Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.0210000000000001e+02  -1.0415297202098547e+01   4.9289326418115280e+00   1.4319519761387247e+02   4.6112346445113540e-04   4.7005934619568768e+00   6.0791684116538215e-02   3.6785588906136729e-01   4.0614364922486296e-01   5.9702472263281858e-01   2.6875726389341961e-02   9.7291454572847513e-01   1.0233054613869925e-04   2.1510317245874799e-01   2.5688334180997492e-04   5.2821921091983715e-01   9.9983734932058255e-01   1.4227902769877057e-01   6.9943311843935829e-01   5.3861681306279130e-01   3.7945643936666534e-03   9.3216945417338562e-02   8.2681284559307600e-01   4.5195404187910751e-02   6.6765851381055522e-02   1.6630079515749314e-02   9.9920181308102385e-01   9.4416497858686865e-01   6.0995962168703943e-01   4.2665272504871937e-01   6.5785948260133351e-03   3.0378301958682852e-01   9.6763568274801717e+00   2.5116730018217215e+00   2.0910746853468529e-02   1.2994947590807672e-03   2.7014289847067174e-04   9.5737999754118808e-01 
  1.0220000000000000e+02   4.7196924925017809e+00   4.9317121991346458e+00   1.4319494255612457e+02   5.3215407561758637e-04   4.7006073622678803e+00   1.2716505172140352e-01   2.8990251162133868e-01   4.2060090941716044e-01   5.9701027233232895e-01   7.2448070725007155e-02   9.2732063959573474e-01   1.2621678111995012e-04   2.1491575516651754e-01   4.6362545080770790e-04   5.2761773530064471e-01   9.9979285485432279e-01   2.3421065639463190e-01   6.4953091311099598e-01   5.3862766631784265e-01   7.0575099894612829e-03   9.3553596936284247e-02   7.9578809792038963e-01   4.5380685843764618e-02   6.6743999122896386e-02   2.3972680260909877e-02   9.9836376176549613e-01   9.3477596380018624e-01   6.1174571921259002e-01   4.2702289651301761e-01   1.2406676956852688e-02   2.9799985345131697e-01   9.6724080687685117e+00   2.5124401595244117e+00   2.0931314336215114e-02   1.2994878180511902e-03   2.6984813998758136e-04   9.5737999754118808e-01 
  1.0230000000000001e+02   2.2735702999620141e+01   4.9354006906171879e+00   1.4319426494178728e+02   6.3614145414293724e-04   4.7006069115201994e+00   2.1527899569066442e-01   1.7929618888180263e-01   4.4617021076590513e-01   5.9699311378715381e-01   1.4415553635859393e-01   8.5556607282786767e-01   1.7487734413648327e-04   2.1472351335178663e-01   6.6487786777860909e-04   5.2690857795028079e-01   9.9964664351413968e-01   3.2647455343739651e-01   5.6019880468305416e-01   5.3862970974743052e-01   1.6304235968953258e-02   9.4616496551832185e-02   7.5750531709677305e-01   4.5678727179122719e-02   6.6723572971688391e-02   3.7936608684095333e-02   9.9591955948113153e-01   9.2154693287690859e-01   6.1362207828640036e-01   4.2765749707433476e-01   1.9004994646586431e-02   2.9140181681125249e-01   9.6655063784101625e+00   2.5137703431476988e+00   2.0967429471773678e-02   1.2996564247172776e-03   2.6938686516749151e-04   9.5737999754118808e-01 
  1.0240000000000001e+02   3.6555576800186422e+01   4.9389859869445036e+00   1.4319297560152080e+02   7.5562519199129515e-04   4.7005884371996665e+00   2.7370004531418990e-01   8.7242499367647053e-02   4.8306445765197020e-01   5.9697291635407601e-01   2.3016026043049992e-01   7.6948163240921763e-01   2.5634885857492415e-04   2.1461642777551282e-01   7.7168859637048173e-04   5.2634748212184290e-01   9.9923605808359117e-01   4.1304560238309695e-01   4.2247304284202036e-01   5.3863007371957128e-01   3.2543824022942633e-02   9.7019656240277058e-02   7.1453022174893355e-01   4.6089524984735911e-02   6.6704974965708777e-02   6.2156816998346895e-02   9.9166317618604938e-01   9.0452866645063934e-01   6.1553179123889523e-01   4.2862596145043819e-01   2.4236870637343609e-02   2.8612912934616591e-01   9.6559151122483016e+00   2.5158116878494892e+00   2.1023478087035703e-02   1.3000504046705378e-03   2.6871443615283155e-04   9.5737999754118808e-01 
  1.0250000000000000e+02   4.4375569303356642e+01   4.9419851145758926e+00   1.4319124759444676e+02   8.7751964598600004e-04   4.7005510300842337e+00   2.8623391462374004e-01   3.5424095895540089e-02   5.2570434178535330e-01   5.9695044639311812e-01   3.2053421374233876e-01   6.7899221224178530e-01   3.7405187634547430e-04   2.1455942075077852e-01   8.2140613802314587e-04   5.2588938914145800e-01   9.9847531449658367e-01   4.9157234276336637e-01   2.7495251592193121e-01   5.3863018376376381e-01   5.1923484432653252e-02   1.0047337432247666e-01   6.7026873766130091e-01   4.6583429121632609e-02   6.6688342337922091e-02   9.5797025883191833e-02   9.8667327081243295e-01   8.8523093769640138e-01   6.1742992465734148e-01   4.2994547270102934e-01   2.8538613493835359e-02   2.8175396396804159e-01   9.6442266244861017e+00   2.5186015029823285e+00   2.1100913032684129e-02   1.3006869220855088e-03   2.6781965814135557e-04   9.5737999754118808e-01 
  1.0260000000000001e+02   4.8269210882701373e+01   4.9444328266819824e+00   1.4318939962735084e+02   9.9787969249500374e-04   4.7004951015380820e+00   2.6949809282686993e-01   1.2905940322692648e-02   5.6832343584135803e-01   5.9692667369778740e-01   4.0699127200670504e-01   5.9238443547477893e-01   5.2755416112585719e-04   2.1451140316889367e-01   8.5616757907706724e-04   5.2545022383958773e-01   9.9744492468278101e-01   5.6103849855399912e-01   1.6070888992653709e-01   5.3863024197138554e-01   7.2168038302194079e-02   1.0442590232305329e-01   6.2694753236443701e-01   4.7125896832100868e-02   6.6673680768378915e-02   1.3475152171532853e-01   9.8148127676944708e-01   8.6519693827905853e-01   6.1929726599988999e-01   4.3160783617582438e-01   3.2618179378632421e-02   2.7757201006070026e-01   9.6307078066750922e+00   2.5221232406957506e+00   2.1199731888667906e-02   1.3015665964638955e-03   2.6670799135497606e-04   9.5737999754118808e-01 
  1.0270000000000000e+02   5.0173363941996122e+01   4.9464531825769962e+00   1.4318763881016133e+02   1.1173793418253470e-03   4.7004212704949069e+00   2.4174687171757475e-01   4.4527941497195366e-03   6.0785554810153242e-01   5.9690223348474836e-01   4.8543424086638187e-01   5.1375823000038889e-01   7.1406559164252615e-04   2.1445406780916909e-01   8.9440611580430586e-04   5.2498699727540021e-01   9.9625757861821851e-01   6.2163500753114631e-01   8.8228869436047297e-02   5.3863028463577223e-01   9.2479227705757241e-02   1.0858709723479529e-01   5.8561276004554097e-01   4.7693522646815305e-02   6.6660975174119175e-02   1.7548782468320728e-01   9.7623751203363707e-01   8.4535984086097904e-01   6.2112714768531896e-01   4.3360071285328894e-01   3.6816761908460921e-02   2.7324218733825550e-01   9.6153904793051943e+00   2.5263515189486947e+00   2.1319702347050409e-02   1.3026869893899638e-03   2.6538783185154946e-04   9.5737999754118808e-01 
  1.0280000000000001e+02   5.1131683485466048e+01   4.9481433879814762e+00   1.4318604653435804e+02   1.2380562180145346e-03   4.7003299339297273e+00   2.1248238842208314e-01   1.5062190636604307e-03   6.4333620825812565e-01   5.9687745662221858e-01   5.5476442841237827e-01   4.4421583071664805e-01   9.2993676813310359e-04   2.1438186253274016e-01   9.4139776727164678e-04   5.2448281322780610e-01   9.9498714699211188e-01   6.7413316762208830e-01   4.6829939478123701e-02   5.3863032125521570e-01   1.1256599030875081e-01   1.1283352039764954e-01   5.4664134419048827e-01   4.8273792501922014e-02   6.6650235478262168e-02   2.1602038361687825e-01   9.7098904690919519e-01   8.2616588561793880e-01   6.2291758546594034e-01   4.3591586480840439e-01   4.1253152546909207e-02   2.6864434870232434e-01   9.5982113145299088e+00   2.5312696182584076e+00   2.1460867167148567e-02   1.3040481612539307e-03   2.6386497078569922e-04   9.5737999754118808e-01 
  1.0290000000000001e+02   5.1631904483263689e+01   4.9495709195626372e+00   1.4318463884405409e+02   1.3618340784135312e-03   4.7002212061740494e+00   1.8524482697334205e-01   5.1477776886655767e-04   6.7476869594876976e-01   5.9685250614515450e-01   6.1526268970282338e-01   3.8347997352113644e-01   1.1714652395012415e-03   2.1429458976454627e-01   9.9693503429342141e-04   5.2393314854786355e-01   9.9367348688225021e-01   7.1946513036919602e-01   2.4412187994521828e-02   5.3863035512721047e-01   1.3231294188696921e-01   1.1711122636661234e-01   5.1010496125692328e-01   4.8860452865302724e-02   6.6641505417181265e-02   2.5539990458315920e-01   9.6575353653609375e-01   8.0780047371873642e-01   6.2466832805709016e-01   4.3855034891503591e-01   4.5943946488150970e-02   2.6376013606647630e-01   9.5790835917256754e+00   2.5368720254898949e+00   2.1623640175262891e-02   1.3056536949333643e-03   2.6214166601880746e-04   9.5737999754118808e-01 
  1.0300000000000000e+02   5.1899022872522693e+01   4.9507837075178029e+00   1.4318340638808633e+02   1.4900494625513967e-03   4.7000949978967297e+00   1.6098630915468140e-01   1.8569288763913385e-04   7.0249112241511114e-01   5.9682746394176833e-01   6.6771342429678626e-01   3.3076959214044960e-01   1.4352180316386679e-03   2.1419395665318991e-01   1.0589006883051991e-03   5.2333903879423471e-01   9.9233744719263461e-01   7.5854456628216893e-01   1.2602571375102387e-02   5.3863038763367121e-01   1.5167260267194430e-01   1.2139490127866262e-01   4.7594696078640042e-01   4.9450340221409497e-02   6.6634856439861737e-02   2.9320871526816428e-01   9.6053859155664778e-01   7.9032451715461527e-01   6.2637979555305023e-01   4.4150504387535155e-01   5.0862099653451676e-02   2.5861489612352095e-01   9.5579289399738716e+00   2.5431613173779999e+00   2.1808737651606704e-02   1.3075098883149464e-03   2.6021754288174588e-04   9.5737999754118808e-01 
  1.0310000000000001e+02   5.2040421019657522e+01   4.9518174243815656e+00   1.4318233195380566e+02   1.6234147069721669e-03   4.6999511235688471e+00   1.3973357257173002e-01   7.6000339295897331e-05   7.2691941161719253e-01   5.9680237312585482e-01   7.1302869345713660e-01   2.8517560617810345e-01   1.7181305329420247e-03   2.1408209450310425e-01   1.1248010746288874e-03   5.2270387404631824e-01   9.9099022172852380e-01   7.9220475658894218e-01   6.4718265443161286e-03   5.3863041943447576e-01   1.7062633588545781e-01   1.2567176923609286e-01   4.4405915970268445e-01   5.0041783112015154e-02   6.6630377820593251e-02   3.2928499906591463e-01   9.5534783599675122e-01   7.7374084357603912e-01   6.2805267804706533e-01   4.4478263196390833e-01   5.5964110841598372e-02   2.5325069282154172e-01   9.5346901484738744e+00   2.5501438822331388e+00   2.2017068198300217e-02   1.3096244872389618e-03   2.5809092491620129e-04   9.5737999754118808e-01 
  1.0320000000000000e+02   5.2109887243980971e+01   4.9526998109756706e+00   1.4318139708740512e+02   1.7621323479837827e-03   4.6997893947049691e+00   1.2123020473494936e-01   3.8311830222335215e-05   7.4845800772685256e-01   5.9677725769040324e-01   7.5210015321567436e-01   2.4580897916246641e-01   2.0175149891683707e-03   2.1396096792299996e-01   1.1923763483407670e-03   5.2203188356541297e-01   9.8963809849463358e-01   8.2118344534083387e-01   3.3144554546548034e-03   5.3863045087737238e-01   1.8916873939993423e-01   1.2993494196519417e-01   4.1431477061409583e-01   5.0633849990326218e-02   6.6628167464157464e-02   3.6359019438301937e-01   9.5018312111677028e-01   7.5802533317746690e-01   6.2968777346923899e-01   4.4838584807202947e-01   6.1202634061513987e-02   2.4771376030777242e-01   9.5093351362391516e+00   2.5578262043945688e+00   2.2249630594693922e-02   1.3120055152937011e-03   2.5576003490853754e-04   9.5737999754118808e-01 
  1.0330000000000001e+02   5.2135754118388661e+01   4.9534532011149786e+00   1.4318058437815770e+02   1.9060396001407607e-03   4.6996096872879400e+00   1.0515910917055694e-01   2.4290599064585139e-05   7.6747340146497500e-01   5.9675213176689612e-01   7.8574537536355937e-01   2.1185442112304731e-01   2.3310351882957349e-03   2.1383217827256243e-01   1.2598007846818303e-03   5.2132741615873390e-01   9.8828479390654567e-01   8.4612499703562916e-01   1.6953829239637654e-03   5.3863048216104836e-01   2.0730087280860274e-01   1.3418048168132646e-01   3.8658282721240583e-01   5.1225992136699386e-02   6.6628324774058167e-02   3.9614606627317706e-01   9.4504543780178130e-01   7.4314178107917128e-01   6.3128591779622534e-01   4.5231621618321016e-01   6.6532240205764315e-02   2.4204874651951752e-01   9.4818567925439901e+00   2.5662121797537245e+00   2.2507434727894623e-02   1.3146603730479147e-03   2.5322389919305477e-04   9.5737999754118808e-01 
  1.0340000000000001e+02   5.2133678639265973e+01   4.9540960282297375e+00   1.4317987813547566e+02   2.0547378583507686e-03   4.6994119840669519e+00   9.1213553220657648e-02   1.8183030693465007e-05   7.8428932267810547e-01   5.9672700415560986e-01   8.1469266020467557e-01   1.8258560995516113e-01   2.6566703418654200e-03   2.1369693715834667e-01   1.3257058515247374e-03   5.2059460517466982e-01   9.8693262068992138e-01   8.6758845851652122e-01   8.6695209922606111e-04   5.3863051340734347e-01   2.2502710503726486e-01   1.3840601783174691e-01   3.6073463816962975e-01   5.1817868198432634e-02   6.6630945688268550e-02   4.2700412419945061e-01   9.3993532904063959e-01   7.2904919938740831e-01   6.3284795345007916e-01   4.5657326013037258e-01   7.1911875726019300e-02   2.3629623276754580e-01   9.4522709419467574e+00   2.5753014357402821e+00   2.2791446682505375e-02   1.3175952217655837e-03   2.5048294777985986e-04   9.5737999754118808e-01 
  1.0350000000000000e+02   5.2112711208604672e+01   4.9546437645045476e+00   1.4317926448717972e+02   2.2076946415918544e-03   4.6991963964425993e+00   7.9116871976374972e-02   1.4853661150278671e-05   7.9918889757253830e-01   5.9670188064086593e-01   8.3958143341735736e-01   1.5736483034312906e-01   2.9926774098450364e-03   2.1355610801717467e-01   1.3891321109003615e-03   5.1983722410272659e-01   9.8558309242307873e-01   8.8605714837456861e-01   4.4348769262315323e-04   5.3863054469596916e-01   2.4235355549470344e-01   1.4261005665896659e-01   3.3664667122293873e-01   5.2409254294325011e-02   6.6636119546240061e-02   4.5623023384706124e-01   9.3485309069988032e-01   7.1570548075102680e-01   6.3437471450808880e-01   4.6115409925005402e-01   7.7305699888669296e-02   2.3049186378983771e-01   9.4206135405264142e+00   2.5850884671821581e+00   2.3102554210378799e-02   1.3208146108787003e-03   2.4753935800449456e-04   9.5737999754118808e-01 
  1.0360000000000001e+02   5.2078313264889410e+01   4.9551095403433214e+00   1.4317873127663799e+02   2.3643180872879171e-03   4.6989631712815267e+00   6.8625511734056455e-02   1.2606936135994917e-05   8.1241873309053991e-01   5.9667676522625268e-01   8.6096869152717648e-01   1.3563656220100004e-01   3.3375555119155632e-03   2.1341026940932187e-01   1.4494583620741897e-03   5.1905863791714657e-01   9.8423724858425976e-01   9.0194809868326298e-01   2.2703047630517464e-04   5.3863057608232512e-01   2.5928728181818522e-01   1.4679161840258934e-01   3.1420177153444745e-01   5.2999995980306566e-02   6.6643927357274035e-02   4.8389659770311672e-01   9.2979887534026862e-01   7.0306923907779884e-01   6.3586701972880999e-01   4.6605332771857361e-01   8.2683127744574189e-02   2.2466626907213696e-01   9.3869376595795373e+00   2.5955623740782041e+00   2.3441547778740635e-02   1.3243212956797223e-03   2.4439720085309017e-04   9.5737999754118808e-01 
  1.0370000000000000e+02   5.2033918905480348e+01   4.9555045777365692e+00   1.4317826789758362e+02   2.5240082281082028e-03   4.6987126873074239e+00   5.9526986722441999e-02   1.0869307698546911e-05   8.2419325224645146e-01   5.9665166081760090e-01   8.7933744683507253e-01   1.1691906649145975e-01   3.6900137364246728e-03   2.1325977956232525e-01   1.5063294919084068e-03   5.1826180276958689e-01   9.8289583517973178e-01   9.1562073440837111e-01   1.1636583569856023e-04   5.3863060760710291e-01   2.7583583882426432e-01   1.5095003868623827e-01   2.9328957100062913e-01   5.3589981663571935e-02   6.6654441083500687e-02   5.1007746423618283e-01   9.2477274844971635e-01   6.9110069969640620e-01   6.3732566939846480e-01   4.7126308960212931e-01   8.8018495008039307e-02   2.1884536311486558e-01   9.3513105364966851e+00   2.6067070151797980e+00   2.3809112884614993e-02   1.3281161961946743e-03   2.4106244315619347e-04   9.5737999754118808e-01 
  1.0380000000000001e+02   5.1981781562891058e+01   4.9558385119451316e+00   1.4317786511859836e+02   2.6861904629340654e-03   4.6984454449079864e+00   5.1636567104416810e-02   9.4305934160244045e-06   8.3469875077813349e-01   5.9662656961681049e-01   8.9510542001732740e-01   1.0079571992990650e-01   4.0489426057805774e-03   2.1310483383295334e-01   1.5595918469074798e-03   5.1744928890639252e-01   9.8155940926786089e-01   9.2738462012133405e-01   5.9709938330225477e-05   5.3863063930172850e-01   2.9200702797889272e-01   1.5508485472371997e-01   2.7380650113285476e-01   5.4179127260886945e-02   6.6667723610022545e-02   5.3484676503963413e-01   9.1977472042601371e-01   6.7976209052296233e-01   6.3875144407692752e-01   4.7677327702268657e-01   9.3290564570447113e-02   2.1305080669533988e-01   9.3138108275747857e+00   2.6185014236722441e+00   2.4205829988529624e-02   1.3321984545788944e-03   2.3754285127243363e-04   9.5737999754118808e-01 
  1.0390000000000001e+02   5.1923442642293693e+01   4.9561196400835179e+00   1.4317751491609732e+02   2.8503356760239251e-03   4.6981620520663485e+00   4.4793877905904819e-02   8.2049654974302926e-06   8.4409702951056487e-01   5.9660149335336032e-01   9.0863325470618361e-01   8.6906824318278147e-02   4.4133891237125829e-03   2.1294551236271059e-01   1.6092390695536386e-03   5.1662331415561036e-01   9.8022840058294236e-01   9.3750625665726084e-01   3.0679170729188019e-05   5.3863067119151842e-01   3.0780875216764220e-01   1.5919573868419001e-01   2.5565560367043888e-01   5.4767367173901321e-02   6.6683829169558520e-02   5.5827681866655232e-01   9.1480476520260967e-01   6.6901776029886395e-01   6.4014510433981286e-01   4.8257180025938468e-01   9.8481984954249022e-02   2.0730051956309242e-01   9.2745261251292455e+00   2.6309203765481493e+00   2.4632179476837851e-02   1.3365655599760476e-03   2.3384782929094375e-04   9.5737999754118808e-01 
  1.0400000000000000e+02   5.1860002621762511e+01   4.9563551198322688e+00   1.4317721032333262e+02   3.0159711876017337e-03   4.6978632086043426e+00   3.8859795861760513e-02   7.1486485655960269e-06   8.5252857536945792e-01   5.9657643342615563e-01   9.2023193054144503e-01   7.4942214212906297e-02   4.7825351844250422e-03   2.1278181794891488e-01   1.6553684632572767e-03   5.1578578044666323e-01   9.7890314940115930e-01   9.4621497174454772e-01   1.5803470991389225e-05   5.3863070329759533e-01   3.2324892777764536e-01   1.6328245694759710e-01   2.3874625297337937e-01   5.5354648755592643e-02   6.6702804026927007e-02   5.8043760981170545e-01   9.0986283158506853e-01   6.5883415985962523e-01   6.4150739099177589e-01   4.8864488861844629e-01   1.0357876362417007e-01   2.0160918185996998e-01   9.2335507589095496e+00   2.6439350302956277e+00   2.5088549482297513e-02   1.3412135133685269e-03   2.2998822032780709e-04   9.5737999754118808e-01 
