Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.3200000000000000e+02   4.3164025089691066e+01   4.9513830652828483e+00   1.4317577496967650e+02   2.1934050121763859e-02   4.6636954605997145e+00   6.2769566470179298e-05   2.0150164367621975e-08   9.9935804002236106e-01   5.8996989584885073e-01   8.9146432793868813e-01   2.9327606964457683e-06   1.0853273885125272e-01   1.1865792264383508e-01   2.1454128096938347e-03   2.7530389222982043e-01   7.3410686946204251e-01   9.9998223518707052e-01   4.7620198840243101e-08   5.3864752877321642e-01   9.9343273472154692e-01   7.5398473900270724e-01   1.1388360737930286e-02   1.9408073933870668e-01   1.7433575604356941e-01   9.6461637968757852e-01   2.0837276455674711e-01   3.9754811581863625e-01   7.0069975876437340e-01   9.5568898790369927e-01   8.7161530958276820e-02   5.4214974300658740e-05   3.6113388943990881e+00   3.7499046200501258e+00   5.9184649440756898e-01   1.5838154300590518e-02   1.7445664462709676e-04   9.5737999754118808e-01 
  1.3209999999999999e+02   4.3139469397205566e+01   4.9513682019510465e+00   1.4317578336261371e+02   2.1922247511963349e-02   4.6636329457559791e+00   6.2773667623087378e-05   2.0190400012747680e-08   9.9936200750615145e-01   5.8994718846109018e-01   8.9111867178674431e-01   2.9428538618190707e-06   1.0887838490798253e-01   1.1838872416855295e-01   2.1418401768986749e-03   2.7468797140860740e-01   7.3347711182108877e-01   9.9998216497912074e-01   4.7782067732454002e-08   5.3864761251194060e-01   9.9346076587523779e-01   7.5497582168163613e-01   1.1405867651272245e-02   1.9451271771016085e-01   1.7475507373208790e-01   9.6454081025780314e-01   2.0730359743482424e-01   3.9769518574589086e-01   7.0070090736524782e-01   9.5568005539994549e-01   8.6808530124440078e-02   5.4212850699462888e-05   3.6089157825351181e+00   3.7501440059156605e+00   5.9246455639488527e-01   1.5926251468359444e-02   1.7558354130870580e-04   9.5737999754118808e-01 
  1.3220000000000002e+02   4.3114869414071045e+01   4.9513533491978858e+00   1.4317579178532867e+02   2.1910384051461562e-02   4.6635702153366569e+00   6.2777768706948463e-05   2.0230793183552229e-08   9.9936587586962322e-01   5.8992448752729387e-01   8.9077318836295782e-01   2.9530026809558080e-06   1.0922385818088953e-01   1.1812027950623681e-01   2.1382785146167459e-03   2.7407376008120438e-01   7.3284874548220480e-01   9.9998209436349939e-01   4.7944780821313810e-08   5.3864769647432420e-01   9.9348810122250575e-01   7.5596224734545070e-01   1.1423434264470006e-02   1.9494428060427230e-01   1.7517352383842050e-01   9.6446493896861440e-01   2.0624014215785058e-01   3.9784281721768011e-01   7.0070199729567806e-01   9.5567104378335554e-01   8.6457131983794969e-02   5.4212406569546457e-05   3.6065264710377543e+00   3.7503824584974423e+00   5.9307410460360399e-01   1.6014398733854750e-02   1.7671351383015011e-04   9.5737999754118808e-01 
  1.3230000000000001e+02   4.3090225204207456e+01   4.9513385069881117e+00   1.4317580023765458e+02   2.1898459660480776e-02   4.6635072692583366e+00   6.2781869871498340e-05   2.0271344322577675e-08   9.9936964727344757e-01   5.8990179305545676e-01   8.9042787758067787e-01   2.9632074566352563e-06   1.0956915875632181e-01   1.1785258629706714e-01   2.1347277890471287e-03   2.7346125269140903e-01   7.3222176841834008e-01   9.9998202333776853e-01   4.8108342536844234e-08   5.3864778066135488e-01   9.9351475520727928e-01   7.5694403846576375e-01   1.1441060711180343e-02   1.9537542816575124e-01   1.7559110576517403e-01   9.6438876493901260e-01   2.0518236798270217e-01   3.9799101098515416e-01   7.0070302974236742e-01   9.5566195300790324e-01   8.6107326595208145e-02   5.4213632370060319e-05   3.6041706904243367e+00   3.7506199818521995e+00   5.9367521724633709e-01   1.6102594642697598e-02   1.7784656476342529e-04   9.5737999754118808e-01 
  1.3240000000000001e+02   4.3065536830668989e+01   4.9513236752860870e+00   1.4317580871942562e+02   2.1886474256666531e-02   4.6634441074425421e+00   6.2785971263075192e-05   2.0312053877246911e-08   9.9937332383025412e-01   5.8987910505355134e-01   8.9008273935329407e-01   2.9734684939551033e-06   1.0991428672058444e-01   1.1758564218586814e-01   2.1311879663813960e-03   2.7285044370479788e-01   7.3159617860075654e-01   9.9998195189947148e-01   4.8272757341143813e-08   5.3864786507402440e-01   9.9354074196354514e-01   7.5792121740529650e-01   1.1458747126104769e-02   1.9580616054008665e-01   1.7600781891813114e-01   9.6431228728020779e-01   2.0413024433205296e-01   3.9813976784329691e-01   7.0070400586549852e-01   9.5565278301335788e-01   8.5759104107117179e-02   5.4216518853187957e-05   3.6018481742815802e+00   3.7508565799731390e+00   5.9426797172295165e-01   1.6190837753599675e-02   1.7898269693562553e-04   9.5737999754118808e-01 
  1.3250000000000000e+02   4.3040804355654075e+01   4.9513088540557879e+00   1.4317581723047678e+02   2.1874427755373217e-02   4.6633807298156649e+00   6.2790073024697156e-05   2.0352922299840881e-08   9.9937690760569986e-01   5.8985642352952772e-01   8.8973777359423722e-01   2.9837861003472650e-06   1.1025924215993915e-01   1.1731944482223519e-01   2.1276590128204995e-03   2.7224132760847625e-01   7.3097197399908675e-01   9.9998188004613231e-01   4.8438029728576818e-08   5.3864794971332863e-01   9.9356607532202790e-01   7.5889380641836457e-01   1.1476493644996226e-02   1.9623647787353632e-01   1.7642366270616508e-01   9.6423550509566247e-01   2.0308374079349550e-01   3.9828908862870632e-01   7.0070492679932317e-01   9.5564353372591593e-01   8.5412454756504330e-02   5.4221057056967279e-05   3.5995586592208473e+00   3.7510922567916656e+00   5.9485244462824727e-01   1.6279126638225266e-02   1.8012191342543671e-04   9.5737999754118808e-01 
  1.3259999999999999e+02   4.3016027840515619e+01   4.9512940432607975e+00   1.4317582577064405e+02   2.1862320069937949e-02   4.6633171363088941e+00   6.2794175296138156e-05   2.0393950047475913e-08   9.9938040061951294e-01   5.8983374849131365e-01   8.8939298021697910e-01   2.9941605855932684e-06   1.1060402516060443e-01   1.1705399186065443e-01   2.1241408945907076e-03   2.7163389891083156e-01   7.3034915258139077e-01   9.9998180777525625e-01   4.8604164225961738e-08   5.3864803458026744e-01   9.9359076881672448e-01   7.5986182765136334e-01   1.1494300404665241e-02   1.9666638031311756e-01   1.7683863654116572e-01   9.6415841748113251e-01   2.0204282711866464e-01   3.9843897421745650e-01   7.0070579365273844e-01   9.5563420505880892e-01   8.5067368867883658e-02   5.4227238298360781e-05   3.5973018848342080e+00   3.7513270161790397e+00   5.9542871175961465e-01   1.6367459881054779e-02   1.8126421755966925e-04   9.5737999754118808e-01 
  1.3270000000000002e+02   4.2991207345771450e+01   4.9512792428643051e+00   1.4317583433976432e+02   2.1850151111943109e-02   4.6632533268581495e+00   6.2798278214001781e-05   2.0435137582081152e-08   9.9938380484651379e-01   5.8981107994681503e-01   8.8904835913503200e-01   3.0045922618399367e-06   1.1094863580875564e-01   1.1678928096061510e-01   2.1206335779586348e-03   2.7102815214129061e-01   7.2972771231421174e-01   9.9998173508432897e-01   4.8771165392759261e-08   5.3864811967584503e-01   9.9361483569129661e-01   7.6082530314325258e-01   1.1512167542985565e-02   1.9709586800659806e-01   1.7725273983797574e-01   9.6408102352470637e-01   2.0100747322236573e-01   3.9858942552303878e-01   7.0070660750984981e-01   9.5562479691288638e-01   8.4723836852301601e-02   5.4235054166564109e-05   3.5950775936512689e+00   3.7515608619479845e+00   5.9599684812467213e-01   1.6455836079249581e-02   1.8240961290982936e-04   9.5737999754118808e-01 
  1.3280000000000001e+02   4.2966342931114944e+01   4.9512644528290988e+00   1.4317584293767536e+02   2.1837920791467999e-02   4.6631893014040164e+00   6.2802381911793639e-05   2.0476485370376320e-08   9.9938712221761383e-01   5.8978841790391590e-01   8.8870391026194950e-01   3.0150814436149318e-06   1.1129307419052463e-01   1.1652530978671546e-01   2.1171370292454098e-03   2.7042408185008121e-01   7.2910765116263188e-01   9.9998166197081684e-01   4.8939037821259655e-08   5.3864820500106969e-01   9.9363828890532513e-01   7.6178425482603762e-01   1.1530095198899266e-02   1.9752494110248625e-01   1.7766597201433584e-01   9.6400332230684194e-01   1.9997764918170846e-01   3.9874044349437826e-01   7.0070736943052281e-01   9.5561530917717630e-01   8.4381849206351528e-02   5.4244496516543596e-05   3.5928855310967656e+00   3.7517937978542339e+00   5.9655692794887516e-01   1.6544253842518009e-02   1.8355810328872686e-04   9.5737999754118808e-01 
  1.3290000000000001e+02   4.2941434655425802e+01   4.9512496731175650e+00   1.4317585156421580e+02   2.1825629017329939e-02   4.6631250598916791e+00   6.2806486519991877e-05   2.0517993883849846e-08   9.9939035462079107e-01   5.8976576237047873e-01   8.8835963351132563e-01   3.0256284478422589e-06   1.1163734039200038e-01   1.1626207600876130e-01   2.1136512148399998e-03   2.6982168260799649e-01   7.2848896709032573e-01   9.9998158843216678e-01   4.9107786136770195e-08   5.3864829055695385e-01   9.9366114114042825e-01   7.6273870452525216e-01   1.1548083512421418e-02   1.9795359975002294e-01   1.7807833249084037e-01   9.6392531290040218e-01   1.9895332523524253e-01   3.9889202911392474e-01   7.0070808045092070e-01   9.5560574172942336e-01   8.4041396511200420e-02   5.4255557462793634e-05   3.5907254454488884e+00   3.7520258275980343e+00   5.9710902468310167e-01   1.6632711792982952e-02   1.8470969274712469e-04   9.5737999754118808e-01 
  1.3300000000000000e+02   4.2916482576780993e+01   4.9512349036916854e+00   1.4317586021922526e+02   2.1813275697315258e-02   4.6630606022708623e+00   6.2810592166116059e-05   2.0559663598737136e-08   9.9939350390204440e-01   5.8974311335434448e-01   8.8801552879679524e-01   3.0362335938576209e-06   1.1198143449922862e-01   1.1599957730185884e-01   2.1101761012117465e-03   2.6922094900616450e-01   7.2787165805961473e-01   9.9998151446580585e-01   4.9277414997801984e-08   5.3864837634451423e-01   9.9368340480624739e-01   7.6368867396043694e-01   1.1566132624644263e-02   1.9838184409917195e-01   1.7848982069090039e-01   9.6384699437068855e-01   1.9793447178210030e-01   3.9904418339581310e-01   7.0070874158403174e-01   9.5559609443660587e-01   8.3702469431629567e-02   5.4268229373305163e-05   3.5885970877983380e+00   3.7522569548255884e+00   5.9765321101120439e-01   1.6721208565050480e-02   1.8586438557042289e-04   9.5737999754118808e-01 
  1.3309999999999999e+02   4.2891486752465809e+01   4.9512201445130328e+00   1.4317586890254421e+02   2.1800860738400471e-02   4.6629959284957652e+00   6.2814698974794547e-05   2.0601494995999115e-08   9.9939657186632713e-01   5.8972047086333290e-01   8.8767159603203394e-01   3.0468972034237618e-06   1.1232535659821193e-01   1.1573781134650116e-01   2.1067116549221420e-03   2.6862187565582085e-01   7.2725572203151956e-01   9.9998144006914136e-01   4.9447929096256878e-08   5.3864846236477182e-01   9.9370509204630286e-01   7.6463418474561795e-01   1.1584242677740967e-02   1.9880967430061139e-01   1.7890043604071590e-01   9.6376836577547342e-01   1.9692105938114243e-01   3.9919690738409297e-01   7.0070935382018396e-01   9.5558636715543144e-01   8.3365058715087439e-02   5.4282504863737235e-05   3.5865002120080911e+00   3.7524871831304583e+00   5.9818955885753333e-01   1.6809742805279873e-02   1.8702218627538245e-04   9.5737999754118808e-01 
  1.3320000000000002e+02   4.2866447238985067e+01   4.9512053955427691e+00   1.4317587761401398e+02   2.1788384046964034e-02   4.6629310385250040e+00   6.2818807067830163e-05   2.0643488561301184e-08   9.9939956027845878e-01   5.8969783490524286e-01   8.8732783513075797e-01   3.0576196007456953e-06   1.1266910677490985e-01   1.1547677582864893e-01   2.1032578426358668e-03   2.6802445718808521e-01   7.2664115696581211e-01   9.9998136523956072e-01   4.9619333157614362e-08   5.3864854861875178e-01   9.9372621474372269e-01   7.6557525838978358e-01   1.1602413814968958e-02   1.9923709050572502e-01   1.7931017796925597e-01   9.6368942616503062e-01   1.9591305875010787e-01   3.9935020215102385e-01   7.0070991812754868e-01   9.5557655973281441e-01   8.3029155190755308e-02   5.4298376791783627e-05   3.5844345746738613e+00   3.7527165160549165e+00   5.9871813939442375e-01   1.6898313172254969e-02   1.8818309960688694e-04   9.5737999754118808e-01 
  1.3330000000000001e+02   4.2841364092074386e+01   4.9511906567416446e+00   1.4317588635347684e+02   2.1775845528989021e-02   4.6628659323215551e+00   6.2822916564264389e-05   2.0685644784992409e-08   9.9940247086401712e-01   5.8967520548785213e-01   8.8698424600672432e-01   3.0684011124861858e-06   1.1301268511523856e-01   1.1521646843980589e-01   2.0998146311311393e-03   2.6742868825374277e-01   7.2602796082106735e-01   9.9998128997443103e-01   4.9791631941118321e-08   5.3864863510748373e-01   9.9374678452684773e-01   7.6651191629735882e-01   1.1620646180672843e-02   1.9966409286659317e-01   1.7971904590824547e-01   9.6361017458216491e-01   1.9491044076476960e-01   3.9950406879543360e-01   7.0071043545263256e-01   9.5556667200633305e-01   8.2694749768625508e-02   5.4315838251727014e-05   3.5823999350852436e+00   3.7529449570912550e+00   5.9923902304964771e-01   1.6986918336456640e-02   1.8934713053474046e-04   9.5737999754118808e-01 
  1.3340000000000001e+02   4.2816237366711533e+01   4.9511759280699943e+00   1.4317589512077592e+02   2.1763245090256976e-02   4.6628006098526935e+00   6.2827027580440061e-05   2.0727964162084986e-08   9.9940530531021043e-01   5.8965258261891784e-01   8.8664082857373039e-01   3.0792420677812544e-06   1.1335609170507144e-01   1.1495688687708816e-01   2.0963819873093862e-03   2.6683456352302720e-01   7.2541613155471285e-01   9.9998121427109932e-01   4.9964830239964384e-08   5.3864872183200163e-01   9.9376681277471446e-01   7.6744417976868051e-01   1.1638939920287009e-02   2.0009068153598505e-01   1.8012703929216070e-01   9.6353061006223995e-01   1.9391317645809175e-01   3.9965850844113904e-01   7.0071090672075897e-01   9.5555670380466895e-01   8.2361833438591187e-02   5.4334882569173667e-05   3.5803960551875234e+00   3.7531725096830502e+00   5.9975227951382948e-01   1.7075556980136814e-02   1.9051428425050657e-04   9.5737999754118808e-01 
  1.3350000000000000e+02   4.2791067117127866e+01   4.9511612094877391e+00   1.4317590391575521e+02   2.1750582636533358e-02   4.6627350710899416e+00   6.2831140230062637e-05   2.0770447192234061e-08   9.9940806526673009e-01   5.8962996630617681e-01   8.8629758274561432e-01   3.0901427982553049e-06   1.1369932663023873e-01   1.1469802884328940e-01   2.0929598782042829e-03   2.6624207768540969e-01   7.2480566712307881e-01   9.9998113812689216e-01   5.0138932881487006e-08   5.3864880879334376e-01   9.9378631062241940e-01   7.6837207000046881e-01   1.1657295180337791e-02   2.0051685666734978e-01   1.8053415755823013e-01   9.6345073163320538e-01   1.9292123701939390e-01   3.9981352223542493e-01   7.0071133283653897e-01   9.5554665494802915e-01   8.2030397269548860e-02   5.4355503295961626e-05   3.5784226995441433e+00   3.7533991772263855e+00   6.0025797774782064e-01   1.7164227797193496e-02   1.9168456616438134e-04   9.5737999754118808e-01 
  1.3359999999999999e+02   4.2765853396819821e+01   4.9511465009543807e+00   1.4317591273825963e+02   2.1737858073744808e-02   4.6626693160090111e+00   6.2835254624259967e-05   2.0813094379717845e-08   9.9941075234658416e-01   5.8960735655734531e-01   8.8595450843625467e-01   3.1011036380363395e-06   1.1404238997652760e-01   1.1443989204694054e-01   2.0895482709901783e-03   2.6565122544939040e-01   7.2419656548144729e-01   9.9998106153911548e-01   5.0313944727347203e-08   5.3864889599255272e-01   9.9380528896636744e-01   7.6929560808629827e-01   1.1675712108445346e-02   2.0094261841480829e-01   1.8094040014644241e-01   9.6337053831562225e-01   1.9193459379351810e-01   3.9996911134758062e-01   7.0071171468433069e-01   9.5553652524855126e-01   8.1700432408512380e-02   5.4377694205235985e-05   3.5764796352998087e+00   3.7536249630710343e+00   6.0075618599003466e-01   1.7252929493047183e-02   1.9285798190210558e-04   9.5737999754118808e-01 
  1.3370000000000002e+02   4.2740596258560444e+01   4.9511318024290043e+00   1.4317592158813491e+02   2.1725071308148540e-02   4.6626033445897495e+00   6.2839370871640662e-05   2.0855906233418237e-08   9.9941336812691239e-01   5.8958475338011962e-01   8.8561160555957041e-01   3.1121249237714464e-06   1.1438528182968234e-01   1.1418247420236489e-01   2.0861471329899368e-03   2.6506200154229415e-01   7.2358882458409979e-01   9.9998098450505468e-01   5.0489870673720632e-08   5.3864898343067569e-01   9.9382375846940574e-01   7.7021481501706723e-01   1.1694190853325197e-02   2.0136796693314529e-01   1.8134576649956058e-01   9.6329002912268746e-01   1.9095321828000020e-01   4.0012527696749167e-01   7.0071205312868978e-01   9.5552631451069237e-01   8.1371930079738586e-02   5.4401449286684899e-05   3.5745666321442231e+00   3.7538498705216057e+00   6.0124697176373965e-01   1.7341660784518532e-02   1.9403453730191438e-04   9.5737999754118808e-01 
  1.3380000000000001e+02   4.2715295754410974e+01   4.9511171138702759e+00   1.4317593046522771e+02   2.1712222246494193e-02   4.6625371568160885e+00   6.2843489078351244e-05   2.0898883266801591e-08   9.9941591414978337e-01   5.8956215678217594e-01   8.8526887402952137e-01   3.1232069946420846e-06   1.1472800227540395e-01   1.1392577302972931e-01   2.0827564316822228e-03   2.6447440071006978e-01   7.2298244238436538e-01   9.9998090702197429e-01   5.0666715651485874e-08   5.3864907110876414e-01   9.9384172956584715e-01   7.7112971168146505e-01   1.1712731564789436e-02   2.0179290237780076e-01   1.8175025606314116e-01   9.6320920306025792e-01   1.8997708213224687e-01   4.0028202030428450e-01   7.0071234901480917e-01   9.5551602253160228e-01   8.1044881583864845e-02   5.4426762741930377e-05   3.5726834622764403e+00   3.7540739028386478e+00   6.0173040188430682e-01   1.7430420399707137e-02   1.9521423841152206e-04   9.5737999754118808e-01 
  1.3390000000000001e+02   4.2689951935732388e+01   4.9511024352364403e+00   1.4317593936938553e+02   2.1699310796178300e-02   4.6624707526759943e+00   6.2847609348131784e-05   2.0942025997899949e-08   9.9941839192297377e-01   5.8953956677117070e-01   8.8492631376010733e-01   3.1343501923795069e-06   1.1507055139935071e-01   1.1366978625509018e-01   2.0793761347082502e-03   2.6388841771709243e-01   7.2237741683466627e-01   9.9998082908711772e-01   5.0844484626413863e-08   5.3864915902787414e-01   9.9385921246638442e-01   7.7204031886643987e-01   1.1731334393747706e-02   2.0221742490486269e-01   1.8215386828556021e-01   9.6312805912687272e-01   1.8900615715671382e-01   4.0043934258502295e-01   7.0071260316894901e-01   9.5550564910148184e-01   8.0719278297057051e-02   5.4453628980068525e-05   3.5708299003698145e+00   3.7542970632397212e+00   6.0220654246641547e-01   1.7519207077871801e-02   1.9639709148515079e-04   9.5737999754118808e-01 
