Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  1.5730000000000001e+02  -8.6138006506813724e+01   1.2781862620367575e-03   9.8828736380005699e-01   9.9250163805361880e-01   5.0223690347443383e-06   9.9798983126252938e-01   1.1413536171318293e-04   1.0000461656041969e+01   1.3287764382180543e-04   1.4499909386575001e+02   1.8038691653613574e+00   1.8042955314286253e+00 
  1.5740000000000001e+02  -8.6138006195758521e+01   1.2781863284829307e-03   9.8828736298594189e-01   9.9250164408882890e-01   5.0223692851072122e-06   9.9798992352251625e-01   1.1414908382438239e-04   1.0000462027350066e+01   1.3287782927518487e-04   1.4499909375428760e+02   1.8038718893544547e+00   1.8042982534914576e+00 
  1.5750000000000000e+02  -8.6138005884705322e+01   1.2781863949286787e-03   9.8828736217183211e-01   9.9250165007838065e-01   5.0223695354684733e-06   9.9799001559793232e-01   1.1416279563715360e-04   1.0000462398661947e+01   1.3287801472775145e-04   1.4499909364282490e+02   1.8038746133352177e+00   1.8043009755415820e+00 
  1.5760000000000002e+02  -8.6138005573654127e+01   1.2781864613740002e-03   9.8828736135772766e-01   9.9250165602259388e-01   5.0223697858281208e-06   9.9799010748914652e-01   1.1417649715922892e-04   1.0000462769977611e+01   1.3287820017950523e-04   1.4499909353136192e+02   1.8038773373036436e+00   1.8043036975789988e+00 
  1.5770000000000002e+02  -8.6138005262604935e+01   1.2781865278188990e-03   9.8828736054362865e-01   9.9250166192178635e-01   5.0223700361861614e-06   9.9799019919652698e-01   1.1419018839833494e-04   1.0000463141297059e+01   1.3287838563044623e-04   1.4499909341989866e+02   1.8038800612597301e+00   1.8043064196037082e+00 
  1.5780000000000001e+02  -8.6138004951557761e+01   1.2781865942633711e-03   9.8828735972953496e-01   9.9250166777627358e-01   5.0223702865425936e-06   9.9799029072044110e-01   1.1420386936219241e-04   1.0000463512620291e+01   1.3287857108057452e-04   1.4499909330843511e+02   1.8038827852034749e+00   1.8043091416157107e+00 
  1.5790000000000001e+02  -8.6138004640512591e+01   1.2781866607074180e-03   9.8828735891544661e-01   9.9250167358636876e-01   5.0223705368974189e-06   9.9799038206125557e-01   1.1421754005851635e-04   1.0000463883947306e+01   1.3287875652989015e-04   1.4499909319697124e+02   1.8038855091348758e+00   1.8043118636150064e+00 
  1.5800000000000000e+02  -8.6138004329469425e+01   1.2781867271510403e-03   9.8828735810136370e-01   9.9250167935238298e-01   5.0223707872506400e-06   9.9799047321933643e-01   1.1423120049501592e-04   1.0000464255278105e+01   1.3287894197839319e-04   1.4499909308550710e+02   1.8038882330539303e+00   1.8043145856015956e+00 
  1.5810000000000002e+02  -8.6138004018428262e+01   1.2781867935942378e-03   9.8828735728728612e-01   9.9250168507462522e-01   5.0223710376022559e-06   9.9799056419504883e-01   1.1424485067939453e-04   1.0000464626612688e+01   1.3287912742608368e-04   1.4499909297404267e+02   1.8038909569606363e+00   1.8043173075754786e+00 
  1.5820000000000002e+02  -8.6138003707389089e+01   1.2781868600370142e-03   9.8828735647321386e-01   9.9250169075340211e-01   5.0223712879522710e-06   9.9799065498875739e-01   1.1425849061934978e-04   1.0000464997951054e+01   1.3287931287296164e-04   1.4499909286257795e+02   1.8038936808549915e+00   1.8043200295366555e+00 
  1.5830000000000001e+02  -8.6138003396351905e+01   1.2781869264793652e-03   9.8828735565914694e-01   9.9250169638901831e-01   5.0223715383006860e-06   9.9799074560082579e-01   1.1427212032257351e-04   1.0000465369293204e+01   1.3287949831902713e-04   1.4499909275111295e+02   1.8038964047369936e+00   1.8043227514851266e+00 
  1.5840000000000001e+02  -8.6138003085316711e+01   1.2781869929212972e-03   9.8828735484508534e-01   9.9250170198177623e-01   5.0223717886475043e-06   9.9799083603161709e-01   1.1428573979675178e-04   1.0000465740639138e+01   1.3287968376428019e-04   1.4499909263964767e+02   1.8038991286066401e+00   1.8043254734208924e+00 
  1.5850000000000000e+02  -8.6138002774283507e+01   1.2781870593628081e-03   9.8828735403102907e-01   9.9250170753197620e-01   5.0223720389927277e-06   9.9799092628149366e-01   1.1429934904956487e-04   1.0000466111988855e+01   1.3287986920872092e-04   1.4499909252818210e+02   1.8039018524639290e+00   1.8043281953439529e+00 
  1.5860000000000002e+02  -8.6138002463252292e+01   1.2781871258038984e-03   9.8828735321697814e-01   9.9250171303991641e-01   5.0223722893363595e-06   9.9799101635081711e-01   1.1431294808868731e-04   1.0000466483342354e+01   1.3288005465234934e-04   1.4499909241671625e+02   1.8039045763088584e+00   1.8043309172543085e+00 
  1.5870000000000002e+02  -8.6138002152223066e+01   1.2781871922445656e-03   9.8828735240293253e-01   9.9250171850589297e-01   5.0223725396783971e-06   9.9799110623994813e-01   1.1432653692178785e-04   1.0000466854699637e+01   1.3288024009516547e-04   1.4499909230525012e+02   1.8039073001414256e+00   1.8043336391519593e+00 
  1.5880000000000001e+02  -8.6138001841195830e+01   1.2781872586848124e-03   9.8828735158889225e-01   9.9250172393019997e-01   5.0223727900188441e-06   9.9799119594924712e-01   1.1434011555652949e-04   1.0000467226060703e+01   1.3288042553716937e-04   1.4499909219378370e+02   1.8039100239616288e+00   1.8043363610369056e+00 
  1.5890000000000001e+02  -8.6138001530170570e+01   1.2781873251246369e-03   9.8828735077485730e-01   9.9250172931312941e-01   5.0223730403577003e-06   9.9799128547907345e-01   1.1435368400056949e-04   1.0000467597425553e+01   1.3288061097836110e-04   1.4499909208231696e+02   1.8039127477694656e+00   1.8043390829091477e+00 
  1.5900000000000000e+02  -8.6138001219147284e+01   1.2781873915640467e-03   9.8828734996082768e-01   9.9250173465497138e-01   5.0223732906949701e-06   9.9799137482978573e-01   1.1436724226155934e-04   1.0000467968794187e+01   1.3288079641874070e-04   1.4499909197084995e+02   1.8039154715649339e+00   1.8043418047686857e+00 
  1.5910000000000002e+02  -8.6138000908125989e+01   1.2781874580030334e-03   9.8828734914680327e-01   9.9250173995601354e-01   5.0223735410306541e-06   9.9799146400174199e-01   1.1438079034714479e-04   1.0000468340166604e+01   1.3288098185830824e-04   1.4499909185938264e+02   1.8039181953480319e+00   1.8043445266155200e+00 
  1.5920000000000002e+02  -8.6138000597106668e+01   1.2781875244416028e-03   9.8828734833278420e-01   9.9250174521654189e-01   5.0223737913647543e-06   9.9799155299529951e-01   1.1439432826496584e-04   1.0000468711542803e+01   1.3288116729706374e-04   1.4499909174791506e+02   1.8039209191187568e+00   1.8043472484496510e+00 
  1.5930000000000001e+02  -8.6138000286089323e+01   1.2781875908797525e-03   9.8828734751877045e-01   9.9250175043684041e-01   5.0223740416972705e-06   9.9799164181081501e-01   1.1440785602265680e-04   1.0000469082922786e+01   1.3288135273500725e-04   1.4499909163644719e+02   1.8039236428771073e+00   1.8043499702710786e+00 
  1.5940000000000001e+02  -8.6137999975073953e+01   1.2781876573174844e-03   9.8828734670476182e-01   9.9250175561719101e-01   5.0223742920282052e-06   9.9799173044864420e-01   1.1442137362784620e-04   1.0000469454306552e+01   1.3288153817213883e-04   1.4499909152497904e+02   1.8039263666230809e+00   1.8043526920798032e+00 
  1.5950000000000000e+02  -8.6137999664060558e+01   1.2781877237547975e-03   9.8828734589075851e-01   9.9250176075787355e-01   5.0223745423575595e-06   9.9799181890914224e-01   1.1443488108815684e-04   1.0000469825694102e+01   1.3288172360845850e-04   1.4499909141351060e+02   1.8039290903566754e+00   1.8043554138758251e+00 
  1.5960000000000002e+02  -8.6137999353049111e+01   1.2781877901916962e-03   9.8828734507676042e-01   9.9250176585916605e-01   5.0223747926853365e-06   9.9799190719266373e-01   1.1444837841120583e-04   1.0000470197085436e+01   1.3288190904396633e-04   1.4499909130204188e+02   1.8039318140778891e+00   1.8043581356591445e+00 
  1.5970000000000002e+02  -8.6137999042039638e+01   1.2781878566281775e-03   9.8828734426276765e-01   9.9250177092134440e-01   5.0223750430115355e-06   9.9799199529956217e-01   1.1446186560460453e-04   1.0000470568480551e+01   1.3288209447866235e-04   1.4499909119057287e+02   1.8039345377867197e+00   1.8043608574297614e+00 
  1.5980000000000001e+02  -8.6137998731032127e+01   1.2781879230642436e-03   9.8828734344878011e-01   9.9250177594468281e-01   5.0223752933361624e-06   9.9799208323019073e-01   1.1447534267595860e-04   1.0000470939879451e+01   1.3288227991254664e-04   1.4499909107910355e+02   1.8039372614831652e+00   1.8043635791876762e+00 
  1.5990000000000001e+02  -8.6137998420026591e+01   1.2781879894998918e-03   9.8828734263479778e-01   9.9250178092945340e-01   5.0223755436592156e-06   9.9799217098490167e-01   1.1448880963286800e-04   1.0000471311282134e+01   1.3288246534561921e-04   1.4499909096763395e+02   1.8039399851672238e+00   1.8043663009328892e+00 
  1.6000000000000000e+02  -8.6137998109023016e+01   1.2781880559351246e-03   9.8828734182082079e-01   9.9250178587592652e-01   5.0223757939806966e-06   9.9799225856404661e-01   1.1450226648292695e-04   1.0000471682688600e+01   1.3288265077788012e-04   1.4499909085616406e+02   1.8039427088388933e+00   1.8043690226654006e+00 
  1.6010000000000002e+02  -8.6137997798021402e+01   1.2781881223699419e-03   9.8828734100684901e-01   9.9250179078437051e-01   5.0223760443006072e-06   9.9799234596797648e-01   1.1451571323372402e-04   1.0000472054098848e+01   1.3288283620932942e-04   1.4499909074469389e+02   1.8039454324981716e+00   1.8043717443852105e+00 
  1.6020000000000002e+02  -8.6137997487021735e+01   1.2781881888043456e-03   9.8828734019288245e-01   9.9250179565505181e-01   5.0223762946189483e-06   9.9799243319704134e-01   1.1452914989284202e-04   1.0000472425512880e+01   1.3288302163996714e-04   1.4499909063322343e+02   1.8039481561450570e+00   1.8043744660923193e+00 
  1.6030000000000001e+02  -8.6137997176024015e+01   1.2781882552383344e-03   9.8828733937892110e-01   9.9250180048823511e-01   5.0223765449357241e-06   9.9799252025159091e-01   1.1454257646785811e-04   1.0000472796930696e+01   1.3288320706979334e-04   1.4499909052175269e+02   1.8039508797795474e+00   1.8043771877867274e+00 
  1.6040000000000001e+02  -8.6137996865028242e+01   1.2781883216719126e-03   9.8828733856496498e-01   9.9250180528418308e-01   5.0223767952509371e-06   9.9799260713197391e-01   1.1455599296634376e-04   1.0000473168352293e+01   1.3288339249880807e-04   1.4499909041028167e+02   1.8039536034016408e+00   1.8043799094684347e+00 
  1.6050000000000000e+02  -8.6137996554034430e+01   1.2781883881050774e-03   9.8828733775101407e-01   9.9250181004315674e-01   5.0223770455645873e-06   9.9799269383853839e-01   1.1456939939586472e-04   1.0000473539777675e+01   1.3288357792701135e-04   1.4499909029881036e+02   1.8039563270113355e+00   1.8043826311374416e+00 
  1.6060000000000002e+02  -8.6137996243042565e+01   1.2781884545378277e-03   9.8828733693706838e-01   9.9250181476541510e-01   5.0223772958766756e-06   9.9799278037163186e-01   1.1458279576398111e-04   1.0000473911206839e+01   1.3288376335440324e-04   1.4499909018733877e+02   1.8039590506086294e+00   1.8043853527937481e+00 
  1.6070000000000002e+02  -8.6137995932052647e+01   1.2781885209701665e-03   9.8828733612312791e-01   9.9250181945121552e-01   5.0223775461872045e-06   9.9799286673160104e-01   1.1459618207824733e-04   1.0000474282639786e+01   1.3288394878098380e-04   1.4499909007586689e+02   1.8039617741935206e+00   1.8043880744373548e+00 
  1.6080000000000001e+02  -8.6137995621064675e+01   1.2781885874020927e-03   9.8828733530919266e-01   9.9250182410081345e-01   5.0223777964961749e-06   9.9799295291879186e-01   1.1460955834621213e-04   1.0000474654076516e+01   1.3288413420675305e-04   1.4499908996439470e+02   1.8039644977660072e+00   1.8043907960682617e+00 
  1.6090000000000001e+02  -8.6137995310078651e+01   1.2781886538336075e-03   9.8828733449526251e-01   9.9250182871446258e-01   5.0223780468035884e-06   9.9799303893354974e-01   1.1462292457541859e-04   1.0000475025517030e+01   1.3288431963171104e-04   1.4499908985292222e+02   1.8039672213260873e+00   1.8043935176864689e+00 
  1.6100000000000000e+02  -8.6137994999094573e+01   1.2781887202647083e-03   9.8828733368133759e-01   9.9250183329241481e-01   5.0223782971094425e-06   9.9799312477621926e-01   1.1463628077340411e-04   1.0000475396961326e+01   1.3288450505585784e-04   1.4499908974144947e+02   1.8039699448737592e+00   1.8043962392919768e+00 
  1.6110000000000002e+02  -8.6137994688112414e+01   1.2781887866953998e-03   9.8828733286741788e-01   9.9250183783492030e-01   5.0223785474137440e-06   9.9799321044714440e-01   1.1464962694770047e-04   1.0000475768409405e+01   1.3288469047919346e-04   1.4499908962997642e+02   1.8039726684090212e+00   1.8043989608847857e+00 
  1.6120000000000002e+02  -8.6137994377132188e+01   1.2781888531256847e-03   9.8828733205350339e-01   9.9250184234222738e-01   5.0223787977164955e-06   9.9799329594666852e-01   1.1466296310583373e-04   1.0000476139861268e+01   1.3288487590171796e-04   1.4499908951850310e+02   1.8039753919318711e+00   1.8044016824648956e+00 
  1.6130000000000001e+02  -8.6137994066153908e+01   1.2781889195555571e-03   9.8828733123959400e-01   9.9250184681458276e-01   5.0223790480176960e-06   9.9799338127513415e-01   1.1467628925532435e-04   1.0000476511316913e+01   1.3288506132343137e-04   1.4499908940702949e+02   1.8039781154423071e+00   1.8044044040323068e+00 
  1.6140000000000001e+02  -8.6137993755177561e+01   1.2781889859850204e-03   9.8828733042568973e-01   9.9250185125223134e-01   5.0223792983173498e-06   9.9799346643288323e-01   1.1468960540368716e-04   1.0000476882776342e+01   1.3288524674433375e-04   1.4499908929555559e+02   1.8039808389403276e+00   1.8044071255870195e+00 
  1.6150000000000000e+02  -8.6137993444203147e+01   1.2781890524140747e-03   9.8828732961179055e-01   9.9250185565541638e-01   5.0223795486154545e-06   9.9799355142025681e-01   1.1470291155843129e-04   1.0000477254239552e+01   1.3288543216442514e-04   1.4499908918408141e+02   1.8039835624259306e+00   1.8044098471290342e+00 
  1.6160000000000002e+02  -8.6137993133230665e+01   1.2781891188427192e-03   9.8828732879789660e-01   9.9250186002437935e-01   5.0223797989120124e-06   9.9799363623759552e-01   1.1471620772706027e-04   1.0000477625706546e+01   1.3288561758370557e-04   1.4499908907260695e+02   1.8039862858991147e+00   1.8044125686583508e+00 
  1.6170000000000002e+02  -8.6137992822260102e+01   1.2781891852709567e-03   9.8828732798400776e-01   9.9250186435936005e-01   5.0223800492070262e-06   9.9799372088523919e-01   1.1472949391707200e-04   1.0000477997177322e+01   1.3288580300217510e-04   1.4499908896113217e+02   1.8039890093598778e+00   1.8044152901749695e+00 
  1.6180000000000001e+02  -8.6137992511291458e+01   1.2781892516987852e-03   9.8828732717012402e-01   9.9250186866059664e-01   5.0223802995004967e-06   9.9799380536352711e-01   1.1474277013595872e-04   1.0000478368651882e+01   1.3288598841983376e-04   1.4499908884965711e+02   1.8039917328082182e+00   1.8044180116788906e+00 
  1.6190000000000001e+02  -8.6137992200324732e+01   1.2781893181262091e-03   9.8828732635624550e-01   9.9250187292832559e-01   5.0223805497924299e-06   9.9799388967279767e-01   1.1475603639120706e-04   1.0000478740130223e+01   1.3288617383668160e-04   1.4499908873818177e+02   1.8039944562441341e+00   1.8044207331701143e+00 
  1.6200000000000000e+02  -8.6137991889359938e+01   1.2781893845532257e-03   9.8828732554237209e-01   9.9250187716278171e-01   5.0223808000828231e-06   9.9799397381338872e-01   1.1476929269029804e-04   1.0000479111612348e+01   1.3288635925271867e-04   1.4499908862670614e+02   1.8039971796676240e+00   1.8044234546486408e+00 
  1.6210000000000002e+02  -8.6137991578397063e+01   1.2781894509798341e-03   9.8828732472850378e-01   9.9250188136419804e-01   5.0223810503716781e-06   9.9799405778563743e-01   1.1478253904070704e-04   1.0000479483098257e+01   1.3288654466794500e-04   1.4499908851523023e+02   1.8039999030786860e+00   1.8044261761144704e+00 
  1.6220000000000002e+02  -8.6137991267436107e+01   1.2781895174060378e-03   9.8828732391464058e-01   9.9250188553280616e-01   5.0223813006589966e-06   9.9799414158988020e-01   1.1479577544990385e-04   1.0000479854587946e+01   1.3288673008236064e-04   1.4499908840375403e+02   1.8040026264773183e+00   1.8044288975676033e+00 
  1.6230000000000001e+02  -8.6137990956477068e+01   1.2781895838318335e-03   9.8828732310078260e-01   9.9250188966883612e-01   5.0223815509447795e-06   9.9799422522645298e-01   1.1480900192535265e-04   1.0000480226081418e+01   1.3288691549596563e-04   1.4499908829227755e+02   1.8040053498635196e+00   1.8044316190080396e+00 
  1.6240000000000001e+02  -8.6137990645519935e+01   1.2781896502572258e-03   9.8828732228692973e-01   9.9250189377251608e-01   5.0223818012290300e-06   9.9799430869569083e-01   1.1482221847451201e-04   1.0000480597578672e+01   1.3288710090876002e-04   1.4499908818080078e+02   1.8040080732372876e+00   1.8044343404357797e+00 
  1.6250000000000000e+02  -8.6137990334564705e+01   1.2781897166822126e-03   9.8828732147308196e-01   9.9250189784407272e-01   5.0223820515117483e-06   9.9799439199792805e-01   1.1483542510483489e-04   1.0000480969079709e+01   1.3288728632074382e-04   1.4499908806932373e+02   1.8040107965986210e+00   1.8044370618508234e+00 
