Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  3.3700000000000000e+02  -8.6137449780389346e+01   1.2783051927786691e-03   9.8828590672037420e-01   9.9250170662837711e-01   5.0228171498977260e-06   9.9803461914107294e-01   1.2768024305136023e-04   1.0001134980502258e+01   1.3320961341035879e-04   1.4499889310666524e+02   1.8087438631337673e+00   1.8091666834948159e+00 
  3.3710000000000002e+02  -8.6137449471575891e+01   1.2783052587519918e-03   9.8828590591211007e-01   9.9250170615058997e-01   5.0228173984753746e-06   9.9803462158292344e-01   1.2768380475388825e-04   1.0001135358578500e+01   1.3320979743197995e-04   1.4499889299469015e+02   1.8087465644797831e+00   1.8091693828715163e+00 
  3.3720000000000005e+02  -8.6137449162763417e+01   1.2783053247251081e-03   9.8828590510384851e-01   9.9250170567280416e-01   5.0228176470522346e-06   9.9803462401972065e-01   1.2768736378570758e-04   1.0001135736658494e+01   1.3320998145281075e-04   1.4499889288271478e+02   1.8087492658132172e+00   1.8091720822356443e+00 
  3.3730000000000001e+02  -8.6137448853951938e+01   1.2783053906980154e-03   9.8828590429558949e-01   9.9250170519501979e-01   5.0228178956283068e-06   9.9803462645147478e-01   1.2769092014882421e-04   1.0001136114742240e+01   1.3321016547285122e-04   1.4499889277073913e+02   1.8087519671340697e+00   1.8091747815871999e+00 
  3.3740000000000003e+02  -8.6137448545141453e+01   1.2783054566707132e-03   9.8828590348733303e-01   9.9250170471723675e-01   5.0228181442035922e-06   9.9803462887819583e-01   1.2769447384524259e-04   1.0001136492829737e+01   1.3321034949210136e-04   1.4499889265876320e+02   1.8087546684423406e+00   1.8091774809261834e+00 
  3.3750000000000000e+02  -8.6137448236331963e+01   1.2783055226432024e-03   9.8828590267907912e-01   9.9250170423945516e-01   5.0228183927780906e-06   9.9803463129989389e-01   1.2769802487696568e-04   1.0001136870920984e+01   1.3321053351056118e-04   1.4499889254678698e+02   1.8087573697380299e+00   1.8091801802525944e+00 
  3.3760000000000002e+02  -8.6137447927523468e+01   1.2783055886154819e-03   9.8828590187082777e-01   9.9250170376167490e-01   5.0228186413518005e-06   9.9803463371657908e-01   1.2770157324599495e-04   1.0001137249015983e+01   1.3321071752823066e-04   1.4499889243481047e+02   1.8087600710211378e+00   1.8091828795664333e+00 
  3.3770000000000005e+02  -8.6137447618715967e+01   1.2783056545875532e-03   9.8828590106257896e-01   9.9250170328389609e-01   5.0228188899247235e-06   9.9803463612826138e-01   1.2770511895433039e-04   1.0001137627114733e+01   1.3321090154510981e-04   1.4499889232283368e+02   1.8087627722916642e+00   1.8091855788677003e+00 
  3.3780000000000001e+02  -8.6137447309909462e+01   1.2783057205594142e-03   9.8828590025433272e-01   9.9250170280611860e-01   5.0228191384968570e-06   9.9803463853495078e-01   1.2770866200397045e-04   1.0001138005217236e+01   1.3321108556119864e-04   1.4499889221085661e+02   1.8087654735496093e+00   1.8091882781563950e+00 
  3.3790000000000003e+02  -8.6137447001103951e+01   1.2783057865310660e-03   9.8828589944608902e-01   9.9250170232834256e-01   5.0228193870682028e-06   9.9803464093665728e-01   1.2771220239691207e-04   1.0001138383323488e+01   1.3321126957649716e-04   1.4499889209887925e+02   1.8087681747949731e+00   1.8091909774325179e+00 
  3.3800000000000000e+02  -8.6137446692299434e+01   1.2783058525025089e-03   9.8828589863784788e-01   9.9250170185056785e-01   5.0228196356387609e-06   9.9803464333339087e-01   1.2771574013515071e-04   1.0001138761433491e+01   1.3321145359100535e-04   1.4499889198690161e+02   1.8087708760277557e+00   1.8091936766960688e+00 
  3.3810000000000002e+02  -8.6137446383495913e+01   1.2783059184737426e-03   9.8828589782960929e-01   9.9250170137279459e-01   5.0228198842085303e-06   9.9803464572516143e-01   1.2771927522068033e-04   1.0001139139547247e+01   1.3321163760472325e-04   1.4499889187492369e+02   1.8087735772479572e+00   1.8091963759470477e+00 
  3.3820000000000005e+02  -8.6137446074693386e+01   1.2783059844447668e-03   9.8828589702137326e-01   9.9250170089502265e-01   5.0228201327775112e-06   9.9803464811197895e-01   1.2772280765549336e-04   1.0001139517664754e+01   1.3321182161765084e-04   1.4499889176294548e+02   1.8087762784555774e+00   1.8091990751854550e+00 
  3.3830000000000001e+02  -8.6137445765891854e+01   1.2783060504155828e-03   9.8828589621313978e-01   9.9250170041725216e-01   5.0228203813457035e-06   9.9803465049385331e-01   1.2772633744158080e-04   1.0001139895786011e+01   1.3321200562978812e-04   1.4499889165096698e+02   1.8087789796506166e+00   1.8092017744112905e+00 
  3.3840000000000003e+02  -8.6137445457091317e+01   1.2783061163861888e-03   9.8828589540490885e-01   9.9250169993948301e-01   5.0228206299131081e-06   9.9803465287079451e-01   1.2772986458093209e-04   1.0001140273911020e+01   1.3321218964113511e-04   1.4499889153898820e+02   1.8087816808330748e+00   1.8092044736245543e+00 
  3.3850000000000000e+02  -8.6137445148291775e+01   1.2783061823565857e-03   9.8828589459668048e-01   9.9250169946171529e-01   5.0228208784797249e-06   9.9803465524281232e-01   1.2773338907553521e-04   1.0001140652039780e+01   1.3321237365169182e-04   1.4499889142700914e+02   1.8087843820029521e+00   1.8092071728252466e+00 
  3.3860000000000002e+02  -8.6137444839493227e+01   1.2783062483267740e-03   9.8828589378845466e-01   9.9250169898394891e-01   5.0228211270455531e-06   9.9803465760991661e-01   1.2773691092737667e-04   1.0001141030172290e+01   1.3321255766145823e-04   1.4499889131502979e+02   1.8087870831602486e+00   1.8092098720133671e+00 
  3.3870000000000005e+02  -8.6137444530695674e+01   1.2783063142967530e-03   9.8828589298023128e-01   9.9250169850618397e-01   5.0228213756105927e-06   9.9803465997211716e-01   1.2774043013844143e-04   1.0001141408308552e+01   1.3321274167043436e-04   1.4499889120305016e+02   1.8087897843049643e+00   1.8092125711889162e+00 
  3.3880000000000001e+02  -8.6137444221899116e+01   1.2783063802665224e-03   9.8828589217201046e-01   9.9250169802842036e-01   5.0228216241748446e-06   9.9803466232942384e-01   1.2774394671071298e-04   1.0001141786448564e+01   1.3321292567862022e-04   1.4499889109107025e+02   1.8087924854370991e+00   1.8092152703518938e+00 
  3.3890000000000003e+02  -8.6137443913103553e+01   1.2783064462360829e-03   9.8828589136379219e-01   9.9250169755065820e-01   5.0228218727383071e-06   9.9803466468184643e-01   1.2774746064617335e-04   1.0001142164592327e+01   1.3321310968601578e-04   1.4499889097909005e+02   1.8087951865566534e+00   1.8092179695023001e+00 
  3.3900000000000000e+02  -8.6137443604308984e+01   1.2783065122054340e-03   9.8828589055557647e-01   9.9250169707289737e-01   5.0228221213009810e-06   9.9803466702939470e-01   1.2775097194680306e-04   1.0001142542739842e+01   1.3321329369262106e-04   1.4499889086710957e+02   1.8087978876636270e+00   1.8092206686401351e+00 
  3.3910000000000002e+02  -8.6137443295515396e+01   1.2783065781745795e-03   9.8828588974736331e-01   9.9250169659513798e-01   5.0228223698628680e-06   9.9803466937207841e-01   1.2775448061458112e-04   1.0001142920891107e+01   1.3321347769843609e-04   1.4499889075512880e+02   1.8088005887580201e+00   1.8092233677653988e+00 
  3.3920000000000005e+02  -8.6137442986722803e+01   1.2783066441435153e-03   9.8828588893915270e-01   9.9250169611738004e-01   5.0228226184239680e-06   9.9803467170990734e-01   1.2775798665148509e-04   1.0001143299046124e+01   1.3321366170346085e-04   1.4499889064314775e+02   1.8088032898398325e+00   1.8092260668780913e+00 
  3.3930000000000001e+02  -8.6137442677931205e+01   1.2783067101122421e-03   9.8828588813094465e-01   9.9250169563962343e-01   5.0228228669842829e-06   9.9803467404289115e-01   1.2776149005949101e-04   1.0001143677204890e+01   1.3321384570769536e-04   1.4499889053116641e+02   1.8088059909090646e+00   1.8092287659782127e+00 
  3.3940000000000003e+02  -8.6137442369140601e+01   1.2783067760807599e-03   9.8828588732273914e-01   9.9250169516186826e-01   5.0228231155438101e-06   9.9803467637103949e-01   1.2776499084057348e-04   1.0001144055367408e+01   1.3321402971113960e-04   1.4499889041918479e+02   1.8088086919657163e+00   1.8092314650657628e+00 
  3.3950000000000000e+02  -8.6137442060350992e+01   1.2783068420490673e-03   9.8828588651453619e-01   9.9250169468411442e-01   5.0228233641025495e-06   9.9803467869436213e-01   1.2776848899670557e-04   1.0001144433533678e+01   1.3321421371379359e-04   1.4499889030720288e+02   1.8088113930097875e+00   1.8092341641407419e+00 
  3.3960000000000002e+02  -8.6137441751562378e+01   1.2783069080171676e-03   9.8828588570633580e-01   9.9250169420636203e-01   5.0228236126605012e-06   9.9803468101286863e-01   1.2777198452985892e-04   1.0001144811703698e+01   1.3321439771565733e-04   1.4499889019522070e+02   1.8088140940412785e+00   1.8092368632031501e+00 
  3.3970000000000005e+02  -8.6137441442774758e+01   1.2783069739850576e-03   9.8828588489813796e-01   9.9250169372861108e-01   5.0228238612176659e-06   9.9803468332656864e-01   1.2777547744200363e-04   1.0001145189877469e+01   1.3321458171673082e-04   1.4499889008323822e+02   1.8088167950601892e+00   1.8092395622529875e+00 
  3.3980000000000001e+02  -8.6137441133988133e+01   1.2783070399527382e-03   9.8828588408994267e-01   9.9250169325086146e-01   5.0228241097740430e-06   9.9803468563547182e-01   1.2777896773510835e-04   1.0001145568054991e+01   1.3321476571701409e-04   1.4499888997125547e+02   1.8088194960665198e+00   1.8092422612902539e+00 
  3.3990000000000003e+02  -8.6137440825202503e+01   1.2783071059202101e-03   9.8828588328174993e-01   9.9250169277311329e-01   5.0228243583296322e-06   9.9803468793958783e-01   1.2778245541114028e-04   1.0001145946236264e+01   1.3321494971650711e-04   1.4499888985927242e+02   1.8088221970602703e+00   1.8092449603149496e+00 
  3.4000000000000000e+02  -8.6137440516417868e+01   1.2783071718874719e-03   9.8828588247355975e-01   9.9250169229536644e-01   5.0228246068844338e-06   9.9803469023892610e-01   1.2778594047206508e-04   1.0001146324421287e+01   1.3321513371520989e-04   1.4499888974728910e+02   1.8088248980414408e+00   1.8092476593270745e+00 
  3.4010000000000002e+02  -8.6137440207634214e+01   1.2783072378545282e-03   9.8828588166537212e-01   9.9250169181762105e-01   5.0228248554384485e-06   9.9803469253349630e-01   1.2778942291984699e-04   1.0001146702610061e+01   1.3321531771312244e-04   1.4499888963530549e+02   1.8088275990100313e+00   1.8092503583266288e+00 
  3.4020000000000005e+02  -8.6137439898851554e+01   1.2783073038213765e-03   9.8828588085718705e-01   9.9250169133987709e-01   5.0228251039916762e-06   9.9803469482330798e-01   1.2779290275644875e-04   1.0001147080802586e+01   1.3321550171024478e-04   1.4499888952332159e+02   1.8088302999660419e+00   1.8092530573136125e+00 
  3.4030000000000001e+02  -8.6137439590069889e+01   1.2783073697880149e-03   9.8828588004900453e-01   9.9250169086213447e-01   5.0228253525441179e-06   9.9803469710837056e-01   1.2779637998383163e-04   1.0001147458998862e+01   1.3321568570657689e-04   1.4499888941133742e+02   1.8088330009094726e+00   1.8092557562880256e+00 
  3.4040000000000003e+02  -8.6137439281289218e+01   1.2783074357544440e-03   9.8828587924082456e-01   9.9250169038439329e-01   5.0228256010957719e-06   9.9803469938869360e-01   1.2779985460395539e-04   1.0001147837198888e+01   1.3321586970211878e-04   1.4499888929935295e+02   1.8088357018403236e+00   1.8092584552498681e+00 
  3.4050000000000000e+02  -8.6137438972509543e+01   1.2783075017206629e-03   9.8828587843264715e-01   9.9250168990665355e-01   5.0228258496466381e-06   9.9803470166428665e-01   1.2780332661877839e-04   1.0001148215402665e+01   1.3321605369687048e-04   1.4499888918736821e+02   1.8088384027585946e+00   1.8092611541991401e+00 
  3.4060000000000002e+02  -8.6137438663730862e+01   1.2783075676866737e-03   9.8828587762447229e-01   9.9250168942891515e-01   5.0228260981967175e-06   9.9803470393515903e-01   1.2780679603025745e-04   1.0001148593610193e+01   1.3321623769083196e-04   1.4499888907538318e+02   1.8088411036642860e+00   1.8092638531358418e+00 
  3.4070000000000005e+02  -8.6137438354953161e+01   1.2783076336524786e-03   9.8828587681629998e-01   9.9250168895117818e-01   5.0228263467460108e-06   9.9803470620132029e-01   1.2781026284034797e-04   1.0001148971821470e+01   1.3321642168400322e-04   1.4499888896339786e+02   1.8088438045573978e+00   1.8092665520599733e+00 
  3.4080000000000001e+02  -8.6137438046176456e+01   1.2783076996180727e-03   9.8828587600813023e-01   9.9250168847344267e-01   5.0228265952945189e-06   9.9803470846277986e-01   1.2781372705100385e-04   1.0001149350036499e+01   1.3321660567638428e-04   1.4499888885141226e+02   1.8088465054379301e+00   1.8092692509715345e+00 
  3.4090000000000003e+02  -8.6137437737400745e+01   1.2783077655834588e-03   9.8828587519996303e-01   9.9250168799570848e-01   5.0228268438422401e-06   9.9803471071954708e-01   1.2781718866417756e-04   1.0001149728255278e+01   1.3321678966797515e-04   1.4499888873942638e+02   1.8088492063058828e+00   1.8092719498705254e+00 
  3.4100000000000000e+02  -8.6137437428626029e+01   1.2783078315486364e-03   9.8828587439179838e-01   9.9250168751797574e-01   5.0228270923891744e-06   9.9803471297163138e-01   1.2782064768182005e-04   1.0001150106477809e+01   1.3321697365877583e-04   1.4499888862744021e+02   1.8088519071612561e+00   1.8092746487569462e+00 
  3.4110000000000002e+02  -8.6137437119852308e+01   1.2783078975136047e-03   9.8828587358363618e-01   9.9250168704024444e-01   5.0228273409353218e-06   9.9803471521904208e-01   1.2782410410588083e-04   1.0001150484704089e+01   1.3321715764878631e-04   1.4499888851545376e+02   1.8088546080040500e+00   1.8092773476307971e+00 
  3.4120000000000005e+02  -8.6137436811079581e+01   1.2783079634783633e-03   9.8828587277547653e-01   9.9250168656251447e-01   5.0228275894806823e-06   9.9803471746178862e-01   1.2782755793830798e-04   1.0001150862934121e+01   1.3321734163800663e-04   1.4499888840346702e+02   1.8088573088342645e+00   1.8092800464920777e+00 
  3.4130000000000001e+02  -8.6137436502307835e+01   1.2783080294429148e-03   9.8828587196731943e-01   9.9250168608478595e-01   5.0228278380252568e-06   9.9803471969988033e-01   1.2783100918104806e-04   1.0001151241167904e+01   1.3321752562643675e-04   1.4499888829148000e+02   1.8088600096518999e+00   1.8092827453407885e+00 
  3.4140000000000003e+02  -8.6137436193537084e+01   1.2783080954072593e-03   9.8828587115916489e-01   9.9250168560705887e-01   5.0228280865690452e-06   9.9803472193332643e-01   1.2783445783604618e-04   1.0001151619405436e+01   1.3321770961407671e-04   1.4499888817949270e+02   1.8088627104569559e+00   1.8092854441769293e+00 
  3.4150000000000000e+02  -8.6137435884767328e+01   1.2783081613713932e-03   9.8828587035101290e-01   9.9250168512933323e-01   5.0228283351120476e-06   9.9803472416213623e-01   1.2783790390524604e-04   1.0001151997646719e+01   1.3321789360092647e-04   1.4499888806750511e+02   1.8088654112494329e+00   1.8092881430005003e+00 
  3.4160000000000002e+02  -8.6137435575998566e+01   1.2783082273353182e-03   9.8828586954286346e-01   9.9250168465160893e-01   5.0228285836542631e-06   9.9803472638631907e-01   1.2784134739058980e-04   1.0001152375891753e+01   1.3321807758698607e-04   1.4499888795551723e+02   1.8088681120293308e+00   1.8092908418115015e+00 
  3.4170000000000005e+02  -8.6137435267230799e+01   1.2783082932990334e-03   9.8828586873471658e-01   9.9250168417388607e-01   5.0228288321956909e-06   9.9803472860588416e-01   1.2784478829401823e-04   1.0001152754140536e+01   1.3321826157225550e-04   1.4499888784352908e+02   1.8088708127966497e+00   1.8092935406099329e+00 
  3.4180000000000001e+02  -8.6137434958464013e+01   1.2783083592625430e-03   9.8828586792657225e-01   9.9250168369616465e-01   5.0228290807363326e-06   9.9803473082084082e-01   1.2784822661747062e-04   1.0001153132393071e+01   1.3321844555673476e-04   1.4499888773154063e+02   1.8088735135513896e+00   1.8092962393957948e+00 
  3.4190000000000003e+02  -8.6137434649698221e+01   1.2783084252258440e-03   9.8828586711843047e-01   9.9250168321844467e-01   5.0228293292761882e-06   9.9803473303119816e-01   1.2785166236288479e-04   1.0001153510649356e+01   1.3321862954042388e-04   1.4499888761955191e+02   1.8088762142935506e+00   1.8092989381690869e+00 
  3.4200000000000000e+02  -8.6137434340933424e+01   1.2783084911889345e-03   9.8828586631029125e-01   9.9250168274072603e-01   5.0228295778152595e-06   9.9803473523696551e-01   1.2785509553219710e-04   1.0001153888909391e+01   1.3321881352332284e-04   1.4499888750756290e+02   1.8088789150231326e+00   1.8093016369298096e+00 
  3.4210000000000002e+02  -8.6137434032169622e+01   1.2783085571518159e-03   9.8828586550215458e-01   9.9250168226300883e-01   5.0228298263535448e-06   9.9803473743815196e-01   1.2785852612734249e-04   1.0001154267173177e+01   1.3321899750543166e-04   1.4499888739557360e+02   1.8088816157401360e+00   1.8093043356779628e+00 
  3.4220000000000005e+02  -8.6137433723406815e+01   1.2783086231144905e-03   9.8828586469402047e-01   9.9250168178529308e-01   5.0228300748910431e-06   9.9803473963476663e-01   1.2786195415025441e-04   1.0001154645440714e+01   1.3321918148675034e-04   1.4499888728358403e+02   1.8088843164445605e+00   1.8093070344135465e+00 
