Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  9.1200000000000003e+01  -1.9452121735085157e+01   1.0357582304403765e-04   3.6438852055283208e-05   1.8165478996981435e-01   6.7056413183040542e+00   1.3999719879337607e+02   9.9438565189032357e-01   3.2624904153222102e-06   2.9606643515174952e-01   8.4748138841869158e-02   6.5315667388908660e-01   5.3704896064596427e-02   5.9475325724345229e-01   7.5207360148158986e-01   3.4627749010214575e-06   9.1367604797130286e-01   5.1495419564436107e-01   6.0304406316480352e-01   8.5092205737465387e-01   1.3662273780823516e-02   9.8135583646155426e-03   9.8135583646155392e-03 
  9.1300000000000011e+01  -1.9464787967338538e+01   1.0352877891277154e-04   3.6439647443602482e-05   1.8166546317917479e-01   6.7056420440109372e+00   1.3999719563554561e+02   9.9437285174812018e-01   3.2727569839237358e-06   2.9558864259850642e-01   8.4823245315278767e-02   6.5324614929133096e-01   5.3635877752348550e-02   5.9465989011317477e-01   7.5160096706638890e-01   3.4737493602701228e-06   9.1353008147238857e-01   5.1466834010848816e-01   6.0325351238464697e-01   8.5077999236121782e-01   1.3674027642805776e-02   9.8128443391257685e-03   9.8128443391257651e-03 
  9.1400000000000006e+01  -1.9477461431448727e+01   1.0348174457831981e-04   3.6440441889051118e-05   1.8167612950049319e-01   6.7056427652034847e+00   1.3999719248277191e+02   9.9436001526268603e-01   3.2830616856966814e-06   2.9511102598731981e-01   8.4898779211543776e-02   6.5333569950199688e-01   5.3566897344999226e-02   5.9456663842745328e-01   7.5112745943982795e-01   3.4847649510707057e-06   9.1338345737508242e-01   5.1438265671482841e-01   6.0346267728783665e-01   8.5063793246889341e-01   1.3685773232459722e-02   9.8121313359237298e-03   9.8121313359237263e-03 
  9.1500000000000000e+01  -1.9490142136215766e+01   1.0343471993894761e-04   3.6441235392471851e-05   1.8168678893432788e-01   6.7056434818842305e+00   1.3999718933505181e+02   9.9434714231392363e-01   3.2934046724102194e-06   2.9463358647656473e-01   8.4974740726374495e-02   6.5342532435255041e-01   5.3497955016394060e-02   5.9447350226925821e-01   7.5065307760806765e-01   3.4958218451706924e-06   9.1323617588454731e-01   5.1409714537371443e-01   6.0367155824557273e-01   8.5049587766500756e-01   1.3697510551683367e-02   9.8114193539764784e-03   9.8114193539764749e-03 
  9.1600000000000009e+01  -1.9502830090796110e+01   1.0338770489175116e-04   3.6442027954662363e-05   1.8169744148122510e-01   6.7056441940556946e+00   1.3999718619238215e+02   9.9433423278090849e-01   3.3037860968148105e-06   2.9415632521056195e-01   8.5051130058282562e-02   6.5351502367563463e-01   5.3429050936997409e-02   5.9438048172167102e-01   7.5017782056773608e-01   3.5069202154536001e-06   9.1308823719348553e-01   5.1381180599551901e-01   6.0388015562845399e-01   8.5035382791684067e-01   1.3709239602375006e-02   9.8107083922518660e-03   9.8107083922518625e-03 
  9.1700000000000003e+01  -1.9515525304700859e+01   1.0334069933266881e-04   3.6442819576375551e-05   1.8170808714171879e-01   6.7056449017203787e+00   1.3999718305475974e+02   9.9432128654188445e-01   3.3142061126482560e-06   2.9367924331970485e-01   8.5127947408596596e-02   6.5360479730507270e-01   5.3360185273923631e-02   5.9428757686788691e-01   7.4970168730594733e-01   3.5180602359464048e-06   9.1293964148215190e-01   5.1352663849065450e-01   6.0408846980647468e-01   8.5021178319162549e-01   1.3720960386433004e-02   9.8099984497185665e-03   9.8099984497185631e-03 
  9.1800000000000011e+01  -1.9528227787794037e+01   1.0329370315649179e-04   3.6443610258319799e-05   1.8171872591633040e-01   6.7056456048807709e+00   1.3999717992218143e+02   9.9430830347426025e-01   3.3246648746418189e-06   2.9320234192058514e-01   8.5205192981478023e-02   6.5369464507587127e-01   5.3291358190968051e-02   5.9419478779121715e-01   7.4922467680031968e-01   3.5292420818270541e-06   9.1279038891836595e-01   5.1324164276957196e-01   6.0429650114902056e-01   8.5006974345654673e-01   1.3732672905755609e-02   9.8092895253461022e-03   9.8092895253460988e-03 
  9.1900000000000006e+01  -1.9540937550290867e+01   1.0324671625687497e-04   3.6444400001159222e-05   1.8172935780556876e-01   6.7056463035393419e+00   1.3999717679464402e+02   9.9429528345460472e-01   3.3351625385263765e-06   2.9272562211611819e-01   8.5282866983936723e-02   6.5378456682422348e-01   5.3222569848637824e-02   5.9410211457509132e-01   7.4874678801899552e-01   3.5404659294320243e-06   9.1264047965752437e-01   5.1295681874276056e-01   6.0450425002486574e-01   8.4992770867873990e-01   1.3744377162240733e-02   9.8085816181048679e-03   9.8085816181048644e-03 
  9.2000000000000000e+01  -1.9553654602756080e+01   1.0319973852634738e-04   3.6445188805513962e-05   1.8173998280992990e-01   6.7056469976985458e+00   1.3999717367214430e+02   9.9428222635864294e-01   3.3456992610386537e-06   2.9224908499566654e-01   8.5360969625846828e-02   6.5387456238751207e-01   5.3153820404182497e-02   5.9400955730305971e-01   7.4826801992065928e-01   3.5517319562639728e-06   9.1248991384261258e-01   5.1267216632074697e-01   6.0471171680216951e-01   8.4978567882529055e-01   1.3756073157785769e-02   9.8078747269661534e-03   9.8078747269661499e-03 
  9.2100000000000009e+01  -1.9566378956102255e+01   1.0315276985632263e-04   3.6445976671960437e-05   1.8175060092989687e-01   6.7056476873608206e+00   1.3999717055467912e+02   9.9426913206125189e-01   3.3562751999274908e-06   2.9177273163516332e-01   8.5439501119962430e-02   6.5396463160431229e-01   5.3085110011624428e-02   5.9391711605879538e-01   7.4778837145455457e-01   3.5630403409994432e-06   9.1233869160421655e-01   5.1238768541409474e-01   6.0491890184847286e-01   8.4964365386323337e-01   1.3767760894287382e-02   9.8071688509021680e-03   9.8071688509021645e-03 
  9.2200000000000003e+01  -1.9579110621588175e+01   1.0310581013710925e-04   3.6446763601031605e-05   1.8176121216593955e-01   6.7056483725285894e+00   1.3999716744224526e+02   9.9425600043645612e-01   3.3668905139601759e-06   2.9129656309723440e-01   8.5518461681933278e-02   6.5405477431439474e-01   5.3016438821788990e-02   5.9382479092609708e-01   7.4730784156050345e-01   3.5743912634966440e-06   9.1218681306053384e-01   5.1210337593340360e-01   6.0512580553069517e-01   8.4950163375955168e-01   1.3779440373641316e-02   9.8064639888860630e-03   9.8064639888860595e-03 
  9.2300000000000011e+01  -1.9591849610817206e+01   1.0305885925792084e-04   3.6447549593217228e-05   1.8177181651851454e-01   6.7056490532042572e+00   1.3999716433483951e+02   9.9424283135742364e-01   3.3775453629288414e-06   2.9082058043131914e-01   8.5597851530320609e-02   6.5414499035872853e-01   5.2947806982334505e-02   5.9373258198889101e-01   7.4682642916892306e-01   3.5857849048033124e-06   9.1203427831738471e-01   5.1181923778930871e-01   6.0533242821513122e-01   8.4935961848117603e-01   1.3791111597742205e-02   9.8057601398919558e-03   9.8057601398919524e-03 
  9.2400000000000006e+01  -1.9604595935735695e+01   1.0301191710688613e-04   3.6448334648964146e-05   1.8178241398806499e-01   6.7056497293902142e+00   1.3999716123245867e+02   9.9422962469646115e-01   3.3882399076568987e-06   2.9034478467379099e-01   8.5677670886612795e-02   6.5423527957948369e-01   5.2879214637782085e-02   5.9364048933123348e-01   7.4634413320084425e-01   3.5972214471646289e-06   9.1188108746822250e-01   5.1153527089248052e-01   6.0553877026744796e-01   8.4921760799498391e-01   1.3802774568483370e-02   9.8050573028949494e-03   9.8050573028949459e-03 
  9.2500000000000000e+01  -1.9617349608631407e+01   1.0296498357105884e-04   3.6449118768676517e-05   1.8179300457502040e-01   6.7056504010888318e+00   1.3999715813509954e+02   9.9421638032500992e-01   3.3989743100055542e-06   2.8986917684807634e-01   8.5757919975241209e-02   6.5432564182003405e-01   5.2810661929545130e-02   5.9354851303731293e-01   7.4586095256792828e-01   3.6087010740312269e-06   9.1172724059414423e-01   5.1125147515362346e-01   6.0574483205268159e-01   8.4907560226779855e-01   1.3814429287756641e-02   9.8043554768711579e-03   9.8043554768711544e-03 
  9.2600000000000009e+01  -1.9630110642131974e+01   1.0291805853642753e-04   3.6449901952716090e-05   1.8180358827979642e-01   6.7056510683024664e+00   1.3999715504275892e+02   9.9420309811364105e-01   3.4097487328803653e-06   2.8939375796477296e-01   8.5838599023595932e-02   6.5441607692496007e-01   5.2742148995958721e-02   5.9345665319145258e-01   7.4537688617248310e-01   3.6202239700672603e-06   9.1157273776390035e-01   5.1096785048347593e-01   6.0595061393523419e-01   8.4893360126638817e-01   1.3826075757452160e-02   9.8036546607977275e-03   9.8036546607977240e-03 
  9.2700000000000003e+01  -1.9642879049203355e+01   1.0287114188792524e-04   3.6450684201402462e-05   1.8181416510279483e-01   6.7056517310334574e+00   1.3999715195543357e+02   9.9418977793205132e-01   3.4205633402378565e-06   2.8891852902176768e-01   8.5919708262041483e-02   6.5450658474005108e-01   5.2673675972308799e-02   5.9336490987811252e-01   7.4489193290748124e-01   3.6317903211585494e-06   9.1141757903390452e-01   5.1068439679280941e-01   6.0615611627887112e-01   8.4879160495746542e-01   1.3837713979458195e-02   9.8029548536528541e-03   9.8029548536528507e-03 
  9.2800000000000011e+01  -1.9655654843148341e+01   1.0282423350943896e-04   3.6451465515013344e-05   1.8182473504440322e-01   6.7056523892841273e+00   1.3999714887312027e+02   9.9417641964905834e-01   3.4314182970922123e-06   2.8844349100435229e-01   8.6001247923932683e-02   6.5459716511230803e-01   5.2605242990861042e-02   5.9327328318189199e-01   7.4440609165657667e-01   3.6434003144208121e-06   9.1126176444824314e-01   5.1040111399242782e-01   6.0636133944671788e-01   8.4864961330768607e-01   1.3849343955660955e-02   9.8022560544158109e-03   9.8022560544158074e-03 
  9.2900000000000006e+01  -1.9668438037605064e+01   1.0277733328381918e-04   3.6452245893784795e-05   1.8183529810499496e-01   6.7056530430567820e+00   1.3999714579581581e+02   9.9416302313259608e-01   3.4423137695220026e-06   2.8796864488533963e-01   8.6083218245630380e-02   6.5468781788994601e-01   5.2536850180889681e-02   5.9318177318753185e-01   7.4391936129412073e-01   3.6550541382079506e-06   9.1110529403868423e-01   5.1011800199316726e-01   6.0656628380125710e-01   8.4850762628364862e-01   1.3860965687944406e-02   9.8015582620669638e-03   9.8015582620669603e-03 
  9.3000000000000000e+01  -1.9681228646545549e+01   1.0273044109288908e-04   3.6453025337911495e-05   1.8184585428492897e-01   6.7056536923537102e+00   1.3999714272351696e+02   9.9414958824971000e-01   3.4532499246769945e-06   2.8749399162517780e-01   8.6165619466517310e-02   6.5477854292239657e-01   5.2468497668705975e-02   5.9309037997991665e-01   7.4343174068517837e-01   3.6667519821204391e-06   9.1094816782468613e-01   5.0983506070589490e-01   6.0677094970432610e-01   8.4836564385189328e-01   1.3872579178190089e-02   9.8008614755877976e-03   9.8008614755877941e-03 
  9.3100000000000009e+01  -1.9694026684274263e+01   1.0268355681745367e-04   3.6453803847546996e-05   1.8185640358454958e-01   6.7056543371771831e+00   1.3999713965622050e+02   9.9413611486655262e-01   3.4642269307850093e-06   2.8701953217206416e-01   8.6248451829013861e-02   6.5486934006030995e-01   5.2400185577686546e-02   5.9299910364407704e-01   7.4294322868554430e-01   3.6784940370137692e-06   9.1079038581340610e-01   5.0955229004150893e-01   6.0697533751711363e-01   8.4822366597890109e-01   1.3884184428276941e-02   9.8001656939609300e-03   9.8001656939609265e-03 
  9.3200000000000003e+01  -1.9706832165426704e+01   1.0263668033730896e-04   3.6454581422803973e-05   1.8186694600418638e-01   6.7056549775294556e+00   1.3999713659392319e+02   9.9412260284837861e-01   3.4752449571588396e-06   2.8654526746205822e-01   8.6331715578593912e-02   6.5496020915555775e-01   5.2331914028301549e-02   5.9290794426519222e-01   7.4245382414175931e-01   3.6902804950069784e-06   9.1063194799970848e-01   5.0926968991093780e-01   6.0717944760015741e-01   8.4808169263109323e-01   1.3895781440081108e-02   9.7994709161701374e-03   9.7994709161701339e-03 
  9.3300000000000011e+01  -1.9719645104968006e+01   1.0258981153125080e-04   3.6455358063754484e-05   1.8187748154415406e-01   6.7056556134127652e+00   1.3999713353662179e+02   9.9410905205953992e-01   3.4863041742032465e-06   2.8607119841919326e-01   8.6415410963800704e-02   6.5505115006123471e-01   5.2263683138142503e-02   5.9281690192859182e-01   7.4196352589112524e-01   3.7021115494912697e-06   9.1047285436617220e-01   5.0898726022513940e-01   6.0738328031334143e-01   8.4793972377482996e-01   1.3907370215475780e-02   9.7987771412003724e-03   9.7987771412003689e-03 
  9.3400000000000006e+01  -1.9732465518191564e+01   1.0254295027708374e-04   3.6456133770430196e-05   1.8188801020475232e-01   6.7056562448293322e+00   1.3999713048431306e+02   9.9409546236348134e-01   3.4974047534219909e-06   2.8559732595558784e-01   8.6499538236262621e-02   6.5514216263166125e-01   5.2195493021950090e-02   5.9272597671975857e-01   7.4147233276172120e-01   3.7139873951386881e-06   9.1031310488309869e-01   5.0870500089510096e-01   6.0758683601589303e-01   8.4779775937641022e-01   1.3918950756331002e-02   9.7980843680377811e-03   9.7980843680377776e-03 
  9.3500000000000000e+01  -1.9745293420717687e+01   1.0249609645162967e-04   3.6456908542822665e-05   1.8189853198626560e-01   6.7056568717813603e+00   1.3999712743699379e+02   9.9408183362273506e-01   3.5085468674249575e-06   2.8512365097155568e-01   8.6584097650709124e-02   6.5523324672238548e-01   5.2127343791641585e-02   5.9263516872433031e-01   7.4098024357241810e-01   3.7259082279109010e-06   9.1015269950851863e-01   5.0842291183183819e-01   6.0779011506638059e-01   8.4765579940207025e-01   1.3930523064513511e-02   9.7973925956697273e-03   9.7973925956697239e-03 
  9.3600000000000009e+01  -1.9758128828492268e+01   1.0244924993073645e-04   3.6457682380883563e-05   1.8190904688896303e-01   6.7056574942710343e+00   1.3999712439466074e+02   9.9406816569891598e-01   3.5197306899353236e-06   2.8465017435571516e-01   8.6669089464986609e-02   6.5532440219018517e-01   5.2059235556338179e-02   5.9254447802810239e-01   7.4048725713289487e-01   3.7378742450680437e-06   9.0999163818819917e-01   5.0814099294639481e-01   6.0799311782271082e-01   8.4751384381798334e-01   1.3942087141886557e-02   9.7967018230848066e-03   9.7967018230848031e-03 
  9.3700000000000003e+01  -1.9770971757785464e+01   1.0240241058928635e-04   3.6458455284524933e-05   1.8191955491309822e-01   6.7056581123005232e+00   1.3999712135731065e+02   9.9405445845271678e-01   3.5309563957967912e-06   2.8417689698509785e-01   8.6754513940074288e-02   6.5541562889306981e-01   5.1991168422392126e-02   5.9245390471702997e-01   7.3999337224365247e-01   3.7498856451776463e-06   9.0982992085565029e-01   5.0785924414984218e-01   6.0819584464212606e-01   8.4737189259025858e-01   1.3953642990309727e-02   9.7960120492728685e-03   9.7960120492728651e-03 
  9.3800000000000011e+01  -1.9783822225190431e+01   1.0235557830120443e-04   3.6459227253619437e-05   1.8193005605890916e-01   6.7056587258719764e+00   1.3999711832494029e+02   9.9404071174390285e-01   3.5422241609809024e-06   2.8370381972525588e-01   8.6840371340100128e-02   6.5550692669028288e-01   5.1923142493413538e-02   5.9236344887723014e-01   7.3949858769602872e-01   3.7619426281236600e-06   9.0966754743213118e-01   5.0757766535327842e-01   6.0839829588120231e-01   8.4722994568494026e-01   1.3965190611638787e-02   9.7953232732250345e-03   9.7953232732250310e-03 
  9.3900000000000006e+01  -1.9796680247622035e+01   1.0230875293946671e-04   3.6459998288000582e-05   1.8194055032661807e-01   6.7056593349875282e+00   1.3999711529754643e+02   9.9402692543130700e-01   3.5535341625943935e-06   2.8323094343036914e-01   8.6926661932356736e-02   6.5559829544230330e-01   5.1855157870297174e-02   5.9227311059498422e-01   7.3900290227221344e-01   3.7740453951155427e-06   9.0950451782665598e-01   5.0729625646782817e-01   6.0860047189584610e-01   8.4708800306800691e-01   1.3976730007725499e-02   9.7946354939337146e-03   9.7946354939337111e-03 
  9.4000000000000000e+01  -1.9809545842315622e+01   1.0226193437610839e-04   3.6460768387462985e-05   1.8195103771643120e-01   6.7056599396492942e+00   1.3999711227512580e+02   9.9401309937282467e-01   3.5648865788866425e-06   2.8275826894335088e-01   8.7013385987317393e-02   6.5568973501084771e-01   5.1787214651248858e-02   5.9218288995674018e-01   7.3850631474526307e-01   3.7861941486974527e-06   9.0934083193599935e-01   5.0701501740464194e-01   6.0880237304129259e-01   8.4694606470537059e-01   1.3988261180417468e-02   9.7939487103926252e-03   9.7939487103926217e-03 
  9.4100000000000009e+01  -1.9822419026825791e+01   1.0221512248223179e-04   3.6461537551762606e-05   1.8196151822853876e-01   6.7056605398593714e+00   1.3999710925767516e+02   9.9399923342540852e-01   3.5762815892571643e-06   2.8228579709595286e-01   8.7100543778651965e-02   6.5578124525887194e-01   5.1719312931811791e-02   5.9209278704911461e-01   7.3800882387911371e-01   3.7983890927575093e-06   9.0917648964470188e-01   5.0673394807489558e-01   6.0900399967210295e-01   8.4680413056287607e-01   1.3999784131557969e-02   9.7932629215968115e-03   9.7932629215968080e-03 
  9.4200000000000003e+01  -1.9835299819025185e+01   1.0216831712801429e-04   3.6462305780616984e-05   1.8197199186311469e-01   6.7056611356198399e+00   1.3999710624519128e+02   9.9398532744506318e-01   3.5877193742631737e-06   2.8181352870886994e-01   8.7188135583242871e-02   6.5587282605057307e-01   5.1651452804892653e-02   5.9200280195889521e-01   7.3751042842859627e-01   3.8106304325371420e-06   9.0901149082507526e-01   5.0645304838979011e-01   6.0920535214216220e-01   8.4666220060629993e-01   1.4011298862985778e-02   9.7925781265426580e-03   9.7925781265426545e-03 
