Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  5.3000000000000000e+01  -8.8737345522729186e+01   8.1772143579966339e-06   3.2315928206878178e-05   1.6911342163504819e-01   6.6973645325184092e+00   1.4000274211795468e+02   5.8511049839865591e-04   3.3340097012591219e-01   1.3993557722460232e-06   1.8908634588891438e-01   8.4156274673606313e-01   2.4001237685626633e-05   7.4208921418354479e-01   2.9096671653040298e-06   9.9320056534411238e-01   8.0476221338317300e-06   8.7697704912607877e-01   1.9508563277687649e-01   6.6198576459376623e-01   4.4285706657675074e-04   1.2854455402241234e-02   1.2854455402241234e-02 
  5.3100000000000001e+01  -8.8737360966480495e+01   8.1771943669575431e-06   3.2315651415527305e-05   1.6911176396261371e-01   6.6973595630030625e+00   1.4000274733550546e+02   5.8510879565826625e-04   3.3389622939407343e-01   1.3993517456780660e-06   1.8924560840187205e-01   8.4175221496151409e-01   2.4001188956519193e-05   7.4216275715794422e-01   2.9096581766664122e-06   9.9320059398928540e-01   8.0467026704261890e-06   8.7699640628207831e-01   1.9499459096219451e-01   6.6147089016229488e-01   4.4364782494103988e-04   1.2857765405051307e-02   1.2857765405051307e-02 
  5.3200000000000003e+01  -8.8737376361015180e+01   8.1771743854332345e-06   3.2315374582703680e-05   1.6911010631945469e-01   6.6973545934976055e+00   1.4000275255304533e+02   5.8510709895651428e-04   3.3439111778703173e-01   1.3993477329228318e-06   1.8940483958080201e-01   8.4194145078149396e-01   2.4001140378196344e-05   7.4223627912332735e-01   2.9096492167159629e-06   9.9320062251970997e-01   8.0457891543277106e-06   8.7701574770008717e-01   1.9490359288562789e-01   6.6095641878688827e-01   4.4443842784016332e-04   1.2861075309227676e-02   1.2861075309227676e-02 
  5.3300000000000004e+01  -8.8737391706976524e+01   8.1771544132348974e-06   3.2315097709066869e-05   1.6910844870556463e-01   6.6973496240020287e+00   1.4000275777057425e+02   5.8510540821381566e-04   3.3488563558401369e-01   1.3993437337987485e-06   1.8956403943205061e-01   8.4213045448110391e-01   2.4001091950255274e-05   7.4230978008569504e-01   2.9096402850778122e-06   9.9320065093691146e-01   8.0448815465338447e-06   8.7703507339247999e-01   1.9481263852624345e-01   6.6044235015252661e-01   4.4522887530643816e-04   1.2864385114750855e-02   1.2864385114750855e-02 
  5.3400000000000006e+01  -8.8737407004998829e+01   8.1771344501764017e-06   3.2314820795267009e-05   1.6910679112093707e-01   6.6973446545163231e+00   1.4000276298809220e+02   5.8510372335169323e-04   3.3537978306401794e-01   1.3993397481267702e-06   1.8972320796196060e-01   8.4231922634509548e-01   2.4001043672267404e-05   7.4238326005104649e-01   2.9096313813823213e-06   9.9320067924239419e-01   8.0439798082945752e-06   8.7705438337162878e-01   1.9472172786311703e-01   6.5992868394443005e-01   4.4601916737215007e-04   1.2867694821601654e-02   1.2867694821601654e-02 
  5.3500000000000000e+01  -8.8737422255707614e+01   8.1771144960742578e-06   3.2314543841944950e-05   1.6910513356556567e-01   6.6973396850404798e+00   1.4000276820559912e+02   5.8510204429276173e-04   3.3587356050581574e-01   1.3993357757303414e-06   1.8988234517687119e-01   8.4250776665787119e-01   2.4000995543779383e-05   7.4245671902537924e-01   2.9096225052649814e-06   9.9320070743764133e-01   8.0430839011107335e-06   8.7707367764990241e-01   1.9463086087533352e-01   6.5941541984805907e-01   4.4680930406955371e-04   1.2871004429761175e-02   1.2871004429761175e-02 
  5.3600000000000001e+01  -8.8737437459719672e+01   8.1770945507475819e-06   3.2314266849732370e-05   1.6910347603944414e-01   6.6973347155744900e+00   1.4000277342309502e+02   5.8510037096071252e-04   3.3636696818795131e-01   1.3993318164353632e-06   1.9004145108311812e-01   8.4269607570348459e-01   2.4000947564314015e-05   7.4253015701468905e-01   2.9096136563663587e-06   9.9320073552411559e-01   8.0421937867324294e-06   8.7709295623966688e-01   1.9454003754198679e-01   6.5890255754911409e-01   4.4759928543087302e-04   1.2874313939210806e-02   1.2874313939210806e-02 
  5.3700000000000003e+01  -8.8737452617643243e+01   8.1770746140180516e-06   3.2313989819251919e-05   1.6910181854256626e-01   6.6973297461183439e+00   1.4000277864057986e+02   5.8509870328029841e-04   3.3686000638874219e-01   1.3993278700701578e-06   1.9020052568703358e-01   8.4288415376564108e-01   2.4000899733371212e-05   7.4260357402497001e-01   2.9096048343320166e-06   9.9320076350325914e-01   8.0413094271574804e-06   8.7711221915328519e-01   1.9444925784217981e-01   6.5839009673353543e-01   4.4838911148830160e-04   1.2877623349932222e-02   1.2877623349932222e-02 
  5.3800000000000004e+01  -8.8737467730078080e+01   8.1770546857098804e-06   3.2313712751117337e-05   1.6910016107492590e-01   6.6973247766720325e+00   1.4000278385805359e+02   5.8509704117731907e-04   3.3735267538627983e-01   1.3993239364654364e-06   1.9035956899494630e-01   8.4307200112769809e-01   2.4000852050428884e-05   7.4267697006221445e-01   2.9095960388124485e-06   9.9320079137649431e-01   8.0404307846298554e-06   8.7713146640311701e-01   1.9435852175502455e-01   6.5787803708750325e-01   4.4917878227400301e-04   1.2880932661907370e-02   1.2880932661907370e-02 
  5.3900000000000006e+01  -8.8737482797615627e+01   8.1770347656497823e-06   3.2313435645933594e-05   1.6909850363651699e-01   6.6973198072355471e+00   1.4000278907551618e+02   5.8509538457860626e-04   3.3784497545842984e-01   1.3993200154542650e-06   1.9051858101318164e-01   8.4325961807266558e-01   2.4000804514943817e-05   7.4275034513241311e-01   2.9095872694630119e-06   9.9320081914522340e-01   8.0395578216381295e-06   8.7715069800151879e-01   1.9426782925964206e-01   6.5736637829743749e-01   4.4996829782011110e-04   1.2884241875118479e-02   1.2884241875118479e-02 
  5.4000000000000000e+01  -8.8737497820839081e+01   8.1770148536669311e-06   3.2313158504297009e-05   1.6909684622733356e-01   6.6973148378088787e+00   1.4000279429296759e+02   5.8509373341200980e-04   3.3833690688283252e-01   1.3993161068720317e-06   1.9067756174806152e-01   8.4344700488320634e-01   2.4000757126352536e-05   7.4282369924155489e-01   2.9095785259438573e-06   9.9320084681082943e-01   8.0386905009139440e-06   8.7716991396084365e-01   1.9417718033516246e-01   6.5685512004999758e-01   4.5075765815873040e-04   1.2887550989548045e-02   1.2887550989548045e-02 
  5.4100000000000001e+01  -8.8737512800323529e+01   8.1769949495929265e-06   3.2312881326795375e-05   1.6909518884736971e-01   6.6973098683920185e+00   1.4000279951040781e+02   5.8509208760638314e-04   3.3882846993690330e-01   1.3993122105564144e-06   1.9083651120590453e-01   8.4363416184163664e-01   2.4000709884072136e-05   7.4289703239562721e-01   2.9095698079198718e-06   9.9320087437467597e-01   8.0378287854304817e-06   8.7718911429344115e-01   1.9408657496072490e-01   6.5634426203208263e-01   4.5154686332193650e-04   1.2890860005178837e-02   1.2890860005178837e-02 
  5.4200000000000003e+01  -8.8737527736636068e+01   8.1769750532617652e-06   3.2312604114008084e-05   1.6909353149661957e-01   6.6973048989849566e+00   1.4000280472783683e+02   5.8509044709156963e-04   3.3931966489783305e-01   1.3993083263473492e-06   1.9099542939302591e-01   8.4382108922992660e-01   2.4000662787501088e-05   7.4297034460061551e-01   2.9095611150605905e-06   9.9320090183810772e-01   8.0369726384009409e-06   8.7720829901165753e-01   1.9399601311547768e-01   6.5583380393083102e-01   4.5233591334177612e-04   1.2894168921993882e-02   1.2894168921993882e-02 
  5.4300000000000004e+01  -8.8737542630335909e+01   8.1769551645098039e-06   3.2312326866506231e-05   1.6909187417507740e-01   6.6972999295876852e+00   1.4000280994525460e+02   5.8508881179838838e-04   3.3981049204258851e-01   1.3993044540869989e-06   1.9115431631573762e-01   8.4400778732970050e-01   2.4000615836020035e-05   7.4304363586250366e-01   2.9095524470401541e-06   9.9320092920245073e-01   8.0361220232770272e-06   8.7722746812783514e-01   1.9390549477857819e-01   6.5532374543362049e-01   4.5312480825026772e-04   1.2897477739976470e-02   1.2897477739976470e-02 
  5.4400000000000006e+01  -8.8737557481974491e+01   8.1769352831757269e-06   3.2312049584852763e-05   1.6909021688273748e-01   6.6972949602001952e+00   1.4000281516266108e+02   5.8508718165862085e-04   3.4030095164791285e-01   1.3993005936197219e-06   1.9131317198034833e-01   8.4419425642223722e-01   2.4000569028992552e-05   7.4311690618727388e-01   2.9095438035372260e-06   9.9320095646901241e-01   8.0352769037474529e-06   8.7724662165431266e-01   1.9381501992919287e-01   6.5481408622806792e-01   4.5391354807940160e-04   1.2900786459110148e-02   1.2900786459110148e-02 
  5.4500000000000000e+01  -8.8737572292095578e+01   8.1769154091005122e-06   3.2311772269602559e-05   1.6908855961959418e-01   6.6972899908224770e+00   1.4000282038005625e+02   5.8508555660499750e-04   3.4079104399032578e-01   1.3992967447920414e-06   1.9147199639316345e-01   8.4438049678847071e-01   2.4000522365765891e-05   7.4319015558090662e-01   2.9095351842349504e-06   9.9320098363908216e-01   8.0344372437364378e-06   8.7726575960342512e-01   1.9372458854649732e-01   6.5430482600202944e-01   4.5470213286114030e-04   1.2904095079378718e-02   1.2904095079378718e-02 
  5.4600000000000001e+01  -8.8737587061235374e+01   8.1768955421274011e-06   3.2311494921302579e-05   1.6908690238564192e-01   6.6972850214545225e+00   1.4000282559744008e+02   5.8508393657118467e-04   3.4128076934612428e-01   1.3992929074526153e-06   1.9163078956048521e-01   8.4456650870899042e-01   2.4000475845671711e-05   7.4326338404938064e-01   2.9095265888208738e-06   9.9320101071393130e-01   8.0336030074022297e-06   8.7728488198750343e-01   1.9363420060967626e-01   6.5379596444359989e-01   4.5549056262741906e-04   1.2907403600766228e-02   1.2907403600766228e-02 
  5.4700000000000003e+01  -8.8737601789922621e+01   8.1768756821018728e-06   3.2311217540491957e-05   1.6908524518087523e-01   6.6972800520963229e+00   1.4000283081481254e+02   5.8508232149177136e-04   3.4177012799138273e-01   1.3992890814522072e-06   1.9178955148861265e-01   8.4475229246404171e-01   2.4000429468026778e-05   7.4333659159867305e-01   2.9095180169868912e-06   9.9320103769481349e-01   8.0327741591356281e-06   8.7730398881887472e-01   1.9354385609792352e-01   6.5328750124111323e-01   4.5627883741014574e-04   1.2910712023256974e-02   1.2910712023256974e-02 
  5.4800000000000004e+01  -8.8737616478678717e+01   8.1768558288716069e-06   3.2310940127702115e-05   1.6908358800528867e-01   6.6972750827478693e+00   1.4000283603217363e+02   5.8508071130225655e-04   3.4225912020195343e-01   1.3992852666436561e-06   1.9194828218384166e-01   8.4493784833352614e-01   2.4000383232133663e-05   7.4340977823475918e-01   2.9095094684291822e-06   9.9320106458296509e-01   8.0319506635585130e-06   8.7732308010986193e-01   1.9345355499044203e-01   6.5277943608314215e-01   4.5706695724120140e-04   1.2914020346835494e-02   1.2914020346835494e-02 
  5.4900000000000006e+01  -8.8737631128017796e+01   8.1768359822864467e-06   3.2310662683456877e-05   1.6908193085887685e-01   6.6972701134091528e+00   1.4000284124952330e+02   5.8507910593903637e-04   3.4274774625346688e-01   1.3992814628818489e-06   1.9210698165246495e-01   8.4512317659700231e-01   2.4000337137281394e-05   7.4348294396361281e-01   2.9095009428481587e-06   9.9320109137960499e-01   8.0311324855223898e-06   8.7734215587278386e-01   1.9336329726644397e-01   6.5227176865849779e-01   4.5785492215244051e-04   1.2917328571486565e-02   1.2917328571486565e-02 
  5.5000000000000000e+01  -8.8737645738446858e+01   8.1768161421983782e-06   3.2310385208272582e-05   1.6908027374163448e-01   6.6972651440801654e+00   1.4000284646686154e+02   5.8507750533939190e-04   3.4323600642133223e-01   1.3992776700236909e-06   1.9226564990077219e-01   8.4530827753368565e-01   2.4000291182746118e-05   7.4355608879120583e-01   2.9094924399483885e-06   9.9320111808593536e-01   8.0303195901069397e-06   8.7736121611995510e-01   1.9327308290515055e-01   6.5176449865622998e-01   4.5864273217569127e-04   1.2920636697195202e-02   1.2920636697195202e-02 
  5.5100000000000001e+01  -8.8737660310465856e+01   8.1767963084615016e-06   3.2310107702658180e-05   1.6907861665355634e-01   6.6972601747608973e+00   1.4000285168418830e+02   5.8507590944147645e-04   3.4372390098073780e-01   1.3992738879280772e-06   1.9242428693504993e-01   8.4549315142244941e-01   2.4000245367791712e-05   7.4362921272350857e-01   2.9094839594385507e-06   9.9320114470314158e-01   8.0295119426185740e-06   8.7738026086368592e-01   1.9318291188579223e-01   6.5125762576562696e-01   4.5943038734275594e-04   1.2923944723946651e-02   1.2923944723946651e-02 
  5.5200000000000003e+01  -8.8737674844567763e+01   8.1767764809319942e-06   3.2309830167115354e-05   1.6907695959463720e-01   6.6972552054513406e+00   1.4000285690150358e+02   5.8507431818430376e-04   3.4421143020665118e-01   1.3992701164558658e-06   1.9258289276158169e-01   8.4567779854182468e-01   2.4000199691670420e-05   7.4370231576648960e-01   2.9094755010313845e-06   9.9320117123239249e-01   8.0287095085890065e-06   8.7739929011628226e-01   1.9309278418760858e-01   6.5075114967621517e-01   4.6021788768541092e-04   1.2927252651726388e-02   1.2927252651726388e-02 
  5.5300000000000004e+01  -8.8737689341238735e+01   8.1767566594680812e-06   3.2309552602138600e-05   1.6907530256487199e-01   6.6972502361514863e+00   1.4000286211880734e+02   5.8507273150773574e-04   3.4469859437381983e-01   1.3992663554698508e-06   1.9274146738664799e-01   8.4586221917000104e-01   2.4000154153623430e-05   7.4377539792611569e-01   2.9094670644436223e-06   9.9320119767484061e-01   8.0279122537738249e-06   8.7741830389004560e-01   1.9300269978984841e-01   6.5024507007775945e-01   4.6100523323540729e-04   1.2930560480520117e-02   1.2930560480520117e-02 
  5.5400000000000006e+01  -8.8737703800958130e+01   8.1767368439300209e-06   3.2309275008215350e-05   1.6907364556425564e-01   6.6972452668613265e+00   1.4000286733609957e+02   5.8507114935247120e-04   3.4518539375677126e-01   1.3992626048347340e-06   1.9290001081652630e-01   8.4604641358482691e-01   2.4000108752881457e-05   7.4384845920835219e-01   2.9094586493959338e-06   9.9320122403162259e-01   8.0271201441510785e-06   8.7743730219727289e-01   1.9291265867176963e-01   6.4973938666026243e-01   4.6179242402447079e-04   1.2933868210313762e-02   1.2933868210313762e-02 
  5.5500000000000000e+01  -8.8737718224198659e+01   8.1767170341800671e-06   3.2308997385826066e-05   1.6907198859278313e-01   6.6972402975808523e+00   1.4000287255338023e+02   5.8506957166003346e-04   3.4567182862981355e-01   1.3992588644170999e-06   1.9305852305749116e-01   8.4623038206380996e-01   2.4000063488665311e-05   7.4392149961916254e-01   2.9094502556128765e-06   9.9320125030385920e-01   8.0263331459198667e-06   8.7745628505025641e-01   1.9282266081263938e-01   6.4923409911396490e-01   4.6257946008430233e-04   1.2937175841093468e-02   1.2937175841093468e-02 
  5.5600000000000001e+01  -8.8737732611426466e+01   8.1766972300824336e-06   3.2308719735444342e-05   1.6907033165044955e-01   6.6972353283100547e+00   1.4000287777064932e+02   5.8506799837275956e-04   3.4615789926703566e-01   1.3992551340853885e-06   1.9321700411581416e-01   8.4641412488411749e-01   2.4000018360186436e-05   7.4399451916450854e-01   2.9094418828228363e-06   9.9320127649265555e-01   8.0255512254989450e-06   8.7747525246128377e-01   1.9273270619173397e-01   6.4872920712934534e-01   4.6336634144657825e-04   1.2940483372845597e-02   1.2940483372845597e-02 
  5.5700000000000003e+01  -8.8737746963101202e+01   8.1766774315032756e-06   3.2308442057536995e-05   1.6906867473724999e-01   6.6972303590489259e+00   1.4000288298790682e+02   5.8506642943378841e-04   3.4664360594230775e-01   1.3992514137098696e-06   1.9337545399776393e-01   8.4659764232257695e-01   2.3999973366647444e-05   7.4406751785035030e-01   2.9094335307579784e-06   9.9320130259910133e-01   8.0247743495253288e-06   8.7749420444263793e-01   1.9264279478833896e-01   6.4822471039712004e-01   4.6415306814295040e-04   1.2943790805556727e-02   1.2943790805556727e-02 
  5.5800000000000004e+01  -8.8737761279676121e+01   8.1766576383106627e-06   3.2308164352564174e-05   1.6906701785317962e-01   6.6972253897974570e+00   1.4000288820515269e+02   5.8506486478704996e-04   3.4712894892928159e-01   1.3992477031626179e-06   1.9353387270960623e-01   8.4678093465567617e-01   2.3999928507242628e-05   7.4414049568264617e-01   2.9094251991541995e-06   9.9320132862427135e-01   8.0240024848529146e-06   8.7751314100659694e-01   1.9255292658174905e-01   6.4772060860824288e-01   4.6493964020504652e-04   1.2947098139213645e-02   1.2947098139213645e-02 
  5.5900000000000006e+01  -8.8737775561598184e+01   8.1766378503745517e-06   3.2307886620979442e-05   1.6906536099823372e-01   6.6972204205556389e+00   1.4000289342238690e+02   5.8506330437725423e-04   3.4761392850139095e-01   1.3992440023174873e-06   1.9369226025760394e-01   8.4696400215956402e-01   2.3999883781158467e-05   7.4421345266735295e-01   2.9094168877510654e-06   9.9320135456922509e-01   8.0232355985511028e-06   8.7753206216543400e-01   1.9246310155126822e-01   6.4721690145390509e-01   4.6572605766447044e-04   1.2950405373803346e-02   1.2950405373803346e-02 
  5.6000000000000000e+01  -8.8737789809308140e+01   8.1766180675667576e-06   3.2307608863229881e-05   1.6906370417240751e-01   6.6972154513234639e+00   1.4000289863960944e+02   5.8506174814988005e-04   3.4809854493185172e-01   1.3992403110500864e-06   1.9385061664801712e-01   8.4714684511005067e-01   2.3999839187574098e-05   7.4428638881042564e-01   2.9094085962917591e-06   9.9320138043500750e-01   8.0224736579034355e-06   8.7755096793141729e-01   1.9237331967620963e-01   6.4671358862553541e-01   4.6651232055280238e-04   1.2953712509313030e-02   1.2953712509313030e-02 
