Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  1.4230000000000001e+02  -2.7978477117271755e+01   7.6497010119010606e-05   3.6659519635211084e-05   1.8615555639853668e-01   6.7054144982583530e+00   1.3999618918728274e+02   9.7461132085697688e-01   2.4783211174086081e-05   8.3132759010279861e-02   1.9665284031962121e-01   7.0843694388879419e-01   2.2879014894311038e-02   5.6491531651142646e-01   3.5538685619952587e-01   2.8260717325425320e-05   7.1833390523196894e-01   3.8934779532362757e-01   6.7917493452719324e-01   7.7785683893491719e-01   1.8598184308496406e-02   9.5640833163651798e-03   9.5640833164728645e-03 
  1.4240000000000001e+02  -2.8003711386259496e+01   7.6425915861296634e-05   3.6659337217052367e-05   1.8616218841020371e-01   6.7054126804399150e+00   1.3999618834579445e+02   9.7450022502793832e-01   2.4923516309730496e-05   8.2789925696050745e-02   1.9709250639381184e-01   7.0857056785225248e-01   2.2823529726887441e-02   5.6490115481361647e-01   3.5423168027326624e-01   2.8433731017476966e-05   7.1754175302585699e-01   3.8913826710806382e-01   6.7927102094125724e-01   7.7770902011600651e-01   1.8605639590163734e-02   9.5637974278738169e-03   9.5637974279814981e-03 
  1.4250000000000000e+02  -2.8029010167446334e+01   7.6354689735978843e-05   3.6659150949468253e-05   1.8616880974948377e-01   6.7054108554937626e+00   1.3999618750875950e+02   9.7438837530159805e-01   2.5064925297931509e-05   8.2447520635627880e-02   1.9753354991424613e-01   7.0870434421320860e-01   2.2768051038999787e-02   5.6488722249985379e-01   3.5307525611661073e-01   2.8608236204880184e-05   7.1674679593239554e-01   3.8892886489492756e-01   6.7936691336059396e-01   7.7756115500310641e-01   1.8613085254719434e-02   9.5635122667325767e-03   9.5635122668402545e-03 
  1.4259999999999999e+02  -2.8054373755427005e+01   7.6283331354024109e-05   3.6658960821368208e-05   1.8617542039683144e-01   6.7054090234022379e+00   1.3999618667617884e+02   9.7427576488244261e-01   2.5207449267240388e-05   8.2105545827293860e-02   1.9797597513664622e-01   7.0883827341458128e-01   2.2712578858080520e-02   5.6487352005822011e-01   3.5191759438834647e-01   2.8784249355733050e-05   7.1594902392357795e-01   3.8871958859250971e-01   6.7946261174020606e-01   7.7741324331093697e-01   1.8620521292000321e-02   9.5632278326235279e-03   9.5632278327312040e-03 
  1.4270000000000002e+02  -2.8079802445881352e+01   7.6211840327561529e-05   3.6658766821652793e-05   1.8618202033264911e-01   6.7054071841476217e+00   1.3999618584805341e+02   9.7416238690298873e-01   2.5351099479171948e-05   8.1764003283240849e-02   1.9841978631624674e-01   7.0897235589967922e-01   2.2657113213308787e-02   5.6486004797797928e-01   3.5075870590364711e-01   2.8961787153473068e-05   7.1514842697454195e-01   3.8851043810915459e-01   6.7955811603392047e-01   7.7726528475256151e-01   1.8627947691808640e-02   9.5629441252270461e-03   9.5629441253347186e-03 
  1.4280000000000001e+02  -2.8105296535572609e+01   7.6140216269917461e-05   3.6658568939214073e-05   1.8618860953728733e-01   6.7054053377121337e+00   1.3999618502438418e+02   9.7404823442294652e-01   2.5495887330001172e-05   8.1422895029579639e-02   1.9886498770744682e-01   7.0910659211218474e-01   2.2601654135625461e-02   5.6484680674956811e-01   3.4959860163510803e-01   2.9140866500065129e-05   7.1434499506448634e-01   3.8830141335326152e-01   6.7965342619438329e-01   7.7711727903937644e-01   1.8635364443912159e-02   9.5626611442217770e-03   9.5626611443294460e-03 
  1.4290000000000001e+02  -2.8130856322345679e+01   7.6068458795650455e-05   3.6658367162935980e-05   1.8619518799104495e-01   6.7054034840779320e+00   1.3999618420517206e+02   9.7393330042837156e-01   2.5641824352586847e-05   8.1082223106346413e-02   1.9931158356345716e-01   7.0924098249613809e-01   2.2546201657748090e-02   5.6483379686458712e-01   3.4843729271377244e-01   2.9321504519241911e-05   7.1353871817760084e-01   3.8809251423328578e-01   6.7974854217305380e-01   7.7696922588110084e-01   1.8642771538044247e-02   9.5623788892846041e-03   9.5623788893922715e-03 
  1.4300000000000000e+02  -2.8156482105125164e+01   7.5996567520587093e-05   3.6658161481694709e-05   1.8620175567416952e-01   6.7054016232271163e+00   1.3999618339041800e+02   9.7381757783080836e-01   2.5788922218221925e-05   8.0741989567508818e-02   1.9975957813593948e-01   7.0937552749592037e-01   2.2490755814186095e-02   5.6482101881579061e-01   3.4727479043015319e-01   2.9503718559796603e-05   7.1272958630401506e-01   3.8788374065774034e-01   6.7984346392019923e-01   7.7682112498576639e-01   1.8650168963903979e-02   9.5620973600906121e-03   9.5620973601982778e-03 
  1.4309999999999999e+02  -2.8182174183913347e+01   7.5924542061858046e-05   3.6657951884359121e-05   1.8620831256685744e-01   6.7053997551417250e+00   1.3999618258012291e+02   9.7370105946642238e-01   2.5937192738511521e-05   8.0402196480970176e-02   2.0020897567464047e-01   7.0951022755623738e-01   2.2435316641255910e-02   5.6480847309707694e-01   3.4611110623524743e-01   2.9687526198929643e-05   7.1191758944076378e-01   3.8767509253519689e-01   6.7993819138488876e-01   7.7667297605970698e-01   1.8657556711156206e-02   9.5618165563130537e-03   9.5618165564207158e-03 
  1.4320000000000002e+02  -2.8207932859973845e+01   7.5852382044771434e-05   3.6657738359792549e-05   1.8621485864925480e-01   6.7053978798037237e+00   1.3999618177428769e+02   9.7358373807485754e-01   2.6086647884427575e-05   8.0062846010372488e-02   2.0065978042786983e-01   7.0964508312206165e-01   2.2379884178489320e-02   5.6479616020347978e-01   3.4494625265146117e-01   2.9872945270781793e-05   7.1110271758833088e-01   3.8746656977430943e-01   6.8003272451511410e-01   7.7652477880750514e-01   1.8664934769437664e-02   9.5615364776222966e-03   9.5615364777299552e-03 
  1.4330000000000001e+02  -2.8233758435311614e+01   7.5780087083216177e-05   3.6657520896851055e-05   1.8622139390145709e-01   6.7053959971950432e+00   1.3999618097291329e+02   9.7346560635393320e-01   2.6237299742431189e-05   7.9723940187519063e-02   2.0111199663986748e-01   7.0978009463869540e-01   2.2324458464908218e-02   5.6478408063115515e-01   3.4378023971239730e-01   3.0059993801944507e-05   7.1028496076344338e-01   3.8725817228375725e-01   6.8012706325744654e-01   7.7637653293209608e-01   1.8672303128341006e-02   9.5612571236884884e-03   9.5612571237961453e-03 
  1.4340000000000001e+02  -2.8259651213101630e+01   7.5707656796740908e-05   3.6657299484383912e-05   1.8622791830350924e-01   6.7053941072975487e+00   1.3999618017600062e+02   9.7334665691339883e-01   2.6389160552757288e-05   7.9385481101117497e-02   2.0156562855218821e-01   7.0991526255171866e-01   2.2269039542022379e-02   5.6477223487737171e-01   3.4261308008975788e-01   3.0248690069525806e-05   7.0946430899078639e-01   3.8704989997229244e-01   6.8022120755729865e-01   7.7622823813466668e-01   1.8679661777427654e-02   9.5609784941793879e-03   9.5609784942870413e-03 
  1.4350000000000000e+02  -2.8285611497620643e+01   7.5635090807780705e-05   3.6657074111234400e-05   1.8623443183540608e-01   6.7053922100930432e+00   1.3999617938355055e+02   9.7322688228060583e-01   2.6542242706314767e-05   7.9047470868732025e-02   2.0202068040306331e-01   7.1005058730696957e-01   2.2213627453423500e-02   5.6476062344049993e-01   3.4144478599572575e-01   3.0439052596958985e-05   7.0864075230533441e-01   3.8684175274873517e-01   6.8031515735887982e-01   7.7607989411465816e-01   1.8687010706226095e-02   9.5607005887606185e-03   9.5607005888682685e-03 
  1.4359999999999999e+02  -2.8311639594222186e+01   7.5562388740674775e-05   3.6656844766240490e-05   1.8624093447709275e-01   6.7053903055632711e+00   1.3999617859556398e+02   9.7310627490185431e-01   2.6696558745002641e-05   7.8709911626933096e-02   2.0247715642692057e-01   7.1018606935052475e-01   2.2158222244658916e-02   5.6474924682000072e-01   3.4027536969183592e-01   3.0631100155003227e-05   7.0781428075383335e-01   3.8663373052197281e-01   6.8040891260517844e-01   7.7593150056975935e-01   1.8694349904231387e-02   9.5604234070957427e-03   9.5604234072033892e-03 
  1.4370000000000002e+02  -2.8337735809325853e+01   7.5489550221362228e-05   3.6656611438235298e-05   1.8624742620846516e-01   6.7053883936899181e+00   1.3999617781204179e+02   9.7298482714224288e-01   2.6852121363190893e-05   7.8372805527850115e-02   2.0293506085395160e-01   7.1032170912868042e-01   2.2102823963199486e-02   5.6473810551641423e-01   3.3910484360958698e-01   3.0824851764542661e-05   7.0698488439601170e-01   3.8642583320096074e-01   6.8050247323795088e-01   7.7578305719589724e-01   1.8701679360905058e-02   9.5601469488462501e-03   9.5601469489538932e-03 
  1.4380000000000001e+02  -2.8363900450411570e+01   7.5416574877323978e-05   3.6656374116047613e-05   1.8625390700937017e-01   6.7053864744546132e+00   1.3999617703298489e+02   9.7286253128499312e-01   2.7008943409611932e-05   7.8036154737974858e-02   2.0339439790968991e-01   7.1045750708793320e-01   2.2047432658439291e-02   5.6472720003134835e-01   3.3793322035082995e-01   3.1020326700034848e-05   7.0615255330571691e-01   3.8621806069472386e-01   6.8059583919771405e-01   7.7563456368722739e-01   1.8708999065675150e-02   9.5598712136715381e-03   9.5598712137791777e-03 
  1.4390000000000001e+02  -2.8390133826015699e+01   7.5343462337606662e-05   3.6656132788502304e-05   1.8626037685960600e-01   6.7053845478389285e+00   1.3999617625839414e+02   9.7273937953058720e-01   2.7167037889411009e-05   7.7699961437751874e-02   2.0385517181458909e-01   7.1059346367496268e-01   2.1992048381705900e-02   5.6471653086746687e-01   3.3676051268590984e-01   3.1217544493221110e-05   7.0531727757203444e-01   3.8601041291235766e-01   6.8068901042373853e-01   7.7548601973612241e-01   1.8716309007936308e-02   9.5595962012288739e-03   9.5595962013365100e-03 
  1.4400000000000000e+02  -2.8416436245727439e+01   7.5270212232870075e-05   3.6655887444420779e-05   1.8626683573892261e-01   6.7053826138243791e+00   1.3999617548827038e+02   9.7261536399583237e-01   2.7326417966270581e-05   7.7364227821443546e-02   2.0431738678359487e-01   7.1072957933661263e-01   2.1936671186274397e-02   5.6470609852847675e-01   3.3558673355436253e-01   3.1416524936966805e-05   7.0447904730041833e-01   3.8580288976303007e-01   6.8078198685404201e-01   7.7533742503316205e-01   1.8723609177049877e-02   9.5593219111733546e-03   9.5593219112809873e-03 
  1.4409999999999999e+02  -2.8442808020185399e+01   7.5196824195438138e-05   3.6655638072621426e-05   1.8627328362702195e-01   6.7053806723924234e+00   1.3999617472261448e+02   9.7249047671289413e-01   2.7487096964581393e-05   7.7028956097087681e-02   2.0478104702571143e-01   7.1086585451987194e-01   2.1881301127382631e-02   5.6469590351911603e-01   3.3441189606588140e-01   3.1617288089188904e-05   7.0363785261383405e-01   3.8559549115598307e-01   6.8087476842538253e-01   7.7518877926712204e-01   1.8730899562344024e-02   9.5590483431578811e-03   9.5590483432655103e-03 
  1.4420000000000002e+02  -2.8469249461074003e+01   7.5123297859348384e-05   3.6655384661920095e-05   1.8627972050355834e-01   6.7053787235244648e+00   1.3999617396142730e+02   9.7236470962830879e-01   2.7649088371651121e-05   7.6694148486484690e-02   2.0524615674356056e-01   7.1100228967185619e-01   2.1825938262246894e-02   5.6468594634514124e-01   3.3323601350123677e-01   3.1819854276856348e-05   7.0279368365391937e-01   3.8538821700053399e-01   6.8096735507325179e-01   7.7504008212496300e-01   1.8738180153113848e-02   9.5587754968331079e-03   9.5587754969407336e-03 
  1.4430000000000001e+02  -2.8495760881119754e+01   7.5049632860399101e-05   3.6655127201130543e-05   1.8628614634813881e-01   6.7053767672018516e+00   1.3999617320470966e+02   9.7223805460198320e-01   2.7812405839947634e-05   7.6359807225192783e-02   2.0571272013293351e-01   7.1113888523978774e-01   2.1770582650077901e-02   5.6467622751331359e-01   3.3205909931317479e-01   3.2024244100059234e-05   7.0194653058216572e-01   3.8518106720607781e-01   6.8105974673186831e-01   7.7489133329182036e-01   1.8745450938621500e-02   9.5585033718474117e-03   9.5585033719550339e-03 
  1.4440000000000001e+02  -2.8522342594087391e+01   7.4975828836194969e-05   3.6654865679064929e-05   1.8629256114032350e-01   6.7053748034058760e+00   1.3999617245246239e+02   9.7211050340618110e-01   2.7977063189377037e-05   7.6025934562522393e-02   2.0618074138233658e-01   7.1127564167097679e-01   2.1715234352096699e-02   5.6466674753138646e-01   3.3088116712730148e-01   3.2230478436146910e-05   7.0109638358111404e-01   3.8497404168208799e-01   6.8115194333417084e-01   7.7474253245099223e-01   1.8752711908096308e-02   9.5582319678468499e-03   9.5582319679544687e-03 
  1.4450000000000000e+02  -2.8548994914775832e+01   7.4901885426191709e-05   3.6654600084534308e-05   1.8629896485962599e-01   6.7053728321177761e+00   1.3999617170468633e+02   9.7198204772449825e-01   2.8143074409595840e-05   7.5692532761528972e-02   2.0665022467252830e-01   7.1141255941280124e-01   2.1659893431550784e-02   5.6465750690809136e-01   3.2970223074295724e-01   3.2438578443934519e-05   7.0024323285557410e-01   3.8476714033811882e-01   6.8124394481181116e-01   7.7459367928392919e-01   1.8759963050734903e-02   9.5579612844751225e-03   9.5579612845827378e-03 
  1.4459999999999999e+02  -2.8575718159013949e+01   7.4827802271740517e-05   3.6654330406349096e-05   1.8630535748551369e-01   6.7053708533187377e+00   1.3999617096138229e+02   9.7185267915082341e-01   2.8310453662358258e-05   7.5359604099002261e-02   2.0712117417604969e-01   7.1154963891268652e-01   2.1604559953730239e-02   5.6464850615312412e-01   3.2852230413407779e-01   3.2648565567979883e-05   6.9938706863386080e-01   3.8456036308380692e-01   6.8133575109514721e-01   7.7444477347022300e-01   1.8767204355701346e-02   9.5576913213735355e-03   9.5576913214811474e-03 
  1.4470000000000002e+02  -2.8602512643656219e+01   7.4753579016132330e-05   3.6654056633319608e-05   1.8631173899740822e-01   6.7053688669898923e+00   1.3999617022255103e+02   9.7172238918828868e-01   2.8479215283899021e-05   7.5027150865452252e-02   2.0759359405674746e-01   7.1168688061808594e-01   2.1549233985983882e-02   5.6463974577713061e-01   3.2734140145004054e-01   3.2860461542931587e-05   6.9852788116904940e-01   3.8435370982887290e-01   6.8142736211323585e-01   7.7429581468759567e-01   1.8774435812127253e-02   9.5574220781809577e-03   9.5574220782885660e-03 
  1.4480000000000001e+02  -2.8629378686578129e+01   7.4679215304642490e-05   3.6653778754256539e-05   1.8631810937468582e-01   6.7053668731123164e+00   1.3999616948819337e+02   9.7159116924820699e-01   2.8649373787351965e-05   7.4695175365092431e-02   2.0806748846928858e-01   7.1182428497645900e-01   2.1493915597735575e-02   5.6463122629169249e-01   3.2615953701650036e-01   3.3074288397949221e-05   6.9766566074025294e-01   3.8414718048312341e-01   6.8151877779382497e-01   7.7414680261188806e-01   1.8781657409111936e-02   9.5571535545337805e-03   9.5571535546413872e-03 
  1.4490000000000001e+02  -2.8656316606671510e+01   7.4604710784575396e-05   3.6653496757971519e-05   1.8632446859667773e-01   6.7053648716670375e+00   1.3999616875831009e+02   9.7145901064899709e-01   2.8820943865205729e-05   7.4363679915819006e-02   2.0854286155866886e-01   7.1196185243525201e-01   2.1438604860500421e-02   5.6462294820931214e-01   3.2497672533620692e-01   3.3290068461197948e-05   6.9680039765391588e-01   3.8394077495645257e-01   6.8160999806334766e-01   7.7399773691704876e-01   1.8788869135722541e-02   9.5568857500658837e-03   9.5568857501734869e-03 
  1.4500000000000000e+02  -2.8683326723839617e+01   7.4530065105309916e-05   3.6653210633277587e-05   1.8633081664267059e-01   6.7053628626350292e+00   1.3999616803290195e+02   9.7132590461509538e-01   2.8993940391796157e-05   7.4032666849187911e-02   2.0901971745971260e-01   7.1209958344187596e-01   2.1383301847901142e-02   5.6461491204339764e-01   3.2379298108981036e-01   3.3507824364417579e-05   6.9593208224513026e-01   3.8373449315884389e-01   6.8170102284691303e-01   7.7384861727512300e-01   1.8796070980994173e-02   9.5566186644085917e-03   9.5566186645161914e-03 
  1.4509999999999999e+02  -2.8710409358992049e+01   7.4455277918344891e-05   3.6652920368989775e-05   1.8633715349190694e-01   6.7053608459972134e+00   1.3999616731196974e+02   9.7119184227585531e-01   2.9168378425836768e-05   7.3702138510388635e-02   2.0949806029656506e-01   7.1223747844368557e-01   2.1328006635684450e-02   5.6460711830824761e-01   3.2260831913665078e-01   3.3727579047568260e-05   6.9506070487897109e-01   3.8352833500037242e-01   6.8179185206829962e-01   7.7369944335624119e-01   1.8803262933930063e-02   9.5563522971906321e-03   9.5563522972982283e-03 
  1.4520000000000002e+02  -2.8737564834039542e+01   7.4380348877345215e-05   3.6652625953925616e-05   1.8634347912358551e-01   6.7053588217344622e+00   1.3999616659551415e+02   9.7105681466443416e-01   2.9344273212987599e-05   7.3372097258215099e-02   2.0997789418217716e-01   7.1237553788795793e-01   2.1272719301737467e-02   5.6459956751903506e-01   3.2142275451553176e-01   3.3949355763554023e-05   6.9418625595185124e-01   3.8332230039120624e-01   6.8188248564994769e-01   7.7355021482860775e-01   1.8810444983501685e-02   9.5560866480380972e-03   9.5560866481456917e-03 
  1.4530000000000001e+02  -2.8764793471888474e+01   7.4305277638188509e-05   3.6652327376905716e-05   1.8634979351686176e-01   6.7053567898275972e+00   1.3999616588353598e+02   9.7092081271666641e-01   2.9521640188462881e-05   7.3042545465034331e-02   2.1045922321778185e-01   7.1251376222187057e-01   2.1217439926104226e-02   5.6459226019179198e-01   3.2023630244547913e-01   3.4173178083025065e-05   6.9330872589289816e-01   3.8311638924160868e-01   6.8197292351295047e-01   7.7340093135848975e-01   1.8817617118648926e-02   9.5558217165744030e-03   9.5558217166819958e-03 
