Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  6.3500000000000000e+01  -9.6044388916043495e+00   1.7945130380718914e-04   3.3797783625301809e-05   1.5263908461594103e-01   6.7778929204796334e+00   1.3992992910732201e+02   9.9907767840087680e-01   2.5266828560850198e-07   7.1891247556034965e-01   2.5502537762784794e-01   5.0144237781747558e-01   1.4944344001684559e-01   7.6591350364371247e-01   9.5603323946724139e-01   2.7386029158595790e-07   9.4904576998325352e-01   6.4911536403236181e-01   7.1934432662748427e-01   8.5193763275374049e-02   5.5911114109908844e-02   4.6113902223662586e-06   4.6113902223662586e-06 
  6.3600000000000001e+01  -9.6291147425953802e+00   1.7917607137383389e-04   3.3793042466459819e-05   1.5265985279576802e-01   6.7779006890269633e+00   1.3992991670557703e+02   9.9907361237986769e-01   2.5415484723092060e-07   7.1801601349210453e-01   2.5434744326880149e-01   5.0163685366914990e-01   1.4918330966510132e-01   7.6572230311407974e-01   9.5582534205179914e-01   2.7548673795603927e-07   9.4927349587057896e-01   6.4876610035943494e-01   7.1961806409448370e-01   8.5255152687391644e-02   5.5928230454273746e-02   4.6206976231932167e-06   4.6206976231932167e-06 
  6.3700000000000003e+01  -9.6538217599508496e+00   1.7890122976185754e-04   3.3788328650297768e-05   1.5268059575894613e-01   6.7779084320071874e+00   1.3992990433084518e+02   9.9906952047273878e-01   2.5565456280983980e-07   7.1711626855205579e-01   2.5367161059743859e-01   5.0183157917779730e-01   1.4892194108333034e-01   7.6553123425856329e-01   9.5561624227440267e-01   2.7712757514406600e-07   9.4949916911995813e-01   6.4841697743844073e-01   7.1989111667618910e-01   8.5316430307363730e-02   5.5945321030669549e-02   4.6300033906757150e-06   4.6300033906757150e-06 
  6.3800000000000004e+01  -9.6785585975138702e+00   1.7862678960605668e-04   3.3783641849485404e-05   1.5270131347830501e-01   6.7779161494536986e+00   1.3992989198318301e+02   9.9906540277598865e-01   2.5716743477109134e-07   7.1621329317707294e-01   2.5299787620481512e-01   5.0202655410288011e-01   1.4865936367322952e-01   7.6534029732702924e-01   9.5540594423744718e-01   2.7878280424371787e-07   9.4972280011801302e-01   6.4806799522582592e-01   7.2016348582055034e-01   8.5377596164177602e-02   5.5962385839945755e-02   4.6393075304285095e-06   4.6393075304285095e-06 
  6.3900000000000006e+01  -9.7033239374823701e+00   1.7835276125314283e-04   3.3778981744822055e-05   1.5272200592778781e-01   6.7779238414003711e+00   1.3992987966264468e+02   9.9906125938421930e-01   2.5869346618022470e-07   7.1530713918579447e-01   2.5232623668842946e-01   5.0222177815630609e-01   1.4839560663023540e-01   7.6514949256615294e-01   9.5519445196326858e-01   2.8045242702148787e-07   9.4994439919025453e-01   6.4771915368265931e-01   7.2043517299500137e-01   8.5438650292257126e-02   5.5979424884374109e-02   4.6486100480204600e-06   4.6486100480204600e-06 
  6.4000000000000000e+01  -9.7281164900535799e+00   1.7807915476613663e-04   3.3774348025027565e-05   1.5274267308243877e-01   6.7779315078815552e+00   1.3992986736928194e+02   9.9905709039013679e-01   2.6023266074153373e-07   7.1439785778036502e-01   2.5165668865196661e-01   5.0241725100375789e-01   1.4813069893752881e-01   7.6495882021947037e-01   9.5498176939420054e-01   2.8213644591739278e-07   9.5016397660127683e-01   6.4737045277451533e-01   7.2070617968578332e-01   8.5499592731425614e-02   5.5996438167613946e-02   4.6579109489751080e-06   4.6579109489751080e-06 
  6.4100000000000009e+01  -9.7529349930669103e+00   1.7780597992875536e-04   3.3769740386537711e-05   1.5276331491839107e-01   6.7779391489320675e+00   1.3992985510314415e+02   9.9905289588455115e-01   2.6178502279720323e-07   7.1348549954832785e-01   2.5098922870505175e-01   5.0261297226599866e-01   1.4786466936032144e-01   7.6476828052742862e-01   9.5476790039263915e-01   2.8383486404581176e-07   9.5038154255494944e-01   6.4702189247135944e-01   7.2097650739728203e-01   8.5560423526770721e-02   5.6013425694678133e-02   4.6672102387712507e-06   4.6672102387712507e-06 
  6.4200000000000003e+01  -9.7777782116454564e+00   1.7753324624979183e-04   3.3765158533304078e-05   1.5278393141285426e-01   6.7779467645871847e+00   1.3992984286427833e+02   9.9904867595637703e-01   2.6335055732656905e-07   7.1257011446466878e-01   2.5032385346301417e-01   5.0280894152015521e-01   1.4759754644041925e-01   7.6457787372743680e-01   9.5455284874112234e-01   2.8554768519644407e-07   9.5059710719460833e-01   6.4667347274743625e-01   7.2124615765137678e-01   8.5621142728511332e-02   5.6030387471899437e-02   4.6765079228435124e-06   4.6765079228435124e-06 
  6.4299999999999997e+01  -9.8026449378364191e+00   1.7726096296748203e-04   3.3760602176598186e-05   1.5280452254410201e-01   6.7779543548826382e+00   1.3992983065272924e+02   9.9904443069263427e-01   2.6492926994549314e-07   7.1165175189400787e-01   2.4966055954665975e-01   5.0300515830097836e-01   1.4732935849105577e-01   7.6438760005391604e-01   9.5433661814241932e-01   2.8727491383538528e-07   9.5081068060324636e-01   6.4632519358115792e-01   7.2151513198680217e-01   8.5681750391866665e-02   5.6047323506897492e-02   4.6858040065829268e-06   4.6858040065829268e-06 
  6.4400000000000006e+01  -9.8275339902506271e+00   1.7698913905385947e-04   3.3756071034819906e-05   1.5282508829145958e-01   6.7779619198546035e+00   1.3992981846853934e+02   9.9904016017844866e-01   2.6652116690584491e-07   7.1073046059293687e-01   2.4899934358205358e-01   5.0320162210208086e-01   1.4706013359199069e-01   7.6419745973834929e-01   9.5411921221963414e-01   2.8901655510631071e-07   9.5102227280370211e-01   6.4597705495499547e-01   7.2178343195852168e-01   8.5742246576927347e-02   5.6064233808546242e-02   4.6950984953375040e-06   4.6950984953375040e-06 
  6.4500000000000000e+01  -9.8524442137013875e+00   1.7671778321909457e-04   3.3751564833310091e-05   1.5284562863529139e-01   6.7779694595396949e+00   1.3992980631174885e+02   9.9903586449705328e-01   2.6812625509508800e-07   7.0980628871249984e-01   2.4834020220031192e-01   5.0339833237715226e-01   1.4678989958486718e-01   7.6400745300933104e-01   9.5390063451631824e-01   2.9077261483176302e-07   9.5123189375884742e-01   6.4562905685537175e-01   7.2205105913711376e-01   8.5802631348528502e-02   5.6081118386941874e-02   4.7043913944128025e-06   4.7043913944128025e-06 
  6.4600000000000009e+01  -9.8773744788429578e+00   1.7644690391581611e-04   3.3747083304167310e-05   1.5286614355698841e-01   6.7779769739749591e+00   1.3992979418239580e+02   9.9903154372978975e-01   2.6974454203597030e-07   7.0887928380081078e-01   2.4768313203740197e-01   5.0359528854115243e-01   1.4651868406882188e-01   7.6381758009261580e-01   9.5368088849659727e-01   2.9254309951454071e-07   9.5143955337177399e-01   6.4528119927255545e-01   7.2231801510817040e-01   8.5862904776125071e-02   5.6097977253371317e-02   4.7136827090725036e-06   4.7136827090725036e-06 
  6.4700000000000003e+01  -9.9023236818087241e+00   1.7617650934341407e-04   3.3742626186068645e-05   1.5288663303895569e-01   6.7779844631978667e+00   1.3992978208051602e+02   9.9902719795610984e-01   2.7137603588630865e-07   7.0794949280581021e-01   2.4702812973395216e-01   5.0379248997148240e-01   1.4624651439634290e-01   7.6362784121116767e-01   9.5345997754531031e-01   2.9432801633917599e-07   9.5164526148597894e-01   6.4493348220055768e-01   7.2258430147170682e-01   8.5923066933668926e-02   5.6114810420281214e-02   4.7229724445389670e-06   4.7229724445389670e-06 
  6.4799999999999997e+01  -9.9272907438494187e+00   1.7590660745232106e-04   3.3738193224094481e-05   1.5290709706459976e-01   6.7779919272463065e+00   1.3992977000614320e+02   9.9902282725357672e-01   2.7302074543887111e-07   7.0701696207815223e-01   2.4637519193506960e-01   5.0398993600913333e-01   1.4597341766936886e-01   7.6343823658520771e-01   9.5323790496816063e-01   2.9612737317350373e-07   9.5184902788554959e-01   6.4458590563702978e-01   7.2284991984158398e-01   8.5983117899488259e-02   5.6131617901247419e-02   4.7322606059938082e-06   4.7322606059938082e-06 
  6.4900000000000006e+01  -9.9522746109714717e+00   1.7563720594827116e-04   3.3733784169557228e-05   1.5292753561831610e-01   6.7779993661585776e+00   1.3992975795930894e+02   9.9901843169786764e-01   2.7467868012134737e-07   7.0608173737422297e-01   2.4572431529016678e-01   5.0418762595981370e-01   1.4569942073562425e-01   7.6324876643226247e-01   9.5301467399187911e-01   2.9794117857031021e-07   9.5205086229534674e-01   6.4423846958316322e-01   7.2311487184494216e-01   8.6043057756168884e-02   5.6148399710945020e-02   4.7415471985784521e-06   4.7415471985784521e-06 
  6.5000000000000000e+01  -9.9772742535757324e+00   1.7536831229653463e-04   3.3729398779833897e-05   1.5294794868547645e-01   6.7780067799733823e+00   1.3992974594004272e+02   9.9901401136277557e-01   2.7634984999640593e-07   7.0514386385928551e-01   2.4507549645279680e-01   5.0438555909505556e-01   1.4542455018518502e-01   7.6305943096721152e-01   9.5279028776440089e-01   2.9976944176905814e-07   9.5225077438118721e-01   6.4389117404359109e-01   7.2337915912164630e-01   8.6102886590437536e-02   5.6165155865118797e-02   4.7508322273946873e-06   4.7508322273946873e-06 
  6.5100000000000009e+01  -1.0002288666096758e+01   1.7509993372612619e-04   3.3725036818202438e-05   1.5296833625241640e-01   6.7780141687298201e+00   1.3992973394837199e+02   9.9900956632021187e-01   2.7803426576183686e-07   7.0420338611074718e-01   2.4442873208049576e-01   5.0458373465329853e-01   1.4514883234726852e-01   7.6287023040233426e-01   9.5256474935505331e-01   3.0161217269768627e-07   9.5244877375002579e-01   6.4354401902629088e-01   7.2364278332374354e-01   8.6162604493047273e-02   5.6181886380554290e-02   4.7601156975052272e-06   4.7601156975052272e-06 
  6.5200000000000003e+01  -1.0027316866642771e+01   1.7483207723398655e-04   3.3720698053681890e-05   1.5298869830642270e-01   6.7780215324673803e+00   1.3992972198432219e+02   9.9900509664020876e-01   2.7973193875077016e-07   7.0326034812154925e-01   2.4378401883463424e-01   5.0478215184095321e-01   1.4487229328724330e-01   7.6268116494735672e-01   9.5233806175475810e-01   3.0346938197447115e-07   9.5264486995013542e-01   6.4319700454248996e-01   7.2390574611493097e-01   8.6222211558664788e-02   5.6198591275049253e-02   4.7693976139342512e-06   4.7693976139342512e-06 
  6.5299999999999997e+01  -1.0052357896636547e+01   1.7456474958913462e-04   3.3716382260876104e-05   1.5300903483572076e-01   6.7780288712259349e+00   1.3992971004791676e+02   9.9900060239092225e-01   2.8144288093197370e-07   7.0231479330367141e-01   2.4314135338027557e-01   5.0498080983344329e-01   1.4459495880385190e-01   7.6249223480949779e-01   9.5211022787624444e-01   3.0534108090995427e-07   9.5283907247128741e-01   6.4285013060657181e-01   7.2416804917003597e-01   8.6281707885759798e-02   5.6215270567385719e-02   4.7786779816679593e-06   4.7786779816679593e-06 
  6.5400000000000006e+01  -1.0077410820457308e+01   1.7429795733679002e-04   3.3712089219821118e-05   1.5302934582946207e-01   6.7780361850457327e+00   1.3992969813917716e+02   9.9899608363863512e-01   2.8316710491022054e-07   7.0136676449175139e-01   2.4250073238604225e-01   5.0517970777622789e-01   1.4431685442664222e-01   7.6230344019351515e-01   9.5188125055427641e-01   3.0722728150892245e-07   9.5303139074493071e-01   6.4250339723598404e-01   7.2442969417450653e-01   8.6341093576496344e-02   5.6231924277302461e-02   4.7879568056551059e-06   4.7879568056551059e-06 
  6.5500000000000000e+01  -1.0102474725083811e+01   1.7403170680246408e-04   3.3707818715836074e-05   1.5304963127771162e-01   6.7780434739673927e+00   1.3992968625812296e+02   9.9899154044776040e-01   2.8490462392672494e-07   7.0041630394681553e-01   2.4186215252399001e-01   5.0537884478580175e-01   1.4403800541360173e-01   7.6211478130175081e-01   9.5165113254589251e-01   3.0912799647243993e-07   9.5322183414436945e-01   6.4215680445114887e-01   7.2469068282391358e-01   8.6400368736626029e-02   5.6248552425468008e-02   4.7972340908075343e-06   4.7972340908075343e-06 
  6.5600000000000009e+01  -1.0127548719738812e+01   1.7376600409601821e-04   3.3703570539377575e-05   1.5306989117143557e-01   6.7780507380318964e+00   1.3992967440477182e+02   9.9898697288084470e-01   2.8665545185964528e-07   6.9946345336011562e-01   2.4122561046948815e-01   5.0557821995067653e-01   1.4375843674898897e-01   7.6192625833417593e-01   9.5141987653065685e-01   3.1104323919992938e-07   9.5341041198494114e-01   6.4181035227537431e-01   7.2495101682346375e-01   8.6459533475383307e-02   5.6265155033454126e-02   4.8065098420007161e-06   4.8065098420007161e-06 
  6.5700000000000003e+01  -1.0152631935534952e+01   1.7350085511568905e-04   3.3699344485897487e-05   1.5309012550248863e-01   6.7780579772805822e+00   1.3992966257913949e+02   9.9898238099857195e-01   2.8841960322464455e-07   6.9850825385707083e-01   2.4059110290110824e-01   5.0577783233234141e-01   1.4347817314135758e-01   7.6173787148843541e-01   9.5118748511092477e-01   3.1297302379129070e-07   9.5359713352419295e-01   6.4146404073476748e-01   7.2521069788752246e-01   8.6518587905382582e-02   5.6281732123709773e-02   4.8157840640742682e-06   4.8157840640742682e-06 
  6.5799999999999997e+01  -1.0177723525122317e+01   1.7323626555207852e-04   3.3695140355704085e-05   1.5311033426360166e-01   6.7780651917551378e+00   1.3992965078123996e+02   9.9897776485976775e-01   2.9019709317551225e-07   6.9755074600130995e-01   2.3995862650051844e-01   5.0597768096620399e-01   1.4319723902176695e-01   7.6154962095989209e-01   9.5095396081211925e-01   3.1491736504906098e-07   9.5378200796205814e-01   6.4111786985814956e-01   7.2546972773914853e-01   8.6577532142517330e-02   5.6298283719535554e-02   4.8250567618324800e-06   4.8250567618324800e-06 
  6.5900000000000006e+01  -1.0202822662337697e+01   1.7297224089210831e-04   3.3690957953826470e-05   1.5313051744836936e-01   6.7780723814975934e+00   1.3992963901108536e+02   9.9897312452140297e-01   2.9198793750483787e-07   6.9659096979881163e-01   2.3932817795238537e-01   5.0617776486251154e-01   1.4291565854217508e-01   7.6136150694167049e-01   9.5071930608302169e-01   3.1687627848060428e-07   9.5396504444103114e-01   6.4077183967697193e-01   7.2572810810963895e-01   8.6636366305861065e-02   5.6314809845058669e-02   4.8343279400448256e-06   4.8343279400448256e-06 
  6.6000000000000000e+01  -1.0227928541855707e+01   1.7270878642293820e-04   3.3686797089882253e-05   1.5315067505123789e-01   6.7780795465503179e+00   1.3992962726868606e+02   9.9896846003859863e-01   2.9379215264473454e-07   6.9562896470213964e-01   2.3869975394428275e-01   5.0637808300725262e-01   1.4263345557400828e-01   7.6117352962469997e-01   9.5048352329607422e-01   3.1884978030032942e-07   9.5414625204634251e-01   6.4042595022523474e-01   7.2598584073808325e-01   8.6695090517570156e-02   5.6331310525208261e-02   4.8435976034464706e-06   4.8435976034464706e-06 
  6.6100000000000009e+01  -1.0253040378841934e+01   1.7244590723584628e-04   3.3682657577948386e-05   1.5317080706749248e-01   6.7780866869560095e+00   1.3992961555405071e+02   9.9896377146463056e-01   2.9560975566761294e-07   6.9466476961476753e-01   2.3807335116660522e-01   5.0657863436304040e-01   1.4235065370690203e-01   7.6098568919775744e-01   9.5024661474769356e-01   3.2083788743193452e-07   9.5432563980613339e-01   6.4008020153940615e-01   7.2624292737092988e-01   8.6753704902788636e-02   5.6347785785691336e-02   4.8528657567387860e-06   4.8528657567387860e-06 
  6.6200000000000003e+01  -1.0278157408608109e+01   1.7218360823007174e-04   3.3678539236435105e-05   1.5319091349324523e-01   6.7780938027576916e+00   1.3992960386718619e+02   9.9895905885093395e-01   2.9744076428699458e-07   6.9369842289549366e-01   2.3744896631248985e-01   5.0677941786997571e-01   1.4206727624760954e-01   7.6079798584751002e-01   9.5000858265860033e-01   3.2284061751066659e-07   9.5450321669162841e-01   6.3973459365834373e-01   7.2649936976156038e-01   8.6812209589554670e-02   5.6364235652969052e-02   4.8621324045898320e-06   4.8621324045898320e-06 
  6.6299999999999997e+01  -1.0303278886269533e+01   1.7192189411661794e-04   3.3674441887962944e-05   1.5321099432542307e-01   6.7781008939987037e+00   1.3992959220809774e+02   9.9895432224710889e-01   2.9928519685836950e-07   6.9272996236293860e-01   2.3682659607774251e-01   5.0698043244649271e-01   1.4178334621907127e-01   7.6061041975855659e-01   9.4976942917415696e-01   3.2485798888560092e-07   9.5467899161730951e-01   6.3938912662321712e-01   7.2675516966987541e-01   8.6870604708709109e-02   5.6380660154233528e-02   4.8713975516348645e-06   4.8713975516348645e-06 
  6.6400000000000006e+01  -1.0328404086404758e+01   1.7166076942201633e-04   3.3670365359242719e-05   1.5323104956175537e-01   6.7781079607226982e+00   1.3992958057678894e+02   9.9894956170092530e-01   3.0114307238008865e-07   6.9175942530012580e-01   2.3620623716077074e-01   5.0718167699018513e-01   1.4149888635964233e-01   7.6042299111346934e-01   9.4952915636472024e-01   3.2689002062192876e-07   9.5485297344108855e-01   6.3904380047743226e-01   7.2701032886188943e-01   8.6928890393805608e-02   5.6397059317385104e-02   4.8806612024768137e-06   4.8806612024768137e-06 
  6.6500000000000000e+01  -1.0353532302717667e+01   1.7140023849205021e-04   3.3666309480958485e-05   1.5325107920076209e-01   6.7781150029736335e+00   1.3992956897326169e+02   9.9894477725832875e-01   3.0301441049428959e-07   6.9078684845914062e-01   2.3558788626252261e-01   5.0738315037861514e-01   1.4121391912247197e-01   7.6023570009283503e-01   9.4928776622600519e-01   3.2893673250325238e-07   9.5502517096447870e-01   6.3869861526655747e-01   7.2726484910933564e-01   8.6987066781022637e-02   5.6413433171009997e-02   4.8899233616867615e-06   4.8899233616867615e-06 
