Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  3.2040000000000003e+02  -7.4406619734205435e+01   3.9660075084354714e-02   6.2467525676535240e-01   5.2513725347709669e-03   8.5392000945129720e-01   7.0326935336080831e-01   1.4205364317386513e-02   1.3408579228698475e-02   5.8999834732306775e-06   6.7891256612694562e-01 
  3.2050000000000000e+02  -7.4402150673137513e+01   3.9681589718160389e-02   6.2448205370993615e-01   5.2550317175248506e-03   8.5392070712791024e-01   7.0326119127935738e-01   1.4205699818337341e-02   1.3407507721459933e-02   5.9046091450192444e-06   6.7898820384029124e-01 
  3.2060000000000002e+02  -7.4397675078582552e+01   3.9703146550142593e-02   6.2428862303025379e-01   5.2586984514237586e-03   8.5392139050456084e-01   7.0325303968740682e-01   1.4206037406427743e-02   1.3406436415358212e-02   5.9092451900361538e-06   6.7906379372872228e-01 
  3.2070000000000005e+02  -7.4393192929201646e+01   3.9724745734773644e-02   6.2409496420874055e-01   5.2623727641579665e-03   8.5392205956068923e-01   7.0324489860155559e-01   1.4206377084612616e-02   1.3405365310518658e-02   5.9138916490331181e-06   6.7913933577842700e-01 
  3.2080000000000001e+02  -7.4388704203553928e+01   3.9746387427332927e-02   6.2390107672595607e-01   5.2660546835608798e-03   8.5392271427565780e-01   7.0323676803846258e-01   1.4206718855858676e-02   1.3404294407067084e-02   5.9185485629867696e-06   6.7921482997548599e-01 
  3.2090000000000003e+02  -7.4384208880095983e+01   3.9768071783912257e-02   6.2370696006057547e-01   5.2697442376099706e-03   8.5392335462875013e-01   7.0322864801484675e-01   1.4207062723144516e-02   1.3403223705129775e-02   5.9232159731000834e-06   6.7929027630587158e-01 
  3.2100000000000000e+02  -7.4379706937181183e+01   3.9789798961421360e-02   6.2351261368937949e-01   5.2734414544278229e-03   8.5392398059917107e-01   7.0322053854748778e-01   1.4207408689460677e-02   1.3402153204833490e-02   5.9278939208039685e-06   6.7936567475544696e-01 
  3.2110000000000002e+02  -7.4375198353059119e+01   3.9811569117592718e-02   6.2331803708724698e-01   5.2771463622829327e-03   8.5392459216604610e-01   7.0321243965322588e-01   1.4207756757809695e-02   1.3401082906305470e-02   5.9325824477587909e-06   6.7944102530996620e-01 
  3.2120000000000005e+02  -7.4370683105874889e+01   3.9833382410987626e-02   6.2312322972714473e-01   5.2808589895907403e-03   8.5392518930842087e-01   7.0320435134896264e-01   1.4208106931206168e-02   1.3400012809673427e-02   5.9372815958560997e-06   6.7951632795507377e-01 
  3.2130000000000001e+02  -7.4366161173668445e+01   3.9855239001002053e-02   6.2292819108011777e-01   5.2845793649146759e-03   8.5392577200526110e-01   7.0319627365166093e-01   1.4208459212676815e-02   1.3398942915065559e-02   5.9419914072203182e-06   6.7959158267630360e-01 
  3.2140000000000003e+02  -7.4361632534373911e+01   3.9877139047872143e-02   6.2273292061527996e-01   5.2883075169671253e-03   8.5392634023545178e-01   7.0318820657834535e-01   1.4208813605260547e-02   1.3397873222610547e-02   5.9467119242103511e-06   6.7966678945907877e-01 
  3.2150000000000000e+02  -7.4357097165818971e+01   3.9899082712679737e-02   6.2253741779980531e-01   5.2920434746103837e-03   8.5392689397779697e-01   7.0318015014610269e-01   1.4209170112008524e-02   1.3396803732437559e-02   5.9514431894212042e-06   6.7974194828871115e-01 
  3.2160000000000002e+02  -7.4352555045724174e+01   3.9921070157358039e-02   6.2234168209891805e-01   5.2957872668576529e-03   8.5392743321101949e-01   7.0317210437208200e-01   1.4209528735984210e-02   1.3395734444676247e-02   5.9561852456856770e-06   6.7981705915040058e-01 
  3.2170000000000005e+02  -7.4348006151702307e+01   3.9943101544697483e-02   6.2214571297588339e-01   5.2995389228740492e-03   8.5392795791376030e-01   7.0316406927349506e-01   1.4209889480263447e-02   1.3394665359456758e-02   5.9609381360760731e-06   6.7989212202923466e-01 
  3.2180000000000001e+02  -7.4343450461257675e+01   3.9965177038351597e-02   6.2194950989199793e-01   5.3032984719776268e-03   8.5392846806457812e-01   7.0315604486761685e-01   1.4210252347934511e-02   1.3393596476909729e-02   5.9657019039058883e-06   6.7996713691018806e-01 
  3.2190000000000003e+02  -7.4338887951785424e+01   3.9987296802842687e-02   6.2175307230658028e-01   5.3070659436403600e-03   8.5392896364194903e-01   7.0314803117178559e-01   1.4210617342098174e-02   1.3392527797166296e-02   5.9704765927314770e-06   6.8004210377812191e-01 
  3.2200000000000000e+02  -7.4334318600570867e+01   4.0009461003568246e-02   6.2155639967696075e-01   5.3108413674892423e-03   8.5392944462426612e-01   7.0314002820340316e-01   1.4210984465867780e-02   1.3391459320358089e-02   5.9752622463539927e-06   6.8011702261778351e-01 
  3.2210000000000002e+02  -7.4329742384788730e+01   4.0031669806806669e-02   6.2135949145847125e-01   5.3146247733073431e-03   8.5392991098983895e-01   7.0313203597993579e-01   1.4211353722369301e-02   1.3390391046617239e-02   5.9800589088209758e-06   6.8019189341380548e-01 
  3.2220000000000005e+02  -7.4325159281502536e+01   4.0053923379722980e-02   6.2116234710443641e-01   5.3184161910347968e-03   8.5393036271689315e-01   7.0312405451891369e-01   1.4211725114741402e-02   1.3389322976076380e-02   5.9848666244280694e-06   6.8026671615070555e-01 
  3.2230000000000001e+02  -7.4320569267663871e+01   4.0076221890375172e-02   6.2096496606616358e-01   5.3222156507698399e-03   8.5393079978357000e-01   7.0311608383793200e-01   1.4212098646135509e-02   1.3388255108868650e-02   5.9896854377209199e-06   6.8034149081288586e-01 
  3.2240000000000003e+02  -7.4315972320111683e+01   4.0098565507720375e-02   6.2076734779293286e-01   5.3260231827698973e-03   8.5393122216792616e-01   7.0310812395465083e-01   1.4212474319715875e-02   1.3387187445127697e-02   5.9945153934969561e-06   6.8041621738463220e-01 
  3.2250000000000000e+02  -7.4311368415571550e+01   4.0120954401620820e-02   6.2056949173198683e-01   5.3298388174526671e-03   8.5393162984793280e-01   7.0310017488679577e-01   1.4212852138659639e-02   1.3386119984987677e-02   5.9993565368071263e-06   6.8049089585011391e-01 
  3.2260000000000002e+02  -7.4306757530654963e+01   4.0143388742850290e-02   6.2037139732852054e-01   5.3336625853972136e-03   8.5393202280147551e-01   7.0309223665215814e-01   1.4213232106156907e-02   1.3385052728583256e-02   6.0042089129578140e-06   6.8056552619338295e-01 
  3.2270000000000005e+02  -7.4302139641858616e+01   4.0165868703100328e-02   6.2017306402567152e-01   5.3374945173450417e-03   8.5393240100635381e-01   7.0308430926859522e-01   1.4213614225410804e-02   1.3383985676049618e-02   6.0090725675126700e-06   6.8064010839837363e-01 
  3.2280000000000001e+02  -7.4297514725563644e+01   4.0188394454986454e-02   6.1997449126450965e-01   5.3413346442011938e-03   8.5393276444028066e-01   7.0307639275403089e-01   1.4213998499637554e-02   1.3382918827522466e-02   6.0139475462944215e-06   6.8071464244890179e-01 
  3.2290000000000003e+02  -7.4292882758034921e+01   4.0210966172054670e-02   6.1977567848402648e-01   5.3451829970353687e-03   8.5393311308088193e-01   7.0306848712645575e-01   1.4214384932066544e-02   1.3381852183138017e-02   6.0188338953867871e-06   6.8078912832866445e-01 
  3.2300000000000000e+02  -7.4288243715420293e+01   4.0233584028787912e-02   6.1957662512112555e-01   5.3490396070830339e-03   8.5393344690569606e-01   7.0306059240392749e-01   1.4214773525940385e-02   1.3380785743033015e-02   6.0237316611363842e-06   6.8086356602123899e-01 
  3.2310000000000002e+02  -7.4283597573749802e+01   4.0256248200612507e-02   6.1937733061061140e-01   5.3529045057465613e-03   8.5393376589217351e-01   7.0305270860457147e-01   1.4215164284514996e-02   1.3379719507344729e-02   6.0286408901546336e-06   6.8093795551008285e-01 
  3.2320000000000005e+02  -7.4278944308934996e+01   4.0278958863904694e-02   6.1917779438517950e-01   5.3567777245963578e-03   8.5393407001767652e-01   7.0304483574658072e-01   1.4215557211059661e-02   1.3378653476210953e-02   6.0335616293196734e-06   6.8101229677853281e-01 
  3.2330000000000001e+02  -7.4274283896768125e+01   4.0301716195997241e-02   6.1897801587540557e-01   5.3606592953720101e-03   8.5393435925947825e-01   7.0303697384821662e-01   1.4215952308857107e-02   1.3377587649770014e-02   6.0384939257783002e-06   6.8108658980980441e-01 
  3.2340000000000003e+02  -7.4269616312921372e+01   4.0324520375186142e-02   6.1877799450973503e-01   5.3645492499834494e-03   8.5393463359476263e-01   7.0302912292780895e-01   1.4216349581203569e-02   1.3376522028160767e-02   6.0434378269479478e-06   6.8116083458699139e-01 
  3.2350000000000000e+02  -7.4264941532946096e+01   4.0347371580737292e-02   6.1857772971447245e-01   5.3684476205121054e-03   8.5393489300062375e-01   7.0302128300375666e-01   1.4216749031408864e-02   1.3375456611522608e-02   6.0483933805186693e-06   6.8123503109306516e-01 
  3.2360000000000002e+02  -7.4260259532272045e+01   4.0370269992893275e-02   6.1837722091377045e-01   5.3723544392120948e-03   8.5393513745406546e-01   7.0301345409452798e-01   1.4217150662796460e-02   1.3374391399995468e-02   6.0533606344551308e-06   6.8130917931087420e-01 
  3.2370000000000005e+02  -7.4255570286206549e+01   4.0393215792880251e-02   6.1817646752961963e-01   5.3762697385113939e-03   8.5393536693200089e-01   7.0300563621866075e-01   1.4217554478703551e-02   1.3373326393719820e-02   6.0583396369986208e-06   6.8138327922314335e-01 
  3.2380000000000001e+02  -7.4250873769933762e+01   4.0416209162914780e-02   6.1797546898183697e-01   5.3801935510130400e-03   8.5393558141125192e-01   7.0299782939476296e-01   1.4217960482481130e-02   1.3372261592836679e-02   6.0633304366690983e-06   6.8145733081247317e-01 
  3.2390000000000003e+02  -7.4246169958513860e+01   4.0439250286210732e-02   6.1777422468805510e-01   5.3841259094963394e-03   8.5393578086854860e-01   7.0299003364151302e-01   1.4218368677494058e-02   1.3371196997487605e-02   6.0683330822672138e-06   6.8153133406133970e-01 
  3.2400000000000000e+02  -7.4241458826882194e+01   4.0462339346986405e-02   6.1757273406371160e-01   5.3880668469180734e-03   8.5393596528052906e-01   7.0298224897766015e-01   1.4218779067121139e-02   1.3370132607814710e-02   6.0733476228764099e-06   6.8160528895209338e-01 
  3.2410000000000002e+02  -7.4236740349848532e+01   4.0485476530471569e-02   6.1737099652203753e-01   5.3920163964137329e-03   8.5393613462373841e-01   7.0297447542202474e-01   1.4219191654755197e-02   1.3369068423960656e-02   6.0783741078650200e-06   6.8167919546695888e-01 
  3.2420000000000005e+02  -7.4232014502096206e+01   4.0508662022914491e-02   6.1716901147404668e-01   5.3959745912987491e-03   8.5393628887462880e-01   7.0296671299349889e-01   1.4219606443803144e-02   1.3368004446068659e-02   6.0834125868883213e-06   6.8175305358803406e-01 
  3.2430000000000001e+02  -7.4227281258181307e+01   4.0531896011589227e-02   6.1696677832852409e-01   5.3999414650697363e-03   8.5393642800955860e-01   7.0295896171104655e-01   1.4220023437686065e-02   1.3366940674282492e-02   6.0884631098907086e-06   6.8182686329728970e-01 
  3.2440000000000003e+02  -7.4222540592531828e+01   4.0555178684802920e-02   6.1676429649201459e-01   5.4039170514057584e-03   8.5393655200479213e-01   7.0295122159370405e-01   1.4220442639839282e-02   1.3365877108746486e-02   6.0935257271078510e-06   6.8190062457656864e-01 
  3.2450000000000000e+02  -7.4217792479446842e+01   4.0578510231903057e-02   6.1656156536881201e-01   5.4079013841695856e-03   8.5393666083649877e-01   7.0294349266058054e-01   1.4220864053712439e-02   1.3364813749605537e-02   6.0986004890688239e-06   6.8197433740758528e-01 
  3.2460000000000002e+02  -7.4213036893095676e+01   4.0601890843284798e-02   6.1635858436094704e-01   5.4118944974089799e-03   8.5393675448075290e-01   7.0293577493085835e-01   1.4221287682769573e-02   1.3363750597005107e-02   6.1036874465982781e-06   6.8204800177192504e-01 
  3.2470000000000005e+02  -7.4208273807517017e+01   4.0625320710398434e-02   6.1615535286817635e-01   5.4158964253579770e-03   8.5393683291353317e-01   7.0292806842379341e-01   1.4221713530489193e-02   1.3362687651091224e-02   6.1087866508186806e-06   6.8212161765104340e-01 
  3.2480000000000001e+02  -7.4203503196618087e+01   4.0648800025757027e-02   6.1595187028797072e-01   5.4199072024381902e-03   8.5393689611072188e-01   7.0292037315871536e-01   1.4222141600364360e-02   1.3361624912010489e-02   6.1138981531525578e-06   6.8219518502626553e-01 
  3.2490000000000003e+02  -7.4198725034173748e+01   4.0672328982943852e-02   6.1574813601550316e-01   5.4239268632601230e-03   8.5393694404810483e-01   7.0291268915502847e-01   1.4222571895902760e-02   1.3360562379910075e-02   6.1190220053246841e-06   6.8226870387878569e-01 
  3.2500000000000000e+02  -7.4193939293825693e+01   4.0695907776620036e-02   6.1554414944363756e-01   5.4279554426244821e-03   8.5393697670137036e-01   7.0290501643221170e-01   1.4223004420626788e-02   1.3359500054937733e-02   6.1241582593643665e-06   6.8234217418966636e-01 
  3.2510000000000002e+02  -7.4189145949081450e+01   4.0719536602532344e-02   6.1533990996291665e-01   5.4319929755235214e-03   8.5393699404610901e-01   7.0289735500981920e-01   1.4223439178073623e-02   1.3358437937241792e-02   6.1293069676077464e-06   6.8241559593983769e-01 
  3.2520000000000005e+02  -7.4184344973313614e+01   4.0743215657520940e-02   6.1513541696155016e-01   5.4360394971423778e-03   8.5393699605781315e-01   7.0288970490748059e-01   1.4223876171795310e-02   1.3357376026971167e-02   6.1344681827001094e-06   6.8248896911009693e-01 
  3.2530000000000001e+02  -7.4179536339758883e+01   4.0766945139527208e-02   6.1493066982540301e-01   5.4400950428604286e-03   8.5393698271187624e-01   7.0288206614490167e-01   1.4224315405358843e-02   1.3356314324275358e-02   6.1396419575981892e-06   6.8256229368110755e-01 
  3.2540000000000003e+02  -7.4174720021517174e+01   4.0790725247601620e-02   6.1472566793798278e-01   5.4441596482526647e-03   8.5393695398359237e-01   7.0287443874186462e-01   1.4224756882346238e-02   1.3355252829304448e-02   6.1448283455725280e-06   6.8263556963339889e-01 
  3.2550000000000000e+02  -7.4169895991550732e+01   4.0814556181911703e-02   6.1452041068042829e-01   5.4482333490910610e-03   8.5393690984815562e-01   7.0286682271822842e-01   1.4225200606354621e-02   1.3354191542209119e-02   6.1500274002098235e-06   6.8270879694736519e-01 
  3.2560000000000002e+02  -7.4165064222683171e+01   4.0838438143750246e-02   6.1431489743149659e-01   5.4523161813459751e-03   8.5393685028065969e-01   7.0285921809392937e-01   1.4225646580996310e-02   1.3353130463140645e-02   6.1552391754153700e-06   6.8278197560326503e-01 
  3.2570000000000005e+02  -7.4160224687598571e+01   4.0862371335543372e-02   6.1410912756755143e-01   5.4564081811875435e-03   8.5393677525609712e-01   7.0285162488898134e-01   1.4226094809898894e-02   1.3352069592250895e-02   6.1604637254154630e-06   6.8285510558122076e-01 
  3.2580000000000001e+02  -7.4155377358840582e+01   4.0886355960858552e-02   6.1390310046255048e-01   5.4605093849871000e-03   8.5393668474935913e-01   7.0284404312347659e-01   1.4226545296705318e-02   1.3351008929692343e-02   6.1657011047597876e-06   6.8292818686121748e-01 
  3.2590000000000003e+02  -7.4150522208811410e+01   4.0910392224413054e-02   6.1369681548803268e-01   5.4646198293186064e-03   8.5393657873523454e-01   7.0283647281758566e-01   1.4226998045073968e-02   1.3349948475618063e-02   6.1709513683239084e-06   6.8300121942310277e-01 
  3.2600000000000000e+02  -7.4145659209770926e+01   4.0934480332082322e-02   6.1349027201310624e-01   5.4687395509600825e-03   8.5393645718840971e-01   7.0282891399155834e-01   1.4227453058678754e-02   1.3348888230181736e-02   6.1762145713117783e-06   6.8307420324658585e-01 
  3.2610000000000002e+02  -7.4140788333835701e+01   4.0958620490908218e-02   6.1328346940443546e-01   5.4728685868950695e-03   8.5393632008346765e-01   7.0282136666572370e-01   1.4227910341209193e-02   1.3347828193537657e-02   6.1814907692582086e-06   6.8314713831123663e-01 
  3.2620000000000005e+02  -7.4135909552978021e+01   4.0982812909107581e-02   6.1307640702622856e-01   5.4770069743140838e-03   8.5393616739488754e-01   7.0281383086049076e-01   1.4228369896370500e-02   1.3346768365840729e-02   6.1867800180313867e-06   6.8322002459648545e-01 
  3.2630000000000001e+02  -7.4131022839024936e+01   4.1007057796080881e-02   6.1286908424022468e-01   5.4811547506160999e-03   8.5393599909704421e-01   7.0280630659634891e-01   1.4228831727883669e-02   1.3345708747246476e-02   6.1920823738354624e-06   6.8329286208162188e-01 
  3.2640000000000003e+02  -7.4126128163657285e+01   4.1031355362420759e-02   6.1266150040568057e-01   5.4853119534100415e-03   8.5393581516420747e-01   7.0279879389386823e-01   1.4229295839485564e-02   1.3344649337911036e-02   6.1973978932131186e-06   6.8336565074579436e-01 
  3.2650000000000000e+02  -7.4121225498408677e+01   4.1055705819920740e-02   6.1245365487935843e-01   5.4894786205162780e-03   8.5393561557054165e-01   7.0279129277370012e-01   1.4229762234929000e-02   1.3343590137991175e-02   6.2027266330481245e-06   6.8343839056800948e-01 
