Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  2.0500000000000000e+02  -7.7533845496716069e+01   2.6987696756041180e-02   7.6157866462075285e-01   3.1878914995213175e-03   8.4613306857062587e-01   7.1749467993987293e-01   1.4865461066004875e-02   1.4763924085118875e-02   3.4063300583220748e-06   5.5918306633883141e-01 
  2.0510000000000002e+02  -7.7532045492272715e+01   2.6993756470370524e-02   7.6150666656867416e-01   3.1888211864943006e-03   8.4614478858935982e-01   7.1747922667744257e-01   1.4864105668557540e-02   1.4762652775198752e-02   3.4074089186520148e-06   5.5931735904583946e-01 
  2.0520000000000002e+02  -7.7530244482049625e+01   2.6999820847559131e-02   7.6143460960358300e-01   3.1897516577079781e-03   8.4615650088154137e-01   7.1746377775988346e-01   1.4862751568156514e-02   1.4761381628878625e-02   3.4084887219920663e-06   5.5945159239297870e-01 
  2.0530000000000001e+02  -7.7528442465683057e+01   2.7005889891210267e-02   7.6136249370739839e-01   3.1906829138452432e-03   8.4616820544597782e-01   7.1744833318916656e-01   1.4861398764767919e-02   1.4760110646163583e-02   3.4095694692370168e-06   5.5958576640043212e-01 
  2.0540000000000001e+02  -7.7526639442807010e+01   2.7011963604937853e-02   7.6129031886194709e-01   3.1916149555908401e-03   8.4617990228147510e-01   7.1743289296726398e-01   1.4860047258358180e-02   1.4758839827058716e-02   3.4106511612839915e-06   5.5971988108837489e-01 
  2.0550000000000000e+02  -7.7524835413053196e+01   2.7018041992366560e-02   7.6121808504896338e-01   3.1925477836313660e-03   8.4619159138683775e-01   7.1741745709614857e-01   1.4858697048894025e-02   1.4757569171569118e-02   3.4117337990324818e-06   5.5985393647697412e-01 
  2.0560000000000002e+02  -7.7523030376051054e+01   2.7024125057131861e-02   7.6114579225008905e-01   3.1934813986552774e-03   8.4620327276086871e-01   7.1740202557779420e-01   1.4857348136342491e-02   1.4756298679699886e-02   3.4128173833843266e-06   5.5998793258638913e-01 
  2.0570000000000002e+02  -7.7521224331427746e+01   2.7030212802879969e-02   7.6107344044687320e-01   3.1944158013528907e-03   8.4621494640236949e-01   7.1738659841417596e-01   1.4856000520670917e-02   1.4755028351456118e-02   3.4139019152437277e-06   5.6012186943677122e-01 
  2.0580000000000001e+02  -7.7519417278808163e+01   2.7036305233267850e-02   7.6100102962077243e-01   3.1953509924163891e-03   8.4622661231014018e-01   7.1737117560726982e-01   1.4854654201846956e-02   1.4753758186842913e-02   3.4149873955172513e-06   5.6025574704826375e-01 
  2.0590000000000001e+02  -7.7517609217814908e+01   2.7042402351963299e-02   7.6092855975315055e-01   3.1962869725398234e-03   8.4623827048297950e-01   7.1735575715905275e-01   1.4853309179838564e-02   1.4752488185865375e-02   3.4160738251138332e-06   5.6038956544100216e-01 
  2.0600000000000000e+02  -7.7515800148068294e+01   2.7048504162644968e-02   7.6085603082527875e-01   3.1972237424191174e-03   8.4624992091968454e-01   7.1734034307150285e-01   1.4851965454614011e-02   1.4751218348528609e-02   3.4171612049447907e-06   5.6052332463511390e-01 
  2.0610000000000002e+02  -7.7513990069186363e+01   2.7054610669002315e-02   7.6078344281833521e-01   3.1981613027520705e-03   8.4626156361905092e-01   7.1732493334659908e-01   1.4850623026141875e-02   1.4749948674837724e-02   3.4182495359238139e-06   5.6065702465071832e-01 
  2.0620000000000002e+02  -7.7512178980784853e+01   2.7060721874735655e-02   7.6071079571340527e-01   3.1990996542383622e-03   8.4627319857987282e-01   7.1730952798632153e-01   1.4849281894391048e-02   1.4748679164797831e-02   3.4193388189669792e-06   5.6079066550792667e-01 
  2.0630000000000001e+02  -7.7510366882477214e+01   2.7066837783556241e-02   7.6063808949148148e-01   3.2000387975795546e-03   8.4628482580094300e-01   7.1729412699265138e-01   1.4847942059330732e-02   1.4747409818414043e-02   3.4204290549927612e-06   5.6092424722684231e-01 
  2.0640000000000001e+02  -7.7508553773874596e+01   2.7072958399186241e-02   7.6056532413346312e-01   3.2009787334790984e-03   8.4629644528105252e-01   7.1727873036757073e-01   1.4846603520930448e-02   1.4746140635691475e-02   3.4215202449220296e-06   5.6105776982756050e-01 
  2.0650000000000000e+02  -7.7506739654585857e+01   2.7079083725358718e-02   7.6049249962015653e-01   3.2019194626423339e-03   8.4630805701899114e-01   7.1726333811306286e-01   1.4845266279160026e-02   1.4744871616635248e-02   3.4226123896780495e-06   5.6119123333016840e-01 
  2.0660000000000002e+02  -7.7504924524217557e+01   2.7085213765817670e-02   7.6041961593227492e-01   3.2028609857764970e-03   8.4631966101354683e-01   7.1724795023111199e-01   1.4843930333989617e-02   1.4743602761250483e-02   3.4237054901864897e-06   5.6132463775474517e-01 
  2.0670000000000002e+02  -7.7503108382373966e+01   2.7091348524318049e-02   7.6034667305043824e-01   3.2038033035907206e-03   8.4633125726350633e-01   7.1723256672370350e-01   1.4842595685389688e-02   1.4742334069542304e-02   3.4247995473754371e-06   5.6145798312136153e-01 
  2.0680000000000001e+02  -7.7501291228657024e+01   2.7097488004625851e-02   7.6027367095517306e-01   3.2047464167960409e-03   8.4634284576765462e-01   7.1721718759282382e-01   1.4841262333331023e-02   1.4741065541515840e-02   3.4258945621753918e-06   5.6159126945008042e-01 
  2.0690000000000001e+02  -7.7499473062666368e+01   2.7103632210518092e-02   7.6020060962691283e-01   3.2056903261053994e-03   8.4635442652477522e-01   7.1720181284046036e-01   1.4839930277784727e-02   1.4739797177176222e-02   3.4269905355192774e-06   5.6172449676095637e-01 
  2.0700000000000000e+02  -7.7497653883999348e+01   2.7109781145782740e-02   7.6012748904599747e-01   3.2066350322336474e-03   8.4636599953365010e-01   7.1718644246860175e-01   1.4838599518722224e-02   1.4738528976528584e-02   3.4280874683424386e-06   5.6185766507403589e-01 
  2.0710000000000002e+02  -7.7495833692250983e+01   2.7115934814218850e-02   7.6005430919267336e-01   3.2075805358975497e-03   8.4637756479305970e-01   7.1717107647923750e-01   1.4837270056115261e-02   1.4737260939578063e-02   3.4291853615826548e-06   5.6199077440935741e-01 
  2.0720000000000002e+02  -7.7494012487013990e+01   2.7122093219636541e-02   7.5998107004709337e-01   3.2085268378157874e-03   8.4638912230178276e-01   7.1715571487435847e-01   1.4835941889935908e-02   1.4735993066329800e-02   3.4302842161801380e-06   5.6212382478695078e-01 
  2.0730000000000001e+02  -7.7492190267878755e+01   2.7128256365857022e-02   7.5990777158931677e-01   3.2094739387089630e-03   8.4640067205859659e-01   7.1714035765595641e-01   1.4834615020156556e-02   1.4734725356788938e-02   3.4313840330775457e-06   5.6225681622683787e-01 
  2.0740000000000001e+02  -7.7490367034433348e+01   2.7134424256712641e-02   7.5983441379930905e-01   3.2104218392996048e-03   8.4641221406227696e-01   7.1712500482602415e-01   1.4833289446749923e-02   1.4733457810960625e-02   3.4324848132199834e-06   5.6238974874903236e-01 
  2.0750000000000000e+02  -7.7488542786263523e+01   2.7140596896046844e-02   7.5976099665694219e-01   3.2113705403121694e-03   8.4642374831159795e-01   7.1710965638655588e-01   1.4831965169689052e-02   1.4732190428850012e-02   3.4335865575550076e-06   5.6252262237353956e-01 
  2.0760000000000002e+02  -7.7486717522952688e+01   2.7146774287714271e-02   7.5968752014199403e-01   3.2123200424730453e-03   8.4643527480533198e-01   7.1709431233954657e-01   1.4830642188947311e-02   1.4730923210462253e-02   3.4346892670326371e-06   5.6265543712035648e-01 
  2.0770000000000002e+02  -7.7484891244081950e+01   2.7152956435580695e-02   7.5961398423414872e-01   3.2132703465105584e-03   8.4644679354225005e-01   7.1707897268699261e-01   1.4829320504498400e-02   1.4729656155802507e-02   3.4357929426053484e-06   5.6278819300947192e-01 
  2.0780000000000001e+02  -7.7483063949230072e+01   2.7159143343523102e-02   7.5954038891299647e-01   3.2142214531549742e-03   8.4645830452112136e-01   7.1706363743089119e-01   1.4828000116316346e-02   1.4728389264875935e-02   3.4368975852280811e-06   5.6292089006086621e-01 
  2.0790000000000001e+02  -7.7481235637973498e+01   2.7165335015429653e-02   7.5946673415803323e-01   3.2151733631385028e-03   8.4646980774071368e-01   7.1704830657324092e-01   1.4826681024375506e-02   1.4727122537687702e-02   3.4380031958582517e-06   5.6305352829451161e-01 
  2.0800000000000000e+02  -7.7479406309886301e+01   2.7171531455199825e-02   7.5939301994866115e-01   3.2161260771953019e-03   8.4648130319979298e-01   7.1703298011604144e-01   1.4825363228650568e-02   1.4725855974242979e-02   3.4391097754557645e-06   5.6318610773037170e-01 
  2.0810000000000002e+02  -7.7477575964540250e+01   2.7177732666744312e-02   7.5931924626418790e-01   3.2170795960614830e-03   8.4649279089712381e-01   7.1701765806129347e-01   1.4824046729116551e-02   1.4724589574546938e-02   3.4402173249829977e-06   5.6331862838840197e-01 
  2.0820000000000002e+02  -7.7475744601504772e+01   2.7183938653985044e-02   7.5924541308382709e-01   3.2180339204751114e-03   8.4650427083146884e-01   7.1700234041099886e-01   1.4822731525748810e-02   1.4723323338604755e-02   3.4413258454048187e-06   5.6345109028854934e-01 
  2.0830000000000001e+02  -7.7473912220346918e+01   2.7190149420855320e-02   7.5917152038669788e-01   3.2189890511762141e-03   8.4651574300158916e-01   7.1698702716716067e-01   1.4821417618523033e-02   1.4722057266421612e-02   3.4424353376885955e-06   5.6358349345075243e-01 
  2.0840000000000001e+02  -7.7472078820631424e+01   2.7196364971299750e-02   7.5909756815182516e-01   3.2199449889067813e-03   8.4652720740624432e-01   7.1697171833178319e-01   1.4820105007415244e-02   1.4720791358002696e-02   3.4435458028041964e-06   5.6371583789494140e-01 
  2.0850000000000000e+02  -7.7470244401920667e+01   2.7202585309274264e-02   7.5902355635813923e-01   3.2209017344107713e-03   8.4653866404419220e-01   7.1695641390687170e-01   1.4818793692401803e-02   1.4719525613353192e-02   3.4446572417239883e-06   5.6384812364103798e-01 
  2.0860000000000002e+02  -7.7468408963774664e+01   2.7208810438746164e-02   7.5894948498447601e-01   3.2218592884341144e-03   8.4655011291418891e-01   7.1694111389443271e-01   1.4817483673459407e-02   1.4718260032478296e-02   3.4457696554228531e-06   5.6398035070895547e-01 
  2.0870000000000002e+02  -7.7466572505751088e+01   2.7215040363694137e-02   7.5887535400957662e-01   3.2228176517247165e-03   8.4656155401498889e-01   7.1692581829647395e-01   1.4816174950565095e-02   1.4716994615383207e-02   3.4468830448781922e-06   5.6411251911859861e-01 
  2.0880000000000001e+02  -7.7464735027405240e+01   2.7221275088108312e-02   7.5880116341208759e-01   3.2237768250324640e-03   8.4657298734534492e-01   7.1691052711500436e-01   1.4814867523696243e-02   1.4715729362073124e-02   3.4479974110699258e-06   5.6424462888986371e-01 
  2.0890000000000001e+02  -7.7462896528290074e+01   2.7227514615990215e-02   7.5872691317056062e-01   3.2247368091092273e-03   8.4658441290400810e-01   7.1689524035203389e-01   1.4813561392830568e-02   1.4714464272553254e-02   3.4491127549805029e-06   5.6437668004263863e-01 
  2.0900000000000000e+02  -7.7461057007956171e+01   2.7233758951352844e-02   7.5865260326345274e-01   3.2256976047088650e-03   8.4659583068972777e-01   7.1687995800957383e-01   1.4812256557946130e-02   1.4713199346828810e-02   3.4502290775949076e-06   5.6450867259680249e-01 
  2.0910000000000002e+02  -7.7459216465951755e+01   2.7240008098220667e-02   7.5857823366912580e-01   3.2266592125872280e-03   8.4660724070125171e-01   7.1686468008963655e-01   1.4810953019021330e-02   1.4711934584905006e-02   3.4513463799006532e-06   5.6464060657222614e-01 
  2.0920000000000002e+02  -7.7457374901822675e+01   2.7246262060629630e-02   7.5850380436584686e-01   3.2276216335021626e-03   8.4661864293732592e-01   7.1684940659423568e-01   1.4809650776034916e-02   1.4710669986787061e-02   3.4524646628878069e-06   5.6477248198877161e-01 
  2.0930000000000001e+02  -7.7455532315112407e+01   2.7252520842627210e-02   7.5842931533178781e-01   3.2285848682135172e-03   8.4663003739669451e-01   7.1683413752538605e-01   1.4808349828965979e-02   1.4709405552480201e-02   3.4535839275489829e-06   5.6490429886629256e-01 
  2.0940000000000001e+02  -7.7453688705362055e+01   2.7258784448272448e-02   7.5835476654502532e-01   3.2295489174831429e-03   8.4664142407810017e-01   7.1681887288510371e-01   1.4807050177793961e-02   1.4708141281989655e-02   3.4547041748793488e-06   5.6503605722463390e-01 
  2.0950000000000000e+02  -7.7451844072110333e+01   2.7265052881635957e-02   7.5828015798354109e-01   3.2305137820749005e-03   8.4665280298028356e-01   7.1680361267540593e-01   1.4805751822498645e-02   1.4706877175320657e-02   3.4558254058766386e-06   5.6516775708363209e-01 
  2.0960000000000002e+02  -7.7449998414893599e+01   2.7271326146799883e-02   7.5820548962522127e-01   3.2314794627546634e-03   8.4666417410198380e-01   7.1678835689831122e-01   1.4804454763060165e-02   1.4705613232478447e-02   3.4569476215411475e-06   5.6529939846311483e-01 
  2.0970000000000002e+02  -7.7448151733245808e+01   2.7277604247857998e-02   7.5813076144785674e-01   3.2324459602903212e-03   8.4667553744193813e-01   7.1677310555583917e-01   1.4803158999459007e-02   1.4704349453468268e-02   3.4580708228757370e-06   5.6543098138290104e-01 
  2.0980000000000001e+02  -7.7446304026698527e+01   2.7283887188915768e-02   7.5805597342914288e-01   3.2334132754517860e-03   8.4668689299888211e-01   7.1675785865001085e-01   1.4801864531676007e-02   1.4703085838295368e-02   3.4591950108858598e-06   5.6556250586280121e-01 
  2.0990000000000001e+02  -7.7444455294780951e+01   2.7290174974090232e-02   7.5798112554667951e-01   3.2343814090109941e-03   8.4669824077154954e-01   7.1674261618284829e-01   1.4800571359692351e-02   1.4701822386965003e-02   3.4603201865795466e-06   5.6569397192261717e-01 
  2.1000000000000000e+02  -7.7442605537019858e+01   2.7296467607510155e-02   7.5790621777797096e-01   3.2353503617419117e-03   8.4670958075867231e-01   7.1672737815637488e-01   1.4799279483489578e-02   1.4700559099482429e-02   3.4614463509674169e-06   5.6582537958214174e-01 
  2.1010000000000002e+02  -7.7440754752939654e+01   2.7302765093316000e-02   7.5783125010042574e-01   3.2363201344205394e-03   8.4672091295898078e-01   7.1671214457261534e-01   1.4797988903049585e-02   1.4699295975852913e-02   3.4625735050626839e-06   5.6595672886115944e-01 
  2.1020000000000002e+02  -7.7438902942062327e+01   2.7309067435659924e-02   7.5775622249135655e-01   3.2372907278249139e-03   8.4673223737120318e-01   7.1669691543359559e-01   1.4796699618354617e-02   1.4698033016081724e-02   3.4637016498811619e-06   5.6608801977944567e-01 
  2.1030000000000001e+02  -7.7437050103907481e+01   2.7315374638705852e-02   7.5768113492798039e-01   3.2382621427351163e-03   8.4674355399406631e-01   7.1668169074134280e-01   1.4795411629387285e-02   1.4696770220174135e-02   3.4648307864412770e-06   5.6621925235676718e-01 
  2.1040000000000001e+02  -7.7435196237992301e+01   2.7321686706629492e-02   7.5760598738741813e-01   3.2392343799332729e-03   8.4675486282629486e-01   7.1666647049788534e-01   1.4794124936130549e-02   1.4695507588135429e-02   3.4659609157640573e-06   5.6635042661288215e-01 
  2.1050000000000000e+02  -7.7433341343831572e+01   2.7328003643618325e-02   7.5753077984669470e-01   3.2402074402035613e-03   8.4676616386661185e-01   7.1665125470525293e-01   1.4792839538567731e-02   1.4694245119970889e-02   3.4670920388731554e-06   5.6648154256753969e-01 
  2.1060000000000002e+02  -7.7431485420937676e+01   2.7334325453871627e-02   7.5745551228273900e-01   3.2411813243322140e-03   8.4677745711373853e-01   7.1663604336547648e-01   1.4791555436682511e-02   1.4692982815685807e-02   3.4682241567948507e-06   5.6661260024048032e-01 
  2.1070000000000002e+02  -7.7429628468820567e+01   2.7340652141600544e-02   7.5738018467238366e-01   3.2421560331075219e-03   8.4678874256639425e-01   7.1662083648058839e-01   1.4790272630458933e-02   1.4691720675285480e-02   3.4693572705580439e-06   5.6674359965143561e-01 
  2.1080000000000001e+02  -7.7427770486987782e+01   2.7346983711028113e-02   7.5730479699236508e-01   3.2431315673198415e-03   8.4680002022329648e-01   7.1660563405262212e-01   1.4788991119881401e-02   1.4690458698775211e-02   3.4704913811942823e-06   5.6687454082012834e-01 
  2.1090000000000001e+02  -7.7425911474944456e+01   2.7353320166389195e-02   7.5722934921932317e-01   3.2441079277615958e-03   8.4681129008316081e-01   7.1659043608361250e-01   1.4787710904934682e-02   1.4689196886160306e-02   3.4716264897377456e-06   5.6700542376627239e-01 
  2.1100000000000000e+02  -7.7424051432193281e+01   2.7359661511930592e-02   7.5715384132980157e-01   3.2450851152272817e-03   8.4682255214470115e-01   7.1657524257559568e-01   1.4786431985603907e-02   1.4687935237446081e-02   3.4727625972252678e-06   5.6713624850957289e-01 
  2.1110000000000002e+02  -7.7422190358234531e+01   2.7366007751911062e-02   7.5707827330024735e-01   3.2460631305134715e-03   8.4683380640662953e-01   7.1656005353060903e-01   1.4785154361874572e-02   1.4686673752637854e-02   3.4738997046963340e-06   5.6726701506972588e-01 
