Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.6700000000000003e+01  -9.8525915140939968e-01   9.7204887507923488e-01   2.5177976482405457e-07   2.3294168745701329e-07   8.4469575358127957e-01   9.2574556383500525e-02   9.7721511666696192e-01   3.0199751319289290e-03   9.5602923047628752e-01   1.0445104587182071e-01   3.4401869426838760e-01   5.6528914750812720e-01   7.0011050039306966e-02   4.5413973338789415e-01   6.9103739122039404e-02   8.3997662873520174e+00   2.8154759505089755e-04   9.9996858722476460e+01   1.1229025549091989e-01   5.8062268676721422e-02   4.7225086479613487e-01   4.6577706605698110e-01   5.0158320387189628e+00   2.3348158370759917e-01   1.0022549093421875e+00   2.1540543594824396e-01   5.9884212795371893e-03   1.5886738844892903e-02   8.8112283987557039e-01 
  4.6800000000000004e+01  -1.1621465997701717e+00   9.7156912602051826e-01   2.6040132752942124e-07   2.4094385053006335e-07   8.4139703692993306e-01   9.2148520806137058e-02   9.7658304839809629e-01   3.0573277135358214e-03   9.5497324843355214e-01   1.0404167809829114e-01   3.4374247885839238e-01   5.6527290621743687e-01   7.0079867412116817e-02   4.5431896250807952e-01   6.9684028152219246e-02   8.3997595428949179e+00   2.8065259112061041e-04   9.9996851142198722e+01   1.1194512957585342e-01   5.7866154208123792e-02   4.7228756635147817e-01   4.6574286309474267e-01   5.0158702433187887e+00   2.3372685747826774e-01   1.0021206785575256e+00   2.1558234898143647e-01   6.0268151418074335e-03   1.5836794826397080e-02   8.8113439003179594e-01 
  4.6900000000000006e+01  -1.3395897531011884e+00   9.7107956426731690e-01   2.6935088781530050e-07   2.4925541892742643e-07   8.3803328948884692e-01   9.1732533354474760e-02   9.7593174994953158e-01   3.0952255211249462e-03   9.5389171573177545e-01   1.0363683399217907e-01   3.4346433884969452e-01   5.6525676217044629e-01   7.0148065713666011e-02   4.5449170931415656e-01   7.0270857610424273e-02   8.3997528147813618e+00   2.7976444582303918e-04   9.9996843575622520e+01   1.1160246797912336e-01   5.7671542369126819e-02   4.7232312536583526e-01   4.6570968424865511e-01   5.0159083788628678e+00   2.3397240398433122e-01   1.0019841607060527e+00   2.1575943644689261e-01   6.0654182863273971e-03   1.5787096688624030e-02   8.8114548502504897e-01 
  4.7000000000000000e+01  -1.5175833055133485e+00   9.7057998513047894e-01   2.7864165450020073e-07   2.5788930167208750e-07   8.3460382493559904e-01   9.1326786911045316e-02   9.7526062645462674e-01   3.1336758223966745e-03   9.5278409312729662e-01   1.0323656092308790e-01   3.4318425971507410e-01   5.6524071608059279e-01   7.0215645528892770e-02   4.5465798499641397e-01   7.0864291059196116e-02   8.3997461031111076e+00   2.7888309307675638e-04   9.9996836022760363e+01   1.1126224923873126e-01   5.7478418960416132e-02   4.7235755179472194e-01   4.6567752057110001e-01   5.0159464452881384e+00   2.3421822085447475e-01   1.0018453759270802e+00   2.1593669553041026e-01   6.1042303059679424e-03   1.5737640492281622e-02   8.8115612920175079e-01 
  4.7100000000000001e+01  -1.6961217887173656e+00   9.7007018029468972e-01   2.8828737613839037e-07   2.6685897201778639e-07   8.3110798539157860e-01   9.0931482125106933e-02   9.7456906609028959e-01   3.1726859352466199e-03   9.5164983510116952e-01   1.0284090796511194e-01   3.4290222734084896e-01   5.6522476866347349e-01   7.0282607507203068e-02   4.5481780161090668e-01   7.1464392048712105e-02   8.3997394079828940e+00   2.7800846782734490e-04   9.9996828483623858e+01   1.1092445213184730e-01   5.7286769944628939e-02   4.7239085549306353e-01   4.6564636320571512e-01   5.0159844425361113e+00   2.3446430574474997e-01   1.0017043442229576e+00   2.1611412345917957e-01   6.1432507710101648e-03   1.5688422386663296e-02   8.8116632684232699e-01 
  4.7200000000000003e+01  -1.8751995698856265e+00   9.6954993780099297e-01   2.9830236217136965e-07   2.7617849255296006e-07   8.2754514359003273e-01   9.0546827627289037e-02   9.7385643974347158e-01   3.2122632261871692e-03   9.5048839005594898e-01   1.0244992593695054e-01   3.4261822806076037e-01   5.6520892063672701e-01   7.0348952362840694e-02   4.5497117209368432e-01   7.2071224088202726e-02   8.3997327294944313e+00   2.7714050603937516e-04   9.9996820958223694e+01   1.1058905567502389e-01   5.7096581445964453e-02   4.7242304621675696e-01   4.6561620338599102e-01   5.0160223705529452e+00   2.3471065633789734e-01   1.0015610854607282e+00   2.1629171750089959e-01   6.1824792291187529e-03   1.5639438608351389e-02   8.8117608216253029e-01 
  4.7300000000000004e+01  -2.0548108495405075e+00   9.6901904203229339e-01   3.0870150478959322e-07   2.8586254140093452e-07   8.2391470508785203e-01   9.0173040246921590e-02   9.7312210068360849e-01   3.2524151086858245e-03   9.4929920052688699e-01   1.0206366744255349e-01   3.4233224869141249e-01   5.6519317271991021e-01   7.0414680875226454e-02   4.5511811027376176e-01   7.2684850616284241e-02   8.3997260677423888e+00   2.7627914468827394e-04   9.9996813446569604e+01   1.1025603912437042e-01   5.6907839749778998e-02   4.7245413362421762e-01   4.6558703243388166e-01   5.0160602292895238e+00   2.3495727034268166e-01   1.0014156193737953e+00   2.1646947496291141e-01   6.2219152053263138e-03   1.5590685479935036e-02   8.8118539931473905e-01 
  4.7400000000000006e+01  -2.2349496594757605e+00   9.6847727370203329e-01   3.1950030151760008e-07   2.9592643956068105e-07   8.2021611051670174e-01   8.9810345231814956e-02   9.7236538424226482e-01   3.2931490414192023e-03   9.4808170340755937e-01   1.0168218691227018e-01   3.4204427656931591e-01   5.6517752563437251e-01   7.0479793889265355e-02   4.5525863088475543e-01   7.3305334970191885e-02   8.3997194228223826e+00   2.7542432175206648e-04   9.9996805948670399e+01   1.0992538197568751e-01   5.6720531302165242e-02   4.7248412727791023e-01   4.6555884175842865e-01   5.0160980187015323e+00   2.3520414549324001e-01   1.0012679655635981e+00   2.1664739319134776e-01   6.2615582020286850e-03   1.5542159408742135e-02   8.8119428238922959e-01 
  4.7500000000000000e+01  -2.4156098607183254e+00   9.6792440984624051e-01   3.3071487853503963e-07   3.0638617943392994e-07   8.1644883786862532e-01   8.9458976470232016e-02   9.7158560750132761e-01   3.3344725264417047e-03   9.4683533018987776e-01   1.0130554064447152e-01   3.4175429958958575e-01   5.6516198010312402e-01   7.0544292315621204e-02   4.5539274957510856e-01   7.3932740353901308e-02   8.3997127948289698e+00   2.7457597620297067e-04   9.9996798464533896e+01   1.0959706396455815e-01   5.6534642709514721e-02   4.7251303664586380e-01   4.6553162285439981e-01   5.0161357387495347e+00   2.3545127954844239e-01   1.0011181435012966e+00   2.1682546957029855e-01   6.3014076989913060e-03   1.5493856885584911e-02   8.8120273541542415e-01 
  4.7600000000000001e+01  -2.5967851415384686e+00   9.6736022381914555e-01   3.4236201474532589e-07   3.1725845458592999e-07   8.1261240481076102e-01   8.9119176714771320e-02   9.7078206899119224e-01   3.3763931072680361e-03   9.4555950721836546e-01   1.0093378684761031e-01   3.4146230624634549e-01   5.6514653685070071e-01   7.0608177130957586e-02   4.5552048291683195e-01   7.4567129805127988e-02   8.3997061838556277e+00   2.7373404799882234e-04   9.9996790994166929e+01   1.0927106506639345e-01   5.6350160738062455e-02   4.7254087110317067e-01   4.6550536730094166e-01   5.0161733893990510e+00   2.3569867029126482e-01   1.0009661725294636e+00   2.1700370152099227e-01   6.3414631533667224e-03   1.5445774483518556e-02   8.8121076236311513e-01 
  4.7700000000000003e+01  -2.7784690155164951e+00   9.6678448529256855e-01   3.5445916660280747e-07   3.2856069078865214e-07   8.0870637102332710e-01   8.8791197807855354e-02   9.6995404840047361e-01   3.4189183668688365e-03   9.4425365595850697e-01   1.0056698568268306e-01   3.4116828567488733e-01   5.6513119660302402e-01   7.0671449378144527e-02   4.5564184841268757e-01   7.5208566161195811e-02   8.3996995899947500e+00   2.7289847807431125e-04   9.9996783537575340e+01   1.0894736549643032e-01   5.6167072313412870e-02   4.7256763993346929e-01   4.6548006676024567e-01   5.0162109706206355e+00   2.3594631552817488e-01   1.0008120718637827e+00   2.1718208650099280e-01   6.3817239997232553e-03   1.5397908856612515e-02   8.8121836714366464e-01 
  4.7800000000000004e+01  -2.9606548196751881e+00   9.6619696025928070e-01   3.6702449370842226e-07   3.4031107839679836e-07   8.0473034055452086e-01   8.8475300908491844e-02   9.6910080629887929e-01   3.4620559255789662e-03   9.4291719327888746e-01   1.0020519930605160e-01   3.4087222769564068e-01   5.6511596008725751e-01   7.0734110166429845e-02   4.5575686450174729e-01   7.5857112023769754e-02   8.3996930133376289e+00   2.7206920833200367e-04   9.9996776094763973e+01   1.0862594570967800e-01   5.5985364520045634e-02   4.7259335233041133e-01   4.6545571297622906e-01   5.0162484823899494e+00   2.3619421308852967e-01   1.0006558605947524e+00   2.1736062200341150e-01   6.4221896500849477e-03   1.5350256738733912e-02   8.8122555361118149e-01 
  4.7900000000000006e+01  -3.1433357126873327e+00   9.6559741104055119e-01   3.8007688518273929e-07   3.5252860610852294e-07   8.0068396418549159e-01   8.8171756719950783e-02   9.6822158387497981e-01   3.5058134389180763e-03   9.4154953174675904e-01   9.9848491912580536e-02   3.4057412285999866e-01   5.6510082803165740e-01   7.0796160671574612e-02   4.5586555056325945e-01   7.6512829722448827e-02   8.3996864539744447e+00   2.7124618163313073e-04   9.9996768665736610e+01   1.0830678640081037e-01   5.5805024600800140e-02   4.7261801739911191e-01   4.6543229777322948e-01   5.0162859246878408e+00   2.3644236082398570e-01   1.0004975576893924e+00   2.1753930555613446e-01   6.4628594939828195e-03   1.5302814942342686e-02   8.8123232556367492e-01 
  4.8000000000000000e+01  -3.3265046731684165e+00   9.6498559629808789e-01   3.9363598682415895e-07   3.6523309616437612e-07   7.9656694179804099e-01   8.7880845717972195e-02   9.6731560269071759e-01   3.5501985953233397e-03   9.4015007993657029e-01   9.9496929779041926e-02   3.4027396249805486e-01   5.6508580116542007e-01   7.0857602135951811e-02   4.5596792691876226e-01   7.7175781277218969e-02   8.3996799119942569e+00   2.7042934178811927e-04   9.9996761250496021e+01   1.0798986850400076e-01   5.5626039956337317e-02   4.7264164415758342e-01   4.6540981305471429e-01   5.0163232975004206e+00   2.3669075660792110e-01   1.0003371819929538e+00   2.1771813472106433e-01   6.5037328985175225e-03   1.5255580357297998e-02   8.8123868674418493e-01 
  4.8100000000000001e+01  -3.5101544980651536e+00   9.6436127105057956e-01   4.0772222905880483e-07   3.7844524103958847e-07   7.9237902473721833e-01   8.7602858379092333e-02   9.6638206445460051e-01   3.5952191137944406e-03   9.3871824275089832e-01   9.9150581307734673e-02   3.3997173876829867e-01   5.6507088021852392e-01   7.0918435868607396e-02   4.5606401483238473e-01   7.7846028359769004e-02   8.3996733874849863e+00   2.6961863354684124e-04   9.9996753849043898e+01   1.0767517319269547e-01   5.5448398144577145e-02   4.7266424153815267e-01   4.6538825080200447e-01   5.0163606008191337e+00   2.3693939833486974e-01   1.0001747522306288e+00   2.1789710709337681e-01   6.5448092084334749e-03   1.5208549949675463e-02   8.8124464084189147e-01 
  4.8200000000000003e+01  -3.6942778011507817e+00   9.6372418669505189e-01   4.2235685568728000e-07   3.9218664168643302e-07   7.8812001816049848e-01   8.7338095408647842e-02   9.6542015081563570e-01   3.6408827414510900e-03   9.3725342175311877e-01   9.8809517070262823e-02   3.3966744470932064e-01   5.6505606592156765e-01   7.0978663245283083e-02   4.5615383650928237e-01   7.8523632253674716e-02   8.3996668805334025e+00   2.6881400258856042e-04   9.9996746461380866e+01   1.0736268187932257e-01   5.5272086880110406e-02   4.7268581838886087e-01   4.6536760307301278e-01   5.0163978346408422e+00   2.3718828391996727e-01   1.0000102870092611e+00   2.1807622030079146e-01   6.5860877462045192e-03   1.5161720760594813e-02   8.8125019149320105e-01 
  4.8300000000000004e+01  -3.8788670116389601e+00   9.6307409103324915e-01   4.3756195343203090e-07   4.0647984738507648e-07   7.8378978336476024e-01   8.7086867967988341e-02   9.6442902318016488e-01   3.6871972510036568e-03   9.3575501551103801e-01   9.8473809851411520e-02   3.3936107429357487e-01   5.6504135900560370e-01   7.1038285708400109e-02   4.5623741509215793e-01   7.9208653813461580e-02   8.3996603912251171e+00   2.6801539551155133e-04   9.9996739087506455e+01   1.0705237621493160e-01   5.5097094033582789e-02   4.7270638347484634e-01   4.6534786200099709e-01   5.0164349989678909e+00   2.3743741129840890e-01   9.9984380481905233e-01   2.1825547200285658e-01   6.6275678121312321e-03   1.5115089905057544e-02   8.8125534228281155e-01 
  4.8400000000000006e+01  -4.0639143729282114e+00   9.6241072830325114e-01   4.5336048228746973e-07   4.2134839726297541e-07   7.7938824008184160e-01   8.6849497900398850e-02   9.6340782255387769e-01   3.7341704381376843e-03   9.3422241995060007e-01   9.8143534693056297e-02   3.3905262248324752e-01   5.6502676020196685e-01   7.1097304767003253e-02   4.5631477465582421e-01   7.9901153422558602e-02   8.3996539196445603e+00   2.6722275982236823e-04   9.9996731727419089e+01   1.0674423808876035e-01   5.4923407631049685e-02   4.7272594547970948e-01   4.6532901979332897e-01   5.0164720938081873e+00   2.3768677842491909e-01   9.9967532403526627e-01   2.1843485989024811e-01   6.6692486844499264e-03   1.5068654570794175e-02   8.8126009674475625e-01 
  4.8500000000000000e+01  -4.2494119414895231e+00   9.6173383921652777e-01   4.6977630667335510e-07   4.3681686354457444e-07   7.7491536873302502e-01   8.6626317955203952e-02   9.6235566941138517e-01   3.7818101188133624e-03   9.3265502871866479e-01   9.7818768938035996e-02   3.3874208528827665e-01   5.6501227024209910e-01   7.1155721996664478e-02   4.5638594019977069e-01   8.0601190950160759e-02   8.3996474658749793e+00   2.6643604392474209e-04   9.9996724381116096e+01   1.0643824962772415e-01   5.4751015853299743e-02   4.7274451300685993e-01   4.6531106873027767e-01   5.0165091191752706e+00   2.3793638327323266e-01   9.9950486291992580e-01   2.1861438168408193e-01   6.7111296194534457e-03   1.5022412017120707e-02   8.8126445836342626e-01 
  4.8600000000000001e+01  -4.4353515859101336e+00   9.6104316100063725e-01   4.8683422739015916e-07   4.5291089659477157e-07   7.7037121263241293e-01   8.6417672009495378e-02   9.6127166359584759e-01   3.8301241264813149e-03   9.3105223355373079e-01   9.7499592273915470e-02   3.3842945982656919e-01   5.6499788985736965e-01   7.1213539039345533e-02   4.5645093763870248e-01   8.1308825707021637e-02   8.3996410299984152e+00   2.6565519710808230e-04   9.9996717048593652e+01   1.0613439319582330e-01   5.4579907035145134e-02   4.7276209458084512e-01   4.6529400116380948e-01   5.0165460750883843e+00   2.3818622383558760e-01   9.9933243962350293e-01   2.1879403513524015e-01   6.7532098516238405e-03   1.4976359573803902e-02   8.8126843057457271e-01 
  4.8700000000000003e+01  -4.6217249861067238e+00   9.6033842744777054e-01   5.0456001437325344e-07   4.6965727182131950e-07   7.6575588012880247e-01   8.6223915286894728e-02   9.6015488425126039e-01   3.8791203092162956e-03   9.2941342466336185e-01   9.7186086776559683e-02   3.3811474438645739e-01   5.6498361977889056e-01   7.1270757603218757e-02   4.5650979379102558e-01   8.2024116400201547e-02   8.3996346120956940e+00   2.6488016953556240e-04   9.9996709729846799e+01   1.0583265139346403e-01   5.4410069664676625e-02   4.7277869864866029e-01   4.6527780951640330e-01   5.0165829615725475e+00   2.3843629812222916e-01   9.9915807218659958e-01   2.1897381802371016e-01   6.7954885937769813e-03   1.4930494639935038e-02   8.8127201676628841e-01 
  4.8800000000000004e+01  -4.8085236327219336e+00   9.5961936896933420e-01   5.2298044024079399e-07   4.8708393850310457e-07   7.6106954667534610e-01   8.6045414572732654e-02   9.5900438979010605e-01   3.9288065267707823e-03   9.2773799110694488e-01   9.6878336953435409e-02   3.3779793849143647e-01   5.6496946073732801e-01   7.1327379462445800e-02   4.5656253636526056e-01   8.2747121086802392e-02   8.3996282122464141e+00   2.6411091223176822e-04   9.9996702424869397e+01   1.0553300705668812e-01   5.4241492382481188e-02   4.7279433358103906e-01   4.6526248627988259e-01   5.0166197786586215e+00   2.3868660416092560e-01   9.9898177854161552e-01   2.1915372815793716e-01   6.8379650372192291e-03   1.4884814682811718e-02   8.8127522027996952e-01 
  4.8900000000000006e+01  -4.9957388267180498e+00   9.5888571265675504e-01   5.4212331462807910e-07   5.0522007061297118e-07   7.5631245681602410e-01   8.5882548424995431e-02   9.5781921789918889e-01   3.9791906475506829e-03   9.2602532118229275e-01   9.6576429786552787e-02   3.3747904296722187e-01   5.6495541346270994e-01   7.1383406456913365e-02   4.5660919394437260e-01   8.3477897126724140e-02   8.3996218305289307e+00   2.6334737706988946e-04   9.9996695133654171e+01   1.0523544325630635e-01   5.4074163980820086e-02   4.7280900767372458e-01   4.6524802401426391e-01   5.0166565263833816e+00   2.3893713999649496e-01   9.9880357651440399e-01   2.1933376337418947e-01   6.8806383519162259e-03   1.4839317236827443e-02   8.8127804441125679e-01 
  4.9000000000000000e+01  -5.1833616791821759e+00   9.5813718234869083e-01   5.6201751929899967e-07   5.2409611970555557e-07   7.5148492607773476e-01   8.5735707380359696e-02   9.5659838558656551e-01   4.0302805455157365e-03   9.2427480281448060e-01   9.6280454774953228e-02   3.3715806001116222e-01   5.6494147868422850e-01   7.1438840491925712e-02   4.5664979596801342e-01   8.4216501134483437e-02   8.3996154670203413e+00   2.6258951675843555e-04   9.9996687856192622e+01   1.0493994329693082e-01   5.3908073402765093e-02   4.7282272914872031e-01   4.6523441534662247e-01   5.0166932047895783e+00   2.3918790369034315e-01   9.9862348382591104e-01   2.1951392153593663e-01   6.9235076866738885e-03   1.4793999902368550e-02   8.8128049241095796e-01 
