Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  6.1600000000000001e+01  -2.8629579035354119e+01   6.6053004078922528e-01   4.2758877967424680e-05   7.8120733657348500e-05   1.2033486760811060e-01   3.9635575943568291e-01   3.2974396669713879e-01   1.8188494749427988e-02   2.6886107513550977e-01   1.6057797721251957e-01   3.2315644969412743e-01   5.6423693659648988e-01   7.4746809560745156e-02   4.2286267775000319e-01   2.4254870374121854e-01   8.3989708008338884e+00   2.0043754581678007e-04   9.9995867096803792e+01   8.0131222961954615e-02   4.0220808644384973e-02   4.6912272082648770e-01   4.6838510321438126e-01   5.0208298321081175e+00   2.7205671407387311e-01   9.6588390137124081e-01   2.4265522589780433e-01   1.3481834231723770e-02   1.0151704615827253e-02   8.7936446115244582e-01 
  6.1700000000000003e+01  -2.8800325907675443e+01   6.5628643278788834e-01   4.3983480445721810e-05   8.1260688610488175e-05   1.1811355722946500e-01   4.0204985981446129e-01   3.2356175219282851e-01   1.8374056298434083e-02   2.6158767198019472e-01   1.6231131405382790e-01   3.2407482362191942e-01   5.6423720376695230e-01   7.4752668563263680e-02   4.2230005010169558e-01   2.4424741001062494e-01   8.3989669399603404e+00   2.0012028629622398e-04   9.9995861216336991e+01   8.0004844613581150e-02   4.0152576743670218e-02   4.6906345148757844e-01   4.6843688970572994e-01   5.0208594696607518e+00   2.7232379712898802e-01   9.6557657540691855e-01   2.4283895128260399e-01   1.3539846622215404e-02   1.0122092112250004e-02   8.7933606126553132e-01 
  6.1800000000000004e+01  -2.8970928344915436e+01   6.5201803758372878e-01   4.5239347639906186e-05   8.4526962422353384e-05   1.1593361594965357e-01   4.0776712287416828e-01   3.1744515677720281e-01   1.8560971104486377e-02   2.5438666294150991e-01   1.6406568913783989e-01   3.2502871411652534e-01   5.6423748094264758e-01   7.4758314423711100e-02   4.2173176854542849e-01   2.4595208846532896e-01   8.3989630984943062e+00   1.9980455560251158e-04   9.9995855344745067e+01   7.9879146651922667e-02   4.0084736899265297e-02   4.6900385577881126e-01   4.6848896765967291e-01   5.0208890624840175e+00   2.7259092607428465e-01   9.6526886614795127e-01   2.4302263481649528e-01   1.3597914580249658e-02   1.0092581290470078e-02   8.7930750412927694e-01 
  6.1900000000000006e+01  -2.9141391972383069e+01   6.4772530975315101e-01   4.6527245420373955e-05   8.7924737384036366e-05   1.1379437499743562e-01   4.1350606086762570e-01   3.1139530308282443e-01   1.8749246066831808e-02   2.4726215669990662e-01   1.6584094507484279e-01   3.2601859423685142e-01   5.6423776813892079e-01   7.4763748626302431e-02   4.2115778250325747e-01   2.4766274811136346e-01   8.3989592764361198e+00   1.9949033514151640e-04   9.9995849482048172e+01   7.9754120562646330e-02   4.0017284324744107e-02   4.6894393585858118e-01   4.6854133513018692e-01   5.0209186104763921e+00   2.7285809984658899e-01   9.6496077904233357e-01   2.4320627568044265e-01   1.3656037568945123e-02   1.0063171834449977e-02   8.7927879059660152e-01 
  6.2000000000000000e+01  -2.9311722288834179e+01   6.4340862401694165e-01   4.7847961820472040e-05   9.1459414459931293e-05   1.1169517069034575e-01   4.1926518095515680e-01   3.0541324061783121e-01   1.8938888142296908e-02   2.4021817857591840e-01   1.6763691775614203e-01   3.2704493063794843e-01   5.6423806537122601e-01   7.4768972627805325e-02   4.2057804071524485e-01   2.4937939822228647e-01   8.3989554737864793e+00   1.9917760676705295e-04   9.9995843628268005e+01   7.9629757953557034e-02   3.9950214294579671e-02   4.6888369386008244e-01   4.6859399019440645e-01   5.0209481135284530e+00   2.7312531738750345e-01   9.6465231947085062e-01   2.4338987306066157e-01   1.3714215059236133e-02   1.0033863427188689e-02   8.7924992151357173e-01 
  6.2100000000000001e+01  -2.9481924660263285e+01   6.3906846344723633e-01   4.9202307871346575e-05   9.5136622587585536e-05   1.0963534473942772e-01   4.2504298628549658e-01   2.9949994652915179e-01   1.9129904341396810e-02   2.3325866012035829e-01   1.6945343644493660e-01   3.2810818321130242e-01   5.6423837265513410e-01   7.4773987858013549e-02   4.1999249124673704e-01   2.5110204825021593e-01   8.3989516905464487e+00   1.9886635276868521e-04   9.9995837783427831e+01   7.9506050555952112e-02   3.9883522144889216e-02   4.6882313189189090e-01   4.6864693095210563e-01   5.0209775715229830e+00   2.7339257764337810e-01   9.6434349274862885e-01   2.4357342614859279e-01   1.3772446529650081e-02   1.0004655750841397e-02   8.7922089771950507e-01 
  6.2200000000000003e+01  -2.9652004314872013e+01   6.3470523311327420e-01   5.0591118471426453e-05   9.8962228359998600e-05   1.0761424452828509e-01   4.3083797706363536e-01   2.9365632646164080e-01   1.9322301724355739e-02   2.2638742883484825e-01   1.7129032387240906e-01   3.2920880472360919e-01   5.6423869000633498e-01   7.4778795720218408e-02   4.1940108149596872e-01   2.5283070773652183e-01   8.3989479267174083e+00   1.9855655587394940e-04   9.9995831947552418e+01   7.9382990225684208e-02   3.9817203274054726e-02   4.6876225203852917e-01   4.6870015552518257e-01   5.0210069843350826e+00   2.7365987956528176e-01   9.6403430412664470e-01   2.4375693414087693e-01   1.3830731466087808e-02   9.9755484868389623e-03   8.7919172004706969e-01 
  6.2300000000000004e+01  -2.9821966337312777e+01   6.3031944454119460e-01   5.2015253291637179e-05   1.0294234610491219e-04   1.0563122336660616e-01   4.3664865160695476e-01   2.8788321550062784e-01   1.9516087397063311e-02   2.1960819804781986e-01   1.7314739633913392e-01   3.3034724045356051e-01   5.6423901744063909e-01   7.4783397591676404e-02   4.1880375820203225e-01   2.5456538622241365e-01   8.3989441823010722e+00   1.9824819923421337e-04   9.9995826120668056e+01   7.9260568944239496e-02   3.9751253143344330e-02   4.6870105636103548e-01   4.6875366205715396e-01   5.0210363518322856e+00   2.7392722210897297e-01   9.6372475879324560e-01   2.4394039623932826e-01   1.3889069361606927e-02   9.9465413160046718e-03   8.7916238932238500e-01 
  6.2400000000000006e+01  -2.9991815664633471e+01   6.2591153427088098e-01   5.3475597718457729e-05   1.0708334838233899e-04   1.0368564072100422e-01   4.4247350738733632e-01   2.8218137920017761e-01   1.9711268506951238e-02   2.1292455701575852e-01   1.7502446382158116e-01   3.3152392782754575e-01   5.6423935497397537e-01   7.4787794824074424e-02   4.1820046745320671e-01   2.5630609315948560e-01   8.3989404572994353e+00   1.9794126642788315e-04   9.9995820302802500e+01   7.9138778819499905e-02   3.9685667277398452e-02   4.6863954689751275e-01   4.6880744871265101e-01   5.0210656738746771e+00   2.7419460423487135e-01   9.6341486187562353e-01   2.4412381165090868e-01   1.3947459716208411e-02   9.9176339186710111e-03   8.7913290636511709e-01 
  6.2500000000000000e+01  -3.0161557081307688e+01   6.2148204409135710e-01   5.4973063837669787e-05   1.1139187690228484e-04   1.0177686242234674e-01   4.4831104206003930e-01   2.7655151467867656e-01   1.9907852238830012e-02   2.0633996130254428e-01   1.7692133008379937e-01   3.3273929605374114e-01   5.6423970262238765e-01   7.4791988743989513e-02   4.1759115469568542e-01   2.5805283782067151e-01   8.3989367517147731e+00   1.9763574144401948e-04   9.9995814493984966e+01   7.9017612086555444e-02   3.9620441264730431e-02   4.6857772566368183e-01   4.6886151367692736e-01   5.0210949503150193e+00   2.7446202490802790e-01   9.6310461844130435e-01   2.4430717958770140e-01   1.4005902036626888e-02   9.8888259747925995e-03   8.7910327198857696e-01 
  6.2600000000000001e+01  -3.0331195215320637e+01   6.1703144100988827e-01   5.6508591456388079e-05   1.1587485389512003e-04   9.9904260852723831e-02   4.5415975447806306e-01   2.7099425179095621e-01   2.0105845810654707e-02   1.9985772345293010e-01   1.7883779279383336e-01   3.3399376575409950e-01   5.6424006040203034e-01   7.4795980653345917e-02   4.1697576474270637e-01   2.5980562921127998e-01   8.3989330655496151e+00   1.9733160868703364e-04   9.9995808694246108e+01   7.8897061108171587e-02   3.9555570758079535e-02   4.6851559465341319e-01   4.6891585515536865e-01   5.0211241809988740e+00   2.7472948309809636e-01   9.6279403349957815e-01   2.4449049926688435e-01   1.4064395836124543e-02   9.8601171640588878e-03   8.7907348699981314e-01 
  6.2700000000000003e+01  -3.0500734534510183e+01   6.1256029764101239e-01   5.8083149169996890e-05   1.2053949394155494e-04   9.8067215111715553e-02   4.6001814569240279e-01   2.6551015435794628e-01   2.0305256469259840e-02   1.9348100404572136e-01   1.8077364364424683e-01   3.3528774858767951e-01   5.6424042832916255e-01   7.4799771829866482e-02   4.1635424178411107e-01   2.6156447598076049e-01   8.3989293988067146e+00   1.9702885295779524e-04   9.9995802903617971e+01   7.8777118375350841e-02   3.9491051474795605e-02   4.6845315583926461e-01   4.6897047137301495e-01   5.0211533657647260e+00   2.7499697777930338e-01   9.6248311200295544e-01   2.4467376991070330e-01   1.4122940634288443e-02   9.8315071660033653e-03   8.7904355219970465e-01 
  6.2800000000000004e+01  -3.0670179342863371e+01   6.0806911254365137e-01   5.9697735471579649e-05   1.2539331628067324e-04   9.6265111163920516e-02   4.6588471993667502e-01   2.6009972145717608e-01   2.0506091486050718e-02   1.8721280315244165e-01   1.8272866847205604e-01   3.3662164682947815e-01   5.6424080642014118e-01   7.4803363527519720e-02   4.1572652939633725e-01   2.6332938633505648e-01   8.3989257514890507e+00   1.9672745946009036e-04   9.9995797122133965e+01   7.8657776507512975e-02   3.9426879197060997e-02   4.6839041117299368e-01   4.6902536057408417e-01   5.0211825044441154e+00   2.7526450793042001e-01   9.6217185884855094e-01   2.4485699074644518e-01   1.4181535956832693e-02   9.8029956601112314e-03   8.7901346838305250e-01 
  6.2900000000000006e+01  -3.0839533777740300e+01   6.0355848894258679e-01   6.1353379908583969e-05   1.3044415761698675e-04   9.4497341968405507e-02   4.7175798559670795e-01   2.5476338876447330e-01   2.0708358152662386e-02   1.8105595225899213e-01   1.8470264735417688e-01   3.3799585269775034e-01   5.6424119469141354e-01   7.4806756976961611e-02   4.1509257055288112e-01   2.6510036794969516e-01   8.3989221235997746e+00   1.9642741377905450e-04   9.9995791349828878e+01   7.8539028252819665e-02   3.9363049772163983e-02   4.6832736258607888e-01   4.6908052102151032e-01   5.0212115968617619e+00   2.7553207253473183e-01   9.6186027887950087e-01   2.4504016100641093e-01   1.4240181335403536e-02   9.7745823259240520e-03   8.7898323633866882e-01 
  6.3000000000000000e+01  -3.1008801806676999e+01   5.9902895726076799e-01   6.3051144286527635e-05   1.3570018544035610e-04   9.2763307591216579e-02   4.7763645616390621e-01   2.4950152994263991e-01   2.0912063776600633e-02   1.7501310669232364e-01   1.8669535454697114e-01   3.3941074626204082e-01   5.6424159315950950e-01   7.4809953385971781e-02   4.1445230763521873e-01   2.6687742788399066e-01   8.3989185151422241e+00   1.9612870188980537e-04   9.9995785586738819e+01   7.8420866488076432e-02   3.9299559112592225e-02   4.6826401199021211e-01   4.6913595099648220e-01   5.0212406428356884e+00   2.7579967058001031e-01   9.6154837688629780e-01   2.4522327992788828e-01   1.4298876307390084e-02   9.7462668431421654e-03   8.7895285684946411e-01 
  6.3100000000000001e+01  -3.1177987225188264e+01   5.9448115133448387e-01   6.4792123923033089e-05   1.4116991188193012e-04   9.1062415302035918e-02   4.8351865117249054e-01   2.4431445807390414e-01   2.1117215676853103e-02   1.6908673859735374e-01   1.8870655755150106e-01   3.4086668533753944e-01   5.6424200184103268e-01   7.4812953939884588e-02   4.1380568244423632e-01   2.6866057249603309e-01   8.3989149261198683e+00   1.9583131013278422e-04   9.9995779832901192e+01   7.8303284218837504e-02   3.9236403196201142e-02   4.6820036127780279e-01   4.6919164879799780e-01   5.0212696421773400e+00   2.7606730105848348e-01   9.6123615760816628e-01   2.4540634675312442e-01   1.4357620415737781e-02   9.7180488917240453e-03   8.7892233069253445e-01 
  6.3200000000000003e+01  -3.1347093653866121e+01   5.8991563342509690e-01   6.6577448953179127e-05   1.4686220812014093e-04   8.9394079655756936e-02   4.8940309711989211e-01   2.3920242712852638e-01   2.1323821179496088e-02   1.6327913050674142e-01   1.9073601137710977e-01   3.4236395021570382e-01   5.6424242075265141e-01   7.4815759802014062e-02   4.1315263621215598e-01   2.7044980735904994e-01   8.3989113565363116e+00   1.9553522522521629e-04   9.9995774088354707e+01   7.8186274579036943e-02   3.9173578066181255e-02   4.6813641232244907e-01   4.6924761274241872e-01   5.0212985946916318e+00   2.7633496296680721e-01   9.6092362573434542e-01   2.4558936072929849e-01   1.4416413208767959e-02   9.6899281519832459e-03   8.7889165863924512e-01 
  6.3300000000000004e+01  -3.1516124534975447e+01   5.8533306749329861e-01   6.8408285688002795e-05   1.5278631934972434e-04   8.7757722560275489e-02   4.9528832836939207e-01   2.3416563347141520e-01   2.1531887613256390e-02   1.5759236954519099e-01   1.9278342660949516e-01   3.4390243497387279e-01   5.6424284991108953e-01   7.4818372114074355e-02   4.1249310961503688e-01   2.7224513717813320e-01   8.3989078063952540e+00   1.9524043423282286e-04   9.9995768353139411e+01   7.8069830830893958e-02   3.9111079831129068e-02   4.6807216697942461e-01   4.6930384116304241e-01   5.0213275001767075e+00   2.7660265530603612e-01   9.6061078590542048e-01   2.4577232110849412e-01   1.4475254239999678e-02   9.6619043046823998e-03   8.7886084145531429e-01 
  6.3400000000000006e+01  -3.1685083121283377e+01   5.8073405044155113e-01   7.0285838026781374e-05   1.5895188030508339e-04   8.6152773331603941e-02   5.0117288803370119e-01   2.2920421741002558e-01   2.1741422304952782e-02   1.5202834230546552e-01   1.9484829524079020e-01   3.4547992949296424e-01   5.6424328933311618e-01   7.4820791996598676e-02   4.1182704278600968e-01   2.7404656570539676e-01   8.3989042757004828e+00   1.9494692458463974e-04   9.9995762627297069e+01   7.7953946364286625e-02   3.9048904664893275e-02   4.6800762708612786e-01   4.6936033240967234e-01   5.0213563584221372e+00   2.7687037708159506e-01   9.6029764271454998e-01   2.4595522714767171e-01   1.4534143067976136e-02   9.6339770311266865e-03   8.7882987990089356e-01 
  6.3500000000000000e+01  -3.1853972423903588e+01   5.7611926537023983e-01   7.2211348923414566e-05   1.6536893123350941e-04   8.4578668740685148e-02   5.0705532883501758e-01   2.2431826486080156e-01   2.1952432574159311e-02   1.4658873042946804e-01   1.9692894670069300e-01   3.4708277153571049e-01   5.6424373903553393e-01   7.4823020549383557e-02   4.1115437533034310e-01   2.7585409563754337e-01   8.3989007644558313e+00   1.9465468404424488e-04   9.9995756910873183e+01   7.7838614696463249e-02   3.8987048806550538e-02   4.6794279446255338e-01   4.6941708484820577e-01   5.0213851691984654e+00   2.7713812730324944e-01   9.5998420070875889e-01   2.4613807810864055e-01   1.4593079256081356e-02   9.6061460132654090e-03   8.7879877473064960e-01 
  6.3600000000000001e+01  -3.2022794971515573e+01   5.7148936926410876e-01   7.4186101814904853e-05   1.7204793297002848e-04   8.3034853062944933e-02   5.1293421387710669e-01   2.1950780936871825e-01   2.2164925724569417e-02   1.4127500713768304e-01   1.9901753632965991e-01   3.4864103976666161e-01   5.6424419903515910e-01   7.4825058852046239e-02   4.1047504634631854e-01   2.7766772843171145e-01   8.3988972726651525e+00   1.9436370072650541e-04   9.9995751203926901e+01   7.7723829471317521e-02   3.8925508560193223e-02   4.6787767091171800e-01   4.6947409686022973e-01   5.0214139322076203e+00   2.7740590498507361e-01   9.5967046439010761e-01   2.4632087325803156e-01   1.4652062372316799e-02   9.5784109338394128e-03   8.7876752669384006e-01 
  6.3700000000000003e+01  -3.2191551834961004e+01   5.6684507308044541e-01   7.6211421938638508e-05   1.7899977819886442e-04   8.1520778190685969e-02   5.1880811723841724e-01   2.1477283595638319e-01   2.2378909019160023e-02   1.3608843476218657e-01   2.0107449611814060e-01   3.4989829015495838e-01   5.6424466934876905e-01   7.4826907965208481e-02   4.0978899447376488e-01   2.7948746372200428e-01   8.3988938003321909e+00   1.9407396310496314e-04   9.9995745506571097e+01   7.7609584459078798e-02   3.8864280294884063e-02   4.6781225822014366e-01   4.6953136684260338e-01   5.0214426468808400e+00   2.7767370914540090e-01   9.5935643821702454e-01   2.4650361186726780e-01   1.4711091988833630e-02   9.5507714767653837e-03   8.7873613653439697e-01 
  6.3800000000000004e+01  -3.2360241040231664e+01   5.6218715234054162e-01   7.8288676853850128e-05   1.8623578730257403e-04   8.0035903901434058e-02   5.2467562392813849e-01   2.1011328901877910e-01   2.2594389614133556e-02   1.3103006459205230e-01   2.0292493910600010e-01   3.5052643960153229e-01   5.6424514999295994e-01   7.4828568933215781e-02   4.0909615801262805e-01   2.8131329771480840e-01   8.3988903474602807e+00   1.9378546007554502e-04   9.9995739819037652e+01   7.7495873556632233e-02   3.8803360444855849e-02   4.6774655815834149e-01   4.6958889320706115e-01   5.0214713120493482e+00   2.7794153880672301e-01   9.5904212660566146e-01   2.4668629321253552e-01   1.4770167680874630e-02   9.5232273281124664e-03   8.7870460499100889e-01 
  6.3900000000000006e+01  -3.2528859055418422e+01   5.5751646200290172e-01   8.0419276848686923e-05   1.9376770251259212e-04   7.8579698109693299e-02   5.3053532978591267e-01   2.0552907996203054e-01   2.2811374483526669e-02   1.2610073730210131e-01   2.0415250632806112e-01   3.5070623675141471e-01   5.6424564098398167e-01   7.4830042787210602e-02   4.0839647506531346e-01   2.8314522140862108e-01   8.3988869140519782e+00   1.9349818095879871e-04   9.9995734141616495e+01   7.7382690788670522e-02   3.8742745510054043e-02   4.6768057248138067e-01   4.6964667437976693e-01   5.0214999262521358e+00   2.7820939299552155e-01   9.5872753393150290e-01   2.4686891657475030e-01   1.4829289025596432e-02   9.4957781771860660e-03   8.7867293279721326e-01 
