Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  1.9140000000000001e+02  -6.4385661471606577e+00   9.7595235008143710e-01   1.9417190746636331e-09   2.6767496404735050e-09   5.8403792478528447e-03   9.1421397959261330e-01   5.8923211843581824e-01   3.3368007281183637e-01 
  1.9150000000000000e+02  -6.4670438839544246e+00   9.7589958335982940e-01   1.9563962294211758e-09   2.6957781005387032e-09   5.8395356064681412e-03   9.1404346764290623e-01   5.8901093188758769e-01   3.3376128843617225e-01 
  1.9160000000000002e+02  -6.4955493032358209e+00   9.7584664410008304e-01   1.9712001552030860e-09   2.7149607663480822e-09   5.8386904782210093e-03   9.1387250263671671e-01   5.8878978850727237e-01   3.3384239453867398e-01 
  1.9170000000000002e+02  -6.5240824723440536e+00   9.7579353153452242e-01   1.9861320909694574e-09   2.7342990521396214e-09   5.8378438610231318e-03   9.1370108312026821e-01   5.8856868868212242e-01   3.3392339109138131e-01 
  1.9180000000000001e+02  -6.5526434587954512e+00   9.7574024489126798e-01   2.0011932892082556e-09   2.7537943866651219e-09   5.8369957527820357e-03   9.1352920763445034e-01   5.8834763280217817e-01   3.3400427806612693e-01 
  1.9190000000000001e+02  -6.5812323302836777e+00   9.7568678339421044e-01   2.0163850160981887e-09   2.7734482133547967e-09   5.8361461514011108e-03   9.1335687471479976e-01   5.8812662126029236e-01   3.3408505543453593e-01 
  1.9200000000000000e+02  -6.6098491546799876e+00   9.7563314626298347e-01   2.0317085516737315e-09   2.7932619904839320e-09   5.8352950547796269e-03   9.1318408289148179e-01   5.8790565445215059e-01   3.3416572316802529e-01 
  1.9210000000000002e+02  -6.6384940000334849e+00   9.7557933271293784e-01   2.0471651899923167e-09   2.8132371913416102e-09   5.8344424608127452e-03   9.1301083068927047e-01   5.8768473277629385e-01   3.3424628123780370e-01 
  1.9220000000000002e+02  -6.6671669345713269e+00   9.7552534195511376e-01   2.0627562393037040e-09   2.8333753044015035e-09   5.8335883673915380e-03   9.1283711662753020e-01   5.8746385663414036e-01   3.3432672961487087e-01 
  1.9230000000000001e+02  -6.6958680266990189e+00   9.7547117319621457e-01   2.0784830222216213e-09   2.8536778334948402e-09   5.8327327724030011e-03   9.1266293922019592e-01   5.8724302643000648e-01   3.3440706827001720e-01 
  1.9240000000000001e+02  -6.7245973450006140e+00   9.7541682563857912e-01   2.0943468758976235e-09   2.8741462979854712e-09   5.8318756737300729e-03   9.1248829697575418e-01   5.8702224257113000e-01   3.3448729717382364e-01 
  1.9250000000000000e+02  -6.7533549582389529e+00   9.7536229848015443e-01   2.1103491521972626e-09   2.8947822329471366e-09   5.8310170692516513e-03   9.1231318839722353e-01   5.8680150546769194e-01   3.3456741629666087e-01 
  1.9260000000000002e+02  -6.7821409353559092e+00   9.7530759091446784e-01   2.1264912178785884e-09   2.9155871893429505e-09   5.8301569568426073e-03   9.1213761198213583e-01   5.8658081553283914e-01   3.3464742560868910e-01 
  1.9270000000000002e+02  -6.8109553454725758e+00   9.7525270213060011e-01   2.1427744547729812e-09   2.9365627342070857e-09   5.8292953343738090e-03   9.1196156622251601e-01   5.8636017318270717e-01   3.3472732507985770e-01 
  1.9280000000000001e+02  -6.8397982578895435e+00   9.7519763131315640e-01   2.1592002599684220e-09   2.9577104508287918e-09   5.8284321997121328e-03   9.1178504960486295e-01   5.8613957883644285e-01   3.3480711467990470e-01 
  1.9290000000000001e+02  -6.8686697420870866e+00   9.7514237764223854e-01   2.1757700459951458e-09   2.9790319389386513e-09   5.8275675507204862e-03   9.1160806061013033e-01   5.8591903291622749e-01   3.3488679437835644e-01 
  1.9300000000000000e+02  -6.8975698677253874e+00   9.7508694029341669e-01   2.1924852410137732e-09   3.0005288148971951e-09   5.8267013852578240e-03   9.1143059771370649e-01   5.8569853584729992e-01   3.3496636414452702e-01 
  1.9310000000000002e+02  -6.9264987046447617e+00   9.7503131843770108e-01   2.2093472890059450e-09   3.0222027118858796e-09   5.8258337011791658e-03   9.1125265938539513e-01   5.8547808805798018e-01   3.3504582394751808e-01 
  1.9320000000000002e+02  -6.9554563228658299e+00   9.7497551124151283e-01   2.2263576499674577e-09   3.0440552801004280e-09   5.8249644963356221e-03   9.1107424408939597e-01   5.8525768997969319e-01   3.3512517375621814e-01 
  1.9330000000000001e+02  -6.9844427925897818e+00   9.7491951786665509e-01   2.2435178001040195e-09   3.0660881869466564e-09   5.8240937685744053e-03   9.1089535028428459e-01   5.8503734204699198e-01   3.3520441353930253e-01 
  1.9340000000000001e+02  -7.0134581841985391e+00   9.7486333747028420e-01   2.2608292320295588e-09   3.0883031172387016e-09   5.8232215157388544e-03   9.1071597642299285e-01   5.8481704469758233e-01   3.3528354326523263e-01 
  1.9350000000000000e+02  -7.0425025682549656e+00   9.7480696920488008e-01   2.2782934549672025e-09   3.1107017733997659e-09   5.8223477356684561e-03   9.1053612095278913e-01   5.8459679837234657e-01   3.3536256290225569e-01 
  1.9360000000000002e+02  -7.0715760155030747e+00   9.7475041221821690e-01   2.2959119949529294e-09   3.1332858756653927e-09   5.8214724261988621e-03   9.1035578231525871e-01   5.8437660351536780e-01   3.3544147241840427e-01 
  1.9370000000000002e+02  -7.1006785968681818e+00   9.7469366565333337e-01   2.3136863950419214e-09   3.1560571622892680e-09   5.8205955851619133e-03   9.1017495894628342e-01   5.8415646057395521e-01   3.3552027178149590e-01 
  1.9380000000000001e+02  -7.1298103834571496e+00   9.7463672864850259e-01   2.3316182155177181e-09   3.1790173897516814e-09   5.8197172103856606e-03   9.0999364927602211e-01   5.8393636999866771e-01   3.3559896095913255e-01 
  1.9390000000000001e+02  -7.1589714465585317e+00   9.7457960033720215e-01   2.3497090341041205e-09   3.2021683329705538e-09   5.8188372996943851e-03   9.0981185172889112e-01   5.8371633224333985e-01   3.3567753991870047e-01 
  1.9400000000000000e+02  -7.1881618576427693e+00   9.7452227984808382e-01   2.3679604461799566e-09   3.2255117855151610e-09   5.8179558509086236e-03   9.0962956472354306e-01   5.8349634776510617e-01   3.3575600862736943e-01 
  1.9410000000000002e+02  -7.2173816883623667e+00   9.7446476630494283e-01   2.3863740649967241e-09   3.2490495598225641e-09   5.8170728618451876e-03   9.0944678667284806e-01   5.8327641702442723e-01   3.3583436705209258e-01 
  1.9420000000000002e+02  -7.2466310105520417e+00   9.7440705882668732e-01   2.4049515218991262e-09   3.2727834874167431e-09   5.8161883303171902e-03   9.0926351598387278e-01   5.8305654048511468e-01   3.3591261515960580e-01 
  1.9430000000000001e+02  -7.2759098962289315e+00   9.7434915652730736e-01   2.4236944665486255e-09   3.2967154191305720e-09   5.8153022541340667e-03   9.0907975105786076e-01   5.8283671861435726e-01   3.3599075291642755e-01 
  1.9440000000000001e+02  -7.3052184175927328e+00   9.7429105851584386e-01   2.4426045671499431e-09   3.3208472253305469e-09   5.8144146311015993e-03   9.0889549029021199e-01   5.8261695188274665e-01   3.3606878028885817e-01 
  1.9450000000000000e+02  -7.3345566470258658e+00   9.7423276389635682e-01   2.4616835106806396e-09   3.3451807961443963e-09   5.8135254590219437e-03   9.0871073207046305e-01   5.8239724076430355e-01   3.3614669724297963e-01 
  1.9460000000000002e+02  -7.3639246570936372e+00   9.7417427176789428e-01   2.4809330031237812e-09   3.3697180416915858e-09   5.8126347356936489e-03   9.0852547478226653e-01   5.8217758573650391e-01   3.3622450374465523e-01 
  1.9470000000000002e+02  -7.3933225205443582e+00   9.7411558122446040e-01   2.5003547697037191e-09   3.3944608923167198e-09   5.8117424589116890e-03   9.0833971680337089e-01   5.8195798728030623e-01   3.3630219975952863e-01 
  1.9480000000000001e+02  -7.4227503103095440e+00   9.7405669135498318e-01   2.5199505551251097e-09   3.4194112988259853e-09   5.8108486264674833e-03   9.0815345650560009e-01   5.8173844588017742e-01   3.3637978525302425e-01 
  1.9490000000000001e+02  -7.4522080995040350e+00   9.7399760124312751e-01   2.5397221238585485e-09   3.4445712327314862e-09   5.8099532361489238e-03   9.0796669225483218e-01   5.8151896202412023e-01   3.3645726019034611e-01 
  1.9500000000000000e+02  -7.4816959614261052e+00   9.7393830996780373e-01   2.5596712602791163e-09   3.4699426864819466e-09   5.8090562857404044e-03   9.0777942241098131e-01   5.8129953620370045e-01   3.3653462453647781e-01 
  1.9510000000000002e+02  -7.5112139695576268e+00   9.7387881660251940e-01   2.5797997689779097e-09   3.4955276737148743e-09   5.8081577730228441e-03   9.0759164532797598e-01   5.8108016891407432e-01   3.3661187825618211e-01 
  1.9520000000000002e+02  -7.5407621975641632e+00   9.7381912021550743e-01   2.6001094750266971e-09   3.5213282295065732e-09   5.8072576957737161e-03   9.0740335935373817e-01   5.8086086065401599e-01   3.3668902131400014e-01 
  1.9530000000000001e+02  -7.5703407192951460e+00   9.7375921986980785e-01   2.6206022242295401e-09   3.5473464106237216e-09   5.8063560517670780e-03   9.0721456283016300e-01   5.8064161192594543e-01   3.3676605367425150e-01 
  1.9540000000000001e+02  -7.5999496087839589e+00   9.7369911462321534e-01   2.6412798833768272e-09   3.5735842957779739e-09   5.8054528387735957e-03   9.0702525409309809e-01   5.8042242323595683e-01   3.3684297530103341e-01 
  1.9550000000000000e+02  -7.6295889402480528e+00   9.7363880352821663e-01   2.6621443405054007e-09   3.6000439858841173e-09   5.8045480545605745e-03   9.0683543147232348e-01   5.8020329509384660e-01   3.3691978615822055e-01 
  1.9560000000000002e+02  -7.6592587880890717e+00   9.7357828563195314e-01   2.6831975051640952e-09   3.6267276043217114e-09   5.8036416968919877e-03   9.0664509329153031e-01   5.7998422801314176e-01   3.3699648620946449e-01 
  1.9570000000000002e+02  -7.6889592268929094e+00   9.7351755997619194e-01   2.7044413086835822e-09   3.6536372972001208e-09   5.8027337635285087e-03   9.0645423786830048e-01   5.7976522251112916e-01   3.3707307541819326e-01 
  1.9580000000000001e+02  -7.7186903314298707e+00   9.7345662559729307e-01   2.7258777044500536e-09   3.6807752336270437e-09   5.8018242522275380e-03   9.0626286351408636e-01   5.7954627910888390e-01   3.3714955374761107e-01 
  1.9590000000000001e+02  -7.7484521766547196e+00   9.7339548152617417e-01   2.7475086681825058e-09   3.7081436059804131e-09   5.8009131607432360e-03   9.0607096853418922e-01   5.7932739833129898e-01   3.3722592116069783e-01 
  1.9600000000000000e+02  -7.7782448377067848e+00   9.7333412678827547e-01   2.7693361982137733e-09   3.7357446301838338e-09   5.8000004868265509e-03   9.0587855122773897e-01   5.7910858070711424e-01   3.3730217762020853e-01 
  1.9610000000000002e+02  -7.8080683899100407e+00   9.7327256040352506e-01   2.7913623157753758e-09   3.7635805459855702e-09   5.7990862282252566e-03   9.0568560988767333e-01   5.7888982676894662e-01   3.3737832308867305e-01 
  1.9620000000000002e+02  -7.8379229087731552e+00   9.7321078138630368e-01   2.8135890652862255e-09   3.7916536172410965e-09   5.7981703826839783e-03   9.0549214280071677e-01   5.7867113705331963e-01   3.3745435752839570e-01 
  1.9630000000000001e+02  -7.8678084699896127e+00   9.7314878874540922e-01   2.8360185146453583e-09   3.8199661321993756e-09   5.7972529479442293e-03   9.0529814824735977e-01   5.7845251210069371e-01   3.3753028090145465e-01 
  1.9640000000000001e+02  -7.8977251494377390e+00   9.7308658148402138e-01   2.8586527555286092e-09   3.8485204037927608e-09   5.7963339217444428e-03   9.0510362450183779e-01   5.7823395245549625e-01   3.3760609316970169e-01 
  1.9650000000000000e+02  -7.9276730231807750e+00   9.7302415859966551e-01   2.8814939036894077e-09   3.8773187699306940e-09   5.7954133018200057e-03   9.0490856983211043e-01   5.7801545866615267e-01   3.3768179429476169e-01 
  1.9660000000000002e+02  -7.9576521674669367e+00   9.7296151908417672e-01   2.9045440992636931e-09   3.9063635937972088e-09   5.7944910859032911e-03   9.0471298249984056e-01   5.7779703128511695e-01   3.3775738423803225e-01 
  1.9670000000000002e+02  -7.9876626587294277e+00   9.7289866192366314e-01   2.9278055070790016e-09   3.9356572641522492e-09   5.7935672717236986e-03   9.0451686076037319e-01   5.7757867086890302e-01   3.3783286296068304e-01 
  1.9680000000000001e+02  -8.0177045735865349e+00   9.7283558609846987e-01   2.9512803169678693e-09   3.9652021956369897e-09   5.7926418570076830e-03   9.0432020286271408e-01   5.7736037797811568e-01   3.3790823042365581e-01 
  1.9690000000000001e+02  -8.0477779888416254e+00   9.7277229058314152e-01   2.9749707440854948e-09   3.9950008290830382e-09   5.7917148394787928e-03   9.0412300704950932e-01   5.7714215317748263e-01   3.3798348658766347e-01 
  1.9700000000000000e+02  -8.0778829814831905e+00   9.7270877434638581e-01   2.9988790292318159e-09   4.0250556318256963e-09   5.7907862168577080e-03   9.0392527155702396e-01   5.7692399703588582e-01   3.3805863141319015e-01 
  1.9710000000000002e+02  -8.1080196286848718e+00   9.7264503635103550e-01   3.0230074391780319e-09   4.0553690980213186e-09   5.7898559868622759e-03   9.0372699461512052e-01   5.7670591012639394e-01   3.3813366486049046e-01 
  1.9720000000000002e+02  -8.1381880078054465e+00   9.7258107555401130e-01   3.0473582669976132e-09   4.0859437489687444e-09   5.7889241472075465e-03   9.0352817444723865e-01   5.7648789302629444e-01   3.3820858688958894e-01 
  1.9730000000000001e+02  -8.1683881963888876e+00   9.7251689090628379e-01   3.0719338324019555e-09   4.1167821334350264e-09   5.7879906956058132e-03   9.0332880927037307e-01   5.7626994631712658e-01   3.3828339746028002e-01 
  1.9740000000000001e+02  -8.1986202721643373e+00   9.7245248135283535e-01   3.0967364820806221e-09   4.1478868279853214e-09   5.7870556297666513e-03   9.0312889729505286e-01   5.7605207058471375e-01   3.3835809653212739e-01 
  1.9750000000000000e+02  -8.2288843130461107e+00   9.7238784583262206e-01   3.1217685900463310e-09   4.1792604373171334e-09   5.7861189473969558e-03   9.0292843672532019e-01   5.7583426641919699e-01   3.3843268406446347e-01 
  1.9760000000000002e+02  -8.2591803971336937e+00   9.7232298327853439e-01   3.1470325579847397e-09   4.2109055945989442e-09   5.7851806462009808e-03   9.0272742575870879e-01   5.7561653441506799e-01   3.3850716001638920e-01 
  1.9770000000000002e+02  -8.2895086027116935e+00   9.7225789261735918e-01   3.1725308156090527e-09   4.2428249618132227e-09   5.7842407238803822e-03   9.0252586258622325e-01   5.7539887517120325e-01   3.3858152434677347e-01 
  1.9780000000000001e+02  -8.3198690082498654e+00   9.7219257276974003e-01   3.1982658210196320e-09   4.2750212301040303e-09   5.7832991781342569e-03   9.0232374539231719e-01   5.7518128929089718e-01   3.3865577701425281e-01 
  1.9790000000000001e+02  -8.3502616924030555e+00   9.7212702265013773e-01   3.2242400610685481e-09   4.3074971201290975e-09   5.7823560066591843e-03   9.0212107235487182e-01   5.7496377738189708e-01   3.3872991797723073e-01 
  1.9800000000000000e+02  -8.3806867340111655e+00   9.7206124116679116e-01   3.2504560517292429e-09   4.3402553824165703e-09   5.7814112071492667e-03   9.0191784164517530e-01   5.7474634005643677e-01   3.3880394719387757e-01 
  1.9810000000000002e+02  -8.4111442120991153e+00   9.7199522722167664e-01   3.2769163384713579e-09   4.3732987977264517e-09   5.7804647772961770e-03   9.0171405142790051e-01   5.7452897793127189e-01   3.3887786462212999e-01 
  1.9820000000000002e+02  -8.4416342058767686e+00   9.7192897971046877e-01   3.3036234966407535e-09   4.4066301774167490e-09   5.7795167147891976e-03   9.0150969986108465e-01   5.7431169162771478e-01   3.3895167021969036e-01 
  1.9830000000000001e+02  -8.4721567947389129e+00   9.7186249752249865e-01   3.3305801318449245e-09   4.4402523638145521e-09   5.7785670173152656e-03   9.0130478509610668e-01   5.7409448177166944e-01   3.3902536394402660e-01 
  1.9840000000000001e+02  -8.5027120582651659e+00   9.7179577954071417e-01   3.3577888803437277e-09   4.4741682305919026e-09   5.7776156825590161e-03   9.0109930527766691e-01   5.7387734899366716e-01   3.3909894575237171e-01 
  1.9850000000000000e+02  -8.5333000762199145e+00   9.7172882464163857e-01   3.3852524094456275e-09   4.5083806831466759e-09   5.7766627082028316e-03   9.0089325854376490e-01   5.7366029392890261e-01   3.3917241560172307e-01 
  1.9860000000000002e+02  -8.5639209285522266e+00   9.7166163169532915e-01   3.4129734179094954e-09   4.5428926589885013e-09   5.7757080919268811e-03   9.0068664302567825e-01   5.7344331721726904e-01   3.3924577344884238e-01 
  1.9870000000000002e+02  -8.5945746953957478e+00   9.7159419956533588e-01   3.4409546363520104e-09   4.5777071281297349e-09   5.7747518314091740e-03   9.0047945684794128e-01   5.7322641950339615e-01   3.3931901925025498e-01 
  1.9880000000000001e+02  -8.6252614570686426e+00   9.7152652710865961e-01   3.4691988276608667e-09   4.6128270934817101e-09   5.7737939243256006e-03   9.0027169812832331e-01   5.7300960143668500e-01   3.3939215296224962e-01 
  1.9890000000000001e+02  -8.6559812940734613e+00   9.7145861317570958e-01   3.4977087874137145e-09   4.6482555912561493e-09   5.7728343683499843e-03   9.0006336497780703e-01   5.7279286367134608e-01   3.3946517454087788e-01 
