Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  2.0040000000000001e+02  -9.1208058422790632e+00   9.7041011854756132e-01   3.9592592722733865e-09   5.2188816197928387e-09   5.7582414400287859e-03   8.9686810580527832e-01   5.6955187355518766e-01   3.4054700513095315e-01 
  2.0050000000000000e+02  -9.1520659839410001e+00   9.7033817908577547e-01   3.9924301437087009e-09   5.2596884014177631e-09   5.7572551838181709e-03   8.9665031920479998e-01   5.6933651366343085e-01   3.4061822639623612e-01 
  2.0060000000000002e+02  -9.1833605975611334e+00   9.7026597755389765e-01   4.0259197462297753e-09   5.3008608423022689e-09   5.7562672389031870e-03   8.9643192500073343e-01   5.6912124596766522e-01   3.4068933474434299e-01 
  2.0070000000000002e+02  -9.2146897669334642e+00   9.7019351267616172e-01   4.0597315426610874e-09   5.3424026531746060e-09   5.7552776029293779e-03   8.9621292117821749e-01   5.6890607121531600e-01   3.4076033012698520e-01 
  2.0080000000000001e+02  -9.2460535760327822e+00   9.7012078316935413e-01   4.0938690377074407e-09   5.3843175867956240e-09   5.7542862735412590e-03   8.9599330571519409e-01   5.6869099015937541e-01   3.4083121249562920e-01 
  2.0090000000000001e+02  -9.2774521090143409e+00   9.7004778774276679e-01   4.1283357785095682e-09   5.4266094384825654e-09   5.7532932483823794e-03   8.9577307658238725e-01   5.6847600355844652e-01   3.4090198180149578e-01 
  2.0100000000000000e+02  -9.3088854502135643e+00   9.6997452509814819e-01   4.1631353552077826e-09   5.4692820466400070e-09   5.7522985250953833e-03   8.9555223174328136e-01   5.6826111217678643e-01   3.4097263799555994e-01 
  2.0110000000000002e+02  -9.3403536841457591e+00   9.6990099392965434e-01   4.1982714015137218e-09   5.5123392932979881e-09   5.7513021013220807e-03   8.9533076915409970e-01   5.6804631678434991e-01   3.4104318102855036e-01 
  2.0120000000000002e+02  -9.3718568955057506e+00   9.6982719292380026e-01   4.2337475952902766e-09   5.5557851046573796e-09   5.7503039747035019e-03   8.9510868676378319e-01   5.6783161815683358e-01   3.4111361085094893e-01 
  2.0130000000000001e+02  -9.4033951691676201e+00   9.6975312075941078e-01   4.2695676591399800e-09   5.5996234516427728e-09   5.7493041428799702e-03   8.9488598251396800e-01   5.6761701707572021e-01   3.4118392741299042e-01 
  2.0140000000000001e+02  -9.4349685901843259e+00   9.6967877610757036e-01   4.3057353610017749e-09   5.6438583504627648e-09   5.7483026034911653e-03   8.9466265433896475e-01   5.6740251432832345e-01   3.4125413066466204e-01 
  2.0150000000000000e+02  -9.4665772437873557e+00   9.6960415763157315e-01   4.3422545147564631e-09   5.6884938631779116e-09   5.7472993541761910e-03   8.9443870016573679e-01   5.6718811070783304e-01   3.4132422055570305e-01 
  2.0160000000000002e+02  -9.4982212153863887e+00   9.6952926398687289e-01   4.3791289808408861e-09   5.7335340982764284e-09   5.7462943925736436e-03   8.9421411791387861e-01   5.6697380701335998e-01   3.4139419703560436e-01 
  2.0170000000000002e+02  -9.5299005905688752e+00   9.6945409382103276e-01   4.4163626668709601e-09   5.7789832112576556e-09   5.7452877163216799e-03   8.9398890549559473e-01   5.6675960404998293e-01   3.4146406005360813e-01 
  2.0180000000000001e+02  -9.5616154550997159e+00   9.6937864577367305e-01   4.4539595282738209e-09   5.8248454052236211e-09   5.7442793230580878e-03   8.9376306081567769e-01   5.6654550262879344e-01   3.4153380955870727e-01 
  2.0190000000000001e+02  -9.5933658949208329e+00   9.6930291847642081e-01   4.4919235689290401e-09   5.8711249314785470e-09   5.7432692104203544e-03   8.9353658177148698e-01   5.6633150356694317e-01   3.4160344549964511e-01 
  2.0200000000000000e+02  -9.6251519961507626e+00   9.6922691055285815e-01   4.5302588418191950e-09   5.9178260901366128e-09   5.7422573760457429e-03   8.9330946625292762e-01   5.6611760768769015e-01   3.4167296782491507e-01 
  2.0210000000000002e+02  -9.6569738450842575e+00   9.6915062061847024e-01   4.5689694496898871e-09   5.9649532307380299e-09   5.7412438175713587e-03   8.9308171214242849e-01   5.6590381582044647e-01   3.4174237648276018e-01 
  2.0220000000000002e+02  -9.6888315281918160e+00   9.6907404728059243e-01   4.6080595457193045e-09   6.0125107528734900e-09   5.7402285326342249e-03   8.9285331731492146e-01   5.6569012880082536e-01   3.4181167142117252e-01 
  2.0230000000000001e+02  -9.7207251321193002e+00   9.6899718913835831e-01   4.6475333341976365e-09   6.0605031068173009e-09   5.7392115188713575e-03   8.9262427963781943e-01   5.6547654747068954e-01   3.4188085258789314e-01 
  2.0240000000000001e+02  -9.7526547436874349e+00   9.6892004478264626e-01   4.6873950712162846e-09   6.1089347941690808e-09   5.7381927739198384e-03   8.9239459697099555e-01   5.6526307267819897e-01   3.4194991993041157e-01 
  2.0250000000000000e+02  -9.7846204498913636e+00   9.6884261279602601e-01   4.7276490653671695e-09   6.1578103685043210e-09   5.7371722954168928e-03   8.9216426716676156e-01   5.6504970527785991e-01   3.4201887339596521e-01 
  2.0260000000000002e+02  -9.8166223379001760e+00   9.6876489175270530e-01   4.7682996784522723e-09   6.2071344360339037e-09   5.7361500809999652e-03   8.9193328806984684e-01   5.6483644613057360e-01   3.4208771293153917e-01 
  2.0270000000000002e+02  -9.8486604950563734e+00   9.6868688021847593e-01   4.8093513262034288e-09   6.2569116562726125e-09   5.7351261283067959e-03   8.9170165751737696e-01   5.6462329610368600e-01   3.4215643848386562e-01 
  2.0280000000000001e+02  -9.8807350088754333e+00   9.6860857675065859e-01   4.8508084790128025e-09   6.3071467427169935e-09   5.7341004349755051e-03   8.9146937333885257e-01   5.6441025607103712e-01   3.4222504999942377e-01 
  2.0290000000000001e+02  -9.9128459670452429e+00   9.6852997989804879e-01   4.8926756626739649e-09   6.3578444635324273e-09   5.7330729986446640e-03   8.9123643335612812e-01   5.6419732691301117e-01   3.4229354742443918e-01 
  2.0300000000000000e+02  -9.9449934574255945e+00   9.6845108820086157e-01   4.9349574591338835e-09   6.4090096422497472e-09   5.7320438169533817e-03   8.9100283538339120e-01   5.6398450951658730e-01   3.4236193070488347e-01 
  2.0310000000000002e+02  -9.9771775680476367e+00   9.6837190019067576e-01   4.9776585072559103e-09   6.4606471584714775e-09   5.7310128875413839e-03   8.9076857722714076e-01   5.6377180477539024e-01   3.4243019978647393e-01 
  2.0320000000000002e+02  -1.0009398387113297e+01   9.6829241439037872e-01   5.0207835035939306e-09   6.5127619485877648e-09   5.7299802080490970e-03   8.9053365668616657e-01   5.6355921358974159e-01   3.4249835461467315e-01 
  2.0330000000000001e+02  -1.0041656002994754e+01   9.6821262931410956e-01   5.0643372031780137e-09   6.5653590065023666e-09   5.7289457761177300e-03   8.9029807155152829e-01   5.6334673686671144e-01   3.4256639513468851e-01 
  2.0340000000000001e+02  -1.0073950504233839e+01   9.6813254346720312e-01   5.1083244203115070e-09   6.6184433843685430e-09   5.7279095893893600e-03   8.9006181960653397e-01   5.6313437552017043e-01   3.4263432129147203e-01 
  2.0350000000000000e+02  -1.0106281979541421e+01   9.6805215534613265e-01   5.1527500293799329e-09   6.6720201933352362e-09   5.7268716455070165e-03   8.8982489862671976e-01   5.6292213047084205e-01   3.4270213302971975e-01 
  2.0360000000000002e+02  -1.0138650517796837e+01   9.6797146343845242e-01   5.1976189656718033e-09   6.7260946043035929e-09   5.7258319421147671e-03   8.8958730637982852e-01   5.6271000264635540e-01   3.4276983029387148e-01 
  2.0370000000000002e+02  -1.0171056208047204e+01   9.6789046622274089e-01   5.2429362262114855e-09   6.7806718486939365e-09   5.7247904768578097e-03   8.8934904062578968e-01   5.6249799298129866e-01   3.4283741302811038e-01 
  2.0380000000000001e+02  -1.0203499139506864e+01   9.6780916216854174e-01   5.2887068706045027e-09   6.8357572192235438e-09   5.7237472473825549e-03   8.8911009911669769e-01   5.6228610241727206e-01   3.4290488117636264e-01 
  2.0390000000000001e+02  -1.0235979401556664e+01   9.6772754973630604e-01   5.3349360218952092e-09   6.8913560706951023e-09   5.7227022513367184e-03   8.8887047959679188e-01   5.6207433190294243e-01   3.4297223468229698e-01 
  2.0400000000000000e+02  -1.0268497083743327e+01   9.6764562737733306e-01   5.3816288674372161e-09   6.9474738207962311e-09   5.7216554863694117e-03   8.8863017980243564e-01   5.6186268239409731e-01   3.4303947348932440e-01 
  2.0410000000000002e+02  -1.0301052275778767e+01   9.6756339353371168e-01   5.4287906597767211e-09   7.0041159509101435e-09   5.7206069501312311e-03   8.8838919746209577e-01   5.6165115485369976e-01   3.4310659754059780e-01 
  2.0420000000000002e+02  -1.0333645067539354e+01   9.6748084663826051e-01   5.4764267175488667e-09   7.0612880069375616e-09   5.7195566402743541e-03   8.8814753029632199e-01   5.6143975025194348e-01   3.4317360677901149e-01 
  2.0430000000000001e+02  -1.0366275549065268e+01   9.6739798511446806e-01   5.5245424263875458e-09   7.1189956001302588e-09   5.7185045544526289e-03   8.8790517601772634e-01   5.6122846956630834e-01   3.4324050114720089e-01 
  2.0440000000000001e+02  -1.0398943810559727e+01   9.6731480737643261e-01   5.5731432398485788e-09   7.1772444079361136e-09   5.7174506903216729e-03   8.8766213233096303e-01   5.6101731378161657e-01   3.4330728058754223e-01 
  2.0450000000000000e+02  -1.0431649942388264e+01   9.6723131182880129e-01   5.6222346803467100e-09   7.2360401748560691e-09   5.7163950455389658e-03   8.8741839693270796e-01   5.6080628389008880e-01   3.4337394504215207e-01 
  2.0460000000000002e+02  -1.0464394035077971e+01   9.6714749686670898e-01   5.6718223401065459e-09   7.2953887133131022e-09   5.7153376177639468e-03   8.8717396751163824e-01   5.6059538089140126e-01   3.4344049445288710e-01 
  2.0470000000000002e+02  -1.0497176179316700e+01   9.6706336087571765e-01   5.7219118821275849e-09   7.3552959045332992e-09   5.7142784046581149e-03   8.8692884174841247e-01   5.6038460579274296e-01   3.4350692876134353e-01 
  2.0480000000000001e+02  -1.0529996465952326e+01   9.6697890223175376e-01   5.7725090411638016e-09   7.4157676994394731e-09   5.7132174038851237e-03   8.8668301731564980e-01   5.6017395960887295e-01   3.4357324790885696e-01 
  2.0490000000000001e+02  -1.0562854985991905e+01   9.6689411930104585e-01   5.8236196247177111e-09   7.4768101195571623e-09   5.7121546131108846e-03   8.8643649187791096e-01   5.5996344336217874e-01   3.4363945183650191e-01 
  2.0500000000000000e+02  -1.0595751830600866e+01   9.6680901044006284e-01   5.8752495140493581e-09   7.5384292579334708e-09   5.7110900300036682e-03   8.8618926309167723e-01   5.5975305808273434e-01   3.4370554048509150e-01 
  2.0510000000000002e+02  -1.0628687091102185e+01   9.6672357399545039e-01   5.9274046652004139e-09   7.6006312800688379e-09   5.7100236522342040e-03   8.8594132860533081e-01   5.5954280480835972e-01   3.4377151379517712e-01 
  2.0520000000000002e+02  -1.0661660858975498e+01   9.6663780830396762e-01   5.9800911100335268e-09   7.6634224248618591e-09   5.7089554774757871e-03   8.8569268605913565e-01   5.5933268458468011e-01   3.4383737170704798e-01 
  2.0530000000000001e+02  -1.0694673225856283e+01   9.6655171169242349e-01   6.0333149572874112e-09   7.7268090055676077e-09   5.7078855034043809e-03   8.8544333308521672e-01   5.5912269846518514e-01   3.4390311416073083e-01 
  2.0540000000000001e+02  -1.0727724283534943e+01   9.6646528247761232e-01   6.0870823936476086e-09   7.7907974107693192e-09   5.7068137276987231e-03   8.8519326730754089e-01   5.5891284751128967e-01   3.4396874109598968e-01 
  2.0550000000000000e+02  -1.0760814123955910e+01   9.6637851896624971e-01   6.1413996848334212e-09   7.8553941053638855e-09   5.7057401480404332e-03   8.8494248634189721e-01   5.5870313279239414e-01   3.4403425245232533e-01 
  2.0560000000000002e+02  -1.0793942839216740e+01   9.6629141945490671e-01   6.1962731767011767e-09   7.9206056315613131e-09   5.7046647621141183e-03   8.8469098779587729e-01   5.5849355538594558e-01   3.4409964816897515e-01 
  2.0570000000000002e+02  -1.0827110521567130e+01   9.6620398222994541e-01   6.2517092963640245e-09   7.9864386098982289e-09   5.7035875676074892e-03   8.8443876926885645e-01   5.5828411637749920e-01   3.4416492818491262e-01 
  2.0580000000000001e+02  -1.0860317263408035e+01   9.6611620556745226e-01   6.3077145533287594e-09   8.0528997402659368e-09   5.7025085622114616e-03   8.8418582835197346e-01   5.5807481686078031e-01   3.4423009243884711e-01 
  2.0590000000000001e+02  -1.0893563157290643e+01   9.6602808773317261e-01   6.3642955406496255e-09   8.1199958029528904e-09   5.7014277436202732e-03   8.8393216262811214e-01   5.5786565793774678e-01   3.4429514086922341e-01 
  2.0600000000000000e+02  -1.0926848295915411e+01   9.6593962698244340e-01   6.4214589360996160e-09   8.1877336597020466e-09   5.7003451095315964e-03   8.8367776967188172e-01   5.5765664071865162e-01   3.4436007341422159e-01 
  2.0610000000000002e+02  -1.0960172772131056e+01   9.6585082156012636e-01   6.4792115033594717e-09   8.2561202547832603e-09   5.6992606576466509e-03   8.8342264704959839e-01   5.5744776632210646e-01   3.4442489001175652e-01 
  2.0620000000000002e+02  -1.0993536678933497e+01   9.6576166970054089e-01   6.5375600932245776e-09   8.3251626160808434e-09   5.6981743856703206e-03   8.8316679231926565e-01   5.5723903587514534e-01   3.4448959059947742e-01 
  2.0630000000000001e+02  -1.1026940109464872e+01   9.6567216962739577e-01   6.5965116448302950e-09   8.3948678561968071e-09   5.6970862913112682e-03   8.8291020303055590e-01   5.5703045051328859e-01   3.4455417511476799e-01 
  2.0640000000000001e+02  -1.1060383157012433e+01   9.6558231955372098e-01   6.6560731868956901e-09   8.4652431735696320e-09   5.6959963722820551e-03   8.8265287672479209e-01   5.5682201138060761e-01   3.4461864349474564e-01 
  2.0650000000000000e+02  -1.1093865915007481e+01   9.6549211768179877e-01   6.7162518389862180e-09   8.5362958536091068e-09   5.6949046262992579e-03   8.8239481093492822e-01   5.5661371962978989e-01   3.4468299567626132e-01 
  2.0660000000000002e+02  -1.1127388477024269e+01   9.6540156220309548e-01   6.7770548127955669e-09   8.6080332698473814e-09   5.6938110510835914e-03   8.8213600318553154e-01   5.5640557642220467e-01   3.4474723159589937e-01 
  2.0670000000000002e+02  -1.1160950936778852e+01   9.6531065129819049e-01   6.8384894134469014e-09   8.6804628851063593e-09   5.6927156443600281e-03   8.8187645099276435e-01   5.5619758292796884e-01   3.4481135118997686e-01 
  2.0680000000000001e+02  -1.1194553388128009e+01   9.6521938313670741e-01   6.9005630408140705e-09   8.7535922526820124e-09   5.6916184038579209e-03   8.8161615186436493e-01   5.5598974032601345e-01   3.4487535439454359e-01 
  2.0690000000000001e+02  -1.1228195925068041e+01   9.6512775587724320e-01   6.9632831908627588e-09   8.8274290175454616e-09   5.6905193273111294e-03   8.8135510329963018e-01   5.5578204980415036e-01   3.4493924114538160e-01 
  2.0700000000000000e+02  -1.1261878641733617e+01   9.6503576766729726e-01   7.0266574570121629e-09   8.9019809175613668e-09   5.6894184124581448e-03   8.8109330278939735e-01   5.5557451255914003e-01   3.4500301137800515e-01 
  2.0710000000000002e+02  -1.1295601632396568e+01   9.6494341664320038e-01   7.0906935315174403e-09   8.9772557847238059e-09   5.6883156570422116e-03   8.8083074781602588e-01   5.5536712979675895e-01   3.4506666502766004e-01 
  2.0720000000000002e+02  -1.1329364991464656e+01   9.6485070093004299e-01   7.1553992068731728e-09   9.0532615464097995e-09   5.6872110588114654e-03   8.8056743585338038e-01   5.5515990273186866e-01   3.4513020202932343e-01 
  2.0730000000000001e+02  -1.1363168813480382e+01   9.6475761864160303e-01   7.2207823772384743e-09   9.1300062266510844e-09   5.6861046155190506e-03   8.8030336436681211e-01   5.5495283258848338e-01   3.4519362231770373e-01 
  2.0740000000000001e+02  -1.1397013193119690e+01   9.6466416788027298e-01   7.2868510398837067e-09   9.2074979474239677e-09   5.6849963249232605e-03   8.8003853081314232e-01   5.5474592059984029e-01   3.4525692582724021e-01 
  2.0750000000000000e+02  -1.1430898225190717e+01   9.6457034673698749e-01   7.3536132966594460e-09   9.2857449299578556e-09   5.6838861847876660e-03   8.7977293264064427e-01   5.5453916800846892e-01   3.4532011249210259e-01 
  2.0760000000000002e+02  -1.1464824004632483e+01   9.6447615329114944e-01   7.4210773554879634e-09   9.3647554960626795e-09   5.6827741928812464e-03   8.7950656728902632e-01   5.5433257606626118e-01   3.4538318224619091e-01 
  2.0770000000000002e+02  -1.1498790626513554e+01   9.6438158561055620e-01   7.4892515318774969e-09   9.4445380694753409e-09   5.6816603469785273e-03   8.7923943218941514e-01   5.5412614603454258e-01   3.4544613502313520e-01 
  2.0780000000000001e+02  -1.1532798186030753e+01   9.6428664175132528e-01   7.5581442504599697e-09   9.5251011772258434e-09   5.6805446448597152e-03   8.7897152476433815e-01   5.5391987918414265e-01   3.4550897075629516e-01 
  2.0790000000000001e+02  -1.1566846778507756e+01   9.6419131975781980e-01   7.6277640465521431e-09   9.6064534510229609e-09   5.6794270843108351e-03   8.7870284242770735e-01   5.5371377679546718e-01   3.4557168937875998e-01 
