Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.2100000000000001e+01  -8.7194908383443689e+01   1.0709480578902926e-03   9.9074402960301222e-01   9.9392258917825616e-01   1.8137159398255923e-05   9.7991160848939363e-01   1.0693455381200912e-03   3.3526109289072601e-05   3.7493870197690357e-03   1.5216181021357553e-02   7.0325852557470625e-03   4.4438562879134995e-02   1.0317091200328102e-01   3.6414552544929602e-03   1.7788864706253263e-01   3.6374832105657150e-03   9.9386194318529764e-01   9.8329423294361774e+01   7.3021311970179262e-03   1.1440996005980740e+01   1.8278358029199224e+00   2.2513102932593057e-01   2.5123057725689774e-01   1.0500213010584325e+02   2.1785231792782362e+01   1.9669661936316704e+01 
  1.2200000000000001e+01  -8.7195076368801239e+01   1.0709178993544709e-03   9.9074440303416178e-01   9.9392284825314992e-01   1.8136637162518937e-05   9.7991510981199537e-01   1.0685148930453055e-03   3.3525407949684499e-05   3.7469296958185104e-03   1.5215968948550944e-02   7.0322851310096086e-03   4.4408361977272076e-02   1.0315213744939884e-01   3.6414066523174091e-03   1.7791738537830964e-01   3.6374410661921940e-03   9.9386570514020389e-01   9.8336094855526568e+01   7.3072650043804806e-03   1.1440990032737325e+01   1.8287437345637618e+00   2.2511707919969426e-01   2.5118676489408898e-01   1.0500651026762391e+02   2.1782143168734940e+01   1.9668162383709358e+01 
  1.2300000000000001e+01  -8.7195243998270612e+01   1.0708878055664590e-03   9.9074477547602258e-01   9.9392310691686347e-01   1.8136115972772944e-05   9.7991859090887867e-01   1.0676889179342974e-03   3.3524707480163713e-05   3.7444877852733116e-03   1.5215757016057888e-02   7.0319856882786903e-03   4.4378184032119038e-02   1.0313336642276448e-01   3.6413581348806500e-03   1.7794612265701276e-01   3.6373990254286630e-03   9.9386945787377778e-01   9.8342764124974352e+01   7.3123984576933237e-03   1.1440984058660206e+01   1.8296514501217711e+00   2.2510314503324533e-01   2.5114298133499235e-01   1.0501088750283925e+02   2.1779056227257914e+01   1.9666664577071526e+01 
  1.2400000000000000e+01  -8.7195411275324091e+01   1.0708577758971308e-03   9.9074514693788429e-01   9.9392336516916291e-01   1.8135595819029909e-05   9.7992205183061509e-01   1.0668676009410476e-03   3.3524007876860581e-05   3.7420612493339243e-03   1.5215545223967257e-02   7.0316869259055160e-03   4.4348029026510832e-02   1.0311459892285009e-01   3.6413097021959244e-03   1.7797485889873746e-01   3.6373570871397029e-03   9.9387320140868640e-01   9.8349431102071463e+01   7.3175315536346810e-03   1.1440978083750389e+01   1.8305589486277558e+00   2.2508922680575846e-01   2.5109922655559513e-01   1.0501526181318941e+02   2.1775970967328831e+01   1.9665168514187439e+01 
  1.2500000000000000e+01  -8.7195578203370232e+01   1.0708278097288969e-03   9.9074551742895711e-01   9.9392362300984882e-01   1.8135076691472978e-05   9.7992549262768402e-01   1.0660509302462574e-03   3.3523309136108026e-05   3.7396500492791677e-03   1.5215333572354410e-02   7.0313888422339913e-03   4.4317896943292565e-02   1.0309583494912664e-01   3.6412613542675730e-03   1.7800359410357866e-01   3.6373152502093349e-03   9.9387693576754366e-01   9.8356095786186543e+01   7.3226642888779741e-03   1.1440972108008880e+01   1.8314662291253501e+00   2.2507532449638656e-01   2.5105550053191023e-01   1.0501963320037351e+02   2.1772887387925891e+01   1.9663674192844351e+01 
  1.2600000000000001e+01  -8.7195744785755124e+01   1.0707979064554637e-03   9.9074588695837029e-01   9.9392388043875501e-01   1.8134558580457993e-05   9.7992891335047327e-01   1.0652388940572987e-03   3.3522611254223834e-05   3.7372541464661966e-03   1.5215122061281514e-02   7.0310914356010307e-03   4.4287787765319525e-02   1.0307707450106389e-01   3.6412130910912894e-03   1.7803232827163076e-01   3.6372735135407550e-03   9.9388066097291095e-01   9.8362758176690562e+01   7.3277966600923212e-03   1.1440966131436683e+01   1.8323732906708199e+00   2.2506143808426310e-01   2.5101180323997607e-01   1.0502400166608963e+02   2.1769805488027945e+01   1.9662181610832505e+01 
  1.2700000000000001e+01  -8.7195911025763564e+01   1.0707680654816222e-03   9.9074625553516948e-01   9.9392413745574792e-01   1.8134041476533521e-05   9.7993231404927816e-01   1.0644314806081622e-03   3.3521914227512792e-05   3.7348735023305739e-03   1.5214910690797874e-02   7.0307947043368596e-03   4.4257701475457233e-02   1.0305831757813050e-01   3.6411649126543693e-03   1.7806106140298758e-01   3.6372318760560609e-03   9.9388437704729715e-01   9.8369418272956835e+01   7.3329286639440923e-03   1.1440960154034801e+01   1.8332801323464256e+00   2.2504756754850469e-01   2.5096813465585671e-01   1.0502836721203489e+02   2.1766725266614490e+01   1.9660690765945144e+01 
  1.2800000000000001e+01  -8.7196076926620336e+01   1.0707382862230293e-03   9.9074662316831608e-01   9.9392439406072575e-01   1.8133525370428647e-05   9.7993569477430131e-01   1.0636286781594069e-03   3.3521218052268746e-05   3.7325080783863862e-03   1.5214699460940251e-02   7.0304986467653102e-03   4.4227638056581468e-02   1.0303956417979397e-01   3.6411168189359514e-03   1.7808979349774243e-01   3.6371903366959834e-03   9.9388808401315865e-01   9.8376076074360981e+01   7.3380602970967643e-03   1.1440954175804238e+01   1.8341867532544647e+00   2.2503371286821319e-01   2.5092449475564166e-01   1.0503272983990536e+02   2.1763646722665680e+01   1.9659201655978478e+01 
  1.2900000000000000e+01  -8.7196242491491361e+01   1.0707085681059794e-03   9.9074698986668452e-01   9.9392465025361754e-01   1.8133010253000669e-05   9.7993905557565231e-01   1.0628304749981101e-03   3.3520522724776480e-05   3.7301578362261751e-03   1.5214488371733174e-02   7.0302032612041118e-03   4.4197597491578318e-02   1.0302081430552071e-01   3.6410688099072566e-03   1.7811852455598809e-01   3.6371488944196111e-03   9.9389178189289906e-01   9.8382731580280961e+01   7.3431915562084549e-03   1.1440948196745996e+01   1.8350931524883873e+00   2.2501987402247653e-01   2.5088088351544574e-01   1.0503708955139609e+02   2.1760569855162320e+01   1.9657714278731678e+01 
  1.3000000000000000e+01  -8.7196407723484896e+01   1.0706789105672074e-03   9.9074735563906202e-01   9.9392490603438244e-01   1.8132496115294630e-05   9.7994239650334780e-01   1.0620368594378164e-03   3.3519828241313636e-05   3.7278227375209180e-03   1.5214277423189237e-02   7.0299085459651720e-03   4.4167579763344220e-02   1.0300206795477602e-01   3.6410208855318180e-03   1.7814725457781683e-01   3.6371075482041176e-03   9.9389547070886974e-01   9.8389384790097026e+01   7.3483224379355082e-03   1.1440942216861076e+01   1.8359993291699681e+00   2.2500605099037185e-01   2.5083730091140927e-01   1.0504144634820118e+02   2.1757494663085858e+01   1.9656228632006876e+01 
  1.3100000000000001e+01  -8.7196572625652649e+01   1.0706493130536703e-03   9.9074772049414639e-01   9.9392516140300902e-01   1.8131982948515991e-05   9.7994571760731086e-01   1.0612478198184856e-03   3.3519134598152450e-05   3.7255027440200690e-03   1.5214066615309413e-02   7.0296144993548552e-03   4.4137584854785979e-02   1.0298332512702418e-01   3.6409730457657077e-03   1.7817598356332040e-01   3.6370662970444875e-03   9.9389915048336963e-01   9.8396035703191757e+01   7.3534529389314368e-03   1.1440936236150479e+01   1.8369052824344358e+00   2.2499224375096691e-01   2.5079374691969775e-01   1.0504580023201365e+02   2.1754421145418402e+01   1.9654744713609137e+01 
  1.3200000000000001e+01  -8.7196737200990896e+01   1.0706197750223541e-03   9.9074808444054563e-01   9.9392541635951470e-01   1.8131470744027079e-05   9.7994901893737096e-01   1.0604633445064427e-03   3.3518441791561430e-05   3.7231978175515878e-03   1.5213855948083332e-02   7.0293211196742521e-03   4.4107612748820850e-02   1.0296458582172839e-01   3.6409252905577568e-03   1.7820471151259010e-01   3.6370251399532420e-03   9.9390282123864537e-01   9.8402684318950023e+01   7.3585830558471621e-03   1.1440930254615203e+01   1.8378110114299344e+00   2.2497845228332175e-01   2.5075022151650206e-01   1.0505015120452558e+02   2.1751349301142699e+01   1.9653262521346463e+01 
  1.3300000000000001e+01  -8.7196901452441580e+01   1.0705902959400699e-03   9.9074844748677671e-01   9.9392567090394446e-01   1.8130959493339237e-05   9.7995230054326343e-01   1.0596834218943244e-03   3.3517749817806977e-05   3.7209079200219309e-03   1.5213645421489575e-02   7.0290284052194445e-03   4.4077663428376525e-02   1.0294585003835084e-01   3.6408776198497720e-03   1.7823343842571671e-01   3.6369840759601655e-03   9.9390648299689144e-01   9.8409330636759023e+01   7.3637127853309649e-03   1.1440924272256249e+01   1.8387165153144858e+00   2.2496467656649038e-01   2.5070672467803828e-01   1.0505449926742800e+02   2.1748279129242157e+01   1.9651782053029770e+01 
  1.3400000000000000e+01  -8.7197065382893399e+01   1.0705608752832670e-03   9.9074880964126455e-01   9.9392592503637078e-01   1.8130449188130808e-05   9.7995556247462956e-01   1.0589080404010309e-03   3.3517058673154888e-05   3.7186330134160827e-03   1.5213435035495956e-02   7.0287363542817609e-03   4.4047736876391193e-02   1.0292711777635273e-01   3.6408300335767467e-03   1.7826216430279054e-01   3.6369431041120316e-03   9.9391013578025011e-01   9.8415974656008245e+01   7.3688421240298702e-03   1.1440918289074613e+01   1.8396217932680796e+00   2.2495091657952279e-01   2.5066325638054759e-01   1.0505884442241098e+02   2.1745210628700825e+01   1.9650303306472892e+01 
  1.3500000000000000e+01  -8.7197228995182840e+01   1.0705315125378279e-03   9.9074917091234171e-01   9.9392617875689249e-01   1.8129939820220232e-05   9.7995880478101627e-01   1.0581371884716725e-03   3.3516368353871841e-05   3.7163730597975621e-03   1.5213224790059788e-02   7.0284449651480344e-03   4.4017833075813563e-02   1.0290838903519428e-01   3.6407825316670649e-03   1.7829088914390143e-01   3.6369022234723327e-03   9.9391377961081140e-01   9.8422616376089479e+01   7.3739710685885706e-03   1.1440912305071292e+01   1.8405268444781200e+00   2.2493717230146590e-01   2.5061981660029631e-01   1.0506318667116358e+02   2.1742143798503403e+01   1.9648826279492560e+01 
  1.3600000000000001e+01  -8.7197392292095216e+01   1.0705022071988935e-03   9.9074953130824739e-01   9.9392643206563402e-01   1.8129431381561103e-05   9.7996202751187589e-01   1.0573708545775187e-03   3.3515678856226719e-05   3.7141280213083593e-03   1.5213014685128161e-02   7.0281542361008429e-03   4.3987952009602906e-02   1.0288966381433474e-01   3.6407351140427041e-03   1.7831961294913876e-01   3.6368614331210077e-03   9.9391741451061355e-01   9.8429255796396802e+01   7.3790996156494889e-03   1.1440906320247283e+01   1.8414316681382894e+00   2.2492344371136505e-01   2.5057640531357583e-01   1.0506752601537382e+02   2.1739078637635238e+01   1.9647350969908395e+01 
  1.3700000000000001e+01  -8.7197555276365662e+01   1.0704729587706825e-03   9.9074989083712695e-01   9.9392668496274528e-01   1.8128923864262012e-05   9.7996523071656583e-01   1.0566090272159470e-03   3.3514990176491959e-05   3.7118978601689257e-03   1.5212804720638202e-02   7.0278641654187568e-03   4.3958093660729093e-02   1.0287094211323243e-01   3.6406877806194307e-03   1.7834833571859146e-01   3.6368207321541743e-03   9.9392104050164265e-01   9.8435892916326608e+01   7.3842277618542023e-03   1.1440900334603581e+01   1.8423362634618137e+00   2.2490973078826593e-01   2.5053302249670262e-01   1.0507186245672877e+02   2.1736015145082330e+01   1.9645877375542902e+01 
  1.3800000000000001e+01  -8.7197717950680172e+01   1.0704437667663040e-03   9.9075024950703194e-01   9.9392693744840033e-01   1.8128417260585957e-05   9.7996841444434868e-01   1.0558516949103910e-03   3.3514302310944796e-05   3.7096825386782385e-03   1.5212594896517332e-02   7.0275747513765686e-03   4.3928258012172608e-02   1.0285222393134473e-01   3.6406405313069920e-03   1.7837705745234800e-01   3.6367801196838605e-03   9.9392465760583304e-01   9.8442527735277551e+01   7.3893555038438323e-03   1.1440894348141180e+01   1.8432406296821215e+00   2.2489603351121584e-01   2.5048966812601808e-01   1.0507619599691449e+02   2.1732953319831321e+01   1.9644405494221456e+01 
  1.3900000000000000e+01  -8.7197880317676493e+01   1.0704146307075775e-03   9.9075060732591946e-01   9.9392718952279724e-01   1.8127911562905974e-05   9.7997157874439178e-01   1.0550988462102889e-03   3.3513615255868424e-05   3.7074820192137432e-03   1.5212385212683519e-02   7.0272859922455265e-03   4.3898445046924577e-02   1.0283350926812812e-01   3.6405933660093029e-03   1.7840577815049644e-01   3.6367395948377389e-03   9.9392826584506710e-01   9.8449160252650586e+01   7.3944828382569577e-03   1.1440888360861074e+01   1.8441447660280093e+00   2.2488235185926433e-01   2.5044634217788853e-01   1.0508052663761605e+02   2.1729893160869505e+01   1.9642935323772303e+01 
  1.4000000000000000e+01  -8.7198042379945150e+01   1.0703855501248811e-03   9.9075096430165188e-01   9.9392744118615717e-01   1.8127406763752300e-05   9.7997472366576688e-01   1.0543504696910327e-03   3.3512929007553123e-05   3.7052962642313376e-03   1.5212175669045527e-02   7.0269978862935586e-03   4.3868654747986832e-02   1.0281479812303820e-01   3.6405462846246291e-03   1.7843449781312440e-01   3.6366991567588643e-03   9.9393186524117560e-01   9.8455790467848942e+01   7.3996097617325283e-03   1.1440882372764253e+01   1.8450486717533028e+00   2.2486868581146530e-01   2.5040304462870522e-01   1.0508485438051750e+02   2.1726834667184818e+01   1.9641466862026537e+01 
  1.4100000000000001e+01  -8.7198204140030356e+01   1.0703565245569556e-03   9.9075132044199687e-01   9.9392769243872392e-01   1.8126902855779355e-05   9.7997784925745057e-01   1.0536065539539163e-03   3.3512243562297318e-05   3.7031252362653604e-03   1.5211966265503156e-02   7.0267104317854930e-03   4.3838887098371915e-02   1.0279609049552968e-01   3.6404992870457654e-03   1.7846321644031909e-01   3.6366588046054110e-03   9.9393545581593756e-01   9.8462418380278137e+01   7.4047362709083932e-03   1.1440876383851712e+01   1.8459523461182183e+00   2.2485503534687759e-01   2.5035977545488425e-01   1.0508917922730194e+02   2.1723777837765848e+01   1.9640000106818100e+01 
  1.4200000000000001e+01  -8.7198365600430904e+01   1.0703275535507606e-03   9.9075167575462708e-01   9.9392794328076339e-01   1.8126399831778731e-05   9.7998095556832354e-01   1.0528670876260836e-03   3.3511558916408589e-05   3.7009688979285820e-03   1.5211757001947480e-02   7.0264236269832730e-03   4.3809142081103092e-02   1.0277738638505644e-01   3.6404523731602095e-03   1.7849193403216732e-01   3.6366185375504160e-03   9.9393903759108060e-01   9.8469043989345963e+01   7.4098623624223713e-03   1.1440870394124440e+01   1.8468557883985808e+00   2.2484140044456657e-01   2.5031653463286646e-01   1.0509350117965145e+02   2.1720722671601830e+01   1.9638535055983777e+01 
  1.4300000000000001e+01  -8.7198526763601052e+01   1.0702986366613028e-03   9.9075203024712066e-01   9.9392819371256269e-01   1.8125897684663034e-05   9.7998404264717076e-01   1.0521320593604776e-03   3.3510875066204620e-05   3.6988272119121706e-03   1.5211547878261077e-02   7.0261374701461625e-03   4.3779419679214414e-02   1.0275868579107152e-01   3.6404055428503322e-03   1.7852065058875544e-01   3.6365783547815211e-03   9.9394261058828060e-01   9.8475667294462482e+01   7.4149880329116803e-03   1.1440864403583426e+01   1.8477589978773965e+00   2.2482778108360479e-01   2.5027332213911746e-01   1.0509782023924714e+02   2.1717669167682644e+01   1.9637071707363184e+01 
  1.4400000000000000e+01  -8.7198687631951458e+01   1.0702697734514806e-03   9.9075238392696097e-01   9.9392844373442968e-01   1.8125396407445077e-05   9.7998711054268117e-01   1.0514014578357884e-03   3.3510192008014058e-05   3.6967001409855546e-03   1.5211338894318263e-02   7.0258519595309569e-03   4.3749719875750728e-02   1.0273998871302711e-01   3.6403587959935443e-03   1.7854936611016942e-01   3.6365382555007199e-03   9.9394617482916203e-01   9.8482288295040021e+01   7.4201132790120252e-03   1.1440858412229657e+01   1.8486619738342227e+00   2.2481417724307273e-01   2.5023013795012766e-01   1.0510213640776912e+02   2.1714617324998809e+01   1.9635610058798761e+01 
  1.4500000000000000e+01  -8.7198848207850020e+01   1.0702409634919209e-03   9.9075273680153675e-01   9.9392869334669254e-01   1.8124895993262485e-05   9.7999015930344768e-01   1.0506752717564000e-03   3.3509509738177402e-05   3.6945876479963086e-03   1.5211130049985306e-02   7.0255670933921802e-03   4.3720042653767686e-02   1.0272129515037465e-01   3.6403121324624574e-03   1.7857808059649488e-01   3.6364982389241072e-03   9.9394973033529821e-01   9.8488906990493192e+01   7.4252380973591691e-03   1.1440852420064124e+01   1.8495647155615047e+00   2.2480058890206009e-01   2.5018698204241208e-01   1.0510644968689651e+02   2.1711567142541501e+01   1.9634150108135763e+01 
  1.4600000000000001e+01  -8.7199008493622642e+01   1.0702122063608404e-03   9.9075308887814251e-01   9.9392894254969910e-01   1.8124396435406192e-05   9.7999318897796717e-01   1.0499534898523381e-03   3.3508828253047803e-05   3.6924896958702253e-03   1.5210921345120648e-02   7.0252828699822805e-03   4.3690387996331806e-02   1.0270260510256474e-01   3.6402655521250425e-03   1.7860679404781701e-01   3.6364583042816315e-03   9.9395327712821102e-01   9.8495523380238836e+01   7.4303624845908651e-03   1.1440846427087809e+01   1.8504672223822001e+00   2.2478701603966761e-01   2.5014385439251041e-01   1.0511076007830745e+02   2.1708518619302534e+01   1.9632691853222259e+01 
