Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  2.1000000000000000e+01  -8.7208744692090917e+01   1.0684668633871245e-03   9.9077423002275089e-01   9.9394406675472780e-01   1.8093970274461068e-05   9.8014953347342437e-01   1.0124235702049984e-03   3.3466692657576824e-05   3.5868286798164790e-03   1.5197843660156590e-02   7.0083494739315074e-03   4.1838657875008484e-02   1.0151372730719908e-01   3.6374491270849173e-03   1.8044230578702028e-01   3.6340460854831151e-03   9.9416309474347553e-01   9.8914151470714060e+01   7.7572742865166192e-03   1.1440461234482138e+01   1.9077141404054891e+00   2.2394960637774655e-01   2.4744140608868245e-01   1.0538069471899163e+02   2.1516818667246440e+01   1.9542794326199004e+01 
  2.1100000000000001e+01  -8.7208889631296501e+01   1.0684409024773560e-03   9.9077454190171799e-01   9.9394429070615731e-01   1.8093516202835459e-05   9.8015142192237170e-01   1.0119650718290619e-03   3.3466055267743853e-05   3.5856000527021712e-03   1.5197643477425873e-02   7.0081032974326470e-03   4.1810434124890120e-02   1.0149526451800163e-01   3.6374075433810845e-03   1.8047095213179198e-01   3.6340103217748260e-03   9.9416611895660256e-01   9.8920616844434250e+01   7.7623635557032356e-03   1.1440455190867992e+01   1.9086002894752192e+00   2.2393699574924134e-01   2.4740006602502471e-01   1.0538482096203866e+02   2.1513875861277910e+01   1.9541441809125704e+01 
  2.1200000000000003e+01  -8.7209034371963781e+01   1.0684149777522558e-03   9.9077485329120818e-01   9.9394451429528530e-01   1.8093062721783348e-05   9.8015329427172104e-01   1.0115102879193932e-03   3.3465418465411424e-05   3.5843836888444476e-03   1.5197443415322568e-02   7.0078576504562203e-03   4.1782231846506535e-02   1.0147680520622615e-01   3.6373660293031258e-03   1.8049959744658448e-01   3.6339746100650292e-03   9.9416913576804389e-01   9.8927079878803724e+01   7.7674521784597272e-03   1.1440449146505667e+01   1.9094861744708194e+00   2.2392439926783581e-01   2.4735875272350272e-01   1.0538894442599486e+02   2.1510934649396962e+01   1.9540090851719171e+01 
  2.1300000000000001e+01  -8.7209178914876674e+01   1.0683890890687867e-03   9.9077516419392386e-01   9.9394473752298362e-01   1.8092609829032625e-05   9.8015515056351565e-01   1.0110592088068391e-03   3.3464782248276777e-05   3.5831795562213144e-03   1.5197243473499648e-02   7.0076125313859412e-03   4.1754051023682695e-02   1.0145834937129440e-01   3.6373245846254582e-03   1.8052824173146753e-01   3.6339389501060357e-03   9.9417214519609309e-01   9.8933540573383766e+01   7.7725401516874912e-03   1.1440443101396072e+01   1.9103717951226344e+00   2.2391181691425385e-01   2.4731746616222913e-01   1.0539306511247437e+02   2.1507995030637854e+01   1.9538741452004455e+01 
  2.1400000000000002e+01  -8.7209323260808034e+01   1.0683632362858933e-03   9.9077547461252702e-01   9.9394496039012514e-01   1.8092157522317929e-05   9.8015699083970498e-01   1.0106118248444154e-03   3.3464146614055271e-05   3.5819876228822779e-03   1.5197043651609902e-02   7.0073679386096870e-03   4.1725891640255072e-02   1.0143989701262794e-01   3.6372832091228812e-03   1.8055688498651082e-01   3.6339033416539247e-03   9.9417514725899914e-01   9.8939998927737719e+01   7.7776274722925346e-03   1.1440437055540114e+01   1.9112571511483305e+00   2.2389924866924729e-01   2.4727620631933900e-01   1.0539718302309038e+02   2.1505057004035461e+01   1.9537393608009126e+01 
  2.1500000000000000e+01  -8.7209467410519935e+01   1.0683374192644861e-03   9.9077578454963999e-01   9.9394518289758327e-01   1.8091705799419828e-05   9.8015881514214498e-01   1.0101681264072574e-03   3.3463511560480257e-05   3.5808078569482195e-03   1.5196843949305970e-02   7.0071238705195224e-03   4.1697753680071670e-02   1.0142144812964814e-01   3.6372419025705992e-03   1.8058552721178386e-01   3.6338677844684718e-03   9.9417814197496601e-01   9.8946454941430957e+01   7.7827141371877989e-03   1.1440431008938697e+01   1.9121422422779191e+00   2.2388669451359680e-01   2.4723497317298984e-01   1.0540129815945514e+02   2.1502120568625283e+01   1.9536047317763259e+01 
  2.1600000000000001e+01  -8.7209611364763816e+01   1.0683116378673856e-03   9.9077609400784572e-01   9.9394540504623208e-01   1.8091254658131208e-05   9.8016062351259858e-01   1.0097281038925704e-03   3.3462877085302884e-05   3.5796402266112083e-03   1.5196644366240403e-02   7.0068803255117322e-03   4.1669637126991989e-02   1.0140300272177613e-01   3.6372006647442468e-03   1.8061416840735606e-01   3.6338322783130792e-03   9.9418112936215308e-01   9.8952908614030932e+01   7.7878001432912366e-03   1.1440424961592727e+01   1.9130270682330666e+00   2.2387415442811115e-01   2.4719376670136156e-01   1.0540541052317997e+02   2.1499185723443436e+01   1.9534702579299445e+01 
  2.1700000000000003e+01  -8.7209755124280747e+01   1.0682858919592974e-03   9.9077640298968894e-01   9.9394562683694598e-01   1.8090804096301531e-05   9.8016241599273557e-01   1.0092917477195807e-03   3.3462243186292019e-05   3.5784847001344381e-03   1.5196444902065696e-02   7.0066373019868431e-03   4.1641541964887049e-02   1.0138456078843291e-01   3.6371594954199078e-03   1.8064280857329665e-01   3.6337968229547043e-03   9.9418410943867497e-01   9.8959359945107110e+01   7.7928854875284788e-03   1.1440418913503105e+01   1.9139116287549518e+00   2.2386162839362811e-01   2.4715258688265640e-01   1.0540952011587527e+02   2.1496252467526659e+01   1.9533359390652773e+01 
  2.1800000000000001e+01  -8.7209898689801605e+01   1.0682601814067647e-03   9.9077671149767632e-01   9.9394584827060006e-01   1.8090354111785719e-05   9.8016419262413268e-01   1.0088590483294856e-03   3.3461609861234000e-05   3.5773412458520535e-03   1.5196245556434333e-02   7.0063947983496511e-03   4.1613468177639383e-02   1.0136612232903928e-01   3.6371183943741396e-03   1.8067144770967486e-01   3.6337614181637910e-03   9.9418708222260221e-01   9.8965808934231006e+01   7.7979701668299184e-03   1.1440412864670735e+01   1.9147959235725307e+00   2.2384911639101349e-01   2.4711143369509897e-01   1.0541362693915052e+02   2.1493320799912311e+01   1.9532017749860842e+01 
  2.1900000000000002e+01  -8.7210042062047208e+01   1.0682345060781466e-03   9.9077701953427744e-01   9.9394606934806962e-01   1.8089904702480638e-05   9.8016595344827384e-01   1.0084299961854034e-03   3.3460977107932544e-05   3.5762098321690181e-03   1.5196046328998835e-02   7.0061528130092440e-03   4.1585415749143040e-02   1.0134768734301583e-01   3.6370773613839929e-03   1.8070008581655966e-01   3.6337260637142048e-03   9.9419004773196062e-01   9.8972255580976153e+01   7.8030541781328889e-03   1.1440406815096516e+01   1.9156799524259485e+00   2.2383661840116181e-01   2.4707030711693614e-01   1.0541773099461423e+02   2.1490390719638370e+01   1.9530677654963743e+01 
  2.2000000000000000e+01  -8.7210185241728610e+01   1.0682088658435743e-03   9.9077732710192534e-01   9.9394629007022994e-01   1.8089455866314826e-05   9.8016769850655028e-01   1.0080045817723261e-03   3.3460344924208568e-05   3.5750904275610213e-03   1.5195847219411789e-02   7.0059113443790254e-03   4.1557384663303588e-02   1.0132925582978297e-01   3.6370363962270310e-03   1.8072872289401995e-01   3.6336907593831646e-03   9.9419300598473181e-01   9.8978699884918157e+01   7.8081375183811381e-03   1.1440400764781348e+01   1.9165637150599855e+00   2.2382413440499607e-01   2.4702920712643714e-01   1.0542183228387401e+02   2.1487462225743432e+01   1.9529339104004070e+01 
  2.2100000000000001e+01  -8.7210328229547216e+01   1.0681832605749194e-03   9.9077763420301690e-01   9.9394651043795645e-01   1.8089007601222412e-05   9.8016942784026073e-01   1.0075827955970684e-03   3.3459713307900030e-05   3.5739830005742561e-03   1.5195648227325902e-02   7.0056703908767358e-03   4.1529374904038095e-02   1.0131082778876097e-01   3.6369954986813502e-03   1.8075735894212452e-01   3.6336555049511798e-03   9.9419595699885333e-01   9.8985141845634629e+01   7.8132201845233350e-03   1.1440394713726128e+01   1.9174472112084560e+00   2.2381166438346731e-01   2.4698813370189338e-01   1.0542593080853653e+02   2.1484535317266715e+01   1.9528002095026903e+01 
  2.2200000000000003e+01  -8.7210471026194995e+01   1.0681576901457614e-03   9.9077794083991411e-01   9.9394673045212478e-01   1.8088559905187281e-05   9.8017114149061157e-01   1.0071646281882190e-03   3.3459082256861796e-05   3.5728875198253241e-03   1.5195449352394032e-02   7.0054299509244768e-03   4.1501386455275138e-02   1.0129240321936990e-01   3.6369546685255977e-03   1.8078599396094203e-01   3.6336203002019867e-03   9.9419890079221851e-01   9.8991581462705199e+01   7.8183021735156889e-03   1.1440388661931754e+01   1.9183304406221278e+00   2.2379920831755537e-01   2.4694708682161851e-01   1.0543002657020754e+02   2.1481609993248053e+01   1.9526666626079813e+01 
  2.2300000000000001e+01  -8.7210613632354622e+01   1.0681321544313562e-03   9.9077824701494377e-01   9.9394695011361023e-01   1.8088112776217124e-05   9.8017283949871692e-01   1.0067500700960920e-03   3.3458451768965462e-05   3.5718039540011382e-03   1.5195250594269225e-02   7.0051900229487277e-03   4.1473419300954821e-02   1.0127398212102967e-01   3.6369139055389904e-03   1.8081462795054104e-01   3.6335851449224854e-03   9.9420183738267676e-01   9.8998018735711526e+01   7.8233834823205235e-03   1.1440382609399121e+01   1.9192134030522601e+00   2.2378676618826845e-01   2.4690606646394839e-01   1.0543411957049186e+02   2.1478686252727901e+01   1.9525332695212860e+01 
  2.2400000000000002e+01  -8.7210756048699722e+01   1.0681066533086050e-03   9.9077855273039883e-01   9.9394716942328820e-01   1.8087666212326874e-05   9.8017452190559873e-01   1.0063391118926770e-03   3.3457821842099191e-05   3.5707322718587036e-03   1.5195051952604755e-02   7.0049506053803676e-03   4.1445473425028738e-02   1.0125556449316003e-01   3.6368732095013317e-03   1.8084326091098998e-01   3.6335500389026811e-03   9.9420476678803360e-01   9.9004453664237317e+01   7.8284641079053308e-03   1.1440376556129122e+01   1.9200960982410553e+00   2.2377433797664270e-01   2.4686507260724105e-01   1.0543820981099337e+02   2.1475764094747323e+01   1.9524000300478590e+01 
  2.2500000000000000e+01  -8.7210898275894991e+01   1.0680811866560173e-03   9.9077885798853871e-01   9.9394738838203367e-01   1.8087220211578134e-05   9.8017618875218715e-01   1.0059317441715905e-03   3.3457192474167601e-05   3.5696724422250204e-03   1.5194853427054161e-02   7.0047116966546917e-03   4.1417548811459988e-02   1.0123715033518056e-01   3.6368325801930277e-03   1.8087189284235716e-01   3.6335149819356231e-03   9.9420768902605072e-01   9.9010886247868285e+01   7.8335440472451223e-03   1.1440370502122652e+01   1.9209785259465548e+00   2.2376192366374301e-01   2.4682410522987669e-01   1.0544229729331502e+02   2.1472843518348011e+01   1.9522669439932024e+01 
  2.2600000000000001e+01  -8.7211040314596360e+01   1.0680557543536863e-03   9.9077916279158973e-01   9.9394760699072127e-01   1.8086774772062115e-05   9.8017784007932052e-01   1.0055279575480272e-03   3.3456563663091577e-05   3.5686244339970153e-03   1.5194655017271278e-02   7.0044732952114332e-03   4.1389645444223196e-02   1.0121873964651069e-01   3.6367920173951043e-03   1.8090052374471080e-01   3.6334799738173464e-03   9.9421060411444617e-01   9.9017316486192144e+01   7.8386232973215227e-03   1.1440364447380603e+01   1.9218606859316145e+00   2.2374952323066269e-01   2.4678316431025757e-01   1.0544638201905886e+02   2.1469924522572267e+01   1.9521340111630664e+01 
  2.2700000000000003e+01  -8.7211182165451220e+01   1.0680303562832570e-03   9.9077946714174592e-01   9.9394782525022529e-01   1.8086329891876775e-05   9.8017947592774535e-01   1.0051277426587108e-03   3.3455935406808127e-05   3.5675882161413457e-03   1.5194456722910275e-02   7.0042353994947751e-03   4.1361763307304476e-02   1.0120033242656969e-01   3.6367515208892234e-03   1.8092915361811901e-01   3.6334450143468162e-03   9.9421351207089437e-01   9.9023744378798625e+01   7.8437018551214821e-03   1.1440358391903864e+01   1.9227425779502452e+00   2.2373713665852299e-01   2.4674224982680806e-01   1.0545046398982601e+02   2.1467007106463015e+01   1.9520012313634485e+01 
  2.2800000000000001e+01  -8.7211323829098504e+01   1.0680049923278967e-03   9.9077977104116943e-01   9.9394804316141960e-01   1.8085885569140626e-05   9.8018109633811690e-01   1.0047310901618459e-03   3.3455307703270223e-05   3.5665637576941978e-03   1.5194258543625690e-02   7.0039980079533715e-03   4.1333902384701457e-02   1.0118192867477667e-01   3.6367110904576960e-03   1.8095778246264976e-01   3.6334101033258688e-03   9.9421641291302632e-01   9.9030169925279452e+01   7.8487797176380724e-03   1.1440352335693325e+01   1.9236242017569118e+00   2.2372476392847332e-01   2.4670136175797461e-01   1.0545454320721662e+02   2.1464091269063786e+01   1.9518686044005936e+01 
  2.2900000000000002e+01  -8.7211465306168904e+01   1.0679796623722640e-03   9.9078007449199124e-01   9.9394826072517728e-01   1.8085441802025706e-05   9.8018270135099894e-01   1.0043379907370685e-03   3.3454680550446680e-05   3.5655510277612591e-03   1.5194060479072456e-02   7.0037611190403590e-03   4.1306062660423241e-02   1.0116352839055059e-01   3.6366707258834972e-03   1.8098641027837092e-01   3.6333752405591584e-03   9.9421930665842961e-01   9.9036593125228407e+01   7.8538568818724893e-03   1.1440346278749873e+01   1.9245055571269236e+00   2.2371240502169193e-01   2.4666050008222568e-01   1.0545861967282997e+02   2.1461177009418737e+01   1.9517361300809931e+01 
  2.3000000000000000e+01  -8.7211606597284998e+01   1.0679543663024912e-03   9.9078037749631154e-01   9.9394847794237096e-01   1.8084998588708198e-05   9.8018429100686411e-01   1.0039484350853984e-03   3.3454053946321967e-05   3.5645499955175757e-03   1.5193862528905937e-02   7.0035247312133734e-03   4.1278244118490459e-02   1.0114513157331032e-01   3.6366304269502812e-03   1.8101503706535030e-01   3.6333404258541038e-03   9.9422219332464856e-01   9.9043013978241234e+01   7.8589333448312523e-03   1.1440340221074397e+01   1.9253866438254144e+00   2.2370005991938494e-01   2.4661966477805172e-01   1.0546269338826438e+02   2.1458264326572639e+01   1.9516038082113848e+01 
  2.3100000000000001e+01  -8.7211747703061448e+01   1.0679291040061392e-03   9.9078068005620024e-01   9.9394869481387271e-01   1.8084555927392260e-05   9.8018586534609409e-01   1.0035624139291912e-03   3.3453427888896088e-05   3.5635606302073944e-03   1.5193664692781961e-02   7.0032888429345632e-03   4.1250446742935216e-02   1.0112673822247449e-01   3.6365901934423926e-03   1.8104366282365553e-01   3.6333056590208347e-03   9.9422507292918427e-01   9.9049432483915709e+01   7.8640091035276465e-03   1.1440334162667781e+01   1.9262674616231066e+00   2.2368772860278674e-01   2.4657885582396519e-01   1.0546676435511728e+02   2.1455353219570874e+01   1.9514716385987533e+01 
  2.3200000000000003e+01  -8.7211888624105086e+01   1.0679038753721810e-03   9.9078098217369770e-01   9.9394891134055341e-01   1.8084113816287759e-05   9.8018742440897955e-01   1.0031799180120881e-03   3.3452802376184393e-05   3.5625829011439593e-03   1.5193466970356844e-02   7.0030534526706037e-03   4.1222670517801124e-02   1.0110834833746166e-01   3.6365500251448815e-03   1.8107228755335419e-01   3.6332709398721390e-03   9.9422794548949478e-01   9.9055848641851568e+01   7.8690841549803846e-03   1.1440328103530911e+01   1.9271480102825143e+00   2.2367541105315950e-01   2.4653807319850049e-01   1.0547083257498512e+02   2.1452443687459439e+01   1.9513396210503288e+01 
  2.3300000000000001e+01  -8.7212029361015112e+01   1.0678786802909750e-03   9.9078128385081510e-01   9.9394912752328335e-01   1.8083672253631152e-05   9.8018896823572077e-01   1.0028009380989690e-03   3.3452177406217461e-05   3.5616167777093406e-03   1.5193269361287428e-02   7.0028185588927074e-03   4.1194915427143285e-02   1.0108996191769022e-01   3.6365099218435139e-03   1.8110091125451375e-01   3.6332362682234137e-03   9.9423081102299515e-01   9.9062262451650554e+01   7.8741584962148392e-03   1.1440322043664668e+01   1.9280282895716254e+00   2.2366310725179353e-01   2.4649731688021395e-01   1.0547489804946349e+02   2.1449535729284950e+01   1.9512077553735871e+01 
  2.3400000000000002e+01  -8.7212169914383210e+01   1.0678535186542356e-03   9.9078158508953496e-01   9.9394934336293195e-01   1.8083231237697064e-05   9.8019049686642712e-01   1.0024254649759023e-03   3.3451552977040950e-05   3.5606622293543754e-03   1.5193071865231099e-02   7.0025841600766378e-03   4.1167181455028276e-02   1.0107157896257846e-01   3.6364698833247838e-03   1.8112953392720157e-01   3.6332016438926137e-03   9.9423366954705750e-01   9.9068673912916424e+01   7.8792321242637953e-03   1.1440315983069935e+01   1.9289082992709101e+00   2.2365081718000757e-01   2.4645658684768379e-01   1.0547896078014701e+02   2.1446629344094632e+01   1.9510760413762494e+01 
  2.3500000000000000e+01  -8.7212310284793702e+01   1.0678283903550159e-03   9.9078188589181171e-01   9.9394955886036762e-01   1.8082790766775307e-05   9.8019201034111803e-01   1.0020534894500980e-03   3.3450929086715453e-05   3.5597192255985522e-03   1.5192874481845826e-02   7.0023502547027199e-03   4.1139468585534175e-02   1.0105319947154452e-01   3.6364299093759253e-03   1.8115815557148490e-01   3.6331670667002032e-03   9.9423652107901106e-01   9.9075083025254912e+01   7.8843050361661806e-03   1.1440309921747593e+01   1.9297880391588829e+00   2.2363854081914819e-01   2.4641588307951010e-01   1.0548302076862939e+02   2.1443724530936326e+01   1.9509444788662819e+01 
