Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.6160000000000002e+02  -8.6218818560295105e+01   1.8152443171135756e-03   3.9877227481000836e-03   9.1874077581209246e-01   3.1306406939807049e-12   9.9999767312950183e-01   9.9497698618652408e-01   3.4244744979218095e-01   9.4302231601018516e-01   2.4441824098189390e-05   7.7429968617327869e-03   9.7676098362373132e-01   6.8262687575496805e+00   5.3218813038679764e+00   1.4013932709448576e+02   7.1173349849735056e-05   3.4488442451310916e-03   4.8037562450991361e-01   4.3824206131265037e-01   2.6618845643175803e-03   1.7470015165814757e-03 
  1.6170000000000002e+02  -8.6219452325209218e+01   1.8051603478385395e-03   3.9873821897502401e-03   9.1921262440220819e-01   3.1299755037799761e-12   9.9999767344784385e-01   9.9497748846272005e-01   3.4221251920487972e-01   9.4303838541064677e-01   2.4439647006187888e-05   7.7469173381387348e-03   9.7674079252249546e-01   6.8262597158950813e+00   5.3218750819741301e+00   1.4013933663768603e+02   7.1151438359415956e-05   3.4453971247344548e-03   4.8036704607609865e-01   4.3825103973905100e-01   2.6609161250808430e-03   1.7464056463462518e-03 
  1.6180000000000001e+02  -8.6220082481589145e+01   1.7951323364502247e-03   3.9870436046964422e-03   9.1968062061611167e-01   3.1293142713905624e-12   9.9999767376409876e-01   9.9497799068869097e-01   3.4197840635772525e-01   9.4305445095897311e-01   2.4437490769989043e-05   7.7508364950606215e-03   9.7672058921670579e-01   6.8262506725653020e+00   5.3218688596816648e+00   1.4013934618156725e+02   7.1129591772305993e-05   3.4419534497352280e-03   4.8035849307496414e-01   4.3825999943555916e-01   2.6599494185287936e-03   1.7458115417758435e-03 
  1.6190000000000001e+02  -8.6220709077524575e+01   1.7851599731022376e-03   3.9867069664796528e-03   9.2014479548464512e-01   3.1286569432364414e-12   9.9999767407829676e-01   9.9497849286444173e-01   3.4174510980848882e-01   9.4307051265201403e-01   2.4435354995820462e-05   7.7547543302347996e-03   9.7670037370299934e-01   6.8262416275648938e+00   5.3218626369957036e+00   1.4013935572612527e+02   7.1107809925377574e-05   3.4385132166897354e-03   4.8034996546536007e-01   4.3826894042316300e-01   2.6589844455801328e-03   1.7452191973771698e-03 
  1.6200000000000000e+02  -8.6221332160211247e+01   1.7752429496537101e-03   3.9863722491350687e-03   9.2060517979782797e-01   3.1280034667499603e-12   9.9999767439046749e-01   9.9497899498997755e-01   3.4151262811780697e-01   9.4308657048667488e-01   2.4433239298949954e-05   7.7586708413841460e-03   9.7668014597809250e-01   6.8262325808984041e+00   5.3218564139213038e+00   1.4013936527135598e+02   7.1086092656512146e-05   3.4350764221577441e-03   4.8034146320602461e-01   4.3827786272283076e-01   2.6580212071232200e-03   1.7446286076943888e-03 
  1.6210000000000002e+02  -8.6221951775968108e+01   1.7653809596601092e-03   3.9860394271825908e-03   9.2106180410652783e-01   3.1273537903520616e-12   9.9999767470063983e-01   9.9497949706530331e-01   3.4128095984917561e-01   9.4310262445991522e-01   2.4431143303461390e-05   7.7625860262182404e-03   9.7665990603878061e-01   6.8262235325703786e+00   5.3218501904634570e+00   1.4013937481725532e+02   7.1064439804491622e-05   3.4316430627024585e-03   4.8033298625558696e-01   4.3828676635551073e-01   2.6570597040163932e-03   1.7440397673085498e-03 
  1.6220000000000002e+02  -8.6222567970253962e+01   1.7555736983641049e-03   3.9857084756174700e-03   9.2151469872412495e-01   3.1267078634328987e-12   9.9999767500884240e-01   9.9497999909042401e-01   3.4105010356894433e-01   9.4311867456874809e-01   2.4429066642036476e-05   7.7664998824335425e-03   9.7663965388193741e-01   6.8262144825853568e+00   5.3218439666270907e+00   1.4013938436381929e+02   7.1042851208989906e-05   3.4282131348905205e-03   4.8032453457257024e-01   4.3829565134213133e-01   2.6560999370882805e-03   1.7434526708372522e-03 
  1.6230000000000001e+02  -8.6223180787683930e+01   1.7458208626864565e-03   3.9853793699011434e-03   9.2196389372816945e-01   3.1260656363328535e-12   9.9999767531510309e-01   9.9498050106534475e-01   3.4082005784630992e-01   9.4313472081023886e-01   2.4427008955742338e-05   7.7704124077135686e-03   9.7661938950451455e-01   6.8262054309478764e+00   5.3218377424170722e+00   1.4013939391104395e+02   7.1021326710564374e-05   3.4247866352920013e-03   4.8031610811539405e-01   4.3830451770360102e-01   2.6551419071381113e-03   1.7428673129343032e-03 
  1.6240000000000001e+02  -8.6223790272045548e+01   1.7361221512169687e-03   3.9850520859522343e-03   9.2240941896203166e-01   3.1254270603239098e-12   9.9999767561944930e-01   9.9498100299007053e-01   3.4059082125331114e-01   9.4315076318150415e-01   2.4424969893824730e-05   7.7743235997290690e-03   9.7659911290354140e-01   6.8261963776624697e+00   5.3218315178382056e+00   1.4013940345892539e+02   7.0999866150647627e-05   3.4213635604804006e-03   4.8030770684237739e-01   4.3831336546080824e-01   2.6541856149360239e-03   1.7422836882893822e-03 
  1.6250000000000000e+02  -8.6224396466314559e+01   1.7264772642054818e-03   3.9847266001377434e-03   9.2285130403654547e-01   3.1247920875914031e-12   9.9999767592190791e-01   9.9498150486460635e-01   3.4036239236482219e-01   9.4316680167971123e-01   2.4422949113506718e-05   7.7782334561382008e-03   9.7657882407612429e-01   6.8261873227336665e+00   5.3218252928952348e+00   1.4013941300745975e+02   7.0978469371539218e-05   3.4179439070326435e-03   4.8029933071174119e-01   4.3832219463462163e-01   2.6532310612233699e-03   1.7417017916277050e-03 
  1.6260000000000002e+02  -8.6224999412670400e+01   1.7168859035529029e-03   3.9844028892644006e-03   9.2328957833164449e-01   3.1241606712161490e-12   9.9999767622250524e-01   9.9498200668895731e-01   3.4013476975854728e-01   9.4318283630207678e-01   2.4420946279792663e-05   7.7821419745867024e-03   9.7655852301944623e-01   6.8261782661659920e+00   5.3218190675928456e+00   1.4013942255664324e+02   7.0957136216397515e-05   3.4145276715290755e-03   4.8029097968161105e-01   4.3833100524588975e-01   2.6522782467130156e-03   1.7411216177096948e-03 
  1.6270000000000002e+02  -8.6225599152511379e+01   1.7073477728022991e-03   3.9840809305701948e-03   9.2372427099799115e-01   3.1235327651569268e-12   9.9999767652126725e-01   9.9498250846312830e-01   3.3990795201501484e-01   9.4319886704586620e-01   2.4418961065277364e-05   7.7860491527080612e-03   9.7653820973076655e-01   6.8261692079639671e+00   5.3218128419356656e+00   1.4013943210647210e+02   7.0935866529231613e-05   3.4111148505534625e-03   4.8028265371001982e-01   4.3833979731544137e-01   2.6513271720896396e-03   1.7405431613306537e-03 
  1.6280000000000001e+02  -8.6226195726469626e+01   1.6978625771300027e-03   3.9837607017160596e-03   9.2415541095859755e-01   3.1229083242333028e-12   9.9999767681821938e-01   9.9498301018712443e-01   3.3968193771757110e-01   9.4321489390839242e-01   2.4416993149960262e-05   7.7899549881236905e-03   9.7651788420742025e-01   6.8261601481321090e+00   5.3218066159282653e+00   1.4013944165694261e+02   7.0914660154893294e-05   3.4077054406929826e-03   4.8027435275491021e-01   4.3834857086408519e-01   2.6503778380100266e-03   1.7399664173204359e-03 
  1.6290000000000001e+02  -8.6226789174425647e+01   1.6884300233367933e-03   3.9834421807777246e-03   9.2458302691044081e-01   3.1222873041087968e-12   9.9999767711338650e-01   9.9498351186095069e-01   3.3945672545237482e-01   9.4323091688701544e-01   2.4415042221064463e-05   7.7938594784430987e-03   9.7649754644681785e-01   6.8261510866749306e+00   5.3218003895751593e+00   1.4013945120805110e+02   7.0893516939069147e-05   3.4042994385382257e-03   4.8026607677413719e-01   4.3835732591261012e-01   2.6494302451033620e-03   1.7393913805431285e-03 
  1.6300000000000000e+02  -8.6227379535522743e+01   1.6790498198391058e-03   3.9831253462377213e-03   9.2500714732606881e-01   3.1216696612743754e-12   9.9999767740679302e-01   9.9498401348461207e-01   3.3923231380839125e-01   9.4324693597914111e-01   2.4413107972860553e-05   7.7977626212640538e-03   9.7647719644644460e-01   6.8261420235969403e+00   5.3217941628808072e+00   1.4013946075979396e+02   7.0872436728272722e-05   3.4008968406831889e-03   4.8025782572547066e-01   4.3836606248178500e-01   2.6484843939715186e-03   1.7388180458967305e-03 
  1.6310000000000002e+02  -8.6227966848181026e+01   1.6697216766602839e-03   3.9828101769775470e-03   9.2542780045519990e-01   3.1210553530322932e-12   9.9999767769846304e-01   9.9498451505811369e-01   3.3900870137738615e-01   9.4326295118222048e-01   2.4411190106494993e-05   7.8016644141727567e-03   9.7645683420386042e-01   6.8261329589026429e+00   5.3217879358496143e+00   1.4013947031216762e+02   7.0851419369836780e-05   3.3974976437252734e-03   4.8024959956659791e-01   4.3837478059235885e-01   2.6475402851893429e-03   1.7382464083128372e-03 
  1.6320000000000002e+02  -8.6228551150111187e+01   1.6604453054218920e-03   3.9824966522699857e-03   9.2584501432631316e-01   3.1204443374802556e-12   9.9999767798841999e-01   9.9498501658146044e-01   3.3878588675392035e-01   9.4327896249374898e-01   2.4409288329823023e-05   7.8055648547439979e-03   9.7643645971669946e-01   6.8261238925965380e+00   5.3217817084859327e+00   1.4013947986516854e+02   7.0830464711905605e-05   3.3941018442652836e-03   4.8024139825512596e-01   4.3838348026506074e-01   2.6465979193049413e-03   1.7376764627563275e-03 
  1.6330000000000001e+02  -8.6229132478328111e+01   1.6512204193350408e-03   3.9821847517715753e-03   9.2625881674823340e-01   3.1198365734958805e-12   9.9999767827668706e-01   9.9498551805465740e-01   3.3856386853534370e-01   9.4329496991126538e-01   2.4407402357245898e-05   7.8094639405413297e-03   9.7641607298266919e-01   6.8261148246831205e+00   5.3217754807940638e+00   1.4013948941879323e+02   7.0809572603427421e-05   3.3907094389074191e-03   4.8023322174858407e-01   4.3839216152059990e-01   2.6456572968399546e-03   1.7371082042250531e-03 
  1.6340000000000001e+02  -8.6229710869164094e+01   1.6420467331917873e-03   3.9818744555152174e-03   9.2666923531170664e-01   3.1192320207214707e-12   9.9999767856328692e-01   9.9498601947770959e-01   3.3834264532178915e-01   9.4331097343235137e-01   2.4405531909552365e-05   7.8133616691172282e-03   9.7639567399955074e-01   6.8261057551668811e+00   5.3217692527782567e+00   1.4013949897303823e+02   7.0788742894146834e-05   3.3873204242592741e-03   4.8022507000442599e-01   4.3840082437966554e-01   2.6447184182898397e-03   1.7365416277495315e-03 
  1.6350000000000000e+02  -8.6230286358281845e+01   1.6329239633565611e-03   3.9815657439029326e-03   9.2707629739096742e-01   3.1186306395491008e-12   9.9999767884824176e-01   9.9498652085062200e-01   3.3812221571616735e-01   9.4332697305463042e-01   2.4403676713764276e-05   7.8172580380132563e-03   9.7637526276519782e-01   6.8260966840523070e+00   5.3217630244427108e+00   1.4013950852790015e+02   7.0767975434597402e-05   3.3839347969318342e-03   4.8021694298003248e-01   4.3840946886292709e-01   2.6437812841241430e-03   1.7359767283926409e-03 
  1.6360000000000002e+02  -8.6230858980687316e+01   1.6238518277576354e-03   3.9812585976987530e-03   9.2748003014530034e-01   3.1180323911059917e-12   9.9999767913157334e-01   9.9498702217339963e-01   3.3790257832416054e-01   9.4334296877576740e-01   2.4401836502986188e-05   7.8211530447602259e-03   9.7635483927753675e-01   6.8260876113438789e+00   5.3217567957915763e+00   1.4013951808337561e+02   7.0747270076094280e-05   3.3805525535394701e-03   4.8020884063271346e-01   4.3841809499103407e-01   2.6428458947867716e-03   1.7354135012493180e-03 
  1.6370000000000002e+02  -8.6231428770742212e+01   1.6148300458786542e-03   3.9809529980217627e-03   9.2788046052059081e-01   3.1174372372401790e-12   9.9999767941330320e-01   9.9498752344604746e-01   3.3768373175421712e-01   9.4335896059346735e-01   2.4400011016258862e-05   7.8250466868783584e-03   9.7633440353456591e-01   6.8260785370460741e+00   5.3217505668289560e+00   1.4013952763946125e+02   7.0726626670726921e-05   3.3771736906999402e-03   4.8020076291971042e-01   4.3842670278461610e-01   2.6419122506962630e-03   1.7348519414462609e-03 
  1.6380000000000001e+02  -8.6231995762176226e+01   1.6058583387501763e-03   3.9806489263392647e-03   9.2827761525087038e-01   3.1168451405064534e-12   9.9999767969345232e-01   9.9498802466857061e-01   3.3746567461754573e-01   9.4337494850547510e-01   2.4398199998416553e-05   7.8289389618774411e-03   9.7631395553435518e-01   6.8260694611633657e+00   5.3217443375589033e+00   1.4013953719615381e+02   7.0706045071351799e-05   3.3737982050343804e-03   4.8019270979819850e-01   4.3843529226428296e-01   2.6409803522460498e-03   1.7342920441416306e-03 
  1.6390000000000001e+02  -8.6232559988099155e+01   1.5969364289412885e-03   3.9803463644600811e-03   9.2867152085985205e-01   3.1162560641526023e-12   9.9999767997204136e-01   9.9498852584097397e-01   3.3724840552810931e-01   9.4339093250957451e-01   2.4396403199947962e-05   7.8328298672569845e-03   9.7629349527504594e-01   6.8260603837002201e+00   5.3217381079854258e+00   1.4013954675345005e+02   7.0685525131585329e-05   3.3704260931673052e-03   4.8018468122528890e-01   4.3844386345062458e-01   2.6400501998047237e-03   1.7337338045247590e-03 
  1.6400000000000000e+02  -8.6233121481012716e+01   1.5880640405512465e-03   3.9800452945279894e-03   9.2906220366245917e-01   3.1156699721059166e-12   9.9999768024909053e-01   9.9498902696326263e-01   3.3703192310261981e-01   9.4340691260358778e-01   2.4394620376860798e-05   7.8367194005063822e-03   9.7627302275485017e-01   6.8260513046611004e+00   5.3217318781124856e+00   1.4013955631134672e+02   7.0665066705796758e-05   3.3670573517266024e-03   4.8017667715803097e-01   4.3845241636421106e-01   2.6391217937162970e-03   1.7331772178158572e-03 
  1.6410000000000002e+02  -8.6233680272822085e+01   1.5792408992011616e-03   3.9797456990152769e-03   9.2944968976634434e-01   3.1150868289599434e-12   9.9999768052461968e-01   9.9498952803544161e-01   3.3681622596053229e-01   9.4342288878537450e-01   2.4392851290549795e-05   7.8406075591050707e-03   9.7625253797205047e-01   6.8260422240504646e+00   5.3217256479439987e+00   1.4013956586984065e+02   7.0644669649101100e-05   3.3636919773435288e-03   4.8016869755341440e-01   4.3846095102559268e-01   2.6381951343004599e-03   1.7326222792657278e-03 
  1.6420000000000002e+02  -8.6234236394847329e+01   1.5704667320257390e-03   3.9794475607164313e-03   9.2983400507340175e-01   3.1145065999615190e-12   9.9999768079864826e-01   9.9499002905751588e-01   3.3660131272403909e-01   9.4343886105283115e-01   2.4391095707668144e-05   7.8444943405226748e-03   9.7623204092499949e-01   6.8260331418727649e+00   5.3217194174838394e+00   1.4013957542892871e+02   7.0624333817352375e-05   3.3603299666527119e-03   4.8016074236837120e-01   4.3846946745529997e-01   2.6372702218528366e-03   1.7320689841554809e-03 
  1.6430000000000001e+02  -8.6234789877834572e+01   1.5617412676650359e-03   3.9791508627419420e-03   9.3021517528127073e-01   3.1139292509980724e-12   9.9999768107119547e-01   9.9499053002949045e-01   3.3638718201806445e-01   9.4345482940389069e-01   2.4389353400002177e-05   7.8483797422191689e-03   9.7621153161211960e-01   6.8260240581324503e+00   5.3217131867358356e+00   1.4013958498860777e+02   7.0604059067136548e-05   3.3569713162921399e-03   4.8015281155977807e-01   4.3847796567384356e-01   2.6363470566452374e-03   1.7315173277962482e-03 
  1.6440000000000001e+02  -8.6235340751966859e+01   1.5530642362562841e-03   3.9788555885122224e-03   9.3059322588483084e-01   3.1133547485851606e-12   9.9999768134228006e-01   9.9499103095137043e-01   3.3617383247025845e-01   9.4347079383652133e-01   2.4387624144349301e-05   7.8522637616450248e-03   9.7619101003190245e-01   6.8260149728339625e+00   5.3217069557037746e+00   1.4013959454887475e+02   7.0583845255764820e-05   3.3536160229031622e-03   4.8014490508445828e-01   4.3848644570171436e-01   2.6354256389259077e-03   1.7309673055289061e-03 
  1.6450000000000000e+02  -8.6235889046874973e+01   1.5444353694257446e-03   3.9785617217516665e-03   9.3096818217768906e-01   3.1127830598542468e-12   9.9999768161192049e-01   9.9499153182316069e-01   3.3596126271099175e-01   9.4348675434872653e-01   2.4385907722399007e-05   7.8561463962413675e-03   9.7617047618290864e-01   6.8260058859817399e+00   5.3217007243914010e+00   1.4013960410972663e+02   7.0563692241266935e-05   3.3502640831304851e-03   4.8013702289918375e-01   4.3849490755938353e-01   2.6345059689197783e-03   1.7304189127237966e-03 
  1.6460000000000002e+02  -8.6236434791647952e+01   1.5358544002806028e-03   3.9782692464827999e-03   9.3134006925365798e-01   3.1122141525407221e-12   9.9999768188013483e-01   9.9499203264486635e-01   3.3574947137334965e-01   9.4350271093854376e-01   2.4384203920616937e-05   7.8600276434401192e-03   9.7614993006376727e-01   6.8259967975802152e+00   5.3216944928024175e+00   1.4013961367116042e+02   7.0543599882384440e-05   3.3469154936221672e-03   4.8012916496067704e-01   4.3850335126730250e-01   2.6335880468287081e-03   1.7298721447804525e-03 
  1.6470000000000002e+02  -8.6236978014843359e+01   1.5273210634009163e-03   3.9779781470205477e-03   9.3170891200822681e-01   3.1116479949721757e-12   9.9999768214694074e-01   9.9499253341649230e-01   3.3553845709312657e-01   9.4351866360404446e-01   2.4382512530131889e-05   7.8639075006641541e-03   9.7612937167317571e-01   6.8259877076338151e+00   5.3216882609404887e+00   1.4013962323317310e+02   7.0523568038564186e-05   3.3435702510296217e-03   4.8012133122561340e-01   4.3851177684590292e-01   2.6326718728317297e-03   1.7293269971273256e-03 
