Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  9.6900000000000006e+01  -8.6155151324669205e+01   1.3116310349311283e-08   4.0218382482061308e-03   9.7532884275306675e-01   3.1969840235352363e-12   9.9999764842986671e-01   9.9464125340048704e-01   6.5359415375389718e-01   9.6551790488982336e-01   2.4523849190493279e-05   1.2165042804141716e-02   9.1906003062615216e-01   6.8264652318955292e+00   5.3144122993651681e+00   1.4014252963918827e+02   7.7417615226458707e-05   3.1738241225081471e-04   4.8051947836451725e-01   4.3652230602489045e-01   2.6487464093047680e-03   1.8566338982011995e-03 
  9.7000000000000000e+01  -8.6155044794431646e+01   1.3057479771485415e-08   4.0218958511167502e-03   9.7532823382667888e-01   3.1970976089578377e-12   9.9999764837996674e-01   9.9464178924827673e-01   6.5380509939923825e-01   9.6552758158909391e-01   2.4524114425234727e-05   1.2165631193456225e-02   9.1904400998156366e-01   6.8264566928246966e+00   5.3144067282095255e+00   1.4014253907795535e+02   7.7423475034541482e-05   3.1706518847890420e-04   4.8051946308931659e-01   4.3651862430479338e-01   2.6489355662607057e-03   1.8567726356374726e-03 
  9.7100000000000009e+01  -8.6154938318986879e+01   1.2998976165481770e-08   4.0219534252141980e-03   9.7532762516236349e-01   3.1972111400428236e-12   9.9999764833009108e-01   9.9464232504248429e-01   6.5401598877404210e-01   9.6553725549865532e-01   2.4524379530020293e-05   1.2166219119540741e-02   9.1902800189686440e-01   6.8264481542449102e+00   5.3144011576393035e+00   1.4014254851656287e+02   7.7429332187789598e-05   3.1674828177220729e-04   4.8051944612438124e-01   4.3651494246736439e-01   2.6491246477067308e-03   1.8569113120056628e-03 
  9.7200000000000003e+01  -8.6154831898354118e+01   1.2940797715187408e-08   4.0220109704868345e-03   9.7532701676029310e-01   3.1973246167635601e-12   9.9999764828023974e-01   9.9464286078311515e-01   6.5422682180135361e-01   9.6554692661936692e-01   2.4524644504794224e-05   1.2166806582621103e-02   9.1901200636929647e-01   6.8264396161559500e+00   5.3143955876543822e+00   1.4014255795501091e+02   7.7435186685174880e-05   3.1643169181381727e-04   4.8051942746995957e-01   4.3651126051347655e-01   2.6493136535961142e-03   1.8570499272800676e-03 
  9.7300000000000011e+01  -8.6154725532552547e+01   1.2882942614577938e-08   4.0220684869230524e-03   9.7532640862063968e-01   3.1974380390934692e-12   9.9999764823041271e-01   9.9464339647017463e-01   6.5443759840433668e-01   9.6555659495208790e-01   2.4524909349500909e-05   1.2167393582922828e-02   9.1899602339608699e-01   6.8264310785575937e+00   5.3143900182546417e+00   1.4014256739329952e+02   7.7441038525671618e-05   3.1611541828714408e-04   4.8051940712630059e-01   4.3650757844400201e-01   2.6495025838822466e-03   1.8571884814350455e-03 
  9.7400000000000006e+01  -8.6154619221601294e+01   1.2825409067661536e-08   4.0221259745112699e-03   9.7532580074357489e-01   3.1975514070060342e-12   9.9999764818060999e-01   9.9464393210366808e-01   6.5464831850627370e-01   9.6556626049767713e-01   2.4525174064084879e-05   1.2167980120671114e-02   9.1898005297444829e-01   6.8264225414496202e+00   5.3143844494399612e+00   1.4014257683142876e+02   7.7446887708256448e-05   3.1579946087591427e-04   4.8051938509365394e-01   4.3650389625981184e-01   2.6496914385186372e-03   1.8573269744450156e-03 
  9.7500000000000000e+01  -8.6154512965519416e+01   1.2768195288423136e-08   4.0221834332399391e-03   9.7532519312927002e-01   3.1976647204748045e-12   9.9999764813083170e-01   9.9464446768360082e-01   6.5485898203056581e-01   9.6557592325699315e-01   2.4525438648490808e-05   1.2168566196090835e-02   9.1896409510157817e-01   6.8264140048318076e+00   5.3143788812102217e+00   1.4014258626939869e+02   7.7452734231908457e-05   3.1548381926417037e-04   4.8051936137226986e-01   4.3650021396177607e-01   2.6498802174589153e-03   1.8574654062844575e-03 
  9.7600000000000009e+01  -8.6154406764325941e+01   1.2711299500769023e-08   4.0222408630975360e-03   9.7532458577789594e-01   3.1977779794733776e-12   9.9999764808107772e-01   9.9464500320997828e-01   6.5506958890073264e-01   9.6558558323089427e-01   2.4525703102663517e-05   1.2169151809406550e-02   9.1894814977465955e-01   6.8264054687039346e+00   5.3143733135653024e+00   1.4014259570720938e+02   7.7458578095609132e-05   3.1516849313627064e-04   4.8051933596239932e-01   4.3649653155076373e-01   2.6500689206568288e-03   1.8576037769279109e-03 
  9.7700000000000003e+01  -8.6154300618039812e+01   1.2654719938471733e-08   4.0222982640725725e-03   9.7532397868962317e-01   3.1978911839754126e-12   9.9999764803134816e-01   9.9464553868280570e-01   6.5528013904041260e-01   9.6559524042023859e-01   2.4525967426547959e-05   1.2169736960842500e-02   9.1893221699086058e-01   6.8263969330657801e+00   5.3143677465050843e+00   1.4014260514486091e+02   7.7464419298342373e-05   3.1485348217688910e-04   4.8051930886429378e-01   4.3649284902764285e-01   2.6502575480662435e-03   1.8577420863499763e-03 
  9.7800000000000011e+01  -8.6154194526679944e+01   1.2598454845115179e-08   4.0223556361535899e-03   9.7532337186462170e-01   3.1980043339546275e-12   9.9999764798164292e-01   9.9464607410208850e-01   6.5549063237336258e-01   9.6560489482588374e-01   2.4526231620089243e-05   1.2170321650622613e-02   9.1891629674733499e-01   6.8263883979171220e+00   5.3143621800294465e+00   1.4014261458235333e+02   7.7470257839094492e-05   3.1453878607101460e-04   4.8051928007820544e-01   4.3648916639328050e-01   2.6504460996411442e-03   1.8578803345253140e-03 
  9.7900000000000006e+01  -8.6154088490265181e+01   1.2542502474040196e-08   4.0224129793291529e-03   9.7532276530306128e-01   3.1981174293847990e-12   9.9999764793196211e-01   9.9464660946783212e-01   6.5570106882345813e-01   9.6561454644868727e-01   2.4526495683232611e-05   1.2170905878970505e-02   9.1890038904122162e-01   6.8263798632577384e+00   5.3143566141382692e+00   1.4014262401968671e+02   7.7476093716854171e-05   3.1422440450395111e-04   4.8051924960438702e-01   4.3648548364854267e-01   2.6506345753356335e-03   1.8580185214286447e-03 
  9.8000000000000000e+01  -8.6153982508814323e+01   1.2486861088290269e-08   4.0224702935878600e-03   9.7532215900511110e-01   3.1982304702397602e-12   9.9999764788230572e-01   9.9464714478004179e-01   6.5591144831469339e-01   9.6562419528950638e-01   2.4526759615923441e-05   1.2171489646109479e-02   9.1888449386964477e-01   6.8263713290874080e+00   5.3143510488314316e+00   1.4014263345686109e+02   7.7481926930612506e-05   3.1391033716131702e-04   4.8051921744309201e-01   4.3648180079429433e-01   2.6508229751039322e-03   1.8581566470347490e-03 
  9.8100000000000009e+01  -8.6153876582346115e+01   1.2431528960557657e-08   4.0225275789183357e-03   9.7532155297094014e-01   3.1983434564933988e-12   9.9999764783267375e-01   9.9464768003872295e-01   6.5612177077118106e-01   9.6563384134919794e-01   2.4527023418107264e-05   1.2172072952262532e-02   9.1886861122971419e-01   6.8263627954059087e+00   5.3143454841088147e+00   1.4014264289387657e+02   7.7487757479362992e-05   3.1359658372904489e-04   4.8051918359457441e-01   4.3647811783139950e-01   2.6510112989003780e-03   1.8582947113184674e-03 
  9.8200000000000003e+01  -8.6153770710879229e+01   1.2376504373129795e-08   4.0225848353092394e-03   9.7532094720071683e-01   3.1984563881196682e-12   9.9999764778306621e-01   9.9464821524388092e-01   6.5633203611715241e-01   9.6564348462861860e-01   2.4527287089729750e-05   1.2172655797652348e-02   9.1885274111852500e-01   6.8263542622130187e+00   5.3143399199702976e+00   1.4014265233073320e+02   7.7493585362101508e-05   3.1328314389338134e-04   4.8051914805908885e-01   4.3647443476072117e-01   2.6511995466794260e-03   1.8584327142547002e-03 
  9.8300000000000011e+01  -8.6153664894432296e+01   1.2321785617835937e-08   4.0226420627492605e-03   9.7532034169460935e-01   3.1985692650925821e-12   9.9999764773348310e-01   9.9464875039552103e-01   6.5654224427695729e-01   9.6565312512862467e-01   2.4527550630736703e-05   1.2173238182501309e-02   9.1883688353315762e-01   6.8263457295085166e+00   5.3143343564157606e+00   1.4014266176743104e+02   7.7499410577826333e-05   3.1297001734088646e-04   4.8051911083689058e-01   4.3647075158312132e-01   2.6513877183956492e-03   1.8585706558184080e-03 
  9.8400000000000006e+01  -8.6153559133023904e+01   1.2267370995994190e-08   4.0226992612271148e-03   9.7531973645278536e-01   3.1986820873862044e-12   9.9999764768392441e-01   9.9464928549364862e-01   6.5675239517506401e-01   9.6566276285007235e-01   2.4527814041074072e-05   1.2173820107031493e-02   9.1882103847067809e-01   6.8263371972921796e+00   5.3143287934450827e+00   1.4014267120397017e+02   7.7505233125538118e-05   3.1265720375843372e-04   4.8051907192823556e-01   4.3646706829946097e-01   2.6515758140037366e-03   1.8587085359846104e-03 
  9.8500000000000000e+01  -8.6153453426672570e+01   1.2213258818358744e-08   4.0227564307315474e-03   9.7531913147541216e-01   3.1987948549746593e-12   9.9999764763439025e-01   9.9464982053826911e-01   6.5696248873605945e-01   9.6567239779381731e-01   2.4528077320687945e-05   1.2174401571464674e-02   9.1880520592813786e-01   6.8263286655637865e+00   5.3143232310581450e+00   1.4014268064035065e+02   7.7511053004239910e-05   3.1234470283320948e-04   4.8051903133338025e-01   4.3646338491060011e-01   2.6517638334584933e-03   1.8588463547283866e-03 
  9.8600000000000009e+01  -8.6153347775396767e+01   1.2159447405067466e-08   4.0228135712513293e-03   9.7531852676265673e-01   3.1989075678321265e-12   9.9999764758488052e-01   9.9465035552938774e-01   6.5717252488464906e-01   9.6568202996071517e-01   2.4528340469524552e-05   1.2174982576022324e-02   9.1878938590257397e-01   6.8263201343231144e+00   5.3143176692548266e+00   1.4014269007657253e+02   7.7516870212937145e-05   3.1203251425271280e-04   4.8051898905258178e-01   4.3645970141739771e-01   2.6519517767148418e-03   1.8589841120248759e-03 
  9.8700000000000003e+01  -8.6153242179214914e+01   1.2105935085589783e-08   4.0228706827752638e-03   9.7531792231468573e-01   3.1990202259328396e-12   9.9999764753539533e-01   9.9465089046700994e-01   6.5738250354565664e-01   9.6569165935162116e-01   2.4528603487530259e-05   1.2175563120925619e-02   9.1877357839100882e-01   6.8263116035699420e+00   5.3143121080350069e+00   1.4014269951263589e+02   7.7522684750637588e-05   3.1172063770475508e-04   4.8051894508609794e-01   4.3645601782071175e-01   2.6521396437278197e-03   1.8591218078492764e-03 
  9.8800000000000011e+01  -8.6153136638145355e+01   1.2052720198674780e-08   4.0229277652921881e-03   9.7531731813166511e-01   3.1991328292511000e-12   9.9999764748593456e-01   9.9465142535114104e-01   6.5759242464402468e-01   9.6570128596739035e-01   2.4528866374651579e-05   1.2176143206395434e-02   9.1875778339045044e-01   6.8263030733040466e+00   5.3143065473985667e+00   1.4014270894854079e+02   7.7528496616351443e-05   3.1140907287745967e-04   4.8051889943418702e-01   4.3645233412139922e-01   2.6523274344525810e-03   1.8592594421768462e-03 
  9.8900000000000006e+01  -8.6153031152206424e+01   1.1999801092299701e-08   4.0229848187909615e-03   9.7531671421376076e-01   3.1992453777612657e-12   9.9999764743649833e-01   9.9465196018178637e-01   6.5780228810481389e-01   9.6571090980887742e-01   2.4529129130835153e-05   1.2176722832652349e-02   9.1874200089789249e-01   6.8262945435252060e+00   5.3143009873453853e+00   1.4014271838428729e+02   7.7534305809091246e-05   3.1109781945926182e-04   4.8051885209710804e-01   4.3644865032031621e-01   2.6525151488443945e-03   1.8593970149829019e-03 
  9.9000000000000000e+01  -8.6152925721416352e+01   1.1947176123618626e-08   4.0230418432604751e-03   9.7531611056113809e-01   3.1993578714377469e-12   9.9999764738708663e-01   9.9465249495895136e-01   6.5801209385320358e-01   9.6572053087693666e-01   2.4529391756027769e-05   1.2177301999916653e-02   9.1872623091031402e-01   6.8262860142331983e+00   5.3142954278753427e+00   1.4014272781987546e+02   7.7540112327871905e-05   3.1078687713890807e-04   4.8051880307512052e-01   4.3644496641831765e-01   2.6527027868586454e-03   1.8595345262428194e-03 
  9.9100000000000009e+01  -8.6152820345793359e+01   1.1894843658911505e-08   4.0230988386896465e-03   9.7531550717396209e-01   3.1994703102550060e-12   9.9999764733769947e-01   9.9465302968264124e-01   6.5822184181449150e-01   9.6573014917242239e-01   2.4529654250176355e-05   1.2177880708408338e-02   9.1871047342467982e-01   6.8262774854278012e+00   5.3142898689883182e+00   1.4014273725530538e+02   7.7545916171710725e-05   3.1047624560545596e-04   4.8051875236848468e-01   4.3644128241625763e-01   2.6528903484508326e-03   1.8596719759320342e-03 
  9.9200000000000003e+01  -8.6152715025355576e+01   1.1842802073533470e-08   4.0231558050674273e-03   9.7531490405239740e-01   3.1995826941875686e-12   9.9999764728833684e-01   9.9465356435286145e-01   6.5843153191409387e-01   9.6573976469618839e-01   2.4529916613227972e-05   1.2178458958347106e-02   9.1869472843794042e-01   6.8262689571087920e+00   5.3142843106841919e+00   1.4014274669057710e+02   7.7551717339627359e-05   3.1016592454827409e-04   4.8051869997746127e-01   4.3643759831498918e-01   2.6530778335765704e-03   1.8598093640260400e-03 
  9.9300000000000011e+01  -8.6152609760121109e+01   1.1791049751864362e-08   4.0232127423827958e-03   9.7531430119660822e-01   3.1996950232100217e-12   9.9999764723899875e-01   9.9465409896961732e-01   6.5864116407754514e-01   9.6574937744908829e-01   2.4530178845129824e-05   1.2179036749952370e-02   9.1867899594703173e-01   6.8262604292759486e+00   5.3142787529628430e+00   1.4014275612569068e+02   7.7557515830643786e-05   3.0985591365704124e-04   4.8051864590231169e-01   4.3643391411536436e-01   2.6532652421915881e-03   1.8599466905003901e-03 
  9.9400000000000006e+01  -8.6152504550107992e+01   1.1739585087258650e-08   4.0232696506247567e-03   9.7531369860675843e-01   3.1998072972970067e-12   9.9999764718968520e-01   9.9465463353291417e-01   6.5885073823049833e-01   9.6575898743197541e-01   2.4530440945829252e-05   1.2179614083443258e-02   9.1866327594887554e-01   6.8262519019290480e+00   5.3142731958241525e+00   1.4014276556064618e+02   7.7563311643784403e-05   3.0954621262174661e-04   4.8051859014329801e-01   4.3643022981823421e-01   2.6534525742517284e-03   1.8600839553306961e-03 
  9.9500000000000000e+01  -8.6152399395334214e+01   1.1688406481995516e-08   4.0233265297823471e-03   9.7531309628301144e-01   3.1999195164232172e-12   9.9999764714039618e-01   9.9465516804275733e-01   6.5906025429872483e-01   9.6576859464570275e-01   2.4530702915273727e-05   1.2180190959038608e-02   9.1864756844037931e-01   6.8262433750678682e+00   5.3142676392679986e+00   1.4014277499544369e+02   7.7569104778075934e-05   3.0923682113268903e-04   4.8051853270068273e-01   4.3642654542444881e-01   2.6536398297129483e-03   1.8602211584926283e-03 
  9.9600000000000009e+01  -8.6152294295817711e+01   1.1637512347229280e-08   4.0233833798446316e-03   9.7531249422553046e-01   3.2000316805634066e-12   9.9999764709113181e-01   9.9465570249915225e-01   6.5926971220811437e-01   9.6577819909112317e-01   2.4530964753410871e-05   1.2180767376956978e-02   9.1863187341843611e-01   6.8262348486921862e+00   5.3142620832942624e+00   1.4014278443008322e+02   7.7574895232547462e-05   3.0892773888047700e-04   4.8051847357472915e-01   4.3642286093485733e-01   2.6538270085313190e-03   1.8603582999619163e-03 
  9.9700000000000003e+01  -8.6152189251576360e+01   1.1586901102940121e-08   4.0234402008007064e-03   9.7531189243447813e-01   3.2001437896923896e-12   9.9999764704189198e-01   9.9465623690210414e-01   6.5947911188467501e-01   9.6578780076908910e-01   2.4531226460188434e-05   1.2181343337416637e-02   9.1861619087992485e-01   6.8262263228017801e+00   5.3142565279028222e+00   1.4014279386456491e+02   7.7580683006230416e-05   3.0861896555602834e-04   4.8051841276570101e-01   4.3641917635030786e-01   2.6540141106630249e-03   1.8604953797143474e-03 
  9.9800000000000011e+01  -8.6152084262627994e+01   1.1536571177884985e-08   4.0234969926396906e-03   9.7531129091001678e-01   3.2002558437850309e-12   9.9999764699267679e-01   9.9465677125161844e-01   6.5968845325453318e-01   9.6579739968045286e-01   2.4531488035554311e-05   1.2181918840635578e-02   9.1860052082171018e-01   6.8262177973964269e+00   5.3142509730935590e+00   1.4014280329888877e+02   7.7586468098158582e-05   3.0831050085056958e-04   4.8051835027386275e-01   4.3641549167164756e-01   2.6542011360643635e-03   1.8606323977257680e-03 
  9.9900000000000006e+01  -8.6151979328990393e+01   1.1486521009548877e-08   4.0235537553507325e-03   9.7531068965230838e-01   3.2003678428162494e-12   9.9999764694348614e-01   9.9465730554770049e-01   6.5989773624393355e-01   9.6580699582606633e-01   2.4531749479456523e-05   1.2182493886831515e-02   9.1858486324064248e-01   6.8262092724759036e+00   5.3142454188663519e+00   1.4014281273305488e+02   7.7592250507368062e-05   3.0800234445563609e-04   4.8051828609947939e-01   4.3641180689972259e-01   2.6543880846917460e-03   1.8607693539720823e-03 
  1.0000000000000000e+02  -8.6151473170099237e+01   1.1436749044384681e-08   4.0236106029833477e-03   9.7531008865770497e-01   3.2004798761321914e-12   9.9999764689431692e-01   9.9465783979035516e-01   6.6010696077923936e-01   9.6581658920672608e-01   2.4532010798788043e-05   1.2183068476221887e-02   9.1856921813355819e-01   6.8262007480399731e+00   5.3142398652211913e+00   1.4014282216706320e+02   7.7598030236780986e-05   3.0769449606307133e-04   4.8051822024281643e-01   4.3640812203537810e-01   2.6545749565016967e-03   1.8609062484292538e-03 
