Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.6399999999999999e+01  -8.3463002446791947e+01   1.9951412985369410e-03   9.7883051506090002e-01   9.8767840317803779e-01   6.6504926609856407e-20   2.7882965616897199e-26   9.9717837927186115e-01   1.0302080591118467e-04   3.9912431324227418e-09   6.8724045193549693e-14   4.4374950137606250e-19   1.8973893608870941e-03   7.8557092348528172e-07   1.2184245034182210e-10   8.3963545182039712e-15   2.1694455449911663e-19   9.9781081317837494e-01   7.5862772566137365e-04   1.0080059920119822e-04   1.3656566120925440e-04   1.1720593465857842e-03   6.2529099654594267e-08   7.6856566467672338e-01   2.3026389975372261e-01   1.1692420453705628e+00   1.2319231199090386e+00   1.3590525398679204e-01   5.9789745586022224e-03   1.0204988180730581e+01   1.4372504014541101e+02   5.4019598545890162e+00 
  3.6500000000000000e+01  -8.3462761413202742e+01   1.9952210308117222e-03   9.7882899073868634e-01   9.8767305561006657e-01   6.6516411326608995e-20   2.7882971672382293e-26   9.9717771769531838e-01   1.0302514009889792e-04   3.9915816151423113e-09   6.8732810393783006e-14   4.4382506813667116e-19   1.8954986567538126e-03   7.8482273589326060e-07   1.2173165916301914e-10   8.3890799543415712e-15   2.1676588814158112e-19   9.9780760905655042e-01   7.5822339360817148e-04   1.0082132512906729e-04   1.3658389985955616e-04   1.1719936544819286e-03   6.2551030075721905e-08   7.6858204115872530e-01   2.3024758894189415e-01   1.1692262054615299e+00   1.2319113094088059e+00   1.3590518261015128e-01   5.9808705705753354e-03   1.0204991924004494e+01   1.4372503443982717e+02   5.4019655601728482e+00 
  3.6600000000000001e+01  -8.3462521001659482e+01   1.9953005603092757e-03   9.7882747538924930e-01   9.8766773403525498e-01   6.6527866295200216e-20   2.7882975822764924e-26   9.9717705390116407e-01   1.0302946278873444e-04   3.9919192303411190e-09   6.8741553638801282e-14   4.4390044935448205e-19   1.8936098380301950e-03   7.8407517416899121e-07   1.2162094164679523e-10   8.3818088862584822e-15   2.1658727208055795e-19   9.9780440534129267e-01   7.5781935866420073e-04   1.0084200697405371e-04   1.3660209256904416e-04   1.1719278928363328e-03   6.2572894887834379e-08   7.6859841652382554e-01   2.3023127931657467e-01   1.1692103728025709e+00   1.2318995333488405e+00   1.3590511141791203e-01   5.9827635423339775e-03   1.0204995669305566e+01   1.4372502873384852e+02   5.4019712661515031e+00 
  3.6700000000000003e+01  -8.3462281204813877e+01   1.9953798894394737e-03   9.7882596887286133e-01   9.8766243831702305e-01   6.6539291894850419e-20   2.7882978920988110e-26   9.9717638789201024e-01   1.0303377411585044e-04   3.9922559883708845e-09   6.8750275193062175e-14   4.4397564728361888e-19   1.8917229028325155e-03   7.8332823893938964e-07   1.2151029810341177e-10   8.3745413496867145e-15   2.1640870760183039e-19   9.9780120203282008e-01   7.5741562059681905e-04   1.0086264502504748e-04   1.3662023965331117e-04   1.1718620624930594e-03   6.2594694575126121e-08   7.6861479077139894e-01   2.3021497087754486e-01   1.1691945474157390e+00   1.2318877916553648e+00   1.3590504040968199e-01   5.9846534756967116e-03   1.0204999416629503e+01   1.4372502302747620e+02   5.4019769725238209e+00 
  3.6800000000000004e+01  -8.3462042015474097e+01   1.9954590205608111e-03   9.7882447105221815e-01   9.8765716831945249e-01   6.6550688496646425e-20   2.7882982637281197e-26   9.9717571967046403e-01   1.0303807421252377e-04   3.9925918993623409e-09   6.8758975315367560e-14   4.4405066412991817e-19   1.8898378492789715e-03   7.8258193080503549e-07   1.2139972883492257e-10   8.3672773795140469e-15   2.1623019596230687e-19   9.9779799913134792e-01   7.5701217917376116e-04   1.0088323956527864e-04   1.3663834142194352e-04   1.1717961642851550e-03   6.2616429612429759e-08   7.6863116390082975e-01   2.3019866362458691e-01   1.1691787293229741e+00   1.2318760842550569e+00   1.3590496958507123e-01   5.9865403725489399e-03   1.0205003165972039e+01   1.4372501732071137e+02   5.4019826792886532e+00 
  3.6899999999999999e+01  -8.3461803426601307e+01   1.9955379559815252e-03   9.7882298179239957e-01   9.8765192390728496e-01   6.6562056463726683e-20   2.7882986428349907e-26   9.9717504923912770e-01   1.0304236320821682e-04   3.9929269732300519e-09   6.8767654258986518e-14   4.4412550205197694e-19   1.8879546754896814e-03   7.8183625034078027e-07   1.2128923413536060e-10   8.3600170098031227e-15   2.1605173839067132e-19   9.9779479663708792e-01   7.5660903416313401e-04   1.0090379087245011e-04   1.3665639817865810e-04   1.1717301990347741e-03   6.2638100465422198e-08   7.6864753591151169e-01   2.3018235755748451e-01   1.1691629185461039e+00   1.2318644110750432e+00   1.3590489894369215e-01   5.9884242348411708e-03   1.0205006917328934e+01   1.4372501161355515e+02   5.4019883864448666e+00 
  3.7000000000000000e+01  -8.3461565431306283e+01   1.9956166979607113e-03   9.7882150096083087e-01   9.8764670494592077e-01   6.6573396151445032e-20   2.7882993217793769e-26   9.9717437660059882e-01   1.0304664122963844e-04   3.9932612196771530e-09   6.8776312271776358e-14   4.4420016316218297e-19   1.8860733795866818e-03   7.8109119809634456e-07   1.2117881429092112e-10   8.3527602738101449e-15   2.1587333608802014e-19   9.9779159455024857e-01   7.5620618533341229e-04   1.0092429921886735e-04   1.3667441022143602e-04   1.1716641675533041e-03   6.2659707590826169e-08   7.6866390680284769e-01   2.3016605267602289e-01   1.1691471151068453e+00   1.2318527720428880e+00   1.3590482848515945e-01   5.9903050645873221e-03   1.0205010670695973e+01   1.4372500590600868e+02   5.4019940939913402e+00 
  3.7100000000000001e+01  -8.3461328022846160e+01   1.9956952487093830e-03   9.7882002842724469e-01   9.8764151130141753e-01   6.6584707907537200e-20   2.7883004010334286e-26   9.9717370175747022e-01   1.0305090840080453e-04   3.9935946481999920e-09   6.8784949596301053e-14   4.4427464952772316e-19   1.8841939596939245e-03   7.8034677459690096e-07   1.2106846958014071e-10   8.3455072040031803e-15   2.1569499022848543e-19   9.9778839287103538e-01   7.5580363245343412e-04   1.0094476487156500e-04   1.3669237784265311e-04   1.1715980706414890e-03   6.2681251436607157e-08   7.6868027657424987e-01   2.3014974897998869e-01   1.1691313190268053e+00   1.2318411670865865e+00   1.3590475820909009e-01   5.9921828638630692e-03   1.0205014426068967e+01   1.4372500019807305e+02   5.4019998019269648e+00 
  3.7200000000000003e+01  -8.3461091194621176e+01   1.9957736103915474e-03   9.7881856406364376e-01   9.8763634284048840e-01   6.6595992072294689e-20   2.7883011370968635e-26   9.9717302471233005e-01   1.0305516484309716e-04   3.9939272680926569e-09   6.8793566469946900e-14   4.4434896317156803e-19   1.8823164139372740e-03   7.7960298034364394e-07   1.2095820027407204e-10   8.3382578320800451e-15   2.1551670195984427e-19   9.9778519159965051e-01   7.5540137529239650e-04   1.0096518809243051e-04   1.3671030132920745e-04   1.1715319090895510e-03   6.2702732442166044e-08   7.6869664522513947e-01   2.3013344646917003e-01   1.1691155303274818e+00   1.2318295961345553e+00   1.3590468811510320e-01   5.9940576348042314e-03   1.0205018183443752e+01   1.4372499448974938e+02   5.4020055102506461e+00 
  3.7300000000000004e+01  -8.3460854940171515e+01   1.9958517851252329e-03   9.7881710774426367e-01   9.8763119943050037e-01   6.6607248978718575e-20   2.7883012978404871e-26   9.9717234546776190e-01   1.0305941067532242e-04   3.9942590884514072e-09   6.8802163125035668e-14   4.4442310607343692e-19   1.8804407404445045e-03   7.7885981581434700e-07   1.2084800663645474e-10   8.3310121889857616e-15   2.1533847240411385e-19   9.9778199073629315e-01   7.5499941361985127e-04   1.0098556913832479e-04   1.3672818096264387e-04   1.1714656836773129e-03   6.2724151038527444e-08   7.6871301275494675e-01   2.3011714514335643e-01   1.1690997490302641e+00   1.2318180591156247e+00   1.3590461820282013e-01   5.9959293796051985e-03   1.0205021942816188e+01   1.4372498878103872e+02   5.4020112189612997e+00 
  3.7399999999999999e+01  -8.3460619253174215e+01   1.9959297749835049e-03   9.7881565934553649e-01   9.8762608093947279e-01   6.6618478952673965e-20   2.7883014081897948e-26   9.9717166402634472e-01   1.0306364601376726e-04   3.9945901181790298e-09   6.8810739788935726e-14   4.4449708017074323e-19   1.8785669373452974e-03   7.7811728146390800e-07   1.2073788892388282e-10   8.3237703049296588e-15   2.1516030265813412e-19   9.9777879028115957e-01   7.5459774720570082e-04   1.0100590826120001e-04   1.3674601701927575e-04   1.1713993951743184e-03   6.2745507648523718e-08   7.6872937916311068e-01   2.3010084500233888e-01   1.1690839751564348e+00   1.2318065559590305e+00   1.3590454847186428e-01   5.9977981005173890e-03   1.0205025704182161e+01   1.4372498307194218e+02   5.4020169280578534e+00 
  3.7500000000000000e+01  -8.3460384127440179e+01   1.9960075819954516e-03   9.7881421874605468e-01   9.8762098723607594e-01   6.6629682313054077e-20   2.7883016045592256e-26   9.9717098039065299e-01   1.0306787097225488e-04   3.9949203659890826e-09   6.8819296684170598e-14   4.4457088735951867e-19   1.8766950027712384e-03   7.7737537772488074e-07   1.2062784738596806e-10   8.3165322094020962e-15   2.1498219379413718e-19   9.9777559023444307e-01   7.5419637582019381e-04   1.0102620570821464e-04   1.3676380977030361e-04   1.1713330443399526e-03   6.2766802686975052e-08   7.6874574444907917e-01   2.3008454604590969e-01   1.1690682087271695e+00   1.2317950865944067e+00   1.3590447892186119e-01   5.9996637998477528e-03   1.0205029467537576e+01   1.4372497736246078e+02   5.4020226375392477e+00 
  3.7600000000000001e+01  -8.3460149556911162e+01   1.9960852081471565e-03   9.7881278582653597e-01   9.8761591818962891e-01   6.6640859371932096e-20   2.7883019282898044e-26   9.9717029456325668e-01   1.0307208566219906e-04   3.9952498404100532e-09   6.8827834028525053e-14   4.4464452949531922e-19   1.8748249348558151e-03   7.7663410500799615e-07   1.2051788226549977e-10   8.3092979311907981e-15   2.1480414686030434e-19   9.9777239059633416e-01   7.5379529923392152e-04   1.0104646172184572e-04   1.3678155948193140e-04   1.1712666319235602e-03   6.2788036560865345e-08   7.6876210861230876e-01   2.3006824827386263e-01   1.1690524497635388e+00   1.2317836509517772e+00   1.3590440955243840e-01   6.0015264799573014e-03   1.0205033232878367e+01   1.4372497165259560e+02   5.4020283474044346e+00 
  3.7700000000000003e+01  -8.3459915535656904e+01   1.9961626553826545e-03   9.7881136046978801e-01   9.8761087367009814e-01   6.6652010434707141e-20   2.7883023606076136e-26   9.9716960654672138e-01   1.0307629019265720e-04   3.9955785497894324e-09   6.8836352035149131e-14   4.4471800839411010e-19   1.8729567317344142e-03   7.7589346370267096e-07   1.2040799379860088e-10   8.3020674983968202e-15   2.1462616288131038e-19   9.9776919136702047e-01   7.5339451721781372e-04   1.0106667653999847e-04   1.3679926641547971e-04   1.1712001586645638e-03   6.2809209669514317e-08   7.6877847165226454e-01   2.3005195168599274e-01   1.1690366982865086e+00   1.2317722489615490e+00   1.3590434036322549e-01   6.0033861432596822e-03   1.0205037000200488e+01   1.4372496594234767e+02   5.4020340576523758e+00 
  3.7800000000000004e+01  -8.3459682057872314e+01   1.9962399256048527e-03   9.7880994256067422e-01   9.8760585354809549e-01   6.6663135800249412e-20   2.7883027336864905e-26   9.9716891634360805e-01   1.0308048467038259e-04   3.9959065022977090e-09   6.8844850912660354e-14   4.4479132583313668e-19   1.8710903915443188e-03   7.7515345417750532e-07   1.2029818221488093e-10   8.2948409384501939e-15   2.1444824285885662e-19   9.9776599254668685e-01   7.5299402954313508e-04   1.0108685039611336e-04   1.3681693082749660e-04   1.1711336252925809e-03   6.2830322404745698e-08   7.6879483356842004e-01   2.3003565628209643e-01   1.1690209543169408e+00   1.2317608805545046e+00   1.3590427135385402e-01   6.0052427922197803e-03   1.0205040769499913e+01   1.4372496023171800e+02   5.4020397682820454e+00 
  3.7899999999999999e+01  -8.3459449117874684e+01   1.9963170206764346e-03   9.7880853198607964e-01   9.8760085769487660e-01   6.6674235761042898e-20   2.7883030952461581e-26   9.9716822395647353e-01   1.0308466919987503e-04   3.9962337059322646e-09   6.8853330865243036e-14   4.4486448355177118e-19   1.8692259124247063e-03   7.7441407678076890e-07   1.2018844773758531e-10   8.2876182781251820e-15   2.1427038777219106e-19   9.9776279413551561e-01   7.5259383598148117e-04   1.0110698351927049e-04   1.3683455296986566e-04   1.1710670325275404e-03   6.2851375151051698e-08   7.6881119436025736e-01   2.3001936206197146e-01   1.1690052178755945e+00   1.2317495456617951e+00   1.3590420252395743e-01   6.0070964293523540e-03   1.0205044540772644e+01   1.4372495452070763e+02   5.4020454792924282e+00 
  3.8000000000000000e+01  -8.3459216710100961e+01   1.9963939424207586e-03   9.7880712863487784e-01   9.8759588598233894e-01   6.6685310603327936e-20   2.7883032451542384e-26   9.9716752938787023e-01   1.0308884388343064e-04   3.9965601685211717e-09   6.8861792092745533e-14   4.4493748325234136e-19   1.8673632925166445e-03   7.7367533184087542e-07   1.2007879058374092e-10   8.2803995435551937e-15   2.1409259857861674e-19   9.9775959613368637e-01   7.5219393630477488e-04   1.0112707613429166e-04   1.3685213308991181e-04   1.1710003810797972e-03   6.2872368285753745e-08   7.6882755402726655e-01   2.3000306902541684e-01   1.1689894889831272e+00   1.2317382442149329e+00   1.3590413387317110e-01   6.0089470572207079e-03   1.0205048314014697e+01   1.4372494880931754e+02   5.4020511906825188e+00 
  3.8100000000000001e+01  -8.3458984829105091e+01   1.9964706926227345e-03   9.7880573239789748e-01   9.8759093828302003e-01   6.6696360607231640e-20   2.7883032768959091e-26   9.9716683264034622e-01   1.0309300882119066e-04   3.9968858977269550e-09   6.8870234790776143e-14   4.4501032660094849e-19   1.8655025299630908e-03   7.7293721966684814e-07   1.1996921096429916e-10   8.2731847602474057e-15   2.1391487621399038e-19   9.9775639854137621e-01   7.5179433028526286e-04   1.0114712846183988e-04   1.3686967143050434e-04   1.1709336716502470e-03   6.2893302179159727e-08   7.6884391256894613e-01   2.2998677717223293e-01   1.1689737676600944e+00   1.2317269761457854e+00   1.3590406540113226e-01   6.0107946784353919e-03   1.0205052089222113e+01   1.4372494309754873e+02   5.4020569024513225e+00 
  3.8200000000000003e+01  -8.3458753469555447e+01   1.9965472730296644e-03   9.7880434316789011e-01   9.8758601447009553e-01   6.6707386046901651e-20   2.7883035767433540e-26   9.9716613371644547e-01   1.0309716411118932e-04   3.9972109010502484e-09   6.8878659150796771e-14   4.4508301522826486e-19   1.8636436229088884e-03   7.7219974054877444e-07   1.1985970908427551e-10   8.2659739530970488e-15   2.1373722159320947e-19   9.9775320135875956e-01   7.5139501769551224e-04   1.0116714071851666e-04   1.3688716823015770e-04   1.1708669049304392e-03   6.2914177194717678e-08   7.6886026998480250e-01   2.2997048650222129e-01   1.1689580539269520e+00   1.2317157413865683e+00   1.3590399710747997e-01   6.0126392956529337e-03   1.0205055866390953e+01   1.4372493738540220e+02   5.4020626145978552e+00 
  3.8300000000000004e+01  -8.3458522626232295e+01   1.9966236853520706e-03   9.7880296083949825e-01   9.8758111441737728e-01   6.6718387190644530e-20   2.7883041408392094e-26   9.9716543261870749e-01   1.0310130984940033e-04   3.9975351858333611e-09   6.8887065360213909e-14   4.4515555073030977e-19   1.8617865695007643e-03   7.7146289475824898e-07   1.1975028514288576e-10   8.2587671464013384e-15   2.1355963561068734e-19   9.9775000458600849e-01   7.5099599830840671e-04   1.0118711311695685e-04   1.3690462372313017e-04   1.1708000816026897e-03   6.2934993689166032e-08   7.6887662627435027e-01   2.2995419701518480e-01   1.1689423478040555e+00   1.2317045398698390e+00   1.3590392899185508e-01   6.0144809115746023e-03   1.0205059645517300e+01   1.4372493167287891e+02   5.4020683271211416e+00 
  3.8400000000000006e+01  -8.3458292294025256e+01   1.9966999312645301e-03   9.7880158530922345e-01   9.8757623799931149e-01   6.6729364301052879e-20   2.7883046131630798e-26   9.9716472934966782e-01   1.0310544612978255e-04   3.9978587592637852e-09   6.8895453602468365e-14   4.4522793466921519e-19   1.8599313678873263e-03   7.7072668254880779e-07   1.1964093933367933e-10   8.2515643638731275e-15   2.1338211914081860e-19   9.9774680822329276e-01   7.5059727189714356e-04   1.0120704586592124e-04   1.3692203813951977e-04   1.1707332023401919e-03   6.2955752012680558e-08   7.6889298143711171e-01   2.2993790871092754e-01   1.1689266493116621e+00   1.2316933715284903e+00   1.3590386105390018e-01   6.0163195289451993e-03   1.0205063426597256e+01   1.4372492595997983e+02   5.4020740400202163e+00 
  3.8500000000000000e+01  -8.3458062467930930e+01   1.9967760124064578e-03   9.7880021647539561e-01   9.8757138509097664e-01   6.6740317635125006e-20   2.7883050554942468e-26   9.9716402391185777e-01   1.0310957304432468e-04   3.9981816283776192e-09   6.8903824057122751e-14   4.4530016857397142e-19   1.8580780162190610e-03   7.6999110415635239e-07   1.1953167184466955e-10   8.2443656286542280e-15   2.1320467303843385e-19   9.9774361227077957e-01   7.5019883823523046e-04   1.0122693917038714e-04   1.3693941170535837e-04   1.1706662678071273e-03   6.2976452509017957e-08   7.6890933547261697e-01   2.2992162158925478e-01   1.1689109584699311e+00   1.2316822362957445e+00   1.3590379329325966e-01   6.0181551505518807e-03   1.0205067209626939e+01   1.4372492024670592e+02   5.4020797532941236e+00 
  3.8600000000000001e+01  -8.3457833143050507e+01   1.9968519303828853e-03   9.7879885423814206e-01   9.8756655556808159e-01   6.6751247444390563e-20   2.7883051801546346e-26   9.9716331630780441e-01   1.0311369068308886e-04   3.9985038000629118e-09   6.8912176899947004e-14   4.4537225394115585e-19   1.8562265126483310e-03   7.6925615979956351e-07   1.1942248285846082e-10   8.2371709633284403e-15   2.1302729813924373e-19   9.9774041672863401e-01   7.4980069709648168e-04   1.0124679323163654e-04   1.3695674464270338e-04   1.1705992786587749e-03   6.2997095515656379e-08   7.6892568838040409e-01   2.2990533564997306e-01   1.1688952752989241e+00   1.2316711341051469e+00   1.3590372570957954e-01   6.0199877792230074e-03   1.0205070994602492e+01   1.4372491453305813e+02   5.4020854669419167e+00 
