Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  6.8299999999999997e+01  -8.3403804161489347e+01   2.0148166176013568e-03   9.7851636784184814e-01   9.8678289632007876e-01   6.9356652128945147e-20  -3.9115958881584033e-26   9.9686739489151366e-01   1.0407438844635603e-04   4.0745662936087948e-09   7.0898332183910516e-14   4.6261521062847647e-19   1.3805446553056648e-03   5.7788770639828906e-07   9.0587592789321823e-11   6.3086883181712065e-15   1.6472693751921394e-19   9.9680989758260374e-01   6.4357221919278743e-04   1.0582193068694640e-04   1.4076422227717408e-04   1.1496073225967644e-03   6.7238801240481604e-08   7.7373192003622437e-01   2.2512009170851344e-01   1.1646422817044291e+00   1.2295979673469613e+00   1.3589021899155698e-01   6.4482320102082586e-03   1.0206267548889729e+01   1.4372320387985755e+02   5.4037961201422977e+00 
  6.8400000000000006e+01  -8.3403658496319565e+01   2.0148652645258260e-03   9.7851563071585834e-01   9.8678157083902185e-01   6.9363773314679254e-20  -3.9115959069141790e-26   9.9686614078798919e-01   1.0407694262065267e-04   4.0747714141737547e-09   7.0903730465262807e-14   4.6266237144739903e-19   1.3791692610227013e-03   5.7732786043317086e-07   9.0502209372347817e-11   6.3029057657464838e-15   1.6458020880503340e-19   9.9680682783009500e-01   6.4325209720841523e-04   1.0583369910975670e-04   1.4077340369000161e-04   1.1495348127089425e-03   6.7247877228899760e-08   7.7374793227885275e-01   2.2510415196669695e-01   1.1646294866109772e+00   1.2295944203283025e+00   1.3589019197736321e-01   6.4493388129840349e-03   1.0206271782311163e+01   1.4372319808148313e+02   5.4038019185167121e+00 
  6.8500000000000000e+01  -8.3403513033636031e+01   2.0149138449759908e-03   9.7851489460228158e-01   9.8678025030901495e-01   6.9370885094082427e-20  -3.9115959335175826e-26   9.9686488514514804e-01   1.0407949296368542e-04   4.0749762464507169e-09   7.0909121418233174e-14   4.6270946997389179e-19   1.3777952378630838e-03   5.7676853736088626e-07   9.0416900167077485e-11   6.2971278517796665e-15   1.6443358760697384e-19   9.9680375850617908e-01   6.4293220880783000e-04   1.0584544714339119e-04   1.4078256486539374e-04   1.1494622954121485e-03   6.7256923583204806e-08   7.7376394338431054e-01   2.2508821336948956e-01   1.1646167025170078e+00   1.2295908922929739e+00   1.3589016506570264e-01   6.4504437131816415e-03   1.0206276016876805e+01   1.4372319228289265e+02   5.4038077171071865e+00 
  6.8600000000000009e+01  -8.3403367773127670e+01   2.0149623590509720e-03   9.7851415949945375e-01   9.8677893470570155e-01   6.9377987479640770e-20  -3.9115959585931994e-26   9.9686362796473771e-01   1.0408203948108619e-04   4.0751807908513574e-09   7.0914505052933148e-14   4.6275650629075136e-19   1.3764225844590731e-03   5.7620973674528930e-07   9.0331665125520262e-11   6.2913545742870259e-15   1.6428707390717817e-19   9.9680068961088020e-01   6.4261255381699962e-04   1.0585717482173283e-04   1.4079170583794983e-04   1.1493897707267095e-03   6.7265940348167264e-08   7.7377995335268246e-01   2.2507227591678636e-01   1.1646039294275616e+00   1.2295873832050406e+00   1.3589013825638677e-01   6.4515467139274743e-03   1.0206280252584641e+01   1.4372318648408651e+02   5.4038135159133418e+00 
  6.8700000000000003e+01  -8.3403222714483860e+01   2.0150108068497596e-03   9.7851342540571695e-01   9.8677762400485702e-01   6.9385080483827388e-20  -3.9115959672030377e-26   9.9686236924850391e-01   1.0408458217847921e-04   4.0753850477868340e-09   7.0919881379462623e-14   4.6280348048068940e-19   1.3750512994442968e-03   5.7565145815046338e-07   9.0246504199672233e-11   6.2855859312807618e-15   1.6414066768760856e-19   9.9679762114422243e-01   6.4229313206202857e-04   1.0586888217860984e-04   1.4080082664221039e-04   1.1493172386728475e-03   6.7274927568507588e-08   7.7379596218405289e-01   2.2505633960848254e-01   1.1645911673476494e+00   1.2295838930286249e+00   1.3589011154922731e-01   6.4526478183432531e-03   1.0206284489432662e+01   1.4372318068506505e+02   5.4038193149348004e+00 
  6.8799999999999997e+01  -8.3403077857394464e+01   2.0150591884712001e-03   9.7851269231941962e-01   9.8677631818238742e-01   6.9392164119102602e-20  -3.9115959820132937e-26   9.9686110899819014e-01   1.0408712106148097e-04   4.0755890176677830e-09   7.0925250407909830e-14   4.6285039262633177e-19   1.3736813814537478e-03   5.7509370114072058e-07   9.0161417341516159e-11   6.2798219207690155e-15   1.6399436893004691e-19   9.9679455310622977e-01   6.4197394336915764e-04   1.0588056924779586e-04   1.4080992731265715e-04   1.1492446992706817e-03   6.7283885288896325e-08   7.7381196987850653e-01   2.2504040444447329e-01   1.1645784162822521e+00   1.2295804217279076e+00   1.3589008494403637e-01   6.4537470295460272e-03   1.0206288727418858e+01   1.4372317488582866e+02   5.4038251141711848e+00 
  6.8900000000000006e+01  -8.3402933201549772e+01   2.0151075040140045e-03   9.7851196023891651e-01   9.8677501721432925e-01   6.9399238397913577e-20  -3.9115960207261723e-26   9.9685984721553800e-01   1.0408965613570028e-04   4.0757927009043215e-09   7.0930612148351412e-14   4.6289724281021978e-19   1.3723128291237830e-03   5.7453646528060253e-07   9.0076404503021758e-11   6.2740625407559003e-15   1.6384817761609574e-19   9.9679148549692609e-01   6.4165498756476366e-04   1.0589223606301005e-04   1.4081900788371333e-04   1.1491721525402291e-03   6.7292813553954349e-08   7.7382797643612811e-01   2.2502447042465387e-01   1.1645656762363206e+00   1.2295769692671270e+00   1.3589005844062632e-01   6.4548443506481784e-03   1.0206292966541231e+01   1.4372316908637771e+02   5.4038309136221185e+00 
  6.9000000000000000e+01  -8.3402788746640553e+01   2.0151557535767503e-03   9.7851122916256839e-01   9.8677372107684835e-01   6.9406303332693732e-20  -3.9115960613518959e-26   9.9685858390228699e-01   1.0409218740673841e-04   4.0759960979060510e-09   7.0935966610852441e-14   4.6294403111481030e-19   1.3709456410921220e-03   5.7397975013488126e-07   8.9991465636145942e-11   6.2683077892415204e-15   1.6370209372717896e-19   9.9678841831633502e-01   6.4133626447535974e-04   1.0590388265791725e-04   1.4082806838974378e-04   1.1490995985014064e-03   6.7301712408253010e-08   7.7384398185700232e-01   2.2500853754891958e-01   1.1645529472147758e+00   1.2295735356105792e+00   1.3589003203880981e-01   6.4559397847574283e-03   1.0206297206797776e+01   1.4372316328671261e+02   5.4038367132872240e+00 
  6.9100000000000009e+01  -8.3402644492358007e+01   2.0152039372578795e-03   9.7851049908874210e-01   9.8677242974623935e-01   6.9413358935863569e-20  -3.9115960865950711e-26   9.9685731906017483e-01   1.0409471488018896e-04   4.0761992090820620e-09   7.0941313805466625e-14   4.6299075762247649e-19   1.3695798159978458e-03   5.7342355526855877e-07   8.9906600692832915e-11   6.2625576642219893e-15   1.6355611724454258e-19   9.9678535156448000e-01   6.4101777392759488e-04   1.0591550906612808e-04   1.4083710886505517e-04   1.1490270371740316e-03   6.7310581896314332e-08   7.7385998614121398e-01   2.2499260581716576e-01   1.1645402292225091e+00   1.2295701207226182e+00   1.3589000573839988e-01   6.4570333349768406e-03   1.0206301448186499e+01   1.4372315748683371e+02   5.4038425131661265e+00 
  6.9200000000000003e+01  -8.3402500438393815e+01   2.0152520551556963e-03   9.7850977001581030e-01   9.8677114319892500e-01   6.9420405219831144e-20  -3.9115961008105120e-26   9.9685605269093691e-01   1.0409723856163794e-04   4.0764020348409280e-09   7.0946653742236051e-14   4.6303742241550691e-19   1.3682153524813951e-03   5.7286788024686797e-07   8.9821809625014424e-11   6.2568121636894539e-15   1.6341024814925519e-19   9.9678228524138457e-01   6.4069951574825389e-04   1.0592711532119907e-04   1.4084612934389613e-04   1.1489544685778258e-03   6.7319422062611171e-08   7.7387598928884804e-01   2.2497667522928780e-01   1.1645275222643825e+00   1.2295667245676549e+00   1.3588997953920978e-01   6.4581250044048275e-03   1.0206305690705406e+01   1.4372315168674140e+02   5.4038483132584512e+00 
  6.9299999999999997e+01  -8.3402356584440071e+01   2.0153001073683753e-03   9.7850904194215149e-01   9.8676986141145517e-01   6.9427442196991335e-20  -3.9115961158187986e-26   9.9685478479630696e-01   1.0409975845666384e-04   4.0766045755907178e-09   7.0951986431191572e-14   4.6308402557610822e-19   1.3668522491845692e-03   5.7231272463527281e-07   8.9737092384609924e-11   6.2510712856321164e-15   1.6326448642220916e-19   9.9677921934707181e-01   6.4038148976425734e-04   1.0593870145663278e-04   1.4085512986045754e-04   1.1488818927324141e-03   6.7328232951567428e-08   7.7389199129998920e-01   2.2496074578518110e-01   1.1645148263452278e+00   1.2295633471101584e+00   1.3588995344105315e-01   6.4592147961351530e-03   1.0206309934352507e+01   1.4372314588643604e+02   5.4038541135638232e+00 
  6.9400000000000006e+01  -8.3402212930189350e+01   2.0153480939939508e-03   9.7850831486614998e-01   9.8676858436050641e-01   6.9434469879726509e-20  -3.9115961324607324e-26   9.9685351537801647e-01   1.0410227457083773e-04   4.0768068317389949e-09   7.0957311882352793e-14   4.6313056718640469e-19   1.3654905047505244e-03   5.7175808799946899e-07   8.9652448923526797e-11   6.2453350280342532e-15   1.6311883204412116e-19   9.9677615388156493e-01   6.4006369580266132e-04   1.0595026750587792e-04   1.4086411044887244e-04   1.1488093096573273e-03   6.7337014607558125e-08   7.7390799217472261e-01   2.2494481748474116e-01   1.1645021414698480e+00   1.2295599883146549e+00   1.3588992744374390e-01   6.4603027132569407e-03   1.0206314179125815e+01   1.4372314008591800e+02   5.4038599140818677e+00 
  6.9500000000000000e+01  -8.3402069475334656e+01   2.0153960151303315e-03   9.7850758878619559e-01   9.8676731202288126e-01   6.9441488280406217e-20  -3.9115961491544385e-26   9.9685224443779497e-01   1.0410478690972315e-04   4.0770088036928165e-09   7.0962630105727961e-14   4.6317704732843775e-19   1.3641301178237734e-03   5.7120396990538402e-07   8.9567879193660563e-11   6.2396033888762401e-15   1.6297328499553271e-19   9.9677308884488691e-01   6.3974613369065746e-04   1.0596181350232949e-04   1.4087307114321650e-04   1.1487367193720036e-03   6.7345767074909663e-08   7.7392399191313310e-01   2.2492889032786348e-01   1.1644894676430158e+00   1.2295566481457278e+00   1.3588990154709624e-01   6.4613887588546729e-03   1.0206318425023348e+01   1.4372313428518765e+02   5.4038657148122127e+00 
  6.9600000000000009e+01  -8.3401926219569432e+01   2.0154438708752886e-03   9.7850686370068374e-01   9.8676604437550730e-01   6.9448497411387238e-20  -3.9115961629147524e-26   9.9685097197737016e-01   1.0410729547887621e-04   4.0772104918587403e-09   7.0967941111314153e-14   4.6322346608416708e-19   1.3627710870501824e-03   5.7065036991917745e-07   8.9483383146894965e-11   6.2338763661345667e-15   1.6282784525681099e-19   9.9677002423706040e-01   6.3942880325557278e-04   1.0597333947932887e-04   1.4088201197750799e-04   1.1486641218957894e-03   6.7354490397899934e-08   7.7393999051530582e-01   2.2491296431444363e-01   1.1644768048694751e+00   1.2295533265680183e+00   1.3588987575092468e-01   6.4624729360082019e-03   1.0206322672043123e+01   1.4372312848424539e+02   5.4038715157544850e+00 
  6.9700000000000003e+01  -8.3401783162587577e+01   2.0154916613264635e-03   9.7850613960801536e-01   9.8676478139543677e-01   6.9455497285013963e-20  -3.9115961711418049e-26   9.9684969799846757e-01   1.0410980028384569e-04   4.0774118966428226e-09   7.0973244909097339e-14   4.6326982353547167e-19   1.3614134110769718e-03   5.7009728760724200e-07   8.9398960735102282e-11   6.2281539577818637e-15   1.6268251280814981e-19   9.9676696005810828e-01   6.3911170432486952e-04   1.0598484547016395e-04   1.4089093298570797e-04   1.1485915172479415e-03   6.7363184620758443e-08   7.7395598798132592e-01   2.2489703944437719e-01   1.1644641531539406e+00   1.2295500235462244e+00   1.3588985005504406e-01   6.4635552477927492e-03   1.0206326920183166e+01   1.4372312268309156e+02   5.4038773169083116e+00 
  6.9799999999999997e+01  -8.3401640304083415e+01   2.0155393865813674e-03   9.7850541650659673e-01   9.8676352305984572e-01   6.9462487913618388e-20  -3.9115961811648027e-26   9.9684842250281092e-01   1.0411230133017298e-04   4.0776130184506292e-09   7.0978541509052505e-14   4.6331611976415058e-19   1.3600570885527129e-03   5.6954472253620323e-07   8.9314611910143499e-11   6.2224361617869231e-15   1.6253728762957014e-19   9.9676389630805295e-01   6.3879483672614500e-04   1.0599633150806928e-04   1.4089983420172055e-04   1.1485189054476280e-03   6.7371849787666536e-08   7.7397198431127845e-01   2.2488111571755984e-01   1.1644515125010972e+00   1.2295467390451014e+00   1.3588982445926950e-01   6.4646356972789159e-03   1.0206331169441503e+01   1.4372311688172655e+02   5.4038831182733214e+00 
  6.9900000000000006e+01  -8.3401497643751725e+01   2.0155870467373780e-03   9.7850469439483945e-01   9.8676226934603317e-01   6.9469469309519939e-20  -3.9115961892098269e-26   9.9684714549212172e-01   1.0411479862339201e-04   4.0778138576872223e-09   7.0983830921143383e-14   4.6336235485192024e-19   1.3587021181273274e-03   5.6899267427291971e-07   8.9230336623868315e-11   6.2167229761147078e-15   1.6239216970092040e-19   9.9676083298691676e-01   6.3847820028713155e-04   1.0600779762622610e-04   1.4090871565939291e-04   1.1484462865139291e-03   6.7380485942757475e-08   7.7398797950524856e-01   2.2486519313388723e-01   1.1644388829156012e+00   1.2295434730294614e+00   1.3588979896341644e-01   6.4657142875326826e-03   1.0206335419816163e+01   1.4372311108015074e+02   5.4038889198491438e+00 
  7.0000000000000000e+01  -8.3401355181287713e+01   2.0156346418917421e-03   9.7850397327116023e-01   9.8676102023142076e-01   6.9476441485025767e-20  -3.9115962013552062e-26   9.9684586696811972e-01   1.0411729216902945e-04   4.0780144147571683e-09   7.0989113155322696e-14   4.6340852888041707e-19   1.3573484984520867e-03   5.6844114238448391e-07   8.9146134828115457e-11   6.2110143987263769e-15   1.6224715900187758e-19   9.9675777009472200e-01   6.3816179483569665e-04   1.0601924385776253e-04   1.4091757739251556e-04   1.1483736604658398e-03   6.7389093130116624e-08   7.7400397356332162e-01   2.2484927169325511e-01   1.1644262644020791e+00   1.2295402254641741e+00   1.3588977356730059e-01   6.4667910216154173e-03   1.0206339671305180e+01   1.4372310527836447e+02   5.4038947216354076e+00 
  7.0100000000000009e+01  -8.3401212916387010e+01   2.0156821721415818e-03   9.7850325313398112e-01   9.8675977569355167e-01   6.9483404452430767e-20  -3.9115962176919294e-26   9.9684458693252265e-01   1.0411978197260476e-04   4.0782146900645483e-09   7.0994388221532351e-14   4.6345464193119862e-19   1.3559962281796090e-03   5.6789012643822220e-07   8.9062006474712861e-11   6.2053104275793083e-15   1.6210225551194782e-19   9.9675470763149077e-01   6.3784562019984217e-04   1.0603067023575370e-04   1.4092641943482244e-04   1.1483010273222699e-03   6.7397671393781584e-08   7.7401996648558280e-01   2.2483335139555924e-01   1.1644136569651291e+00   1.2295369963141654e+00   1.3588974827073799e-01   6.4678659025838789e-03   1.0206343923906591e+01   1.4372309947636813e+02   5.4039005236317434e+00 
  7.0200000000000003e+01  -8.3401070848745704e+01   2.0157296375838880e-03   9.7850253398172915e-01   9.8675853571009031e-01   6.9490358224017545e-20  -3.9115962398992154e-26   9.9684330538704613e-01   1.0412226803963010e-04   4.0784146840129546e-09   7.0999656129703272e-14   4.6350069408574290e-19   1.3546453059638597e-03   5.6733962600169578e-07   8.8977951515477903e-11   6.1996110606271235e-15   1.6195745921046719e-19   9.9675164559724505e-01   6.3752967620770492e-04   1.0604207679322175e-04   1.4093524181999111e-04   1.1482283871020458e-03   6.7406220777742309e-08   7.7403595827211746e-01   2.2481743224069545e-01   1.1644010606093200e+00   1.2295337855444186e+00   1.3588972307354499e-01   6.4689389334902222e-03   1.0206348177618434e+01   1.4372309367416210e+02   5.4039063258377826e+00 
  7.0299999999999997e+01  -8.3400928978060293e+01   2.0157770383155186e-03   9.7850181581283624e-01   9.8675730025882147e-01   6.9497302812056479e-20  -3.9115962644849960e-26   9.9684202233340391e-01   1.0412475037561045e-04   4.0786143970054970e-09   7.1004916889755709e-14   4.6354668542544981e-19   1.3532957304601483e-03   5.6678964064270036e-07   8.8893969902217513e-11   6.1939162958197024e-15   1.6181277007660250e-19   9.9674858399200672e-01   6.3721396268755616e-04   1.0605346356313607e-04   1.4094404458164285e-04   1.1481557398239116e-03   6.7414741325941268e-08   7.7405194892301088e-01   2.2480151422855960e-01   1.1643884753391920e+00   1.2295305931199736e+00   1.3588969797553824e-01   6.4700101173820034e-03   1.0206352432438754e+01   1.4372308787174674e+02   5.4039121282531557e+00 
  7.0400000000000006e+01  -8.3400787304027716e+01   2.0158243744332069e-03   9.7850109862573942e-01   9.8675606931764948e-01   6.9504238228805812e-20  -3.9115962723543125e-26   9.9684073777330773e-01   1.0412722898604356e-04   4.0788138294447933e-09   7.1010170511599016e-14   4.6359261603163992e-19   1.3519475003251284e-03   5.6624016992926672e-07   8.8810061586728312e-11   6.1882261311032014e-15   1.6166818808935159e-19   9.9674552281579731e-01   6.3689847946780162e-04   1.0606483057841333e-04   1.4095282775334283e-04   1.1480830855065309e-03   6.7423233082273547e-08   7.7406793843834854e-01   2.2478559735904757e-01   1.1643759011592558e+00   1.2295274190059269e+00   1.3588967297653468e-01   6.4710794573021851e-03   1.0206356688365595e+01   1.4372308206912240e+02   5.4039179308774941e+00 
  7.0500000000000000e+01  -8.3400645826345340e+01   2.0158716460335611e-03   9.7850038241888038e-01   9.8675484286459791e-01   6.9511164486512230e-20  -3.9115962913826985e-26   9.9683945170846744e-01   1.0412970387641996e-04   4.0790129817329798e-09   7.1015417005131706e-14   4.6363848598555511e-19   1.3506006142167959e-03   5.6569121342966099e-07   8.8726226520796849e-11   6.1825405644200716e-15   1.6152371322754422e-19   9.9674246206863848e-01   6.3658322637698132e-04   1.0607617787191760e-04   1.4096159136860035e-04   1.1480104241684873e-03   6.7431696090586971e-08   7.7408392681821581e-01   2.2476968163205530e-01   1.1643633380739942e+00   1.2295242631674315e+00   1.3588964807635154e-01   6.4721469562891406e-03   1.0206360945397009e+01   1.4372307626628947e+02   5.4039237337104309e+00 
