Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.3209999999999999e+02   2.1801873667243036e+01   1.1588600481962349e-53   9.9950227870271957e-01   1.6762247422518638e-04   9.9435344663956526e-01   5.9537045056297766e-01   8.4479031715295139e-01   1.2054825828757948e-01   8.9346657058777784e-02   9.7044415614808843e-01   8.7284650266644920e-02   1.5649192843838892e-03   1.6609968626154522e+01   1.3973548150325067e+02   8.1626214031784453e-02   4.9846325947919440e-01   2.6987210318860861e+00   9.9999999999999998e-13 
  1.3220000000000002e+02   2.1748334936935365e+01   4.7570046267315910e-54   9.9949946277182744e-01   1.6269098236453635e-04   9.9430434375153176e-01   5.9412074963736050e-01   8.4556555395368893e-01   1.2080342308090937e-01   8.9413518010901333e-02   9.7029512897965187e-01   8.6560304379356579e-02   1.5220860258111292e-03   1.6609938413839480e+01   1.3973548163182383e+02   8.1604360237818793e-02   5.0052575357092788e-01   2.6989759088437584e+00   9.9999999999999998e-13 
  1.3230000000000001e+02   2.1694963205975718e+01   2.0468274868902596e-54   9.9949663952513190e-01   1.5790469227079532e-04   9.9425498256250333e-01   5.9287253833571485e-01   8.4633578848146152e-01   1.2105805268279834e-01   8.9480261030765951e-02   9.7014559006216183e-01   8.5841969661966333e-02   1.4804677955968300e-03   1.6609908215486339e+01   1.3973548175198061e+02   8.1582493205131446e-02   5.0259254316042568e-01   2.6992306044896259e+00   9.9999999999999998e-13 
  1.3240000000000001e+02   2.1641756184169363e+01   1.1188663398036700e-54   9.9949380889810568e-01   1.5325932548745583e-04   9.9420536155457206e-01   5.9162582188145840e-01   8.4710105996324736e-01   1.2131214890151602e-01   8.9546886507983661e-02   9.6999554637438556e-01   8.5129596229774770e-02   1.4400287504141708e-03   1.6609878031011078e+01   1.3973548186375018e+02   8.1560613745062321e-02   5.0466350805986948e-01   2.6994851187503230e+00   9.9999999999999998e-13 
  1.3250000000000000e+02   2.1588711606457295e+01   7.2950870852479687e-55   9.9949097082551086e-01   1.4875072971358173e-04   9.9415547918554548e-01   5.9038060541684456e-01   8.4786140722265657e-01   1.2156571352499662e-01   8.9613394827367354e-02   9.6984500462103496e-01   8.4423134612062800e-02   1.4007341477613770e-03   1.6609847860330859e+01   1.3973548196716175e+02   8.1538722643707651e-02   5.0673853161798932e-01   2.6997394515576505e+00   9.9999999999999998e-13 
  1.3259999999999999e+02   2.1535827232772757e+01   4.6456021414610099e-55   9.9948812524141051e-01   1.4437487508145121e-04   9.9410533388903566e-01   5.8913689400371538e-01   8.4861686868517128e-01   1.2181874832107135e-01   8.9679786368984812e-02   9.6969397123940981e-01   8.3722535748655999e-02   1.3625503108971940e-03   1.6609817703363994e+01   1.3973548206224459e+02   8.1516820662703035e-02   5.0881750061152431e-01   2.6999936028484197e+00   9.9999999999999998e-13 
  1.3270000000000002e+02   2.1483100847892274e+01   2.6204133037360935e-55   9.9948527207918081e-01   1.4012785054410339e-04   9.9405492407454588e-01   5.8789469262425709e-01   8.4936748238330184e-01   1.2207125503769957e-01   8.9746061508212530e-02   9.6954245240588732e-01   8.3027750986517337e-02   1.3254445949198021e-03   1.6609787560029943e+01   1.3973548214902814e+02   8.1494908539981398e-02   5.1090030514014140e-01   2.7002475725642987e+00   9.9999999999999998e-13 
  1.3280000000000001e+02   2.1430530261281547e+01   1.2967955715292634e-55   9.9948241127152249e-01   1.3600586036954714e-04   9.9400424812755572e-01   5.8665400618175978e-01   8.5011328596166535e-01   1.2232323540319782e-01   8.9812220615788974e-02   9.6939045404225910e-01   8.2338732076369409e-02   1.2893853539522192e-03   1.6609757430249289e+01   1.3973548222754189e+02   8.1472986990506688e-02   5.1298683852469240e-01   2.7005013606516610e+00   9.9999999999999998e-13 
  1.3290000000000001e+02   2.1378113306936314e+01   5.8893031503714607e-56   9.9947954275047157e-01   1.3200522073846340e-04   9.9395330440960494e-01   5.8541483950137496e-01   8.5085431668198641e-01   1.2257469112646845e-01   8.9878264057867918e-02   9.6923798182192178e-01   8.1655431169342471e-02   1.2543419093981366e-03   1.6609727313943733e+01   1.3973548229781539e+02   8.1451056706984160e-02   5.1507699720871269e-01   2.7007549670614455e+00   9.9999999999999998e-13 
  1.3300000000000000e+02   2.1325847843218742e+01   2.7150092152522857e-56   9.9947666644741084e-01   1.2812235644236737e-04   9.9390209125837492e-01   5.8417719733087781e-01   8.5159061142801895e-01   1.2282562389722547e-01   8.9944192196071124e-02   9.6908504117592253e-01   8.0977800813652467e-02   1.2202845192335746e-03   1.6609697211036078e+01   1.3973548235987832e+02   8.1429118360547878e-02   5.1717068066304006e-01   2.7010083917490131e+00   9.9999999999999998e-13 
  1.3309999999999999e+02   2.1273731752689411e+01   1.4182383789775760e-56   9.9947378229307959e-01   1.2435379767924466e-04   9.9385060698776850e-01   5.8294108434142944e-01   8.5232220671039405e-01   1.2307603538621968e-01   9.0010005387540934e-02   9.6893163729886289e-01   8.0305793951305562e-02   1.1871843483004421e-03   1.6609667121450212e+01   1.3973548241376039e+02   8.1407172601426325e-02   5.1926779129346534e-01   2.7012616346740130e+00   9.9999999999999998e-13 
  1.3320000000000002e+02   2.1221762941935275e+01   8.3632440022890051e-57   9.9947089021758428e-01   1.2069617694378844e-04   9.9379884988798728e-01   5.8170650512833888e-01   8.5304913867139165e-01   1.2332592724546178e-01   9.0075703984992317e-02   9.6877777515466523e-01   7.9639363914829925e-02   1.1550134395693144e-03   1.6609637045111096e+01   1.3973548245949144e+02   8.1385220059586677e-02   5.2136823435130863e-01   2.7015146958002498e+00   9.9999999999999998e-13 
  1.3330000000000001e+02   2.1169939341393842e+01   5.0130591842397918e-57   9.9946799015040821e-01   1.1714622600944752e-04   9.9374681822560729e-01   5.8047346421182733e-01   8.5377144308963959e-01   1.2357530110844366e-01   9.0141288336764644e-02   9.6862345948220474e-01   7.8978464424035777e-02   1.1237446863397479e-03   1.6609606981944751e+01   1.3973548249710137e+02   8.1363261345358720e-02   5.2347191784682623e-01   2.7017675750955576e+00   9.9999999999999998e-13 
  1.3340000000000001e+02   2.1118258905173736e+01   2.8144939046294790e-57   9.9946508202042106e-01   1.1370077299955832e-04   9.9369451024365196e-01   5.7924196603778888e-01   8.5448915538474080e-01   1.2382415859035859e-01   9.0206758786873315e-02   9.6846869480080733e-01   7.8323049582800328e-02   1.0933518053472477e-03   1.6609576931878244e+01   1.3973548252662016e+02   8.1341297050038633e-02   5.2557875246536112e-01   2.7020202725316755e+00   9.9999999999999998e-13 
  1.3350000000000000e+02   2.1066719610872013e+01   1.4475849752174691e-57   9.9946216575588775e-01   1.1035673954494942e-04   9.9364192416166253e-01   5.7801201497855459e-01   8.5520231062182772e-01   1.2407250128831911e-01   9.0272115675060632e-02   9.6831348541562090e-01   7.7673073875881293e-02   1.0638093107472794e-03   1.6609546894839678e+01   1.3973548254807787e+02   8.1319327746473768e-02   5.2768865148614064e-01   2.7022727880841280e+00   9.9999999999999998e-13 
  1.3359999999999999e+02   2.1015319459388433e+01   6.9946689260430462e-58   9.9945924128447772e-01   1.0711113802544892e-04   9.9358905817576659e-01   5.7678361533365352e-01   8.5591094351604835e-01   1.2432033078157335e-01   9.0337359336846584e-02   9.6815783542285916e-01   7.7028492165755844e-02   1.0350924889473334e-03   1.6609516870758167e+01   1.3973548256150460e+02   8.1297353989628729e-02   5.2980153070363900e-01   2.7025251217321098e+00   9.9999999999999998e-13 
  1.3370000000000002e+02   2.0964056474736800e+01   3.3775026078046305e-58   9.9945630853327361e-01   1.0396106889282192e-04   9.9353591045874412e-01   5.7555677133057315e-01   8.5661508843698220e-01   1.2456764863171979e-01   9.0402490103579147e-02   9.6800174871492217e-01   7.6389259689485983e-02   1.0071773742591425e-03   1.6609486859563834e+01   1.3973548256693056e+02   8.1275376317133427e-02   5.3191730835142059e-01   2.7027772734583722e+00   9.9999999999999998e-13 
  1.3380000000000001e+02   2.0912928703853815e+01   1.7415930050519847e-58   9.9945336742877888e-01   1.0090371807273657e-04   9.9348247916009014e-01   5.7433148712552007e-01   8.5731477941298817e-01   1.2481445638291959e-01   9.0467508302484206e-02   9.6784522898539704e-01   7.5755332055610622e-02   9.8004072534403413e-04   1.6609456861187802e+01   1.3973548256438605e+02   8.1253395249813870e-02   5.3403590502838061e-01   2.7030292432491141e+00   9.9999999999999998e-13 
  1.3390000000000001e+02   2.0861934216405309e+01   9.6935253172990737e-59   9.9945041789692635e-01   9.7936354443411489e-05   9.9342876240607481e-01   5.7310776680417574e-01   8.5801005013548770e-01   1.2506075556210808e-01   9.0532414256715085e-02   9.6768827973393978e-01   7.5126665241061805e-02   9.5366000242509989e-04   1.6609426875562168e+01   1.3973548255390133e+02   8.1231411292205985e-02   5.3615724362731254e-01   2.7032810310938769e+00   9.9999999999999998e-13 
  1.3400000000000000e+02   2.0811071104590471e+01   5.5226368044276327e-59   9.9944745986308592e-01   9.5056327388697077e-05   9.9337475829980226e-01   5.7188561438245356e-01   8.5870093396317881e-01   1.2530654767920354e-01   9.0597208285401729e-02   9.6753090427104227e-01   7.4503215588108213e-02   9.2801334524098987e-04   1.6609396902620006e+01   1.3973548253550689e+02   8.1209424933053234e-02   5.3828124926571563e-01   2.7035326369854409e+00   9.9999999999999998e-13 
  1.3409999999999999e+02   2.0760337482943886e+01   3.0353789827019963e-59   9.9944449325207141e-01   9.2261064423379110e-05   9.9332046492126436e-01   5.7066503380725264e-01   8.5938746392618892e-01   1.2555183422731453e-01   9.0661890703699358e-02   9.6737310572268675e-01   7.3884939801323227e-02   9.0307955171666952e-04   1.6609366942295331e+01   1.3973548250923321e+02   8.1187436645788424e-02   5.4040784921877771e-01   2.7037840609197272e+00   9.9999999999999998e-13 
  1.3420000000000002e+02   2.0709731488135848e+01   1.5631514860565026e-59   9.9944151798814795e-01   8.9548068888575661e-05   9.9326588032739338e-01   5.6944602895720875e-01   8.6006967273016155e-01   1.2579661668294528e-01   9.0726461822836876e-02   9.6721488703488989e-01   7.3271794944578125e-02   8.7883805732743680e-04   1.6609336994523119e+01   1.3973548247511081e+02   8.1165446889000348e-02   5.4253697285446190e-01   2.7040353028956989e+00   9.9999999999999998e-13 
  1.3430000000000001e+02   2.0659251278770977e+01   7.5410151266303613e-60   9.9943853399503912e-01   8.6914917715161285e-05   9.9321100255211092e-01   5.6822860364344496e-01   8.6074759276028123e-01   1.2604089650619907e-01   9.0790921950164624e-02   9.6705625097813885e-01   7.2663738438061037e-02   8.5526891513325743e-04   1.6609307059239260e+01   1.3973548243317032e+02   8.1143456106885628e-02   5.4466855157062166e-01   2.7042863629152709e+00   9.9999999999999998e-13 
  1.3440000000000001e+02   2.0608895035185284e+01   3.4534777910797362e-60   9.9943554119593281e-01   8.4359259253197303e-05   9.9315582960637405e-01   5.6701276161031533e-01   8.6142125608523723e-01   1.2628467514098002e-01   9.0855271389202033e-02   9.6689720015172231e-01   7.2060728055319032e-02   8.3235277646109102e-04   1.6609277136380580e+01   1.3973548238344242e+02   8.1121464729686274e-02   5.4680251873409202e-01   2.7045372409832158e+00   9.9999999999999998e-13 
  1.3450000000000000e+02   2.0558660959242008e+01   1.4883507339282579e-60   9.9943253951348809e-01   8.1878811165434442e-05   9.9310035947821851e-01   5.6579850653614994e-01   8.6209069446112652e-01   1.2652795401519268e-01   9.0919510439684562e-02   9.6673773698795840e-01   7.1462721920326336e-02   8.1007087221384767e-04   1.6609247225884808e+01   1.3973548232595783e+02   8.1099473174113562e-02   5.4893880962167751e-01   2.7047879371070782e+00   9.9999999999999998e-13 
  1.3459999999999999e+02   2.0508547274126247e+01   5.2828868238433239e-61   9.9942952886984082e-01   7.9471358382983716e-05   9.9304459013279878e-01   5.6458584203399376e-01   8.6275593933529671e-01   1.2677073454093984e-01   9.0983639397610422e-02   9.6657786375632160e-01   7.0869678504576164e-02   7.8840499478507737e-04   1.6609217327690562e+01   1.3973548226074740e+02   8.1077481843758459e-02   5.5107736136298557e-01   2.7050384512970886e+00   9.9999999999999998e-13 
  1.3470000000000002e+02   2.0458552224138554e+01   2.4291559661290561e-62   9.9942650918660936e-01   7.7134751121323678e-05   9.9298851951242506e-01   5.6337477165234395e-01   8.6341702185012992e-01   1.2701301811471835e-01   9.1047658555286709e-02   9.6641758256747123e-01   7.0281556624196537e-02   7.6733748055932041e-04   1.6609187441737355e+01   1.3973548218784197e+02   8.1055491129489107e-02   5.5321811288504319e-01   2.7052887835660799e+00   9.9999999999999998e-13 
  1.3480000000000001e+02   2.0408674074487759e+01  -2.5755628414236875e-61   9.9942348038490014e-01   7.4866902954865078e-05   9.9293214553659703e-01   5.6216529887588351e-01   8.6407397284677023e-01   1.2725480611761286e-01   9.1111568201375170e-02   9.6625689537718429e-01   6.9698315437091041e-02   7.4685119297870364e-04   1.6609157567965568e+01   1.3973548210727245e+02   8.1033501409835965e-02   5.5536100485863427e-01   2.7055389339294083e+00   9.9999999999999998e-13 
  1.3490000000000001e+02   2.0358911111082897e+01  -4.1553808056320756e-61   9.9942044238531302e-01   7.2665788948334041e-05   9.9287546610203459e-01   5.6095742712620933e-01   8.6472682286879321e-01   1.2749609991548819e-01   9.1175368620937627e-02   9.6609580399019257e-01   6.9119914440101488e-02   7.2692950615689024e-04   1.6609127706316446e+01   1.3973548201906985e+02   8.1011513051364725e-02   5.5750597964631354e-01   2.7057889024048745e+00   9.9999999999999998e-13 
  1.3500000000000000e+02   2.0309261640324706e+01  -4.9933215343861470e-61   9.9941739510794581e-01   7.0529443843308517e-05   9.9281847908270537e-01   5.5975115976255863e-01   8.6537560216582043e-01   1.2773690085917908e-01   9.1239060095480801e-02   9.6593431006392927e-01   6.8546313466195871e-02   7.0755628902232617e-04   1.6609097856732088e+01   1.3973548192326518e+02   8.0989526409037532e-02   5.5965298125202834e-01   2.7060386890126491e+00   9.9999999999999998e-13 
  1.3509999999999999e+02   2.0259723988896575e+01  -5.3995795426508601e-61   9.9941433847239924e-01   6.8455960298269947e-05   9.9276118232984878e-01   5.5854650008252971e-01   8.6602034069707845e-01   1.2797721028467829e-01   9.1302642903000844e-02   9.6577241511218448e-01   6.7977472681678849e-02   6.8871588997312006e-04   1.6609068019155426e+01   1.3973548181988960e+02   8.0967541826563030e-02   5.6180195527230770e-01   2.7062882937751986e+00   9.9999999999999998e-13 
  1.3520000000000002e+02   2.0210296503555163e+01  -5.5737842016263071e-61   9.9941127239778127e-01   6.6443487180592608e-05   9.9270357367199724e-01   5.5734345132280005e-01   8.6666106813490373e-01   1.2821702951332301e-01   9.1366117318027323e-02   9.6561012050867290e-01   6.7413352583425290e-02   6.7039312202659914e-04   1.6609038193530232e+01   1.3973548170897422e+02   8.0945559636735248e-02   5.6395284884896257e-01   2.7065377167172140e+00   9.9999999999999998e-13 
  1.3530000000000001e+02   2.0160977550920848e+01  -5.6324177483785944e-61   9.9940819680271153e-01   6.4490227908940026e-05   9.9264565091499379e-01   5.5614201665983987e-01   8.6729781386819438e-01   1.2845635985197851e-01   9.1429483611666737e-02   9.6544742749051593e-01   6.6853913996137659e-02   6.5257324844714495e-04   1.6609008379801086e+01   1.3973548159055028e+02   8.0923580161762099e-02   5.6610561062324893e-01   2.7067869578655430e+00   9.9999999999999998e-13 
  1.3540000000000001e+02   2.0111765517267941e+01  -5.6353166344818152e-61   9.9940511160532475e-01   6.2594438844571377e-05   9.9258741184200605e-01   5.5494219921061860e-01   8.6793060700581082e-01   1.2869520259322109e-01   9.1492742051645842e-02   9.6528433716163831e-01   6.6299118069624546e-02   6.3524196883635948e-04   1.6608978577913387e+01   1.3973548146464907e+02   8.0901603713583431e-02   5.6826019069145128e-01   2.7070360172491212e+00   9.9999999999999998e-13 
  1.3550000000000000e+02   2.0062658808315017e+01  -5.6103746850432259e-61   9.9940201672327489e-01   6.0754427730124853e-05   9.9252885421353765e-01   5.5374400203331087e-01   8.6855947637992259e-01   1.2893355901551792e-01   9.1555892902354191e-02   9.6512085049608354e-01   6.5748926276103334e-02   6.1838540567032421e-04   1.6608948787813326e+01   1.3973548133130188e+02   8.0879630594179325e-02   5.7041654056183388e-01   2.7072848948989097e+00   9.9999999999999998e-13 
  1.3559999999999999e+02   2.0013655849015294e+01  -5.5704231121532565e-61   9.9939891207373865e-01   5.8968552174467596e-05   9.9246997576743612e-01   5.5254742812799462e-01   8.6918445054930737e-01   1.2917143038340553e-01   9.1618936424886485e-02   9.6495696834124856e-01   6.5203300407524520e-02   6.0199009126904739e-04   1.6608919009447881e+01   1.3973548119054013e+02   8.0857661095868699e-02   5.7257461311292024e-01   2.7075335908478300e+00   9.9999999999999998e-13 
