Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  9.6200000000000003e+01  -8.9623214287511729e+01   9.9463570124456879e-01   7.1189356102881543e-04   9.9625336166777057e-01  -1.1908036357990045e-56   9.9945888918976711e-01   8.2906764315372669e-06   1.5571855002720077e-02   6.3880931386879822e-02   9.1030288217641947e-04   9.8041023119546356e-01   1.4739790768920657e-32   1.6614753114657521e+01   1.3973274529486773e+02   2.3541037966239357e-02   8.7169290486323288e+00   2.6447750947873643e+00   9.9999999999999998e-13 
  9.6300000000000011e+01  -8.9623350411229509e+01   9.9463586754463951e-01   7.1187721245639490e-04   9.9625346966779549e-01  -1.2572791261827504e-56   9.9945959752823443e-01   8.2650623563013931e-06   1.5562865455441496e-02   6.3869090793802236e-02   9.1029057954936457e-04   9.8042633885468022e-01   1.4430643804069593e-32   1.6614754494010150e+01   1.3973274733737966e+02   2.3539471119216702e-02   8.7176352119476874e+00   2.6447118627366017e+00   9.9999999999999998e-13 
  9.6400000000000006e+01  -8.9623486441082278e+01   9.9463603372466336e-01   7.1186087552671409e-04   9.9625357758918109e-01  -1.0662283764672907e-56   9.9946030446809753e-01   8.2395274183590647e-06   1.5553882999667003e-02   6.3857252519890773e-02   9.1027828564144999e-04   9.8044242882245236e-01   1.4127981139993795e-32   1.6614755872181689e+01   1.3973274938012256e+02   2.3537905350955884e-02   8.7183410534038241e+00   2.6446486512725089e+00   9.9999999999999998e-13 
  9.6500000000000000e+01  -8.9623622377142226e+01   9.9463619978473961e-01   7.1184455023033124e-04   9.9625368543199277e-01  -5.5527391124129298e-57   9.9946101001214016e-01   8.2140713734627443e-06   1.5544907629828127e-02   6.3845416564716956e-02   9.1026600044572610e-04   9.8045850111830024e-01   1.3831666761762269e-32   1.6614757249172918e+01   1.3973275142309620e+02   2.3536340660608203e-02   8.7190465731042934e+00   2.6445854603926362e+00   9.9999999999999998e-13 
  9.6600000000000009e+01  -8.9623758219481545e+01   9.9463636572496772e-01   7.1182823655780336e-04   9.9625379319629592e-01  -2.3880184829065221e-57   9.9946171416314078e-01   8.1886939781177647e-06   1.5535939340360724e-02   6.3833582927852364e-02   9.1025372395524913e-04   9.8047455576172271e-01   1.3541567507669505e-32   1.6614758624984614e+01   1.3973275346630049e+02   2.3534777047325702e-02   8.7197517711526586e+00   2.6445222900945273e+00   9.9999999999999998e-13 
  9.6700000000000003e+01  -8.9623893968172325e+01   9.9463653154544673e-01   7.1181193449970149e-04   9.9625390088215593e-01  -1.6248050336459122e-57   9.9946241692387228e-01   8.1633949895800143e-06   1.5526978125704976e-02   6.3821751608868632e-02   9.1024145616308127e-04   9.8049059277219697e-01   1.3257553009378880e-32   1.6614759999617554e+01   1.3973275550973526e+02   2.3533214510261153e-02   8.7204566476524885e+00   2.6444591403757189e+00   9.9999999999999998e-13 
  9.6800000000000011e+01  -8.9624029623286617e+01   9.9463669724627579e-01   7.1179564404660748e-04   9.9625400848963808e-01   9.6739609718105335e-58   9.9946311829710188e-01   8.1381741658536166e-06   1.5518023980305390e-02   6.3809922607337463e-02   9.1022919706229056e-04   9.8050661216917845e-01   1.2979495633321505e-32   1.6614761373072515e+01   1.3973275755340035e+02   2.3531653048568045e-02   8.7211612027073624e+00   2.6443960112337410e+00   9.9999999999999998e-13 
  9.6900000000000006e+01  -8.9624165184896398e+01   9.9463686282755392e-01   7.1177936518910818e-04   9.9625411601880753e-01  -1.3759631365744301e-57   9.9946381828559139e-01   8.1130312656886330e-06   1.5509076898610792e-02   6.3798095922830603e-02   9.1021694664595091e-04   9.8052261397210116e-01   1.2707270423325137e-32   1.6614762745350273e+01   1.3973275959729563e+02   2.3530092661400603e-02   8.7218654364208614e+00   2.6443329026661173e+00   9.9999999999999998e-13 
  9.7000000000000000e+01  -8.9624300653073590e+01   9.9463702828938005e-01   7.1176309791779867e-04   9.9625422346972947e-01  -5.5048457841632162e-57   9.9946451689209703e-01   8.0879660485787623e-06   1.5500136875074325e-02   6.3786271554919866e-02   9.1020470490714206e-04   9.8053859820037759e-01   1.2440755044446102e-32   1.6614764116451603e+01   1.3973276164142092e+02   2.3528533347913778e-02   8.7225693488965774e+00   2.6442698146703640e+00   9.9999999999999998e-13 
  9.7100000000000009e+01  -8.9624436027890098e+01   9.9463719363185299e-01   7.1174684222328371e-04   9.9625433084246895e-01  -8.8094438523238800e-57   9.9946521411936962e-01   8.0629782747590536e-06   1.5491203904153445e-02   6.3774449503177094e-02   9.1019247183894974e-04   9.8055456487339865e-01   1.2179829727980030e-32   1.6614765486377284e+01   1.3973276368577612e+02   2.3526975107263245e-02   8.7232729402381075e+00   2.6442067472439921e+00   9.9999999999999998e-13 
  9.7200000000000003e+01  -8.9624571309417718e+01   9.9463735885507143e-01   7.1173059809617203e-04   9.9625443813709091e-01  -9.2201783029274795e-57   9.9946590997015439e-01   8.0380677052036380e-06   1.5482277980309917e-02   6.3762629767174200e-02   9.1018024743446529e-04   9.8057051401053374e-01   1.1924377217626244e-32   1.6614766855128089e+01   1.3973276573036105e+02   2.3525417938605409e-02   8.7239762105490559e+00   2.6441437003845043e+00   9.9999999999999998e-13 
  9.7300000000000011e+01  -8.9624706497728226e+01   9.9463752395913407e-01   7.1171436552708409e-04   9.9625454535366043e-01   1.9707921829540928e-59   9.9946660444719115e-01   8.0132341016234261e-06   1.5473359098009813e-02   6.3750812346483166e-02   9.1016803168678605e-04   9.8058644563113095e-01   1.1674282716781225e-32   1.6614768222704789e+01   1.3973276777517557e+02   2.3523861841097397e-02   8.7246791599330358e+00   2.6440806740893978e+00   9.9999999999999998e-13 
  9.7400000000000006e+01  -8.9624841592893304e+01   9.9463768894413951e-01   7.1169814450665011e-04   9.9625465249224243e-01   9.4445219954090356e-57   9.9946729755321428e-01   7.9884772264638776e-06   1.5464447251723509e-02   6.3738997240676012e-02   9.1015582458901518e-04   9.8060235975451682e-01   1.1429433836938404e-32   1.6614769589108160e+01   1.3973276982021952e+02   2.3522306813897071e-02   8.7253817884936584e+00   2.6440176683561627e+00   9.9999999999999998e-13 
  9.7500000000000000e+01  -8.9624976594984602e+01   9.9463785381018621e-01   7.1168193502550725e-04   9.9625475955290177e-01   1.9503156088747501e-56   9.9946798929095260e-01   7.9637968429027068e-06   1.5455542435925680e-02   6.3727184449324806e-02   9.1014362613426171e-04   9.8061825639999634e-01   1.1189720547169981e-32   1.6614770954338976e+01   1.3973277186549274e+02   2.3520752856162997e-02   8.7260840963345512e+00   2.6439546831822827e+00   9.9999999999999998e-13 
  9.7600000000000009e+01  -8.9625111504073701e+01   9.9463801855737255e-01   7.1166573707430111e-04   9.9625486653570317e-01   2.4876866438953676e-56   9.9946867966312958e-01   7.9391927148476383e-06   1.5446644645095297e-02   6.3715373972001693e-02   9.1013143631564041e-04   9.8063413558685331e-01   1.0955035124668947e-32   1.6614772318398007e+01   1.3973277391099509e+02   2.3519199967054479e-02   8.7267860835593432e+00   2.6438917185652344e+00   9.9999999999999998e-13 
  9.7700000000000003e+01  -8.9625246320232137e+01   9.9463818318579678e-01   7.1164955064368252e-04   9.9625497344071134e-01   2.4934087304540636e-56   9.9946936867246317e-01   7.9146646069341778e-06   1.5437753873715628e-02   6.3703565808278864e-02   9.1011925512627192e-04   9.8064999733435010e-01   1.0725272106328710e-32   1.6614773681286028e+01   1.3973277595672644e+02   2.3517648145731537e-02   8.7274877502716706e+00   2.6438287745024884e+00   9.9999999999999998e-13 
  9.7800000000000011e+01  -8.9625381043531362e+01   9.9463834769555715e-01   7.1163337572431476e-04   9.9625508026799103e-01   1.8503023986974148e-56   9.9947005632166597e-01   7.8902122845233448e-06   1.5428870116274225e-02   6.3691759957728550e-02   9.1010708255928271e-04   9.8066584166172777e-01   1.0500328241338240e-32   1.6614775043003810e+01   1.3973277800268664e+02   2.3516097391354913e-02   8.7281890965751767e+00   2.6437658509915085e+00   9.9999999999999998e-13 
  9.7900000000000006e+01  -8.9625515674042802e+01   9.9463851208675180e-01   7.1161721230686783e-04   9.9625518701760685e-01   1.9553873760189716e-56   9.9947074261344504e-01   7.8658355136994710e-06   1.5419993367262937e-02   6.3679956419923051e-02   9.1009491860780513e-04   9.8068166858820593e-01   1.0280102444772231e-32   1.6614776403552121e+01   1.3973278004887553e+02   2.3514547703086072e-02   8.7288901225735103e+00   2.6437029480297518e+00   9.9999999999999998e-13 
  9.8000000000000000e+01  -8.9625650211837780e+01   9.9463867635947867e-01   7.1160106038201977e-04   9.9625529368962340e-01   1.7993273548753133e-56   9.9947142755050222e-01   7.8415340612679419e-06   1.5411123621177886e-02   6.3668155194434722e-02   9.1008276326497725e-04   9.8069747813298291e-01   1.0064495752154445e-32   1.6614777762931730e+01   1.3973278209529295e+02   2.3512999080087200e-02   8.7295908283703270e+00   2.6436400656146688e+00   9.9999999999999998e-13 
  9.8100000000000009e+01  -8.9625784656987634e+01   9.9463884051383578e-01   7.1158491994045760e-04   9.9625540028410509e-01   1.8869852251968390e-56   9.9947211113553380e-01   7.8173076947529943e-06   1.5402260872519479e-02   6.3656356280835963e-02   9.1007061652394303e-04   9.8071327031523592e-01   9.8534112749746167e-33   1.6614779121143410e+01   1.3973278414193877e+02   2.3511451521521204e-02   8.7302912140692879e+00   2.6435772037437033e+00   9.9999999999999998e-13 
  9.8200000000000003e+01  -8.9625919009563574e+01   9.9463900454992094e-01   7.1156879097287421e-04   9.9625550680111641e-01   2.1464602834149427e-56   9.9947279337123074e-01   7.7931561823955109e-06   1.5393405115792401e-02   6.3644559678699267e-02   9.1005847837785214e-04   9.8072904515412074e-01   9.6467541571385807e-33   1.6614780478187932e+01   1.3973278618881284e+02   2.3509905026551703e-02   8.7309912797740630e+00   2.6435143624142929e+00   9.9999999999999998e-13 
  9.8300000000000011e+01  -8.9626053269636785e+01   9.9463916846783196e-01   7.1155267346997354e-04   9.9625561324072176e-01   1.9290882329602954e-56   9.9947347426027866e-01   7.7690792931507956e-06   1.5384556345505607e-02   6.3632765387597143e-02   9.1004634881986012e-04   9.8074480266877206e-01   9.4444315323317603e-33   1.6614781834066058e+01   1.3973278823591500e+02   2.3508359594343047e-02   8.7316910255883240e+00   2.6434515416238691e+00   9.9999999999999998e-13 
  9.8400000000000006e+01  -8.9626187437278432e+01   9.9463933226766643e-01   7.1153656742246397e-04   9.9625571960298542e-01   2.1004039744212189e-56   9.9947415380535787e-01   7.7450767966863956e-06   1.5375714556172331e-02   6.3620973407102155e-02   9.1003422784312826e-04   9.8076054287830328e-01   9.2463524822775871e-33   1.6614783188778560e+01   1.3973279028324512e+02   2.3506815224060295e-02   8.7323904516157516e+00   2.6433887413698551e+00   9.9999999999999998e-13 
  9.8500000000000000e+01  -8.9626321512559571e+01   9.9463949594952206e-01   7.1152047282106051e-04   9.9625582588797168e-01   2.1650677686526673e-56   9.9947483200914322e-01   7.7211484633798881e-06   1.5366879742310064e-02   6.3609183736786937e-02   9.1002211544082359e-04   9.8077626580180666e-01   9.0524279958711994e-33   1.6614784542326205e+01   1.3973279233080305e+02   2.3505271914869234e-02   8.7330895579600334e+00   2.6433259616496696e+00   9.9999999999999998e-13 
  9.8600000000000009e+01  -8.9626455495551198e+01   9.9463965951349631e-01   7.1150438965649431e-04   9.9625593209574470e-01   1.8350873299145669e-56   9.9947550887430425e-01   7.6972940643167112e-06   1.5358051898440568e-02   6.3597396376224177e-02   9.1001001160611911e-04   9.8079197145835317e-01   8.8625709291707823e-33   1.6614785894709758e+01   1.3973279437858864e+02   2.3503729665936352e-02   8.7337883447248608e+00   2.6432632024607239e+00   9.9999999999999998e-13 
  9.8700000000000003e+01  -8.9626589386324255e+01   9.9463982295968645e-01   7.1148831791950553e-04   9.9625603822636866e-01   1.8139288719255639e-56   9.9947618440350516e-01   7.6735133712879825e-06   1.5349231019089861e-02   6.3585611324986607e-02   9.0999791633219335e-04   9.8080765986699292e-01   8.6766959662282554e-33   1.6614787245929989e+01   1.3973279642660171e+02   2.3502188476428855e-02   8.7344868120139321e+00   2.6432004638004223e+00   9.9999999999999998e-13 
  9.8800000000000011e+01  -8.9626723184949640e+01   9.9463998628818995e-01   7.1147225760083324e-04   9.9625614427990761e-01   1.7055543175776099e-56   9.9947685859940494e-01   7.6498061567883131e-06   1.5340417098788223e-02   6.3573828582647027e-02   9.0998582961223089e-04   9.8082333104675468e-01   8.4947195807414374e-33   1.6614788595987662e+01   1.3973279847484216e+02   2.3500648345514668e-02   8.7351849599309510e+00   2.6431377456661638e+00   9.9999999999999998e-13 
  9.8900000000000006e+01  -8.9626856891498221e+01   9.9464014949910395e-01   7.1145620869122659e-04   9.9625625025642561e-01   1.5826433918936445e-56   9.9947753146465712e-01   7.6261721940136691e-06   1.5331610132070189e-02   6.3562048148778277e-02   9.0997375143942187e-04   9.8083898501664613e-01   8.3165599985111300e-33   1.6614789944883540e+01   1.3973280052330981e+02   2.3499109272362442e-02   8.7358827885796284e+00   2.6430750480553398e+00   9.9999999999999998e-13 
  9.9000000000000000e+01  -8.9626990506040784e+01   9.9464031259252572e-01   7.1144017118144600e-04   9.9625635615598673e-01   1.7252232729659543e-56   9.9947820300191004e-01   7.6026112568591837e-06   1.5322810113474540e-02   6.3550270022953284e-02   9.0996168180696216e-04   9.8085462179565408e-01   8.1421371606854170e-33   1.6614791292618388e+01   1.3973280257200452e+02   2.3497571256141537e-02   8.7365802980636804e+00   2.6430123709653355e+00   9.9999999999999998e-13 
  9.9100000000000009e+01  -8.9627124028648041e+01   9.9464047556855217e-01   7.1142414506225919e-04   9.9625646197865481e-01   1.8365575457288647e-56   9.9947887321380668e-01   7.5791231199170213e-06   1.5314017037544307e-02   6.3538494204744986e-02   9.0994962070805360e-04   9.8087024140274404e-01   7.9713726877753484e-33   1.6614792639192970e+01   1.3973280462092615e+02   2.3496034296022008e-02   8.7372774884868267e+00   2.6429497143935303e+00   9.9999999999999998e-13 
  9.9200000000000003e+01  -8.9627257459390663e+01   9.9464063842728034e-01   7.1140813032444217e-04   9.9625656772449367e-01   1.8272572483542632e-56   9.9947954210298484e-01   7.5557075584742377e-06   1.5305230898826771e-02   6.3526720693726418e-02   9.0993756813590354e-04   9.8088584385686073e-01   7.8041898444255268e-33   1.6614793984608053e+01   1.3973280667007455e+02   2.3494498391174640e-02   8.7379743599527959e+00   2.6428870783372966e+00   9.9999999999999998e-13 
  9.9300000000000011e+01  -8.9627390798339249e+01   9.9464080116880715e-01   7.1139212695878022e-04   9.9625667339356716e-01   1.8152808721569759e-56   9.9948020967207696e-01   7.5323643485106210e-06   1.5296451691873443e-02   6.3514949489470646e-02   9.0992552408372532e-04   9.8090142917692780e-01   7.6405135049235499e-33   1.6614795328864396e+01   1.3973280871944959e+02   2.3492963540770927e-02   8.7386709125653219e+00   2.6428244627940001e+00   9.9999999999999998e-13 
  9.9400000000000006e+01  -8.9627524045564371e+01   9.9464096379322930e-01   7.1137613495606499e-04   9.9625677898593901e-01   1.8645640128609475e-56   9.9948087592371027e-01   7.5090932666965844e-06   1.5287679411240084e-02   6.3503180591550787e-02   9.0991348854473780e-04   9.8091699738184790e-01   7.4802701194333844e-33   1.6614796671962761e+01   1.3973281076905110e+02   2.3491429743983067e-02   8.7393671464281422e+00   2.6427618677610005e+00   9.9999999999999998e-13 
  9.9500000000000000e+01  -8.9627657201136543e+01   9.9464112630064350e-01   7.1136015430709344e-04   9.9625688450167282e-01   1.7236490217951071e-56   9.9948154086050678e-01   7.4858940903910177e-06   1.5278914051486682e-02   6.3491413999540031e-02   9.0990146151216579e-04   9.8093254849050271e-01   7.3233876809367882e-33   1.6614798013903911e+01   1.3973281281887893e+02   2.3489896999983988e-02   8.7400630616450012e+00   2.6426992932356508e+00   9.9999999999999998e-13 
  9.9600000000000009e+01  -8.9627790265126222e+01   9.9464128869114643e-01   7.1134418500267370e-04   9.9625698994083234e-01   1.3484257035032144e-56   9.9948220448508329e-01   7.4627665976391776e-06   1.5270155607177460e-02   6.3479649713011621e-02   9.0988944297923965e-04   9.8094808252175314e-01   7.1697956928685025e-33   1.6614799354688607e+01   1.3973281486893293e+02   2.3488365307947311e-02   8.7407586583196490e+00   2.6426367392152974e+00   9.9999999999999998e-13 
  9.9700000000000003e+01  -8.9627923237603781e+01   9.9464145096483458e-01   7.1132822703362205e-04   9.9625709530348106e-01   9.0213131569313909e-57   9.9948286680005127e-01   7.4397105671705857e-06   1.5261404072880872e-02   6.3467887731538844e-02   9.0987743293919547e-04   9.8096359949443901e-01   7.0194251374304261e-33   1.6614800694317612e+01   1.3973281691921298e+02   2.3486834667047374e-02   8.7414539365558390e+00   2.6425742056972812e+00   9.9999999999999998e-13 
