Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.7000000000000000e+01  -8.9777072931143564e+01   2.4652725740319970e-03   9.4506148648741284e-01   5.2419207456070720e-08   7.4182188833811762e-05   3.2186675036766964e-03   4.1126538818916179e-03   6.4996742661423959e+00   2.0003983790594240e+00   1.4000014835866855e+02   9.2475247989740510e-06   3.2195368098304994e-01   3.0193254923355389e-01   4.4192326560970160e-04   7.3497965338235221e-04 
  2.7100000000000001e+01  -8.9781831686290033e+01   2.4636761714926323e-03   9.4562026243291153e-01   5.2353789123055301e-08   7.1642760939038278e-05   3.2175031029766984e-03   4.1317680847662219e-03   6.4996720609167626e+00   2.0003996586245942e+00   1.4000014935911196e+02   9.2392048678155822e-06   3.2194994366808632e-01   3.0194133751023794e-01   4.4152249356763150e-04   7.3408615075195812e-04 
  2.7200000000000003e+01  -8.9786571486919712e+01   2.4620871315181366e-03   9.4617238389899683e-01   5.2288708243382548e-08   6.9190128723147274e-05   3.2163160269590083e-03   4.1508739737027497e-03   6.4996698520096041e+00   2.0004009374898510e+00   1.4000015036211676e+02   9.2309293340687790e-06   3.2194603237783637e-01   3.0195012032584845e-01   4.4112213845031231e-04   7.3319815963664853e-04 
  2.7300000000000001e+01  -8.9791292379746764e+01   2.4605054258608531e-03   9.4671792592608728e-01   5.2223963148361589e-08   6.6821333308892777e-05   3.2151065930116464e-03   4.1699714143809486e-03   6.4996676394409185e+00   2.0004022156590473e+00   1.4000015136767328e+02   9.2226978746735542e-06   3.2194194931621145e-01   3.0195889761329398e-01   4.4072220670380658e-04   7.3231563562592894e-04 
  2.7400000000000002e+01  -8.9795994411870979e+01   2.4589310262454404e-03   9.4725696278674876e-01   5.2159552178142597e-08   6.4533516390348925e-05   3.2138751150996799e-03   4.1890602743842268e-03   6.4996654232305477e+00   2.0004034931360053e+00   1.4000015237577185e+02   9.2145101694539338e-06   3.2193769666535876e-01   3.0196766930636060e-01   4.4032270467932286e-04   7.3143853471994134e-04 
  2.7500000000000000e+01  -8.9800677630768206e+01   2.4573639043718545e-03   9.4778956799231806e-01   5.2095473681289305e-08   6.2323916825761502e-05   3.2126219038015472e-03   4.2081404231790491e-03   6.4996632033981792e+00   2.0004047699245162e+00   1.4000015338640284e+02   9.2063659010897613e-06   3.2193327658586890e-01   3.0197643533970309e-01   4.3992363863425344e-04   7.3056681332549678e-04 
  2.7600000000000001e+01  -8.9805342084281051e+01   2.4558040319182781e-03   9.4831581429948542e-01   5.2031726014393450e-08   6.0189867345405088e-05   3.2113472663449789e-03   4.2272117320945601e-03   6.4996609799633465e+00   2.0004060460283419e+00   1.4000015439955661e+02   9.1982647550886842e-06   3.2192869121698148e-01   3.0198519564883625e-01   4.3952501473320111e-04   7.2970042825214686e-04 
  2.7700000000000003e+01  -8.9809987820609607e+01   2.4542513805439789e-03   9.4883577371683780e-01   5.1968307541727480e-08   5.8128791370580906e-05   3.2100515066425181e-03   4.2462740743024179e-03   6.4996587529454306e+00   2.0004073214512141e+00   1.4000015541522356e+02   9.1902064197584310e-06   3.2192394267678853e-01   3.0199395017012648e-01   4.3912683904899518e-04   7.2883933670829190e-04 
  2.7800000000000001e+01  -8.9814614888302359e+01   2.4527059218921168e-03   9.4934951751136276e-01   5.1905216634932234e-08   5.6138199940017163e-05   3.2087349253266404e-03   4.2653273247968458e-03   6.4996565223636633e+00   2.0004085961968356e+00   1.4000015643339412e+02   9.1821905861793655e-06   3.2191903306243619e-01   3.0200269884078312e-01   4.3872911756369717e-04   7.2798349629732710e-04 
  2.7900000000000002e+01  -8.9819223336247191e+01   2.4511676275925046e-03   9.4985711621491231e-01   5.1842451672736639e-08   5.4215688740060517e-05   3.2073978197844862e-03   4.2843713603748961e-03   6.4996542882371271e+00   2.0004098702688795e+00   1.4000015745405872e+02   9.1742169481773325e-06   3.2191396445032422e-01   3.0201144159885013e-01   4.3833185616959608e-04   7.2713286501382534e-04 
  2.8000000000000000e+01  -8.9823813213662575e+01   2.4496364692643039e-03   9.5035863963062683e-01   5.1780011040706509e-08   5.2358935235168134e-05   3.2060404841922044e-03   4.3034060596169200e-03   6.4996520505847561e+00   2.0004111436709899e+00   1.4000015847720780e+02   9.1662852022967717e-06   3.2190873889630373e-01   3.0202017838319789e-01   4.3793506067019307e-04   7.2628740123975653e-04 
  2.8100000000000001e+01  -8.9828384570088815e+01   2.4481124185186634e-03   9.5085415683932017e-01   5.1717893131019979e-08   5.0565695895325273e-05   3.2046632095489133e-03   4.3224313028672467e-03   6.4996498094253390e+00   2.0004124164067831e+00   1.4000015950283185e+02   9.1583950477741218e-06   3.2190335843587314e-01   3.0202890913351482e-01   4.3753873678117639e-04   7.2544706374074331e-04 
  2.8200000000000003e+01  -8.9832937455379422e+01   2.4465954469613193e-03   9.5134373620582469e-01   5.1656096342267194e-08   4.8833803517128578e-05   3.2032662837102842e-03   4.3414469722150694e-03   6.4996475647775185e+00   2.0004136884798465e+00   1.4000016053092136e+02   9.1505461865114837e-06   3.2189782508437176e-01   3.0203763379029935e-01   4.3714289013138566e-04   7.2461181166235289e-04 
  2.8300000000000001e+01  -8.9837471919692675e+01   2.4450855261951348e-03   9.5182744538529673e-01   5.1594619079272160e-08   4.7161164635382297e-05   3.2018499914217534e-03   4.3604529514755319e-03   6.4996453166597954e+00   2.0004149598937389e+00   1.4000016156146685e+02   9.1427383230505483e-06   3.2189214083717199e-01   3.0204635229485188e-01   4.3674752626376653e-04   7.2378160452642420e-04 
  2.8400000000000002e+01  -8.9841988013483217e+01   2.4435826278225814e-03   9.5230535132948324e-01   5.1533459752934641e-08   4.5545757022161712e-05   3.2004146143513631e-03   4.3794491261710134e-03   6.4996430650905275e+00   2.0004162306519926e+00   1.4000016259445889e+02   9.1349711645468112e-06   3.2188630766986959e-01   3.0205506458926673e-01   4.3635265063631526e-04   7.2295640222743048e-04 
  2.8500000000000000e+01  -8.9846485787493876e+01   2.4420867234481755e-03   9.5277752029294815e-01   5.1472616780090475e-08   4.3985627270399942e-05   3.1989604311222406e-03   4.3984353835126158e-03   6.4996408100879330e+00   2.0004175007581111e+00   1.4000016362988799e+02   9.1272444207440382e-06   3.2188032753847168e-01   3.0206377061642437e-01   4.3595826862301377e-04   7.2213616502887692e-04 
  2.8600000000000001e+01  -8.9850965292747475e+01   2.4405977846808681e-03   9.5324401783926027e-01   5.1412088583388495e-08   4.2478888459151832e-05   3.1974877173447146e-03   4.4174116123818462e-03   6.4996385516700892e+00   2.0004187702155720e+00   1.4000016466774477e+02   9.1195578039489846e-06   3.2187420237958358e-01   3.0207247031998352e-01   4.3556438551475461e-04   7.2132085355973300e-04 
  2.8700000000000003e+01  -8.9855426580538861e+01   2.4391157831363816e-03   9.5370490884714121e-01   5.1351873591182620e-08   4.1023717897785947e-05   3.1959967456480797e-03   4.4363777033124873e-03   6.4996362898549371e+00   2.0004200390278246e+00   1.4000016570801984e+02   9.1119110290063943e-06   3.2186793411059339e-01   3.0208116364437360e-01   4.3517100652025660e-04   7.2051042881089895e-04 
  2.8800000000000001e+01  -8.9859869702426977e+01   2.4376406904395042e-03   9.5416025751657463e-01   5.1291970237437706e-08   3.9618354946445878e-05   3.1944877857120074e-03   4.4553335484726680e-03   6.4996340246602795e+00   2.0004213071982924e+00   1.4000016675070381e+02   9.1043038132742307e-06   3.2186152462985473e-01   3.0208985053478682e-01   4.3477813676697088e-04   7.1970485213170650e-04 
  2.8900000000000002e+01  -8.9864294710227099e+01   2.4361724782263334e-03   9.5461012737487549e-01   5.1232376961647880e-08   3.8261098910212586e-05   3.1929611042976098e-03   4.4742790416471175e-03   6.4996317561037857e+00   2.0004225747303721e+00   1.4000016779578732e+02   9.0967358765991773e-06   3.2185497581686828e-01   3.0209853093717087e-01   4.3438578130197751e-04   7.1890408522645320e-04 
  2.9000000000000000e+01  -8.9868701656003182e+01   2.4347111181464635e-03   9.5505458128272136e-01   5.1173092208766166e-08   3.6950307004485409e-05   3.1914169652781611e-03   4.4932140782196085e-03   6.4996294842029885e+00   2.0004238416274345e+00   1.4000016884326106e+02   9.0892069412923820e-06   3.2184828953246097e-01   3.0210720479822128e-01   4.3399394509287297e-04   7.1810809015097042e-04 
  2.9100000000000001e+01  -8.9873090592060294e+01   2.4332565818651368e-03   9.5549368144014346e-01   5.1114114429144326e-08   3.5684392389181686e-05   3.1898556296694812e-03   4.5121385551555870e-03   6.4996272089752898e+00   2.0004251078928239e+00   1.4000016989311573e+02   9.0817167321054505e-06   3.2184146761896359e-01   3.0211587206537410e-01   4.3360263302864827e-04   7.1731682930922390e-04 
  2.9200000000000003e+01  -8.9877461570937129e+01   2.4318088410653564e-03   9.5592748939247962e-01   5.1055442078481982e-08   3.4461822269437084e-05   3.1882773556599826e-03   4.5310523709849813e-03   6.4996249304379594e+00   2.0004263735298591e+00   1.4000017094534201e+02   9.0742649762066799e-06   3.2183451190038692e-01   3.0212453268679851e-01   4.3321184992055816e-04   7.1653026544994788e-04 
  2.9300000000000001e+01  -8.9881814645398720e+01   2.4303678674499458e-03   9.5635606603628742e-01   5.0997073617784046e-08   3.3281116060564840e-05   3.1866823986403891e-03   4.5499554257851984e-03   6.4996226486081374e+00   2.0004276385418338e+00   1.4000017199993067e+02   9.0668514031575460e-06   3.2182742418259597e-01   3.0213318661138955e-01   4.3282160050298095e-04   7.1574836166331105e-04 
  2.9400000000000002e+01  -8.9886149868429172e+01   2.4289336327435575e-03   9.5677947162521959e-01   5.0939007513325725e-08   3.2140843615108435e-05   3.1850710112331245e-03   4.5688476211642936e-03   6.4996203635028342e+00   2.0004289029320161e+00   1.4000017305687248e+02   9.0594757448894137e-06   3.2182020625348262e-01   3.0214183378876103e-01   4.3243188943426966e-04   7.1497108137761516e-04 
  2.9500000000000000e+01  -8.9890467293224532e+01   2.4275061086946530e-03   9.5719776577585924e-01   5.0881242236624241e-08   3.1039623509894762e-05   3.1834434433213807e-03   4.5877288602443203e-03   6.4996180751389323e+00   2.0004301667036497e+00   1.4000017411615821e+02   9.0521377356805007e-06   3.2181285988313646e-01   3.0215047416923829e-01   4.3204272129759467e-04   7.1419838835602538e-04 
  2.9600000000000001e+01  -8.9894766973185796e+01   2.4260852670774345e-03   9.5761100747351746e-01   5.0823776264416694e-08   2.9976121391064405e-05   3.1817999420778657e-03   4.6065990476448562e-03   6.4996157835331871e+00   2.0004314298599528e+00   1.4000017517777866e+02   9.0448371121330673e-06   3.2180538682401411e-01   3.0215910770385135e-01   4.3165410060177687e-04   7.1343024669333235e-04 
  2.9700000000000003e+01  -8.9899048961911973e+01   2.4246710796937301e-03   9.5801925507799179e-01   5.0766608078643298e-08   2.8949048375124683e-05   3.1801407519932378e-03   4.6254580894666995e-03   6.4996134887022308e+00   2.0004326924041198e+00   1.4000017624172466e+02   9.0375736131508409e-06   3.2179778881110704e-01   3.0216773434432764e-01   4.3126603178211278e-04   7.1266662081274522e-04 
  2.9800000000000001e+01  -8.9903313313193223e+01   2.4232635183748436e-03   9.5842256632928569e-01   5.0709736166435546e-08   2.7957159504135672e-05   3.1784661149042246e-03   4.6443058932757377e-03   6.4996111906625691e+00   2.0004339543393206e+00   1.4000017730798709e+02   9.0303469799166684e-06   3.2179006756210732e-01   3.0217635404308540e-01   4.3087851920119082e-04   7.1190747546271652e-04 
  2.9900000000000002e+01  -8.9907560081004192e+01   2.4218625549833716e-03   9.5882099835329027e-01   5.0653159020108706e-08   2.6999252253203525e-05   3.1767762700214376e-03   4.6631423680869874e-03   6.4996088894305863e+00   2.0004352156687006e+00   1.4000017837655682e+02   9.0231569558703976e-06   3.2178222477757235e-01   3.0218496675322670e-01   4.3049156714969946e-04   7.1115277571379707e-04 
  3.0000000000000000e+01  -8.9911789319497387e+01   2.4204681614149633e-03   9.5921460766742705e-01   5.0596875137158175e-08   2.6074165088516836e-05   3.1750714539568819e-03   4.6819674243488030e-03   6.4996065850225433e+00   2.0004364763953824e+00   1.4000017944742476e+02   9.0160032866869895e-06   3.2177426214108762e-01   3.0219357242853068e-01   4.3010517984722632e-04   7.1040248695552143e-04 
  3.0100000000000001e+01  -8.9916001082996630e+01   2.4190803096000506e-03   9.5960345018625215e-01   5.0540883020259263e-08   2.5180776074220221e-05   3.1733519007511642e-03   4.7007809739272469e-03   6.4996042774545817e+00   2.0004377365224641e+00   1.4000018052058181e+02   9.0088857202548410e-06   3.2176618131942802e-01   3.0220217102344693e-01   4.2971936144304982e-04   7.0965657489332362e-04 
  3.0200000000000003e+01  -8.9920195425990642e+01   2.4176989715055442e-03   9.5998758122702288e-01   5.0485181177269980e-08   2.4318001526477827e-05   3.1716178419004034e-03   4.7195829300906243e-03   6.4996019667427225e+00   2.0004389960530213e+00   1.4000018159601896e+02   9.0018040066543349e-06   3.2175798396271771e-01   3.0221076249308876e-01   4.2933411601692195e-04   7.0891500554548341e-04 
  3.0300000000000001e+01  -8.9924372403126711e+01   2.4163241191364946e-03   9.6036705551522539e-01   5.0429768121236528e-08   2.3484794713133724e-05   3.1698695063828485e-03   4.7383732074941839e-03   6.4995996529028695e+00   2.0004402549901061e+00   1.4000018267372718e+02   8.9947578981366097e-06   3.2174967170458807e-01   3.0221934679322671e-01   4.2894944757984306e-04   7.0817774524010091e-04 
  3.0400000000000002e+01  -8.9928532069204493e+01   2.4149557245376953e-03   9.6074192719006413e-01   5.0374642370401047e-08   2.2680144597430258e-05   3.1681071206852061e-03   4.7571517221649774e-03   6.4995973359508081e+00   2.0004415133367477e+00   1.4000018375369746e+02   8.9877471491025428e-06   3.2174124616233485e-01   3.0222792388028202e-01   4.2856536007482906e-04   7.0744476061210184e-04 
  3.0500000000000000e+01  -8.9932674479169819e+01   2.4135937597952674e-03   9.6111224980991428e-01   5.0319802448211434e-08   2.1903074624297359e-05   3.1663309088286809e-03   4.7759183914868764e-03   6.4995950159022078e+00   2.0004427710959525e+00   1.4000018483592081e+02   8.9807715160819497e-06   3.2173270893707284e-01   3.0223649371132033e-01   4.2818185737766992e-04   7.0671601860027077e-04 
  3.0600000000000001e+01  -8.9936799688108692e+01   2.4122381970382092e-03   9.6147807635773486e-01   5.0265246883332855e-08   2.1152641547774967e-05   3.1645410923947328e-03   4.7946731341857486e-03   6.4995926927726231e+00   2.0004440282707048e+00   1.4000018592038830e+02   8.9738307577129866e-06   3.2172406161389000e-01   3.0224505624404507e-01   4.2779894329768097e-04   7.0599148644431430e-04 
  3.0700000000000003e+01  -8.9940907751241284e+01   2.4108890084399075e-03   9.6183945924644454e-01   5.0210974209660795e-08   2.0427934298180186e-05   3.1627378905505548e-03   4.8134158703147835e-03   6.4995903665774941e+00   2.0004452848639667e+00   1.4000018700709100e+02   8.9669246347217702e-06   3.2171530576199947e-01   3.0225361143679136e-01   4.2741662157844590e-04   7.0527113168195152e-04 
  3.0800000000000001e+01  -8.9944998723916129e+01   2.4095461662196069e-03   9.6219645032425993e-01   5.0156982966335345e-08   1.9728072887676466e-05   3.1609215200742715e-03   4.8321465212399798e-03   6.4995880373321482e+00   2.0004465408786776e+00   1.4000018809602003e+02   8.9600529099022021e-06   3.2170644293489054e-01   3.0226215924851962e-01   4.2703489589855252e-04   7.0455492214603393e-04 
  3.0900000000000002e+01  -8.9949072661604319e+01   2.4082096426438489e-03   9.6254910087999590e-01   5.0103271697756499e-08   1.9052207352947885e-05   3.1590921953798664e-03   4.8508650096257813e-03   6.4995857050518016e+00   2.0004477963177560e+00   1.4000018918716648e+02   8.9532153480960047e-06   3.2169747467047777e-01   3.0227069963880965e-01   4.2665376987232034e-04   7.0384282596169247e-04 
  3.1000000000000000e+01  -8.9953129619893787e+01   2.4068794100278834e-03   9.6289746164832790e-01   5.0049838953600369e-08   1.8399516733725234e-05   3.1572501285418381e-03   4.8695712594208594e-03   6.4995833697515577e+00   2.0004490511840980e+00   1.4000019028052154e+02   8.9464117161729346e-06   3.2168840249124903e-01   3.0227923256785411e-01   4.2627324705052117e-04   7.0313481154351295e-04 
  3.1100000000000001e+01  -8.9957169654483764e+01   2.4055554407370434e-03   9.6324158281501737e-01   4.9996683288836054e-08   1.7769208085952202e-05   3.1553955293195904e-03   4.8882651958440495e-03   6.4995810314464126e+00   2.0004503054805789e+00   1.4000019137607634e+02   8.9396417830112312e-06   3.2167922790441184e-01   3.0228775799645285e-01   4.2589333092109163e-04   7.0243084759273838e-04 
  3.1200000000000003e+01  -8.9961192821179196e+01   2.4042377071880894e-03   9.6358151402209935e-01   4.9943803263743071e-08   1.7160515528421610e-05   3.1535286051815547e-03   4.9069467453704300e-03   6.4995786901512522e+00   2.0004515592100525e+00   1.4000019247382212e+02   8.9329053194782449e-06   3.2166995240203872e-01   3.0229627588600666e-01   4.2551402490983894e-04   7.0173090309449927e-04 
