Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.3040000000000001e+02   8.0652807589905269e+00   9.9783606035321382e-01   5.8017930806534118e-42   1.9045849120575872e-04   7.7325221380392140e-01   9.2262323129604307e-01   1.7493446494945464e-01   4.8457224875374195e-03 
  1.3050000000000000e+02   8.0772717022291367e+00   9.9783887773863678e-01   9.2925848785047675e-42   1.8492866563526634e-04   7.7425513242477673e-01   9.2234365950156960e-01   1.7511139727415345e-01   4.8568225999490091e-03 
  1.3059999999999999e+02   8.0892126353691491e+00   9.9784167983463801e-01  -2.4321142419525160e-43   1.7955928159077498e-04   7.7525315681736062e-01   9.2206423966248718e-01   1.7528835002174412e-01   4.8678623323721868e-03 
  1.3070000000000002e+02   8.1011023567356428e+00   9.9784446640662106e-01  -5.4800945017308809e-42   1.7434568791889799e-04   7.7624630855240218e-01   9.2178497139446169e-01   1.7546532291828962e-01   4.8788419265236010e-03 
  1.3080000000000001e+02   8.1129396999073240e+00   9.9784723722949920e-01  -1.7089250918695648e-42   1.6928336818103552e-04   7.7723460908155095e-01   9.2150585430727205e-01   1.7564231568367569e-01   4.8897616244489555e-03 
  1.3090000000000001e+02   8.1247235329912790e+00   9.9784999208745007e-01   2.6033081248398340e-42   1.6436793675467644e-04   7.7821807973947710e-01   9.2122688800501595e-01   1.7581932803179334e-01   4.9006216684909761e-03 
  1.3100000000000000e+02   8.1364527579110106e+00   9.9785273077367653e-01   1.8704358445611821e-42   1.5959513504749891e-04   7.7919674174590681e-01   9.2094807208631246e-01   1.7599635967071700e-01   4.9114223012580605e-03 
  1.3109999999999999e+02   8.1481263097075640e+00   9.9785545309017110e-01  -8.7913816511629283e-43   1.5496082782098187e-04   7.8017061620760009e-01   9.2066940614449921e-01   1.7617341030287964e-01   4.9221637655936417e-03 
  1.3120000000000002e+02   8.1597431558535032e+00   9.9785815884748674e-01  -1.3827585619690941e-42   1.5046099962036605e-04   7.8113972412027044e-01   9.2039088976782546e-01   1.7635047962524417e-01   4.9328463045462357e-03 
  1.3130000000000001e+02   8.1713022955795189e+00   9.9786084786451201e-01   4.2282867319715988e-44   1.4609175130789201e-04   7.8210408637044537e-01   9.2011252253964082e-01   1.7652756732947114e-01   4.9434701613401506e-03 
  1.3140000000000001e+02   8.1828027592134802e+00   9.9786351996825096e-01   8.1649341756422396e-43   1.4184929669630835e-04   7.8306372373727573e-01   9.1983430403857902e-01   1.7670467310208379e-01   4.9540355793468854e-03 
  1.3150000000000000e+02   8.1942436075316838e+00   9.9786617499360808e-01   2.5193630424496363e-43   1.3772995927977298e-04   7.8401865689428829e-01   9.1955623383873908e-01   1.7688179662462902e-01   4.9645428020571470e-03 
  1.3159999999999999e+02   8.2056239311221102e+00   9.9786881278317807e-01  -3.8825985341144441e-43   1.3373016905931094e-04   7.8496890641108708e-01   9.1927831150986039e-01   1.7705893757383551e-01   4.9749920730535148e-03 
  1.3170000000000002e+02   8.2169428497594854e+00   9.9787143318703941e-01  -2.7774852272202499e-43   1.2984645946009936e-04   7.8591449275500447e-01   9.1900053661749526e-01   1.7723609562176856e-01   4.9853836359837391e-03 
  1.3180000000000001e+02   8.2281995117919351e+00   9.9787403606255387e-01   1.3095378062097407e-43   1.2607546433792777e-04   7.8685543629270127e-01   9.1872290872317686e-01   1.7741327043598165e-01   4.9957177345346304e-03 
  1.3190000000000001e+02   8.2393930935390625e+00   9.9787662127416943e-01   2.0549954776366187e-43   1.2241391507223799e-04   7.8779175729172168e-01   9.1844542738458335e-01   1.7759046167966527e-01   5.0059946124065818e-03 
  1.3200000000000000e+02   8.2505227987012120e+00   9.9787918869322745e-01  -6.1542766259456299e-45   1.1885863774326067e-04   7.8872347592199854e-01   9.1816809215569839e-01   1.7776766901179236e-01   5.0162145132886518e-03 
  1.3209999999999999e+02   8.2615878577797623e+00   9.9788173819777537e-01  -1.2123315619563691e-43   1.1540655039079926e-04   7.8965061225731459e-01   9.1789090258696759e-01   1.7794489208726091e-01   5.0263776808342434e-03 
  1.3220000000000002e+02   8.2725875275082448e+00   9.9788426967238220e-01  -3.7640417191779141e-44   1.1205466035230555e-04   7.9057318627671924e-01   9.1761385822545172e-01   1.7812213055703377e-01   5.0364843586373506e-03 
  1.3230000000000001e+02   8.2835210902940926e+00   9.9788678300795941e-01   5.7472611895400154e-44   1.0880006167795780e-04   7.9149121786590182e-01   9.1733695861497644e-01   1.7829938406827522e-01   5.0465347902093468e-03 
  1.3240000000000001e+02   8.2943878536708837e+00   9.9788927810158512e-01   4.1371964784835331e-44   1.0563993262050027e-04   7.9240472681852492e-01   9.1706020329627747e-01   1.7847665226448531e-01   5.0565292189563519e-03 
  1.3250000000000000e+02   8.3051871497608261e+00   9.9789175485633219e-01  -1.9223854421550132e-44   1.0257153319770058e-04   7.9331373283751483e-01   9.1678359180714397e-01   1.7865393478563082e-01   5.0664678881571067e-03 
  1.3259999999999999e+02   8.3159183347473729e+00   9.9789421318110128e-01  -3.0522725523495590e-44   9.9592202825310764e-05   7.9421825553631387e-01   9.1650712368255716e-01   1.7883123126827405e-01   5.0763510409413889e-03 
  1.3270000000000002e+02   8.3265807883577594e+00   9.9789665299045671e-01   7.3758904145906674e-46   9.6699358018497895e-05   7.9511831444009440e-01   9.1623079845482625e-01   1.7900854134569855e-01   5.0861789202689429e-03 
  1.3280000000000001e+02   8.3371739133552865e+00   9.9789907420446655e-01   1.7936093841759752e-44   9.3890490159768118e-05   7.9601392898693335e-01   9.1595461565372149e-01   1.7918586464803224e-01   5.0959517689089101e-03 
  1.3290000000000001e+02   8.3476971350412175e+00   9.9790147674854623e-01   5.6910697049608692e-45   9.1163163331449068e-05   7.9690511852895507e-01   9.1567857480660331e-01   1.7936320080236845e-01   5.1056698294197787e-03 
  1.3300000000000000e+02   8.3581499007660813e+00   9.9790386055330660e-01  -8.4478846006447975e-45   8.8515012210880069e-05   7.9779190233343422e-01   9.1540267543854836e-01   1.7954054943288383e-01   5.1153333441297955e-03 
  1.3309999999999999e+02   8.3685316794502462e+00   9.9790622555440422e-01  -6.1810892628460329e-45   8.5943740026484699e-05   7.9867429958386738e-01   9.1512691707247373e-01   1.7971791016095420e-01   5.1249425551178713e-03 
  1.3320000000000002e+02   8.3788419611135829e+00   9.9790857169239622e-01   2.7813101981822391e-45   8.3447116572969433e-05   7.9955232938101073e-01   9.1485129922925656e-01   1.7989528260526771e-01   5.1344977041949584e-03 
  1.3330000000000001e+02   8.3890802564140703e+00   9.9791089891259810e-01   4.5303355358173990e-45   8.1022976283942101e-05   8.0042601074388431e-01   9.1457582142785210e-01   1.8007266638193573e-01   5.1439990328858692e-03 
  1.3340000000000001e+02   8.3992460961952062e+00   9.9791320716494536e-01  -6.1467653811207842e-47   7.8669216360279372e-05   8.0129536261074741e-01   9.1430048318540769e-01   1.8025006110460154e-01   5.1534467824115799e-03 
  1.3350000000000000e+02   8.4093390310420251e+00   9.9791549640385790e-01  -2.6442845575450873e-45   7.6383794952645449e-05   8.0216040384004161e-01   9.1402528401737526e-01   1.8042746638454643e-01   5.1628411936719479e-03 
  1.3359999999999999e+02   8.4193586308456112e+00   9.9791776658810805e-01  -8.6948883440403558e-46   7.4164729396585628e-05   8.0302115321130463e-01   9.1375022343761980e-01   1.8060488183079382e-01   5.1721825072288804e-03 
  1.3370000000000002e+02   8.4293044843759439e+00   9.9792001768069127e-01   1.2331546518417315e-45   7.2010094498678343e-05   8.0387762942605656e-01   9.1347530095852625e-01   1.8078230705021095e-01   5.1814709632899249e-03 
  1.3380000000000001e+02   8.4391761988629206e+00   9.9792224964870080e-01   9.2582043348924877e-46   6.9918020872272352e-05   8.0472985110865625e-01   9.1320051609110309e-01   1.8095974164760845e-01   5.1907068016922705e-03 
  1.3390000000000001e+02   8.4489733995854408e+00   9.9792446246320465e-01  -3.9648787827065939e-46   6.7886693321366322e-05   8.0557783680713324e-01   9.1292586834508360e-01   1.8113718522583797e-01   5.1998902618871816e-03 
  1.3400000000000000e+02   8.4586957294683760e+00   9.9792665609912590e-01  -6.7183116810928913e-46   6.5914349271250979e-05   8.0642160499399185e-01   9.1265135722902424e-01   1.8131463738588746e-01   5.2090215829248103e-03 
  1.3409999999999999e+02   8.4683428486873105e+00   9.9792883053512549e-01  -1.0091474447473413e-48   6.3999277244552953e-05   8.0726117406699027e-01   9.1237698225040154e-01   1.8149209772697450e-01   5.2181010034394173e-03 
  1.3420000000000002e+02   8.4779144342809030e+00   9.9793098575348882e-01   3.8845364621808299e-46   6.2139815381370464e-05   8.0809656234989524e-01   9.1210274291570526e-01   1.8166956584663765e-01   5.2271287616349775e-03 
  1.3430000000000001e+02   8.4874101797707340e+00   9.9793312174001381e-01   1.3396715089201228e-46   6.0334350002228868e-05   8.0892778809321186e-01   9.1182863873053055e-01   1.8184704134082569e-01   5.2361050952711534e-03 
  1.3440000000000001e+02   8.4968297947885336e+00   9.9793523848390309e-01  -1.7874989878551597e-46   5.8581314212610094e-05   8.0975486947489217e-01   9.1155466919966643e-01   1.8202452380398507e-01   5.2450302416496668e-03 
  1.3450000000000000e+02   8.5061730047106110e+00   9.9793733597765744e-01  -1.3894246103489258e-46   5.6879186547864486e-05   8.1057782460101968e-01   9.1128083382718306e-01   1.8220201282914544e-01   5.2539044376010112e-03 
  1.3459999999999999e+02   8.5154395502993907e+00   9.9793941421697352e-01   5.5643238859934660e-47   5.5226489657329673e-05   8.1139667150647210e-01   9.1100713211651618e-01   1.8237950800800318e-01   5.2627279194715319e-03 
  1.3470000000000002e+02   8.5246291873519340e+00   9.9794147320064264e-01   9.9517403275675674e-47   5.3621789026525628e-05   8.1221142815556435e-01   9.1073356357054991e-01   1.8255700893100318e-01   5.2715009231108587e-03 
  1.3480000000000001e+02   8.5337416863552811e+00   9.9794351293045280e-01   2.0577518118830939e-48   5.2063691736327174e-05   8.1302211244266875e-01   9.1046012769169715e-01   1.8273451518741868e-01   5.2802236838596708e-03 
  1.3490000000000001e+02   8.5427768321485562e+00   9.9794553341109327e-01  -5.6854082020745192e-47   5.0550845258038200e-05   8.1382874219281842e-01   9.1018682398197737e-01   1.8291202636542972e-01   5.2888964365378228e-03 
  1.3500000000000000e+02   8.5517344235916450e+00   9.9794753465006103e-01  -2.0770665706231468e-47   4.9081936283338423e-05   8.1463133516228914e-01   9.0991365194309348e-01   1.8308954205219943e-01   5.2975194154327773e-03 
  1.3509999999999999e+02   8.5606142732403736e+00   9.9794951665756992e-01   2.5724247575352566e-47   4.7655689588087875e-05   8.1542990903916313e-01   9.0964061107650573e-01   1.8326706183394884e-01   5.3060928542883754e-03 
  1.3520000000000002e+02   8.5694162070280626e+00   9.9795147944646267e-01   2.0878128257770407e-47   4.6270866929012311e-05   8.1622448144387560e-01   9.0936770088350416e-01   1.8344458529602989e-01   5.3146169862939210e-03 
  1.3530000000000001e+02   8.5781400639533167e+00   9.9795342303212387e-01  -7.6760140394413517e-48   4.4926265972320899e-05   8.1701506992974215e-01   9.0909492086527932e-01   1.8362211202299680e-01   5.3230920440735683e-03 
  1.3540000000000001e+02   8.5867856957739903e+00   9.9795534743239600e-01  -1.4446387856233539e-47   4.3620719253326561e-05   8.1780169198347186e-01   9.0882227052299025e-01   1.8379964159867615e-01   5.3315182596760380e-03 
  1.3550000000000000e+02   8.5953529667071518e+00   9.9795725266749769e-01  -1.9303796607679710e-49   4.2353093166181942e-05   8.1858436502566156e-01   9.0854974935783173e-01   1.8397717360623489e-01   5.3398958645646064e-03 
  1.3559999999999999e+02   8.6038417531349936e+00   9.9795913875994380e-01   8.4227831469223887e-48   4.1122286982852565e-05   8.1936310641127563e-01   9.0827735687109867e-01   1.8415470762824712e-01   5.3482250896074064e-03 
  1.3570000000000002e+02   8.6122519433165472e+00   9.9796100573446733e-01   2.9620234116450230e-48   3.9927231900483915e-05   8.2013793343011032e-01   9.0800509256424988e-01   1.8433224324675937e-01   5.3565061650680057e-03 
  1.3580000000000001e+02   8.6205834371051093e+00   9.9796285361794401e-01  -3.8934865009586604e-48   3.8766890116343854e-05   8.2090886330724189e-01   9.0773295593896952e-01   1.8450978004335392e-01   5.3647393205962669e-03 
  1.3590000000000001e+02   8.6288361456712810e+00   9.9796468243931802e-01  -3.0161236454959334e-48   3.7640253929538101e-05   8.2167591320346323e-01   9.0746094649722631e-01   1.8468731759921145e-01   5.3729247852194973e-03 
  1.3600000000000000e+02   8.6370099912315048e+00   9.9796649222953038e-01   1.2594421790245991e-48   3.6546344868730983e-05   8.2243910021570377e-01   9.0718906374133224e-01   1.8486485549517157e-01   5.3810627873338499e-03 
  1.3609999999999999e+02   8.6451049067820058e+00   9.9796828302144891e-01   2.1760222640667002e-48   3.5484212845114161e-05   8.2319844137743781e-01   9.0691730717399921e-01   1.8504239331179220e-01   5.3891535546960042e-03 
  1.3620000000000002e+02   8.6531208358380436e+00   9.9797005484979984e-01  -4.2609222405671320e-51   3.4452935329895093e-05   8.2395395365907886e-01   9.0664567629839354e-01   1.8521993062940770e-01   5.3971973144151036e-03 
  1.3630000000000001e+02   8.6610577321783619e+00   9.9797180775110139e-01  -1.2663149209077614e-48   3.3451616555597723e-05   8.2470565396836160e-01   9.0637417061819014e-01   1.8539746702818516e-01   5.4051942929449343e-03 
  1.3640000000000001e+02   8.6689155595947707e+00   9.9797354176359931e-01  -4.2098581594282988e-49   3.2479386740482390e-05   8.2545355915071272e-01   9.0610278963762370e-01   1.8557500208818009e-01   5.4131447160763813e-03 
  1.3650000000000000e+02   8.6766942916467187e+00   9.9797525692720368e-01   5.9541682451591443e-49   3.1535401335422193e-05   8.2619768598960885e-01   9.0583153286153995e-01   1.8575253538939018e-01   5.4210488089301038e-03 
  1.3659999999999999e+02   8.6843939114208215e+00   9.9797695328342739e-01   4.4416787409768054e-49   3.0618840292581906e-05   8.2693805120692332e-01   9.0556039979544400e-01   1.8593006651180805e-01   5.4289067959494598e-03 
  1.3670000000000002e+02   8.6920144112952045e+00   9.9797863087532723e-01  -1.9728302240662892e-49   2.9728907355270435e-05   8.2767467146326346e-01   9.0528938994554853e-01   1.8610759503547272e-01   5.4367189008936697e-03 
  1.3680000000000001e+02   8.6995557927085958e+00   9.9798028974744502e-01  -3.2423896408319548e-49   2.8864829368355728e-05   8.2840756335829435e-01   9.0501850281882024e-01   1.8628512054051968e-01   5.4444853468311920e-03 
  1.3690000000000001e+02   8.7070180659340952e+00   9.9798192994575130e-01   5.9999802695677950e-51   2.8025855608643614e-05   8.2913674343105637e-01   9.0474773792302399e-01   1.8646264260723014e-01   5.4522063561333548e-03 
  1.3700000000000000e+02   8.7144012498574881e+00   9.9798355151759044e-01   1.9045396168518665e-49   2.7211257134648200e-05   8.2986222816026978e-01   9.0447709476676730e-01   1.8664016081607870e-01   5.4598821504681780e-03 
  1.3709999999999999e+02   8.7217053717600717e+00   9.9798515451162706e-01   6.0395854631351219e-50   2.6420326155189151e-05   8.3058403396463087e-01   9.0420657285954231e-01   1.8681767474778005e-01   5.4675129507944292e-03 
  1.3720000000000002e+02   8.7289304671058741e+00   9.9798673897779389e-01  -9.0403638179098677e-50   2.5652375416272641e-05   8.3130217720309951e-01   9.0393617171176710e-01   1.8699518398333445e-01   5.4750989773558849e-03 
  1.3730000000000001e+02   8.7360765793331847e+00   9.9798830496724100e-01  -6.5433285085613141e-50   2.4906737605728125e-05   8.3201667417517655e-01   9.0366589083482518e-01   1.8717268810407200e-01   5.4826404496757936e-03 
  1.3740000000000001e+02   8.7431437596503585e+00   9.9798985253228678e-01   3.0557568227544705e-50   2.4182764775084108e-05   8.3272754112117486e-01   9.0339572974110460e-01   1.8735018669169626e-01   5.4901375865515599e-03 
  1.3750000000000000e+02   8.7501320668357536e+00   9.9799138172636970e-01   4.8277735327706251e-50   2.3479827778188544e-05   8.3343479422247990e-01   9.0312568794403514e-01   1.8752767932832623e-01   5.4975906060496091e-03 
  1.3759999999999999e+02   8.7570415670417585e+00   9.9799289260400159e-01  -1.5328517571965835e-51   2.2797315726086279e-05   8.3413844960180417e-01   9.0285576495812503e-01   1.8770516559653755e-01   5.5049997255004514e-03 
  1.3770000000000002e+02   8.7638723336028512e+00   9.9799438522072259e-01  -2.8559568624813101e-50   2.2134635457684304e-05   8.3483852332343289e-01   9.0258596029899574e-01   1.8788264507940269e-01   5.5123651614939467e-03 
  1.3780000000000001e+02   8.7706244468475489e+00   9.9799585963305704e-01  -8.7102188028175137e-51   2.1491211025749038e-05   8.3553503139346252e-01   9.0231627348341659e-01   1.8806011736052988e-01   5.5196871298747330e-03 
