Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  5.4300000000000004e+01  -8.3988253920210582e+01   1.8286467258665151e-03   9.8105764703939147e-01   9.8806508029994233e-01   3.1264555399640368e-03   9.9792143343912709e-01   1.3265595720163059e-01   1.8230071754015019e-04 
  5.4400000000000006e+01  -8.3988479488831302e+01   1.8285782339996146e-03   9.8105860970389169e-01   9.8806571232672369e-01   3.1263941015258079e-03   9.9792529352009263e-01   1.3260066736853787e-01   1.8229706215076668e-04 
  5.4500000000000000e+01  -8.3988704976900991e+01   1.8285097691064925e-03   9.8105957197948412e-01   9.8806634408035732e-01   3.1263326858002928e-03   9.9792914636858332e-01   1.3254540132888351e-01   1.8229342461662746e-04 
  5.4600000000000001e+01  -8.3988930384430589e+01   1.8284413311810436e-03   9.8106053386625114e-01   9.8806697556101442e-01   3.1262712927844806e-03   9.9793299199813723e-01   1.3249015907264541e-01   1.8228980480929771e-04 
  5.4700000000000003e+01  -8.3989155711431110e+01   1.8283729202171399e-03   9.8106149536427578e-01   9.8806760676886529e-01   3.1262099224753466e-03   9.9793683042226711e-01   1.3243494058980554e-01   1.8228620260127157e-04 
  5.4800000000000004e+01  -8.3989380957913667e+01   1.8283045362086298e-03   9.8106245647364121e-01   9.8806823770407992e-01   3.1261485748698514e-03   9.9794066165446049e-01   1.3237974587034995e-01   1.8228261786596540e-04 
  5.4900000000000006e+01  -8.3989606123889416e+01   1.8282361791493460e-03   9.8106341719443124e-01   9.8806886836682761e-01   3.1260872499649412e-03   9.9794448570817973e-01   1.3232457490426877e-01   1.8227905047771127e-04 
  5.5000000000000000e+01  -8.3989831209369612e+01   1.8281678490330937e-03   9.8106437752673004e-01   9.8806949875727712e-01   3.1260259477575479e-03   9.9794830259686196e-01   1.3226942768155620e-01   1.8227550031175031e-04 
  5.5100000000000001e+01  -8.3990056214365580e+01   1.8280995458536573e-03   9.8106533747062197e-01   9.8807012887559653e-01   3.1259646682445883e-03   9.9795211233391912e-01   1.3221430419221047e-01   1.8227196724422616e-04 
  5.5200000000000003e+01  -8.3990281138888719e+01   1.8280312696048050e-03   9.8106629702619197e-01   9.8807075872195338e-01   3.1259034114229649e-03   9.9795591493273816e-01   1.3215920442623391e-01   1.8226845115217852e-04 
  5.5300000000000004e+01  -8.3990505982950481e+01   1.8279630202802850e-03   9.8106725619352531e-01   9.8807138829651464e-01   3.1258421772895656e-03   9.9795971040668097e-01   1.3210412837363292e-01   1.8226495191353662e-04 
  5.5400000000000006e+01  -8.3990730746562434e+01   1.8278947978738155e-03   9.8106821497270758e-01   9.8807201759944674e-01   3.1257809658412632e-03   9.9796349876908441e-01   1.3204907602441793e-01   1.8226146940711295e-04 
  5.5500000000000000e+01  -8.3990955429736189e+01   1.8278266023791022e-03   9.8106917336382493e-01   9.8807264663091554e-01   3.1257197770749160e-03   9.9796728003326063e-01   1.3199404736860346e-01   1.8225800351259679e-04 
  5.5600000000000001e+01  -8.3991180032483427e+01   1.8277584337898312e-03   9.8107013136696364e-01   9.8807327539108625e-01   3.1256586109873669e-03   9.9797105421249666e-01   1.3193904239620807e-01   1.8225455411054797e-04 
  5.5700000000000003e+01  -8.3991404554815915e+01   1.8276902920996638e-03   9.8107108898221052e-01   9.8807390388012373e-01   3.1255974675754449e-03   9.9797482132005477e-01   1.3188406109725440e-01   1.8225112108239059e-04 
  5.5800000000000004e+01  -8.3991628996745476e+01   1.8276221773022466e-03   9.8107204620965272e-01   9.8807453209819207e-01   3.1255363468359631e-03   9.9797858136917239e-01   1.3182910346176910e-01   1.8224770431040681e-04 
  5.5900000000000006e+01  -8.3991853358284033e+01   1.8275540893911975e-03   9.8107300304937783e-01   9.8807516004545493e-01   3.1254752487657202e-03   9.9798233437306227e-01   1.3177416947978290e-01   1.8224430367773061e-04 
  5.6000000000000000e+01  -8.3992077639443536e+01   1.8274860283601269e-03   9.8107395950147369e-01   9.8807578772207549e-01   3.1254141733614996e-03   9.9798608034491254e-01   1.3171925914133062e-01   1.8224091906834179e-04 
  5.6100000000000001e+01  -8.3992301840236053e+01   1.8274179942026146e-03   9.8107491556602855e-01   9.8807641512821620e-01   3.1253531206200703e-03   9.9798981929788644e-01   1.3166437243645104e-01   1.8223755036705981e-04 
  5.6200000000000003e+01  -8.3992525960673674e+01   1.8273499869122271e-03   9.8107587124313100e-01   9.8807704226403914e-01   3.1252920905381850e-03   9.9799355124512279e-01   1.3160950935518709e-01   1.8223419745953768e-04 
  5.6300000000000004e+01  -8.3992750000768595e+01   1.8272820064825117e-03   9.8107682653286998e-01   9.8807766912970574e-01   3.1252310831125828e-03   9.9799727619973588e-01   1.3155466988758566e-01   1.8223086023225614e-04 
  5.6400000000000006e+01  -8.3992973960533064e+01   1.8272140529069945e-03   9.8107778143533486e-01   9.8807829572537698e-01   3.1251700983399868e-03   9.9800099417481525e-01   1.3149985402369774e-01   1.8222753857251748e-04 
  5.6500000000000000e+01  -8.3993197839979402e+01   1.8271461261791801e-03   9.8107873595061534e-01   9.8807892205121328e-01   3.1251091362171045e-03   9.9800470518342621e-01   1.3144506175357834e-01   1.8222423236843987e-04 
  5.6600000000000001e+01  -8.3993421639119987e+01   1.8270782262925617e-03   9.8107969007880147e-01   9.8807954810737464e-01   3.1250481967406295e-03   9.9800840923860945e-01   1.3139029306728653e-01   1.8222094150895134e-04 
  5.6700000000000003e+01  -8.3993645357967267e+01   1.8270103532406091e-03   9.8108064381998361e-01   9.8808017389402036e-01   3.1249872799072394e-03   9.9801210635338145e-01   1.3133554795488539e-01   1.8221766588378394e-04 
  5.6800000000000004e+01  -8.3993868996533777e+01   1.8269425070167728e-03   9.8108159717425247e-01   9.8808079941130933e-01   3.1249263857135966e-03   9.9801579654073436e-01   1.3128082640644206e-01   1.8221440538346805e-04 
  5.6900000000000006e+01  -8.3994092554832108e+01   1.8268746876144832e-03   9.8108255014169909e-01   9.8808142465939997e-01   3.1248655141563482e-03   9.9801947981363581e-01   1.3122612841202774e-01   1.8221115989932655e-04 
  5.7000000000000000e+01  -8.3994316032874892e+01   1.8268068950271594e-03   9.8108350272241496e-01   9.8808204963845025e-01   3.1248046652321265e-03   9.9802315618502946e-01   1.3117145396171762e-01   1.8220792932346918e-04 
  5.7100000000000001e+01  -8.3994539430674863e+01   1.8267391292481978e-03   9.8108445491649177e-01   9.8808267434861741e-01   3.1247438389375480e-03   9.9802682566783463e-01   1.3111680304559095e-01   1.8220471354878681e-04 
  5.7200000000000003e+01  -8.3994762748244796e+01   1.8266713902709765e-03   9.8108540672402167e-01   9.8808329879005841e-01   3.1246830352692147e-03   9.9803048827494645e-01   1.3106217565373099e-01   1.8220151246894594e-04 
  5.7300000000000004e+01  -8.3994985985597538e+01   1.8266036780888552e-03   9.8108635814509704e-01   9.8808392296292957e-01   3.1246222542237120e-03   9.9803414401923607e-01   1.3100757177622507e-01   1.8219832597838294e-04 
  5.7400000000000006e+01  -8.3995209142745992e+01   1.8265359926951817e-03   9.8108730917981068e-01   9.8808454686738689e-01   3.1245614957976114e-03   9.9803779291355044e-01   1.3095299140316452e-01   1.8219515397229868e-04 
  5.7500000000000000e+01  -8.3995432219703147e+01   1.8264683340832772e-03   9.8108825982825565e-01   9.8808517050358569e-01   3.1245007599874685e-03   9.9804143497071263e-01   1.3089843452464470e-01   1.8219199634665295e-04 
  5.7600000000000001e+01  -8.3995655216482035e+01   1.8264007022464489e-03   9.8108921009052541e-01   9.8808579387168094e-01   3.1244400467898229e-03   9.9804507020352162e-01   1.3084390113076497e-01   1.8218885299815899e-04 
  5.7700000000000003e+01  -8.3995878133095744e+01   1.8263330971779968e-03   9.8109015996671367e-01   9.8808641697182720e-01   3.1243793562012001e-03   9.9804869862475254e-01   1.3078939121162877e-01   1.8218572382427807e-04 
  5.7800000000000004e+01  -8.3996100969557460e+01   1.8262655188711844e-03   9.8109110945691458e-01   9.8808703980417834e-01   3.1243186882181093e-03   9.9805232024715662e-01   1.3073490475734353e-01   1.8218260872321417e-04 
  5.7900000000000006e+01  -8.3996323725880387e+01   1.8261979673192756e-03   9.8109205856122239e-01   9.8808766236888790e-01   3.1242580428370447e-03   9.9805593508346113e-01   1.3068044175802068e-01   1.8217950759390856e-04 
  5.8000000000000000e+01  -8.3996546402077840e+01   1.8261304425154997e-03   9.8109300727973192e-01   9.8808828466610887e-01   3.1241974200544834e-03   9.9805954314636725e-01   1.3062600220377618e-01   1.8217642033611627e-04 
  5.8100000000000001e+01  -8.3996768998163134e+01   1.8260629444530902e-03   9.8109395561253809e-01   9.8808890669599381e-01   3.1241368198668901e-03   9.9806314444855626e-01   1.3057158608472921e-01   1.8217334685018398e-04 
  5.8200000000000003e+01  -8.3996991514149684e+01   1.8259954731252512e-03   9.8109490355973639e-01   9.8808952845869491e-01   3.1240762422707138e-03   9.9806673900268561e-01   1.3051719339100309e-01   1.8217028703719693e-04 
  5.8300000000000004e+01  -8.3997213950050963e+01   1.8259280285251743e-03   9.8109585112142239e-01   9.8809014995436384e-01   3.1240156872623876e-03   9.9807032682138785e-01   1.3046282411272531e-01   1.8216724079898891e-04 
  5.8400000000000006e+01  -8.3997436305880498e+01   1.8258606106460291e-03   9.8109679829769203e-01   9.8809077118315181e-01   3.1239551548383287e-03   9.9807390791727146e-01   1.3040847824002744e-01   1.8216420803811547e-04 
  5.8500000000000000e+01  -8.3997658581651876e+01   1.8257932194809738e-03   9.8109774508864156e-01   9.8809139214520947e-01   3.1238946449949380e-03   9.9807748230292015e-01   1.3035415576304532e-01   1.8216118865788369e-04 
  5.8600000000000001e+01  -8.3997880777378754e+01   1.8257258550231502e-03   9.8109869149436746e-01   9.8809201284068715e-01   3.1238341577286030e-03   9.9808104999089620e-01   1.3029985667191837e-01   1.8215818256223226e-04 
  5.8700000000000003e+01  -8.3998102893074829e+01   1.8256585172656775e-03   9.8109963751496676e-01   9.8809263326973484e-01   3.1237736930356955e-03   9.9808461099373846e-01   1.3024558095679012e-01   1.8215518965579265e-04 
  5.8800000000000004e+01  -8.3998324928753860e+01   1.8255912062016706e-03   9.8110058315053661e-01   9.8809325343250187e-01   3.1237132509125713e-03   9.9808816532396227e-01   1.3019132860780799e-01   1.8215220984389786e-04 
  5.8900000000000006e+01  -8.3998546884429658e+01   1.8255239218242262e-03   9.8110152840117448e-01   9.8809387332913723e-01   3.1236528313555718e-03   9.9809171299405897e-01   1.3013709961512360e-01   1.8214924303257412e-04 
  5.9000000000000000e+01  -8.3998768760116121e+01   1.8254566641264173e-03   9.8110247326697808e-01   9.8809449295978957e-01   3.1235924343610243e-03   9.9809525401649812e-01   1.3008289396889225e-01   1.8214628912848778e-04 
  5.9100000000000001e+01  -8.3998990555827163e+01   1.8253894331013046e-03   9.8110341774804533e-01   9.8809511232460701e-01   3.1235320599252384e-03   9.9809878840372557e-01   1.3002871165927332e-01   1.8214334803899477e-04 
  5.9200000000000003e+01  -8.3999212271576781e+01   1.8253222287419404e-03   9.8110436184447480e-01   9.8809573142373719e-01   3.1234717080445098e-03   9.9810231616816181e-01   1.2997455267643057e-01   1.8214041967218195e-04 
  5.9300000000000004e+01  -8.3999433907379043e+01   1.8252550510413539e-03   9.8110530555636510e-01   9.8809635025732734e-01   3.1234113787151170e-03   9.9810583732220404e-01   1.2992041701053175e-01   1.8213750393680488e-04 
  5.9400000000000006e+01  -8.3999655463248047e+01   1.8251878999925519e-03   9.8110624888381515e-01   9.8809696882552434e-01   3.1233510719333238e-03   9.9810935187822658e-01   1.2986630465174856e-01   1.8213460074226778e-04 
  5.9500000000000000e+01  -8.3999876939197947e+01   1.8251207755885400e-03   9.8110719182692407e-01   9.8809758712847462e-01   3.1232907876953798e-03   9.9811285984858145e-01   1.2981221559025655e-01   1.8213170999861527e-04 
  5.9600000000000001e+01  -8.4000098335242953e+01   1.8250536778223125e-03   9.8110813438579147e-01   9.8809820516632418e-01   3.1232305259975188e-03   9.9811636124559744e-01   1.2975814981623526e-01   1.8212883161653783e-04 
  5.9700000000000003e+01  -8.4000319651397348e+01   1.8249866066868340e-03   9.8110907656051716e-01   9.8809882293921869e-01   3.1231702868359601e-03   9.9811985608158049e-01   1.2970410731986823e-01   1.8212596550737356e-04 
  5.9800000000000004e+01  -8.4000540887675442e+01   1.8249195621750573e-03   9.8111001835120104e-01   9.8809944044730325e-01   3.1231100702069073e-03   9.9812334436881356e-01   1.2965008809134299e-01   1.8212311158310570e-04 
  5.9900000000000006e+01  -8.4000762044091630e+01   1.8248525442799294e-03   9.8111095975794360e-01   9.8810005769072273e-01   3.1230498761065490e-03   9.9812682611955639e-01   1.2959609212085108e-01   1.8212026975635706e-04 
  6.0000000000000000e+01  -8.4000983120660337e+01   1.8247855529943742e-03   9.8111190078084543e-01   9.8810067466962148e-01   3.1229897045310586e-03   9.9813030134604586e-01   1.2954211939858801e-01   1.8211743994038428e-04 
  6.0100000000000001e+01  -8.4001204117396043e+01   1.8247185883113058e-03   9.8111284142000732e-01   9.8810129138414349e-01   3.1229295554765944e-03   9.9813377006049597e-01   1.2948816991475329e-01   1.8211462204907256e-04 
  6.0200000000000003e+01  -8.4001425034313286e+01   1.8246516502236254e-03   9.8111378167553054e-01   9.8810190783443230e-01   3.1228694289392998e-03   9.9813723227509787e-01   1.2943424365955039e-01   1.8211181599693115e-04 
  6.0300000000000004e+01  -8.4001645871426661e+01   1.8245847387242141e-03   9.8111472154751644e-01   9.8810252402063126e-01   3.1228093249153028e-03   9.9814068800202005e-01   1.2938034062318676e-01   1.8210902169908915e-04 
  6.0400000000000006e+01  -8.4001866628750818e+01   1.8245178538059416e-03   9.8111566103606673e-01   9.8810313994288301e-01   3.1227492434007164e-03   9.9814413725340800e-01   1.2932646079587387e-01   1.8210623907129121e-04 
  6.0500000000000000e+01  -8.4002087306300439e+01   1.8244509954616667e-03   9.8111660014128343e-01   9.8810375560133001e-01   3.1226891843916392e-03   9.9814758004138482e-01   1.2927260416782713e-01   1.8210346802989333e-04 
  6.0600000000000001e+01  -8.4002307904090287e+01   1.8243841636842275e-03   9.8111753886326869e-01   9.8810437099611437e-01   3.1226291478841537e-03   9.9815101637805070e-01   1.2921877072926594e-01   1.8210070849185788e-04 
  6.0700000000000003e+01  -8.4002528422135143e+01   1.8243173584664573e-03   9.8111847720212497e-01   9.8810498612737763e-01   3.1225691338743282e-03   9.9815444627548333e-01   1.2916496047041368e-01   1.8209796037474944e-04 
  6.0800000000000004e+01  -8.4002748860449856e+01   1.8242505798011725e-03   9.8111941515795498e-01   9.8810560099526112e-01   3.1225091423582162e-03   9.9815786974573772e-01   1.2911117338149769e-01   1.8209522359673052e-04 
  6.0900000000000006e+01  -8.4002969219049334e+01   1.8241838276811697e-03   9.8112035273086184e-01   9.8810621559990575e-01   3.1224491733318556e-03   9.9816128680084648e-01   1.2905740945274932e-01   1.8209249807655737e-04 
  6.1000000000000000e+01  -8.4003189497948526e+01   1.8241171020992391e-03   9.8112128992094871e-01   9.8810682994145205e-01   3.1223892267912704e-03   9.9816469745281955e-01   1.2900366867440383e-01   1.8208978373357562e-04 
  6.1100000000000001e+01  -8.4003409697162425e+01   1.8240504030481563e-03   9.8112222672831917e-01   9.8810744402004014e-01   3.1223293027324685e-03   9.9816810171364456e-01   1.2894995103670051e-01   1.8208708048771604e-04 
  6.1200000000000003e+01  -8.4003629816706081e+01   1.8239837305206808e-03   9.8112316315307690e-01   9.8810805783580979e-01   3.1222694011514441e-03   9.9817149959528662e-01   1.2889625652988257e-01   1.8208438825949026e-04 
  6.1300000000000004e+01  -8.4003849856594599e+01   1.8239170845095634e-03   9.8112409919532595e-01   9.8810867138890046e-01   3.1222095220441760e-03   9.9817489110968849e-01   1.2884258514419722e-01   1.8208170696998666e-04 
  6.1400000000000006e+01  -8.4004069816843113e+01   1.8238504650075382e-03   9.8112503485517055e-01   9.8810928467945114e-01   3.1221496654066285e-03   9.9817827626877076e-01   1.2878893686989559e-01   1.8207903654086617e-04 
  6.1500000000000000e+01  -8.4004289697466817e+01   1.8237838720073301e-03   9.8112597013271519e-01   9.8810989770760049e-01   3.1220898312347514e-03   9.9818165508443146e-01   1.2873531169723285e-01   1.8207637689435821e-04 
  6.1600000000000001e+01  -8.4004509498480957e+01   1.8237173055016501e-03   9.8112690502806454e-01   9.8811051047348697e-01   3.1220300195244789e-03   9.9818502756854655e-01   1.2868170961646805e-01   1.8207372795325647e-04 
  6.1700000000000003e+01  -8.4004729219900824e+01   1.8236507654831927e-03   9.8112783954132365e-01   9.8811112297724846e-01   3.1219702302717318e-03   9.9818839373296975e-01   1.2862813061786427e-01   1.8207108964091498e-04 
  6.1800000000000004e+01  -8.4004948861741767e+01   1.8235842519446388e-03   9.8112877367259776e-01   9.8811173521902262e-01   3.1219104634724153e-03   9.9819175358953260e-01   1.2857457469168848e-01   1.8206846188124399e-04 
