Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  2.2920000000000002e+02   2.2435198462318739e+00   9.9592037734881089e-01 -1.8324233801144476e-180   4.7177757882114695e-17   9.4704747147909241e-01   6.7896135924002465e-01   3.2521139617871769e-01   6.1751261293972954e-03 
  2.2930000000000001e+02   2.2319551426133293e+00   9.9591518706636328e-01 -1.7930794841584814e-180   4.5826429782800966e-17   9.4700821582441452e-01   6.7873337018671853e-01   3.2532835136655719e-01   6.1741143452104536e-03 
  2.2940000000000001e+02   2.2203849390934560e+00   9.9590998755307081e-01 -1.7780911244109082e-180   4.4513855496689891e-17   9.4696886770490374e-01   6.7850541423997313e-01   3.2544523614175930e-01   6.1731019091497740e-03 
  2.2950000000000000e+02   2.2088092284846983e+00   9.9590477878702788e-01 -1.7752906175923601e-180   4.3238922349038071e-17   9.4692942717223128e-01   6.7827749140993787e-01   3.2556205051761067e-01   6.1720888230995651e-03 
  2.2960000000000002e+02   2.1972280035702445e+00   9.9589956074625618e-01 -1.7783426044814008e-180   4.2000549646290964e-17   9.4688989427695325e-01   6.7804960170680539e-01   3.2567879450736520e-01   6.1710750889347691e-03 
  2.2970000000000002e+02   2.1856412571041317e+00   9.9589433340870470e-01 -1.7840860437911559e-180   4.0797687755914159e-17   9.4685026906851411e-01   6.7782174514081173e-01   3.2579546812424370e-01   6.1700607085209995e-03 
  2.2980000000000001e+02   2.1740489818113256e+00   9.9588909675224913e-01 -1.7910060086196187e-180   3.9629317212722307e-17   9.4681055159525063e-01   6.7759392172223676e-01   3.2591207138143391e-01   6.1690456837145864e-03 
  2.2990000000000001e+02   2.1624511703878229e+00   9.9588385075469155e-01 -1.7984058475198866e-180   3.8494447850948838e-17   9.4677074190439559e-01   6.7736613146140423e-01   3.2602860429209052e-01   6.1680300163626210e-03 
  2.3000000000000000e+02   2.1508478155007449e+00   9.9587859539376078e-01 -1.8059797435707275e-180   3.7392117961309183e-17   9.4673084004208119e-01   6.7713837436868152e-01   3.2614506686933498e-01   6.1670137083029977e-03 
  2.3010000000000002e+02   2.1392389097884248e+00   9.9587333064711137e-01 -1.8136008313138746e-180   3.6321393472338920e-17   9.4669084605334297e-01   6.7691065045447985e-01   3.2626145912625548e-01   6.1659967613644550e-03 
  2.3020000000000002e+02   2.1276244458605156e+00   9.9586805649232424e-01 -1.8212205247314931e-180   3.5281367155308525e-17   9.4665075998212289e-01   6.7668295972925496e-01   3.2637778107590670e-01   6.1649791773666189e-03 
  2.3030000000000001e+02   2.1160044162980589e+00   9.9586277290690550e-01 -1.8288225138647053e-180   3.4271157852030653e-17   9.4661058187127345e-01   6.7645530220350669e-01   3.2649403273130995e-01   6.1639609581200456e-03 
  2.3040000000000001e+02   2.1043788136535952e+00   9.9585747986828688e-01 -1.8364027283126276e-180   3.3289909724906168e-17   9.4657031176256090e-01   6.7622767788777904e-01   3.2661021410545293e-01   6.1629421054262600e-03 
  2.3050000000000000e+02   2.0927476304512442e+00   9.9585217735382559e-01 -1.8439611983194178e-180   3.2336791528563380e-17   9.4652994969666859e-01   6.7600008679266066e-01   3.2672632521128975e-01   6.1619226210778023e-03 
  2.3060000000000002e+02   2.0811108591867993e+00   9.9584686534080336e-01 -1.8514989447778168e-180   3.1410995902469696e-17   9.4648949571320096e-01   6.7577252892878492e-01   3.2684236606174072e-01   6.1609025068582630e-03 
  2.3070000000000002e+02   2.0694684923278239e+00   9.9584154380642687e-01 -1.8590169370691836e-180   3.0511738683912564e-17   9.4644894985068673e-01   6.7554500430682973e-01   3.2695833666969226e-01   6.1598817645423321e-03 
  2.3080000000000001e+02   2.0578205223137287e+00   9.9583621272782741e-01 -1.8665159409940586e-180   2.9638258240758650e-17   9.4640831214658216e-01   6.7531751293751807e-01   3.2707423704799710e-01   6.1588603958958304e-03 
  2.3090000000000001e+02   2.0461669415558656e+00   9.9583087208206045e-01 -1.8739964476123353e-180   2.8789814823426568e-17   9.4636758263727461e-01   6.7509005483161788e-01   3.2719006720947380e-01   6.1578384026757561e-03 
  2.3100000000000000e+02   2.0345077424376194e+00   9.9582552184610529e-01 -1.8814587788827850e-180   2.7965689935515441e-17   9.4632676135808613e-01   6.7486262999994229e-01   3.2730582716690704e-01   6.1568157866303246e-03 
  2.3110000000000002e+02   2.0228429173144900e+00   9.9582016199686529e-01 -1.8889031796113370e-180   2.7165185722553138e-17   9.4628584834327634e-01   6.7463523845334961e-01   3.2742151693304716e-01   6.1557925494990073e-03 
  2.3120000000000002e+02   2.0111724585141926e+00   9.9581479251116711e-01 -1.8963298138843400e-180   2.6387624378342966e-17   9.4624484362604655e-01   6.7440788020274378e-01   3.2753713652061045e-01   6.1547686930125706e-03 
  2.3130000000000001e+02   1.9994963583367269e+00   9.9580941336576090e-01 -1.9037388296918131e-180   2.5632347568398477e-17   9.4620374723854217e-01   6.7418055525907428e-01   3.2765268594227881e-01   6.1537442188931181e-03 
  2.3140000000000001e+02   1.9878146090544744e+00   9.9580402453731987e-01 -1.9111303674082941e-180   2.4898715869978355e-17   9.4616255921185666e-01   6.7395326363333607e-01   3.2776816521069979e-01   6.1527191288541280e-03 
  2.3150000000000000e+02   1.9761272029122841e+00   9.9579862600243974e-01 -1.9185045089013913e-180   2.4186108228239764e-17   9.4612127957603454e-01   6.7372600533657045e-01   3.2788357433848642e-01   6.1516934246004925e-03 
  2.3160000000000002e+02   1.9644341321252379e+00   9.9579321773736207e-01 -1.3836770296781080e-180   2.3493921403139873e-17   9.4607990836007072e-01   6.7349878037986477e-01   3.2799891333821757e-01   6.1506671078285042e-03 
  2.3170000000000002e+02   1.9527353888849477e+00   9.9578779971890075e-01 -8.6827727349358297e-181   2.2821569524212185e-17   9.4603844559192396e-01   6.7327158877435178e-01   3.2811418222243699e-01   6.1496401802260412e-03 
  2.3180000000000001e+02   1.9410309653546949e+00   9.9578237192342967e-01 -5.0172876889009893e-181   2.2168483537520211e-17   9.4599689129851228e-01   6.7304443053121099e-01   3.2822938100365368e-01   6.1486126434724814e-03 
  2.3190000000000001e+02   1.9293208536702204e+00   9.9577693432718017e-01 -2.7344952677878159e-181   2.1534110729718914e-17   9.4595524550571708e-01   6.7281730566166831e-01   3.2834450969434215e-01   6.1475844992387669e-03 
  2.3200000000000000e+02   1.9176050459400384e+00   9.9577148690632233e-01 -1.4220925424723894e-181   2.0917914260774438e-17   9.4591350823838671e-01   6.7259021417699616e-01   3.2845956830694184e-01   6.1465557491874444e-03 
  2.3210000000000002e+02   1.9058835342455942e+00   9.9576602963696892e-01 -7.0961675242847888e-182   2.0319372708436543e-17   9.4587167952033957e-01   6.7236315608851371e-01   3.2857455685385750e-01   6.1455263949727022e-03 
  2.3220000000000002e+02   1.8941563106413863e+00   9.9576056249516498e-01 -3.4033054786802395e-182   1.9737979625251317e-17   9.4582975937436731e-01   6.7213613140758754e-01   3.2868947534745874e-01   6.1444964382404129e-03 
  2.3230000000000001e+02   1.8824233671550388e+00   9.9575508545687996e-01 -1.5663331867020374e-182   1.9173243108129193e-17   9.4578774782223840e-01   6.7190914014563075e-01   3.2880432380008007e-01   6.1434658806281666e-03 
  2.3240000000000001e+02   1.8706846957873986e+00   9.9574959849800448e-01 -6.8808783129290302e-183   1.8624685380237503e-17   9.4574564488470036e-01   6.7168218231410382e-01   3.2891910222402088e-01   6.1424347237653129e-03 
  2.3250000000000000e+02   1.8589402885126161e+00   9.9574410159434945e-01 -2.8526182717251740e-183   1.8091842384902969e-17   9.4570345058148353e-01   6.7145525792451466e-01   3.2903381063154541e-01   6.1414029692729933e-03 
  2.3260000000000002e+02   1.8471901372782216e+00   9.9573859472164528e-01 -1.0901358293869139e-183   1.7574263391193376e-17   9.4566116493130381e-01   6.7122836698841870e-01   3.2914844903488250e-01   6.1403706187641797e-03 
  2.3270000000000002e+02   1.8354342340052221e+00   9.9573307785554233e-01 -3.6331629702944221e-184   1.7071510610847741e-17   9.4561878795186549e-01   6.7100150951741910e-01   3.2926301744622555e-01   6.1393376738437151e-03 
  2.3280000000000001e+02   1.8236725705881600e+00   9.9572755097161025e-01 -8.7768702584193664e-185   1.6583158826227402e-17   9.4557631965986466e-01   6.7077468552316688e-01   3.2937751587773273e-01   6.1383041361083423e-03 
  2.3290000000000001e+02   1.8119051388952070e+00   9.9572201404533833e-01  2.6923375873662368e-186   1.6108795028974075e-17   9.4553376007099166e-01   6.7054789501736112e-01   3.2949194434152645e-01   6.1372700071467444e-03 
  2.3300000000000000e+02   1.8001319307682411e+00   9.9571646705213435e-01  2.3566255046782162e-185   1.5648018069064553e-17   9.4549110919993440e-01   6.7032113801174897e-01   3.2960630284969356e-01   6.1362352885395823e-03 
  2.3310000000000002e+02   1.7883529380229215e+00   9.9571090996732536e-01  2.1959425446210765e-185   1.5200438313963335e-17   9.4544836706038093e-01   6.7009441451812601e-01   3.2972059141428545e-01   6.1351999818595260e-03 
  2.3320000000000002e+02   1.7765681524487813e+00   9.9570534276615652e-01  1.5429106730836192e-185   1.4765677317582999e-17   9.4540553366502300e-01   6.6986772454833665e-01   3.2983481004731735e-01   6.1341640886712944e-03 
  2.3330000000000001e+02   1.7647775658092859e+00   9.9569976542379146e-01  9.5504906102747079e-186   1.4343367498767993e-17   9.4536260902555791e-01   6.6964106811427349e-01   3.2994895876076907e-01   6.1331276105316881e-03 
  2.3340000000000001e+02   1.7529811698419244e+00   9.9569417791531178e-01  5.4733166326625863e-186   1.3933151829030054e-17   9.4531959315269243e-01   6.6941444522787852e-01   3.3006303756658445e-01   6.1320905489896252e-03 
  2.3350000000000000e+02   1.7411789562582838e+00   9.9568858021571649e-01  2.9678095930904725e-186   1.3534683529266930e-17   9.4527648605614478e-01   6.6918785590114238e-01   3.3017704647667123e-01   6.1310529055861752e-03 
  2.3360000000000002e+02   1.7293709167441231e+00   9.9568297229992242e-01  1.5389927208329324e-186   1.3147625775206410e-17   9.4523328774464777e-01   6.6896130014610511e-01   3.3029098550290126e-01   6.1300146818545967e-03 
  2.3370000000000002e+02   1.7175570429594635e+00   9.9567735414276337e-01  7.6718647256614799e-187   1.2771651411324808e-17   9.4518999822595173e-01   6.6873477797485625e-01   3.3040485465711017e-01   6.1289758793203700e-03 
  2.3380000000000001e+02   1.7057373265386446e+00   9.9567172571898999e-01  3.6823597820788609e-187   1.2406442672994348e-17   9.4514661750682727e-01   6.6850828939953488e-01   3.3051865395109747e-01   6.1279364995012299e-03 
  2.3390000000000001e+02   1.6939117590904142e+00   9.9566608700326964e-01  1.6992426302298410e-187   1.2051690916624570e-17   9.4510314559306763e-01   6.6828183443232958e-01   3.3063238339662659e-01   6.1268965439072020e-03 
  2.3400000000000000e+02   1.6820803321980009e+00   9.9566043797018611e-01  7.4982556413188613e-188   1.1707096357566004e-17   9.4505958248949162e-01   6.6805541308547933e-01   3.3074604300542443e-01   6.1258560140406357e-03 
  2.3410000000000002e+02   1.6702430374191846e+00   9.9565477859423901e-01  3.1266287404830747e-188   1.1372367815553133e-17   9.4501592819994651e-01   6.6782902537127276e-01   3.3085963278918157e-01   6.1248149113962381e-03 
  2.3420000000000002e+02   1.6583998662863872e+00   9.9564910884984403e-01  1.1998241472694986e-188   1.1047222467469992e-17   9.4497218272731065e-01   6.6760267130204942e-01   3.3097315275955225e-01   6.1237732374611088e-03 
  2.3430000000000001e+02   1.6465508103067259e+00   9.9564342871133216e-01  3.9496824873044382e-189   1.0731385607226217e-17   9.4492834607349596e-01   6.6737635089019887e-01   3.3108660292815406e-01   6.1227309937147718e-03 
  2.3440000000000001e+02   1.6346958609621001e+00   9.9563773815294987e-01  8.2660880466059440e-190   1.0424590412540628e-17   9.4488441823945057e-01   6.6715006414816136e-01   3.3119998330656819e-01   6.1216881816292075e-03 
  2.3450000000000000e+02   1.6228350097092628e+00   9.9563203714885851e-01 -2.4957120514910635e-190   1.0126577718432108e-17   9.4484039922516161e-01   6.6692381108842835e-01   3.3131329390633907e-01   6.1206448026688886e-03 
  2.3460000000000002e+02   1.6109682479798910e+00   9.9562632567313403e-01 -5.3754726619463325e-190   9.8370957972251427e-18   9.4479628902965773e-01   6.6669759172354204e-01   3.3142653473897449e-01   6.1196008582908110e-03 
  2.3470000000000002e+02   1.5990955671806726e+00   9.9562060369976713e-01 -5.5767973732633716e-190   9.5559001448828380e-18   9.4475208765101171e-01   6.6647140606609623e-01   3.3153970581594538e-01   6.1185563499445272e-03 
  2.3480000000000001e+02   1.5872169586933573e+00   9.9561487120266212e-01 -5.0880284711093447e-190   9.2827532734840792e-18   9.4470779508634295e-01   6.6624525412873592e-01   3.3165280714868584e-01   6.1175112790721768e-03 
  2.3490000000000001e+02   1.5753324138748441e+00   9.9560912815563762e-01 -4.5753762413535445e-190   9.0174245096695294e-18   9.4466341133182019e-01   6.6601913592415785e-01   3.3176583874859311e-01   6.1164656471085236e-03 
  2.3500000000000000e+02   1.5634419240572495e+00   9.9560337453242553e-01 -4.2039071558473453e-190   8.7596897988834574e-18   9.4461893638266381e-01   6.6579305146511081e-01   3.3187880062702751e-01   6.1154194554809815e-03 
  2.3510000000000002e+02   1.5515454805479754e+00   9.9559761030667138e-01 -3.9732795511013785e-190   8.5093315152449657e-18   9.4457437023314816e-01   6.6556700076439512e-01   3.3199169279531238e-01   6.1143727056096496e-03 
  2.3520000000000002e+02   1.5396430746297958e+00   9.9559183545193330e-01 -3.8439354388647130e-190   8.2661382768868861e-18   9.4452971287660492e-01   6.6534098383486395e-01   3.3210451526473367e-01   6.1133253989073440e-03 
  2.3530000000000001e+02   1.5277346975609052e+00   9.9558604994168243e-01 -3.7780876226610246e-190   8.0299047666039547e-18   9.4448496430542450e-01   6.6511500068942253e-01   3.3221726804654045e-01   6.1122775367796279e-03 
  2.3540000000000001e+02   1.5158203405750046e+00   9.9558025374930215e-01 -3.7489617350502177e-190   7.8004315576587878e-18   9.4444012451105908e-01   6.6488905134102905e-01   3.3232995115194447e-01   6.1112291206248445e-03 
  2.3550000000000000e+02   1.5038999948813681e+00   9.9557444684808805e-01 -3.7399040137148632e-190   7.5775249445961909e-18   9.4439519348402490e-01   6.6466313580269420e-01   3.3244256459212018e-01   6.1101801518341457e-03 
  2.3560000000000002e+02   1.4919736516649089e+00   9.9556862921124756e-01 -3.7413315733921748e-190   7.3609967789220128e-18   9.4435017121390441e-01   6.6443725408748200e-01   3.3255510837820479e-01   6.1091306317915279e-03 
  2.3570000000000002e+02   1.4800413020862637e+00   9.9556280081189974e-01 -3.7480259943067334e-190   7.1506643095067788e-18   9.4430505768934936e-01   6.6421140620850982e-01   3.3266758252129791e-01   6.1080805618738566e-03 
  2.3580000000000001e+02   1.4681029372818413e+00   9.9555696162307494e-01 -3.7572672360674259e-190   6.9463500275772723e-18   9.4425985289808234e-01   6.6398559217894837e-01   3.3277998703246187e-01   6.1070299434509007e-03 
  2.3590000000000001e+02   1.4561585483639046e+00   9.9555111161771426e-01 -3.7676903065243426e-190   6.7478815161652028e-18   9.4421455682689981e-01   6.6375981201202194e-01   3.3289232192272133e-01   6.1059787778853635e-03 
  2.3600000000000000e+02   1.4442081264206370e+00   9.9554525076866962e-01 -3.7786342834671656e-190   6.5550913038837796e-18   9.4416916946167373e-01   6.6353406572100915e-01   3.3300458720306342e-01   6.1049270665329098e-03 
  2.3610000000000002e+02   1.4322516625162072e+00   9.9553937904870327e-01 -3.7897903719791904e-190   6.3678167229079635e-18   9.4412369078735459e-01   6.6330835331924243e-01   3.3311678288443775e-01   6.1038748107421969e-03 
  2.3620000000000002e+02   1.4202891476908506e+00   9.9553349643048750e-01 -3.8010198724380168e-190   6.1858997710376809e-18   9.4407812078797337e-01   6.6308267482010852e-01   3.3322890897775587e-01   6.1028220118549093e-03 
  2.3630000000000001e+02   1.4083205729609174e+00   9.9552760288660458e-01 -3.8122632408395811e-190   6.0091869777257055e-18   9.4403245944664382e-01   6.6285703023704889e-01   3.3334096549389186e-01   6.1017686712057807e-03 
  2.3640000000000001e+02   1.3963459293189526e+00   9.9552169838954607e-01 -3.8234964666401326e-190   5.8375292739571825e-18   9.4398670674556451e-01   6.6263141958355976e-01   3.3345295244368189e-01   6.1007147901226281e-03 
  2.3650000000000000e+02   1.3843652077337614e+00   9.9551578291171272e-01 -3.8347106892722130e-190   5.6707818658691747e-18   9.4394086266602151e-01   6.6240584287319249e-01   3.3356486983792411e-01   6.0996603699263810e-03 
  2.3660000000000002e+02   1.3723783991504714e+00   9.9550985642541423e-01 -3.8459031203392057e-190   5.5088041120028818e-18   9.4389492718839030e-01   6.6218030011955320e-01   3.3367671768737900e-01   6.0986054119311090e-03 
  2.3670000000000002e+02   1.3603854944906137e+00   9.9550391890286882e-01 -3.8570732706839340e-190   5.3514594040842269e-18   9.4384890029213808e-01   6.6195479133630419e-01   3.3378849600276878e-01   6.0975499174440529e-03 
