Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  5.8100000000000001e+01  -7.9703990764100141e+01   4.8176686668142475e-02   8.2431413177821422e-01   5.3845789522034981e-01 
  5.8200000000000003e+01  -7.9700504463825254e+01   4.8185992312668936e-02   8.2424231963572092e-01   5.3837063083622672e-01 
  5.8300000000000004e+01  -7.9697016790018282e+01   4.8195303270348440e-02   8.2417045481530671e-01   5.3828338917687846e-01 
  5.8400000000000006e+01  -7.9693527741708223e+01   4.8204619545928674e-02   8.2409853729798099e-01   5.3819617023989830e-01 
  5.8500000000000000e+01  -7.9690037317909884e+01   4.8213941144198504e-02   8.2402656706434330e-01   5.3810897402288205e-01 
  5.8600000000000001e+01  -7.9686545517623898e+01   4.8223268069987932e-02   8.2395454409458369e-01   5.3802180052342830e-01 
  5.8700000000000003e+01  -7.9683052339836763e+01   4.8232600328168090e-02   8.2388246836848389e-01   5.3793464973913840e-01 
  5.8800000000000004e+01  -7.9679557783520849e+01   4.8241937923651224e-02   8.2381033986541807e-01   5.3784752166761640e-01 
  5.8900000000000006e+01  -7.9676061847634458e+01   4.8251280861390605e-02   8.2373815856435362e-01   5.3776041630646931e-01 
  5.9000000000000000e+01  -7.9672564531121822e+01   4.8260629146380511e-02   8.2366592444385223e-01   5.3767333365330683e-01 
  5.9100000000000001e+01  -7.9669065832913120e+01   4.8269982783656240e-02   8.2359363748207037e-01   5.3758627370574141e-01 
  5.9200000000000003e+01  -7.9665565751924547e+01   4.8279341778294016e-02   8.2352129765676041e-01   5.3749923646138853e-01 
  5.9300000000000004e+01  -7.9662064287058286e+01   4.8288706135411003e-02   8.2344890494527156e-01   5.3741222191786653e-01 
  5.9400000000000006e+01  -7.9658561437202565e+01   4.8298075860165261e-02   8.2337645932455028e-01   5.3732523007279653e-01 
  5.9500000000000000e+01  -7.9655057201231671e+01   4.8307450957755710e-02   8.2330396077114132e-01   5.3723826092380278e-01 
  5.9600000000000001e+01  -7.9651551578005993e+01   4.8316831433422115e-02   8.2323140926118843e-01   5.3715131446851228e-01 
  5.9700000000000003e+01  -7.9648044566372008e+01   4.8326217292445038e-02   8.2315880477043524e-01   5.3706439070455525e-01 
  5.9800000000000004e+01  -7.9644536165162322e+01   4.8335608540145826e-02   8.2308614727422591e-01   5.3697748962956471e-01 
  5.9900000000000006e+01  -7.9641026373195700e+01   4.8345005181886627e-02   8.2301343674750604e-01   5.3689061124117676e-01 
  6.0000000000000000e+01  -7.9637515189277096e+01   4.8354407223070307e-02   8.2294067316482311e-01   5.3680375553703064e-01 
  6.0100000000000001e+01  -7.9634002612197648e+01   4.8363814669140429e-02   8.2286785650032757e-01   5.3671692251476855e-01 
  6.0200000000000003e+01  -7.9630488640734711e+01   4.8373227525581250e-02   8.2279498672777340e-01   5.3663011217203582e-01 
  6.0300000000000004e+01  -7.9626973273651885e+01   4.8382645797917734e-02   8.2272206382051860e-01   5.3654332450648101e-01 
  6.0400000000000006e+01  -7.9623456509699011e+01   4.8392069491715463e-02   8.2264908775152656e-01   5.3645655951575577e-01 
  6.0500000000000000e+01  -7.9619938347612262e+01   4.8401498612580675e-02   8.2257605849336624e-01   5.3636981719751486e-01 
  6.0600000000000001e+01  -7.9616418786114082e+01   4.8410933166160200e-02   8.2250297601821276e-01   5.3628309754941639e-01 
  6.0700000000000003e+01  -7.9612897823913258e+01   4.8420373158141440e-02   8.2242984029784849e-01   5.3619640056912155e-01 
  6.0800000000000004e+01  -7.9609375459704893e+01   4.8429818594252404e-02   8.2235665130366342e-01   5.3610972625429476e-01 
  6.0900000000000006e+01  -7.9605851692170461e+01   4.8439269480261643e-02   8.2228340900665597e-01   5.3602307460260379e-01 
  6.1000000000000000e+01  -7.9602326519977836e+01   4.8448725821978268e-02   8.2221011337743355e-01   5.3593644561171971e-01 
  6.1100000000000001e+01  -7.9598799941781280e+01   4.8458187625251906e-02   8.2213676438621319e-01   5.3584983927931684e-01 
  6.1200000000000003e+01  -7.9595271956221467e+01   4.8467654895972712e-02   8.2206336200282237e-01   5.3576325560307292e-01 
  6.1300000000000004e+01  -7.9591742561925528e+01   4.8477127640071331e-02   8.2198990619669932e-01   5.3567669458066902e-01 
  6.1400000000000006e+01  -7.9588211757507040e+01   4.8486605863518897e-02   8.2191639693689389e-01   5.3559015620978956e-01 
  6.1500000000000000e+01  -7.9584679541566047e+01   4.8496089572327039e-02   8.2184283419206805e-01   5.3550364048812227e-01 
  6.1600000000000001e+01  -7.9581145912689095e+01   4.8505578772547825e-02   8.2176921793049673e-01   5.3541714741335855e-01 
  6.1700000000000003e+01  -7.9577610869449231e+01   4.8515073470273805e-02   8.2169554812006784e-01   5.3533067698319314e-01 
  6.1800000000000004e+01  -7.9574074410406027e+01   4.8524573671637983e-02   8.2162182472828349e-01   5.3524422919532422e-01 
  6.1900000000000006e+01  -7.9570536534105599e+01   4.8534079382813795e-02   8.2154804772226020e-01   5.3515780404745350e-01 
  6.2000000000000000e+01  -7.9566997239080635e+01   4.8543590610015085e-02   8.2147421706872936e-01   5.3507140153728627e-01 
  6.2100000000000001e+01  -7.9563456523850363e+01   4.8553107359496146e-02   8.2140033273403812e-01   5.3498502166253137e-01 
  6.2200000000000003e+01  -7.9559914386920639e+01   4.8562629637551702e-02   8.2132639468414970e-01   5.3489866442090106e-01 
  6.2300000000000004e+01  -7.9556370826783890e+01   4.8572157450516878e-02   8.2125240288464396e-01   5.3481232981011129e-01 
  6.2400000000000006e+01  -7.9552825841919187e+01   4.8581690804767215e-02   8.2117835730071798e-01   5.3472601782788176e-01 
  6.2500000000000000e+01  -7.9549279430792211e+01   4.8591229706718662e-02   8.2110425789718655e-01   5.3463972847193553e-01 
  6.2600000000000001e+01  -7.9545731591855315e+01   4.8600774162827570e-02   8.2103010463848258e-01   5.3455346173999962e-01 
  6.2700000000000003e+01  -7.9542182323547507e+01   4.8610324179590700e-02   8.2095589748865760e-01   5.3446721762980454e-01 
  6.2800000000000004e+01  -7.9538631624294467e+01   4.8619879763545211e-02   8.2088163641138268e-01   5.3438099613908452e-01 
  6.2900000000000006e+01  -7.9535079492508572e+01   4.8629440921268662e-02   8.2080732136994827e-01   5.3429479726557760e-01 
  6.3000000000000000e+01  -7.9531525926588898e+01   4.8639007659379029e-02   8.2073295232726506e-01   5.3420862100702560e-01 
  6.3100000000000001e+01  -7.9527970924921220e+01   4.8648579984534694e-02   8.2065852924586424e-01   5.3412246736117397e-01 
  6.3200000000000003e+01  -7.9524414485878083e+01   4.8658157903434439e-02   8.2058405208789820e-01   5.3403633632577219e-01 
  6.3300000000000004e+01  -7.9520856607818729e+01   4.8667741422817462e-02   8.2050952081514072e-01   5.3395022789857327e-01 
  6.3400000000000006e+01  -7.9517297289089186e+01   4.8677330549463368e-02   8.2043493538898760e-01   5.3386414207733435e-01 
  6.3500000000000000e+01  -7.9513736528022235e+01   4.8686925290192196e-02   8.2036029577045688e-01   5.3377807885981621e-01 
  6.3600000000000001e+01  -7.9510174322937431e+01   4.8696525651864386e-02   8.2028560192018951e-01   5.3369203824378364e-01 
  6.3700000000000003e+01  -7.9506610672141122e+01   4.8706131641380823e-02   8.2021085379844960e-01   5.3360602022700543e-01 
  6.3800000000000004e+01  -7.9503045573926443e+01   4.8715743265682850e-02   8.2013605136512480e-01   5.3352002480725413e-01 
  6.3900000000000006e+01  -7.9499479026573354e+01   4.8725360531752242e-02   8.2006119457972670e-01   5.3343405198230631e-01 
  6.4000000000000000e+01  -7.9495911028348630e+01   4.8734983446611223e-02   8.1998628340139135e-01   5.3334810174994263e-01 
  6.4100000000000009e+01  -7.9492341577505869e+01   4.8744612017322490e-02   8.1991131778887960e-01   5.3326217410794763e-01 
  6.4200000000000003e+01  -7.9488770672285526e+01   4.8754246250989210e-02   8.1983629770057731e-01   5.3317626905410986e-01 
  6.4299999999999997e+01  -7.9485198310914882e+01   4.8763886154755041e-02   8.1976122309449584e-01   5.3309038658622199e-01 
  6.4400000000000006e+01  -7.9481624491608088e+01   4.8773531735804149e-02   8.1968609392827241e-01   5.3300452670208076e-01 
  6.4500000000000000e+01  -7.9478049212566162e+01   4.8783183001361197e-02   8.1961091015917042e-01   5.3291868939948706e-01 
  6.4600000000000009e+01  -7.9474472471977009e+01   4.8792839958691381e-02   8.1953567174407982e-01   5.3283287467624574e-01 
  6.4700000000000003e+01  -7.9470894268015400e+01   4.8802502615100427e-02   8.1946037863951726e-01   5.3274708253016601e-01 
  6.4799999999999997e+01  -7.9467314598843004e+01   4.8812170977934624e-02   8.1938503080162661e-01   5.3266131295906105e-01 
  6.4900000000000006e+01  -7.9463733462608403e+01   4.8821845054580822e-02   8.1930962818617914e-01   5.3257556596074818e-01 
  6.5000000000000000e+01  -7.9460150857447076e+01   4.8831524852466467e-02   8.1923417074857408e-01   5.3248984153304924e-01 
  6.5100000000000009e+01  -7.9456566781481413e+01   4.8841210379059613e-02   8.1915865844383851e-01   5.3240413967378997e-01 
  6.5200000000000003e+01  -7.9452981232820733e+01   4.8850901641868942e-02   8.1908309122662792e-01   5.3231846038080055e-01 
  6.5299999999999997e+01  -7.9449394209561277e+01   4.8860598648443762e-02   8.1900746905122634e-01   5.3223280365191539e-01 
  6.5400000000000006e+01  -7.9445805709786242e+01   4.8870301406374037e-02   8.1893179187154685e-01   5.3214716948497320e-01 
  6.5500000000000000e+01  -7.9442215731565753e+01   4.8880009923290432e-02   8.1885605964113162e-01   5.3206155787781695e-01 
  6.5600000000000009e+01  -7.9438624272956886e+01   4.8889724206864313e-02   8.1878027231315220e-01   5.3197596882829401e-01 
  6.5700000000000003e+01  -7.9435031332003661e+01   4.8899444264807745e-02   8.1870442984040981e-01   5.3189040233425622e-01 
  6.5799999999999997e+01  -7.9431436906737076e+01   4.8909170104873563e-02   8.1862853217533560e-01   5.3180485839355962e-01 
  6.5900000000000006e+01  -7.9427840995175075e+01   4.8918901734855372e-02   8.1855257926999081e-01   5.3171933700406471e-01 
  6.6000000000000000e+01  -7.9424243595322594e+01   4.8928639162587557e-02   8.1847657107606697e-01   5.3163383816363652e-01 
  6.6100000000000009e+01  -7.9420644705171512e+01   4.8938382395945342e-02   8.1840050754488625e-01   5.3154836187014443e-01 
  6.6200000000000003e+01  -7.9417044322700704e+01   4.8948131442844794e-02   8.1832438862740153e-01   5.3146290812146235e-01 
  6.6299999999999997e+01  -7.9413442445876029e+01   4.8957886311242871e-02   8.1824821427419658e-01   5.3137747691546866e-01 
  6.6400000000000006e+01  -7.9409839072650328e+01   4.8967647009137416e-02   8.1817198443548655e-01   5.3129206825004627e-01 
  6.6500000000000000e+01  -7.9406234200963425e+01   4.8977413544567180e-02   8.1809569906111768e-01   5.3120668212308275e-01 
  6.6600000000000009e+01  -7.9402627828742141e+01   4.8987185925611916e-02   8.1801935810056781e-01   5.3112131853247002e-01 
  6.6700000000000003e+01  -7.9399019953900307e+01   4.8996964160392356e-02   8.1794296150294654e-01   5.3103597747610465e-01 
  6.6799999999999997e+01  -7.9395410574338726e+01   4.9006748257070236e-02   8.1786650921699500e-01   5.3095065895188798e-01 
  6.6900000000000006e+01  -7.9391799687945223e+01   4.9016538223848348e-02   8.1779000119108669e-01   5.3086536295772579e-01 
  6.7000000000000000e+01  -7.9388187292594623e+01   4.9026334068970556e-02   8.1771343737322710e-01   5.3078008949152866e-01 
  6.7100000000000009e+01  -7.9384573386148745e+01   4.9036135800721879e-02   8.1763681771105401e-01   5.3069483855121180e-01 
  6.7200000000000003e+01  -7.9380957966456421e+01   4.9045943427428455e-02   8.1756014215183748e-01   5.3060961013469510e-01 
  6.7299999999999997e+01  -7.9377341031353495e+01   4.9055756957457626e-02   8.1748341064248009e-01   5.3052440423990310e-01 
  6.7400000000000006e+01  -7.9373722578662822e+01   4.9065576399217929e-02   8.1740662312951717e-01   5.3043922086476514e-01 
  6.7500000000000000e+01  -7.9370102606194266e+01   4.9075401761159161e-02   8.1732977955911679e-01   5.3035406000721552e-01 
  6.7600000000000009e+01  -7.9366481111744690e+01   4.9085233051772419e-02   8.1725287987707962e-01   5.3026892166519302e-01 
  6.7700000000000003e+01  -7.9362858093097969e+01   4.9095070279590154e-02   8.1717592402883954e-01   5.3018380583664138e-01 
  6.7799999999999997e+01  -7.9359233548025017e+01   4.9104913453186176e-02   8.1709891195946327e-01   5.3009871251950924e-01 
  6.7900000000000006e+01  -7.9355607474283730e+01   4.9114762581175683e-02   8.1702184361365060e-01   5.3001364171174992e-01 
  6.8000000000000000e+01  -7.9351979869619015e+01   4.9124617672215327e-02   8.1694471893573450e-01   5.2992859341132181e-01 
  6.8100000000000009e+01  -7.9348350731762807e+01   4.9134478735003276e-02   8.1686753786968114e-01   5.2984356761618812e-01 
  6.8200000000000003e+01  -7.9344720058434035e+01   4.9144345778279197e-02   8.1679030035908984e-01   5.2975856432431689e-01 
  6.8299999999999997e+01  -7.9341087847338656e+01   4.9154218810824338e-02   8.1671300634719346e-01   5.2967358353368121e-01 
  6.8400000000000006e+01  -7.9337454096169608e+01   4.9164097841461585e-02   8.1663565577685804e-01   5.2958862524225914e-01 
  6.8500000000000000e+01  -7.9333818802606842e+01   4.9173982879055458e-02   8.1655824859058312e-01   5.2950368944803372e-01 
  6.8600000000000009e+01  -7.9330181964317319e+01   4.9183873932512195e-02   8.1648078473050145e-01   5.2941877614899291e-01 
  6.8700000000000003e+01  -7.9326543578955011e+01   4.9193771010779784e-02   8.1640326413837938e-01   5.2933388534312986e-01 
  6.8799999999999997e+01  -7.9322903644160860e+01   4.9203674122847992e-02   8.1632568675561645e-01   5.2924901702844274e-01 
  6.8900000000000006e+01  -7.9319262157562818e+01   4.9213583277748441e-02   8.1624805252324573e-01   5.2916417120293457e-01 
  6.9000000000000000e+01  -7.9315619116775835e+01   4.9223498484554665e-02   8.1617036138193377e-01   5.2907934786461386e-01 
  6.9100000000000009e+01  -7.9311974519401844e+01   4.9233419752382102e-02   8.1609261327198035e-01   5.2899454701149395e-01 
  6.9200000000000003e+01  -7.9308328363029759e+01   4.9243347090388211e-02   8.1601480813331884e-01   5.2890976864159345e-01 
  6.9299999999999997e+01  -7.9304680645235479e+01   4.9253280507772473e-02   8.1593694590551569e-01   5.2882501275293603e-01 
  6.9400000000000006e+01  -7.9301031363581885e+01   4.9263220013776476e-02   8.1585902652777076e-01   5.2874027934355061e-01 
  6.9500000000000000e+01  -7.9297380515618826e+01   4.9273165617683919e-02   8.1578104993891731e-01   5.2865556841147143e-01 
  6.9600000000000009e+01  -7.9293728098883136e+01   4.9283117328820708e-02   8.1570301607742168e-01   5.2857087995473784e-01 
  6.9700000000000003e+01  -7.9290074110898587e+01   4.9293075156554997e-02   8.1562492488138316e-01   5.2848621397139439e-01 
  6.9799999999999997e+01  -7.9286418549175934e+01   4.9303039110297257e-02   8.1554677628853456e-01   5.2840157045949110e-01 
  6.9900000000000006e+01  -7.9282761411212874e+01   4.9313009199500310e-02   8.1546857023624142e-01   5.2831694941708318e-01 
  7.0000000000000000e+01  -7.9279102694494057e+01   4.9322985433659358e-02   8.1539030666150225e-01   5.2823235084223108e-01 
  7.0100000000000009e+01  -7.9275442396491059e+01   4.9332967822312113e-02   8.1531198550094841e-01   5.2814777473300079e-01 
  7.0200000000000003e+01  -7.9271780514662424e+01   4.9342956375038778e-02   8.1523360669084410e-01   5.2806322108746351e-01 
  7.0299999999999997e+01  -7.9268117046453597e+01   4.9352951101462171e-02   8.1515517016708605e-01   5.2797868990369590e-01 
  7.0400000000000006e+01  -7.9264451989296973e+01   4.9362952011247727e-02   8.1507667586520349e-01   5.2789418117977993e-01 
  7.0500000000000000e+01  -7.9260785340611832e+01   4.9372959114103582e-02   8.1499812372035818e-01   5.2780969491380325e-01 
  7.0600000000000009e+01  -7.9257117097804382e+01   4.9382972419780645e-02   8.1491951366734405e-01   5.2772523110385872e-01 
  7.0700000000000003e+01  -7.9253447258267741e+01   4.9392991938072658e-02   8.1484084564058734e-01   5.2764078974804474e-01 
  7.0799999999999997e+01  -7.9249775819381924e+01   4.9403017678816226e-02   8.1476211957414624e-01   5.2755637084446538e-01 
  7.0900000000000006e+01  -7.9246102778513816e+01   4.9413049651890910e-02   8.1468333540171078e-01   5.2747197439122995e-01 
  7.1000000000000000e+01  -7.9242428133017199e+01   4.9423087867219245e-02   8.1460449305660287e-01   5.2738760038645349e-01 
  7.1100000000000009e+01  -7.9238751880232698e+01   4.9433132334766899e-02   8.1452559247177569e-01   5.2730324882825663e-01 
  7.1200000000000003e+01  -7.9235074017487833e+01   4.9443183064542637e-02   8.1444663357981417e-01   5.2721891971476553e-01 
  7.1299999999999997e+01  -7.9231394542096965e+01   4.9453240066598438e-02   8.1436761631293408e-01   5.2713461304411202e-01 
  7.1400000000000006e+01  -7.9227713451361282e+01   4.9463303351029567e-02   8.1428854060298250e-01   5.2705032881443337e-01 
  7.1500000000000000e+01  -7.9224030742568829e+01   4.9473372927974615e-02   8.1420940638143735e-01   5.2696606702387283e-01 
  7.1600000000000009e+01  -7.9220346412994473e+01   4.9483448807615592e-02   8.1413021357940718e-01   5.2688182767057901e-01 
  7.1700000000000003e+01  -7.9216660459899899e+01   4.9493531000177955e-02   8.1405096212763106e-01   5.2679761075270648e-01 
  7.1799999999999997e+01  -7.9212972880533584e+01   4.9503619515930727e-02   8.1397165195647814e-01   5.2671341626841550e-01 
