Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  1.2510000000000001e+02   4.4484667195830374e-01   9.5648947983520805e-01   1.8678471197476915e-03   2.6221498164518436e-01 
  1.2520000000000000e+02   4.4272572669840560e-01   9.5647663933648530e-01   1.8680570747266025e-03   2.6257252880725596e-01 
  1.2530000000000001e+02   4.4060943670202857e-01   9.5646382586306744e-01   1.8682664058589289e-03   2.6292985575915495e-01 
  1.2540000000000001e+02   4.3849762708836321e-01   9.5645103835021694e-01   1.8684751327838495e-03   2.6328696267416085e-01 
  1.2550000000000000e+02   4.3639012564806751e-01   9.5643827574870977e-01   1.8686832748461535e-03   2.6364384972411659e-01 
  1.2560000000000001e+02   4.3428676280160017e-01   9.5642553702460176e-01   1.8688908511007400e-03   2.6400051707945121e-01 
  1.2570000000000000e+02   4.3218737155820636e-01   9.5641282115899828e-01   1.8690978803170490e-03   2.6435696490920180e-01 
  1.2580000000000001e+02   4.3009178747554261e-01   9.5640012714782741e-01   1.8693043809834280e-03   2.6471319338103588e-01 
  1.2590000000000001e+02   4.2799984861993923e-01   9.5638745400161607e-01   1.8695103713114334e-03   2.6506920266127271e-01 
  1.2600000000000000e+02   4.2591139552728091e-01   9.5637480074526982e-01   1.8697158692400667e-03   2.6542499291490479e-01 
  1.2610000000000001e+02   4.2382627116450389e-01   9.5636216641785510e-01   1.8699208924399494e-03   2.6578056430561864e-01 
  1.2620000000000000e+02   4.2174432089169667e-01   9.5634955007238531e-01   1.8701254583174309e-03   2.6613591699581512e-01 
  1.2630000000000001e+02   4.1966539242479239e-01   9.5633695077560998e-01   1.8703295840186414e-03   2.6649105114663041e-01 
  1.2640000000000001e+02   4.1758933579885110e-01   9.5632436760780570e-01   1.8705332864334798e-03   2.6684596691795492e-01 
  1.2650000000000000e+02   4.1551600333191369e-01   9.5631179966257340e-01   1.8707365821995408e-03   2.6720066446845381e-01 
  1.2660000000000001e+02   4.1344524958942697e-01   9.5629924604663497e-01   1.8709394877059861e-03   2.6755514395558577e-01 
  1.2670000000000000e+02   4.1137693134922693e-01   9.5628670587963394e-01   1.8711420190973555e-03   2.6790940553562204e-01 
  1.2680000000000001e+02   4.0931090756706878e-01   9.5627417829393935e-01   1.8713441922773228e-03   2.6826344936366531e-01 
  1.2690000000000001e+02   4.0724703934270312e-01   9.5626166243445265e-01   1.8715460229123924e-03   2.6861727559366771e-01 
  1.2700000000000000e+02   4.0518518988648095e-01   9.5624915745841788e-01   1.8717475264355419e-03   2.6897088437844952e-01 
  1.2710000000000001e+02   4.0312522448648658e-01   9.5623666253523354e-01   1.8719487180498078e-03   2.6932427586971619e-01 
  1.2720000000000000e+02   4.0106701047618754e-01   9.5622417684626781e-01   1.8721496127318202e-03   2.6967745021807632e-01 
  1.2730000000000001e+02   3.9901041720258967e-01   9.5621169958467656e-01   1.8723502252352806e-03   2.7003040757305891e-01 
  1.2740000000000001e+02   3.9695531599489819e-01   9.5619922995522333e-01   1.8725505700943894e-03   2.7038314808312991e-01 
  1.2750000000000000e+02   3.9490158013366705e-01   9.5618676717410300e-01   1.8727506616272207e-03   2.7073567189570941e-01 
  1.2760000000000001e+02   3.9284908482043646e-01   9.5617431046876777e-01   1.8729505139390460e-03   2.7108797915718774e-01 
  1.2770000000000000e+02   3.9079770714784906e-01   9.5616185907775497e-01   1.8731501409256072e-03   2.7144007001294157e-01 
  1.2780000000000001e+02   3.8874732607023277e-01   9.5614941225051819e-01   1.8733495562763397e-03   2.7179194460735001e-01 
  1.2790000000000001e+02   3.8669782237465189e-01   9.5613696924726110e-01   1.8735487734775479e-03   2.7214360308381003e-01 
  1.2800000000000000e+02   3.8464907865240960e-01   9.5612452933877268e-01   1.8737478058155311e-03   2.7249504558475196e-01 
  1.2809999999999999e+02   3.8260097927100217e-01   9.5611209180626566e-01   1.8739466663796622e-03   2.7284627225165470e-01 
  1.2820000000000002e+02   3.8055341034651358e-01   9.5609965594121804e-01   1.8741453680654189e-03   2.7319728322506043e-01 
  1.2830000000000001e+02   3.7850625971644786e-01   9.5608722104521526e-01   1.8743439235773696e-03   2.7354807864458930e-01 
  1.2840000000000001e+02   3.7645941691298435e-01   9.5607478642979604e-01   1.8745423454321140e-03   2.7389865864895402e-01 
  1.2850000000000000e+02   3.7441277313665994e-01   9.5606235141630003e-01   1.8747406459611771e-03   2.7424902337597390e-01 
  1.2859999999999999e+02   3.7236622123046337e-01   9.5604991533571804e-01   1.8749388373138604e-03   2.7459917296258879e-01 
  1.2870000000000002e+02   3.7031965565433822e-01   9.5603747752854418e-01   1.8751369314600501e-03   2.7494910754487295e-01 
  1.2880000000000001e+02   3.6827297246009089e-01   9.5602503734463051e-01   1.8753349401929803e-03   2.7529882725804833e-01 
  1.2890000000000001e+02   3.6622606926668899e-01   9.5601259414304340e-01   1.8755328751319555e-03   2.7564833223649815e-01 
  1.2900000000000000e+02   3.6417884523595462e-01   9.5600014729192251e-01   1.8757307477250305e-03   2.7599762261377980e-01 
  1.2909999999999999e+02   3.6213120104863838e-01   9.5598769616834189e-01   1.8759285692516508e-03   2.7634669852263793e-01 
  1.2920000000000002e+02   3.6008303888087156e-01   9.5597524015817281e-01   1.8761263508252500e-03   2.7669556009501695e-01 
  1.2930000000000001e+02   3.5803426238099251e-01   9.5596277865594892e-01   1.8763241033958092e-03   2.7704420746207331e-01 
  1.2940000000000001e+02   3.5598477664673306e-01   9.5595031106473349e-01   1.8765218377523767e-03   2.7739264075418824e-01 
  1.2950000000000000e+02   3.5393448820277118e-01   9.5593783679598843e-01   1.8767195645255489e-03   2.7774086010097954e-01 
  1.2959999999999999e+02   3.5188330497863490e-01   9.5592535526944533e-01   1.8769172941899125e-03   2.7808886563131341e-01 
  1.2970000000000002e+02   3.4983113628695550e-01   9.5591286591297875e-01   1.8771150370664506e-03   2.7843665747331647e-01 
  1.2980000000000001e+02   3.4777789280206717e-01   9.5590036816248103e-01   1.8773128033249087e-03   2.7878423575438666e-01 
  1.2990000000000001e+02   3.4572348653893881e-01   9.5588786146173899e-01   1.8775106029861291e-03   2.7913160060120529e-01 
  1.3000000000000000e+02   3.4366783083244434e-01   9.5587534526231333e-01   1.8777084459243450e-03   2.7947875213974777e-01 
  1.3009999999999999e+02   3.4161084031695815e-01   9.5586281902341819e-01   1.8779063418694409e-03   2.7982569049529454e-01 
  1.3020000000000002e+02   3.3955243090627257e-01   9.5585028221180446e-01   1.8781043004091782e-03   2.8017241579244206e-01 
  1.3030000000000001e+02   3.3749251977383604e-01   9.5583773430164354e-01   1.8783023309913865e-03   2.8051892815511320e-01 
  1.3040000000000001e+02   3.3543102533329772e-01   9.5582517477441320e-01   1.8785004429261204e-03   2.8086522770656802e-01 
  1.3050000000000000e+02   3.3336786721936562e-01   9.5581260311878535e-01   1.8786986453877838e-03   2.8121131456941373e-01 
  1.3059999999999999e+02   3.3130296626896433e-01   9.5580001883051557e-01   1.8788969474172210e-03   2.8155718886561498e-01 
  1.3070000000000002e+02   3.2923624450269079e-01   9.5578742141233386e-01   1.8790953579237747e-03   2.8190285071650389e-01 
  1.3080000000000001e+02   3.2716762510656622e-01   9.5577481037383749e-01   1.8792938856873143e-03   2.8224830024278941e-01 
  1.3090000000000001e+02   3.2509703241407106e-01   9.5576218523138545e-01   1.8794925393602301e-03   2.8259353756456751e-01 
  1.3100000000000000e+02   3.2302439188846976e-01   9.5574954550799440e-01   1.8796913274693990e-03   2.8293856280133051e-01 
  1.3109999999999999e+02   3.2094963010541233e-01   9.5573689073323631e-01   1.8798902584181174e-03   2.8328337607197629e-01 
  1.3120000000000002e+02   3.1887267473581105e-01   9.5572422044313698e-01   1.8800893404880071e-03   2.8362797749481766e-01 
  1.3130000000000001e+02   3.1679345452899133e-01   9.5571153418007759e-01   1.8802885818408877e-03   2.8397236718759095e-01 
  1.3140000000000001e+02   3.1471189929610305e-01   9.5569883149269630e-01   1.8804879905206244e-03   2.8431654526746553e-01 
  1.3150000000000000e+02   3.1262793989380078e-01   9.5568611193579212e-01   1.8806875744549439e-03   2.8466051185105240e-01 
  1.3159999999999999e+02   3.1054150820817861e-01   9.5567337507022998e-01   1.8808873414572235e-03   2.8500426705441240e-01 
  1.3170000000000002e+02   3.0845253713895993e-01   9.5566062046284750e-01   1.8810872992282516e-03   2.8534781099306544e-01 
  1.3180000000000001e+02   3.0636090502082786e-01   9.5564784731098640e-01   1.8812874597678188e-03   2.8569113932782275e-01 
  1.3190000000000001e+02   3.0426665295259353e-01   9.5563505592060660e-01   1.8814878224545075e-03   2.8603426097146273e-01 
  1.3200000000000000e+02   3.0216965827028769e-01   9.5562224547039964e-01   1.8816883992828798e-03   2.8637717178753797e-01 
  1.3209999999999999e+02   3.0006988248600991e-01   9.5560941571052693e-01   1.8818891946650986e-03   2.8671987181849290e-01 
  1.3220000000000002e+02   2.9796725021220322e-01   9.5559656615153388e-01   1.8820902172536733e-03   2.8706236116034478e-01 
  1.3230000000000001e+02   2.9586169412404228e-01   9.5558369635610529e-01   1.8822914747881458e-03   2.8740463991603504e-01 
  1.3240000000000001e+02   2.9375315337923369e-01   9.5557080592847066e-01   1.8824929742764977e-03   2.8774670819694292e-01 
  1.3250000000000000e+02   2.9164156982396316e-01   9.5555789448944939e-01   1.8826947224244116e-03   2.8808856611676081e-01 
  1.3259999999999999e+02   2.8952688576359742e-01   9.5554496166200031e-01   1.8828967258873689e-03   2.8843021378800893e-01 
  1.3270000000000002e+02   2.8740904377402537e-01   9.5553200707016461e-01   1.8830989912919419e-03   2.8877165132179150e-01 
  1.3280000000000001e+02   2.8528798698238650e-01   9.5551903034101648e-01   1.8833015252040454e-03   2.8911287882827758e-01 
  1.3290000000000001e+02   2.8316365927368775e-01   9.5550603110605659e-01   1.8835043341055870e-03   2.8945389641705560e-01 
  1.3300000000000000e+02   2.8103600536428736e-01   9.5549300900169543e-01   1.8837074243861630e-03   2.8979470419727449e-01 
  1.3309999999999999e+02   2.7890497075089432e-01   9.5547996366894972e-01   1.8839108023487134e-03   2.9013530227769962e-01 
  1.3320000000000002e+02   2.7677050176246321e-01   9.5546689475372426e-01   1.8841144742038107e-03   2.9047569076667545e-01 
  1.3330000000000001e+02   2.7463254559708583e-01   9.5545380190704043e-01   1.8843184460655582e-03   2.9081586977209356e-01 
  1.3340000000000001e+02   2.7249105023577697e-01   9.5544068478453081e-01   1.8845227239611768e-03   2.9115583940142814e-01 
  1.3350000000000000e+02   2.7034596441053732e-01   9.5542754304624933e-01   1.8847273138345611e-03   2.9149559976175010e-01 
  1.3359999999999999e+02   2.6819723758905673e-01   9.5541437635657456e-01   1.8849322215480013e-03   2.9183515095973611e-01 
  1.3370000000000002e+02   2.6604481997654361e-01   9.5540118438421595e-01   1.8851374528819989e-03   2.9217449310166960e-01 
  1.3380000000000001e+02   2.6388866251252890e-01   9.5538796680219384e-01   1.8853430135356384e-03   2.9251362629344263e-01 
  1.3390000000000001e+02   2.6172871686246130e-01   9.5537472328779161e-01   1.8855489091275321e-03   2.9285255064056137e-01 
  1.3400000000000000e+02   2.5956493540541398e-01   9.5536145352248381e-01   1.8857551451971970e-03   2.9319126624815156e-01 
  1.3409999999999999e+02   2.5739727122168155e-01   9.5534815719186317e-01   1.8859617272064435e-03   2.9352977322096530e-01 
  1.3420000000000002e+02   2.5522567808300411e-01   9.5533483398558183e-01   1.8861686605404718e-03   2.9386807166338630e-01 
  1.3430000000000001e+02   2.5305011043913023e-01   9.5532148359727087e-01   1.8863759505093809e-03   2.9420616167943670e-01 
  1.3440000000000001e+02   2.5087052340781169e-01   9.5530810572447955e-01   1.8865836023492927e-03   2.9454404337278312e-01 
  1.3450000000000000e+02   2.4868687276678267e-01   9.5529470006862838e-01   1.8867916212232537e-03   2.9488171684674064e-01 
  1.3459999999999999e+02   2.4649911494455742e-01   9.5528126633495392e-01   1.8870000122222679e-03   2.9521918220427779e-01 
  1.3470000000000002e+02   2.4430720700982625e-01   9.5526780423244551e-01   1.8872087803664872e-03   2.9555643954802230e-01 
  1.3480000000000001e+02   2.4211110666104560e-01   9.5525431347378298e-01   1.8874179306063801e-03   2.9589348898026646e-01 
  1.3490000000000001e+02   2.3991077221700149e-01   9.5524079377528004e-01   1.8876274678237932e-03   2.9623033060297260e-01 
  1.3500000000000000e+02   2.3770616260787614e-01   9.5522724485683108e-01   1.8878373968329531e-03   2.9656696451777748e-01 
  1.3509999999999999e+02   2.3549723736619560e-01   9.5521366644185668e-01   1.8880477223814848e-03   2.9690339082599754e-01 
  1.3520000000000002e+02   2.3328395661764201e-01   9.5520005825724885e-01   1.8882584491514440e-03   2.9723960962863366e-01 
  1.3530000000000001e+02   2.3106628107202881e-01   9.5518642003331655e-01   1.8884695817603303e-03   2.9757562102637580e-01 
  1.3540000000000001e+02   2.2884417201455984e-01   9.5517275150373393e-01   1.8886811247620710e-03   2.9791142511960816e-01 
  1.3550000000000000e+02   2.2661759129728806e-01   9.5515905240548871e-01   1.8888930826479798e-03   2.9824702200841352e-01 
  1.3559999999999999e+02   2.2438650133065544e-01   9.5514532247883166e-01   1.8891054598477090e-03   2.9858241179257777e-01 
  1.3570000000000002e+02   2.2215086507511742e-01   9.5513156146722589e-01   1.8893182607301908e-03   2.9891759457159461e-01 
  1.3580000000000001e+02   2.1991064603290897e-01   9.5511776911729818e-01   1.8895314896045627e-03   2.9925257044466963e-01 
  1.3590000000000001e+02   2.1766580823996198e-01   9.5510394517879005e-01   1.8897451507210777e-03   2.9958733951072514e-01 
  1.3600000000000000e+02   2.1541631625796542e-01   9.5509008940451023e-01   1.8899592482719959e-03   2.9992190186840412e-01 
  1.3609999999999999e+02   2.1316213516653859e-01   9.5507620155028750e-01   1.8901737863924657e-03   3.0025625761607455e-01 
  1.3620000000000002e+02   2.1090323055551968e-01   9.5506228137492466e-01   1.8903887691613906e-03   3.0059040685183369e-01 
  1.3630000000000001e+02   2.0863956851738114e-01   9.5504832864015266e-01   1.8906042006022836e-03   3.0092434967351184e-01 
  1.3640000000000001e+02   2.0637111563976404e-01   9.5503434311058621e-01   1.8908200846841068e-03   3.0125808617867672e-01 
  1.3650000000000000e+02   2.0409783899813844e-01   9.5502032455367913e-01   1.8910364253220966e-03   3.0159161646463728e-01 
  1.3659999999999999e+02   2.0181970614857514e-01   9.5500627273968131e-01   1.8912532263785781e-03   3.0192494062844760e-01 
  1.3670000000000002e+02   1.9953668512062983e-01   9.5499218744159564e-01   1.8914704916637658e-03   3.0225805876691098e-01 
  1.3680000000000001e+02   1.9724874441034451e-01   9.5497806843513633e-01   1.8916882249365517e-03   3.0259097097658305e-01 
  1.3690000000000001e+02   1.9495585297335366e-01   9.5496391549868687e-01   1.8919064299052807e-03   3.0292367735377640e-01 
  1.3700000000000000e+02   1.9265798021810634e-01   9.5494972841325976e-01   1.8921251102285140e-03   3.0325617799456367e-01 
  1.3709999999999999e+02   1.9035509599919251e-01   9.5493550696245622e-01   1.8923442695157812e-03   3.0358847299478131e-01 
  1.3720000000000002e+02   1.8804717061077425e-01   9.5492125093242652e-01   1.8925639113283193e-03   3.0392056245003324e-01 
  1.3730000000000001e+02   1.8573417478012497e-01   9.5490696011183107e-01   1.8927840391798009e-03   3.0425244645569394e-01 
  1.3740000000000001e+02   1.8341607966126403e-01   9.5489263429180238e-01   1.8930046565370504e-03   3.0458412510691252e-01 
  1.3750000000000000e+02   1.8109285682869908e-01   9.5487827326590713e-01   1.8932257668207500e-03   3.0491559849861571e-01 
  1.3759999999999999e+02   1.7876447827126438e-01   9.5486387683010909e-01   1.8934473734061330e-03   3.0524686672551132e-01 
  1.3770000000000002e+02   1.7643091638605612e-01   9.5484944478273259e-01   1.8936694796236671e-03   3.0557792988209159e-01 
  1.3780000000000001e+02   1.7409214397246742e-01   9.5483497692442687e-01   1.8938920887597280e-03   3.0590878806263611e-01 
  1.3790000000000001e+02   1.7174813422631144e-01   9.5482047305813000e-01   1.8941152040572590e-03   3.0623944136121550e-01 
  1.3800000000000000e+02   1.6939886073404359e-01   9.5480593298903460e-01   1.8943388287164247e-03   3.0656988987169431e-01 
  1.3809999999999999e+02   1.6704429746707236e-01   9.5479135652455360e-01   1.8945629658952505e-03   3.0690013368773400e-01 
  1.3820000000000002e+02   1.6468441877615994e-01   9.5477674347428609e-01   1.8947876187102547e-03   3.0723017290279631e-01 
  1.3830000000000001e+02   1.6231919938591494e-01   9.5476209364998432e-01   1.8950127902370693e-03   3.0756000761014568e-01 
  1.3840000000000001e+02   1.5994861438936564e-01   9.5474740686552095e-01   1.8952384835110509e-03   3.0788963790285295e-01 
