Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.5660000000000002e+02  -5.4943007983059777e+00   9.0733164001707145e-01   2.5330862435145301e-03   5.5714510890889724e-01 
  2.5669999999999999e+02  -5.5020872667674237e+00   9.0724798116418326e-01   2.5341214050763404e-03   5.5730572454890093e-01 
  2.5680000000000001e+02  -5.5098729076321797e+00   9.0716428002861960e-01   2.5351568330460139e-03   5.5746621991932788e-01 
  2.5690000000000003e+02  -5.5176577713361876e+00   9.0708053606521366e-01   2.5361925355206036e-03   5.5762659510869494e-01 
  2.5700000000000000e+02  -5.5254419074559191e+00   9.0699674873700531e-01   2.5372285204737690e-03   5.5778685020520835e-01 
  2.5710000000000002e+02  -5.5332253647227665e+00   9.0691291751511116e-01   2.5382647957577858e-03   5.5794698529676823e-01 
  2.5719999999999999e+02  -5.5410081910371503e+00   9.0682904187859636e-01   2.5393013691055199e-03   5.5810700047097217e-01 
  2.5730000000000001e+02  -5.5487904334824609e+00   9.0674512131434892e-01   2.5403382481323728e-03   5.5826689581512012e-01 
  2.5740000000000003e+02  -5.5565721383387006e+00   9.0666115531695524e-01   2.5413754403381941e-03   5.5842667141621904e-01 
  2.5750000000000000e+02  -5.5643533510959458e+00   9.0657714338857831e-01   2.5424129531091645e-03   5.5858632736098623e-01 
  2.5760000000000002e+02  -5.5721341164675842e+00   9.0649308503883708e-01   2.5434507937196508e-03   5.5874586373585422e-01 
  2.5769999999999999e+02  -5.5799144784032890e+00   9.0640897978468871e-01   2.5444889693340246e-03   5.5890528062697453e-01 
  2.5780000000000001e+02  -5.5876944801018453e+00   9.0632482715031182e-01   2.5455274870084602e-03   5.5906457812022170e-01 
  2.5790000000000003e+02  -5.5954741640236962e+00   9.0624062666699179e-01   2.5465663536926972e-03   5.5922375630119714e-01 
  2.5800000000000000e+02  -5.6032535719033261e+00   9.0615637787300818e-01   2.5476055762317772e-03   5.5938281525523315e-01 
  2.5810000000000002e+02  -5.6110327447614372e+00   9.0607208031352293e-01   2.5486451613677564e-03   5.5954175506739667e-01 
  2.5819999999999999e+02  -5.6188117229168828e+00   9.0598773354047213e-01   2.5496851157413816e-03   5.5970057582249277e-01 
  2.5830000000000001e+02  -5.6265905459984671e+00   9.0590333711245741e-01   2.5507254458937531e-03   5.5985927760506882e-01 
  2.5840000000000003e+02  -5.6343692529564846e+00   9.0581889059463983e-01   2.5517661582679461e-03   5.6001786049941771e-01 
  2.5850000000000000e+02  -5.6421478820741102e+00   9.0573439355863727e-01   2.5528072592106137e-03   5.6017632458958133e-01 
  2.5860000000000002e+02  -5.6499264709786008e+00   9.0564984558242134e-01   2.5538487549735668e-03   5.6033466995935444e-01 
  2.5869999999999999e+02  -5.6577050566522695e+00   9.0556524625021495e-01   2.5548906517153212e-03   5.6049289669228775e-01 
  2.5880000000000001e+02  -5.6654836754433466e+00   9.0548059515239321e-01   2.5559329555026305e-03   5.6065100487169162e-01 
  2.5890000000000003e+02  -5.6732623630765859e+00   9.0539589188538605e-01   2.5569756723119825e-03   5.6080899458063904e-01 
  2.5900000000000000e+02  -5.6810411546637489e+00   9.0531113605158198e-01   2.5580188080310804e-03   5.6096686590196876e-01 
  2.5910000000000002e+02  -5.6888200847139085e+00   9.0522632725923302e-01   2.5590623684602978e-03   5.6112461891828924e-01 
  2.5919999999999999e+02  -5.6965991871435415e+00   9.0514146512236160e-01   2.5601063593141049e-03   5.6128225371198104e-01 
  2.5930000000000001e+02  -5.7043784952865204e+00   9.0505654926066814e-01   2.5611507862224837e-03   5.6143977036520010e-01 
  2.5940000000000003e+02  -5.7121580419038702e+00   9.0497157929944150e-01   2.5621956547323085e-03   5.6159716895988099e-01 
  2.5950000000000000e+02  -5.7199378591934114e+00   9.0488655486946912e-01   2.5632409703087110e-03   5.6175444957773968e-01 
  2.5960000000000002e+02  -5.7277179787992427e+00   9.0480147560694968e-01   2.5642867383364239e-03   5.6191161230027675e-01 
  2.5969999999999999e+02  -5.7354984318210214e+00   9.0471634115340693e-01   2.5653329641210977e-03   5.6206865720877974e-01 
  2.5980000000000001e+02  -5.7432792488231552e+00   9.0463115115560477e-01   2.5663796528906020e-03   5.6222558438432690e-01 
  2.5990000000000003e+02  -5.7510604598437816e+00   9.0454590526546386e-01   2.5674268097963036e-03   5.6238239390778877e-01 
  2.6000000000000000e+02  -5.7588420944036338e+00   9.0446060313997900e-01   2.5684744399143231e-03   5.6253908585983192e-01 
  2.6010000000000002e+02  -5.7666241815147687e+00   9.0437524444113837e-01   2.5695225482467760e-03   5.6269566032092122e-01 
  2.6019999999999999e+02  -5.7744067496891018e+00   9.0428982883584386e-01   2.5705711397229843e-03   5.6285211737132268e-01 
  2.6030000000000001e+02  -5.7821898269468655e+00   9.0420435599583271e-01   2.5716202192006808e-03   5.6300845709110581e-01 
  2.6040000000000003e+02  -5.7899734408248662e+00   9.0411882559760037e-01   2.5726697914671853e-03   5.6316467956014638e-01 
  2.6050000000000000e+02  -5.7977576183846429e+00   9.0403323732232432e-01   2.5737198612405653e-03   5.6332078485812886e-01 
  2.6060000000000002e+02  -5.8055423862205009e+00   9.0394759085578902e-01   2.5747704331707802e-03   5.6347677306454891e-01 
  2.6069999999999999e+02  -5.8133277704673523e+00   9.0386188588831307e-01   2.5758215118407983e-03   5.6363264425871573e-01 
  2.6080000000000001e+02  -5.8211137968085103e+00   9.0377612211467617e-01   2.5768731017677114e-03   5.6378839851975471e-01 
  2.6090000000000003e+02  -5.8289004904832780e+00   9.0369029923404787e-01   2.5779252074038142e-03   5.6394403592660935e-01 
  2.6100000000000000e+02  -5.8366878762944587e+00   9.0360441694991778e-01   2.5789778331376779e-03   5.6409955655804389e-01 
  2.6110000000000002e+02  -5.8444759786157423e+00   9.0351847497002546e-01   2.5800309832952066e-03   5.6425496049264567e-01 
  2.6119999999999999e+02  -5.8522648213989230e+00   9.0343247300629381e-01   2.5810846621406669e-03   5.6441024780882709e-01 
  2.6130000000000001e+02  -5.8600544281810691e+00   9.0334641077476108e-01   2.5821388738777144e-03   5.6456541858482812e-01 
  2.6140000000000003e+02  -5.8678448220915014e+00   9.0326028799551528e-01   2.5831936226503927e-03   5.6472047289871785e-01 
  2.6150000000000000e+02  -5.8756360258587073e+00   9.0317410439262968e-01   2.5842489125441209e-03   5.6487541082839721e-01 
  2.6160000000000002e+02  -5.8834280618171340e+00   9.0308785969409833e-01   2.5853047475866697e-03   5.6503023245160122e-01 
  2.6169999999999999e+02  -5.8912209519138319e+00   9.0300155363177381e-01   2.5863611317491100e-03   5.6518493784589985e-01 
  2.6180000000000001e+02  -5.8990147177150485e+00   9.0291518594130493e-01   2.5874180689467617e-03   5.6533952708870183e-01 
  2.6190000000000003e+02  -5.9068093804126507e+00   9.0282875636207627e-01   2.5884755630401130e-03   5.6549400025725505e-01 
  2.6200000000000000e+02  -5.9146049608304843e+00   9.0274226463714791e-01   2.5895336178357337e-03   5.6564835742864916e-01 
  2.6210000000000002e+02  -5.9224014794306266e+00   9.0265571051319693e-01   2.5905922370871733e-03   5.6580259867981764e-01 
  2.6219999999999999e+02  -5.9301989563194963e+00   9.0256909374045879e-01   2.5916514244958386e-03   5.6595672408753939e-01 
  2.6230000000000001e+02  -5.9379974112539236e+00   9.0248241407267049e-01   2.5927111837118675e-03   5.6611073372844067e-01 
  2.6240000000000003e+02  -5.9457968636470548e+00   9.0239567126701437e-01   2.5937715183349764e-03   5.6626462767899688e-01 
  2.6250000000000000e+02  -5.9535973325742093e+00   9.0230886508406261e-01   2.5948324319153048e-03   5.6641840601553439e-01 
  2.6260000000000002e+02  -5.9613988367786286e+00   9.0222199528772307e-01   2.5958939279542414e-03   5.6657206881423250e-01 
  2.6269999999999999e+02  -5.9692013946770990e+00   9.0213506164518542e-01   2.5969560099052356e-03   5.6672561615112460e-01 
  2.6280000000000001e+02  -5.9770050243655364e+00   9.0204806392686809e-01   2.5980186811746034e-03   5.6687904810210044e-01 
  2.6290000000000003e+02  -5.9848097436244236e+00   9.0196100190636674e-01   2.5990819451223086e-03   5.6703236474290764e-01 
  2.6300000000000000e+02  -5.9926155699241894e+00   9.0187387536040320e-01   2.6001458050627416e-03   5.6718556614915305e-01 
  2.6310000000000002e+02  -6.0004225204305106e+00   9.0178668406877449e-01   2.6012102642654837e-03   5.6733865239630488e-01 
  2.6319999999999999e+02  -6.0082306120094779e+00   9.0169942781430423e-01   2.6022753259560536e-03   5.6749162355969340e-01 
  2.6330000000000001e+02  -6.0160398612327386e+00   9.0161210638279299e-01   2.6033409933166503e-03   5.6764447971451393e-01 
  2.6340000000000003e+02  -6.0238502843824948e+00   9.0152471956297076e-01   2.6044072694868764e-03   5.6779722093582685e-01 
  2.6350000000000000e+02  -6.0316618974564600e+00   9.0143726714644967e-01   2.6054741575644550e-03   5.6794984729855991e-01 
  2.6360000000000002e+02  -6.0394747161727338e+00   9.0134974892767716e-01   2.6065416606059358e-03   5.6810235887750982e-01 
  2.6369999999999999e+02  -6.0472887559745541e+00   9.0126216470389076e-01   2.6076097816273829e-03   5.6825475574734319e-01 
  2.6380000000000001e+02  -6.0551040320350333e+00   9.0117451427507267e-01   2.6086785236050600e-03   5.6840703798259828e-01 
  2.6390000000000003e+02  -6.0629205592617552e+00   9.0108679744390552e-01   2.6097478894760995e-03   5.6855920565768636e-01 
  2.6400000000000000e+02  -6.0707383523013352e+00   9.0099901401572857e-01   2.6108178821391622e-03   5.6871125884689289e-01 
  2.6410000000000002e+02  -6.0785574255439085e+00   9.0091116379849479e-01   2.6118885044550890e-03   5.6886319762437954e-01 
  2.6419999999999999e+02  -6.0863777931275020e+00   9.0082324660272883e-01   2.6129597592475357e-03   5.6901502206418453e-01 
  2.6430000000000001e+02  -6.0941994689423948e+00   9.0073526224148515e-01   2.6140316493036076e-03   5.6916673224022485e-01 
  2.6440000000000003e+02  -6.1020224666353435e+00   9.0064721053030661e-01   2.6151041773744728e-03   5.6931832822629691e-01 
  2.6450000000000000e+02  -6.1098467996137824e+00   9.0055909128718559e-01   2.6161773461759736e-03   5.6946981009607789e-01 
  2.6460000000000002e+02  -6.1176724810499561e+00   9.0047090433252264e-01   2.6172511583892268e-03   5.6962117792312761e-01 
  2.6469999999999999e+02  -6.1254995238849332e+00   9.0038264948908864e-01   2.6183256166612085e-03   5.6977243178088888e-01 
  2.6480000000000001e+02  -6.1333279408326291e+00   9.0029432658198527e-01   2.6194007236053436e-03   5.6992357174268937e-01 
  2.6490000000000003e+02  -6.1411577443836913e+00   9.0020593543860761e-01   2.6204764818020662e-03   5.7007459788174220e-01 
  2.6500000000000000e+02  -6.1489889468093644e+00   9.0011747588860724e-01   2.6215528937993879e-03   5.7022551027114754e-01 
  2.6510000000000002e+02  -6.1568215601652918e+00   9.0002894776385522e-01   2.6226299621134523e-03   5.7037630898389402e-01 
  2.6519999999999999e+02  -6.1646555962952139e+00   8.9994035089840585e-01   2.6237076892290721e-03   5.7052699409285890e-01 
  2.6530000000000001e+02  -6.1724910668346666e+00   8.9985168512846125e-01   2.6247860776002713e-03   5.7067756567081018e-01 
  2.6540000000000003e+02  -6.1803279832145561e+00   8.9976295029233666e-01   2.6258651296508077e-03   5.7082802379040698e-01 
  2.6550000000000000e+02  -6.1881663566647171e+00   8.9967414623042552e-01   2.6269448477746946e-03   5.7097836852420081e-01 
  2.6560000000000002e+02  -6.1960061982174155e+00   8.9958527278516598e-01   2.6280252343367106e-03   5.7112859994463694e-01 
  2.6569999999999999e+02  -6.2038475187107469e+00   8.9949632980100747e-01   2.6291062916728989e-03   5.7127871812405495e-01 
  2.6580000000000001e+02  -6.2116903287920406e+00   8.9940731712437727e-01   2.6301880220910650e-03   5.7142872313469018e-01 
  2.6590000000000003e+02  -6.2195346389211545e+00   8.9931823460364912e-01   2.6312704278712608e-03   5.7157861504867435e-01 
  2.6600000000000000e+02  -6.2273804593737454e+00   8.9922908208911090e-01   2.6323535112662646e-03   5.7172839393803665e-01 
  2.6610000000000002e+02  -6.2352278002444939e+00   8.9913985943293318e-01   2.6334372745020524e-03   5.7187805987470475e-01 
  2.6619999999999999e+02  -6.2430766714502308e+00   8.9905056648913872e-01   2.6345217197782582e-03   5.7202761293050541e-01 
  2.6630000000000001e+02  -6.2509270827330772e+00   8.9896120311357164e-01   2.6356068492686354e-03   5.7217705317716661e-01 
  2.6640000000000003e+02  -6.2587790436634663e+00   8.9887176916386813e-01   2.6366926651215004e-03   5.7232638068631669e-01 
  2.6650000000000000e+02  -6.2666325636431610e+00   8.9878226449942678e-01   2.6377791694601770e-03   5.7247559552948657e-01 
  2.6660000000000002e+02  -6.2744876519082213e+00   8.9869268898137944e-01   2.6388663643834320e-03   5.7262469777811020e-01 
  2.6669999999999999e+02  -6.2823443175318801e+00   8.9860304247256295e-01   2.6399542519659007e-03   5.7277368750352509e-01 
  2.6680000000000001e+02  -6.2902025694274339e+00   8.9851332483749102e-01   2.6410428342585109e-03   5.7292256477697390e-01 
  2.6690000000000003e+02  -6.2980624163510237e+00   8.9842353594232682e-01   2.6421321132888941e-03   5.7307132966960450e-01 
  2.6700000000000000e+02  -6.3059238669044140e+00   8.9833367565485522e-01   2.6432220910617937e-03   5.7321998225247128e-01 
  2.6710000000000002e+02  -6.3137869295377245e+00   8.9824374384445671e-01   2.6443127695594702e-03   5.7336852259653592e-01 
  2.6719999999999999e+02  -6.3216516125520714e+00   8.9815374038208073e-01   2.6454041507420903e-03   5.7351695077266807e-01 
  2.6730000000000001e+02  -6.3295179241022392e+00   8.9806366514021962e-01   2.6464962365481217e-03   5.7366526685164621e-01 
  2.6740000000000003e+02  -6.3373858721992304e+00   8.9797351799288339e-01   2.6475890288947096e-03   5.7381347090415813e-01 
  2.6750000000000000e+02  -6.3452554647128281e+00   8.9788329881557449e-01   2.6486825296780574e-03   5.7396156300080192e-01 
  2.6760000000000002e+02  -6.3531267093741102e+00   8.9779300748526270e-01   2.6497767407737969e-03   5.7410954321208718e-01 
  2.6769999999999999e+02  -6.3609996137777705e+00   8.9770264388036269e-01   2.6508716640373329e-03   5.7425741160843446e-01 
  2.6780000000000001e+02  -6.3688741853846835e+00   8.9761220788070817e-01   2.6519673013042245e-03   5.7440516826017740e-01 
  2.6790000000000003e+02  -6.3767504315244441e+00   8.9752169936752713e-01   2.6530636543905593e-03   5.7455281323756280e-01 
  2.6800000000000000e+02  -6.3846283593975981e+00   8.9743111822341926e-01   2.6541607250932862e-03   5.7470034661075098e-01 
  2.6810000000000002e+02  -6.3925079760778356e+00   8.9734046433233439e-01   2.6552585151905415e-03   5.7484776844981711e-01 
  2.6819999999999999e+02  -6.4003892885142122e+00   8.9724973757955029e-01   2.6563570264419773e-03   5.7499507882475143e-01 
  2.6830000000000001e+02  -6.4082723035334581e+00   8.9715893785164980e-01   2.6574562605891062e-03   5.7514227780546001e-01 
  2.6840000000000003e+02  -6.4161570278421998e+00   8.9706806503649905e-01   2.6585562193556303e-03   5.7528936546176557e-01 
  2.6850000000000000e+02  -6.4240434680291303e+00   8.9697711902322574e-01   2.6596569044477661e-03   5.7543634186340775e-01 
  2.6860000000000002e+02  -6.4319316305671093e+00   8.9688609970219779e-01   2.6607583175545552e-03   5.7558320708004407e-01 
  2.6869999999999999e+02  -6.4398215218152188e+00   8.9679500696500314e-01   2.6618604603481730e-03   5.7572996118125042e-01 
  2.6880000000000001e+02  -6.4477131480208465e+00   8.9670384070442899e-01   2.6629633344842371e-03   5.7587660423652176e-01 
  2.6890000000000003e+02  -6.4556065153216924e+00   8.9661260081444161e-01   2.6640669416021080e-03   5.7602313631527235e-01 
  2.6900000000000000e+02  -6.4635016297477668e+00   8.9652128719016655e-01   2.6651712833251876e-03   5.7616955748683685e-01 
  2.6910000000000002e+02  -6.4713984972233414e+00   8.9642989972786891e-01   2.6662763612612102e-03   5.7631586782047051e-01 
  2.6919999999999999e+02  -6.4792971235688519e+00   8.9633843832493421e-01   2.6673821770025275e-03   5.7646206738534977e-01 
  2.6930000000000001e+02  -6.4871975145028120e+00   8.9624690287984943e-01   2.6684887321263939e-03   5.7660815625057305e-01 
  2.6940000000000003e+02  -6.4950996756436528e+00   8.9615529329218468e-01   2.6695960281952441e-03   5.7675413448516089e-01 
  2.6950000000000000e+02  -6.5030036125115585e+00   8.9606360946257424e-01   2.6707040667569657e-03   5.7690000215805692e-01 
  2.6960000000000002e+02  -6.5109093305302732e+00   8.9597185129269874e-01   2.6718128493451710e-03   5.7704575933812829e-01 
  2.6969999999999999e+02  -6.5188168350288507e+00   8.9588001868526757e-01   2.6729223774794603e-03   5.7719140609416575e-01 
  2.6980000000000001e+02  -6.5267261312434135e+00   8.9578811154400084e-01   2.6740326526656852e-03   5.7733694249488465e-01 
  2.6990000000000003e+02  -6.5346372243188480e+00   8.9569612977361301e-01   2.6751436763962030e-03   5.7748236860892521e-01 
  2.7000000000000000e+02  -6.5425501193104960e+00   8.9560407327979508e-01   2.6762554501501314e-03   5.7762768450485302e-01 
  2.7010000000000002e+02  -6.5504648211858161e+00   8.9551194196919803e-01   2.6773679753935987e-03   5.7777289025115974e-01 
  2.7019999999999999e+02  -6.5583813348259943e+00   8.9541973574941669e-01   2.6784812535799868e-03   5.7791798591626309e-01 
  2.7030000000000001e+02  -6.5662996650275680e+00   8.9532745452897300e-01   2.6795952861501738e-03   5.7806297156850794e-01 
