Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  5.9500000000000000e+01  -9.4014136093270665e+01   1.3810501590083119e-03   9.9568699528029314e-01   3.7604664948143920e-02   9.7468412408545935e-01   1.5186981998067458e-08   1.7911986159701465e-08   9.9999995936708375e-01   9.5999143436864987e-01   2.4847992670051366e-01   5.3734543096930298e-01   8.9367948310416504e-06   3.9520171985907982e-06   2.7570983382603557e-04   9.8810122077936502e-06   2.4646294075639799e-01   5.8023024618993189e+00   1.3822270788085811e+02   9.9965984058914303e-01   4.0505699535325634e-05   5.4767158558000055e-05   9.6566033221250644e-05   6.3060740648740929e-05 
  5.9600000000000001e+01  -9.4014136127564498e+01   1.3810501525521764e-03   9.9568699527413240e-01   3.7585419862867120e-02   9.7470509677548411e-01   1.5186981991242652e-08   1.7911986024147216e-08   9.9999995936707309e-01   9.5988132233991341e-01   2.4847589276539186e-01   5.3735818428231685e-01   8.9370190910576051e-06   3.9519975336051964e-06   2.7570836882636544e-04   9.8809630976436910e-06   2.4645894359308948e-01   5.8022994283396878e+00   1.3822271254895162e+02   9.9966034935858739e-01   4.0445186293927817e-05   5.4685339453792843e-05   9.6421768933426281e-05   6.2966531419413879e-05 
  5.9700000000000003e+01  -9.4014136162944652e+01   1.3810501458898442e-03   9.9568699526882376e-01   3.7566185250510843e-02   9.7472605201581797e-01   1.5186981981175497e-08   1.7911985883734260e-08   9.9999995936706265e-01   9.5977122402516268e-01   2.4847185890384590e-01   5.3737092317483126e-01   8.9372431104593753e-06   3.9519778700488077e-06   2.7570690410944710e-04   9.8809139905228470e-06   2.4645494653554992e-01   5.8022963947241326e+00   1.3822271721705724e+02   9.9966085736555921e-01   4.0384763456959142e-05   5.4603642583075162e-05   9.6277720168467368e-05   6.2872462933281001e-05 
  5.9800000000000004e+01  -9.4014136199411411e+01   1.3810501390212663e-03   9.9568699526437154e-01   3.7546961105375282e-02   9.7474698982098062e-01   1.5186981967864103e-08   1.7911985738461323e-08   9.9999995936705244e-01   9.5966113942268716e-01   2.4846782511594009e-01   5.3738364765703728e-01   8.9374668893434668e-06   3.9519582079107757e-06   2.7570543967391094e-04   9.8808648864090767e-06   2.4645094958377767e-01   5.8022933610526604e+00   1.3822272188517496e+02   9.9966136461120736e-01   4.0324430889354534e-05   5.4522067763234976e-05   9.6133886604395189e-05   6.2778534980081964e-05 
  5.9900000000000006e+01  -9.4014136236965001e+01   1.3810501319463926e-03   9.9568699526077975e-01   3.7527747421763735e-02   9.7476791020547982e-01   1.5186981951306617e-08   1.7911985588327152e-08   9.9999995936704245e-01   9.5955106853077643e-01   2.4846379140173863e-01   5.3739635773911898e-01   8.9376904278070107e-06   3.9519385471803473e-06   2.7570397551839862e-04   9.8808157852805520e-06   2.4644695273777109e-01   5.8022903273252755e+00   1.3822272655330480e+02   9.9966187109667892e-01   4.0264188456250733e-05   5.4440614811933088e-05   9.5990267919712018e-05   6.2684747349870559e-05 
  6.0000000000000000e+01  -9.4014136275605665e+01   1.3810501246651792e-03   9.9568699525805249e-01   3.7508544193982606e-02   9.7478881318381116e-01   1.5186981931501226e-08   1.7911985433330539e-08   9.9999995936703256e-01   9.5944101134772031e-01   2.4845975776130555e-01   5.3740905343125334e-01   8.9379137259477546e-06   3.9519188878468701e-06   2.7570251164156273e-04   9.8807666871156432e-06   2.4644295599752850e-01   5.8022872935419842e+00   1.3822273122144674e+02   9.9966237682311920e-01   4.0204036022986003e-05   5.4359283547102734e-05   9.5846863793400445e-05   6.2591099833014167e-05 
  6.0100000000000001e+01  -9.4014136315333616e+01   1.3810501171775849e-03   9.9568699525619375e-01   3.7489351416341382e-02   9.7480969877045831e-01   1.5186981908446147e-08   1.7911985273470321e-08   9.9999995936702291e-01   9.5933096787180872e-01   2.4845572419470480e-01   5.3742173474361032e-01   8.9381367838640559e-06   3.9518992298997903e-06   2.7570104804206706e-04   9.8807175918929253e-06   2.4643895936304827e-01   5.8022842597027919e+00   1.3822273588960078e+02   9.9966288179167184e-01   4.0143973455099798e-05   5.4278073786949157e-05   9.5703673904922631e-05   6.2497592220193331e-05 
  6.0200000000000003e+01  -9.4014136356149109e+01   1.3810501094835654e-03   9.9568699525520743e-01   3.7470169083152663e-02   9.7483056697989279e-01   1.5186981882139643e-08   1.7911985108745372e-08   9.9999995936701347e-01   9.5922093810133191e-01   2.4845169070200016e-01   5.3743440168635281e-01   8.9383596016548752e-06   3.9518795733286544e-06   2.7569958471858618e-04   9.8806684995911751e-06   2.4643496283432872e-01   5.8022812258077048e+00   1.3822274055776694e+02   9.9966338600347859e-01   4.0084000618332484e-05   5.4196985349949218e-05   9.5560697934219614e-05   6.2404224302401300e-05 
  6.0300000000000004e+01  -9.4014136398052344e+01   1.3810501015830764e-03   9.9568699525509730e-01   3.7450997188732134e-02   9.7485141782657403e-01   1.5186981852580003e-08   1.7911984939154593e-08   9.9999995936700414e-01   9.5911092203458015e-01   2.4844765728325530e-01   5.3744705426963690e-01   8.9385821794197693e-06   3.9518599181231068e-06   2.7569812166980553e-04   9.8806194101893659e-06   2.4643096641136822e-01   5.8022781918567281e+00   1.3822274522594518e+02   9.9966388945967954e-01   4.0024117378625051e-05   5.4116018054850985e-05   9.5417935561710579e-05   6.2310995870943549e-05 
  6.0400000000000006e+01  -9.4014136441043519e+01   1.3810500934760795e-03   9.9568699525586712e-01   3.7431835727398582e-02   9.7487225132494959e-01   1.5186981819765553e-08   1.7911984764696914e-08   9.9999995936699504e-01   9.5900091966984402e-01   2.4844362393853375e-01   5.3745969250361147e-01   8.9388045172588864e-06   3.9518402642728881e-06   2.7569665889442115e-04   9.8805703236666674e-06   2.4642697009416509e-01   5.8022751578498672e+00   1.3822274989413552e+02   9.9966439216141312e-01   3.9964323602118781e-05   5.4035171720673332e-05   9.5275386468292141e-05   6.2217906717437288e-05 
  6.0500000000000000e+01  -9.4014136485122847e+01   1.3810500851625395e-03   9.9568699525752058e-01   3.7412684693473877e-02   9.7489306748945481e-01   1.5186981783694655e-08   1.7911984585371321e-08   9.9999995936698616e-01   9.5889093100541434e-01   2.4843959066789892e-01   5.3747231639841853e-01   8.9390266152729555e-06   3.9518206117678349e-06   2.7569519639113980e-04   9.8805212400024459e-06   2.4642297388271767e-01   5.8022721237871275e+00   1.3822275456233797e+02   9.9966489410981585e-01   3.9904619155154978e-05   5.3954446166705522e-05   9.5133050335337649e-05   6.2124956633811029e-05 
  6.0600000000000001e+01  -9.4014136530290514e+01   1.3810500766424172e-03   9.9568699526006132e-01   3.7393544081282988e-02   9.7491386633451316e-01   1.5186981744365708e-08   1.7911984401176820e-08   9.9999995936697739e-01   9.5878095603958191e-01   2.4843555747141408e-01   5.3748492596419306e-01   8.9392484735632852e-06   3.9518009605978792e-06   2.7569373415867865e-04   9.8804721591762608e-06   2.4641897777702429e-01   5.8022690896685152e+00   1.3822275923055250e+02   9.9966539530602261e-01   3.9845003904274645e-05   5.3873841212506809e-05   9.4990926844696447e-05   6.2032145412304097e-05 
  6.0700000000000003e+01  -9.4014136576546704e+01   1.3810500679156768e-03   9.9568699526349280e-01   3.7374413885153973e-02   9.7493464787453599e-01   1.5186981701777133e-08   1.7911984212112455e-08   9.9999995936696884e-01   9.5867099477063789e-01   2.4843152434914237e-01   5.3749752121106298e-01   8.9394700922317534e-06   3.9517813107530481e-06   2.7569227219576529e-04   9.8804230811678579e-06   2.4641498177708332e-01   5.8022660554940346e+00   1.3822276389877914e+02   9.9966589575116660e-01   3.9785477716218206e-05   5.3793356677906033e-05   9.4849015678693193e-05   6.1939472845466182e-05 
  6.0800000000000004e+01  -9.4014136623891602e+01   1.3810500589822850e-03   9.9568699526781845e-01   3.7355294099417971e-02   9.7495541212392278e-01   1.5186981655927401e-08   1.7911984018177311e-08   9.9999995936696040e-01   9.5856104719687352e-01   2.4842749130114680e-01   5.3751010214914940e-01   8.9396914713808017e-06   3.9517616622234609e-06   2.7569081050113771e-04   9.8803740059571760e-06   2.4641098588289306e-01   5.8022630212636921e+00   1.3822276856701785e+02   9.9966639544637914e-01   3.9726040457925203e-05   5.3712992383001238e-05   9.4707316520127125e-05   6.1846938726156897e-05 
  6.0900000000000006e+01  -9.4014136672325364e+01   1.3810500498422096e-03   9.9568699527304161e-01   3.7336184718409215e-02   9.7497615909706092e-01   1.5186981606815005e-08   1.7911983819370502e-08   9.9999995936695218e-01   9.5845111331658028e-01   2.4842345832749027e-01   5.3752266878856625e-01   8.9399126111134277e-06   3.9517420149993311e-06   2.7568934907354396e-04   9.8803249335243420e-06   2.4640699009445186e-01   5.8022599869774929e+00   1.3822277323526865e+02   9.9966689439279000e-01   3.9666691996533977e-05   5.3632748148159219e-05   9.4565829052271346e-05   6.1754542847545254e-05 
  6.1000000000000000e+01  -9.4014136721848161e+01   1.3810500404954195e-03   9.9568699527916560e-01   3.7317085736465014e-02   9.7499688880832591e-01   1.5186981554438475e-08   1.7911983615691176e-08   9.9999995936694408e-01   9.5834119312804988e-01   2.4841942542823553e-01   5.3753522113942054e-01   8.9401335115331830e-06   3.9517223690709618e-06   2.7568788791174233e-04   9.8802758638496675e-06   2.4640299441175806e-01   5.8022569526354424e+00   1.3822277790353152e+02   9.9966739259152704e-01   3.9607432199381416e-05   5.3552623794015179e-05   9.4424552958872161e-05   6.1662285003109268e-05 
  6.1100000000000001e+01  -9.4014136772460148e+01   1.3810500309418840e-03   9.9568699528619364e-01   3.7297997147925754e-02   9.7501760127208115e-01   1.5186981498796374e-08   1.7911983407138512e-08   9.9999995936693620e-01   9.5823128662957424e-01   2.4841539260344520e-01   5.3754775921181241e-01   8.9403541727441627e-06   3.9517027244287477e-06   2.7568642701450115e-04   9.8802267969136454e-06   2.4639899883480998e-01   5.8022539182375450e+00   1.3822278257180648e+02   9.9966789004371659e-01   3.9548260934002597e-05   5.3472619141472282e-05   9.4283487924148315e-05   6.1570164986635446e-05 
  6.1200000000000003e+01  -9.4014136824161469e+01   1.3810500211815754e-03   9.9568699529412896e-01   3.7278918947134920e-02   9.7503829650267826e-01   1.5186981439887291e-08   1.7911983193711726e-08   9.9999995936692843e-01   9.5812139381944539e-01   2.4841135985318177e-01   5.3756028301583503e-01   8.9405745948510008e-06   3.9516830810631731e-06   2.7568496638059859e-04   9.8801777326969531e-06   2.4639500336360595e-01   5.8022508837838069e+00   1.3822278724009354e+02   9.9966838675048308e-01   3.9489178068130547e-05   5.3392734011701287e-05   9.4142633632790328e-05   6.1478182592218360e-05 
  6.1300000000000004e+01  -9.4014136876952278e+01   1.3810500112144660e-03   9.9568699530297466e-01   3.7259851128439062e-02   9.7505897451445689e-01   1.5186981377709851e-08   1.7911982975410071e-08   9.9999995936692088e-01   9.5801151469595547e-01   2.4840732717750766e-01   5.3757279256157442e-01   8.9407947779588650e-06   3.9516634389648124e-06   2.7568350600882272e-04   9.8801286711804510e-06   2.4639100799814431e-01   5.8022478492742335e+00   1.3822279190839268e+02   9.9966888271294929e-01   3.9430183469695918e-05   5.3312968226140119e-05   9.4001989769959755e-05   6.1386337614260169e-05 
  6.1400000000000006e+01  -9.4014136930832706e+01   1.3810500010405275e-03   9.9568699531273375e-01   3.7240793686187809e-02   9.7507963532174469e-01   1.5186981312262716e-08   1.7911982752232814e-08   9.9999995936691344e-01   9.5790164925739707e-01   2.4840329457648505e-01   5.3758528785910997e-01   8.9410147221734481e-06   3.9516437981243269e-06   2.7568204589797137e-04   9.8800796123451759e-06   2.4638701273842337e-01   5.8022448147088292e+00   1.3822279657670387e+02   9.9966937793223631e-01   3.9371277006826697e-05   5.3233321606493488e-05   9.3861556021288529e-05   6.1294629847470159e-05 
  6.1500000000000000e+01  -9.4014136985802864e+01   1.3810499906597381e-03   9.9568699532340921e-01   3.7221746614733868e-02   9.7510027893885742e-01   1.5186981243544567e-08   1.7911982524179265e-08   9.9999995936690611e-01   9.5779179750206267e-01   2.4839926205017610e-01   5.3759776891851385e-01   8.9412344276009645e-06   3.9516241585324671e-06   2.7568058604685199e-04   9.8800305561723387e-06   2.4638301758444148e-01   5.8022417800876003e+00   1.3822280124502714e+02   9.9966987240946359e-01   3.9312458547847912e-05   5.3153793974732495e-05   9.3721332072878207e-05   6.1203059086864311e-05 
  6.1600000000000001e+01  -9.4014137041862895e+01   1.3810499800720752e-03   9.9568699533500404e-01   3.7202709908433017e-02   9.7512090538009888e-01   1.5186981171554125e-08   1.7911982291248768e-08   9.9999995936689900e-01   9.5768195942824519e-01   2.4839522959864277e-01   5.3761023574985134e-01   8.9414538943481421e-06   3.9516045201800681e-06   2.7567912645428164e-04   9.8799815026433269e-06   2.4637902253619695e-01   5.8022387454105511e+00   1.3822280591336249e+02   9.9967036614574867e-01   3.9253727961281334e-05   5.3074385153094199e-05   9.3581317611299292e-05   6.1111625127764784e-05 
  6.1700000000000003e+01  -9.4014137099012899e+01   1.3810499692775164e-03   9.9568699534752103e-01   3.7183683561644108e-02   9.7514151465976096e-01   1.5186981096290136e-08   1.7911982053440701e-08   9.9999995936689201e-01   9.5757213503423755e-01   2.4839119722194691e-01   5.3762268836318083e-01   8.9416731225222204e-06   3.9515848830580513e-06   2.7567766711908691e-04   9.8799324517397055e-06   2.4637502759368810e-01   5.8022357106776870e+00   1.3822281058170992e+02   9.9967085914220755e-01   3.9195085115845185e-05   5.2995094964081259e-05   9.3441512323590549e-05   6.1020327765799529e-05 
  6.1800000000000004e+01  -9.4014137157252989e+01   1.3810499582760395e-03   9.9568699536096295e-01   3.7164667568729069e-02   9.7516210679212367e-01   1.5186981017751378e-08   1.7911981810754472e-08   9.9999995936688513e-01   9.5746232431833300e-01   2.4838716492015028e-01   5.3763512676855385e-01   8.9418921122309402e-06   3.9515652471574230e-06   2.7567620804010368e-04   9.8798834034432109e-06   2.4637103275691324e-01   5.8022326758890133e+00   1.3822281525006940e+02   9.9967135139995444e-01   3.9136529880453845e-05   5.2915923230461533e-05   9.3301915897258270e-05   6.0929166796901783e-05 
  6.1900000000000006e+01  -9.4014137216583251e+01   1.3810499470676264e-03   9.9568699537533256e-01   3.7145661924052886e-02   9.7518268179145529e-01   1.5186980935936661e-08   1.7911981563189516e-08   9.9999995936687835e-01   9.5735252727882492e-01   2.4838313269331447e-01   5.3764755097601491e-01   8.9421108635825372e-06   3.9515456124692749e-06   2.7567474921617722e-04   9.8798343577357471e-06   2.4636703802587073e-01   5.8022296410445353e+00   1.3822281991844096e+02   9.9967184292010192e-01   3.9078062124217555e-05   5.2836869775267651e-05   9.3162528020275615e-05   6.0838142017309631e-05 
  6.2000000000000000e+01  -9.4014137277003812e+01   1.3810499356522582e-03   9.9568699539063266e-01   3.7126666621983620e-02   9.7520323967201195e-01   1.5186980850844820e-08   1.7911981310745299e-08   9.9999995936687180e-01   9.5724274391400688e-01   2.4837910054150097e-01   5.3765996099560165e-01   8.9423293766857432e-06   3.9515259789847802e-06   2.7567329064616202e-04   9.8797853145993890e-06   2.4636304340055887e-01   5.8022266061442576e+00   1.3822282458682457e+02   9.9967233370376085e-01   3.9019681716442140e-05   5.2757934421796663e-05   9.3023348381081911e-05   6.0747253223565556e-05 
  6.2100000000000001e+01  -9.4014137338514729e+01   1.3810499240299178e-03   9.9568699540686567e-01   3.7107681656892398e-02   9.7522378044803815e-01   1.5186980762474723e-08   1.7911981053421312e-08   9.9999995936686537e-01   9.5713297422217258e-01   2.4837506846477114e-01   5.3767235683734482e-01   8.9425476516497714e-06   3.9515063466951957e-06   2.7567183232892172e-04   9.8797362740163745e-06   2.4635904888097598e-01   5.8022235711881853e+00   1.3822282925522026e+02   9.9967282375204036e-01   3.8961388526628698e-05   5.2679116993609585e-05   9.2884376668581864e-05   6.0656500212515963e-05 
  6.2200000000000003e+01  -9.4014137401116088e+01   1.3810499122005905e-03   9.9568699542403438e-01   3.7088707023153401e-02   9.7524430413376639e-01   1.5186980670825261e-08   1.7911980791217088e-08   9.9999995936685904e-01   9.5702321820161607e-01   2.4837103646318620e-01   5.3768473851126808e-01   8.9427656885843174e-06   3.9514867155918604e-06   2.7567037426332898e-04   9.8796872359691158e-06   2.4635505446712039e-01   5.8022205361763231e+00   1.3822283392362800e+02   9.9967331306604790e-01   3.8903182424473310e-05   5.2600417314531067e-05   9.2745612572144994e-05   6.0565882781310753e-05 
  6.2300000000000004e+01  -9.4014137464807973e+01   1.3810499001642629e-03   9.9568699544214112e-01   3.7069742715143884e-02   9.7526481074341742e-01   1.5186980575895364e-08   1.7911980524132188e-08   9.9999995936685282e-01   9.5691347585063147e-01   2.4836700453680724e-01   5.3769710602738841e-01   8.9429834875995533e-06   3.9514670856661932e-06   2.7566891644826555e-04   9.8796382004401826e-06   2.4635106015899041e-01   5.8022175011086770e+00   1.3822283859204779e+02   9.9967380164688924e-01   3.8845063279866757e-05   5.2521835208648953e-05   9.2607055781604883e-05   6.0475400727402846e-05 
