Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  1.6210000000000002e+02   3.0850942879912282e+01   9.9755980914549613e-01   1.7373914088129023e-08   3.0662685441589277e-01   1.3521922580810095e-01   9.9931887682928411e-01   9.9729181648457599e-01   2.2140857947338771e-01   1.4383137166590843e+00   1.8224701788771241e-01   7.1870528995880310e-03   7.3242217282877336e-03   2.5619565005606640e-04   1.8457530404547982e-02   6.1813820784266155e-04   1.7917478705932871e-01   5.8062860198259330e+00   1.3821054397356087e+02   3.7843946711002308e-01   2.7500551319960681e-01   1.1076062789892836e-01   1.1796543905592918e-01   6.0520516433641640e-02 
  1.6220000000000002e+02   3.0786511268544267e+01   9.9754884507917707e-01   1.7514570995162589e-08   3.0689687404977728e-01   1.3477689176040950e-01   9.9931024443099525e-01   9.9727432646102243e-01   2.2085575084593856e-01   1.4387736317514741e+00   1.8224105424781928e-01   7.1835916796650226e-03   7.3008769410590636e-03   2.5559107262032804e-04   1.8430246892689402e-02   6.1666979436441455e-04   1.7934957827703513e-01   5.8062773587014904e+00   1.3821053613817858e+02   3.7910731442953643e-01   2.7419812861456555e-01   1.1064526754373417e-01   1.1802542178375874e-01   6.0606742913612857e-02 
  1.6230000000000001e+02   3.0722015455754182e+01   9.9753781899556926e-01   1.7656514468063297e-08   3.0716632283316436e-01   1.3433602976980322e-01   9.9930149365268461e-01   9.9725670561111790e-01   2.2030430258765754e-01   1.4392319800188134e+00   1.8223545171620334e-01   7.1801793997027363e-03   7.2777092335927175e-03   2.5498810231647424e-04   1.8402964816529879e-02   6.1520533779893223e-04   1.7952432916164804e-01   5.8062686762514844e+00   1.3821052832273108e+02   3.7977621556114355e-01   2.7339208167060491e-01   1.1052949119535599e-01   1.1808439747187909e-01   6.0692336417587797e-02 
  1.6240000000000001e+02   3.0657455424944839e+01   9.9752673049083163e-01   1.7799757395537621e-08   3.0743520159206472e-01   1.3389663507760249e-01   9.9929262276936204e-01   9.9723895285178732e-01   2.1975423125232760e-01   1.4396887656682842e+00   1.8223020948996241e-01   7.1768161597419973e-03   7.2547172006059467e-03   2.5438673415508384e-04   1.8375684285063233e-02   6.1374482485497680e-04   1.7969903889119843e-01   5.8062599727295012e+00   1.3821052052711784e+02   3.8044615961628259e-01   2.7258737618436674e-01   1.1041330336946870e-01   1.1814236947982935e-01   6.0777297635198665e-02 
  1.6250000000000000e+02   3.0592831158434780e+01   9.9751557915798095e-01   1.7944312808351783e-08   3.0770351115137073e-01   1.3345870294144441e-01   9.9928363002943443e-01   9.9722106708989666e-01   2.1920553340234333e-01   1.4401439928940756e+00   1.8222532676615827e-01   7.1735020591969841e-03   7.2318994511860451e-03   2.5378696315117143e-04   1.8348405407069304e-02   6.1228824227056223e-04   1.7987370664573643e-01   5.8062512483882829e+00   1.3821051275123864e+02   3.8111713573851735e-01   2.7178401594123286e-01   1.1029670855705485e-01   1.1819934116980384e-01   6.0861627271088563e-02 
  1.6260000000000002e+02   3.0528142637462743e+01   9.9750436458686409e-01   1.8090193881045116e-08   3.0797125233484840e-01   1.3302222863523419e-01   9.9927451365427433e-01   9.9720304722214947e-01   2.1865820560868957e-01   1.4405976658773962e+00   1.8222080274182068e-01   7.1702371968607580e-03   7.2092546086368206e-03   2.5318878432443852e-04   1.8321128291118770e-02   6.1083557681334481e-04   1.8004833160730360e-01   5.8062425034797336e+00   1.3821050499499361e+02   3.8178913310323254e-01   2.7098200469564893e-01   1.1017971122455521e-01   1.1825531590654872e-01   6.0945326044747443e-02 
  1.6270000000000002e+02   3.0463389842192175e+01   9.9749308636413048e-01   1.8237413933665924e-08   3.0823842596512868e-01   1.3258720744909752e-01   9.9926527183778047e-01   9.9718489213498229e-01   2.1811224445092048e-01   1.4410497887864884e+00   1.8221663661395146e-01   7.1670216709108833e-03   7.1867813103266252e-03   2.5259219269952159e-04   1.8293853045577912e-02   6.0938681528100531e-04   1.8022291295990547e-01   5.8062337382549183e+00   1.3821049725828317e+02   3.8246214091733755e-01   2.7018134617143891e-01   1.1006231581401736e-01   1.1831029705725982e-01   6.1028394690349118e-02 
  1.6280000000000001e+02   3.0398572751715463e+01   9.9748174407320445e-01   1.8385986433530735e-08   3.0850503286369985e-01   1.3215363468933175e-01   9.9925590274593079e-01   9.9716660070445917e-01   2.1756764651713753e-01   1.4415003657766421e+00   1.8221282757952839e-01   7.1638555789151461e-03   7.1644782075378577e-03   2.5199718330623397e-04   1.8266579778613200e-02   6.0794194450162012e-04   1.8039744988948478e-01   5.8062249529640653e+00   1.3821048954100806e+02   3.8313614841898247e-01   2.6938204406210747e-01   1.0994452674324230e-01   1.1836428799148145e-01   6.1110833956589873e-02 
  1.6290000000000001e+02   3.0333691344058288e+01   9.9747033729425649e-01   1.8535924997006454e-08   3.0877107385089919e-01   1.3172150567835847e-01   9.9924640451632829e-01   9.9714817179616466e-01   2.1702440840396886e-01   1.4419494009902107e+00   1.8220937483550909e-01   7.1607390178373646e-03   7.1423439653180267e-03   2.5140375117980497e-04   1.8239308598195874e-02   6.0650095133402832e-04   1.8057194158389492e-01   5.8062161478565706e+00   1.3821048184306929e+02   3.8381114487728102e-01   2.6858410203113520e-01   1.0982634840592924e-01   1.1841729208100632e-01   6.1192644606528040e-02 
  1.6300000000000000e+02   3.0268745596183809e+01   9.9745886560417407e-01   1.8687243391316482e-08   3.0903654974590539e-01   1.3129081575467608e-01   9.9923677525773857e-01   9.9712960426509434e-01   2.1648252671654786e-01   1.4423968985566249e+00   1.8220627757883492e-01   7.1576720840432840e-03   7.1203772623323284e-03   2.5081189136111408e-04   1.8212039612106400e-02   6.0506382266818334e-04   1.8074638723287392e-01   5.8062073231809972e+00   1.3821047416436824e+02   3.8448711959204501e-01   2.6778752371226355e-01   1.0970778517181849e-01   1.1846931269977638e-01   6.1273827417424959e-02 
  1.6310000000000002e+02   3.0203735483996741e+01   9.9744732857653462e-01   1.8839955536370588e-08   3.0930146136673053e-01   1.3086156027281190e-01   9.9922701304961958e-01   9.9711089695554855e-01   2.1594199806849210e-01   1.4428428625924095e+00   1.8220353500643466e-01   7.1546548733065598e-03   7.0985767907175900e-03   2.5022159889692035e-04   1.8184772927938821e-02   6.0363054542551570e-04   1.8092078602801887e-01   5.8061984791850794e+00   1.3821046650480653e+02   3.8516406189352725e-01   2.6699231270977025e-01   1.0958884138683250e-01   1.1852035322378461e-01   6.1354383180587210e-02 
  1.6320000000000002e+02   3.0138660982347513e+01   9.9743572578157502e-01   1.8994075506619126e-08   3.0956580953021240e-01   1.3043373460327573e-01   9.9921711594164386e-01   9.9709204870102075e-01   2.1540281908188277e-01   1.4432872972012003e+00   1.8220114631522830e-01   7.1516874808148145e-03   7.0769412559378115e-03   2.4963286884008940e-04   1.8157508653105080e-02   6.0220110655927119e-04   1.8109513716276038e-01   5.8061896161157236e+00   1.3821045886428612e+02   3.8584196114217312e-01   2.6619847259873697e-01   1.0946952137321529e-01   1.1857041703097780e-01   6.1434312701209928e-02 
  1.6330000000000001e+02   3.0073522065036130e+01   9.9742405678616231e-01   1.9149617532932421e-08   3.0982959505200697e-01   1.3000733413251189e-01   9.9920708195321195e-01   9.9707305832408410e-01   2.1486498638724283e-01   1.4437302064737609e+00   1.8219911070213071e-01   7.1487700011757752e-03   7.0554693766411263e-03   2.4904569624981386e-04   1.8130246894839171e-02   6.0077549305483709e-04   1.8126943983233820e-01   5.8061807342190113e+00   1.3821045124270930e+02   3.8652080672838307e-01   2.6540600692530553e-01   1.0934982942966949e-01   1.1861950750116035e-01   6.1513616798221558e-02 
  1.6340000000000001e+02   3.0008318704816137e+01   9.9741232115376310e-01   1.9306596004504745e-08   3.1009281874658129e-01   1.2958235426285319e-01   9.9919690907295755e-01   9.9705392463627851e-01   2.1432849662351666e-01   1.4441715944880007e+00   1.8219742736405511e-01   7.1459025284234907e-03   7.0341598845182355e-03   2.4846007619183186e-04   1.8102987760201299e-02   5.9935369193007157e-04   1.8144369323377654e-01   5.8061718337402013e+00   1.3821044363997859e+02   3.8720058807228197e-01   2.6461491920692831e-01   1.0922976983149209e-01   1.1866762801589893e-01   6.1592296304129698e-02 
  1.6350000000000000e+02   2.9943050873398469e+01   9.9740051844441502e-01   1.9465025470783897e-08   3.1035548142720543e-01   1.2915879041247408e-01   9.9918659525824471e-01   9.9703464643799600e-01   2.1379334643804901e-01   1.4446114653089923e+00   1.8219609549791682e-01   7.1430851560246146e-03   7.0130115241622435e-03   2.4787600373864010e-04   1.8075731356081891e-02   5.9793569023562545e-04   1.8161789656586008e-01   5.8061629149237302e+00   1.3821043605599687e+02   3.8788129462349802e-01   2.6382521293260836e-01   1.0910934683070832e-01   1.1871478195842800e-01   6.1670352064868157e-02 
  1.6360000000000002e+02   2.9877718541455149e+01   9.9738864821469553e-01   1.9624920643426631e-08   3.1061758390594563e-01   1.2873663801534402e-01   9.9917613843465580e-01   9.9701522251836605e-01   2.1325953248656407e-01   1.4450498229889919e+00   1.8219511430063648e-01   7.1403179768847564e-03   6.9920230529299165e-03   2.4729347396970408e-04   1.8048477789205535e-02   5.9652147505525504e-04   1.8179204902911036e-01   5.8061539780132172e+00   1.3821042849066725e+02   3.8856291586095082e-01   2.6303689156313165e-01   1.0898856465620360e-01   1.1876097271355626e-01   6.1747784939645264e-02 
  1.6370000000000002e+02   2.9812321678623071e+01   9.9737671001769168e-01   1.9786296398280018e-08   3.1087912699365677e-01   1.2831589252118211e-01   9.9916553649547080e-01   9.9699565165513793e-01   2.1272705143314530e-01   1.4454866715674564e+00   1.8219448296914378e-01   7.1376010833549041e-03   6.9711932408043900e-03   2.4671248197166376e-04   1.8021227166134891e-02   5.9511103350613000e-04   1.8196614982576245e-01   5.8061450232514655e+00   1.3821042094389324e+02   3.8924544129264615e-01   2.6224995853129179e-01   1.0886742751385405e-01   1.1880620366757404e-01   6.1824595800793275e-02 
  1.6380000000000001e+02   2.9746860253507514e+01   9.9736470340296834e-01   1.9949167777389884e-08   3.1114011149997584e-01   1.2789654939541009e-01   9.9915478730113805e-01   9.9697593261456208e-01   2.1219589995021385e-01   1.4459220150710648e+00   1.8219420070038070e-01   7.1349345672379032e-03   6.9505208702592136e-03   2.4613302283853531e-04   1.7993979593274409e-02   5.9370435273912742e-04   1.8214019815974222e-01   5.8061360508804647e+00   1.3821041341557859e+02   3.8992886045548142e-01   2.6146441724210484e-01   1.0874593958665489e-01   1.1885047820816150e-01   6.1900785533619149e-02 
  1.6390000000000001e+02   2.9681334233685735e+01   9.9735262791653767e-01   2.0113549991035734e-08   3.1140053823331426e-01   1.2747860411910727e-01   9.9914388867873538e-01   9.9695606415126992e-01   2.1166607471850829e-01   1.4463558575137385e+00   1.8219426669130470e-01   7.1323185197949964e-03   6.9300047361238503e-03   2.4555509167190970e-04   1.7966735176874089e-02   5.9230141993912508e-04   1.8231419323664372e-01   5.8061270611413915e+00   1.3821040590562731e+02   3.9061316291505721e-01   2.6068027107301817e-01   1.0862410503484755e-01   1.1889379972429762e-01   6.1976355036256314e-02 
  1.6400000000000000e+02   2.9615743585710451e+01   9.9734048310082690e-01   2.0279458419793251e-08   3.1166040800085132e-01   1.2706205218896480e-01   9.9913283842142253e-01   9.9693604500815314e-01   2.1113757242706421e-01   1.4467882028966614e+00   1.8219468013889234e-01   7.1297530317524244e-03   6.9096436454505177e-03   2.4497868358114706e-04   1.7939494023033097e-02   5.9090222232528538e-04   1.8248813426370711e-01   5.8061180542746156e+00   1.3821039841394375e+02   3.9129833826549781e-01   2.5989752337411071e-01   1.0850192799604487e-01   1.1893617160617011e-01   6.2051305219517690e-02 
  1.6410000000000002e+02   2.9550088275113200e+01   9.9732826849464684e-01   2.0446908616624592e-08   3.1191972160852738e-01   1.2664688911724006e-01   9.9912163428788336e-01   9.9691587391624015e-01   2.1061038977319319e-01   1.4472190552083009e+00   1.8219544024014214e-01   7.1272381933080806e-03   6.8894364173823922e-03   2.4440379368356757e-04   1.7912256237703296e-02   5.8950674715133305e-04   1.8266202044979690e-01   5.8061090305196990e+00   1.3821039094043255e+02   3.9198437612927978e-01   2.5911617746828552e-01   1.0837941258535461e-01   1.1897759724508607e-01   6.2125637006749869e-02 
  1.6420000000000002e+02   2.9484368266407756e+01   9.9731598363315932e-01   2.0615916308996591e-08   3.1217847986103658e-01   1.2623311043171223e-01   9.9911027400175911e-01   9.9689554959457272e-01   2.1008452346246309e-01   1.4476484184244303e+00   1.8219654619207809e-01   7.1247740941382184e-03   6.8693818830231970e-03   2.4383041710463916e-04   1.7885021926692776e-02   5.8811498170582746e-04   1.8283585100538044e-01   5.8060999901154000e+00   1.3821038348499863e+02   3.9267126615706666e-01   2.5833623665145627e-01   1.0825656289550160e-01   1.1901808003338352e-01   6.2199351333688369e-02 
  1.6430000000000001e+02   2.9418583523093275e+01   9.9730362804784434e-01   2.0786497401028055e-08   3.1243668356182119e-01   1.2582071167563644e-01   9.9909875525107184e-01   9.9687507075007986e-01   2.0955997020867664e-01   1.4480762965081508e+00   1.8219799719175248e-01   7.1223608234042028e-03   6.8494788853080725e-03   2.4325854897816034e-04   1.7857791195669184e-02   5.8672691331242480e-04   1.8300962514250704e-01   5.8060909332996742e+00   1.3821037604754719e+02   3.9335899802755397e-01   2.5755770419272367e-01   1.0813338299694798e-01   1.1905762336434364e-01   6.2272449148314223e-02 
  1.6440000000000001e+02   2.9352734007657560e+01   9.9729120126646742e-01   2.0958667975665567e-08   3.1269433351306403e-01   1.2540968840769962e-01   9.9908707568763755e-01   9.9685443607745106e-01   2.0903672673385171e-01   1.4485026934099143e+00   1.8219979243624920e-01   7.1199984697593137e-03   6.8297262788758282e-03   2.4268818444644108e-04   1.7830564150163080e-02   5.8534252933013775e-04   1.8318334207478726e-01   5.8060818603096784e+00   1.3821036862798374e+02   3.9404756144731939e-01   2.5678058333454751e-01   1.0800987693801190e-01   1.1909623063210381e-01   6.2344931410711492e-02 
  1.6450000000000000e+02   2.9286819681580138e+01   9.9727870281304631e-01   2.1132444296889011e-08   3.1295143051568242e-01   1.2500003620197569e-01   9.9907523292646916e-01   9.9683364425900733e-01   2.0851478976820070e-01   1.4489276130675459e+00   1.8220193112268673e-01   7.1176871213555959e-03   6.8101229299424963e-03   2.4211931866047922e-04   1.7803340895571184e-02   5.8396181715358636e-04   1.8335700101737237e-01   5.8060727713817730e+00   1.3821036122621408e+02   3.9473694615068078e-01   2.5600487729291060e-01   1.0788604874498484e-01   1.1913390523157144e-01   6.2416799092925988e-02 
  1.6460000000000002e+02   2.9220840505335325e+01   9.9726613220781724e-01   2.1307842811946954e-08   3.1320797536932182e-01   1.2459175064788139e-01   9.9906322454517027e-01   9.9681269396457139e-01   2.0799415605011035e-01   1.4493510594062686e+00   1.8220441244822105e-01   7.1154268658507472e-03   6.7906677161761733e-03   2.4155194678013376e-04   1.7776121537159545e-02   5.8258476421324317e-04   1.8353060118693479e-01   5.8060636667515233e+00   1.3821035384214423e+02   3.9542714189956246e-01   2.5523058925747566e-01   1.0776190242224720e-01   1.1917065055833846e-01   6.2488053178825172e-02 
  1.6470000000000002e+02   2.9154796438395245e+01   9.9725348896720067e-01   2.1484880153622116e-08   3.1346396887234929e-01   1.2418482735013227e-01   9.9905104808331646e-01   9.9679158385133626e-01   2.0747482232612185e-01   1.4497730363387253e+00   1.8220723561004867e-01   7.1132177904150501e-03   6.7713595265732002e-03   2.4098606397429537e-04   1.7748906180066679e-02   5.8121135797567307e-04   1.8370414180164776e-01   5.8060545466537041e+00   1.3821034647568058e+02   3.9611813848336641e-01   2.5445772239173653e-01   1.0763744195238246e-01   1.1920647000859669e-01   6.2558694663959025e-02 
  1.6480000000000001e+02   2.9088687439232629e+01   9.9724077260376742e-01   2.1663573142528127e-08   3.1371941182184732e-01   1.2377926192869834e-01   9.9903870104182768e-01   9.9677031256373150e-01   2.0695678535090992e-01   1.4501935477650048e+00   1.8221039980540943e-01   7.1110599817383359e-03   6.7521972613355579e-03   2.4042166542105202e-04   1.7721694929306545e-02   5.7984158594376464e-04   1.8387762208116665e-01   5.8060454113222999e+00   1.3821033912672976e+02   3.9680992571885282e-01   2.5368627983316128e-01   1.0751267129628962e-01   1.1924136697905374e-01   6.2628724555422163e-02 
  1.6490000000000001e+02   2.9022513465323737e+01   9.9722798262620349e-01   2.1843938789437003e-08   3.1397430501360768e-01   1.2337505001876070e-01   9.9902618088232886e-01   9.9674887873328910e-01   2.0644004188726328e-01   1.4506125975726665e+00   1.8221390423158954e-01   7.1089535260369921e-03   6.7331798317495969e-03   2.3985874630785305e-04   1.7694487889771533e-02   5.7847543565695784e-04   1.8405104124660968e-01   5.8060362609905090e+00   1.3821033179519870e+02   3.9750249345002603e-01   2.5291626469333017e-01   1.0738759439329444e-01   1.1927534486684981e-01   6.2698143871716988e-02 
