Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  3.4210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4230000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4240000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4280000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4290000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4330000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4340000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4380000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4390000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4430000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4440000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4480000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4490000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4530000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4540000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4580000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4590000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4630000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4640000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4680000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4690000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4730000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4740000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4780000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4790000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4830000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4840000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4880000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4890000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4930000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4940000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4980000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4990000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5030000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5040000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5080000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5090000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5130000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5140000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5180000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5190000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5230000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5240000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5280000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5290000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5330000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5340000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5380000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5390000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5430000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5440000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5480000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5490000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5530000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5540000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.5580000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
