Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  7.2700000000000003e+01  -7.4995091345372586e+01   5.2963034471334360e-02   5.9599819538040888e-01   3.1772567406958030e-01 
  7.2799999999999997e+01  -7.4995085596377336e+01   5.2963073684870111e-02   5.9599762075897689e-01   3.1772567208321356e-01 
  7.2900000000000006e+01  -7.4995080071984745e+01   5.2963111498236959e-02   5.9599705054435792e-01   3.1772567114651190e-01 
  7.3000000000000000e+01  -7.4995074771441196e+01   5.2963147911450487e-02   5.9599648477667411e-01   3.1772567120009088e-01 
  7.3100000000000009e+01  -7.4995069693712850e+01   5.2963182926465673e-02   5.9599592349521358e-01   3.1772567218580511e-01 
  7.3200000000000003e+01  -7.4995064837498177e+01   5.2963216547097167e-02   5.9599536673832842e-01   3.1772567404677526e-01 
  7.3299999999999997e+01  -7.4995060201240378e+01   5.2963248778940243e-02   5.9599481454333891e-01   3.1772567672741164e-01 
  7.3400000000000006e+01  -7.4995055783139634e+01   5.2963279629292433e-02   5.9599426694644397e-01   3.1772568017343600e-01 
  7.3500000000000000e+01  -7.4995051581165200e+01   5.2963309107075945e-02   5.9599372398263706e-01   3.1772568433190018e-01 
  7.3600000000000009e+01  -7.4995047593067341e+01   5.2963337222761087e-02   5.9599318568562898e-01   3.1772568915120231e-01 
  7.3700000000000003e+01  -7.4995043816389128e+01   5.2963363988290477e-02   5.9599265208777541e-01   3.1772569458110089e-01 
  7.3799999999999997e+01  -7.4995040248477949e+01   5.2963389417004306e-02   5.9599212322001072e-01   3.1772570057272620e-01 
  7.3900000000000006e+01  -7.4995036886496933e+01   5.2963413523566656e-02   5.9599159911178679e-01   3.1772570707858949e-01 
  7.4000000000000000e+01  -7.4995033727436123e+01   5.2963436323893012e-02   5.9599107979101751e-01   3.1772571405259020e-01 
  7.4100000000000009e+01  -7.4995030768123428e+01   5.2963457835078907e-02   5.9599056528402838e-01   3.1772572145002070e-01 
  7.4200000000000003e+01  -7.4995028005235426e+01   5.2963478075329744e-02   5.9599005561551077e-01   3.1772572922756936e-01 
  7.4299999999999997e+01  -7.4995025435307824e+01   5.2963497063891952e-02   5.9598955080848182e-01   3.1772573734332149e-01 
  7.4400000000000006e+01  -7.4995023054745829e+01   5.2963514820985456e-02   5.9598905088424814e-01   3.1772574575675810e-01 
  7.4500000000000000e+01  -7.4995020859834213e+01   5.2963531367737508e-02   5.9598855586237465e-01   3.1772575442875345e-01 
  7.4600000000000009e+01  -7.4995018846747143e+01   5.2963546726117854e-02   5.9598806576065799e-01   3.1772576332157038e-01 
  7.4700000000000003e+01  -7.4995017011557806e+01   5.2963560918875351e-02   5.9598758059510382e-01   3.1772577239885397e-01 
  7.4799999999999997e+01  -7.4995015350247726e+01   5.2963573969476083e-02   5.9598710037990821e-01   3.1772578162562409e-01 
  7.4900000000000006e+01  -7.4995013858715922e+01   5.2963585902042899e-02   5.9598662512744360e-01   3.1772579096826592e-01 
  7.5000000000000000e+01  -7.4995012532787726e+01   5.2963596741296491e-02   5.9598615484824813e-01   3.1772580039451903e-01 
  7.5100000000000009e+01  -7.4995011368223473e+01   5.2963606512497971e-02   5.9598568955101827e-01   3.1772580987346555e-01 
  7.5200000000000003e+01  -7.4995010360726781e+01   5.2963615241392960e-02   5.9598522924260622e-01   3.1772581937551664e-01 
  7.5299999999999997e+01  -7.4995009505952680e+01   5.2963622954157318e-02   5.9598477392801952e-01   3.1772582887239775e-01 
  7.5400000000000006e+01  -7.4995008799515503e+01   5.2963629677344339e-02   5.9598432361042430e-01   3.1772583833713286e-01 
  7.5500000000000000e+01  -7.4995008236996426e+01   5.2963635437833619e-02   5.9598387829115196e-01   3.1772584774402746e-01 
  7.5600000000000009e+01  -7.4995007813950835e+01   5.2963640262781421e-02   5.9598343796970854e-01   3.1772585706865059e-01 
  7.5700000000000003e+01  -7.4995007525915440e+01   5.2963644179572680e-02   5.9598300264378667e-01   3.1772586628781607e-01 
  7.5799999999999997e+01  -7.4995007368415045e+01   5.2963647215774581e-02   5.9598257230928076e-01   3.1772587537956248e-01 
  7.5900000000000006e+01  -7.4995007336969167e+01   5.2963649399091720e-02   5.9598214696030460e-01   3.1772588432313237e-01 
  7.6000000000000000e+01  -7.4995007427098358e+01   5.2963650757322886e-02   5.9598172658921111e-01   3.1772589309895100e-01 
  7.6100000000000009e+01  -7.4995007634330250e+01   5.2963651318319357e-02   5.9598131118661457e-01   3.1772590168860393e-01 
  7.6200000000000003e+01  -7.4995007954205406e+01   5.2963651109944852e-02   5.9598090074141485e-01   3.1772591007481443e-01 
  7.6299999999999997e+01  -7.4995008382282876e+01   5.2963650160036985e-02   5.9598049524082441e-01   3.1772591824141966e-01 
  7.6400000000000006e+01  -7.4995008914145544e+01   5.2963648496370322e-02   5.9598009467039603e-01   3.1772592617334683e-01 
  7.6500000000000000e+01  -7.4995009545405182e+01   5.2963646146620989e-02   5.9597969901405334e-01   3.1772593385658865e-01 
  7.6600000000000009e+01  -7.4995010271707343e+01   5.2963643138332753e-02   5.9597930825412238e-01   3.1772594127817833e-01 
  7.6700000000000003e+01  -7.4995011088735907e+01   5.2963639498884690e-02   5.9597892237136518e-01   3.1772594842616420e-01 
  7.6800000000000011e+01  -7.4995011992217528e+01   5.2963635255460342e-02   5.9597854134501460e-01   3.1772595528958392e-01 
  7.6900000000000006e+01  -7.4995012977925725e+01   5.2963630435018332e-02   5.9597816515281044e-01   3.1772596185843860e-01 
  7.7000000000000000e+01  -7.4995014041684811e+01   5.2963625064264434e-02   5.9597779377103666e-01   3.1772596812366627e-01 
  7.7100000000000009e+01  -7.4995015179373567e+01   5.2963619169625151e-02   5.9597742717456015e-01   3.1772597407711572e-01 
  7.7200000000000003e+01  -7.4995016386928782e+01   5.2963612777222668e-02   5.9597706533687012e-01   3.1772597971151967e-01 
  7.7300000000000011e+01  -7.4995017660348410e+01   5.2963605912851250e-02   5.9597670823011839e-01   3.1772598502046800e-01 
  7.7400000000000006e+01  -7.4995018995694679e+01   5.2963598601954952e-02   5.9597635582516084e-01   3.1772598999838092e-01 
  7.7500000000000000e+01  -7.4995020389096936e+01   5.2963590869606753e-02   5.9597600809159934e-01   3.1772599464048196e-01 
  7.7600000000000009e+01  -7.4995021836754262e+01   5.2963582740488964e-02   5.9597566499782439e-01   3.1772599894277143e-01 
  7.7700000000000003e+01  -7.4995023334937883e+01   5.2963574238874933e-02   5.9597532651105778e-01   3.1772600290199915e-01 
  7.7800000000000011e+01  -7.4995024879993451e+01   5.2963565388612098e-02   5.9597499259739684e-01   3.1772600651563798e-01 
  7.7900000000000006e+01  -7.4995026468343085e+01   5.2963556213106264e-02   5.9597466322185788e-01   3.1772600978185683e-01 
  7.8000000000000000e+01  -7.4995028096487218e+01   5.2963546735307045e-02   5.9597433834842084e-01   3.1772601269949430e-01 
  7.8100000000000009e+01  -7.4995029761006307e+01   5.2963536977694549e-02   5.9597401794007332e-01   3.1772601526803229e-01 
  7.8200000000000003e+01  -7.4995031458562337e+01   5.2963526962267242e-02   5.9597370195885524e-01   3.1772601748756968e-01 
  7.8300000000000011e+01  -7.4995033185900169e+01   5.2963516710530879e-02   5.9597339036590380e-01   3.1772601935879630e-01 
  7.8400000000000006e+01  -7.4995034939848694e+01   5.2963506243488598e-02   5.9597308312149766e-01   3.1772602088296742e-01 
  7.8500000000000000e+01  -7.4995036717321895e+01   5.2963495581632075e-02   5.9597278018510180e-01   3.1772602206187811e-01 
  7.8600000000000009e+01  -7.4995038515319663e+01   5.2963484744933689e-02   5.9597248151541193e-01   3.1772602289783802e-01 
  7.8700000000000003e+01  -7.4995040330928504e+01   5.2963473752839739e-02   5.9597218707039834e-01   3.1772602339364669e-01 
  7.8800000000000011e+01  -7.4995042161322175e+01   5.2963462624264643e-02   5.9597189680735052e-01   3.1772602355256879e-01 
  7.8900000000000006e+01  -7.4995044003761990e+01   5.2963451377586068e-02   5.9597161068292004e-01   3.1772602337831013e-01 
  7.9000000000000000e+01  -7.4995045855597226e+01   5.2963440030640990e-02   5.9597132865316449e-01   3.1772602287499396e-01 
  7.9100000000000009e+01  -7.4995047714265198e+01   5.2963428600722624e-02   5.9597105067359002e-01   3.1772602204713724e-01 
  7.9200000000000003e+01  -7.4995049577291326e+01   5.2963417104578241e-02   5.9597077669919385e-01   3.1772602089962787e-01 
  7.9300000000000011e+01  -7.4995051442289054e+01   5.2963405558407818e-02   5.9597050668450602e-01   3.1772601943770218e-01 
  7.9400000000000006e+01  -7.4995053306959633e+01   5.2963393977863440e-02   5.9597024058363102e-01   3.1772601766692260e-01 
  7.9500000000000000e+01  -7.4995055169091785e+01   5.2963382378049498e-02   5.9596997835028831e-01   3.1772601559315611e-01 
  7.9600000000000009e+01  -7.4995057026561327e+01   5.2963370773523616e-02   5.9596971993785242e-01   3.1772601322255295e-01 
  7.9700000000000003e+01  -7.4995058877330607e+01   5.2963359178298287e-02   5.9596946529939288e-01   3.1772601056152594e-01 
  7.9800000000000011e+01  -7.4995060719447906e+01   5.2963347605843182e-02   5.9596921438771244e-01   3.1772600761673014e-01 
  7.9900000000000006e+01  -7.4995062551046743e+01   5.2963336069088096e-02   5.9596896715538528e-01   3.1772600439504300e-01 
  8.0000000000000000e+01  -7.4995064370345005e+01   5.2963324580426525e-02   5.9596872355479469e-01   3.1772600090354514e-01 
  8.0100000000000009e+01  -7.4995066175644141e+01   5.2963313151719836e-02   5.9596848353816900e-01   3.1772599714950167e-01 
  8.0200000000000003e+01  -7.4995067965328175e+01   5.2963301794301997e-02   5.9596824705761786e-01   3.1772599314034372e-01 
  8.0300000000000011e+01  -7.4995069737862664e+01   5.2963290518984747e-02   5.9596801406516664e-01   3.1772598888365078e-01 
  8.0400000000000006e+01  -7.4995071491793595e+01   5.2963279336063374e-02   5.9596778451279075e-01   3.1772598438713334e-01 
  8.0500000000000000e+01  -7.4995073225746225e+01   5.2963268255322937e-02   5.9596755835244897e-01   3.1772597965861626e-01 
  8.0600000000000009e+01  -7.4995074938423855e+01   5.2963257286044979e-02   5.9596733553611547e-01   3.1772597470602254e-01 
  8.0700000000000003e+01  -7.4995076628606498e+01   5.2963246437014520e-02   5.9596711601581143e-01   3.1772596953735754e-01 
  8.0800000000000011e+01  -7.4995078295149582e+01   5.2963235716527585e-02   5.9596689974363537e-01   3.1772596416069387e-01 
  8.0900000000000006e+01  -7.4995079936982563e+01   5.2963225132399067e-02   5.9596668667179287e-01   3.1772595858415670e-01 
  8.1000000000000000e+01  -7.4995081553107454e+01   5.2963214691970878e-02   5.9596647675262526e-01   3.1772595281590960e-01 
  8.1100000000000009e+01  -7.4995083142597352e+01   5.2963204402120462e-02   5.9596626993863744e-01   3.1772594686414102e-01 
  8.1200000000000003e+01  -7.4995084704594944e+01   5.2963194269269639e-02   5.9596606618252457e-01   3.1772594073705113e-01 
  8.1300000000000011e+01  -7.4995086238310961e+01   5.2963184299393645e-02   5.9596586543719776e-01   3.1772593444283925e-01 
  8.1400000000000006e+01  -7.4995087743022552e+01   5.2963174498030445e-02   5.9596566765580949e-01   3.1772592798969174e-01 
  8.1500000000000000e+01  -7.4995089218071712e+01   5.2963164870290250e-02   5.9596547279177714e-01   3.1772592138577038e-01 
  8.1600000000000009e+01  -7.4995090662863632e+01   5.2963155420865347e-02   5.9596528079880629e-01   3.1772591463920152e-01 
  8.1700000000000003e+01  -7.4995092076865063e+01   5.2963146154039992e-02   5.9596509163091294e-01   3.1772590775806525e-01 
  8.1800000000000011e+01  -7.4995093459602629e+01   5.2963137073700491e-02   5.9596490524244405e-01   3.1772590075038548e-01 
  8.1900000000000006e+01  -7.4995094810661115e+01   5.2963128183345413e-02   5.9596472158809866e-01   3.1772589362412029e-01 
  8.2000000000000000e+01  -7.4995096129681784e+01   5.2963119486095979e-02   5.9596454062294646e-01   3.1772588638715282e-01 
  8.2100000000000009e+01  -7.4995097416360693e+01   5.2963110984706560e-02   5.9596436230244665e-01   3.1772587904728267e-01 
  8.2200000000000003e+01  -7.4995098670446936e+01   5.2963102681575190e-02   5.9596418658246497e-01   3.1772587161221755e-01 
  8.2300000000000011e+01  -7.4995099891740949e+01   5.2963094578754158e-02   5.9596401341929084e-01   3.1772586408956588e-01 
  8.2400000000000006e+01  -7.4995101080092766e+01   5.2963086677960666e-02   5.9596384276965242e-01   3.1772585648682927e-01 
  8.2500000000000000e+01  -7.4995102235400282e+01   5.2963078980587566e-02   5.9596367459073185e-01   3.1772584881139576e-01 
  8.2600000000000009e+01  -7.4995103357607590e+01   5.2963071487714078e-02   5.9596350884017890e-01   3.1772584107053342e-01 
  8.2700000000000003e+01  -7.4995104446703223e+01   5.2963064200116497e-02   5.9596334547612406e-01   3.1772583327138432e-01 
  8.2800000000000011e+01  -7.4995105502718445e+01   5.2963057118278895e-02   5.9596318445719076e-01   3.1772582542095912e-01 
  8.2900000000000006e+01  -7.4995106525725561e+01   5.2963050242403782e-02   5.9596302574250659e-01   3.1772581752613183e-01 
  8.3000000000000000e+01  -7.4995107515836224e+01   5.2963043572422798e-02   5.9596286929171427e-01   3.1772580959363511e-01 
  8.3100000000000009e+01  -7.4995108473199778e+01   5.2963037108007288e-02   5.9596271506498066e-01   3.1772580163005587e-01 
  8.3200000000000003e+01  -7.4995109398001603e+01   5.2963030848578826e-02   5.9596256302300610e-01   3.1772579364183129e-01 
  8.3300000000000011e+01  -7.4995110290461412e+01   5.2963024793319650e-02   5.9596241312703269e-01   3.1772578563524517e-01 
  8.3400000000000006e+01  -7.4995111150831718e+01   5.2963018941183063e-02   5.9596226533885144e-01   3.1772577761642479e-01 
  8.3500000000000000e+01  -7.4995111979396157e+01   5.2963013290903652e-02   5.9596211962080892e-01   3.1772576959133791e-01 
  8.3600000000000009e+01  -7.4995112776467934e+01   5.2963007841007499e-02   5.9596197593581313e-01   3.1772576156579035e-01 
  8.3700000000000003e+01  -7.4995113542388268e+01   5.2963002589822186e-02   5.9596183424733906e-01   3.1772575354542354e-01 
  8.3800000000000011e+01  -7.4995114277524806e+01   5.2962997535486729e-02   5.9596169451943259e-01   3.1772574553571276e-01 
  8.3900000000000006e+01  -7.4995114982270167e+01   5.2962992675961357e-02   5.9596155671671469e-01   3.1772573754196543e-01 
  8.4000000000000000e+01  -7.4995115657040429e+01   5.2962988009037155e-02   5.9596142080438452e-01   3.1772572956931988e-01 
  8.4100000000000009e+01  -7.4995116302273658e+01   5.2962983532345569e-02   5.9596128674822213e-01   3.1772572162274448e-01 
  8.4200000000000003e+01  -7.4995116918428508e+01   5.2962979243367715e-02   5.9596115451459009e-01   3.1772571370703656e-01 
  8.4300000000000011e+01  -7.4995117505982762e+01   5.2962975139443542e-02   5.9596102407043494e-01   3.1772570582682219e-01 
  8.4400000000000006e+01  -7.4995118065432024e+01   5.2962971217780840e-02   5.9596089538328778e-01   3.1772569798655587e-01 
  8.4500000000000000e+01  -7.4995118597288297e+01   5.2962967475464064e-02   5.9596076842126466e-01   3.1772569019052066e-01 
  8.4600000000000009e+01  -7.4995119102078732e+01   5.2962963909463014e-02   5.9596064315306607e-01   3.1772568244282828e-01 
  8.4700000000000003e+01  -7.4995119580344294e+01   5.2962960516641254e-02   5.9596051954797591e-01   3.1772567474741992e-01 
  8.4800000000000011e+01  -7.4995120032638553e+01   5.2962957293764414e-02   5.9596039757586039e-01   3.1772566710806666e-01 
  8.4900000000000006e+01  -7.4995120459526433e+01   5.2962954237508249e-02   5.9596027720716582e-01   3.1772565952837051e-01 
  8.5000000000000000e+01  -7.4995120861583032e+01   5.2962951344466526e-02   5.9596015841291616e-01   3.1772565201176561e-01 
  8.5100000000000009e+01  -7.4995121239392475e+01   5.2962948611158737e-02   5.9596004116471057e-01   3.1772564456151942e-01 
  8.5200000000000003e+01  -7.4995121593546784e+01   5.2962946034037561e-02   5.9595992543471987e-01   3.1772563718073443e-01 
  8.5300000000000011e+01  -7.4995121924644778e+01   5.2962943609496153e-02   5.9595981119568298e-01   3.1772562987234959e-01 
  8.5400000000000006e+01  -7.4995122233291056e+01   5.2962941333875205e-02   5.9595969842090268e-01   3.1772562263914234e-01 
  8.5500000000000000e+01  -7.4995122520094938e+01   5.2962939203469846e-02   5.9595958708424168e-01   3.1772561548373052e-01 
  8.5600000000000009e+01  -7.4995122785669466e+01   5.2962937214536286e-02   5.9595947716011699e-01   3.1772560840857444e-01 
  8.5700000000000003e+01  -7.4995123030630509e+01   5.2962935363298283e-02   5.9595936862349530e-01   3.1772560141597928e-01 
  8.5800000000000011e+01  -7.4995123255595786e+01   5.2962933645953371e-02   5.9595926144988765e-01   3.1772559450809745e-01 
  8.5900000000000006e+01  -7.4995123461183994e+01   5.2962932058678899e-02   5.9595915561534318e-01   3.1772558768693110e-01 
  8.6000000000000000e+01  -7.4995123648013973e+01   5.2962930597637882e-02   5.9595905109644365e-01   3.1772558095433473e-01 
  8.6100000000000009e+01  -7.4995123816703867e+01   5.2962929258984576e-02   5.9595894787029657e-01   3.1772557431201792e-01 
  8.6200000000000003e+01  -7.4995123967870327e+01   5.2962928038869934e-02   5.9595884591452886e-01   3.1772556776154820e-01 
  8.6300000000000011e+01  -7.4995124102127775e+01   5.2962926933446786e-02   5.9595874520727987e-01   3.1772556130435387e-01 
  8.6400000000000006e+01  -7.4995124220087703e+01   5.2962925938874826e-02   5.9595864572719470e-01   3.1772555494172705e-01 
