Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.1900000000000002e+01  -8.2419977001656363e+01   1.1500078793130754e-01   1.1500078817028345e-01   1.2995000008737245e+03   1.2995000032061039e+03   3.6809707490841775e-23   1.1268420677114054e+01   1.2528999914905619e+02   1.4910272174622048e-05   9.5173452419761121e-11   1.6774000722991653e-04   9.3017344792091692e-19   1.2421999347682735e-04   5.7871964156449952e-09   1.1979874823942237e-13   3.1379619746350616e-21   3.4325874652277959e-14   4.7689076977909874e-14   1.4237099998950989e+04   7.1353146380250244e-07   2.7914350534917910e-04   2.0752383397371333e-02   6.7335417303062869e-07   1.5578702386220926e-09   1.5318346058459020e-04   1.1388127761691831e-02   3.4278136564823042e-01   1.4372000001541135e+05   2.6556833448664976e-03   9.9999746342658791e-01   4.1707065862793948e-04   9.9854299794942170e-01   2.6275308253836336e-04   4.1707065862793948e-04   9.9854299738140639e-01   4.1706900341478414e-04   1.0000000000000000e+00   1.7529786976207197e-04   9.9252782496544122e-04   6.4123249789497508e-04   3.1913132712445597e-05 
  2.2000000000000000e+01  -8.2419976805160559e+01   1.1500078739521837e-01   1.1500078763298856e-01   1.2995000008768382e+03   1.2995000031805816e+03   3.6914601004807167e-23   1.1268420734197029e+01   1.2528999914487817e+02   1.4910272075462057e-05   9.5173450472839942e-11   1.6774000727424901e-04   9.3017411101987135e-19   1.2421999784178529e-04   5.7871968224848261e-09   1.1979882931534113e-13   3.1440859058516008e-21   3.4325974237609855e-14   4.7791434508994555e-14   1.4237099998940803e+04   7.1353150335616778e-07   2.7914351343223974e-04   2.0752383521526415e-02   6.7335423303902226e-07   1.5578702405318446e-09   1.5318347129671770e-04   1.1388128296458562e-02   3.4278137447703216e-01   1.4372000001543493e+05   2.6556833965516711e-03   9.9999746377720178e-01   4.1707066907201368e-04   9.9854299793885370e-01   2.6275308311782725e-04   4.1707066907201368e-04   9.9854299736793717e-01   4.1706900343789748e-04   1.0000000000000000e+00   1.7529786965951577e-04   9.9252783978637888e-04   6.4123251755311467e-04   3.1913133622488716e-05 
  2.2100000000000001e+01  -8.2419976611063561e+01   1.1500078686183506e-01   1.1500078709840510e-01   1.2995000008799132e+03   1.2995000031548223e+03   3.7019075974850901e-23   1.1268420791044234e+01   1.2528999914069841e+02   1.4910271975125751e-05   9.5173448524041633e-11   1.6774000731848817e-04   9.3017477143291156e-19   1.2422000215345230e-04   5.7871972243586823e-09   1.1979891009229941e-13   3.1501957649110602e-21   3.4326078219588700e-14   4.7893556850341167e-14   1.4237099998930598e+04   7.1353154230870613e-07   2.7914352137002482e-04   2.0752383640702157e-02   6.7335429306212668e-07   1.5578702424464790e-09   1.5318348192464783e-04   1.1388128828159878e-02   3.4278138330229485e-01   1.4372000001545838e+05   2.6556834476058264e-03   9.9999746411586110e-01   4.1707067951623214e-04   9.9854299792828272e-01   2.6275308369785194e-04   4.1707067951623214e-04   9.9854299735446439e-01   4.1706900346103289e-04   1.0000000000000000e+00   1.7529786956342990e-04   9.9252785442702240e-04   6.4123253717225897e-04   3.1913134527831018e-05 
  2.2200000000000003e+01  -8.2419976419335924e+01   1.1500078633114512e-01   1.1500078656652055e-01   1.2995000008829495e+03   1.2995000031288271e+03   3.7123134070922535e-23   1.1268420847656737e+01   1.2528999913651694e+02   1.4910271873632478e-05   9.5173446573471761e-11   1.6774000736263295e-04   9.3017542918092309e-19   1.2422000641248309e-04   5.7871976213275659e-09   1.1979899057240916e-13   3.1562915841816976e-21   3.4326186545688904e-14   4.7995444542764623e-14   1.4237099998920376e+04   7.1353158066773240e-07   2.7914352916440981e-04   2.0752383754966471e-02   6.7335435309908125e-07   1.5578702443659790e-09   1.5318349246932426e-04   1.1388129356826695e-02   3.4278139212385894e-01   1.4372000001548170e+05   2.6556834980367154e-03   9.9999746444297322e-01   4.1707068996045142e-04   9.9854299791770884e-01   2.6275308427842995e-04   4.1707068996045142e-04   9.9854299734098817e-01   4.1706900348419004e-04   1.0000000000000000e+00   1.7529786947379040e-04   9.9252786888958441e-04   6.4123255675213717e-04   3.1913135428485589e-05 
  2.2300000000000001e+01  -8.2419976229948531e+01   1.1500078580313612e-01   1.1500078603732244e-01   1.2995000008859465e+03   1.2995000031025972e+03   3.7226776956312732e-23   1.1268420904035601e+01   1.2528999913233375e+02   1.4910271771001390e-05   9.5173444621234641e-11   1.6774000740668235e-04   9.3017608428455866e-19   1.2422001061952430e-04   5.7871980134517321e-09   1.1979907075775957e-13   3.1623733959570810e-21   3.4326299163895857e-14   4.8097098125833125e-14   1.4237099998910136e+04   7.1353161844076816e-07   2.7914353681724710e-04   2.0752383864386426e-02   6.7335441314903597e-07   1.5578702462903276e-09   1.5318350293167928e-04   1.1388129882489559e-02   3.4278140094156712e-01   1.4372000001550486e+05   2.6556835478519949e-03   9.9999746475893203e-01   4.1707070040452991e-04   9.9854299790713208e-01   2.6275308485955396e-04   4.1707070040452991e-04   9.9854299732750851e-01   4.1706900350736871e-04   1.0000000000000000e+00   1.7529786939057305e-04   9.9252788317625001e-04   6.4123257629248437e-04   3.1913136324465799e-05 
  2.2400000000000002e+01  -8.2419976042872634e+01   1.1500078527779568e-01   1.1500078551079840e-01   1.2995000008889042e+03   1.2995000030761341e+03   3.7330006287679772e-23   1.1268420960181883e+01   1.2528999912814884e+02   1.4910271667251438e-05   9.5173442667433311e-11   1.6774000745063537e-04   9.3017673676423814e-19   1.2422001477521444e-04   5.7871984007906816e-09   1.1979915065041715e-13   3.1684412324562617e-21   3.4326416022701100e-14   4.8198518137871058e-14   1.4237099998899881e+04   7.1353165563524007e-07   2.7914354433036548e-04   2.0752383969028253e-02   6.7335447321115198e-07   1.5578702482195082e-09   1.5318351331263354e-04   1.1388130405178646e-02   3.4278140975526461e-01   1.4372000001552791e+05   2.6556835970592265e-03   9.9999746506411757e-01   4.1707071084832803e-04   9.9854299789655243e-01   2.6275308544121667e-04   4.1707071084832803e-04   9.9854299731402552e-01   4.1706900353056863e-04   1.0000000000000000e+00   1.7529786931375348e-04   9.9252789728917741e-04   6.4123259579304179e-04   3.1913137215785281e-05 
  2.2500000000000000e+01  -8.2419975858079837e+01   1.1500078475511148e-01   1.1500078498693606e-01   1.2995000008918223e+03   1.2995000030494389e+03   3.7432823715075899e-23   1.1268421016096639e+01   1.2528999912396223e+02   1.4910271562401375e-05   9.5173440712169602e-11   1.6774000749449099e-04   9.3017738664016125e-19   1.2422001888018444e-04   5.7871987834032080e-09   1.1979923025242694e-13   3.1744951258239516e-21   3.4326537071097631e-14   4.8299705115961861e-14   1.4237099998889607e+04   7.1353169225848503e-07   2.7914355170557200e-04   2.0752384068957366e-02   6.7335453328460075e-07   1.5578702501535047e-09   1.5318352361309696e-04   1.1388130924923787e-02   3.4278141856479877e-01   1.4372000001555082e+05   2.6556836456658808e-03   9.9999746535889722e-01   4.1707072129170802e-04   9.9854299788597001e-01   2.6275308602341090e-04   4.1707072129170802e-04   9.9854299730053919e-01   4.1706900355378953e-04   1.0000000000000000e+00   1.7529786924330709e-04   9.9252791123049838e-04   6.4123261525355670e-04   3.1913138102457954e-05 
  2.2600000000000001e+01  -8.2419975675542119e+01   1.1500078423507125e-01   1.1500078446572312e-01   1.2995000008947004e+03   1.2995000030225128e+03   3.7535230881973667e-23   1.1268421071780915e+01   1.2528999911977394e+02   1.4910271456469759e-05   9.5173438755544083e-11   1.6774000753824828e-04   9.3017803393229526e-19   1.2422002293505725e-04   5.7871991613473536e-09   1.1979930956581112e-13   3.1805351081306906e-21   3.4326662258575193e-14   4.8400659595950937e-14   1.4237099998879317e+04   7.1353172831774729e-07   2.7914355894465031e-04   2.0752384164238327e-02   6.7335459336856449e-07   1.5578702520923006e-09   1.5318353383396809e-04   1.1388131441754445e-02   3.4278142737001932e-01   1.4372000001557361e+05   2.6556836936793339e-03   9.9999746564362568e-01   4.1707073173453388e-04   9.9854299787538481e-01   2.6275308660612956e-04   4.1707073173453388e-04   9.9854299728704965e-01   4.1706900357703114e-04   1.0000000000000000e+00   1.7529786917920911e-04   9.9252792500231822e-04   6.4123263467378211e-04   3.1913138984497980e-05 
  2.2700000000000003e+01  -8.2419975495231753e+01   1.1500078371766279e-01   1.1500078394714737e-01   1.2995000008975385e+03   1.2995000029953574e+03   3.7637229425292076e-23   1.1268421127235756e+01   1.2528999911558397e+02   1.4910271349474956e-05   9.5173436797656144e-11   1.6774000758190626e-04   9.3017867866038617e-19   1.2422002694044816e-04   5.7871995346804512e-09   1.1979938859257036e-13   3.1865612113730203e-21   3.4326791535115636e-14   4.8501382112448505e-14   1.4237099998869011e+04   7.1353176382018163e-07   2.7914356604936204e-04   2.0752384254934905e-02   6.7335465346223585e-07   1.5578702540358800e-09   1.5318354397613458e-04   1.1388131955699736e-02   3.4278143617077811e-01   1.4372000001559628e+05   2.6556837411068706e-03   9.9999746591864569e-01   4.1707074217667159e-04   9.9854299786479694e-01   2.6275308718936560e-04   4.1707074217667159e-04   9.9854299727355689e-01   4.1706900360029324e-04   1.0000000000000000e+00   1.7529786912143458e-04   9.9252793860671621e-04   6.4123265405347689e-04   3.1913139861919793e-05 
  2.2800000000000001e+01  -8.2419975317121398e+01   1.1500078320287394e-01   1.1500078343119663e-01   1.2995000009003361e+03   1.2995000029679738e+03   3.7738820975422671e-23   1.1268421182462200e+01   1.2528999911139232e+02   1.4910271241435140e-05   9.5173434838603962e-11   1.6774000762546397e-04   9.3017932084396654e-19   1.2422003089696500e-04   5.7871999034591469e-09   1.1979946733468448e-13   3.1925734674736590e-21   3.4326924851188322e-14   4.8601873198832479e-14   1.4237099998858688e+04   7.1353179877285581e-07   2.7914357302144771e-04   2.0752384341110083e-02   6.7335471356481758e-07   1.5578702559842268e-09   1.5318355404047364e-04   1.1388132466788435e-02   3.4278144496692936e-01   1.4372000001561880e+05   2.6556837879556884e-03   9.9999746618428820e-01   4.1707075261798873e-04   9.9854299785420642e-01   2.6275308777311214e-04   4.1707075261798873e-04   9.9854299726006102e-01   4.1706900362357556e-04   1.0000000000000000e+00   1.7529786906995843e-04   9.9252795204574692e-04   6.4123267339240568e-04   3.1913140734738063e-05 
  2.2900000000000002e+01  -8.2419975141184040e+01   1.1500078269069262e-01   1.1500078291785877e-01   1.2995000009030930e+03   1.2995000029403632e+03   3.7840007156255514e-23   1.1268421237461283e+01   1.2528999910719901e+02   1.4910271132368293e-05   9.5173432878484509e-11   1.6774000766892050e-04   9.3017996050234712e-19   1.2422003480520795e-04   5.7872002677393656e-09   1.1979954579411154e-13   3.1985719082816704e-21   3.4327062157745545e-14   4.8702133387251324e-14   1.4237099998848349e+04   7.1353183318274894e-07   2.7914357986262562e-04   2.0752384422826047e-02   6.7335477367552268e-07   1.5578702579373251e-09   1.5318356402785159e-04   1.1388132975048973e-02   3.4278145375832930e-01   1.4372000001564121e+05   2.6556838342328953e-03   9.9999746644087284e-01   4.1707076305835491e-04   9.9854299784361322e-01   2.6275308835736234e-04   4.1707076305835491e-04   9.9854299724656204e-01   4.1706900364687789e-04   1.0000000000000000e+00   1.7529786902475530e-04   9.9252796532143888e-04   6.4123269269033862e-04   3.1913141602967705e-05 
  2.3000000000000000e+01  -8.2419974967392974e+01   1.1500078218110681e-01   1.1500078240712175e-01   1.2995000009058090e+03   1.2995000029125270e+03   3.7940789585205052e-23   1.1268421292234033e+01   1.2528999910300405e+02   1.4910271022292209e-05   9.5173430917393598e-11   1.6774000771227493e-04   9.3018059765462580e-19   1.2422003866576991e-04   5.7872006275763506e-09   1.1979962397278886e-13   3.2045565655726362e-21   3.4327203406218031e-14   4.8802163208626907e-14   1.4237099998837994e+04   7.1353186705675323e-07   2.7914358657459270e-04   2.0752384500144199e-02   6.7335483379357420e-07   1.5578702598951597e-09   1.5318357393912421e-04   1.1388133480509441e-02   3.4278146254483643e-01   1.4372000001566351e+05   2.6556838799455112e-03   9.9999746668870848e-01   4.1707077349764128e-04   9.9854299783301748e-01   2.6275308894210944e-04   4.1707077349764128e-04   9.9854299723306006e-01   4.1706900367019994e-04   1.0000000000000000e+00   1.7529786898579978e-04   9.9252797843579505e-04   6.4123271194705149e-04   3.1913142466623857e-05 
  2.3100000000000001e+01  -8.2419974795721856e+01   1.1500078167410449e-01   1.1500078189897356e-01   1.2995000009084838e+03   1.2995000028844663e+03   3.8041169873235904e-23   1.1268421346781475e+01   1.2528999909880744e+02   1.4910270911224497e-05   9.5173428955425862e-11   1.6774000775552638e-04   9.3018123231969172e-19   1.2422004247923649e-04   5.7872009830246734e-09   1.1979970187263337e-13   3.2105274710488279e-21   3.4327348548510451e-14   4.8901963192657370e-14   1.4237099998827623e+04   7.1353190040167649e-07   2.7914359315902513e-04   2.0752384573125181e-02   6.7335489391820504e-07   1.5578702618577147e-09   1.5318358377513710e-04   1.1388133983197601e-02   3.4278147132631132e-01   1.4372000001568568e+05   2.6556839251004709e-03   9.9999746692809333e-01   4.1707078393572088e-04   9.9854299782241918e-01   2.6275308952734675e-04   4.1707078393572088e-04   9.9854299721955508e-01   4.1706900369354146e-04   1.0000000000000000e+00   1.7529786895306628e-04   9.9252799139079475e-04   6.4123273116232561e-04   3.1913143325721880e-05 
  2.3200000000000003e+01  -8.2419974626144665e+01   1.1500078116967377e-01   1.1500078139340224e-01   1.2995000009111172e+03   1.2995000028561824e+03   3.8141149624888515e-23   1.1268421401104630e+01   1.2528999909460920e+02   1.4910270799182582e-05   9.5173426992674773e-11   1.6774000779867400e-04   9.3018186451622005e-19   1.2422004624618597e-04   5.7872013341382175e-09   1.1979977949554096e-13   3.2164846563393725e-21   3.4327497536996986e-14   4.9001533867819919e-14   1.4237099998817237e+04   7.1353193322424216e-07   2.7914359961757785e-04   2.0752384641828873e-02   6.7335495404865776e-07   1.5578702638249750e-09   1.5318359353672548e-04   1.1388134483140883e-02   3.4278148010261666e-01   1.4372000001570772e+05   2.6556839697046216e-03   9.9999746715931548e-01   4.1707079437246843e-04   9.9854299781181832e-01   2.6275309011306773e-04   4.1707079437246843e-04   9.9854299720604722e-01   4.1706900371690222e-04   1.0000000000000000e+00   1.7529786892652908e-04   9.9252800418839237e-04   6.4123275033594761e-04   3.1913144180277368e-05 
  2.3300000000000001e+01  -8.2419974458635679e+01   1.1500078066780277e-01   1.1500078089039591e-01   1.2995000009137091e+03   1.2995000028276766e+03   3.8240730438304730e-23   1.1268421455204514e+01   1.2528999909040932e+02   1.4910270686183703e-05   9.5173425029232678e-11   1.6774000784171688e-04   9.3018249426268179e-19   1.2422004996718948e-04   5.7872016809702052e-09   1.1979985684338773e-13   3.2224281530004271e-21   3.4327650324516952e-14   4.9100875761373704e-14   1.4237099998806836e+04   7.1353196553108875e-07   2.7914360595188527e-04   2.0752384706314377e-02   6.7335501418418483e-07   1.5578702657969254e-09   1.5318360322471431e-04   1.1388134980366381e-02   3.4278148887361731e-01   1.4372000001572963e+05   2.6556840137647256e-03   9.9999746738265338e-01   4.1707080480776022e-04   9.9854299780121503e-01   2.6275309069926582e-04   4.1707080480776022e-04   9.9854299719253647e-01   4.1706900374028201e-04   1.0000000000000000e+00   1.7529786890616223e-04   9.9252801683051843e-04   6.4123276946770932e-04   3.1913145030306108e-05 
  2.3400000000000002e+01  -8.2419974293169489e+01   1.1500078016847969e-01   1.1500078038994273e-01   1.2995000009162591e+03   1.2995000027989499e+03   3.8339913905253258e-23   1.1268421509082136e+01   1.2528999908620784e+02   1.4910270572244918e-05   9.5173423065190761e-11   1.6774000788465421e-04   9.3018312157734344e-19   1.2422005364281119e-04   5.7872020235732030e-09   1.1979993391802966e-13   3.2283579925153469e-21   3.4327806864370420e-14   4.9199989399362635e-14   1.4237099998796419e+04   7.1353199732877367e-07   2.7914361216356174e-04   2.0752384766640087e-02   6.7335507432404808e-07   1.5578702677735508e-09   1.5318361283991869e-04   1.1388135474900883e-02   3.4278149763917998e-01   1.4372000001575143e+05   2.6556840572874631e-03   9.9999746759837571e-01   4.1707081524147439e-04   9.9854299779060929e-01   2.6275309128593460e-04   4.1707081524147439e-04   9.9854299717902295e-01   4.1706900376368061e-04   1.0000000000000000e+00   1.7529786889193977e-04   9.9252802931907918e-04   6.4123278855740800e-04   3.1913145875824106e-05 
  2.3500000000000000e+01  -8.2419974129721027e+01   1.1500077967169275e-01   1.1500077989203090e-01   1.2995000009187668e+03   1.2995000027700039e+03   3.8438701611155041e-23   1.1268421562738505e+01   1.2528999908200474e+02   1.4910270457383109e-05   9.5173421100639120e-11   1.6774000792748513e-04   9.3018374647827658e-19   1.2422005727360849e-04   5.7872023619991514e-09   1.1980001072130371e-13   3.2342742062948575e-21   3.4327967110313928e-14   4.9298875306618183e-14   1.4237099998785987e+04   7.1353202862377450e-07   2.7914361825420172e-04   2.0752384822863672e-02   6.7335513446751885e-07   1.5578702697548364e-09   1.5318362238314411e-04   1.1388135966770865e-02   3.4278150639917349e-01   1.4372000001577311e+05   2.6556841002794347e-03   9.9999746780674204e-01   4.1707082567349059e-04   9.9854299778000122e-01   2.6275309187306776e-04   4.1707082567349059e-04   9.9854299716550665e-01   4.1706900378709775e-04   1.0000000000000000e+00   1.7529786888383553e-04   9.9252804165595853e-04   6.4123280760484611e-04   3.1913146716847558e-05 
  2.3600000000000001e+01  -8.2419973968265509e+01   1.1500077917743026e-01   1.1500077939664873e-01   1.2995000009212322e+03   1.2995000027408396e+03   3.8537095135108526e-23   1.1268421616174619e+01   1.2528999907780005e+02   1.4910270341614974e-05   9.5173419135666702e-11   1.6774000797020885e-04   9.3018436898335305e-19   1.2422006086013182e-04   5.7872026962993429e-09   1.1980008725502732e-13   3.2401768256772235e-21   3.4328131016556189e-14   4.9397534006762228e-14   1.4237099998775540e+04   7.1353205942248771e-07   2.7914362422537981e-04   2.0752384875042062e-02   6.7335519461387778e-07   1.5578702717407674e-09   1.5318363185518611e-04   1.1388136456002477e-02   3.4278151515346872e-01   1.4372000001579468e+05   2.6556841427471576e-03   9.9999746800800315e-01   4.1707083610369021e-04   9.9854299776939082e-01   2.6275309246065899e-04   4.1707083610369021e-04   9.9854299715198769e-01   4.1706900381053322e-04   1.0000000000000000e+00   1.7529786888182325e-04   9.9252805384301697e-04   6.4123282660983097e-04   3.1913147553392862e-05 
