Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  3.2960000000000002e+02   2.4617749511602280e+01   1.0517690847634141e-01   9.6771397199860415e-02   9.9617703220307674e-01   4.5314278087060542e-08   9.9274676228532754e-01   4.2489864231592234e-01   5.3864014322844911e-01   7.4872733783220768e+00   3.6617859913635003e-03   2.4142187431984405e+00   3.2454027159966092e-01   2.0048432046660156e-01   1.4000639777479321e+02 
  3.2970000000000005e+02   2.4758816130865416e+01   1.0442801295393944e-01   9.7226045814808926e-02   9.9621638629792075e-01   4.4241232655403515e-08   9.9301203436360175e-01   4.2277946134445882e-01   5.3515838098699808e-01   7.4872766224085874e+00   3.6856238067974416e-03   2.4148947792909179e+00   3.2225522114019717e-01   2.0038410336379611e-01   1.4000638173409720e+02 
  3.2980000000000001e+02   2.4893910947189852e+01   1.0367904243011150e-01   9.7682729504031368e-02   9.9625368746252096e-01   4.3238287890910235e-08   9.9325395995390386e-01   4.2067084954585737e-01   5.3168059414046331e-01   7.4872797403683009e+00   3.7087900995892852e-03   2.4155753990902444e+00   3.1998075035986046e-01   2.0028393635698266e-01   1.4000636581193751e+02 
  3.2990000000000003e+02   2.5023220710207230e+01   1.0293026734800576e-01   9.8141358347952665e-02   9.9628904175253685e-01   4.2300108328893989e-08   9.9347478470038864e-01   4.1857275422706020e-01   5.2820778079752961e-01   7.4872827352450431e+00   3.7312905076536365e-03   2.4162604608065084e+00   3.1771717118531168e-01   2.0018381942112184e-01   1.4000635001036540e+02 
  3.3000000000000000e+02   2.5146925491478619e+01   1.0218194930966722e-01   9.8601844336390257e-02   9.9632254817371002e-01   4.1421862241067173e-08   9.9367653107552589e-01   4.1648512295614698e-01   5.2474091011089707e-01   7.4872856100162277e+00   3.7531308871830327e-03   2.4169498239823026e+00   3.1546477545941770e-01   2.0008375253118688e-01   1.4000633433120746e+02 
  3.3010000000000002e+02   2.5265198877289762e+01   1.0143434109733782e-01   9.9064101356176215e-02   9.9635429920419949e-01   4.0599167489225579e-08   9.9386101961872508e-01   4.1440790356118873e-01   5.2128092233253054e-01   7.4872883675933384e+00   3.7743172921870811e-03   2.4176433495355556e+00   3.1322383591982489e-01   1.9998373566216304e-01   1.4000631877607790e+02 
  3.3020000000000005e+02   2.5378208164792611e+01   1.0068768671612240e-01   9.9528045175480362e-02   9.9638438128031825e-01   3.9828043782310069e-08   9.9402988837853123e-01   4.1234104412910666e-01   5.1782872891428711e-01   7.4872910108225934e+00   3.7948559554854791e-03   2.4183408997981442e+00   3.1099460713250765e-01   1.9988376878904815e-01   1.4000630334639004e+02 
  3.3030000000000001e+02   2.5486114559861722e+01   9.9942221455890976e-02   9.9993593425256017e-02   9.9641287524823596e-01   3.9104870534123998e-08   9.9418461067005703e-01   4.1028449300450881e-01   5.1438521265038106e-01   7.4872935424857889e+00   3.8147532710465625e-03   2.4190423385505935e+00   3.0877732638183170e-01   1.9978385188685235e-01   1.4000628804336725e+02 
  3.3040000000000003e+02   2.5589073375281178e+01   9.9198171970440535e-02   1.0046066557818352e-01   9.9643985677702551e-01   3.8426349623144634e-08   9.9432651125949700e-01   4.0823819878851841e-01   5.1095122785841451e-01   7.4872959653012634e+00   3.8340157775707418e-03   2.4197475310531376e+00   3.0657221451875766e-01   1.9968398493059800e-01   1.4000627286805334e+02 
  3.3050000000000000e+02   2.5687234228096763e+01   9.8455756372071795e-02   1.0092918292545165e-01   9.9646539673374468e-01   3.7789472440236977e-08   9.9445678108611202e-01   4.0620211033760706e-01   5.0752760059589075e-01   7.4872982819249723e+00   3.8526501432259016e-03   2.4204563440733868e+00   3.0437947676883031e-01   1.9958416789531996e-01   1.4000625782132249e+02 
  3.3060000000000002e+02   2.5780741235163731e+01   9.7715184339850936e-02   1.0139906855169410e-01   9.9648956152728996e-01   3.7191490688678499e-08   9.9457649062954978e-01   4.0417617676240558e-01   5.0411512890923749e-01   7.4873004949516577e+00   3.8706631514493972e-03   2.4211686459108530e+00   3.0219930350155849e-01   1.9948440075606533e-01   1.4000624290388853e+02 
  3.3070000000000005e+02   2.5869733206086586e+01   9.6976657239972494e-02   1.0187024730835362e-01   9.9651241342676022e-01   3.6629890474168801e-08   9.9468660202686521e-01   4.0216034742652806e-01   5.0071458311264361e-01   7.4873026069160771e+00   3.8880616877373922e-03   2.4218843064185287e+00   3.0003187096285117e-01   1.9938468348789370e-01   1.4000622811631393e+02 
  3.3080000000000001e+02   2.5954343832897244e+01   9.6240368256733683e-02   1.0234264578573354e-01   9.9653401085576465e-01   3.6102369284958867e-08   9.9478798003923252e-01   4.0015457194538218e-01   4.9732670609406721e-01   7.4873046202942817e+00   3.9048527273491240e-03   2.4226031970217430e+00   2.9787734197208582e-01   1.9928501606587706e-01   1.4000621345901814e+02 
  3.3090000000000003e+02   2.6034701875942197e+01   9.5506502532756471e-02   1.0281619228396230e-01   9.9655440866263267e-01   3.5606815513164052e-08   9.9488140196333563e-01   3.9815880018497746e-01   4.9395221364599023e-01   7.4873065375049395e+00   3.9210433238590636e-03   2.4233251907344706e+00   2.9573586658539758e-01   1.9918539846509956e-01   1.4000619893228568e+02 
  3.3100000000000000e+02   2.6110931345558569e+01   9.4775237317198752e-02   1.0329081678307325e-01   9.9657365836817757e-01   3.5141290211577200e-08   9.9496756657708740e-01   3.9617298226074427e-01   4.9059179481863691e-01   7.4873083609106743e+00   3.9366405984953201e-03   2.4240501621732666e+00   2.9360758272673970e-01   1.9908583066065799e-01   1.4000618453627374e+02 
  3.3110000000000002e+02   2.6183151679214685e+01   9.4046742120780930e-02   1.0376645091239094e-01   9.9659180839402639e-01   3.4704010819084659e-08   9.9504710220386650e-01   3.9419706853633579e-01   4.8724611229344150e-01   7.4873100928194223e+00   3.9516517302078426e-03   2.4247779875689992e+00   2.9149261678818045e-01   1.9898631262766131e-01   1.4000617027101936e+02 
  3.3120000000000005e+02   2.6251477913868850e+01   9.3321178876570876e-02   1.0424302791938056e-01   9.9660890427388305e-01   3.4293336622407045e-08   9.9512057397392950e-01   3.9223100962244761e-01   4.8391580277478369e-01   7.4873117354857897e+00   3.9660839464140266e-03   2.4255085447765148e+00   2.8939108420092186e-01   1.9888684434123099e-01   1.4000615613644635e+02 
  3.3130000000000001e+02   2.6316020853371693e+01   9.2598702105535682e-02   1.0472048263811494e-01   9.9662498884882578e-01   3.3907755751576417e-08   9.9518849035615520e-01   3.9027475637562703e-01   4.8060147739802395e-01   7.4873132911124118e+00   3.9799445143739471e-03   2.4262417132823919e+00   2.8730308997840870e-01   1.9878742577650094e-01   1.4000614213237191e+02 
  3.3140000000000003e+02   2.6376887230793994e+01   9.1879459085965690e-02   1.0519875145748790e-01   9.9664010244740375e-01   3.3545873531710729e-08   9.9525130902785452e-01   3.8832825989708430e-01   4.7730372215205391e-01   7.4873147618512981e+00   3.9932407331509786e-03   2.4269773742109022e+00   2.8522872923288839e-01   1.9868805690861718e-01   1.4000612825851272e+02 
  3.3150000000000000e+02   2.6434179865611657e+01   9.1163590025953353e-02   1.0567777228928843e-01   9.9665428305176851e-01   3.3206402035379483e-08   9.9530944214514150e-01   3.8639147153151704e-01   4.7402309831468303e-01   7.4873161498051655e+00   4.0059799261170552e-03   2.4277154103283021e+00   2.8316808766672658e-01   1.9858873771273838e-01   1.4000611451449095e+02 
  3.3160000000000002e+02   2.6487997815722281e+01   9.0451228238167841e-02   1.0615748453624638e-01   9.9666756645133270e-01   3.2888150699038912e-08   9.9536326107134110e-01   3.8446434286592063e-01   4.7076014289921997e-01   7.4873174570287517e+00   4.0181694339652815e-03   2.4284557060455718e+00   2.8112124203969213e-01   1.9848946816403540e-01   1.4000610089983988e+02 
  3.3170000000000005e+02   2.6538436524300600e+01   8.9742500316256052e-02   1.0663782906013358e-01   9.9667998638515121e-01   3.2590017883896091e-08   9.9541310061613508e-01   3.8254682572841797e-01   4.6751536911080649e-01   7.4873186855301039e+00   4.0298166081951439e-03   2.4291981474197017e+00   2.7908826061343417e-01   1.9839024823769155e-01   1.4000608741400922e+02 
  3.3180000000000001e+02   2.6585587961530976e+01   8.9037526312241169e-02   1.0711874815000824e-01   9.9669157467382552e-01   3.2310983276150974e-08   9.9545926283363928e-01   3.8063887218708137e-01   4.6428926681105226e-01   7.4873198372718450e+00   4.0409288050386382e-03   2.4299426221536291e+00   2.7706920357425857e-01   1.9829107790890260e-01   1.4000607405637030e+02 
  3.3190000000000003e+02   2.6629540761277671e+01   8.8336419914362807e-02   1.0760018549067134e-01   9.9670236134163037e-01   3.2050101034167961e-08   9.9550202042336344e-01   3.7874043454875811e-01   4.6108230298966957e-01   7.4873209141724120e+00   4.0515133797978291e-03   2.4306890195949138e+00   2.7506412343530023e-01   1.9819195715287644e-01   1.4000606082622085e+02 
  3.3200000000000000e+02   2.6670380352773112e+01   8.7639288624856662e-02   1.0808208613139458e-01   9.9671237472966401e-01   3.1806493601107647e-08   9.9554161977404720e-01   3.7685146535791025e-01   4.5789492224189099e-01   7.4873219181072592e+00   4.0615776815666254e-03   2.4314372307332386e+00   2.7307306541913617e-01   1.9809288594483360e-01   1.4000604772278976e+02 
  3.3210000000000002e+02   2.6708189087420923e+01   8.6946233937208434e-02   1.0856439645498130e-01   9.9672164160084198e-01   3.1579346111196069e-08   9.9557828368668810e-01   3.7497191739544228e-01   4.5472754725046588e-01   7.4873228509100391e+00   4.0711290483118005e-03   2.4321871481968178e+00   2.7109606782179618e-01   1.9799386426000670e-01   1.4000603474524138e+02 
  3.3220000000000005e+02   2.6743046360821470e+01   8.6257351512485175e-02   1.0904706414719899e-01   9.9673018723742257e-01   3.1367901326281338e-08   9.9561221380967291e-01   3.7310174367754873e-01   4.5158057927120826e-01   7.4873237143737468e+00   4.0801748022898498e-03   2.4329386662477841e+00   2.6913316235914264e-01   1.9789489207364092e-01   1.4000602189267977e+02 
  3.3230000000000001e+02   2.6775028730138576e+01   8.5572731354368589e-02   1.0953003816663104e-01   9.9673803553161511e-01   3.1171455046701497e-08   9.9564359281578763e-01   3.7124089745455557e-01   4.4845439862103770e-01   7.4873245102518320e+00   4.0887222457783035e-03   2.4336916807766289e+00   2.6718437449648202e-01   1.9779596936099378e-01   1.4000600916415274e+02 
  3.3240000000000003e+02   2.6804210026932566e+01   8.4892457982568711e-02   1.1001326871497935e-01   9.9674520906977326e-01   3.0989351946931665e-08   9.9567258634799172e-01   3.6938933220976572e-01   4.4534936516758716e-01   7.4873252402592785e+00   4.0967786571014936e-03   2.4344460892957613e+00   2.6524972376226758e-01   1.9769709609733496e-01   1.4000599655865565e+02 
  3.3250000000000000e+02   2.6830661465590079e+01   8.4216610604332942e-02   1.1049670720784457e-01   9.9675172921068267e-01   3.0820981792124036e-08   9.9569934475820454e-01   3.6754700165831961e-01   4.4226581881951360e-01   7.4873259060736546e+00   4.1043512869322080e-03   2.4352017909322421e+00   2.6332922404670794e-01   1.9759827225794671e-01   1.4000598407513510e+02 
  3.3260000000000002e+02   2.6854451747485250e+01   8.3545263283786086e-02   1.1098030624601503e-01   9.9675761615843039e-01   3.0665775996618975e-08   9.9572400466093547e-01   3.6571385974604453e-01   4.3920408001664668e-01   7.4873265093361256e+00   4.1114473548521831e-03   2.4359586864197609e+00   2.6142288388601848e-01   1.9749949781812340e-01   1.4000597171249231e+02 
  3.3270000000000005e+02   2.6875647161008047e+01   8.2878485108889302e-02   1.1146401958727646e-01   9.9676288903027976e-01   3.0523204489880566e-08   9.9574669032138940e-01   3.6388986064832435e-01   4.3616445021926542e-01   7.4873270516524393e+00   4.1180740461553003e-03   2.4367166780899008e+00   2.5953070673307266e-01   1.9740077275317192e-01   1.4000595946958657e+02 
  3.3280000000000001e+02   2.6894311677597496e+01   8.2216340355813516e-02   1.1194780211876555e-01   9.9676756591991988e-01   3.0392772859141065e-08   9.9576751489568327e-01   3.6207495876896345e-01   4.3314721239575038e-01   7.4873275345938755e+00   4.1242385088787435e-03   2.4374756698627480e+00   2.5765269121511447e-01   1.9730209703841142e-01   1.4000594734523833e+02 
  3.3290000000000003e+02   2.6910507043916695e+01   8.1558888650562697e-02   1.1243160982987728e-01   9.9677166395642924e-01   3.0274019741415601e-08   9.9578658153899247e-01   3.6026910873905543e-01   4.3015263150797262e-01   7.4873279596981677e+00   4.1299478510482216e-03   2.4382355672368963e+00   2.5578883137919423e-01   1.9720347064917329e-01   1.4000593533823215e+02 
  3.3300000000000000e+02   2.6924292870305955e+01   8.0906185127706351e-02   1.1291539978573323e-01   9.9677519935927950e-01   3.0166514440521837e-08   9.9580398439580575e-01   3.5847226541586719e-01   4.2718095499382863e-01   7.4873283284703920e+00   4.1352091381243209e-03   2.4389962772788802e+00   2.5393911692595666e-01   1.9710489356080141e-01   1.4000592344731967e+02 
  3.3310000000000002e+02   2.6935726715649011e+01   8.0258280586089734e-02   1.1339913010122421e-01   9.9677818748968350e-01   3.0069854747363709e-08   9.9581980948498550e-01   3.5668438388171209e-01   4.2423241324631839e-01   7.4873286423838268e+00   4.1400293906380297e-03   2.4397577086120990e+00   2.5210353343234104e-01   1.9700636574865177e-01   1.4000591167122235e+02 
  3.3320000000000005e+02   2.6944864168784747e+01   7.9615221641430811e-02   1.1388275991562376e-01   9.9678064289855939e-01   2.9983664944063554e-08   9.9583413549098998e-01   3.5490541944284371e-01   4.2130722008870075e-01   7.4873289028807868e+00   4.1444155820040910e-03   2.4405197714052491e+00   2.5028206256377961e-01   1.9690788718809280e-01   1.4000590000863397e+02 
  3.3330000000000001e+02   2.6951758926594689e+01   7.8977050875711288e-02   1.1436624936778134e-01   9.9678257937135661e-01   2.9907593974574667e-08   9.9584703447140921e-01   3.5313532762834410e-01   4.1840557324520977e-01   7.4873291113734224e+00   4.1483746365017556e-03   2.4412823773603227e+00   2.4847468227639533e-01   1.9680945785450527e-01   1.4000588845822321e+02 
  3.3340000000000003e+02   2.6956462868887950e+01   7.8343806983300013e-02   1.1484955957188772e-01   9.9678400997023364e-01   2.9841313764574521e-08   9.9585857249069232e-01   3.5137406418901751e-01   4.1552765480694664e-01   7.4873292692444942e+00   4.1519134274125846e-03   2.4420454397001956e+00   2.4668136700973750e-01   1.9671107772328206e-01   1.4000587701863597e+02 
  3.3350000000000000e+02   2.6959026130228484e+01   7.7715524913755024e-02   1.1533265259382787e-01   9.9678494707255705e-01   2.9784517683347099e-08   9.9586881018490381e-01   3.4962158509629854e-01   4.1267363169244226e-01   7.4873293778481242e+00   4.1550387753079097e-03   2.4428088731558422e+00   2.4490208787042073e-01   1.9661274676982859e-01   1.4000586568849764e+02 
  3.3360000000000002e+02   2.6959497168801420e+01   7.7092236011263846e-02   1.1581549142810214e-01   9.9678540240790703e-01   2.9736919126738996e-08   9.9587780326885422e-01   3.4787784654115078e-01   4.0984365610263551e-01   7.4873294385105176e+00   4.1577574464752107e-03   2.4435725939532102e+00   2.4313681280723043e-01   1.9651446496956232e-01   1.4000585446641520e+02 
  3.3370000000000005e+02   2.6957922832437237e+01   7.6473968150707700e-02   1.1629803997530527e-01   9.9678538709297992e-01   2.9698250211159040e-08   9.9588560299142237e-01   3.4614280493298538e-01   4.0703786596997488e-01   7.4873294525306608e+00   4.1600761514754671e-03   2.4443365197997826e+00   2.4138550677813317e-01   1.9641623229791313e-01   1.4000584335097935e+02 
  3.3380000000000001e+02   2.6954348421917278e+01   7.5860745870323820e-02   1.1678026302017402e-01   9.9678491166364958e-01   2.9668260572131658e-08   9.9589225654306368e-01   3.4441641689857433e-01   4.0425638540124581e-01   7.4873294211809940e+00   4.1620015438248283e-03   2.4451005698708550e+00   2.3964813190951159e-01   1.9631804873032327e-01   1.4000583234076635e+02 
  3.3390000000000003e+02   2.6948817751672596e+01   7.5252590500965402e-02   1.1726212621019588e-01   9.9678398610477792e-01   2.9646716258669022e-08   9.9589780742044387e-01   3.4269863928096955e-01   4.0149932511386605e-01   7.4873293457080630e+00   4.1635402187936051e-03   2.4458646647955584e+00   2.3792464764800544e-01   1.9621991424224697e-01   1.4000582143433988e+02 
  3.3400000000000000e+02   2.6941373207978000e+01   7.4649520291969043e-02   1.1774359603476420e-01   9.9678261987855832e-01   2.9633398713367951e-08   9.9590229575364653e-01   3.4098942913843627e-01   3.9876678286545442e-01   7.4873292273331478e+00   4.1646987123154632e-03   2.4466287266426487e+00   2.3621501090535588e-01   1.9612182880915105e-01   1.4000581063025285e+02 
