Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  2.0200000000000003e+01  -6.4290705257913032e+01   1.1490325957000488e-01   9.2583462122940177e-02   6.4354412139332337e-02   2.4837263284209898e-01   2.6213637337748381e-05   9.9990108770118347e-01   6.4087030718569116e-01   7.4990671838051028e+00   6.0919760484391298e-05   2.3707227743299448e+00   2.7689764005371015e-01   2.8221835988756916e-01   1.4000107735239115e+02 
  2.0300000000000001e+01  -6.4258383483626758e+01   1.1503328916791564e-01   9.2473343891178686e-02   6.4594977297265654e-02   2.4831644104389852e-01   2.6417792557067177e-05   9.9990038647063373e-01   6.4115117709943859e-01   7.4990623968071608e+00   6.0949208314180957e-05   2.3706173950995471e+00   2.7719056221435578e-01   2.8233587048286574e-01   1.4000108344036630e+02 
  2.0400000000000002e+01  -6.4226015088954952e+01   1.1516299905953631e-01   9.2363577765488925e-02   6.4836689851115958e-02   2.4825735350408715e-01   2.6623875309536186e-05   9.9989967565425475e-01   6.4143169429221114e-01   7.4990576072955264e+00   6.0978734601408672e-05   2.3705119961059831e+00   2.7748354536978292e-01   2.8245229648034614e-01   1.4000108953389673e+02 
  2.0500000000000000e+01  -6.4193600453696106e+01   1.1529238949053890e-01   9.2254162912212292e-02   6.5079552421690279e-02   2.4819537489387183e-01   2.6831903174093458e-05   9.9989895520208949e-01   6.4171185902592698e-01   7.4990528152619502e+00   6.1008339196036536e-05   2.3704065778432621e+00   2.7777658831403235e-01   2.8256763884285829e-01   1.4000109563295999e+02 
  2.0600000000000001e+01  -6.4161139955912205e+01   1.1542146071067617e-01   9.2145098497958280e-02   6.5323567628408977e-02   2.4813050991460672e-01   2.7041893889395359e-05   9.9989822506265380e-01   6.4199167156233350e-01   7.4990480206982424e+00   6.1038021948659938e-05   2.3703011408046026e+00   2.7806968984302871e-01   2.8268189856131321e-01   1.4000110173753370e+02 
  2.0700000000000003e+01  -6.4128633971933183e+01   1.1555021297373394e-01   9.2036383689632476e-02   6.5568738089161041e-02   2.4806276329772081e-01   2.7253865355157213e-05   9.9989748518294308e-01   6.4227113216300713e-01   7.4990432235962725e+00   6.1067782710555091e-05   2.3701956854824213e+00   2.7836284875460937e-01   2.8279507665463072e-01   1.4000110784759562e+02 
  2.0800000000000001e+01  -6.4096082876361379e+01   1.1567864653748383e-01   9.1928017654464123e-02   6.5815066420160051e-02   2.4799213980465118e-01   2.7467835633499327e-05   9.9989673550843794e-01   6.4255024108935321e-01   7.4990384239479670e+00   6.1097621333725005e-05   2.3700902123683218e+00   2.7865606384855329e-01   2.8290717416968320e-01   1.4000111396312349e+02 
  2.0900000000000002e+01  -6.4063487042075991e+01   1.1580676166363642e-01   9.1819999560033283e-02   6.6062555235799847e-02   2.4791864422678150e-01   2.7683822950298397e-05   9.9989597598311020e-01   6.4282899860260589e-01   7.4990336217453137e+00   6.1127537670943913e-05   2.3699847219530836e+00   2.7894933392660942e-01   2.8301819218123753e-01   1.4000112008409519e+02 
  2.1000000000000000e+01  -6.4030846840237402e+01   1.1593455861779466e-01   9.1712328574297647e-02   6.6311207148510146e-02   2.4784228138538575e-01   2.7901845696547316e-05   9.9989520654942754e-01   6.4310740496382790e-01   7.4990288169803581e+00   6.1157531575800438e-05   2.3698792147266512e+00   2.7924265779252500e-01   2.8312813179189494e-01   1.4000112621048871e+02 
  2.1100000000000001e+01  -6.3998162640291490e+01   1.1606203766940756e-01   9.1605003865619039e-02   6.6561024768612795e-02   2.4776305613157626e-01   2.8121922429724987e-05   9.9989442714835874e-01   6.4338546043391032e-01   7.4990240096452041e+00   6.1187602902739582e-05   2.3697736911781213e+00   2.7953603425207424e-01   2.8323699413202891e-01   1.4000113234228203e+02 
  2.1200000000000003e+01  -6.3965434809973956e+01   1.1618919909172416e-01   9.1498024602789579e-02   6.6812010704178693e-02   2.4768097334625733e-01   2.8344071875177456e-05   9.9989363771937767e-01   6.4366316527357192e-01   7.4990191997320155e+00   6.1217751507103489e-05   2.3696681517957341e+00   2.7982946211308629e-01   2.8334478035972072e-01   1.4000113847945329e+02 
  2.1300000000000001e+01  -6.3932663715314554e+01   1.1631604316174762e-01   9.1391389955057536e-02   6.7064167560885068e-02   2.4759603794008322e-01   2.8568312927507418e-05   9.9989283820046770e-01   6.4394051974335920e-01   7.4990143872330135e+00   6.1247977245171116e-05   2.3695625970668601e+00   2.8012294018547351e-01   2.8345149166069306e-01   1.4000114462198064e+02 
  2.1400000000000002e+01  -6.3899849720641313e+01   1.1644257016018988e-01   9.1285099092152835e-02   6.7317497941872861e-02   2.4750825485342062e-01   2.8794664651971873e-05   9.9989202852812498e-01   6.4421752410364563e-01   7.4990095721404790e+00   6.1278279974196772e-05   2.3694570274779903e+00   2.8041646728125941e-01   2.8355712924824156e-01   1.4000115076984235e+02 
  2.1500000000000000e+01  -6.3866993188584715e+01   1.1656878037142634e-01   9.1179151184312301e-02   6.7572004447604361e-02   2.4741762905631595e-01   2.9023146285889269e-05   9.9989120863736192e-01   6.4449417861463121e-01   7.4990047544467524e+00   6.1308659552447654e-05   2.3693514435147245e+00   2.8071004221460655e-01   2.8366169436316407e-01   1.4000115692301674e+02 
  2.1600000000000001e+01  -6.3834094480081838e+01   1.1669467408345097e-01   9.1073545402304446e-02   6.7827689675721545e-02   2.4732416554846751e-01   2.9253777240057036e-05   9.9989037846171025e-01   6.4477048353634192e-01   7.4989999341442317e+00   6.1339115839240181e-05   2.3692458456617609e+00   2.8100366380184427e-01   2.8376518827368791e-01   1.4000116308148222e+02 
  2.1700000000000003e+01  -6.3801153954380460e+01   1.1682025158783170e-01   9.0968280917454028e-02   6.8084556220904674e-02   2.4722786935920210e-01   2.9486577100179129e-05   9.9988953793322322e-01   6.4504643912862913e-01   7.4989951112253737e+00   6.1369648694975504e-05   2.3691402344028849e+00   2.8129733086149644e-01   2.8386761227539442e-01   1.4000116924521728e+02 
  2.1800000000000001e+01  -6.3768171969043145e+01   1.1694551317966602e-01   9.0863356901666290e-02   6.8342606674731271e-02   2.4712874554745617e-01   2.9721565628303302e-05   9.9988868698247813e-01   6.4532204565116902e-01   7.4989902856826944e+00   6.1400257981173914e-05   2.3690346102209587e+00   2.8159104221430886e-01   2.8396896769114194e-01   1.4000117541420050e+02 
  2.1900000000000002e+01  -6.3735148879951261e+01   1.1707045915753689e-01   9.0758772527450848e-02   6.8601843625535452e-02   2.4702679920176104e-01   2.9958762764268211e-05   9.9988782553857813e-01   6.4559730336346177e-01   7.4989854575087680e+00   6.1430943560508507e-05   2.3689289735979102e+00   2.8188479668327665e-01   2.8406925587098564e-01   1.4000118158841050e+02 
  2.2000000000000000e+01  -6.3702085041309005e+01   1.1719508982346896e-01   9.0654526967945320e-02   6.8862269658267639e-02   2.4692203544023275e-01   3.0198188627160703e-05   9.9988695352915369e-01   6.4587221252483085e-01   7.4989806266962287e+00   6.1461705296837819e-05   2.3688233250147217e+00   2.8217859309367149e-01   2.8416847819209606e-01   1.4000118776782600e+02 
  2.2100000000000001e+01  -6.3668980805647372e+01   1.1731940548288505e-01   9.0550619396938606e-02   6.9123887354354679e-02   2.4681445941056626e-01   3.0439863516783612e-05   9.9988607088036374e-01   6.4614677339442206e-01   7.4989757932377685e+00   6.1492543055237701e-05   2.3687176649514208e+00   2.8247243027306890e-01   2.8426663605867442e-01   1.4000119395242575e+02 
  2.2200000000000003e+01  -6.3635836523828090e+01   1.1744340644456287e-01   9.0447048988893802e-02   6.9386699291560439e-02   2.4670407629003366e-01   3.0683807915133968e-05   9.9988517751689665e-01   6.4642098623120292e-01   7.4989709571261374e+00   6.1523456702032339e-05   2.3686119938870687e+00   2.8276630705137495e-01   2.8436373090186601e-01   1.4000120014218862e+02 
  2.2300000000000001e+01  -6.3602652545047533e+01   1.1756709302059207e-01   9.0343814918970991e-02   6.9650708043846737e-02   2.4659089128548672e-01   3.0930042487891769e-05   9.9988427336197083e-01   6.4669485129396176e-01   7.4989661183541463e+00   6.1554446104824522e-05   2.3685063122997501e+00   2.8306022226085342e-01   2.8445976417967134e-01   1.4000120633709355e+02 
  2.2400000000000002e+01  -6.3569429216840604e+01   1.1769046552633154e-01   9.0240916363049511e-02   6.9915916181234675e-02   2.4647490963336346e-01   3.1178588085919404e-05   9.9988335833733488e-01   6.4696836884130671e-01   7.4989612769146623e+00   6.1585511132525073e-05   2.3684006206665624e+00   2.8335417473615215e-01   2.8455473737685444e-01   1.4000121253711950e+02 
  2.2500000000000000e+01  -6.3536166885084590e+01   1.1781352428036704e-01   9.0138352497750110e-02   7.0182326269666376e-02   2.4635613659969871e-01   3.1429465746771852e-05   9.9988243236326746e-01   6.4724153913166460e-01   7.4989564328006137e+00   6.1616651655381729e-05   2.3682949194636058e+00   2.8364816331433002e-01   2.8464865200484901e-01   1.4000121874224558e+02 
  2.2600000000000001e+01  -6.3502865894002973e+01   1.1793626960446901e-01   9.0036122500456700e-02   7.0449940870867186e-02   2.4623457748013861e-01   3.1682696696217860e-05   9.9988149535857684e-01   6.4751436242328031e-01   7.4989515860049858e+00   6.1647867545007107e-05   2.3681892091659726e+00   2.8394218683488298e-01   2.8474150960166228e-01   1.4000122495245091e+02 
  2.2700000000000003e+01  -6.3469526586169231e+01   1.1805870182355073e-01   8.9934225549337832e-02   7.0718762542208186e-02   2.4611023759995931e-01   3.1938302349772129e-05   9.9988054724060027e-01   6.4778683897421541e-01   7.4989467365208240e+00   6.1679158674406178e-05   2.3680834902477370e+00   2.8423624413977067e-01   2.8483331173177606e-01   1.4000123116771474e+02 
  2.2800000000000001e+01  -6.3436149302510600e+01   1.1818082126562673e-01   8.9832660823367882e-02   7.0988793836569308e-02   2.4598312231408911e-01   3.2196304314238652e-05   9.9987958792520293e-01   6.4805896904234717e-01   7.4989418843412317e+00   6.1710524918003043e-05   2.3679777631819450e+00   2.8453033407344225e-01   2.8492405998604564e-01   1.4000123738801631e+02 
  2.2900000000000002e+01  -6.3402734382311813e+01   1.1830262826177153e-01   8.9731427502348027e-02   7.1260037302202733e-02   2.4585323700713463e-01   3.2456724389265330e-05   9.9987861732677674e-01   6.4833075288536735e-01   7.4989370294593707e+00   6.1741966151667029e-05   2.3678720284406038e+00   2.8482445548286256e-01   2.8501375598159590e-01   1.4000124361333499e+02 
  2.3000000000000000e+01  -6.3369282163218813e+01   1.1842412314607847e-01   8.9630524766926789e-02   7.1532495482596714e-02   2.4572058709341063e-01   3.2719584568909917e-05   9.9987763535823859e-01   6.4860219076078141e-01   7.4989321718684625e+00   6.1773482252738292e-05   2.3677662864946729e+00   2.8511860721753784e-01   2.8510240136171527e-01   1.4000124984365024e+02 
  2.3100000000000001e+01  -6.3335792981242413e+01   1.1854530625561914e-01   8.9529951798620458e-02   7.1806170916339992e-02   2.4558517801697344e-01   3.2984907043217521e-05   9.9987664193102832e-01   6.4887328292590674e-01   7.4989273115617872e+00   6.1805073100052834e-05   2.3676605378140527e+00   2.8541278812954152e-01   2.8518999779574700e-01   1.4000125607894151e+02 
  2.3200000000000003e+01  -6.3302267170761993e+01   1.1866617793040270e-01   8.9429707779833056e-02   7.2081066136986463e-02   2.4544701525165799e-01   3.3252714199809617e-05   9.9987563695510684e-01   6.4914402963787188e-01   7.4989224485326833e+00   6.1836738573966914e-05   2.3675547828675754e+00   2.8570699707353958e-01   2.8527654697897764e-01   1.4000126231918838e+02 
  2.3300000000000001e+01  -6.3268705064529108e+01   1.1878673851333578e-01   8.9329791893876215e-02   7.2357183672920503e-02   2.4530610430111854e-01   3.3523028625484820e-05   9.9987462033895347e-01   6.4941443115361497e-01   7.4989175827745482e+00   6.1868478556380990e-05   2.3674490221229951e+00   2.8600123290681595e-01   2.8536205063252346e-01   1.4000126856437052e+02 
  2.3400000000000002e+01  -6.3235106993671096e+01   1.1890698835018253e-01   8.9230203324988613e-02   7.2634526047222536e-02   2.4516245069887255e-01   3.3795873107831467e-05   9.9987359198956305e-01   6.4968448772988263e-01   7.4989127142808396e+00   6.1900292930763142e-05   2.3673432560469778e+00   2.8629549448929781e-01   2.8544651050321412e-01   1.4000127481446759e+02 
  2.3500000000000000e+01  -6.3201473287694668e+01   1.1902692778952487e-01   8.9130941258355287e-02   7.2913095777535214e-02   2.4501606000834811e-01   3.4071270636852108e-05   9.9987255181244306e-01   6.4995419962322865e-01   7.4989078430450720e+00   6.1932181582172071e-05   2.3672374851050915e+00   2.8658978068358043e-01   2.8552992836347374e-01   1.4000128106945937e+02 
  2.3600000000000001e+01  -6.3167804274489470e+01   1.1914655718272316e-01   8.9032004880126539e-02   7.3192895375929989e-02   2.4486693782293487e-01   3.4349244406600013e-05   9.9987149971161038e-01   6.5022356709001228e-01   7.4989029690608193e+00   6.1964144397279552e-05   2.3671317097617965e+00   2.8688409035495210e-01   2.8561230601119936e-01   1.4000128732932572e+02 
  2.3700000000000003e+01  -6.3134100280331623e+01   1.1926587688387703e-01   8.8933393377436651e-02   7.3473927348774198e-02   2.4471508976603787e-01   3.4629817816827839e-05   9.9987043558958744e-01   6.5049259038639717e-01   7.4988980923217161e+00   6.1996181264392514e-05   2.3670259304804371e+00   2.8717842237141888e-01   2.8569364526963709e-01   1.4000129359404653e+02 
  2.3800000000000001e+01  -6.3100361629887232e+01   1.1938488724978652e-01   8.8835105938422324e-02   7.3756194196598596e-02   2.4456052149113491e-01   3.4913014474648520e-05   9.9986935934739840e-01   6.5076126976834980e-01   7.4988932128214536e+00   6.2028292073474655e-05   2.3669201477232300e+00   2.8747277560372897e-01   2.8577394798725536e-01   1.4000129986360176e+02 
  2.3900000000000002e+01  -6.3066588646215877e+01   1.1950358863991349e-01   8.8737141752240845e-02   7.4039698413965363e-02   2.4440323868183689e-01   3.5198858196208553e-05   9.9986827088456509e-01   6.5102960549163802e-01   7.4988883305537826e+00   6.2060476716167720e-05   2.3668143619512563e+00   2.8776714892539706e-01   2.8585321603761593e-01   1.4000130613797148e+02 
  2.4000000000000000e+01  -6.3032781650774105e+01   1.1962198141634327e-01   8.8639500009088018e-02   7.4324442489336617e-02   2.4424324705195122e-01   3.5487373008373661e-05   9.9986717009910264e-01   6.5129759781182972e-01   7.4988834455125133e+00   6.2092735085812330e-05   2.3667085736244515e+00   2.8806154121272864e-01   2.8593145131924208e-01   1.4000131241713578e+02 
  2.4100000000000001e+01  -6.2998940963418860e+01   1.1974006594374660e-01   8.8542179900215789e-02   7.4610428904943418e-02   2.4408055234554835e-01   3.5778583150427105e-05   9.9986605688751484e-01   6.5156524698429086e-01   7.4988785576915147e+00   6.2125067077468463e-05   2.3666027832015972e+00   2.8835595134484376e-01   2.8600865575548429e-01   1.4000131870107484e+02 
  2.4200000000000003e+01  -6.2965066902410925e+01   1.1985784258934185e-01   8.8445180617949690e-02   7.4897660136655275e-02   2.4391516033703114e-01   3.6072513075780602e-05   9.9986493114478903e-01   6.5183255326418443e-01   7.4988736670847151e+00   6.2157472587935603e-05   2.3664969911403104e+00   2.8865037820370099e-01   2.8608483129438345e-01   1.4000132498976888e+02 
  2.4300000000000001e+01  -6.2931159784418327e+01   1.1997531172285743e-01   8.8348501355705905e-02   7.5186138653850099e-02   2.4374707683120728e-01   3.6369187453698055e-05   9.9986379276439097e-01   6.5209951690646850e-01   7.4988687736861008e+00   6.2189951515772556e-05   2.3663911978970353e+00   2.8894482067412092e-01   2.8615997990853143e-01   1.4000133128319823e+02 
  2.4400000000000002e+01  -6.2897219924519739e+01   1.2009247371649462e-01   8.8252141308008250e-02   7.5475866919284776e-02   2.4357630766336424e-01   3.6668631171032162e-05   9.9986264163825966e-01   6.5236613816589473e-01   7.4988638774897183e+00   6.2222503761316951e-05   2.3662854039270340e+00   2.8923927764380969e-01   2.8623410359492896e-01   1.4000133758134325e+02 
  2.4500000000000000e+01  -6.2863247636207859e+01   1.2020932894489048e-01   8.8156099670504778e-02   7.5766847388966135e-02   2.4340285869934727e-01   3.6970869333973996e-05   9.9986147765680122e-01   6.5263241729700661e-01   7.4988589784896726e+00   6.2255129226704335e-05   2.3661796096843779e+00   2.8953374800338200e-01   2.8630720437484125e-01   1.4000134388418439e+02 
  2.4600000000000001e+01  -6.2829243231392745e+01   1.2032587778508112e-01   8.8060375639984187e-02   7.6059082512022508e-02   2.4322673583563997e-01   3.7275927269815739e-05   9.9986030070888321e-01   6.5289835455413803e-01   7.4988540766801277e+00   6.2287827815887191e-05   2.3660738156219381e+00   2.8982823064638441e-01   2.8637928429365073e-01   1.4000135019170213e+02 
  2.4700000000000003e+01  -6.2795207020405172e+01   1.2044212061646525e-01   8.7964968414391984e-02   7.6352574730575787e-02   2.4304794499944757e-01   3.7583830528726544e-05   9.9985911068182842e-01   6.5316395019141138e-01   7.4988491720553059e+00   6.2320599434653471e-05   2.3659680221913768e+00   2.9012272446931797e-01   2.8645034542070746e-01   1.4000135650387705e+02 
