Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.5270000000000002e+02  -4.4104827354952034e+00   9.9145496593013072e-01   4.0660639579337808e-07   6.4240686775283125e-07   3.1255383549080945e-01   3.0901041946261931e-02   2.2108626613974386e-01   7.0066366434763791e-03   5.5097237080160333e-01   6.7942256381205834e-01   2.0369899503824862e-01   9.2811673308612130e-01   3.1542749154126597e+02 
  1.5280000000000001e+02  -4.4077697746616220e+00   9.9145760791385473e-01   4.0639367067842580e-07   6.2827526428580462e-07   3.1266120274130266e-01   3.0948629959511295e-02   2.2121090933900758e-01   6.9387117730440985e-03   5.5035566257880475e-01   6.7976550335084229e-01   2.0304525938914567e-01   9.2731397177831221e-01   3.1543210470626099e+02 
  1.5290000000000001e+02  -4.4051429134237789e+00   9.9146019007706676e-01   4.0618742020017895e-07   6.1453457474752506e-07   3.1276859789435235e-01   3.0996209277649130e-02   2.2133422664135671e-01   6.8714580667321367e-03   5.4973974768252831e-01   6.8010562141787667e-01   2.0239376158296973e-01   9.2650971503411339e-01   3.1543672516569796e+02 
  1.5300000000000000e+02  -4.4026020429274766e+00   9.9146266580835629e-01   4.0598762591803883e-07   6.0117400840463940e-07   3.1287601928449610e-01   3.1043779703736035e-02   2.2145621611985045e-01   6.8048689958949528e-03   5.4912463131654699e-01   6.8044291640399879e-01   2.0174449450345172e-01   9.2570396462131832e-01   3.1544135293679057e+02 
  1.5309999999999999e+02  -4.4001470536795466e+00   9.9146508201225070e-01   4.0579426969023202e-07   5.8818307345149328e-07   3.1298346524764570e-01   3.1091341041034264e-02   2.2157687588760319e-01   6.7389380939736152e-03   5.4851031865548472e-01   6.8077738679659328e-01   2.0109745105998503e-01   9.2489672236011222e-01   3.1544598803646340e+02 
  1.5320000000000002e+02  -4.3977778355583528e+00   9.9146739214697588e-01   4.0560733367243945e-07   5.7555156874842742e-07   3.1309093412116257e-01   3.1138893093010243e-02   2.2169620409762308e-01   6.6736589559347591e-03   5.4789681484488983e-01   6.8110903117817057e-01   2.0045262418755191e-01   9.2408799012287668e-01   3.1545063048135245e+02 
  1.5330000000000001e+02  -4.3954942778242634e+00   9.9146964316751274e-01   4.0542680031644053e-07   5.6326957578809039e-07   3.1319842424393268e-01   3.1186435663337033e-02   2.2181419894265053e-01   6.6090252377141246e-03   5.4728412500130941e-01   6.8143784822495534e-01   1.9981000684665004e-01   9.2327776983399257e-01   3.1545528028780558e+02 
  1.5340000000000001e+02  -4.3932962691300856e+00   9.9147178842021610e-01   4.0525265236878162e-07   5.5132745088273524e-07   3.1330593395644107e-01   3.1233968555896961e-02   2.2193085865499723e-01   6.5450306556644475e-03   5.4667225421236287e-01   6.8176383670548824e-01   1.9916959202321760e-01   9.2246606346964066e-01   3.1545993747188299e+02 
  1.5350000000000000e+02  -4.3911836975314751e+00   9.9147387491424499e-01   4.0508487286945959e-07   5.3971581756695270e-07   3.1341346160084577e-01   3.1281491574783944e-02   2.2204618150638450e-01   6.4816689860081305e-03   5.4606120753681964e-01   6.8208699547923568e-01   1.9853137272856125e-01   9.2165287305760490e-01   3.1546460204935750e+02 
  1.5360000000000002e+02  -4.3891564504973068e+00   9.9147585597560750e-01   4.0492344515062745e-07   5.2842555920985936e-07   3.1352100552105150e-01   3.1329004524306002e-02   2.2216016580778200e-01   6.4189340642942351e-03   5.4545099000467601e-01   6.8240732349521249e-01   1.9789534199928266e-01   9.2083820067707334e-01   3.1546927403571499e+02 
  1.5370000000000002e+02  -4.3872144149200105e+00   9.9147777861305464e-01   4.0476835283531710e-07   5.1744781183082584e-07   3.1362856406278256e-01   3.1376507208987568e-02   2.2227280990924625e-01   6.3568197848600551e-03   5.4484160661723469e-01   6.8272481979061461e-01   1.9726149289720685e-01   9.2002204845844038e-01   3.1547395344615478e+02 
  1.5380000000000001e+02  -4.3853574771258685e+00   9.9147959614919323e-01   4.0461957983618149e-07   5.0677395711336608e-07   3.1373613557365565e-01   3.1423999433571985e-02   2.2238411219975926e-01   6.2953201002969557e-03   5.4423306234718327e-01   6.8303948348946320e-01   1.9662981850930875e-01   9.1920441858310620e-01   3.1547864029559020e+02 
  1.5390000000000001e+02  -4.3835855228852765e+00   9.9148135558792327e-01   4.0447711035425642e-07   4.9639561561156075e-07   3.1384371840325170e-01   3.1471481003023764e-02   2.2249407110706673e-01   6.2344290209207951e-03   5.4362536213867574e-01   6.8335131380125957e-01   1.9600031194764209e-01   9.1838531328327799e-01   3.1548333459864887e+02 
  1.5400000000000000e+02  -4.3818984374229597e+00   9.9148301024883956e-01   4.0434092887773864e-07   4.8630464014388591e-07   3.1395131090318756e-01   3.1518951722530927e-02   2.2260268509751657e-01   6.1741406142466334e-03   5.4301851090741471e-01   6.8366031001965055e-01   1.9537296634926785e-01   9.1756473484177015e-01   3.1548803636967307e+02 
  1.5410000000000002e+02  -4.3802961054281564e+00   9.9148460713104269e-01   4.0421102018078546e-07   4.7649310936915342e-07   3.1405891142718723e-01   3.1566411397507342e-02   2.2270995267589713e-01   6.1144490044677457e-03   5.4241251354073372e-01   6.8396647152110579e-01   1.9474777487618211e-01   9.1674268559180327e-01   3.1549274562272024e+02 
  1.5420000000000002e+02  -4.3787784110647499e+00   9.9148609955105838e-01   4.0408736932232965e-07   4.6695332153971268e-07   3.1416651833115217e-01   3.1613859833594909e-02   2.2281587238527509e-01   6.0553483719391361e-03   5.4180737489768238e-01   6.8426979776360441e-01   1.9412473071524664e-01   9.1591916791680561e-01   3.1549746237156336e+02 
  1.5430000000000001e+02  -4.3773452379813644e+00   9.9148753450325000e-01   4.0396996164491532e-07   4.5767778842689500e-07   3.1427412997323156e-01   3.1661296836665860e-02   2.2292044280683374e-01   5.9968329526651010e-03   5.4120309980911041e-01   6.8457028828533439e-01   1.9350382707811684e-01   9.1509418425021039e-01   3.1550218662969132e+02 
  1.5440000000000001e+02  -4.3759964693214135e+00   9.9148886530104396e-01   4.0385878277354976e-07   4.4865922941409080e-07   3.1438174471389213e-01   3.1708722212824975e-02   2.2302366255971073e-01   5.9388970377912305e-03   5.4059969307775457e-01   6.8486794270340179e-01   1.9288505720117199e-01   9.1426773707525610e-01   3.1550691841030931e+02 
  1.5450000000000000e+02  -4.3747319877330995e+00   9.9149013893411853e-01   4.0375381861457474e-07   4.3989056575278347e-07   3.1448936091598678e-01   3.1756135768411735e-02   2.2312553030083582e-01   5.8815349731006173e-03   5.3999715947832538e-01   6.8516276071255067e-01   1.9226841434544559e-01   9.1343982892478515e-01   3.1551165772633931e+02 
  1.5460000000000002e+02  -4.3735516753793746e+00   9.9149130871277247e-01   4.0365505535455646e-07   4.3136491497708009e-07   3.1459697694482347e-01   3.1803537310002489e-02   2.2322604472476840e-01   5.8247411585141996e-03   5.3939550375759515e-01   6.8545474208389467e-01   1.9165389179655501e-01   9.1261046238104249e-01   3.1551640459042028e+02 
  1.5470000000000002e+02  -4.3724554139478498e+00   9.9149242162205076e-01   4.0356247945919047e-07   4.2307558547240057e-07   3.1470459116823313e-01   3.1850926644412546e-02   2.2332520456353511e-01   5.7685100475954329e-03   5.3879473063448802e-01   6.8574388666365849e-01   1.9104148286463313e-01   9.1177964007547463e-01   3.1552115901490885e+02 
  1.5480000000000001e+02  -4.3714430846606538e+00   9.9149343096909548e-01   4.0347607767222739e-07   4.1501607119404091e-07   3.1481220195663734e-01   3.1898303578698370e-02   2.2342300858646699e-01   5.7128361470588866e-03   5.3819484480016855e-01   6.8603019437193147e-01   1.9043118088425795e-01   9.1094736468852699e-01   3.1552592101187940e+02 
  1.5490000000000001e+02  -4.3705145682842428e+00   9.9149438373437038e-01   4.0339583701441540e-07   4.0718004653155524e-07   3.1491980768311517e-01   3.1945667920159557e-02   2.2351945560003678e-01   5.6577140162832155e-03   5.3759585091813389e-01   6.8631366520143045e-01   1.8982297921438515e-01   9.1011363894944319e-01   3.1553069059312475e+02 
  1.5500000000000000e+02  -4.3696697451391637e+00   9.9149523322183097e-01   4.0332174478245909e-07   3.9956136131488664e-07   3.1502740672346968e-01   3.1993019476340943e-02   2.2361454444769566e-01   5.6031382668280446e-03   5.3699775362430502e-01   6.8659429921627513e-01   1.8921687123827882e-01   9.0927846563606229e-01   3.1553546777015634e+02 
  1.5510000000000002e+02  -4.3689084951097623e+00   9.9149602640741208e-01   4.0325378854799706e-07   3.9215403595838607e-07   3.1513499745629409e-01   3.2040358055034614e-02   2.2370827400971025e-01   5.5491035619550082e-03   5.3640055752711924e-01   6.8687209655077308e-01   1.8861285036344366e-01   9.0844184757461688e-01   3.1554025255420476e+02 
  1.5520000000000002e+02  -4.3682306976538419e+00   9.9149671659185279e-01   4.0319195615659760e-07   3.8495225673892078e-07   3.1524257826303675e-01   3.2087683464281855e-02   2.2380064320299908e-01   5.4956046161528729e-03   5.3580426720762508e-01   6.8714705740821536e-01   1.8801091002155784e-01   9.0760378763953198e-01   3.1554504495621984e+02 
  1.5530000000000001e+02  -4.3676362318122655e+00   9.9149735074661061e-01   4.0313623572677009e-07   3.7795037120435616e-07   3.1535014752806656e-01   3.2134995512375204e-02   2.2389165098096925e-01   5.4426361946665119e-03   5.3520888721957516e-01   6.8741918205968433e-01   1.8741104366840433e-01   9.0676428875322101e-01   3.1554984498687151e+02 
  1.5540000000000001e+02  -4.3671249762185100e+00   9.9149788216917889e-01   4.0308661564899394e-07   3.7114288370886854e-07   3.1545770363873699e-01   3.2182294007860344e-02   2.2398129633335265e-01   5.3901931130300286e-03   5.3461442208952237e-01   6.8768847084287088e-01   1.8681324478380443e-01   9.0592335388588441e-01   3.1555465265654982e+02 
  1.5550000000000000e+02  -4.3666968091081593e+00   9.9149835782429396e-01   4.0304308458476672e-07   3.6452445107156702e-07   3.1556524498545002e-01   3.2229578759538004e-02   2.2406957828604201e-01   5.3382702366037765e-03   5.3402087631691564e-01   6.8795492416090254e-01   1.8621750687155086e-01   9.0508098605530729e-01   3.1555946797536535e+02 
  1.5560000000000002e+02  -4.3663516083283467e+00   9.9149873102387753e-01   4.0300563146566651e-07   3.5808987835503961e-07   3.1567276996171950e-01   3.2276849576465885e-02   2.2415649590092696e-01   5.2868624801153076e-03   5.3342825437419716e-01   6.8821854248118297e-01   1.8562382345934114e-01   9.0423718832665645e-01   3.1556429095314979e+02 
  1.5570000000000002e+02  -4.3660892513471401e+00   9.9149904869132377e-01   4.0297424549243278e-07   3.5183411476055707e-07   3.1578027696423344e-01   3.2324106267960458e-02   2.2424204827572963e-01   5.2359648072042931e-03   5.3283656070690055e-01   6.8847932633424125e-01   1.8503218809871200e-01   9.0339196381227915e-01   3.1556912159945620e+02 
  1.5580000000000001e+02  -4.3659096152628729e+00   9.9149926415168754e-01   4.0294891613406502e-07   3.4575224963656632e-07   3.1588776439291694e-01   3.2371348643598891e-02   2.2432623454384040e-01   5.1855722299711396e-03   5.3224579973374819e-01   6.8873727631259318e-01   1.8444259436497229e-01   9.0254531567149854e-01   3.1557395992355936e+02 
  1.5590000000000001e+02  -4.3658125768134104e+00   9.9149942435478244e-01   4.0292963312693632e-07   3.3983950859769992e-07   3.1599523065099322e-01   3.2418576513220804e-02   2.2440905387415330e-01   5.1356798085296813e-03   5.3165597584675095e-01   6.8899239306961146e-01   1.8385503585713819e-01   9.0169724711041255e-01   3.1557880593445611e+02 
  1.5600000000000000e+02  -4.3657980123853672e+00   9.9149948258293719e-01   4.0291638647392534e-07   3.3409124975083756e-07   3.1610267414504500e-01   3.2465789686930063e-02   2.2449050547090121e-01   5.0862826505635615e-03   5.3106709341130842e-01   6.8924467731840788e-01   1.8326950619786789e-01   9.0084776138169109e-01   3.1558365964086579e+02 
  1.5610000000000002e+02  -4.3658657980232638e+00   9.9149948579812897e-01   4.0290916644356526e-07   3.2850296002553582e-07   3.1621009328507510e-01   3.2512987975096545e-02   2.2457058857349102e-01   5.0373759108863986e-03   5.3047915676630908e-01   6.8949412983072589e-01   1.8268599903339605e-01   8.9999686178437233e-01   3.1558852105123066e+02 
  1.5620000000000002e+02  -4.3660158094386192e+00   9.9149938727560172e-01   4.0290796356920722e-07   3.2307025160594376e-07   3.1631748648456609e-01   3.2560171188357835e-02   2.2464930245633838e-01   4.9889547910058705e-03   5.2989217022423252e-01   6.8974075143584246e-01   1.8210450803347025e-01   8.9914455166366225e-01   3.1559339017371627e+02 
  1.5630000000000001e+02  -4.3662479220189869e+00   9.9149923397422779e-01   4.0291276864820311e-07   3.1778885846124854e-07   3.1642485216054017e-01   3.2607339137621018e-02   2.2472664642870269e-01   4.9410145386912909e-03   5.2930613807125004e-01   6.8998454301948264e-01   1.8152502689128508e-01   8.9829083441072988e-01   3.1559826701621171e+02 
  1.5640000000000001e+02  -4.3665620108369358e+00   9.9149897916579333e-01   4.0292357274110300e-07   3.1265463297214776e-07   3.1653218873361777e-01   3.2654491634064267e-02   2.2480261983452149e-01   4.8935504475451580e-03   5.2872106456732870e-01   6.9022550552274275e-01   1.8094754932341933e-01   8.9743571346250595e-01   3.1560315158632994e+02 
  1.5650000000000000e+02  -4.3669579506589624e+00   9.9149866980498969e-01   4.0294036717087036e-07   3.0766354265051249e-07   3.1663949462807600e-01   3.2701628489138546e-02   2.2487722205224495e-01   4.8465578565782402e-03   5.2813695394633398e-01   6.9046363994102478e-01   1.8037206906977182e-01   8.9657919230148042e-01   3.1560804389140844e+02 
  1.5660000000000002e+02  -4.3674356159543484e+00   9.9149825916018441e-01   4.0296314352211320e-07   3.0281166694980918e-07   3.1674676827190673e-01   3.2748749514569270e-02   2.2495045249467024e-01   4.8000321497883199e-03   5.2755381041613358e-01   6.9069894732298165e-01   1.7979857989349743e-01   8.9572127445549887e-01   3.1561294393850932e+02 
  1.5670000000000002e+02  -4.3679948809039484e+00   9.9149779418193984e-01   4.0299189364033072e-07   2.9809519416370318e-07   3.1685400809687309e-01   3.2795854522357809e-02   2.2502231060877545e-01   4.7539687557427148e-03   5.2697163815870285e-01   6.9093142876947222e-01   1.7922707558094517e-01   8.9486196349756209e-01   3.1561785173441973e+02 
  1.5680000000000001e+02  -4.3686356194089280e+00   9.9149722813516983e-01   4.0302660963117873e-07   2.9351041841044296e-07   3.1696121253856691e-01   3.2842943324783228e-02   2.2509279587555375e-01   4.7083631471641916e-03   5.2639044133022916e-01   6.9116108543252697e-01   1.7865754994159383e-01   8.9400126304562144e-01   3.1562276728565229e+02 
  1.5690000000000001e+02  -4.3693577050994286e+00   9.9149660796635952e-01   4.0306728385974936e-07   2.8905373670065693e-07   3.1706838003646431e-01   3.2890015734403692e-02   2.2516190780984716e-01   4.6632108405206723e-03   5.2581022406121780e-01   6.9138791851432380e-01   1.7808999680799070e-01   8.9313917676237842e-01   3.1562769059844544e+02 
  1.5700000000000000e+02  -4.3701610113431739e+00   9.9149588693693980e-01   4.0311390894986603e-07   2.8472164608626047e-07   3.1717550903398151e-01   3.2937071564058083e-02   2.2522964596018025e-01   4.6185073956183558e-03   5.2523099045659838e-01   6.9161192926617454e-01   1.7752441003568858e-01   8.9227570835508130e-01   3.1563262167876366e+02 
  1.5710000000000002e+02  -4.3710454112540145e+00   9.9149511198936691e-01   4.0316647778339865e-07   2.8051074088823565e-07   3.1728259797852981e-01   3.2984110626867499e-02   2.2529600990859378e-01   4.5742484151984350e-03   5.2465274459583178e-01   6.9183311898752164e-01   1.7696078350318400e-01   8.9141086157532334e-01   3.1563756053229798e+02 
  1.5720000000000002e+02  -4.3720107777004014e+00   9.9149423638155998e-01   4.0322498349959041e-07   2.7641771000111950e-07   3.1738964532156988e-01   3.3031132736236667e-02   2.2536099927047795e-01   4.5304295445373456e-03   5.2407549053301794e-01   6.9205148902494495e-01   1.7639911111185619e-01   8.9054464021884172e-01   3.1564250716446639e+02 
  1.5730000000000001e+02  -4.3730569833138100e+00   9.9149330705199401e-01   4.0328941949440452e-07   2.7243933427206088e-07   3.1749664951866574e-01   3.3078137705855534e-02   2.2542461369440600e-01   4.4870464710503599e-03   5.2349923229700279e-01   6.9226704077117895e-01   1.7583938678590452e-01   8.8967704812531356e-01   3.1564746158041402e+02 
  1.5740000000000001e+02  -4.3741839004970862e+00   9.9149227725504685e-01   4.0335977941988294e-07   2.6857248395242183e-07   3.1760360902953799e-01   3.3125125349700593e-02   2.2548685286196732e-01   4.4440949238987925e-03   5.2292397389148726e-01   6.9247977566413943e-01   1.7528160447228830e-01   8.8880808917815557e-01   3.1565242378501353e+02 
  1.5750000000000000e+02  -4.3753914014327329e+00   9.9149119392526019e-01   4.0343605718352600e-07   2.6481411621989960e-07   3.1771052231811681e-01   3.3172095482036326e-02   2.2554771648760044e-01   4.4015706736005803e-03   5.2234971929513629e-01   6.9268969518596168e-01   1.7472575814066610e-01   8.8793776730432217e-01   3.1565739378286554e+02 
  1.5760000000000002e+02  -4.3766793580911356e+00   9.9149001031344142e-01   4.0351824694768380e-07   2.6116127276922694e-07   3.1781738785259372e-01   3.3219047917416603e-02   2.2560720431842624e-01   4.3594695316442039e-03   5.2177647246168812e-01   6.9289680086204752e-01   1.7417184178333486e-01   8.8706608647410379e-01   3.1566237157829903e+02 
