Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.1680000000000001e+02  -1.0921739815827845e+01   9.8215055721559452e-01   1.4042411277489152e-06   1.0554066623174570e-02   2.8587153487165928e-01   1.4752053846269746e-02   1.8697991062624819e-01   2.1299288123186158e-01   7.6501152126613414e-01   5.5233580755263989e-01   6.6129349601124765e-01   1.1233702722852441e+00   3.1396204400709092e+02 
  1.1690000000000001e+02  -1.0899628106517635e+01   9.8219453127407230e-01   1.3985480842991174e-06   1.0275469781619979e-02   2.8590114706581393e-01   1.4791152935874366e-02   1.8582620468690850e-01   2.1115269172635542e-01   7.6460966037697164e-01   5.5152550502072606e-01   6.5910648504482450e-01   1.1235322630280533e+00   3.1396493199692276e+02 
  1.1700000000000000e+02  -1.0877030703743944e+01   9.8223941910795864e-01   1.3927252370397508e-06   1.0004162677785425e-02   2.8593092431791350e-01   1.4830281194630293e-02   1.8470522246886473e-01   2.0932700567976623e-01   7.6420655112353308e-01   5.5073014372875939e-01   6.5692674654630812e-01   1.1236702195377151e+00   3.1396790231859853e+02 
  1.1710000000000001e+02  -1.0853971471749079e+01   9.8228516340845340e-01   1.3867818168198818e-06   9.7399550699580791e-03   2.8596087077150378e-01   1.4869439571593012e-02   1.8361632025758409e-01   2.0751569590186389e-01   7.6380215712196897e-01   5.4994977240518683e-01   6.5475425717100422e-01   1.1237850590028584e+00   3.1397095092847405e+02 
  1.1720000000000000e+02  -1.0830473368789079e+01   9.8233170913351497e-01   1.3807266865640037e-06   9.4826617719312410e-03   2.8599099043156678e-01   1.4908628971769269e-02   1.8255886196647786e-01   2.0571863842267529e-01   7.6339644372976900e-01   5.4918443228761049e-01   6.5258899361825096e-01   1.1238776604974465e+00   3.1397407396787605e+02 
  1.1730000000000001e+02  -1.0806558478601787e+01   9.8237900344351758e-01   1.3745683488938998e-06   9.2321025089641285e-03   2.8602128716976882e-01   1.4947850257768890e-02   1.8153221940142564e-01   2.0393571232929320e-01   7.6298937798220534e-01   5.4843415741013690e-01   6.5043093263287044e-01   1.1239488666670094e+00   3.1397726775441521e+02 
  1.1740000000000001e+02  -1.0782248040887044e+01   9.8242699563695135e-01   1.3683149541665556e-06   8.9881017785380119e-03   2.8605176472946797e-01   1.4987104251397175e-02   1.8053577249372171e-01   2.0216679961019374e-01   7.6258092853125425e-01   5.4769897488002184e-01   6.4828005100653296e-01   1.1239994853396686e+00   3.1398052877371202e+02 
  1.1750000000000000e+02  -1.0757562480824662e+01   9.8247563708643171e-01   1.3619743088582824e-06   8.7504887157098966e-03   2.8608242673049367e-01   1.5026391735190204e-02   1.7956890950350499e-01   2.0041178500679482e-01   7.6217106558687886e-01   5.4697890514413472e-01   6.4613632557903056e-01   1.1240302910649604e+00   3.1398385367151781e+02 
  1.1760000000000001e+02  -1.0732521437655675e+01   9.8252488117522419e-01   1.3555538842308853e-06   8.5190969628764612e-03   2.8611327667371150e-01   1.5065713453894933e-02   1.7863102719563659e-01   1.9867055587200450e-01   7.6175976086056307e-01   5.4627396224573532e-01   6.4399973323947224e-01   1.1240420265833952e+00   3.1398723924621203e+02 
  1.1770000000000000e+02  -1.0707143792351951e+01   9.8257468323438069e-01   1.3490608252210458e-06   8.2937645437688029e-03   2.8614431794538564e-01   1.5105070115896124e-02   1.7772153098988361e-01   1.9694300203550286e-01   7.6134698751099528e-01   5.4558415407202121e-01   6.4187025092740291e-01   1.1240354042296121e+00   3.1399068244165869e+02 
  1.1780000000000001e+02  -1.0681447694398882e+01   9.8262500048057255e-01   1.3425019594992074e-06   8.0743337415072180e-03   2.8617555382134924e-01   1.5144462394592049e-02   1.7683983508716891e-01   1.9522901567550580e-01   7.6093272009180069e-01   5.4490948259287530e-01   6.3974785563384839e-01   1.1240111072719170e+00   3.1399418034040571e+02 
  1.1790000000000001e+02  -1.0655450587715599e+01   9.8267579195474519e-01   1.3358838066491526e-06   7.8606509805545597e-03   2.8620698747099460e-01   1.5183890929720672e-02   1.7598536257355785e-01   1.9352849119677137e-01   7.6051693450123314e-01   5.4424994409121674e-01   6.3763252440229679e-01   1.1239697911909012e+00   3.1399773015721013e+02 
  1.1800000000000000e+02  -1.0629169235736606e+01   9.8272701846171640e-01   1.3292125874239749e-06   7.6525667124127308e-03   2.8623862196109118e-01   1.5223356328638204e-02   1.7515754550355478e-01   1.9184132511460142e-01   7.6009960793373887e-01   5.4360552938533002e-01   6.3552423432961258e-01   1.1239120848997644e+00   3.1400132923287498e+02 
  1.1810000000000001e+02  -1.0602619745678474e+01   9.8277864251079883e-01   1.3224942330384760e-06   7.4499353049160173e-03   2.8627046025944219e-01   1.5262859167551613e-02   1.7435582496420240e-01   1.9016741594460970e-01   7.5968071883330857e-01   5.4297622404352730e-01   6.3342296256689390e-01   1.1238385919088689e+00   3.1400497502838203e+02 
  1.1820000000000000e+02  -1.0575817592014680e+01   9.8283062825750200e-01   1.3157343944619893e-06   7.2526149349808290e-03   2.8630250523838724e-01   1.5302399992706753e-02   1.7357965112138890e-01   1.8850666409802427e-01   7.5926024684854287e-01   5.4236200859147343e-01   6.3132868632027384e-01   1.1237498914369790e+00   3.1400866511930724e+02 
  1.1830000000000001e+02  -1.0548777639181280e+01   9.8288294144636934e-01   1.3089384516793856e-06   7.0604674846781491e-03   2.8633475967815952e-01   1.5341979321533736e-02   1.7282848324968839e-01   1.8685897178229829e-01   7.5883817278935606e-01   5.4176285871248397e-01   6.2924138285166620e-01   1.1236465394715374e+00   3.1401239719050477e+02 
  1.1840000000000001e+02  -1.0521514163535739e+01   9.8293554935501304e-01   1.3021115228915486e-06   6.8733584405022610e-03   2.8636722627010497e-01   1.5381597643750928e-02   1.7210178974698806e-01   1.8522424290681691e-01   7.5841447858524957e-01   5.4117874544108935e-01   6.2716102947946561e-01   1.1235290697802622e+00   3.1401616903104713e+02 
  1.1850000000000000e+02  -1.0494040874590583e+01   9.8298842073939086e-01   1.2952584736298109e-06   6.6911567957137581e-03   2.8639990761977013e-01   1.5421255422429182e-02   1.7139904813507562e-01   1.8360238299348114e-01   7.5798914724508948e-01   5.4060963535013740e-01   6.2508760357919679e-01   1.1233979948762465e+00   3.1401997852940866e+02 
  1.1860000000000001e+02  -1.0466370935543305e+01   9.8304152578035631e-01   1.2883839257619015e-06   6.5137349556420440e-03   2.8643280624986567e-01   1.5460953095017566e-02   1.7071974504729820e-01   1.8199329909196871e-01   7.5756216281832689e-01   5.4005549073169345e-01   6.2302108258412214e-01   1.1232538069386695e+00   3.1402382366888111e+02 
  1.1870000000000000e+02  -1.0438516983123350e+01   9.8309483603150183e-01   1.2814922663697087e-06   6.3409686458369358e-03   2.8646592460311154e-01   1.5500691074332008e-02   1.7006337620433298e-01   1.8039689969946932e-01   7.5713351035760146e-01   5.3951626977198008e-01   6.2096144398580821e-01   1.1230969786911382e+00   3.1402770252320965e+02 
  1.1880000000000001e+02  -1.0410491146776520e+01   9.8314832436832045e-01   1.2745876564817321e-06   6.1727368229641168e-03   2.8649926504496953e-01   1.5540469749508189e-02   1.6942944637904761e-01   1.7881309468469844e-01   7.5670317588267266e-01   5.3899192672058460e-01   6.1890866533464950e-01   1.1229279642396035e+00   3.1403161325243917e+02 
  1.1890000000000001e+02  -1.0382305067206808e+01   9.8320196493869949e-01   1.2676740396455019e-06   6.0089215883448836e-03   2.8653282986626871e-01   1.5580289486919826e-02   1.6881746935137162e-01   1.7724179521600750e-01   7.5627114634562687e-01   5.3848241205415182e-01   6.1686272424036004e-01   1.1227471998717078e+00   3.1403555409895984e+02 
  1.1900000000000000e+02  -1.0353969914295011e+01   9.8325573311475534e-01   1.2607551503273615e-06   5.8494081040438564e-03   2.8656662128572874e-01   1.5620150631063704e-02   1.6822696785403801e-01   1.7568291369340194e-01   7.5583740959730850e-01   5.3798767263476377e-01   6.1482359837242551e-01   1.1225551048193505e+00   3.1403952338374290e+02 
  1.1910000000000001e+02  -1.0325496404413174e+01   9.8330960544601032e-01   1.2538345221290491e-06   5.6940845114140000e-03   2.8660064145238606e-01   1.5660053505412483e-02   1.6765747351000529e-01   1.7413636368429752e-01   7.5540195435492952e-01   5.3750765186320060e-01   6.1279126546052509e-01   1.1223520819861792e+00   3.1404351950275725e+02 
  1.1920000000000000e+02  -1.0296894817153360e+01   9.8336355961391153e-01   1.2469154958122964e-06   5.5428418520115687e-03   2.8663489244792717e-01   1.5699998413236469e-02   1.6710852676231619e-01   1.7260205986284269e-01   7.5496477017081176e-01   5.3704228982726387e-01   6.1076570329492230e-01   1.1221385186416382e+00   3.1404754092355768e+02 
  1.1930000000000001e+02  -1.0268175011488720e+01   9.8341757438768584e-01   1.2400012271243174e-06   5.3955739907975272e-03   2.8666937628893369e-01   1.5739985638395470e-02   1.6657967679710012e-01   1.7107991795264135e-01   7.5452584740221684e-01   5.3659152344533523e-01   6.0874688972682400e-01   1.1219147870831419e+00   3.1405158618203660e+02 
  1.1940000000000001e+02  -1.0239346441384590e+01   9.8347162958152456e-01   1.2330946944185979e-06   5.2521775415464485e-03   2.8670409492904247e-01   1.5780015446101678e-02   1.6607048146038458e-01   1.6956985467272381e-01   7.5408517718222678e-01   5.3615528660533462e-01   6.0673480266871482e-01   1.1216812452678655e+00   3.1405565387933143e+02 
  1.1950000000000000e+02  -1.0210418170876588e+01   9.8352570601308398e-01   1.2261987060666939e-06   5.1125517943862130e-03   2.8673905026102536e-01   1.5820088083654711e-02   1.6558050716933170e-01   1.6807178768660699e-01   7.5364275139163228e-01   5.3573351029923233e-01   6.0472942009466213e-01   1.1214382374155827e+00   3.1405974267887956e+02 
  1.1960000000000001e+02  -1.0181398888632511e+01   9.8357978546328839e-01   1.2193159076580365e-06   4.9765986453963306e-03   2.8677424411879165e-01   1.5860203781149666e-02   1.6510932881848034e-01   1.6658563555430342e-01   7.5319856263179452e-01   5.3532612275326430e-01   6.0273072004059869e-01   1.1211860945839127e+00   3.1406385130361423e+02 
  1.1970000000000000e+02  -1.0152296922014221e+01   9.8363385063741804e-01   1.2124487889858097e-06   4.8442225281951114e-03   2.8680967827931630e-01   1.5900362752159194e-02   1.6465652968153213e-01   1.6511131768713541e-01   7.5275260419844392e-01   5.3493304955399068e-01   6.0073868060458135e-01   1.1209251352172831e+00   3.1406797853329340e+02 
  1.1980000000000001e+02  -1.0123120250655274e+01   9.8368788512746297e-01   1.2055996908179474e-06   4.7153303474489231e-03   2.8684535446449816e-01   1.5940565194390521e-02   1.6422170130918376e-01   1.6364875430521736e-01   7.5230487005638136e-01   5.3455421377033085e-01   5.9875327994702532e-01   1.1206556656708477e+00   3.1407212320195652e+02 
  1.1990000000000001e+02  -1.0093876519569765e+01   9.8374187337572339e-01   1.1987708114532265e-06   4.5898314142402974e-03   2.8688127434294963e-01   1.5980811290318191e-02   1.6380444342347542e-01   1.6219786639748079e-01   7.5185535481505150e-01   5.3418953607170472e-01   5.9677449629092161e-01   1.1203779807105485e+00   3.1407628419550150e+02 
  1.2000000000000000e+02  -1.0064573051806812e+01   9.8379580063958805e-01   1.1919642130678356e-06   4.4676373832340643e-03   2.8691743953172250e-01   1.6021101207793525e-02   1.6340436380906970e-01   1.6075857568411936e-01   7.5140405370495389e-01   5.3383893484241030e-01   5.9480230792202993e-01   1.1200923639903717e+00   3.1408046044937743e+02 
  1.2010000000000001e+02  -1.0035216860666763e+01   9.8384965295767091e-01   1.1851818278343841e-06   4.3486621915803866e-03   2.8695385159796988e-01   1.6061435100631412e-02   1.6302107820194395e-01   1.5933080458130769e-01   7.5095096255486848e-01   5.3350232629231897e-01   5.9283669318905607e-01   1.1197990885081877e+00   3.1408465094638507e+02 
  1.2020000000000000e+02  -1.0005814661491510e+01   9.8390341711696383e-01   1.1784254638411621e-06   4.2328219995021480e-03   2.8699051206054987e-01   1.6101813109175377e-02   1.6265421017578049e-01   1.5791447616811408e-01   7.5049607776986071e-01   5.3317962456404311e-01   5.9087763050381159e-01   1.1194984170408300e+00   3.1408885471458217e+02 
  1.2030000000000001e+02  -9.9763728830427336e+00   9.8395708062109777e-01   1.1716968108095628e-06   4.1200351325123797e-03   2.8702742239157136e-01   1.6142235360841702e-02   1.6230339102641353e-01   1.5650951415549030e-01   7.5003939631004135e-01   5.3287074183667926e-01   5.8892509834135320e-01   1.1191906025594331e+00   3.1409307082528784e+02 
  1.2040000000000001e+02  -9.9468976784821628e+00   9.8401063165982805e-01   1.1649974456010906e-06   4.0102220252090197e-03   2.8706458401788498e-01   1.6182701970643157e-02   1.6196825965469516e-01   1.5511584285722343e-01   7.4958091567005680e-01   5.3257558842621300e-01   5.8697907524011073e-01   1.1188758886261192e+00   3.1409729839118091e+02 
  1.2050000000000000e+02  -9.9173949359667741e+00   9.8406405907965988e-01   1.1583288375170152e-06   3.9033051665967470e-03   2.8710199832252081e-01   1.6223213041693239e-02   1.6164846244808503e-01   1.5373338716273963e-01   7.4912063385928307e-01   5.3229407288267971e-01   5.8503953980199630e-01   1.1185545097729437e+00   3.1410153656448722e+02 
  1.2060000000000001e+02  -9.8878702888713175e+00   9.8411735235548226e-01   1.1516923534011303e-06   3.7992090468894615e-03   2.8713966664607532e-01   1.6263768665691469e-02   1.6134365316122470e-01   1.5236207251167469e-01   7.4865854938270049e-01   5.3202610208418566e-01   5.8310647069250099e-01   1.1182266918638788e+00   3.1410578453525136e+02 
  1.2070000000000000e+02  -9.8583291256501031e+00   9.8417050156320030e-01   1.1450892625523706e-06   3.6978601057479966e-03   2.8717759028804901e-01   1.6304368923390447e-02   1.6105349279574202e-01   1.5100182487012120e-01   7.4819466122242728e-01   5.3177158132788671e-01   5.8117984664077882e-01   1.1178926524405950e+00   3.1411004152968991e+02 
  1.2080000000000001e+02  -9.8287765993498972e+00   9.8422349735340386e-01   1.1385207414488677e-06   3.5991866819088409e-03   2.8721577050813768e-01   1.6345013885045383e-02   1.6077764947952639e-01   1.4965257070845953e-01   7.4772896881988582e-01   5.3153041441800852e-01   5.7925964643971450e-01   1.1175526010528314e+00   3.1411430680862117e+02 
  1.2090000000000001e+02  -9.7992176367856239e+00   9.8427633092605060e-01   1.1319878782853857e-06   3.5031189641617287e-03   2.8725420852747757e-01   1.6385703610846555e-02   1.6051579834570068e-01   1.4831423698069007e-01   7.4726147205858506e-01   5.3130250375099319e-01   5.7734584894598351e-01   1.1172067395741128e+00   3.1411857966596847e+02 
  1.2100000000000000e+02  -9.7696569473899117e+00   9.8432899400609808e-01   1.1254916773292608e-06   3.4095889436350411e-03   2.8729290552984715e-01   1.6426438151335456e-02   1.6026762141149056e-01   1.4698675110517961e-01   7.4679217124749586e-01   5.3108775039785183e-01   5.7543843308009635e-01   1.1168552625035157e+00   3.1412285942733223e+02 
  1.2110000000000001e+02  -9.7400990317473006e+00   9.8438147882004212e-01   1.1190330631012632e-06   3.3185303673504362e-03   2.8733186266282668e-01   1.6467217547805082e-02   1.6003280745717266e-01   1.4567004094675051e-01   7.4632106710500090e-01   5.3088605418380563e-01   5.7353737782643455e-01   1.1164983572541303e+00   3.1412714544862860e+02 
  1.2120000000000000e+02  -9.7105481898235162e+00   9.8443377807335497e-01   1.1126128843866003e-06   3.2298786930090328e-03   2.8737108103891712e-01   1.6508041832684950e-02   1.5981105190526831e-01   1.4436403480003773e-01   7.4584816074339966e-01   5.3069731376529183e-01   5.7164266223327620e-01   1.1161362044288397e+00   3.1413143711479074e+02 
  1.2130000000000001e+02  -9.6810085288999073e+00   9.8448588492880895e-01   1.1062319180802363e-06   3.1435710449727603e-03   2.8741056173662005e-01   1.6548911029911462e-02   1.5960205670013852e-01   1.4306866137404106e-01   7.4537345365394947e-01   5.3052142670441060e-01   5.6975426541280927e-01   1.1157689780840232e+00   3.1413573383853014e+02 
  1.2140000000000001e+02  -9.6514839712230120e+00   9.8453779298564814e-01   1.0998908728710514e-06   3.0595461714062393e-03   2.8745030580147940e-01   1.6589825155283962e-02   1.5940553018812331e-01   1.4178384977780956e-01   7.4489694769242720e-01   5.3035828954088304e-01   5.6787216654113926e-01   1.1153968459817598e+00   3.1414003505915468e+02 
  1.2150000000000000e+02  -9.6219782613786489e+00   9.8458949625957104e-01   1.0935903927700314e-06   2.9777444025451726e-03   2.8749031424708688e-01   1.6630784216807169e-02   1.5922118699835375e-01   1.4050952950718859e-01   7.4441864506519173e-01   5.3020779786159056e-01   5.6599634485828398e-01   1.1150199698310701e+00   3.1414434024144083e+02 
  1.2160000000000001e+02  -9.5924949733998854e+00   9.8464098916350240e-01   1.0873310604878484e-06   2.8981076100591408e-03   2.8753058805605231e-01   1.6671788215020342e-02   1.5904874792435386e-01   1.3924563043257329e-01   7.4393854831573325e-01   5.3006984636776444e-01   5.6412677966816305e-01   1.1146385055187180e+00   3.1414864887455752e+02 
  1.2170000000000000e+02  -9.5630375176177367e+00   9.8469226648913410e-01   1.0811134006667943e-06   2.8205791674773871e-03   2.8757112818093966e-01   1.6712837143313668e-02   1.5888793980653834e-01   1.3799208278760869e-01   7.4345666031169255e-01   5.2994432893989130e-01   5.6226345033857872e-01   1.1142526033300562e+00   3.1415296047103874e+02 
