Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  8.5900000000000006e+01  -7.9984851886655917e+01   2.6598197945699042e-01   5.1148816723364077e-01   3.6956461062297358e+01   1.3204851196228526e+03   2.2511310129845410e+00   7.4513563493720147e-01   2.3220276719229941e-02   1.4987445309356063e-05   6.2934493210195430e-01   1.2341325230896236e-06   4.5994361581612409e-01   6.9233181022920243e-01   1.2370839962215628e+04   9.2750856576705489e-07   2.6173340718586450e-04   1.4712401679123216e-02   4.4073061790400785e-03   2.5081927897856722e-05   4.7236120037863401e-04   2.6358758358529227e-02   6.1207100323004338e-01   1.1559287812344055e+05   7.9779871144353198e-02   9.5021060785799227e-01   3.1267202308122305e-01   1.0000000000000000e+00   1.5202757531190228e-02   1.1728284515666299e-03   1.2858138455028843e-03   1.6873686743874915e-03   3.8271842367895003e-03   1.4526155696751857e-02   9.8228778053815857e-01   8.1353018204644009e-02   8.7915961457423863e-01 
  8.6000000000000000e+01  -7.9985354453109352e+01   2.6577519937584987e-01   5.1029262291282884e-01   3.7033905095273852e+01   1.3202907991300797e+03   2.2488810073901102e+00   7.4514090777310282e-01   2.3099334310281331e-02   1.4800933608083407e-05   6.2931542944896079e-01   1.2340603799718099e-06   4.5993261604343794e-01   6.9242604715142264e-01   1.2370838801087591e+04   9.2821113670024904e-07   2.6195216636045761e-04   1.4725549754370529e-02   4.4032768941292960e-03   2.5081764144608849e-05   4.7206270018404170e-04   2.6343668983997679e-02   6.1175338798324885e-01   1.1559288102362702e+05   7.9677632091633296e-02   9.5021358520347954e-01   3.1265755086222741e-01   1.0000000000000000e+00   1.5201883647729033e-02   1.1727828456356425e-03   1.2850332986166591e-03   1.6870822785617348e-03   3.8269330686332989e-03   1.4525447391149870e-02   9.8235779552388469e-01   8.1248751487028023e-02   8.7916871702385480e-01 
  8.6100000000000009e+01  -7.9985856457004729e+01   2.6556868856372223e-01   5.0910257321692498e-01   3.7111396286966603e+01   1.3200944357054764e+03   2.2466332506766347e+00   7.4514615277376306e-01   2.2979226403859816e-02   1.4617087652445661e-05   6.2928582068818106e-01   1.2339883735217666e-06   4.5992160508453300e-01   6.9252025496366720e-01   1.2370837636687793e+04   9.2891233135565512e-07   2.6217053987596939e-04   1.4738676667499897e-02   4.3992510314295862e-03   2.5081600085603004e-05   4.7176468217795134e-04   2.6328603066437872e-02   6.1143624523854045e-01   1.1559288392460535e+05   7.9575527924490116e-02   9.5021656237258334e-01   3.1264307967417032e-01   1.0000000000000000e+00   1.5201007721065505e-02   1.1727373060987046e-03   1.2842564996700479e-03   1.6867969335106418e-03   3.8266819119438418e-03   1.4524739906983733e-02   9.8242747245670514e-01   8.1144622330731664e-02   8.7917781878759260e-01 
  8.6200000000000003e+01  -7.9986357897596704e+01   2.6536244700905098e-01   5.0791800023976419e-01   3.7188934256774651e+01   1.3198960363761498e+03   2.2443877405963581e+00   7.4515137001492460e-01   2.2859947757232719e-02   1.4435867296669646e-05   6.2925610657676467e-01   1.2339165037443626e-06   4.5991058299310045e-01   6.9261443367487496e-01   1.2370836469020292e+04   9.2961215298901695e-07   2.6238852851227340e-04   1.4751782454914654e-02   4.3952285885702127e-03   2.5081435721132134e-05   4.7146714567306822e-04   2.6313560572405286e-02   6.1111957431125841e-01   1.1559288682637450e+05   7.9473558457408958e-02   9.5021953936530834e-01   3.1262860951655808e-01   1.0000000000000000e+00   1.5200129765951868e-02   1.1726918329336431e-03   1.2834834293401856e-03   1.6865126302139800e-03   3.8264307667286077e-03   1.4524033245219047e-02   9.8249681297465730e-01   8.1040630546559439e-02   8.7918691986549835e-01 
  8.6300000000000011e+01  -7.9986858774148445e+01   2.6515647469757214e-01   5.0673888603202355e-01   3.7266518625191253e+01   1.3196956081586152e+03   2.2421444749037698e+00   7.4515655957248328e-01   2.2741493152948693e-02   1.4257233006410328e-05   6.2922628786709356e-01   1.2338447706433187e-06   4.5989954982265618e-01   6.9270858329398188e-01   1.2370835298089149e+04   9.3031060484804350e-07   2.6260613304756615e-04   1.4764867152951350e-02   4.3912095631816715e-03   2.5081271051489043e-05   4.7117008998241760e-04   2.6298541468486369e-02   6.1080337451778399e-01   1.1559288972893335e+05   7.9371723505139880e-02   9.5022251618165943e-01   3.1261414038889668e-01   1.0000000000000000e+00   1.5199249797030731e-02   1.1726464261179737e-03   1.2827140684048778e-03   1.6862293597312832e-03   3.8261796329950842e-03   1.4523327406809432e-02   9.8256581870782966e-01   8.0936775945585876e-02   8.7919602025761834e-01 
  8.6400000000000006e+01  -7.9987359085931701e+01   2.6495077161232194e-01   5.0556521260246845e-01   3.7344149013805932e+01   1.3194931580587672e+03   2.2399034513556044e+00   7.4516172152248472e-01   2.2623857398822816e-02   1.4081145849701095e-05   6.2919636530680545e-01   1.2337731742212023e-06   4.5988850562654049e-01   6.9280270382992104e-01   1.2370834123898419e+04   9.3100769017240393e-07   2.6282335425836583e-04   1.4777930797879712e-02   4.3871939528956913e-03   2.5081106076966380e-05   4.7087351441934346e-04   2.6283545721298433e-02   6.1048764517553777e-01   1.1559289263228088e+05   7.9270022882697425e-02   9.5022549282164137e-01   3.1259967229069158e-01   1.0000000000000000e+00   1.5198367828835945e-02   1.1726010856288980e-03   1.2819483977420708e-03   1.6859471132011628e-03   3.8259285107507669e-03   1.4522622392696503e-02   9.8263449127840063e-01   8.0833058339155245e-02   8.7920511996399886e-01 
  8.6500000000000000e+01  -7.9987858832226777e+01   2.6474533773364445e-01   5.0439696191919126e-01   3.7421825045306655e+01   1.3192886930718507e+03   2.2376646677108387e+00   7.4516685594112020e-01   2.2507035327919794e-02   1.3907567488026993e-05   6.2916633963881663e-01   1.2337017144794249e-06   4.5987745045791761e-01   6.9289679529162274e-01   1.2370832946452165e+04   9.3170341219372056e-07   2.6304019291951150e-04   1.4790973425902684e-02   4.3831817553452246e-03   2.5080940797856642e-05   4.7057741829750657e-04   2.6268573297489554e-02   6.1017238560297715e-01   1.1559289553641601e+05   7.9168456405360271e-02   9.5022846928525895e-01   3.1258520522144789e-01   1.0000000000000000e+00   1.5197483875793449e-02   1.1725558114432982e-03   1.2811863983293221e-03   1.6856658818406227e-03   3.8256774000031599e-03   1.4521918203809842e-02   9.8270283230067690e-01   8.0729477538881170e-02   8.7921421898468621e-01 
  8.6600000000000009e+01  -7.9988358012322564e+01   2.6454017303919958e-01   5.0323411591084388e-01   3.7499546343481811e+01   1.3190822201824335e+03   2.2354281217306875e+00   7.4517196290472298e-01   2.2391021798535676e-02   1.3736460167520181e-05   6.2913621160134547e-01   1.2336303914182377e-06   4.5986638436977545e-01   6.9299085768801438e-01   1.2370831765754445e+04   9.3239777413556342e-07   2.6325664980416270e-04   1.4803995073156459e-02   4.3791729681644433e-03   2.5080775214452181e-05   4.7028180093088359e-04   2.6253624163738509e-02   6.0985759511959481e-01   1.1559289844133766e+05   7.9067023888670873e-02   9.5023144557251693e-01   3.1257073918067030e-01   1.0000000000000000e+00   1.5196597952222101e-02   1.1725106035377349e-03   1.2804280512432760e-03   1.6853856569443815e-03   3.8254263007597754e-03   1.4521214841066983e-02   9.8277084338113152e-01   8.0626033356646282e-02   8.7922331731972669e-01 
  8.6700000000000003e+01  -7.9988856625516590e+01   2.6433527750397123e-01   5.0207665646786415e-01   3.7577312533222191e+01   1.3188737463643763e+03   2.2331938111786056e+00   7.4517704248976457e-01   2.2275811694177947e-02   1.3567786710275962e-05   6.2910598192793532e-01   1.2335592050367281e-06   4.5985530741492503e-01   6.9308489102802062e-01   1.2370830581809319e+04   9.3309077921344322e-07   2.6347272568379783e-04   1.4816995775710483e-02   4.3751675889887372e-03   2.5080609327045194e-05   4.6998666163376544e-04   2.6238698286754684e-02   6.0954327304591649e-01   1.1559290134704478e+05   7.8965725148435181e-02   9.5023442168341998e-01   3.1255627416786314e-01   1.0000000000000000e+00   1.5195710072334511e-02   1.1724654618884421e-03   1.2796733376591403e-03   1.6851064298841994e-03   3.8251752130281330e-03   1.4520512305373373e-02   9.8283852611844214e-01   8.0522725604601969e-02   8.7923241496916649e-01 
  8.6800000000000011e+01  -7.9989354671114981e+01   2.6413065110027512e-01   5.0092456544369302e-01   3.7655123240522904e+01   1.3186632785808054e+03   2.2309617338202821e+00   7.4518209477285047e-01   2.2161399923543844e-02   1.3401510505787733e-05   6.2907565134747734e-01   1.2334881553328167e-06   4.5984421964600025e-01   6.9317889532056332e-01   1.2370829394620851e+04   9.3378243063480626e-07   2.6368842132821460e-04   1.4829975569567473e-02   4.3711656154547009e-03   2.5080443135927726e-05   4.6969199972075610e-04   2.6223795633277962e-02   6.0922941870349867e-01   1.1559290425353631e+05   7.8864560000722256e-02   9.5023739761797299e-01   3.1254181018253036e-01   1.0000000000000000e+00   1.5194820250237868e-02   1.1724203864713245e-03   1.2789222388501667e-03   1.6848281921082123e-03   3.8249241368157596e-03   1.4519810597622359e-02   9.8290588210352869e-01   8.0419554095167919e-02   8.7924151193305189e-01 
  8.6900000000000006e+01  -7.9989852148432490e+01   2.6392629379776722e-01   4.9977782465598702e-01   3.7732978092485226e+01   1.3184508237840837e+03   2.2287318874236397e+00   7.4518711983071684e-01   2.2047781420497365e-02   1.3237595502500149e-05   6.2904522058423373e-01   1.2334172423032547e-06   4.5983312111545754e-01   6.9327287057456133e-01   1.2370828204193098e+04   9.3447273159903227e-07   2.6390373750552866e-04   1.4842934490663453e-02   4.3671670452001361e-03   2.5080276641391673e-05   4.6939781450677255e-04   2.6208916170078683e-02   6.0891603141492689e-01   1.1559290716081117e+05   7.8763528261864016e-02   9.5024037337618061e-01   3.1252734722417547e-01   1.0000000000000000e+00   1.5193928499934757e-02   1.1723753772619546e-03   1.2781747361871340e-03   1.6845509351402688e-03   3.8246730721301918e-03   1.4519109718695168e-02   9.8297291291959110e-01   8.0316518641031912e-02   8.7925060821142920e-01 
  8.7000000000000000e+01  -7.9990349056792553e+01   2.6372220556345227e-01   4.9863641588782170e-01   3.7810876717318422e+01   1.3182363889157837e+03   2.2265042697588320e+00   7.4519211774022642e-01   2.1934951144044455e-02   1.3076006199478364e-05   6.2901469035786084e-01   1.2333464659436205e-06   4.5982201187557542e-01   6.9336681679893075e-01   1.2370827010530124e+04   9.3516168529742703e-07   2.6411867498217322e-04   1.4855872574867783e-02   4.3631718758640426e-03   2.5080109843728775e-05   4.6910410530704225e-04   2.6194059863957564e-02   6.0860311050381322e-01   1.1559291006886830e+05   7.8662629748454810e-02   9.5024334895804752e-01   3.1251288529230165e-01   1.0000000000000000e+00   1.5193034835323971e-02   1.1723304342355679e-03   1.2774308111378331e-03   1.6842746505792755e-03   3.8244220189789717e-03   1.4518409669460886e-02   9.8303962014214696e-01   8.0213619055149329e-02   8.7925970380434459e-01 
  8.7100000000000009e+01  -7.9990845395527245e+01   2.6351838636169217e-01   4.9750032088888879e-01   3.7888818744341478e+01   1.3180199809066589e+03   2.2242788785982408e+00   7.4519708857836464e-01   2.1822904078306837e-02   1.2916707638192626e-05   6.2898406138343199e-01   1.2332758262483169e-06   4.5981089197845426e-01   6.9346073400258490e-01   1.2370825813635989e+04   9.3584929491321797e-07   2.6433323452289856e-04   1.4868789857983180e-02   4.3591801050866128e-03   2.5079942743230623e-05   4.6881087143710288e-04   2.6179226681745611e-02   6.0829065529479487e-01   1.1559291297770661e+05   7.8561864277351123e-02   9.5024632436357859e-01   3.1249842438641168e-01   1.0000000000000000e+00   1.5192139270201315e-02   1.1722855573670600e-03   1.2766904452665563e-03   1.6839993300985458e-03   3.8241709773696492e-03   1.4517710450776440e-02   9.8310600533906845e-01   8.0110855150742941e-02   8.7926879871184427e-01 
  8.7200000000000003e+01  -7.9991341163977324e+01   2.6331483615421447e-01   4.9636952137668583e-01   3.7966803803984739e+01   1.3178016066766168e+03   2.2220557117164752e+00   7.4520203242223615e-01   2.1711635232494312e-02   1.2759665394416640e-05   6.2895333437146050e-01   1.2332053232105690e-06   4.5979976147601592e-01   6.9355462219443420e-01   1.2370824613514755e+04   9.3653556362155044e-07   2.6454741689077186e-04   1.4881686375745735e-02   4.3551917305092299e-03   2.5079775340188647e-05   4.6851811221280211e-04   2.6164416590304058e-02   6.0797866511353171e-01   1.1559291588732507e+05   7.8461231665671316e-02   9.5024929959277848e-01   3.1248396450600802e-01   1.0000000000000000e+00   1.5191241818260403e-02   1.1722407466309838e-03   1.2759536202335880e-03   1.6837249654451563e-03   3.8239199473097825e-03   1.4517012063486578e-02   9.8317207007061980e-01   8.0008226741302535e-02   8.7927789293397451e-01 
  8.7300000000000011e+01  -7.9991836361492219e+01   2.6311155490012139e-01   4.9524399903769722e-01   3.8044831527791622e+01   1.3175812731346905e+03   2.2198347668903673e+00   7.4520694934906062e-01   2.1601139640875424e-02   1.2604845570238135e-05   6.2892251002792254e-01   1.2331349568224212e-06   4.5978862042000351e-01   6.9364848138338631e-01   1.2370823410170484e+04   9.3722049458948645e-07   2.6476122284717671e-04   1.4894562163824961e-02   4.3512067497744585e-03   2.5079607634894130e-05   4.6822582695029650e-04   2.6149629556524286e-02   6.0766713928670413e-01   1.1559291879772260e+05   7.8360731730795163e-02   9.5025227464565187e-01   3.1246950565059278e-01   1.0000000000000000e+00   1.5190342493093457e-02   1.1721960020015464e-03   1.2752203177946988e-03   1.6834515484393064e-03   3.8236689288069360e-03   1.4516314508423861e-02   9.8323781588949422e-01   7.9905733640584523e-02   8.7928698647078152e-01 
  8.7400000000000006e+01  -7.9992330987430066e+01   2.6290854255589863e-01   4.9412373552856909e-01   3.8122901548420103e+01   1.3173589871790118e+03   2.2176160418989732e+00   7.4521183943616931e-01   2.1491412362746896e-02   1.2452214786180897e-05   6.2889158905428022e-01   1.2330647270747358e-06   4.5977746886198106e-01   6.9374231157834609e-01   1.2370822203607237e+04   9.3790409097600035e-07   2.6497465315181271e-04   1.4907417257823814e-02   4.3472251605260418e-03   2.5079439627638193e-05   4.6793401496605133e-04   2.6134865547327784e-02   6.0735607714201134e-01   1.1559292170889812e+05   7.8260364290363649e-02   9.5025524952220353e-01   3.1245504781966771e-01   1.0000000000000000e+00   1.5189441308192088e-02   1.1721513234526069e-03   1.2744905198006421e-03   1.6831790709736848e-03   3.8234179218686812e-03   1.4515617786408650e-02   9.8330324434085026e-01   7.9803375662611739e-02   8.7929607932231146e-01 
  8.7500000000000000e+01  -7.9992825041157687e+01   2.6270579907542407e-01   4.9300871247727501e-01   3.8201013499644304e+01   1.3171347556967839e+03   2.2153995345235673e+00   7.4521670276100105e-01   2.1382448482401360e-02   1.2301740173436258e-05   6.2886057214750413e-01   1.2329946339571906e-06   4.5976630685333314e-01   6.9383611278821544e-01   1.2370820993829075e+04   9.3858635593197611e-07   2.6518770856269556e-04   1.4920251693278742e-02   4.3432469604088968e-03   2.5079271318711806e-05   4.6764267557683985e-04   2.6120124529666069e-02   6.0704547800816899e-01   1.1559292462085058e+05   7.8160129162278560e-02   9.5025822422243811e-01   3.1244059101273419e-01   1.0000000000000000e+00   1.5188538276948074e-02   1.1721067109576727e-03   1.2737642081966534e-03   1.6829075250128405e-03   3.8231669265025971e-03   1.4514921898249088e-02   9.8336835696234881e-01   7.9701152621672919e-02   8.7930517148861054e-01 
  8.7600000000000009e+01  -7.9993318522050643e+01   2.6250332440997726e-01   4.9189891148427478e-01   3.8279167016355913e+01   1.3169085855642550e+03   2.2131852425476422e+00   7.4522153940109892e-01   2.1274243109093833e-02   1.2153389366203320e-05   6.2882946000009654e-01   1.2329246774582774e-06   4.5975513444526472e-01   6.9392988502189357e-01   1.2370819780840060e+04   9.3926729260020256e-07   2.6540038983615657e-04   1.4933065505659694e-02   4.3392721470691068e-03   2.5079102708405784e-05   4.6735180809974231e-04   2.6105406470520610e-02   6.0673534121490724e-01   1.1559292753357891e+05   7.8060026164702132e-02   9.5026119874636039e-01   3.1242613522929324e-01   1.0000000000000000e+00   1.5187633412654139e-02   1.1720621644898961e-03   1.2730413650219529e-03   1.6826369025925592e-03   3.8229159427162693e-03   1.4514226844741091e-02   9.8343315528418951e-01   7.9599064332322486e-02   8.7931426296972492e-01 
  8.7700000000000003e+01  -7.9993811429493192e+01   2.6230111850824828e-01   4.9079431412366531e-01   3.8357361734565572e+01   1.3166804836466899e+03   2.2109731637569059e+00   7.4522634943410593e-01   2.1166791377006798e-02   1.2007130494136391e-05   6.2879825330011407e-01   1.2328548575652989e-06   4.5974395168880083e-01   6.9402362828827679e-01   1.2370818564644254e+04   9.3994690411537181e-07   2.6561269772684199e-04   1.4945858730370154e-02   4.3353007181539211e-03   2.5078933797010781e-05   4.6706141185214538e-04   2.6090711336902776e-02   6.0642566609296922e-01   1.1559293044708205e+05   7.7960055116056845e-02   9.5026417309397504e-01   3.1241168046884571e-01   1.0000000000000000e+00   1.5186726728504721e-02   1.1720176840220712e-03   1.2723219724092498e-03   1.6823671958192466e-03   3.8226649705172902e-03   1.4513532626668333e-02   9.8349764082914659e-01   7.9497110609380250e-02   8.7932335376570081e-01 
  8.7800000000000011e+01  -7.9994303762878317e+01   2.6209918131634719e-01   4.8969490194432230e-01   3.8435597291404278e+01   1.3164504567983454e+03   2.2087632959392791e+00   7.4523113293776178e-01   2.1060088445213721e-02   1.1862932174898131e-05   6.2876695273119021e-01   1.2327851742643686e-06   4.5973275863478641e-01   6.9411734259625879e-01   1.2370817345245719e+04   9.4062519360407823e-07   2.6582463298771358e-04   1.4958631402747204e-02   4.3313326713117443e-03   2.5078764584817296e-05   4.6677148615174272e-04   2.6076039095853789e-02   6.0611645197410802e-01   1.1559293336135893e+05   7.7860215835024962e-02   9.5026714726528683e-01   3.1239722673089193e-01   1.0000000000000000e+00   1.5185818237596732e-02   1.1719732695266338e-03   1.2716060125842490e-03   1.6820983968693140e-03   3.8224140099132583e-03   1.4512839244802242e-02   9.8356181511260543e-01   7.9395291267930934e-02   8.7933244387658438e-01 
