Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.4300000000000001e+01  -7.6110408018798466e+01   3.9778617212421713e-01   4.6796141549972248e+00   2.3937732311521280e+01   7.4823836224999377e+02   4.1679896196697621e+00   7.3532169968311689e-01   2.7963474283248213e-01   1.4278016886231137e-01   5.7146051555476962e-01   2.5211192035372126e-06   4.6066797677557142e-01   6.2840537054906953e-01   1.2370868732915489e+04   3.9821533535349342e-07   5.9740420981585415e-05   2.1175008323555977e-03   7.5162939767457011e-03   2.5099387492691083e-05   1.6649696557953743e-03   5.8934635258007774e-02   8.9743539630435076e-01   1.1559147545388331e+05   1.8003613275194863e-01   9.4834484481170600e-01   3.2192633818471045e-01   1.0000000000000000e+00   1.2369873473899180e-02   1.5966270032569379e-03   4.6368624013177961e-03   4.3581340273998069e-03   3.9815917507311140e-03   2.1670638866637990e-02   7.1006990076526699e-01   1.8359808819614162e-01   8.7342230062114090e-01 
  2.4400000000000002e+01  -7.6180516629588297e+01   3.9799796217393496e-01   4.6447453241303993e+00   2.3782838154964853e+01   7.5061132795663855e+02   4.1638237144220849e+00   7.3534995755280208e-01   2.8137873183647122e-01   1.4061862893981211e-01   5.7166724868474117e-01   2.4886724103182676e-06   4.6069750706290719e-01   6.2851880133311022e-01   1.2370868930201626e+04   3.9349802936065410e-07   5.9687564138898281e-05   2.1334378016396077e-03   7.5121292387562632e-03   2.5099739344701904e-05   1.6385724659595004e-03   5.8483661209126729e-02   8.9740872314275510e-01   1.1559147380768076e+05   1.7974398155756779e-01   9.4834788100865508e-01   3.2190831928478059e-01   1.0000000000000000e+00   1.2392182594095738e-02   1.5879094257186697e-03   4.6189190904677296e-03   4.3405311369592529e-03   3.9813828245558432e-03   2.1512577360460031e-02   7.1144490665747750e-01   1.8330013484672222e-01   8.7343178422848022e-01 
  2.4500000000000000e+01  -7.6249408522098236e+01   3.9820302448796302e-01   4.6102563818298936e+00   2.3629851745748116e+01   7.5298152749891176e+02   4.1596619729665916e+00   7.3537816919312471e-01   2.8309378293648135e-01   1.3847904177416953e-01   5.7187552179845835e-01   2.4571728724484305e-06   4.6072669497457280e-01   6.2863221039751960e-01   1.2370869144190461e+04   3.8897811978757175e-07   5.9645088902260278e-05   2.1495529836694192e-03   7.5079287168250304e-03   2.5100085759149111e-05   1.6130153280318228e-03   5.8042866277705794e-02   8.9736687708384744e-01   1.1559147223025377e+05   1.7945352703791043e-01   9.4835091839640984e-01   3.2189036316111591e-01   1.0000000000000000e+00   1.2414401670686949e-02   1.5793894422027662e-03   4.6010620600305885e-03   4.3229773646868974e-03   3.9811729392198059e-03   2.1358418989494043e-02   7.1281362809023707e-01   1.8300391202698715e-01   8.7344126848613690e-01 
  2.4600000000000001e+01  -7.6317099139260293e+01   3.9840143443180692e-01   4.5761424100925199e+00   2.3478751839560573e+01   7.5534890230710107e+02   4.1555043911429275e+00   7.3540633453153692e-01   2.8477967106021418e-01   1.3636158308963714e-01   5.7208530862875651e-01   2.4265893018857401e-06   4.6075554427739523e-01   6.2874559740715374e-01   1.2370869374549291e+04   3.8464770176484134e-07   5.9612752265373418e-05   2.1658446605569760e-03   7.5036928064788674e-03   2.5100426811681714e-05   1.5882668171357955e-03   5.7611996269467697e-02   8.9731019491423170e-01   1.1559147072078611e+05   1.7916473650111728e-01   9.4835395693384505e-01   3.2187246852594836e-01   1.0000000000000000e+00   1.2436529580408600e-02   1.5710624388819163e-03   4.5832911187210865e-03   4.3054741722227457e-03   3.9809621122524627e-03   2.1208060047857403e-02   7.1417608401258803e-01   1.8270938639037909e-01   8.7345075335284328e-01 
  2.4700000000000003e+01  -7.6383603942811177e+01   3.9859326669697037e-01   4.5423986785885928e+00   2.3329517489728637e+01   7.5771339472409090e+02   4.1513509647948412e+00   7.3543445349692749e-01   2.8643618815390132e-01   1.3426641261041147e-01   5.7229658271446127e-01   2.3968915738065474e-06   4.6078405868923927e-01   6.2885896203651448e-01   1.2370869620949246e+04   3.8049926104196118e-07   5.9590319500543403e-05   2.1823111169588794e-03   7.4994219087552811e-03   2.5100762577227215e-05   1.5642968492847482e-03   5.7190803458956295e-02   8.9723900632132803e-01   1.1559146927845820e+05   1.7887757800568566e-01   9.4835699658124939e-01   3.2185463411684662e-01   1.0000000000000000e+00   1.2458565234222474e-02   1.5629239133231796e-03   4.5656060677759826e-03   4.2880229842983640e-03   3.9807503609200238e-03   2.1061399846753547e-02   7.1553229368309823e-01   1.8241652535580186e-01   8.7346023878876722e-01 
  2.4800000000000001e+01  -7.6448938404206558e+01   3.9877859531738463e-01   4.5090206352690094e+00   2.3182128042201217e+01   7.6007494799194342e+02   4.1472016897701751e+00   7.3546252601979145e-01   2.8806314307575187e-01   1.3219367446849720e-01   5.7250931741616384e-01   2.3680506759358263e-06   4.6081224188042780e-01   6.2897230396944082e-01   1.2370869883065279e+04   3.7652564694002031e-07   5.9577563687508456e-05   2.1989506394184594e-03   7.4951164298411675e-03   2.5101093129991717e-05   1.5410766032710251e-03   5.6779046379095088e-02   8.9715363413334825e-01   1.1559146790244775e+05   1.7859202034222393e-01   9.4836003730026819e-01   3.2183685869624784e-01   1.0000000000000000e+00   1.2480507577096732e-02   1.5549694707397681e-03   4.5480067012698957e-03   4.2706251889484976e-03   3.9805377022285359e-03   2.0918340604839783e-02   7.1688227665181581e-01   1.8212529708900382e-01   8.7346972475545337e-01 
  2.4900000000000002e+01  -7.6513117995750648e+01   3.9895749367429256e-01   4.4760036559478831e+00   2.3036563130145375e+01   7.6243350623806771e+02   4.1430565619208588e+00   7.3549055203217173e-01   2.8966036097722531e-01   1.3014349785578880e-01   5.7272348593179834e-01   2.3400386600637482e-06   4.6084009747460974e-01   6.2908562289880465e-01   1.2370870160576173e+04   3.7272005117744402e-07   5.9574265331871182e-05   2.2157615161646632e-03   7.4907767807107844e-03   2.5101418543460126e-05   1.5185784580969892e-03   5.6376489647118083e-02   8.9705439450743718e-01   1.1559146659193024e+05   1.7830803301524503e-01   9.4836307905384698e-01   3.2181914105098303e-01   1.0000000000000000e+00   1.2502355587752147e-02   1.5471948208537342e-03   4.5304928064228076e-03   4.2532821377593020e-03   3.9803241529270499e-03   2.0778787344983968e-02   7.1822605274285012e-01   1.8183567048400154e-01   8.7347921121576566e-01 
  2.5000000000000000e+01  -7.6576158182075247e+01   3.9913003448350415e-01   4.4433430267247953e+00   2.2892802668101830e+01   7.6478901446228508e+02   4.1389155771029049e+00   7.3551853146743029e-01   2.9122768276447897e-01   1.2811599725011175e-01   5.7293906131145400e-01   2.3128285979534135e-06   4.6086762904869411e-01   6.2919891852622745e-01   1.2370870453164536e+04   3.6907599060757258e-07   5.9580212072049478e-05   2.2327420371435771e-03   7.4864033767743548e-03   2.5101738890395665e-05   1.4967759411103623e-03   5.5982903824820504e-02   8.9694159707434906e-01   1.1559146534607952e+05   1.7802558622614548e-01   9.4836612180618052e-01   3.2180147999183295e-01   1.0000000000000000e+00   1.2524108278419887e-02   1.5395957753679714e-03   4.5130641638872187e-03   4.2359951461043398e-03   3.9801097295105101e-03   2.0642647802918815e-02   7.1956364203816459e-01   1.8154761514571302e-01   8.7348869813383390e-01 
  2.5100000000000001e+01  -7.6638074411968091e+01   3.9929628979656423e-01   4.4110342691852811e+00   2.2750826846978448e+01   7.6714141852530008e+02   4.1347787311764099e+00   7.3554646426031767e-01   2.9276496526545537e-01   1.2611127226318988e-01   5.7315601647163417e-01   2.2863945408955619e-06   4.6089484013339771e-01   6.2931219056181764e-01   1.2370870760516811e+04   3.6558729088340480e-07   5.9595198405115431e-05   2.2498904939651562e-03   7.4819966375381944e-03   2.5102054242838568e-05   1.4756436794163034e-03   5.5598065289513394e-02   8.9681554507078554e-01   1.1559146416406838e+05   1.7774465085740024e-01   9.4836916552266448e-01   3.2178387435311595e-01   1.0000000000000000e+00   1.2545764694613640e-02   1.5321682457086485e-03   4.4957205480171993e-03   4.2187654933651883e-03   3.9798944482223476e-03   2.0509832344899791e-02   7.2089506486254806e-01   1.8126110137383164e-01   8.7349818547500513e-01 
  2.5200000000000003e+01  -7.6698882110475751e+01   3.9945633102697692e-01   4.3790732082402561e+00   2.2610616130443933e+01   7.6949066513796026e+02   4.1306460200055533e+00   7.3557435034732133e-01   2.9427208143556488e-01   1.2412940797614649e-01   5.7337432420944279e-01   2.2607114813475142e-06   4.6092173421504390e-01   6.2942543872392009e-01   1.2370871082323267e+04   3.6224807001458357e-07   5.9619025406867785e-05   2.2672051797487320e-03   7.4775569862709553e-03   2.5102364672104530e-05   1.4551573507941855e-03   5.5221756100532315e-02   8.9667653547759052e-01   1.1559146304506893e+05   1.7746519845735542e-01   9.4837221016985063e-01   3.2176632299228897e-01   1.0000000000000000e+00   1.2567323914893819e-02   1.5249082407376392e-03   4.4784617271273648e-03   4.2015944231605235e-03   3.9796783250569670e-03   2.0380253888803011e-02   7.2222034176938821e-01   1.8097610014730989e-01   8.7350767320579703e-01 
  2.5300000000000001e+01  -7.6758596671243794e+01   3.9961022895966231e-01   4.3474555386787594e+00   2.2472151250946329e+01   7.7183670185024619e+02   4.1265174394585982e+00   7.3560218966663471e-01   2.9574891958446098e-01   1.2217047587165744e-01   5.7359395721661410e-01   2.2357553158535751e-06   4.6094831473657455e-01   6.2953866273887205e-01   1.2370871418278000e+04   3.5905272213984440e-07   5.9651500445145253e-05   2.2846843889349293e-03   7.4730848496731518e-03   2.5102670248783156e-05   1.4352936349219610e-03   5.4853763860054132e-02   8.9652485916386893e-01   1.1559146198825317e+05   1.7718720122526879e-01   9.4837525571540315e-01   3.2174882478955036e-01   1.0000000000000000e+00   1.2588785050611480e-02   1.5178118643872345e-03   4.4612874637457349e-03   4.1844831435969036e-03   3.9794613757622443e-03   2.0253827826288023e-02   7.2353949352702829e-01   1.8069258310909650e-01   8.7351716129385348e-01 
  2.5400000000000002e+01  -7.6817233449529724e+01   3.9975805372461953e-01   4.3161766465845721e+00   2.2335413204341911e+01   7.7417947704039057e+02   4.1223929854078900e+00   7.3562998215769093e-01   2.9719538232524378e-01   1.2023453424768345e-01   5.7381488809223458e-01   2.2115028110410274e-06   4.6097458509671951e-01   6.2965186234077986e-01   1.2370871768078934e+04   3.5599590256044101e-07   5.9692436907739537e-05   2.3023264170144125e-03   7.4685806575691387e-03   2.5102971042736597e-05   1.4160301678257166e-03   5.4493881577327624e-02   8.9636080102753635e-01   1.1559146099279347e+05   1.7691063199741194e-01   9.4837830212805929e-01   3.2173137864746693e-01   1.0000000000000000e+00   1.2610147245646876e-02   1.5108753133472241e-03   4.4441975148464827e-03   4.1674328275267082e-03   3.9792436158418978e-03   2.0130471949369361e-02   7.2485254110642705e-01   1.8041052255195653e-01   8.7352664970790428e-01 
  2.5500000000000000e+01  -7.6874807754089289e+01   3.9989987477707883e-01   4.2852322162722789e+00   2.2200383243609469e+01   7.7651893990215876e+02   4.1182726537298553e+00   7.3565772776101135e-01   2.9861138680376736e-01   1.1832162763438825e-01   5.7403708935748132e-01   2.1879315649401028e-06   4.6100054864947826e-01   6.2976503727125699e-01   1.2370872131427808e+04   3.5307251288702342e-07   5.9741653929465627e-05   2.3201295606563306e-03   7.4640448425428206e-03   2.5103267123098028e-05   1.3973454952725540e-03   5.4141907523956534e-02   8.9618464013852250e-01   1.1559146005786302e+05   1.7663546423064869e-01   9.4838134937758378e-01   3.2171398349052815e-01   1.0000000000000000e+00   1.2631409676078247e-02   1.5040948746029808e-03   4.4271916321209585e-03   4.1504446128766883e-03   3.9790250605583532e-03   2.0010106367855302e-02   7.2615950566689502e-01   1.8012989140171703e-01   8.7353613841771827e-01 
  2.5600000000000001e+01  -7.6931334840532244e+01   4.0003576095609328e-01   4.2546185283575024e+00   2.2067042876801963e+01   7.7885504043522587e+02   4.1141564403049999e+00   7.3568542641908241e-01   2.9999686557768035e-01   1.1643178699416720e-01   5.7426053346849049e-01   2.1650199753242012e-06   4.6102620870743682e-01   6.2987818727920886e-01   1.2370872508030167e+04   3.5027768880155285e-07   5.9798976165319055e-05   2.3380921176672054e-03   7.4594778396315231e-03   2.5103558558270396e-05   1.3792190341475271e-03   5.3797645109505528e-02   8.9599664986145289e-01   1.1559145918263632e+05   1.7636167198872155e-01   9.4838439743473157e-01   3.2169663826476935e-01   1.0000000000000000e+00   1.2652571549878226e-02   1.4974669233523826e-03   4.4102695622018021e-03   4.1335196029507609e-03   3.9788057249351850e-03   1.9892653441137262e-02   7.2746040854454497e-01   1.7985066320327545e-01   8.7354562739406527e-01 
  2.5700000000000003e+01  -7.6986829904987033e+01   4.0016578052150675e-01   4.2243316866558800e+00   2.1935373864822793e+01   7.8118772943550459e+02   4.1100443410179066e+00   7.3571307807661357e-01   3.0135176587122009e-01   1.1456503124930233e-01   5.7448519282921684e-01   2.1427472097851490e-06   4.6105156854411383e-01   6.2999131212062653e-01   1.2370872897595358e+04   3.4760678776448008e-07   5.9864233568040575e-05   2.3562123869087788e-03   7.4548800860283022e-03   2.5103845415925190e-05   1.3616310341188068e-03   5.3460902759725419e-02   8.9579709797661311e-01   1.1559145836628953e+05   1.7608922992900813e-01   9.4838744627121263e-01   3.2167934193740444e-01   1.0000000000000000e+00   1.2673632106601015e-02   1.4909879209271807e-03   4.3934310468775953e-03   4.1166588667430294e-03   3.9785856237595195e-03   1.9778037711829302e-02   7.2875527124138451e-01   1.7957281210708775e-01   8.7355511660867990e-01 
  2.5800000000000001e+01  -7.7041308077749832e+01   4.0029000108460638e-01   4.1943670781666293e+00   2.1805358214544796e+01   7.8351695848358145e+02   4.1059363517572338e+00   7.3574068267932735e-01   3.0267604746511290e-01   1.1272136803091858e-01   5.7471103980376648e-01   2.1210931757758977e-06   4.6107663139100319e-01   6.3010441155837904e-01   1.2370873299836514e+04   3.4505537747021018e-07   5.9937261166275149e-05   2.3744886682332119e-03   7.4502520207786419e-03   2.5104127763001183e-05   1.3445625403733354e-03   5.3131493791176460e-02   8.9558624680276389e-01   1.1559145760800099e+05   1.7581811328906352e-01   9.4839049585965685e-01   3.2166209349644953e-01   1.0000000000000000e+00   1.2694590617048260e-02   1.4846544127084993e-03   4.3766758233095959e-03   4.0998634392729119e-03   3.9783647715845071e-03   1.9666185839274659e-02   7.3004411541443048e-01   1.7929631285543851e-01   8.7356460603422625e-01 
  2.5900000000000002e+01  -7.7094784417054228e+01   4.0040848955313896e-01   4.1647203314079047e+00   2.1676978171691722e+01   7.8584267993329013e+02   4.1018324684157141e+00   7.3576824017339615e-01   3.0396968254994355e-01   1.1090079249797237e-01   5.7493804672796267e-01   2.1000384912275539e-06   4.6110140043516140e-01   6.3021748536200850e-01   1.2370873714470541e+04   3.4261922466784860e-07   6.0017898849671890e-05   2.3929192624675168e-03   7.4455940844773520e-03   2.5104405665703271e-05   1.3279953575764305e-03   5.2809236286736630e-02   8.9536435331793263e-01   1.1559145690695150e+05   1.7554829787318141e-01   9.4839354617357952e-01   3.2164489195034451e-01   1.0000000000000000e+00   1.2715446382917613e-02   1.4784630260611272e-03   4.3600036242464396e-03   4.0831343219386055e-03   3.9781431827318305e-03   1.9557026534059042e-02   7.3132696286505350e-01   1.7902114076872985e-01   8.7357409564426214e-01 
  2.6000000000000000e+01  -7.7147273903117053e+01   4.0052131222892245e-01   4.1353882646914180e+00   2.1550216220196486e+01   7.8816484690289053e+02   4.0977326868901525e+00   7.3579575050710677e-01   3.0523265806774824e-01   1.0910328678772840e-01   5.7516618592149038e-01   2.0795644565137189e-06   4.6112587882437267e-01   6.3033053330753108e-01   1.2370874141218108e+04   3.4029428476728327e-07   6.0105991165897222e-05   2.4115024714434267e-03   7.4409067189728281e-03   2.5104679189501412e-05   1.3119120158654159e-03   5.2493952974870771e-02   8.9513166927544252e-01   1.1559145626232481e+05   1.7527976003927917e-01   9.4839659718734837e-01   3.2162773632758002e-01   1.0000000000000000e+00   1.2736198736439939e-02   1.4724104683321900e-03   4.3434141782316121e-03   4.0664724828829704e-03   3.9779208712942132e-03   1.9450490494942067e-02   7.3260383552881780e-01   1.7874727173210120e-01   8.7358358541320558e-01 
  2.6100000000000001e+01  -7.7198791432492655e+01   4.0062853491607220e-01   4.1063677439042205e+00   2.1425055083272937e+01   7.9048341326672312e+02   4.0936370030814198e+00   7.3582321363205960e-01   3.0646497586292099e-01   1.0732882230530931e-01   5.7539542970097213e-01   2.0596530278964534e-06   4.6115006967305522e-01   6.3044355517724715e-01   1.2370874579803622e+04   3.3807669209208300e-07   6.0201387130262480e-05   2.4302365980520177e-03   7.4361903670806797e-03   2.5104948399129709e-05   1.2962957387937669e-03   5.2185471113086829e-02   8.9488844131509304e-01   1.1559145567330794e+05   1.7501247668618192e-01   9.4839964887615225e-01   3.2161062567633186e-01   1.0000000000000000e+00   1.2756847040007614e-02   1.4664935249191365e-03   4.3269072098025257e-03   4.0498788573694166e-03   3.9776978511378933e-03   1.9346510348472595e-02   7.3387475546586445e-01   1.7847468218245616e-01   8.7359307531630270e-01 
  2.6200000000000003e+01  -7.7249351812707090e+01   4.0073022281119036e-01   4.0776540508795760e+00   2.1301477715739754e+01   7.9279833364350623e+02   4.0895454128944575e+00   7.3585062950098679e-01   3.0766664853831527e-01   1.0557736188533465e-01   5.7562575039171793e-01   2.0402867922156767e-06   4.6117397605735183e-01   6.3055655075955752e-01   1.2370875029955218e+04   3.3596275075016236e-07   6.0303940044917988e-05   2.4491199463068021e-03   7.4314454723056079e-03   2.5105213358585639e-05   1.2811304129177799e-03   5.1883622374266886e-02   8.9463491107095827e-01   1.1559145513909153e+05   1.7474642524124212e-01   9.4840270121597137e-01   3.2159355906410270e-01   1.0000000000000000e+00   1.2777390685793784e-02   1.4607090573927584e-03   4.3104824396824728e-03   4.0333543481678022e-03   3.9774741359050918e-03   1.9245020590867325e-02   7.3513974485176270e-01   1.7820334909583180e-01   8.7360256532959768e-01 
