Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  2.1430000000000001e+02  -5.3808207754645203e+01   2.3838057646192071e-01   5.1819498811186124e-02   1.0328763840871232e-02   5.9421185282947991e-03   6.5584757356062395e-01   7.8548534090757363e-02   8.7027992183240144e-02   1.8177687166432374e-01   3.8721670044183851e-02   4.7764327281498237e-01   5.9929563266657249e-01   9.6896078477477721e-01   1.1295815211585677e-01   1.3546614636548363e-02 
  2.1440000000000001e+02  -5.3827803002369379e+01   2.3809337820582580e-01   5.1945721777837926e-02   1.0333869609732331e-02   5.9177238365435087e-03   6.5744039954461819e-01   7.8335835604048512e-02   8.7272410438837614e-02   1.8226316791297725e-01   3.8662021045037000e-02   4.7689980957534028e-01   5.9913131142463516e-01   9.6902677615716037e-01   1.1292084310695023e-01   1.3581363319377569e-02 
  2.1450000000000000e+02  -5.3847282648947946e+01   2.3780817193394160e-01   5.2072013549626206e-02   1.0338992925984346e-02   5.8935714739789509e-03   6.5902550229906076e-01   7.8124906281665421e-02   8.7516596539029531e-02   1.8274973671871261e-01   3.8602886558247215e-02   4.7615691798032900e-01   5.9896688881504700e-01   9.6909226406520244e-01   1.1288353014485535e-01   1.3616132794435701e-02 
  2.1460000000000002e+02  -5.3866647024307177e+01   2.3752494710841185e-01   5.2198374067520148e-02   1.0344133756706404e-02   5.8696586953265600e-03   6.6060289001279493e-01   7.7915732298221699e-02   8.7760547396129804e-02   1.8323656952105208e-01   3.8544261507091997e-02   4.7541460222301224e-01   5.9880236568514633e-01   9.6915725211983572e-01   1.1284621333100020e-01   1.3650922901230683e-02 
  2.1470000000000002e+02  -5.3885896456919703e+01   2.3724369327430153e-01   5.2324803256062959e-02   1.0349292068056966e-02   5.8459827953668102e-03   6.6217257127789819e-01   7.7708299970347852e-02   8.8004259929818654e-02   1.8372365777162819e-01   3.8486140878459980e-02   4.7467286647219359e-01   5.9863774288130844e-01   9.6922174390608595e-01   1.1280889276653605e-01   1.3685733479413206e-02 
  2.1480000000000001e+02  -5.3905031273814458e+01   2.3696440005882824e-01   5.2451301023451490e-02   1.0354467825283533e-02   5.8225411082654232e-03   6.6373455508320922e-01   7.7502595755135892e-02   8.8247731067182339e-02   1.8421099293457979e-01   3.8428519722124646e-02   4.7393171487242164e-01   5.9847302124893587e-01   9.6928574297347803e-01   1.1277156855233755e-01   1.3720564368777603e-02 
  2.1490000000000001e+02  -5.3924051800586511e+01   2.3668705717060298e-01   5.2577867261616680e-02   1.0359660992732226e-02   5.7993310069160229e-03   6.6528885080790046e-01   7.7298606248602950e-02   8.8490957742751800e-02   1.8469856648694177e-01   3.8371393150022380e-02   4.7319115154399821e-01   5.9830820163244935e-01   9.6934925283643658e-01   1.1273424078900325e-01   1.3755415409262629e-02 
  2.1500000000000000e+02  -5.3942958361406781e+01   2.3641165439887918e-01   5.2704501846305284e-02   1.0364871533857272e-02   5.7763499022948847e-03   6.6683546821510231e-01   7.7096318184172882e-02   8.8733936898541213e-02   1.8518636991903142e-01   3.8314756335534828e-02   4.7245118058298630e-01   5.9814328487527846e-01   9.6941227697468124e-01   1.1269690957685588e-01   1.3790286440952272e-02 
  2.1510000000000002e+02  -5.3961751279031674e+01   2.3613818161281031e-01   5.2831204637162711e-02   1.0370099411230387e-02   5.7535952428275890e-03   6.6837441744557680e-01   7.6895718431175750e-02   8.8976665484086198e-02   1.8567439473483024e-01   3.8258604512775622e-02   4.7171180606121893e-01   5.9797827181985197e-01   9.6947481883361630e-01   1.1265957501594275e-01   1.3825177304076576e-02 
  2.1520000000000002e+02  -5.3980430874812612e+01   2.3586662876071621e-01   5.2957975477816777e-02   1.0375344586550058e-02   5.7310645137673769e-03   6.6990570901144053e-01   7.6696793993365500e-02   8.9219140456481272e-02   1.8616263245236064e-01   3.8202932975881759e-02   4.7097303202631013e-01   5.9781316330758938e-01   9.6953688182471565e-01   1.1262223720603613e-01   1.3860087839012403e-02 
  2.1530000000000001e+02  -5.3998997468705511e+01   2.3559698586935696e-01   5.3084814195962837e-02   1.0380607020650733e-02   5.7087552365848874e-03   6.7142935378994062e-01   7.6499532007454532e-02   8.9461358780417555e-02   1.8665107460405980e-01   3.8147737078309485e-02   4.7023486250166435e-01   5.9764796017889110e-01   9.6959846932590255e-01   1.1258489624663362e-01   1.3895017886284288e-02 
  2.1540000000000001e+02  -5.4017451379280111e+01   2.3532924304321595e-01   5.3211720603449655e-02   1.0385886673511913e-02   5.6866649683691905e-03   6.7294536301727748e-01   7.6303919741666310e-02   8.9703317428219451e-02   1.8713971273714769e-01   3.8093012232135064e-02   4.6949730148648899e-01   5.9748266327312971e-01   9.6965958468192448e-01   1.1254755223695849e-01   1.3929967286565200e-02 
  2.1550000000000000e+02  -5.4035792923729261e+01   2.3506339046379041e-01   5.3338694496366364e-02   1.0391183504267152e-02   5.6647913012397950e-03   6.7445374828248050e-01   7.6109944594304660e-02   8.9945013379881270e-02   1.8762853841399146e-01   3.8038753907360306e-02   4.6876035295580681e-01   5.9731727342864105e-01   9.6972023120472262e-01   1.1251020527596006e-01   1.3964935880677341e-02 
  2.1560000000000002e+02  -5.4054022417878095e+01   2.3479941838889015e-01   5.3465735655130520e-02   1.0396497471212971e-02   5.6431318617694544e-03   6.7595452152133417e-01   7.5917594092340210e-02   9.0186443623103449e-02   1.8811754321246557e-01   3.7984957631223011e-02   4.6802402086046913e-01   5.9715179148271502e-01   9.6978041217379674e-01   1.1247285546231410e-01   1.3999923509592945e-02 
  2.1570000000000002e+02  -5.4072140176193088e+01   2.3453731715194448e-01   5.3592843844576833e-02   1.0401828531817677e-02   5.6216843104175953e-03   6.7744769501035285e-01   7.5726855890013697e-02   9.0427605153328067e-02   1.8860671872630685e-01   3.7931618987512489e-02   4.6728830912717084e-01   5.9698621827158704e-01   9.6984013083656573e-01   1.1243550289442314e-01   1.4034930014435022e-02 
  2.1580000000000001e+02  -5.4090146511791104e+01   2.3427707716131640e-01   5.3720018814047296e-02   1.0407176642730111e-02   5.6004463409740678e-03   6.7893328136081110e-01   7.5537717767455326e-02   9.0668494973774619e-02   1.8909605656546677e-01   3.7878733615890024e-02   4.6655322165846425e-01   5.9682055463042882e-01   9.6989939040872286e-01   1.1239814767041689e-01   1.4069955236478202e-02 
  2.1590000000000001e+02  -5.4108041736448286e+01   2.3401868889962515e-01   5.3847260297481769e-02   1.0412541759788297e-02   5.5794156800131464e-03   6.8041129351282026e-01   7.5350167629320966e-02   9.0909110095474768e-02   1.8958554835645791e-01   3.7826297211214603e-02   4.6581876233277580e-01   5.9665480139333993e-01   9.6995819407458639e-01   1.1236078988815257e-01   1.4104999017149469e-02 
  2.1600000000000000e+02  -5.4125826160608881e+01   2.3376214292307607e-01   5.3974568013509722e-02   1.0417923838028019e-02   5.5585900863574910e-03   6.8188174472945862e-01   7.5164193503444401e-02   9.1149447537306999e-02   1.9007518574269711e-01   3.7774305522873822e-02   4.6508493500442255e-01   5.9648895939333890e-01   9.7001654498744638e-01   1.1232342964521527e-01   1.4140061198028950e-02 
  2.1610000000000002e+02  -5.4143500093394024e+01   2.3350742986079800e-01   5.4101941665542788e-02   1.0423322831691315e-02   5.5379673505519030e-03   6.8334464859095279e-01   7.4979783539505407e-02   9.1389504326030976e-02   1.9056496038484413e-01   3.7722754354120064e-02   4.6435174350362957e-01   5.9632302946235471e-01   9.7007444626990591e-01   1.1228606703891837e-01   1.4175141620850687e-02 
  2.1620000000000002e+02  -5.4161063842610353e+01   2.3325454041418864e-01   5.4229380941868036e-02   1.0428738694234890e-02   5.5175452943467193e-03   6.8480001898890763e-01   7.4796926007713704e-02   9.1629277496321090e-02   1.9105486396113555e-01   3.7671639561412062e-02   4.6361919163654902e-01   5.9615701243121832e-01   9.7013190101421853e-01   1.1224870216630388e-01   1.4210240127503373e-02 
  2.1630000000000001e+02  -5.4178517714758627e+01   2.3300346535626648e-01   5.4356885515742380e-02   1.0434171378338467e-02   5.4973217701905618e-03   6.8624787012059274e-01   7.4615609297508101e-02   9.1868764090800359e-02   1.9154488816771592e-01   3.7620957053761735e-02   4.6288728318527805e-01   5.9599090912965380e-01   9.7018891228262172e-01   1.1221133512414275e-01   1.4245356560031168e-02 
  2.1640000000000001e+02  -5.4195862015042209e+01   2.3275419553103072e-01   5.4484455045487469e-02   1.0439620835913049e-02   5.4772946607324017e-03   6.8768821648327461e-01   7.4435821916271516e-02   9.2107961160073290e-02   1.9203502471896325e-01   3.7570702792086616e-02   4.6215602190787969e-01   5.9582472038627021e-01   9.7024548310766479e-01   1.1217396600893532e-01   1.4280490760634418e-02 
  2.1650000000000000e+02  -5.4213097047375491e+01   2.3250672185282811e-01   5.4612089174585522e-02   1.0445087018109115e-02   5.4574618783326499e-03   6.8912107286860336e-01   7.4257552488061096e-02   9.2346865762758648e-02   1.9252526534781095e-01   3.7520872788567645e-02   4.6142541153840322e-01   5.9565844702855308e-01   9.7030161649253410e-01   1.1213659491691165e-01   1.4315642571670423e-02 
  2.1660000000000002e+02  -5.4230223114392238e+01   2.3226103530572698e-01   5.4739787531775941e-02   1.0450569875324748e-02   5.4378213645831387e-03   6.9054645435705009e-01   7.4080789752353174e-02   9.2585474965521899e-02   1.9301560180606595e-01   3.7471463106012577e-02   4.6069545578690541e-01   5.9549208988285596e-01   9.7035731541137282e-01   1.1209922194403185e-01   1.4350811835654195e-02 
  2.1670000000000002e+02  -5.4247240517453839e+01   2.3201712694289850e-01   5.4867549731152480e-02   1.0456069357213681e-02   5.4183710898358453e-03   6.9196437631239394e-01   7.3905522562803333e-02   9.2823785843106937e-02   1.9350602586472168e-01   3.7422469857224958e-02   4.5996615833947380e-01   5.9532564977439240e-01   9.7041258280959741e-01   1.1206184718598652e-01   1.4385998395259170e-02 
  2.1680000000000001e+02  -5.4264149556657514e+01   2.3177498788600437e-01   5.4995375372261478e-02   1.0461585412693297e-02   5.3991090527401100e-03   6.9337485437626400e-01   7.3731739886020678e-02   9.3061795478368098e-02   1.9399652931426847e-01   3.7373889204378605e-02   4.5923752285824837e-01   5.9515912752722755e-01   9.7046742160420962e-01   1.1202447073819707e-01   1.4421202093318007e-02 
  2.1690000000000001e+02  -5.4280950530844400e+01   2.3153460932459191e-01   5.5123264040200466e-02   1.0467117989952543e-02   5.3800332797882969e-03   6.9477790446272880e-01   7.3559430800357012e-02   9.3299500962301177e-02   1.9448710396499855e-01   3.7325717358397854e-02   4.5850955298144613e-01   5.9499252396427016e-01   9.7052183468410447e-01   1.1198709269581607e-01   1.4456422772823288e-02 
  2.1700000000000000e+02  -5.4297643737607586e+01   2.3129598251549580e-01   5.5251215305717610e-02   1.0472667036459795e-02   5.3611418248696464e-03   6.9617354275293875e-01   7.3388584494710238e-02   9.3536899394074322e-02   1.9497774164730755e-01   3.7277950578343405e-02   4.5778225232338554e-01   5.9482583990726434e-01   9.7057582491037486e-01   1.1194971315372762e-01   1.4491660276928265e-02 
  2.1710000000000002e+02  -5.4314229473300095e+01   2.3105909878224631e-01   5.5379228725311820e-02   1.0478232498970645e-02   5.3424327688321952e-03   6.9756178568981997e-01   7.3219190267341708e-02   9.3773987881058646e-02   1.9546843421199203e-01   3.7230585170803840e-02   4.5705562447451159e-01   5.9465907617678149e-01   9.7062939511661162e-01   1.1191233220654777e-01   1.4526914448947600e-02 
  2.1720000000000002e+02  -5.4330708033042711e+01   2.3082394951448482e-01   5.5507303841333323e-02   1.0483814323535630e-02   5.3239042190526319e-03   6.9894264997281708e-01   7.3051237524707935e-02   9.4010763538858177e-02   1.9595917353054237e-01   3.7183617489292983e-02   4.5632967300142269e-01   5.9449223359221270e-01   9.7068254810920018e-01   1.1187494994862483e-01   1.4562185132358055e-02 
  2.1730000000000001e+02  -5.4347079710731862e+01   2.3059052616738479e-01   5.5635440182085223e-02   1.0489412455507920e-02   5.3055543090138558e-03   7.0031615255269120e-01   7.2884715780305476e-02   9.4247223491339988e-02   1.9644995149543287e-01   3.7137043933652775e-02   4.5560440144689612e-01   5.9432531297176028e-01   9.7073528666761311e-01   1.1183756647403975e-01   1.4597472170799276e-02 
  2.1740000000000001e+02  -5.4363344799047276e+01   2.3035882026108020e-01   5.5763637261925278e-02   1.0495026839550916e-02   5.2873811978901971e-03   7.0168231062636410e-01   7.2719614653530093e-02   9.4483364870663403e-02   1.9694076002040659e-01   3.7090860949462096e-02   4.5487981332991639e-01   5.9415831513243034e-01   9.7078761354469956e-01   1.1180018187660648e-01   1.4632775408074467e-02 
  2.1750000000000000e+02  -5.4379503589459695e+01   2.3012882338010002e-01   5.5891894581368479e-02   1.0500657419645809e-02   5.2693830701400716e-03   7.0304114163181664e-01   7.2555923868549005e-02   9.4719184817309149e-02   1.9743159104075694e-01   3.7045065027451252e-02   4.5415591214570328e-01   5.9399124089002486e-01   9.7083953146697033e-01   1.1176279624987233e-01   1.4668094688151124e-02 
  2.1760000000000002e+02  -5.4395556372238453e+01   2.2990052717280893e-01   5.6020211627190161e-02   1.0506304139099082e-02   5.2515581351059541e-03   7.0439266324303651e-01   7.2393633253186582e-02   9.4954680480108133e-02   1.9792243651360530e-01   3.6999652702922256e-02   4.5343270136574054e-01   5.9382409105913392e-01   9.7089104313487995e-01   1.1172540968711835e-01   1.4703429855161749e-02 
  2.1770000000000002e+02  -5.4411503436458986e+01   2.2967392335085454e-01   5.6148587872529500e-02   1.0511966940549943e-02   5.2339046266215595e-03   7.0573689336501566e-01   7.2232732737823269e-02   9.5189849016269604e-02   1.9841328841817393e-01   3.6954620555174934e-02   4.5271018443780636e-01   5.9365686645312810e-01   9.7094215122310468e-01   1.1168802228135971e-01   1.4738780753404524e-02 
  2.1780000000000001e+02  -5.4427345070010304e+01   2.2944900368862031e-01   5.6277022776993861e-02   1.0517645765977721e-02   5.2164208026260006e-03   7.0707385012880153e-01   7.2073212354307178e-02   9.5424687591409485e-02   1.9890413875605650e-01   3.6909965206938719e-02   4.5198836478600241e-01   5.9348956788415086e-01   9.7099285838081739e-01   1.1165063412534602e-01   1.4774147227344072e-02 
  2.1790000000000001e+02  -5.4443081559602341e+01   2.2922576002268502e-01   5.6405515786763352e-02   1.0523340556709197e-02   5.1991049447849165e-03   7.0840355188659532e-01   7.1915062234878882e-02   9.5659193379577845e-02   1.9939497955148336e-01   3.6865683323810315e-02   4.5126724581078587e-01   5.9332219616311088e-01   9.7104316723195905e-01   1.1161324531156173e-01   1.4809529121612115e-02 
  2.1800000000000000e+02  -5.4458713190773281e+01   2.2900418425128810e-01   5.6534066334696001e-02   1.0529051253425886e-02   5.1819553581183364e-03   7.0972601720690198e-01   7.1758272611108689e-02   9.5893363563286302e-02   1.9988580285158344e-01   3.6821771613697131e-02   4.5054683088900072e-01   5.9315475209967483e-01   9.7109308037550635e-01   1.1157585593222648e-01   1.4844926281008180e-02 
  2.1810000000000002e+02  -5.4474240247896809e+01   2.2878426833380083e-01   5.6662673840433414e-02   1.0534777796171266e-02   5.1649703706351871e-03   7.1104126486973074e-01   7.1602833812846517e-02   9.6127195333535004e-02   2.0037660072664260e-01   3.6778226826266504e-02   4.4982712337391018e-01   5.9298723650225960e-01   9.7114260038573652e-01   1.1153846607929545e-01   1.4880338550500301e-02 
  2.1820000000000002e+02  -5.4489663014189254e+01   2.2856600429020368e-01   5.6791337710506727e-02   1.0540520124357961e-02   5.1481483329743468e-03   7.1234931386184330e-01   7.1448736267184218e-02   9.6360685889839037e-02   2.0086736527035709e-01   3.6735045752400740e-02   4.4910812659523042e-01   5.9281965017802529e-01   9.7119172981248836e-01   1.1150107584445978e-01   1.4915765775225669e-02 
  2.1830000000000001e+02  -5.4504981771716743e+01   2.2834938420056894e-01   5.6920057338443332e-02   1.0546278176774867e-02   5.1314876180520294e-03   7.1365018337205655e-01   7.1295970497429834e-02   9.6593832440255115e-02   2.0135808860008511e-01   3.6692225223657809e-02   4.4838984385916325e-01   5.9265199393286749e-01   9.7124047118142043e-01   1.1146368531914690e-01   1.4951207800491369e-02 
  2.1840000000000001e+02  -5.4520196801402193e+01   2.2813440020454959e-01   5.7048832104873687e-02   1.0552051891594241e-02   5.1149866207154931e-03   7.1494389278658976e-01   7.1144527122094292e-02   9.6826632201407248e-02   2.0184876285709266e-01   3.6649762111737975e-02   4.4767227844843116e-01   5.9248426857141046e-01   9.7128882699426589e-01   1.1142629459452086e-01   1.4986664471775020e-02 
  2.1850000000000000e+02  -5.4535308383032309e+01   2.2792104450087361e-01   5.7177661377638682e-02   1.0557841206378730e-02   5.0986437574028704e-03   7.1623046168446458e-01   7.0994396853889849e-02   9.7059082398512408e-02   2.0233938020679662e-01   3.6607653327956069e-02   4.4695543362231233e-01   5.9231647489699957e-01   9.7133679972908393e-01   1.1138890376148275e-01   1.5022135634725469e-02 
  2.1860000000000002e+02  -5.4550316795264507e+01   2.2770930934684391e-01   5.7306544511897400e-02   1.0563646058088356e-02   5.0824574658090236e-03   7.1750990983295349e-01   7.0845570498740310e-02   9.7291180265405883e-02   2.0282993283900416e-01   3.6565895822719567e-02   4.4623931261667604e-01   5.9214861371169447e-01   9.7138439184050851e-01   1.1135151291067104e-01   1.5057621135163457e-02 
