corrias_purkinje_2011	5	1	1.5625000000000001e-03	1.0054694375176400e+03	3.0567760241316932e-01	2.4352566432162774e+00	5.3734234890908894e-02	-1.1451278921629822e+00	0.0000000000000000e+00	-6.3465329500460257e+00	3.9337143340262358e-02	1	6.3855910301208496e-01
corrias_purkinje_2011	6	0	6.2500000000000003e-03	7.7490884205674825e+04	2.5033974391406559e+00	1.8675935857391586e+01	2.5464201608833470e-01	-9.2796415103845931e+00	0.0000000000000000e+00	-5.5919728782553221e+01	2.3007045955405414e-01	0	8.0590009689331055e-02
corrias_purkinje_2011	6	0	3.1250000000000002e-03	2.6613008180068442e+04	1.4982641287693639e+00	1.1548279592676224e+01	2.0577564545806659e-01	-5.6048669439516345e+00	0.0000000000000000e+00	-3.1626450710390031e+01	1.6298740796305447e-01	0	1.5947198867797852e-01
corrias_purkinje_2011	6	0	1.5625000000000001e-03	7.7771124089324503e+03	8.2715665370568559e-01	6.5045714679321804e+00	1.3137101887290825e-01	-3.1015517113937534e+00	0.0000000000000000e+00	-1.6415762765671587e+01	9.9725495120649391e-02	0	3.1734800338745117e-01
corrias_purkinje_2011	6	0	7.8125000000000004e-04	2.0742747462081284e+03	4.3536657346840002e-01	3.4625717628342159e+00	7.6439029646888201e-02	-1.6344671032275073e+00	0.0000000000000000e+00	-5.1322239442176283e+00	5.5240349322590240e-02	0	6.2950992584228516e-01
corrias_purkinje_2011	6	0	3.9062500000000002e-04	5.2769614511284442e+02	2.2262407407205842e-01	1.7793001012069425e+00	4.0189720808649909e-02	-8.3542048989534834e-01	0.0000000000000000e+00	-1.1031197817103759e+00	2.8878242463409545e-02	1	1.2624120712280273e+00
corrias_purkinje_2011	6	1	6.2500000000000003e-03	7.7490646961062143e+04	2.5031582718946765e+00	1.8675924921957503e+01	2.5464201957812094e-01	-9.2796418063782085e+00	0.0000000000000000e+00	-5.5919715991413824e+01	2.3007042746270870e-01	0	4.7811031341552734e-02
corrias_purkinje_2011	6	1	3.1250000000000002e-03	2.6612963414748599e+04	1.4981825771132264e+00	1.1548264601109210e+01	2.0577565111040208e-01	-5.6048673712245005e+00	0.0000000000000000e+00	-3.1626443726723323e+01	1.6298740726168101e-01	0	9.0556144714355469e-02
corrias_purkinje_2011	6	1	1.5625000000000001e-03	7.7771101660736895e+03	8.2714159694305067e-01	6.5045687749013155e+00	1.3137104443185876e-01	-3.1015522713578889e+00	0.0000000000000000e+00	-1.6415774797433841e+01	9.9725508616723621e-02	0	1.7699503898620605e-01
corrias_purkinje_2011	6	1	7.8125000000000004e-04	2.0742737020905429e+03	4.3535201478076146e-01	3.4625689035661509e+00	7.6439054104195492e-02	-1.6344677020218441e+00	0.0000000000000000e+00	-5.1322177200333385e+00	5.5240366337977645e-02	0	3.4830999374389648e-01
corrias_purkinje_2011	6	1	3.9062500000000002e-04	5.2769557757589348e+02	2.2260889666452499e-01	1.7792969725794876e+00	4.0189746254762682e-02	-8.3542112771088739e-01	0.0000000000000000e+00	-1.1031355732306452e+00	2.8878261790796732e-02	1	6.9416689872741699e-01
corrias_purkinje_2011	7	0	1.0000000000000001e-01	4.9159018224020617e+05	5.4971665790301074e+00	4.8414950036916061e+01	-7.1942515317525491e-01	-1.9569611227749718e+01	8.4475328065991562e-06	-2.0851576460375455e+02	3.2877521638709267e-01	0	1.7798185348510742e-02
corrias_purkinje_2011	7	0	5.0000000000000003e-02	3.9808322499184299e+05	5.2176004539129508e+00	4.8849711299281559e+01	-3.7402281803722381e-01	-1.8406703044813227e+01	8.3935501322685013e-06	-2.0545967300686553e+02	3.1612725690131516e-01	0	3.2148122787475586e-02
corrias_purkinje_2011	7	0	2.5000000000000001e-02	2.7456512494810077e+05	4.4784867430581414e+00	4.8790513734933882e+01	-2.3936417642072882e-02	-1.6149758803475663e+01	8.3853870904704308e-06	-1.5250467474437616e+02	2.9785113031625776e-01	0	6.2361955642700195e-02
corrias_purkinje_2011	7	0	1.2500000000000001e-02	1.5343227037977413e+05	3.4279638439012388e+00	2.5570984298552119e+01	1.9083461893700537e-01	-1.2665732911022673e+01	0.0000000000000000e+00	-1.0328279774997679e+02	2.6963991017594868e-01	0	1.2646412849426270e-01
corrias_purkinje_2011	7	0	6.2500000000000003e-03	6.6452935091271152e+04	2.3054343699183732e+00	1.7445838398471572e+01	2.4025754562542012e-01	-8.6470103054948027e+00	0.0000000000000000e+00	-5.2217858141662219e+01	2.2018496862862189e-01	0	2.4920701980590820e-01
corrias_purkinje_2011	7	0	3.1250000000000002e-03	2.2801041088810558e+04	1.3812284671294606e+00	1.0755785153721284e+01	1.9007387886609095e-01	-5.2089863296084502e+00	0.0000000000000000e+00	-3.1030319115015175e+01	1.5382422723397940e-01	0	4.9246191978454590e-01
corrias_purkinje_2011	7	0	1.5625000000000001e-03	6.6617669021207194e+03	7.6357783985355354e-01	6.0595240893624691e+00	1.2086740822739550e-01	-2.8865782505692010e+00	0.0000000000000000e+00	-8.9750666371298848e+00	9.3257618770807266e-02	0	9.8152613639831543e-01
corrias_purkinje_2011	7	0	7.8125000000000004e-04	1.7772536141692342e+03	4.0135396216498975e-01	3.2130787863590626e+00	6.9818274581637141e-02	-1.5156793541690874e+00	0.0000000000000000e+00	-6.1347369176085635e+00	5.1392219049899560e-02	0	1.9531400203704834e+00
corrias_purkinje_2011	7	0	3.9062500000000002e-04	4.5222909287646422e+02	2.0522812850614969e-01	1.6494646636113686e+00	3.6951784564474011e-02	-7.7460349321401623e-01	0.0000000000000000e+00	6.5758772623047435e-01	2.6790968594284020e-02	1	3.9207789897918701e+00
corrias_purkinje_2011	7	1	1.0000000000000001e-01	4.9159021068416093e+05	5.4971667218813423e+00	4.8414949855225238e+01	-7.1942522389454311e-01	-1.9569611476265223e+01	8.4475319397370185e-06	-2.0851574884567182e+02	3.2877521941666060e-01	0	2.3813009262084961e-02
corrias_purkinje_2011	7	1	5.0000000000000003e-02	3.9808324379662814e+05	5.2176005183600012e+00	4.8849711279915979e+01	-3.7402284518408635e-01	-1.8406703383819632e+01	8.3935485264419185e-06	-2.0545964251118048e+02	3.1612725943156439e-01	0	4.3608188629150391e-02
corrias_purkinje_2011	7	1	2.5000000000000001e-02	2.7456512437389907e+05	4.4784867274690328e+00	4.8790513728096087e+01	-2.3936416388243842e-02	-1.6149758775893460e+01	8.3853851435833349e-06	-1.5250467302531817e+02	2.9785113020535553e-01	0	8.4530830383300781e-02
corrias_purkinje_2011	7	1	1.2500000000000001e-02	1.5343227117166898e+05	3.4279638167746498e+00	2.5570984392439293e+01	1.9083461637993260e-01	-1.2665732937917952e+01	0.0000000000000000e+00	-1.0328279809349209e+02	2.6963991044094721e-01	0	1.6634702682495117e-01
corrias_purkinje_2011	7	1	6.2500000000000003e-03	6.6452958223517300e+04	2.3054554499974813e+00	1.7445840549731216e+01	2.4025754819064815e-01	-8.6470105426369344e+00	0.0000000000000000e+00	-5.2217872886351955e+01	2.2018497519738736e-01	0	3.2872319221496582e-01
corrias_purkinje_2011	7	1	3.1250000000000002e-03	2.2800995432692689e+04	1.3811391868062515e+00	1.0755767542233073e+01	1.9007388771205491e-01	-5.2089866943051746e+00	0.0000000000000000e+00	-3.1030326326908721e+01	1.5382422526678205e-01	0	6.4344096183776855e-01
corrias_purkinje_2011	7	1	1.5625000000000001e-03	6.6617664661853532e+03	7.6356736623446864e-01	6.0595225325863709e+00	1.2086742147380924e-01	-2.8865788163597657e+00	0.0000000000000000e+00	-8.9750898701131234e+00	9.3257634456133831e-02	0	1.2736310958862305e+00
corrias_purkinje_2011	7	1	7.8125000000000004e-04	1.7772527170101203e+03	4.0133926985430435e-01	3.2130759440638741e+00	6.9818302937546761e-02	-1.5156799947260211e+00	0.0000000000000000e+00	-6.1347324598182240e+00	5.1392237254788378e-02	0	2.5158970355987549e+00
corrias_purkinje_2011	7	1	3.9062500000000002e-04	4.5222669435673862e+02	2.0518975151040308e-01	1.6494546882923373e+00	3.6951811481618080e-02	-7.7460413930759131e-01	0.0000000000000000e+00	6.5756973034399380e-01	2.6790985778648715e-02	1	5.0526218414306641e+00
corrias_purkinje_2011	8	0	1.0000000000000001e-01	4.9200334162368817e+05	5.6332552782986625e+00	4.8439799123524537e+01	-7.1989966765606006e-01	-1.9554100672395009e+01	8.4475328065991562e-06	-2.0911048870784990e+02	3.2871892781511275e-01	0	3.7178993225097656e-02
corrias_purkinje_2011	8	0	5.0000000000000003e-02	3.9846216701473028e+05	5.2727549435524850e+00	4.8864843519638605e+01	-3.7440808983182450e-01	-1.8404991402149946e+01	8.4038279908327240e-06	-2.0440409089274002e+02	3.1612176027857686e-01	0	7.5114011764526367e-02
corrias_purkinje_2011	8	0	2.5000000000000001e-02	2.7490381007142336e+05	4.5002356766376010e+00	4.8803947586986510e+01	-2.4267435399915271e-02	-1.6155307403730689e+01	0.0000000000000000e+00	-1.5419864327587678e+02	2.9788152803393458e-01	0	1.3887906074523926e-01
corrias_purkinje_2011	8	0	1.2500000000000001e-02	1.5368686093197690e+05	3.4359072553827446e+00	2.5590156325993370e+01	1.9071476512823615e-01	-1.2673327877095204e+01	0.0000000000000000e+00	-1.0296938406391311e+02	2.6971616902256929e-01	0	2.8281688690185547e-01
corrias_purkinje_2011	8	0	6.2500000000000003e-03	6.6594675874681518e+04	2.3094224718533098e+00	1.7463479899203790e+01	2.4041112466331249e-01	-8.6555265450981125e+00	0.0000000000000000e+00	-5.2788804612298549e+01	2.2031672566702418e-01	0	5.4576897621154785e-01
corrias_purkinje_2011	8	0	3.1250000000000002e-03	2.2858190764796054e+04	1.3832082940312489e+00	1.0767646151147673e+01	1.9024115652515405e-01	-5.2146580233927509e+00	0.0000000000000000e+00	-3.1148536482714974e+01	1.5396787065673523e-01	0	1.0843148231506348e+00
corrias_purkinje_2011	8	0	1.5625000000000001e-03	6.6800511450044050e+03	7.6486885283065931e-01	6.0671692573992857e+00	1.2096671877830012e-01	-2.8901458661869341e+00	0.0000000000000000e+00	-9.1263051250565468e+00	9.3367565069358713e-02	0	2.1755418777465820e+00
corrias_purkinje_2011	8	0	7.8125000000000004e-04	1.7823472679382635e+03	4.0205729236811294e-01	3.2177176142056112e+00	6.9923348791077089e-02	-1.5178283557002743e+00	0.0000000000000000e+00	-6.1196439656567065e+00	5.1460345932107604e-02	0	4.3448998928070068e+00
corrias_purkinje_2011	8	0	3.9062500000000002e-04	4.5355193797200519e+02	2.0556645382606575e-01	1.6519187164138884e+00	3.7003448174798947e-02	-7.7572691054226794e-01	0.0000000000000000e+00	6.2529170710733695e-01	2.6828691080715214e-02	1	8.7234711647033691e+00
corrias_purkinje_2011	8	1	1.0000000000000001e-01	4.9200338435455092e+05	5.6332555884785904e+00	4.8439798912540077e+01	-7.1989981126568203e-01	-1.9554101050090267e+01	8.4475319397370185e-06	-2.0911074921206418e+02	3.2871893274678887e-01	0	5.0022840499877930e-02
corrias_purkinje_2011	8	1	5.0000000000000003e-02	3.9846213970303582e+05	5.2727547248545648e+00	4.8864843605964488e+01	-3.7440804330246813e-01	-1.8404990957815215e+01	8.4038263850061412e-06	-2.0440423929453956e+02	3.1612175664075709e-01	0	9.5632076263427734e-02
corrias_purkinje_2011	8	1	2.5000000000000001e-02	2.7490384443385463e+05	4.5002359203373885e+00	4.8803947859137942e+01	-2.4267487977164492e-02	-1.6155308255309663e+01	0.0000000000000000e+00	-1.5419881661967221e+02	2.9788153377386328e-01	0	1.8726205825805664e-01
corrias_purkinje_2011	8	1	1.2500000000000001e-02	1.5368631242294627e+05	3.4355103960889153e+00	2.5590156943126047e+01	1.9071475822476991e-01	-1.2673328129201295e+01	0.0000000000000000e+00	-1.0296937945567313e+02	2.6971609977028160e-01	0	3.7154293060302734e-01
corrias_purkinje_2011	8	1	6.2500000000000003e-03	6.6594792887022559e+04	2.3095382033579597e+00	1.7463490256086565e+01	2.4041113132454583e-01	-8.6555271657393718e+00	0.0000000000000000e+00	-5.2788843847764042e+01	2.2031675177323928e-01	0	7.4098610877990723e-01
corrias_purkinje_2011	8	1	3.1250000000000002e-03	2.2858230506591648e+04	1.3832693238438480e+00	1.0767659969352700e+01	1.9024117189426093e-01	-5.2146586641389945e+00	0.0000000000000000e+00	-3.1148549241464593e+01	1.5396789373051673e-01	0	1.4681160449981689e+00
corrias_purkinje_2011	8	1	1.5625000000000001e-03	6.6800218233273008e+03	7.6476464156098700e-01	6.0671432008060435e+00	1.2096672983019197e-01	-2.8901463421261653e+00	0.0000000000000000e+00	-9.1263244550939930e+00	9.3367567799775245e-02	0	2.9145419597625732e+00
corrias_purkinje_2011	8	1	7.8125000000000004e-04	1.7823387099145662e+03	4.0199527038387828e-01	3.2177012422513229e+00	6.9923374877033595e-02	-1.5178289460362322e+00	0.0000000000000000e+00	-6.1196398337503410e+00	5.1460357657020936e-02	0	5.7669069766998291e+00
corrias_purkinje_2011	8	1	3.9062500000000002e-04	4.5354952768599429e+02	2.0552779082063921e-01	1.6519086868177624e+00	3.7003475670994490e-02	-7.7572757103458656e-01	0.0000000000000000e+00	6.2527333965243770e-01	2.6828708706333648e-02	1	1.1470128059387207e+01
courtemanche_ramirez_nattel_1998	0	0	1.0000000000000000e+00	1.3016137585847469e+01	6.0000165794122040e-02	1.3083804613728489e-01	7.7951531033249921e-02	-9.6530835043949992e-02	-1.0254680944399297e-06	-2.1743719447029264e+00	5.7376171706388073e-03	1	4.3654203414916992e-02
courtemanche_ramirez_nattel_1998	0	1	1.0000000000000000e+00	1.3082034965469703e+01	9.5005944521631136e-03	1.1434210950000079e-01	8.0474367953485171e-02	-9.2266111117208283e-02	-1.0272943598010897e-06	-2.1745798712728401e+00	5.7514113270870342e-03	1	3.8762807846069336e-02
courtemanche_ramirez_nattel_1998	1	0	1.0000000000000000e+00	1.3013472055582710e+01	5.9837798319222202e-02	1.3156665268553525e-01	7.7256318774189481e-02	-9.6374887087655736e-02	-1.0254680944399297e-06	-2.1743716021473745e+00	5.7344414689569218e-03	1	4.8578023910522461e-02
courtemanche_ramirez_nattel_1998	1	1	1.0000000000000000e+00	1.2987330048644925e+01	4.3362711060353831e-02	1.2511723665613772e-01	7.8835056353057098e-02	-9.5015690690814836e-02	-1.0272943455902350e-06	-2.1743325967682665e+00	5.7402655484324822e-03	1	4.1388034820556641e-02
courtemanche_ramirez_nattel_1998	2	0	1.2500000000000001e-02	3.4595762522940255e+01	8.2538298669771848e-01	1.3018378386947802e+00	6.7962401592626520e-01	-9.1854561604063889e-01	3.7339145819714759e-07	5.3921695851578875e+00	7.9528113649077886e-03	1	8.8711023330688477e-02
courtemanche_ramirez_nattel_1998	2	1	1.2500000000000001e-02	3.4595756278280540e+01	8.2538290371530820e-01	1.3018377806455703e+00	6.7962401918865112e-01	-9.1854561894625419e-01	3.7156048904307681e-07	5.3921693940891373e+00	7.9528111805911676e-03	1	5.0415039062500000e-02
courtemanche_ramirez_nattel_1998	3	0	1.0000000000000001e-01	1.5607536149206599e+03	8.3511366755629979e-01	7.3005210797646214e+00	3.2297756288418782e+00	-5.2625287024985248e+00	1.3818070385696046e-06	5.2649088309375429e+00	5.2601947122679502e-02	0	6.9546198844909668e-01
courtemanche_ramirez_nattel_1998	3	0	5.0000000000000003e-02	2.9927744919354876e+02	1.6332844461161358e+00	3.8499240400607277e+00	1.7958280987378998e+00	-2.6939274835428151e+00	8.1352946779134072e-07	2.3918339323411857e+01	2.6386987984960353e-02	1	6.6990852355957031e-02
courtemanche_ramirez_nattel_1998	3	1	1.0000000000000001e-01	1.5607536149206599e+03	8.3511366755629979e-01	7.3005210797646214e+00	3.2297756288418782e+00	-5.2625287024985248e+00	1.3818070385696046e-06	5.2649088309375429e+00	5.2601947122679502e-02	0	3.6653041839599609e-02
courtemanche_ramirez_nattel_1998	3	1	5.0000000000000003e-02	2.9927744919354876e+02	1.6332844461161358e+00	3.8499240400607277e+00	1.7958280987378998e+00	-2.6939274835428151e+00	8.1352946779134072e-07	2.3918339323411857e+01	2.6386987984960353e-02	1	6.8142175674438477e-02
courtemanche_ramirez_nattel_1998	4	0	1.2500000000000001e-02	2.9525614910071302e-03	-4.7525236980732188e-03	-7.3179688478148819e-03	-5.9895423210463150e-03	6.2298101095166203e-03	2.4585582991676347e-07	-2.1760191695841513e-01	4.9666095571969828e-05	1	1.8394303321838379e-01
courtemanche_ramirez_nattel_1998	4	1	1.2500000000000001e-02	2.9525579581619350e-03	-4.7526105316251233e-03	-7.3180281172540163e-03	-5.9895383117805068e-03	6.2298073218762795e-03	2.4402545761859074e-07	-2.1760200486787085e-01	4.9665901468043326e-05	1	1.0584282875061035e-01
courtemanche_ramirez_nattel_1998	5	0	1.2500000000000001e-02	5.5226243864406710e-01	1.3940585859359089e-02	5.8535966827207631e-02	3.7241541096108222e-02	-4.4906152559839541e-02	6.7652194957190659e-10	-6.7849646919165707e-01	1.1803691917411428e-03	1	3.7300801277160645e-01
courtemanche_ramirez_nattel_1998	5	1	1.2500000000000001e-02	5.5226261874166360e-01	1.3940501125034643e-02	5.8535908024254013e-02	3.7241544829228701e-02	-4.4906155449357499e-02	-1.1523439980010153e-09	-6.7849654583309871e-01	1.1803693610417452e-03	1	1.9944000244140625e-01
courtemanche_ramirez_nattel_1998	6	0	1.0000000000000001e-01	7.8409246002027721e+03	1.0944466971724978e+01	1.3683795989823011e+01	4.6138183996858260e+00	-9.2919237765138156e+00	1.2577911121525176e-06	2.3713956471359751e+01	9.8400773322319585e-02	0	1.5057802200317383e-02
courtemanche_ramirez_nattel_1998	6	0	5.0000000000000003e-02	1.7640152459080052e+03	5.1110435855178480e+00	6.9711540259396259e+00	2.8373441522084590e+00	-4.7780319234601158e+00	7.5250329700793372e-07	2.1481473357507923e+01	5.7113575590286868e-02	0	2.6221036911010742e-02
courtemanche_ramirez_nattel_1998	6	0	2.5000000000000001e-02	4.2656719282148043e+02	2.4971815442007710e+00	3.5259384941001031e+00	1.5943302422994066e+00	-2.4223192100252113e+00	4.9936926416194183e-07	1.4658228423495245e+01	3.0336878228640219e-02	1	4.8808097839355469e-02
courtemanche_ramirez_nattel_1998	6	1	1.0000000000000001e-01	7.8409245128873963e+03	1.0944466904654576e+01	1.3683795932649360e+01	4.6138183985454901e+00	-9.2919237738862357e+00	1.2559575992554528e-06	2.3713956625316712e+01	9.8400773283888160e-02	0	1.1720180511474609e-02
courtemanche_ramirez_nattel_1998	6	1	5.0000000000000003e-02	1.7640151991197704e+03	5.1110435027900962e+00	6.9711539689073447e+00	2.8373441529744383e+00	-4.7780319244388636e+00	7.5067130467232346e-07	2.1481473216846297e+01	5.7113575467645006e-02	0	1.8460035324096680e-02
courtemanche_ramirez_nattel_1998	6	1	2.5000000000000001e-02	4.2656717014051554e+02	2.4971814596796662e+00	3.5259384360505805e+00	1.5943302436171933e+00	-2.4223192111852079e+00	4.9753808184505033e-07	1.4658228535945085e+01	3.0336878060708658e-02	1	3.3155918121337891e-02
courtemanche_ramirez_nattel_1998	7	0	1.0000000000000001e-01	4.4847870758813997e+03	5.4360054645737819e+00	9.7471724165440321e+00	3.4342236896871441e+00	-6.4477603940730255e+00	3.2300675911756116e-07	4.0748696866912098e+01	9.3063083596078025e-02	0	3.8831949234008789e-02
courtemanche_ramirez_nattel_1998	7	0	5.0000000000000003e-02	1.1951943277115918e+03	2.5472363731937548e+00	5.1206690802994785e+00	2.1196080705104237e+00	-3.4753978027589127e+00	2.8451175637655979e-07	3.1338565008108134e+01	5.6715543032576199e-02	0	7.1719169616699219e-02
courtemanche_ramirez_nattel_1998	7	0	2.5000000000000001e-02	3.0970170780811395e+02	1.2438895803014702e+00	2.6289834755000925e+00	1.1926506084505633e+00	-1.8014501720836904e+00	2.6522384644067643e-07	1.9127751428668176e+01	3.0957281157445754e-02	1	1.4063596725463867e-01
courtemanche_ramirez_nattel_1998	7	1	1.0000000000000001e-01	4.4847872632403150e+03	5.4360072641186434e+00	9.7471737529806148e+00	3.4342240325227920e+00	-6.4477612552681123e+00	3.2117624471084127e-07	4.0748681847080832e+01	9.3063082788609919e-02	0	4.5477151870727539e-02
courtemanche_ramirez_nattel_1998	7	1	5.0000000000000003e-02	1.1951942831355441e+03	2.5472364525447801e+00	5.1206690856810724e+00	2.1196080839365123e+00	-3.4753978364743752e+00	2.8268129881325876e-07	3.1338572074945318e+01	5.6715541094958924e-02	0	8.2265138626098633e-02
courtemanche_ramirez_nattel_1998	7	1	2.5000000000000001e-02	3.0970169200434384e+02	1.2438897190070861e+00	2.6289838795914591e+00	1.1926508187486746e+00	-1.8014504996312120e+00	2.6339336045566597e-07	1.9127749956042351e+01	3.0957279762961740e-02	1	1.5923094749450684e-01
