noble_model_1991	4	2.5000000000000001e-02	1.9811131986761443e-01	1
noble_model_1998	6	1.0000000000000001e-01	4.6408585691173312e+03	0
noble_model_1998	6	5.0000000000000003e-02	1.3690464975213583e+03	0
noble_model_1998	6	2.5000000000000001e-02	3.6841319232092127e+02	0
noble_model_1998	6	1.2500000000000001e-02	9.4548750209740589e+01	0
noble_model_1998	6	6.2500000000000003e-03	2.3957467002653232e+01	0
noble_model_1998	6	3.1250000000000002e-03	6.0308591637786586e+00	0
noble_model_1998	6	1.5625000000000001e-03	1.5110946112501802e+00	1
noble_model_2001	8	1.0000000000000001e-01	2.6634132769078406e+02	0
noble_model_2001	8	5.0000000000000003e-02	4.6024251435892197e+01	1
nygren_atrial_model_1998	4	5.0000000000000003e-02	7.9519188515106642e-02	1
ohara_rudy_2011_endo	6	1.0000000000000001e-01	3.4706621318950616e+04	0
ohara_rudy_2011_endo	6	5.0000000000000003e-02	7.4555030291000357e+03	0
ohara_rudy_2011_endo	6	2.5000000000000001e-02	1.7663898978272612e+03	0
ohara_rudy_2011_endo	6	1.2500000000000001e-02	4.3544709076821255e+02	0
ohara_rudy_2011_endo	6	6.2500000000000003e-03	1.0856119795952162e+02	0
ohara_rudy_2011_endo	6	3.1250000000000002e-03	2.7130138305970487e+01	1
ohara_rudy_2011_epi	8	1.0000000000000001e-01	8.9974712856419501e+03	0
ohara_rudy_2011_epi	8	5.0000000000000003e-02	4.1000654541225113e+03	0
ohara_rudy_2011_epi	8	2.5000000000000001e-02	1.4097579813988164e+03	0
ohara_rudy_2011_epi	8	1.2500000000000001e-02	4.1053852365903384e+02	0
ohara_rudy_2011_epi	8	6.2500000000000003e-03	1.1256347079388455e+02	0
ohara_rudy_2011_epi	8	3.1250000000000002e-03	2.9563817993076579e+01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	3.2867008984670109e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	6	3.9062500000000002e-04	2.1501134111479447e-01	1
pandit_clark_giles_demir_2001_epicardial_cell	8	5.0000000000000003e-02	1.2065924781009464e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	8	2.5000000000000001e-02	3.6128905309177037e+02	0
pandit_clark_giles_demir_2001_epicardial_cell	8	1.2500000000000001e-02	9.4389963927052221e+01	0
pandit_clark_giles_demir_2001_epicardial_cell	8	6.2500000000000003e-03	2.2019807551000383e+01	0
pandit_clark_giles_demir_2001_epicardial_cell	8	3.1250000000000002e-03	4.3859459863037511e+00	1
priebe_beuckelmann_1998	4	3.1250000000000002e-03	2.5056164678976086e-04	1
ramirez_nattel_courtemanche_2000	6	5.0000000000000003e-02	3.1206862867062027e+04	0
ramirez_nattel_courtemanche_2000	6	2.5000000000000001e-02	7.6028719218982387e+03	0
ramirez_nattel_courtemanche_2000	6	1.2500000000000001e-02	1.8769464096512290e+03	0
ramirez_nattel_courtemanche_2000	6	6.2500000000000003e-03	4.6619420604908902e+02	0
ramirez_nattel_courtemanche_2000	6	3.1250000000000002e-03	1.1609445406886286e+02	0
ramirez_nattel_courtemanche_2000	6	1.5625000000000001e-03	2.8927605345557982e+01	1
sakmann_model_2000_epi	8	1.0000000000000001e-01	7.4955370478642834e+01	0
sakmann_model_2000_epi	8	5.0000000000000003e-02	5.0456269551143276e+00	1
stewart_zhang_model_2008_ss	4	1.2500000000000001e-02	9.5019546715080332e-03	1
ten_tusscher_model_2004_M	6	1.0000000000000001e-01	4.4299084482412327e+03	0
ten_tusscher_model_2004_M	6	5.0000000000000003e-02	1.1400861641127301e+03	0
ten_tusscher_model_2004_M	6	2.5000000000000001e-02	2.7982775778737408e+02	0
ten_tusscher_model_2004_M	6	1.2500000000000001e-02	7.1804087275112380e+01	0
ten_tusscher_model_2004_M	6	6.2500000000000003e-03	1.8300051217574044e+01	0
ten_tusscher_model_2004_M	6	3.1250000000000002e-03	4.6131216396814834e+00	0
ten_tusscher_model_2004_M	6	1.5625000000000001e-03	1.1568392889487087e+00	0
ten_tusscher_model_2004_M	6	7.8125000000000004e-04	2.8935028633488280e-01	0
ten_tusscher_model_2004_M	6	3.9062500000000002e-04	7.2235651343873303e-02	1
ten_tusscher_model_2004_endo	8	1.0000000000000001e-01	1.7142915515591946e+02	0
ten_tusscher_model_2004_endo	8	5.0000000000000003e-02	2.1875057690905809e+01	0
ten_tusscher_model_2004_endo	8	2.5000000000000001e-02	4.3920367464619909e+00	0
ten_tusscher_model_2004_endo	8	1.2500000000000001e-02	9.6893773317756127e-01	0
ten_tusscher_model_2004_endo	8	6.2500000000000003e-03	2.3558542384438264e-01	0
ten_tusscher_model_2004_endo	8	3.1250000000000002e-03	5.8275449596200436e-02	1
ten_tusscher_model_2006_M	4	1.5625000000000001e-03	3.8110857570049904e-06	1
ten_tusscher_model_2006_endo	6	1.0000000000000001e-01	1.0208215181675936e+04	0
ten_tusscher_model_2006_endo	6	5.0000000000000003e-02	2.3033267557983777e+03	0
ten_tusscher_model_2006_endo	6	2.5000000000000001e-02	5.4572461285131328e+02	0
ten_tusscher_model_2006_endo	6	1.2500000000000001e-02	1.3640547572603708e+02	0
ten_tusscher_model_2006_endo	6	6.2500000000000003e-03	3.4052151368131909e+01	0
ten_tusscher_model_2006_endo	6	3.1250000000000002e-03	8.4963708269547542e+00	0
ten_tusscher_model_2006_endo	6	1.5625000000000001e-03	2.1208443628681568e+00	0
ten_tusscher_model_2006_endo	6	7.8125000000000004e-04	5.2971182803985228e-01	0
ten_tusscher_model_2006_endo	6	3.9062500000000002e-04	1.3231626894295684e-01	1
ten_tusscher_model_2006_epi	8	1.0000000000000001e-01	1.7027581173783733e+02	0
ten_tusscher_model_2006_epi	8	5.0000000000000003e-02	2.1259148320170659e+01	0
ten_tusscher_model_2006_epi	8	2.5000000000000001e-02	4.0451720446980746e+00	0
ten_tusscher_model_2006_epi	8	1.2500000000000001e-02	9.2998586757233692e-01	0
ten_tusscher_model_2006_epi	8	6.2500000000000003e-03	2.2419705779727250e-01	1
wang_sobie_2008	4	1.2500000000000001e-02	8.2997622527718716e-03	1
winslow_model_1999	6	9.7656250000000005e-05	4.9046064188335672e+00	1
zhang_SAN_model_2000_0D_capable	8	1.0000000000000001e-01	2.9677079500012969e+01	0
zhang_SAN_model_2000_0D_capable	8	5.0000000000000003e-02	6.6300483656503637e+00	0
zhang_SAN_model_2000_0D_capable	8	2.5000000000000001e-02	1.5640121569530441e+00	0
zhang_SAN_model_2000_0D_capable	8	1.2500000000000001e-02	3.7960230063141498e-01	0
zhang_SAN_model_2000_0D_capable	8	6.2500000000000003e-03	9.3472999695789191e-02	0
zhang_SAN_model_2000_0D_capable	8	3.1250000000000002e-03	2.3179374075254673e-02	0
zhang_SAN_model_2000_0D_capable	8	1.5625000000000001e-03	5.7654486311927771e-03	0
zhang_SAN_model_2000_0D_capable	8	7.8125000000000004e-04	1.4347638378202753e-03	0
zhang_SAN_model_2000_0D_capable	8	3.9062500000000002e-04	3.5640676291301973e-04	0
zhang_SAN_model_2000_0D_capable	8	1.9531250000000001e-04	8.8091163790976978e-05	0
zhang_SAN_model_2000_0D_capable	8	9.7656250000000005e-05	2.1538792896774221e-05	1
