difrancesco_noble_model_1985	6	6.2500000000000003e-03	2.6714273258477601e+01	3.9593911202416621e-02	4.6647360824736950e-01	8.4806879536323265e-02	-1.0836037026449929e-01	-1.7623103609309965e-04	-1.4667394984392388e+00	1.7275475973237295e-02	0
difrancesco_noble_model_1985	6	3.1250000000000002e-03	6.9348518530625451e+00	1.9760745341216079e-02	2.3440125845276327e-01	4.2791154757718886e-02	-5.4429150733668052e-02	-8.8041724850995706e-05	5.0596744065785515e-01	8.8258366048014885e-03	1
difrancesco_noble_model_1985	7	1.0000000000000001e-01	4.0520374337258254e+01	-5.6350942210440280e-01	-7.6742712119273904e-01	-1.1265230473942012e-01	-1.6463545384155509e-02	2.3507972917830955e-01	-3.0085963922608414e+00	1.8914286983402848e-02	0
difrancesco_noble_model_1985	7	5.0000000000000003e-02	2.6373142097528124e+01	-5.2474026772989646e-01	-8.1338716417180024e-01	-9.5695623420979814e-02	-1.5795115711881635e-02	2.3563003268853322e-01	-3.2997170894112458e+00	1.6102627980457709e-02	0
difrancesco_noble_model_1985	7	2.5000000000000001e-02	9.3300868466435958e+00	-5.1577793172612019e-01	-8.5991540731505722e-01	-9.0666277081165703e-02	-9.9735084975094423e-03	2.3590291209860936e-01	-2.2377186815626544e+00	9.6970033617674711e-03	1
difrancesco_noble_model_1985	8	1.0000000000000001e-01	4.0152251098991776e+01	-5.0948239992140998e-01	-9.8829125249750405e-01	-1.0171357235932987e-01	1.6411330449521699e-02	2.3544373550149089e-01	-3.0046974331115734e+00	1.8907866657597663e-02	0
difrancesco_noble_model_1985	8	5.0000000000000003e-02	2.6552759350258036e+01	-4.9760786164438287e-01	-9.2234035757265076e-01	-9.0378838415208662e-02	3.0376555378097692e-04	2.3581140384762023e-01	-3.2977150156712867e+00	1.6105818049645098e-02	0
difrancesco_noble_model_1985	8	2.5000000000000001e-02	9.4077220833166937e+00	1.2643995855341927e-02	1.1642375297057583e-02	8.3391094631224405e-04	-2.0677227964682743e-03	-6.3714328751984795e-04	-2.2366491333969236e+00	9.6992960673629829e-03	1
dokos_model_1996	0	1.0000000000000000e+00	2.9087257912453876e-04	5.1632482893637643e-06	1.2241295763715243e-05	2.8300079890186680e-05	1.2518236971459373e-06	2.0834764313804044e-07	-1.1769222917656919e-04	3.8501203694995031e-05	1
dokos_model_1996	1	1.0000000000000000e+00	2.9087004868466192e-04	5.1633894884162146e-06	1.2241289809367117e-05	2.8300080970211638e-05	1.2518227165969620e-06	2.0834752945120272e-07	-1.1769234118830241e-04	3.8501045704793394e-05	1
dokos_model_1996	2	5.0000000000000003e-02	1.4340625669408195e+02	-1.2225806179239385e-01	1.0680725843144501e-02	3.9987238428238925e-02	-1.3680846199576990e-02	7.1597677264207960e-03	3.3314674382893372e-02	2.8942474408559068e-02	0
dokos_model_1996	2	2.5000000000000001e-02	3.5971161403487493e+01	-6.1230468537161187e-02	5.2772155475935278e-03	1.9987158085861267e-02	-6.8431749941595399e-03	3.5802683320298456e-03	1.7162843662745786e-02	1.4412533103281243e-02	0
dokos_model_1996	2	1.2500000000000001e-02	9.0066610636248132e+00	-3.0584323079040132e-02	2.4955918670741539e-03	1.0034221262927190e-02	-3.4707639329401019e-03	1.7902111875969240e-03	6.6872629042151743e-03	7.1867237164850951e-03	1
dokos_model_1996	3	1.0000000000000001e-01	7.9640334136047954e+02	-2.4676890966972564e-01	-1.0762778122621341e-01	-3.8876279235253719e-02	-4.2645183323994473e-02	7.1517561621590175e-03	-3.8298546004442713e-02	5.7670806960348674e-02	0
dokos_model_1996	3	5.0000000000000003e-02	1.9794817602916626e+02	-1.2301902791872976e-01	-5.3688233552151132e-02	-1.9468535186646818e-02	-2.1366737820816439e-02	3.5784145518249488e-03	-1.9201245695988689e-02	2.8478785427863789e-02	0
dokos_model_1996	3	2.5000000000000001e-02	4.9331484945943963e+01	-6.1558124969764094e-02	-2.6797452003890498e-02	-9.7373433544731824e-03	-1.0703709970577791e-02	1.7986267739615869e-03	-9.5974086238559408e-03	1.4122607257864897e-02	0
dokos_model_1996	3	1.2500000000000001e-02	1.2312110364794700e+01	-3.0570633557914562e-02	-1.3680322260412936e-02	-4.9030775598524201e-03	-5.3794106515745455e-03	8.8671819817420783e-04	-5.7123282146473997e-03	7.0286050991984527e-03	1
dokos_model_1996	4	5.0000000000000003e-02	6.2527527887589109e-03	-4.9451284272095108e-04	-2.5056160600911426e-04	2.6767521177362141e-05	-3.1695015389132664e-05	-1.2529065998023725e-06	-1.2621592736294929e-05	1.7714192366900686e-04	1
dokos_model_1996	5	5.0000000000000003e-02	5.6700977203376788e-08	8.2056700989596720e-07	1.2337253707528362e-06	-1.3881028166906617e-06	4.9216274433661056e-07	-4.9027164550352609e-08	-1.9302604226112408e-06	4.7524790831930819e-07	1
dokos_model_1996	6	1.0000000000000001e-01	1.2398387057706839e+03	-3.2978768892863286e-01	-4.5353409616367912e-02	1.8970098212001574e-02	-3.0208277222428137e-02	1.4331652473899226e-02	6.0447700527419101e-02	8.1061013366972343e-02	0
dokos_model_1996	6	5.0000000000000003e-02	3.0997155312812993e+02	-1.6453812630811626e-01	-2.2906622926910813e-02	9.5159563407989367e-03	-1.5124412322549574e-02	7.1526979262586110e-03	3.0551288539298227e-02	4.0357660941733556e-02	0
dokos_model_1996	6	2.5000000000000001e-02	7.7453829002445019e+01	-8.2189867281186935e-02	-1.1442228137283905e-02	4.9042755026817986e-03	-7.5943278782659718e-03	3.5773630988558125e-03	1.4051985899500963e-02	2.0046094221145384e-02	0
dokos_model_1996	6	1.2500000000000001e-02	1.9355387991598587e+01	-4.1100182483660319e-02	-5.9338230338426001e-03	2.3451333520796425e-03	-3.8199298108896329e-03	1.7889157825408120e-03	5.9369318376543134e-03	9.9782536019201104e-03	1
dokos_model_1996	7	1.0000000000000001e-01	6.3280345580596830e+01	-5.9172733307377712e-04	3.3824282900866365e-02	2.6105958650909145e-02	-1.2832633280460470e-02	7.4799363372335392e-04	-7.9080969446302163e-02	1.6960473831974993e-02	0
dokos_model_1996	7	5.0000000000000003e-02	1.4109901768921366e+01	1.5555283963237798e-03	1.7288885305561053e-02	1.3095723506722834e-02	-6.4252686261117020e-03	3.5123695892025353e-04	-4.2866038304978815e-02	7.9237551285137580e-03	1
dokos_model_1996	8	1.0000000000000001e-01	2.4411113035873043e+01	-7.4186541354777091e-03	-3.1175000265761810e-03	-1.4371511481101606e-03	1.2977619021281583e-03	-3.5395963550399756e-05	2.3319530746608308e-03	1.0585827681607964e-02	0
dokos_model_1996	8	5.0000000000000003e-02	5.3006248562483673e+00	-1.7075572259841465e-03	-8.7053258106095655e-04	-1.7570693847801522e-04	2.9368017453634820e-04	-1.9829547241556611e-05	3.8355574079123045e-03	4.9133380414558723e-03	1
earm_noble_model_1990	0	1.0000000000000000e+00	5.8702406531288489e+01	1.7237326540918758e+00	1.3220607889559854e-01	3.1613301006368388e-02	-1.3410550630037221e-01	-1.0419516743362607e+00	5.6604650471296907e+00	9.4097074477564532e-03	1
earm_noble_model_1990	1	1.0000000000000000e+00	5.8937083009705887e+01	1.7118990612906941e+00	1.2957436174106896e-01	3.0319986696665246e-02	-1.0931335240057649e-01	-1.0419516726555855e+00	5.8384669925975174e+00	9.4484355181603669e-03	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1214329651665173e+02	2.3731043134559116e+00	3.1346566100914153e-01	1.0224687992261128e-01	-1.0426992891411899e+00	-1.0442665810309251e+00	3.4977210950962103e+00	1.9283840476130420e-02	0
earm_noble_model_1990	2	2.5000000000000001e-02	7.8166719508801620e+01	1.9949955759638272e+00	2.1516196194365822e-01	6.0720989997768093e-02	-4.9815041982921571e-01	-1.0430873990618750e+00	-4.5296997360290447e+00	1.0288680784837042e-02	0
earm_noble_model_1990	2	1.2500000000000001e-02	1.9578512907536776e+01	1.8101626073093797e+00	1.6592569380766875e-01	4.1140280182891509e-02	-2.3633426713740846e-01	-1.0425020291066431e+00	-4.0258406470902059e+00	5.2851714940852328e-03	1
earm_noble_model_1990	3	1.0000000000000001e-01	3.3464939700499349e+02	2.3866286011264179e+00	2.7973207496137764e-01	4.7960232862025443e-02	-1.5591318482011403e+00	-1.0476128339729485e+00	-9.1986090678256005e-01	2.2281934485020864e-02	0
earm_noble_model_1990	3	5.0000000000000003e-02	7.7579711592404237e+01	2.0085924367693764e+00	1.9978774896607288e-01	3.3512692455923698e-02	-7.5707412700971588e-01	-1.0447952067118393e+00	-4.5506073851049109e+00	1.0834327799459828e-02	0
earm_noble_model_1990	3	2.5000000000000001e-02	1.8923467350785394e+01	1.8191658734393314e+00	1.5827577077761745e-01	2.7168205759347863e-02	-3.6138274191660003e-01	-1.0433757893829068e+00	-2.9092170330045235e+00	5.3186209759172659e-03	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.2046356374053131e-01	1.5919017726569820e+00	1.0596827487820448e-01	1.6663385959364341e-02	9.7076866399355310e-02	-1.0419265747483308e+00	-2.4920095543476748e+00	9.6532904741038119e-04	1
earm_noble_model_1990	5	5.0000000000000003e-02	1.2214541843665005e+01	1.6814413340226366e+00	1.2446090865206738e-01	2.6745576863378417e-02	-6.4338156404794233e-02	-1.0419902028448291e+00	2.1323753362943876e+00	4.2179129681101908e-03	1
earm_noble_model_1990	6	5.0000000000000003e-02	6.9098181318557909e+02	2.1926914790199845e+00	2.4221296695033345e-01	4.9851553204489196e-02	-7.3463432007727647e-01	-1.0445823387866398e+00	7.8223354660915163e+00	3.0615055050960918e-02	0
earm_noble_model_1990	6	2.5000000000000001e-02	1.8067677656065189e+02	1.9170532808715137e+00	1.8096420386758716e-01	3.4881308081780027e-02	-3.7595542740196208e-01	-1.0432404462017786e+00	7.4772174760837515e+00	1.6870835576627649e-02	0
earm_noble_model_1990	6	1.2500000000000001e-02	4.6123771614035483e+01	1.7754242062296015e+00	1.5042021188986698e-01	2.8762383989204832e-02	-1.9040642281856890e-01	-1.0425805437593567e+00	5.7878514901847211e-01	8.8415125282354234e-03	1
earm_noble_model_1990	7	1.0000000000000001e-01	4.3579712266467276e+01	1.5640101865556204e+00	1.2943832356769036e-01	2.8053923294638405e-02	-5.2529184361726067e-01	-1.0494296351339045e+00	-1.0621612509450529e+00	8.3997597820817463e-03	1
earm_noble_model_1990	8	1.0000000000000001e-01	3.6139745021606799e+01	1.8424708963153478e+00	1.7162867922268976e-01	4.5822842926873442e-02	-5.2494556009403226e-01	-1.0473522987723527e+00	-1.0616889750365317e+00	6.6341411608712040e-03	1
espinosa_model_1998_normal	0	1.0000000000000000e+00	6.4745719311699668e+03	3.3507466799339980e-01	2.8842523503984197e-02	1.5690888841590311e-02	-2.2793717439910210e-01	5.3727985971363523e-07	-1.1738184614807068e+00	1.4044887197564165e-01	0
espinosa_model_1998_normal	0	2.0000000000000000e+00	2.5080083705230035e+02	6.1066219658126641e-02	1.7607190496660152e-03	-9.8619142312461605e-05	6.3392273838616120e-03	5.3726985527191573e-07	8.2210211517138987e-01	3.4249503794232174e-02	0
espinosa_model_1998_normal	0	3.0000000000000000e+00	4.3411638961913610e+01	2.8553741848298841e-02	5.4624434594163773e-03	1.6186868174812297e-03	-1.8667432431911379e-02	1.9798838479800906e-07	1.3825730005866319e+00	1.4562705457071933e-02	0
espinosa_model_1998_normal	0	4.0000000000000000e+00	8.1031955236718217e-02	1.1686777481259014e-03	2.2653025970154061e-04	1.1070905375998308e-04	-1.3519183645556154e-03	-2.3767356083226332e-08	2.8640401412204142e-02	6.3612456566597365e-04	1
espinosa_model_1998_normal	1	1.0000000000000000e+00	6.4745723838626855e+03	3.3507577903190722e-01	2.8842969730965784e-02	1.5691211043334263e-02	-2.2794260610984196e-01	5.3727963233995979e-07	-1.1738199949525807e+00	1.4044886998567127e-01	0
espinosa_model_1998_normal	1	2.0000000000000000e+00	6.4750388393005309e+01	3.3663412954375360e-02	4.4650657333145105e-03	1.3647338225029060e-03	-1.3466337091607272e-02	5.3726890314464981e-07	1.8947566272209286e+00	1.7730017405954462e-02	0
espinosa_model_1998_normal	1	3.0000000000000000e+00	3.9542480895087920e+01	2.7311517353972192e-02	5.3230543700122368e-03	1.6854114291833255e-03	-2.0026492034588728e-02	1.9798838479800906e-07	1.2800231288904484e+00	1.3908151845512208e-02	0
espinosa_model_1998_normal	1	4.0000000000000000e+00	8.9244823844592727e-03	1.0698369089467974e-04	5.9641310983238327e-05	3.0936067048070726e-05	-2.3742038720797609e-04	-2.3767356083226332e-08	9.8297446750450490e-03	2.0897336441062840e-04	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.5074048096090326e+02	7.8061309184674244e-01	2.4715758686655942e-01	1.5951576339921658e-01	-1.7810509825489405e+00	-1.1530271024184913e-04	-1.3397138332817633e+00	5.2682712580970327e-02	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.5945756134981383e+02	3.8667332574323510e-01	1.2340007497759053e-01	7.8527890158673674e-02	-8.2122931431320723e-01	-1.1013418063043900e-04	-8.0745432799510297e-01	2.8139018191484653e-02	0
espinosa_model_1998_normal	2	1.2500000000000001e-02	6.6729524951638695e+01	1.9379429439707963e-01	6.4137785490929744e-02	4.0177520780485310e-02	-4.2338850470859057e-01	-1.0755010796970055e-04	-5.2498981711453041e-01	1.4381426111007393e-02	0
espinosa_model_1998_normal	2	6.2500000000000003e-03	1.6279059211311523e+01	9.6851558837322216e-02	3.2228352146782768e-02	2.0474503248020692e-02	-2.1494443443971534e-01	-1.0625811943043573e-04	-3.1389016880557108e-01	7.0645190149689428e-03	1
espinosa_model_1998_normal	3	1.0000000000000001e-01	1.9689600263398011e+03	7.2610648809020617e-01	1.0317102374963572e-01	6.6661779864974235e-02	-1.6312290876512634e+00	-8.7149426164501165e-05	3.1247067299025133e+00	8.1188555420569769e-02	0
espinosa_model_1998_normal	3	5.0000000000000003e-02	6.6273567771436808e+02	3.8889834716871263e-01	5.4476689725606597e-02	3.4483466685760522e-02	-8.4266873971192524e-01	-9.6056789487874994e-05	7.4117886124849974e-01	4.9721442580004972e-02	0
espinosa_model_1998_normal	3	2.5000000000000001e-02	1.9198115814680023e+02	1.9895444780558336e-01	2.6229820344116028e-02	1.5501141501569116e-02	-3.9031824342296773e-01	-1.0051124075971529e-04	2.8744496670712465e+00	2.7641603612987755e-02	0
espinosa_model_1998_normal	3	1.2500000000000001e-02	5.0497359898510076e+01	1.0192031021448145e-01	1.7145880074610709e-02	8.9070112178846195e-03	-2.0972686232621385e-01	-1.0273865913745794e-04	1.6564935388852575e+00	1.4400712750583227e-02	0
espinosa_model_1998_normal	3	6.2500000000000003e-03	1.2278677242056411e+01	5.0977809845871747e-02	8.7950446815945327e-03	4.8804718483985710e-03	-1.0852005657991981e-01	-1.0385241726851291e-04	6.6408325584384897e-01	7.1370374762325332e-03	1
espinosa_model_1998_normal	4	5.0000000000000003e-02	1.7563497841958201e-01	-6.1815669386575678e-03	-2.8786527312929522e-03	-2.3857555330337732e-03	4.1821762186167177e-02	-1.0496956498684540e-04	-5.5690632965989550e-01	9.7032837317030229e-04	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0586226192786307e+03	1.4202649447638649e-01	1.5748686425285818e-02	7.8294574957920027e-03	-1.1842972147577768e-01	-3.2500082625119830e-08	4.2287815189901323e-01	6.7007546184973510e-02	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.8378372714813770e+02	7.0055725036517913e-02	2.7601842553162115e-03	3.2677979573580984e-04	-6.1873492458701662e-03	-3.2500608426744293e-08	4.9724475395954926e-01	3.6318048275214773e-02	0
espinosa_model_1998_normal	5	2.5000000000000001e-02	7.1856862983703436e+01	3.6547057874898314e-02	4.8416033013767290e-03	1.6769235116460557e-03	-2.0505354835577805e-02	-3.2500480529051856e-08	2.0478096893010616e+00	1.8653818347449887e-02	0
espinosa_model_1998_normal	5	1.2500000000000001e-02	1.7252182326312123e+01	1.8326738040002510e-02	3.6730777118583191e-03	1.4478494145429011e-03	-1.6299928095449445e-02	-3.2500437896487711e-08	6.9146408893699629e-01	9.2247978376848866e-03	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0607999330095633e+03	1.2377815394812082e+00	3.4069998940080115e-01	2.0485626093344989e-01	-2.9820763617657278e+00	-1.2563229188344849e-04	6.6480762682416383e+00	3.1160590039053766e-02	0
espinosa_model_1998_normal	6	5.0000000000000003e-02	2.6977388173545745e+02	6.3792398240274295e-01	1.8158838532723021e-01	1.1035668835719514e-01	-1.5342464959343403e+00	-1.1529874517179906e-04	4.7905985648326777e+00	1.2445339424179538e-02	0
espinosa_model_1998_normal	6	2.5000000000000001e-02	6.8854936511897606e+01	3.2396933131737526e-01	9.3938966973662552e-02	5.7250013334025684e-02	-7.7707927315950087e-01	-1.1013235193502169e-04	1.7842043532257605e+00	5.4529317708474877e-03	1
espinosa_model_1998_normal	7	1.0000000000000001e-01	4.1220568255038415e+03	3.1976236686116266e-01	2.4701525176104688e-02	1.4802865778686058e-02	-2.3328527191574011e-01	8.7435358622656167e-04	1.7357021196383897e+00	1.1860124455333200e-01	0
espinosa_model_1998_normal	7	5.0000000000000003e-02	1.4800300019209003e+03	1.9316908704906410e-01	1.5708781394623728e-02	8.3879087208487135e-03	-1.3102888484321795e-01	3.7106114966434234e-04	2.2124637904951783e+00	7.7696757849730957e-02	0
espinosa_model_1998_normal	7	2.5000000000000001e-02	4.4133902880967469e+02	1.0512123255626094e-01	6.9093799375874454e-03	3.6988324239448644e-03	-6.4785022504253220e-02	1.2957747324549018e-04	-4.1080184673012354e-01	4.4782515690399080e-02	0
espinosa_model_1998_normal	7	1.2500000000000001e-02	1.1850164983841532e+02	5.3889318509423134e-02	4.3373225266787330e-03	1.6677267168607735e-03	-2.3059489089902740e-02	1.1433093916934922e-05	2.7951148549874887e+00	2.3825907491747244e-02	0
espinosa_model_1998_normal	7	6.2500000000000003e-03	2.9633999200415467e+01	2.7648940637874375e-02	4.9406123781441380e-03	1.7631918442702066e-03	-2.1928542625616387e-02	-4.6985134076749091e-05	1.0138190459081642e+00	1.2061266680109413e-02	0
espinosa_model_1998_normal	7	3.1250000000000002e-03	6.8820362462777611e+00	1.3541063551375743e-02	2.4528269208401454e-03	1.1174658513906088e-03	-1.3246894059463443e-02	-7.6030345468325322e-05	3.5766885370449586e-01	5.8458112408429803e-03	1
espinosa_model_1998_normal	8	1.0000000000000001e-01	4.1314746094181301e+03	3.1870408816534024e-01	2.6016862632717519e-02	1.5479517001168119e-02	-2.3198163915242276e-01	5.7674268674645646e-05	1.7586338898090332e+00	1.1876479292530384e-01	0
espinosa_model_1998_normal	8	5.0000000000000003e-02	1.4832796363560949e+03	1.9258263923578767e-01	1.6336650572946532e-02	8.7129689593790083e-03	-1.3034394312848718e-01	-4.8271419899492685e-05	2.1985418766230680e+00	7.7789976523233259e-02	0
espinosa_model_1998_normal	8	2.5000000000000001e-02	4.4230884390420459e+02	1.0483001732520947e-01	7.2404571818180941e-03	3.8760969648721222e-03	-6.4678256368573273e-02	-8.3831218134378105e-05	-4.1277694888442795e-01	4.4835128230802053e-02	0
espinosa_model_1998_normal	8	1.2500000000000001e-02	1.1876543939665841e+02	5.3733333946176742e-02	4.4879557068835396e-03	1.7468261252941986e-03	-2.2889662040611825e-02	-9.6352072645800035e-05	2.7908218086869994e+00	2.3854174122067143e-02	0
espinosa_model_1998_normal	8	6.2500000000000003e-03	2.9701668722082719e+01	2.7571654912499355e-02	5.0206412668405420e-03	1.8037408593492010e-03	-2.1863011685155698e-02	-1.0116751406030744e-04	1.0152781529493637e+00	1.2075929673249695e-02	0
espinosa_model_1998_normal	8	3.1250000000000002e-03	6.8985591665491341e+00	1.3502634862540219e-02	2.4939952639044805e-03	1.1388973823009962e-03	-1.3219559402010361e-02	-1.0319652693624448e-04	3.5817161436871459e-01	5.8532772176308817e-03	1
faber_rudy_2000	0	1.0000000000000000e+00	5.1618454636992356e+03	1.0089479605845213e+00	1.6585374213859154e+00	-3.1556809572647921e+00	-3.9908052439999153e-01	-4.0725609551373054e-09	-9.8138723528519449e+00	1.9120885714272823e-01	0
