viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2086621790853087e+02	-8.4617288403379121e-02	-5.2468289559826076e-02	1.6698605399074040e-01	-2.7330290686981584e-01	1.9394949687523422e-04	-4.0601423134018546e+00	6.5708205001026284e-03	1
wang_sobie_2008	3	1.0000000000000001e-01	4.6233142435784276e+02	4.9309399683176025e-01	7.8262569458766507e-01	2.1753878082900009e+00	-3.4362559679230706e+00	0.0000000000000000e+00	1.0390503912581977e+01	7.0944647817224879e-03	1
winslow_model_1999	4	9.7656250000000005e-05	9.2655725651076768e+00	1.7678283893985736e-02	1.7256561264503034e-02	-9.1392821047691086e-03	1.2237252423275891e-02	-2.5107738110818900e-10	-6.6986993843917162e+00	2.3315194525546324e-03	1
zhang_SAN_model_2000_0D_capable	5	1.0000000000000001e-01	1.4583662747734639e-13	9.4139522843761370e-09	-5.7531224229023792e-09	-7.4544459494063631e-09	-9.9242321027759317e-09	-1.1615810535658966e-09	-5.6237148271520709e-09	1.1481787634401028e-09	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	8.6562335938454192e-04	3.4882421431348121e-04	1.5948976007962301e-04	1.4553361909008800e-04	-4.5440637242677440e-04	0.0000000000000000e+00	-1.7579903581577128e-03	8.8306130372443477e-05	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5352385222529219e+00	1.6358901621345012e-02	8.5836654895558695e-02	2.3967913817398312e-01	-8.5462138147867961e-02	2.0129078848185600e-08	-9.0178448442927106e-01	1.7664116528517992e-03	1
benson_epicardial_2008	6	1.0000000000000001e-01	2.2759155235033297e+04	3.2696707760949835e+00	1.3269638810232038e+01	2.7108991497680321e+01	-1.0426905872793398e+01	0.0000000000000000e+00	2.3356780401404365e+01	1.4856551064511969e-01	0
benson_epicardial_2008	6	5.0000000000000003e-02	9.5798307429445413e+03	2.3361226072580621e+00	7.2250503422656891e+00	1.3589242754782063e+01	-5.2346815008669054e+00	0.0000000000000000e+00	1.3030993567692519e+01	9.9407472909508146e-02	0
benson_epicardial_2008	6	2.5000000000000001e-02	3.5177433816833209e+03	1.5053406012186201e+00	3.9165298960535608e+00	6.9960206889305425e+00	-2.6395478606568332e+00	0.0000000000000000e+00	1.5899228600641976e+01	5.9932399140366965e-02	0
benson_epicardial_2008	6	1.2500000000000001e-02	1.0087903396656940e+03	8.1807144681459931e-01	1.9947533787286602e+00	3.4726485544112080e+00	-1.2948627989519608e+00	0.0000000000000000e+00	1.6293538283150014e+01	3.1986181380445629e-02	0
benson_epicardial_2008	6	6.2500000000000003e-03	2.8183405395957806e+02	4.3667186087100163e-01	1.0278365475020905e+00	1.7624300176685352e+00	-6.5170579220790614e-01	0.0000000000000000e+00	5.0504388748251472e+00	1.6856442571751489e-02	0
benson_epicardial_2008	6	3.1250000000000002e-03	7.2183575247928744e+01	2.2136355788802575e-01	5.1376540862497677e-01	8.7676295441450236e-01	-3.2319751272558506e-01	0.0000000000000000e+00	1.7024001916170732e+00	8.5231458901807496e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.2500000000000001e-02	1.2620943938199404e+02	3.1745379929674300e-02	1.1795781558863183e-03	4.0457238995039724e-03	-9.1144884017474226e-02	0.0000000000000000e+00	-5.1573531318828714e-01	5.7214241468171723e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	6.2500000000000003e-03	3.3377127565707276e+01	1.9635355222906270e-02	8.5224309427189837e-04	2.4519636237232412e-03	-6.0271061853462982e-02	0.0000000000000000e+00	-1.3157210850346814e+00	2.9711253161888336e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	3.1250000000000002e-03	8.5830690665053950e+00	1.0873255167265228e-02	4.3983099843369899e-04	1.3155347793776251e-03	-3.4176491724316804e-02	0.0000000000000000e+00	-9.3983890723399099e-01	1.5130010541742355e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.5625000000000001e-03	2.1752981396105402e+00	5.7848770408064354e-03	2.5294267621767119e-04	6.8053948157409394e-04	-1.8140282884488101e-02	0.0000000000000000e+00	-5.4183979351776657e-01	7.6305263340107534e-03	1
carro_2011_endo	2	6.2500000000000003e-03	4.4666889637564203e+01	3.9879898883583564e-01	9.7022725776895413e-01	3.4658389668206553e+00	-7.9220886324893769e-01	0.0000000000000000e+00	-1.2396491163865164e+01	2.2403155966641331e-03	1
carro_2011_epi	3	1.0000000000000001e-01	8.2253987388918733e+02	1.1835573771305121e+00	3.6084605423681353e+00	1.5750394871057807e+01	-3.7225854750192511e+00	0.0000000000000000e+00	4.4279056143997934e+01	1.4381372025513605e-02	0
carro_2011_epi	3	5.0000000000000003e-02	2.0932290717104701e+02	6.1931004902106679e-01	1.9267862970632166e+00	8.1098437254163116e+00	-1.9873642644081571e+00	0.0000000000000000e+00	9.1306317490256106e-01	6.9519654082464506e-03	1
clancy_rudy_2002	4	1.0000000000000001e-01	4.5337914366475656e+05	4.1717051457681009e-02	-9.9556487596780130e-01	-4.5251045652335620e+00	2.4735381639070617e+00	0.0000000000000000e+00	3.8324438751544676e-02	8.8983538619962069e-02	0
clancy_rudy_2002	4	5.0000000000000003e-02	4.3892475239815369e-02	3.3160009053290196e-04	4.2728843430950292e-04	4.8305688767413812e-04	2.5084893526283736e-04	0.0000000000000000e+00	1.0564365861291947e-02	1.0143133981973596e-03	1
corrias_purkinje_2011	5	1.2500000000000001e-02	4.5378125393296832e+04	1.9348806272843433e+00	1.4623663502118376e+01	2.2771598548964533e-01	-7.1798114907110318e+00	0.0000000000000000e+00	-4.8379487590519147e+01	1.9578568405308616e-01	0
corrias_purkinje_2011	5	6.2500000000000003e-03	1.4103024668822021e+04	1.1031401551208262e+00	8.5780268198649097e+00	1.6176633087128067e-01	-4.1211582884315163e+00	0.0000000000000000e+00	-2.3525479848831168e+01	1.2760869960028648e-01	0
corrias_purkinje_2011	5	3.1250000000000002e-03	3.8864119367331705e+03	5.9021070808518061e-01	4.6532476416987265e+00	9.6565641651196188e-02	-2.2050911703180347e+00	0.0000000000000000e+00	-1.2558140846323653e+01	7.3566416924836009e-02	0
corrias_purkinje_2011	5	1.5625000000000001e-03	1.0054702424624923e+03	3.0569297423960506e-01	2.4352598244433636e+00	5.3734206119516514e-02	-1.1451272845521459e+00	0.0000000000000000e+00	-6.3465280528770052e+00	3.9337124709290336e-02	0
corrias_purkinje_2011	5	7.8125000000000004e-04	2.5158181446222724e+02	1.5394538069841701e-01	1.2209952467438967e+00	2.8445999219135487e-02	-5.7291769206330656e-01	0.0000000000000000e+00	8.4752431157808417e-01	2.0156668521527178e-02	0
corrias_purkinje_2011	5	3.9062500000000002e-04	6.1147773839060036e+01	7.7092541564780959e-02	6.1847847643377918e-01	1.5755649080878342e-02	-2.8867793526411134e-01	0.0000000000000000e+00	-9.9201489881970417e-01	1.0047963890520411e-02	0
corrias_purkinje_2011	5	1.9531250000000001e-04	1.4226487037547221e+01	3.7670723849004162e-02	3.0230408790293950e-01	7.9312208682136287e-03	-1.4080029347643119e-01	0.0000000000000000e+00	-8.9646457675844715e-01	4.8716709194151879e-03	1
courtemanche_ramirez_nattel_1998	6	1.0000000000000001e-01	7.8409246002027721e+03	1.0944466971724978e+01	1.3683795989823011e+01	4.6138183996858260e+00	-9.2919237765138156e+00	1.2577911121525176e-06	2.3713956471359751e+01	9.8400773322319585e-02	0
courtemanche_ramirez_nattel_1998	6	5.0000000000000003e-02	1.7640152459080052e+03	5.1110435855178480e+00	6.9711540259396259e+00	2.8373441522084590e+00	-4.7780319234601158e+00	7.5250329700793372e-07	2.1481473357507923e+01	5.7113575590286868e-02	0
courtemanche_ramirez_nattel_1998	6	2.5000000000000001e-02	4.2656719282148043e+02	2.4971815442007710e+00	3.5259384941001031e+00	1.5943302422994066e+00	-2.4223192100252113e+00	4.9936926416194183e-07	1.4658228423495245e+01	3.0336878228640219e-02	0
courtemanche_ramirez_nattel_1998	6	1.2500000000000001e-02	1.0494619509996434e+02	1.2313684790242974e+00	1.7505652185058693e+00	8.3923674807563486e-01	-1.2020766461699104e+00	3.7267263053308852e-07	1.6549356986591732e+01	1.5244726367304475e-02	0
courtemanche_ramirez_nattel_1998	6	6.2500000000000003e-03	2.5733005930649011e+01	6.0786373079810119e-01	8.7637281766370734e-01	4.3472989240089532e-01	-6.0387487156188868e-01	3.0928933369978040e-07	7.0033540519578992e+00	7.5538061967354445e-03	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361206032567524e+05	-1.7332075135769855e+01	-9.0352361336201170e+00	1.2240517737719383e+00	-6.0754649540278614e+00	0.0000000000000000e+00	-2.8653020706845496e+00	4.6176233778522841e-01	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157007499390198e+04	-5.2139547810422187e+00	-1.2018560684327326e+00	5.2098352564186357e-01	-3.1449745988654207e+00	0.0000000000000000e+00	-1.2839214196360444e+00	1.8870178457187226e-01	0
davies_isap_2012	7	2.5000000000000001e-02	5.0776271020203549e+03	-2.1431016717181706e+00	-2.1116681550694238e-01	2.5113990428019761e-01	-1.5708116885760255e+00	0.0000000000000000e+00	-3.1810106713479058e-01	8.7626633269790116e-02	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260489244733751e+03	-9.9862122626581140e-01	-6.5466779127746122e-02	1.2666034219381217e-01	-7.7211894777498102e-01	0.0000000000000000e+00	-1.4845283099020889e-03	4.2372175978110105e-02	0
davies_isap_2012	7	6.2500000000000003e-03	2.6970680311465202e+02	-4.8554569998913166e-01	-2.0493997591643165e-02	6.4378703918546165e-02	-3.8819795836340631e-01	0.0000000000000000e+00	5.5302936436874006e-03	2.1063160091798573e-02	0
davies_isap_2012	7	3.1250000000000002e-03	6.6339182043517894e+01	-2.3978276826255751e-01	-6.5351487574503153e-03	3.2392289236438998e-02	-1.9564445298385280e-01	0.0000000000000000e+00	-2.0219224211928122e-03	1.0541504529157881e-02	0
davies_isap_2012	7	1.5625000000000001e-03	1.6557454417802848e+01	-1.1937217936974776e-01	-1.3446376727870302e-03	1.6315568989837104e-02	-9.9239651097033033e-02	0.0000000000000000e+00	-8.5775631427509325e-03	5.3096117049070152e-03	1
decker_2009	8	1.0000000000000001e-01	2.4573578722860771e+03	8.6772236663392732e-02	-2.9159509168940190e-01	5.3727503518405939e-03	9.9392584487873137e-02	0.0000000000000000e+00	6.7282092008911150e+00	3.7128077006445936e-02	0
decker_2009	8	5.0000000000000003e-02	1.3607879330540893e+03	8.2800148915850968e-02	3.6249338253838914e-02	1.9872119890415263e-02	-7.0596744639246367e-02	0.0000000000000000e+00	-1.3130193035117372e+00	2.8814890985144379e-02	0
decker_2009	8	2.5000000000000001e-02	5.4525621484894759e+02	6.4423833460836022e-02	1.5916680125832272e-01	2.3271692967830937e-02	-1.3012296273804935e-01	0.0000000000000000e+00	1.6377623032916944e+01	1.9630283153462522e-02	0
decker_2009	8	1.2500000000000001e-02	1.7479099042358339e+02	3.8279492479915689e-02	1.0656429797438705e-01	1.7331205427995044e-02	-8.5490287324248015e-02	0.0000000000000000e+00	1.4442390517455181e+01	1.1773559696233487e-02	0
decker_2009	8	6.2500000000000003e-03	4.9544169392262951e+01	2.0313394852990996e-02	5.7380256998527557e-02	9.5243631308790100e-03	-4.6433507551213893e-02	0.0000000000000000e+00	4.2567007918225954e+00	6.4888089128187967e-03	1
difrancesco_noble_model_1985	0	1.0000000000000000e+00	6.4224944246043140e+02	3.7981569413375382e-02	8.1990305788806950e-02	1.7115142765518954e-02	-2.1354801204651608e-02	-2.4681574188889499e-06	-1.6301804028643119e+00	7.4641994872189435e-02	0
difrancesco_noble_model_1985	0	2.0000000000000000e+00	6.0989611571971771e+01	2.3788605479694525e-02	2.1381292174766031e-02	6.9656595231037954e-04	-4.6768285989173819e-03	-9.1652987066481728e-07	-4.8072503711831018e+00	2.4149632159920185e-02	0
difrancesco_noble_model_1985	0	3.0000000000000000e+00	9.6122838602716332e+00	5.1523598963854056e-03	3.4844381701759630e-03	-4.2190037854084039e-04	-5.8795785707843606e-04	-5.2242256742829341e-08	-2.3053246405652601e+00	9.5930415831284848e-03	1
dokos_model_1996	1	1.0000000000000000e+00	2.9074201282942505e-04	5.3802801858182647e-06	1.2407424833327241e-05	2.8463552894208988e-05	1.2091152665760774e-06	2.0834785630086117e-07	-1.1769226887281548e-04	3.8499868263044530e-05	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1219658320106413e+02	2.3730852751946259e+00	3.1346347994249868e-01	1.0224556865166790e-01	-1.0426743383617634e+00	-1.0442665804021374e+00	3.4965090929574671e+00	1.9291232513103915e-02	0
earm_noble_model_1990	2	2.5000000000000001e-02	7.8193851920046370e+01	1.9949765377025273e+00	2.1515978087701626e-01	6.0719678726826487e-02	-4.9812546904978916e-01	-1.0430873984330873e+00	-4.5309117381680437e+00	1.0294008738365938e-02	0
earm_noble_model_1990	2	1.2500000000000001e-02	1.9592184925702359e+01	1.8101435690480656e+00	1.6592351274103123e-01	4.1138968911951679e-02	-2.3630931635798191e-01	-1.0425020284778554e+00	-4.0270526492292333e+00	5.2893008201658504e-03	1
espinosa_model_1998_normal	3	1.0000000000000001e-01	1.9890054099638960e+03	7.2733968827751028e-01	1.0339441239709402e-01	6.6776881542850219e-02	-1.6326339291167358e+00	-8.7149426164501165e-05	3.1448054905679328e+00	8.3530174698267221e-02	0
espinosa_model_1998_normal	3	5.0000000000000003e-02	6.7453841066411439e+02	3.9013154735600608e-01	5.4700078373059569e-02	3.4598568363634286e-02	-8.4407358117738340e-01	-9.6056789487874994e-05	7.6127762191401871e-01	5.1389135417319633e-02	0
espinosa_model_1998_normal	3	2.5000000000000001e-02	1.9839356433970912e+02	2.0018764799290523e-01	2.6453208991583210e-02	1.5616243179437106e-02	-3.9172308488844010e-01	-1.0051124075971529e-04	2.8945484277366518e+00	2.8817869148949498e-02	0
espinosa_model_1998_normal	3	1.2500000000000001e-02	5.3817978250583678e+01	1.0315351040179621e-01	1.7369268722077891e-02	9.0221128957495011e-03	-2.1113170379169333e-01	-1.0273865913745794e-04	1.6765922995506202e+00	1.5274156411064920e-02	0
espinosa_model_1998_normal	3	6.2500000000000003e-03	1.3943138442224248e+01	5.2211010033175853e-02	9.0184333290608265e-03	4.9955735262727785e-03	-1.0992489804539929e-01	-1.0385241726851291e-04	6.8418201650933952e-01	7.8418587169079151e-03	1
faber_rudy_2000	4	6.2500000000000003e-03	5.1937399661893742e+03	9.9358618762093442e-01	1.4947567291541191e+00	-3.2476109444750563e+00	-5.7876129805833898e-03	1.6826300054617604e-05	6.4893095022171110e-02	1.9174507192253384e-01	0
faber_rudy_2000	4	3.1250000000000002e-03	5.0809620972090170e+03	9.7666481452921516e-01	1.4693559854164562e+00	-3.2300341229757379e+00	-1.7039731462261898e-02	1.6826300637262648e-05	-1.7297644642553678e-02	1.9087798227160377e-01	0
faber_rudy_2000	4	1.5625000000000001e-03	5.1229039545847600e+03	9.8398353666217986e-01	1.4816210929744500e+00	-3.2321701886686185e+00	-1.5057187420573825e-02	1.6826300338834699e-05	2.7097658731292995e-02	1.9109422779873234e-01	0
faber_rudy_2000	4	7.8125000000000004e-04	1.4235000378190560e+02	-1.8173955758479110e-01	-2.6812618370746577e-01	1.0246977005591873e-01	9.4705339334737459e-03	1.6826300665684357e-05	1.5848635039503733e-02	3.2407020125060325e-02	0
faber_rudy_2000	4	3.9062500000000002e-04	4.6388567362548969e+01	-1.0303174276168647e-01	-1.5202484511928560e-01	5.5210465724570668e-02	5.2905533566658391e-03	1.6826300822003759e-05	2.4162256053955389e-02	1.8214856947602449e-02	0
faber_rudy_2000	4	1.9531250000000001e-04	1.8397573733286777e+01	6.3646169529675944e-02	9.3573515547234365e-02	-4.2105775014462665e-02	-1.1128603122685377e-03	1.6826301077799144e-05	1.5846016936052365e-02	1.1330719420349309e-02	0
faber_rudy_2000	4	9.7656250000000005e-05	7.8730358645334686e+00	-4.2206020338028338e-02	-6.2310227677357943e-02	2.2431657883004164e-02	2.1225613386022246e-03	1.6826300353045553e-05	1.7416444145965215e-02	7.4545572321197207e-03	1
fink_noble_giles_model_2008	5	1.5625000000000001e-03	1.0074639806518616e-02	5.6532348935434129e-06	6.5240022024681821e-05	1.3637900536878078e-04	-7.2445413699995242e-05	-2.3476331989513710e-11	1.9831942303483174e-01	6.3006758639114310e-05	1
fox_mcharg_gilmour_2002	6	1.0000000000000001e-01	6.6516965480224289e+03	1.3074466505585178e+00	1.4687817755077631e+01	9.7535728662951726e-01	-1.0645282737445271e+01	-1.2939513153753524e-04	1.4042741977927619e+01	6.5282122876564264e-02	0
fox_mcharg_gilmour_2002	6	5.0000000000000003e-02	1.5993339111721846e+03	4.8832296277663545e-01	6.8635033594080994e+00	5.5224042908440651e-01	-5.4358999153694612e+00	-6.4359212174736058e-05	1.7266439073781498e+01	3.1477059219726308e-02	0
fox_mcharg_gilmour_2002	6	2.5000000000000001e-02	3.9699794659135932e+02	2.1477506503981658e-01	3.3817919517082657e+00	2.9632911613333590e-01	-2.7933427905283779e+00	-3.1762361672349471e-05	2.4598226621386061e+00	1.5697466918111812e-02	0
fox_mcharg_gilmour_2002	6	1.2500000000000001e-02	9.9784541070329553e+01	1.0092222808307838e-01	1.6763812724696550e+00	1.5456856408188457e-01	-1.4158480735631898e+00	-1.6116751822892184e-05	-7.0113507678627798e+00	7.8833415489836800e-03	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046159905916732e+07	-2.9895130815629125e+02	-2.8570170360022365e+02	-1.9746663834279636e+02	-3.4606942989128697e-01	1.0806416121056373e-04	-7.7233082493436996e+01	9.3809441717969677e-01	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054611093506077e+06	-1.1966352205450721e+02	-1.0769976267004176e+02	-4.9503183505688327e+01	-1.8968770336442731e-02	1.4256780565347071e-04	-2.1195661699733648e+01	7.7197349551546257e-01	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1255104955975700e+05	-4.1269853857033240e+01	-3.3530966739721634e+01	-1.1881103779585942e+01	-3.6328429032579379e-03	1.3624801096057126e-04	-5.4015074723680527e+00	3.5145720955443227e-01	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5657398418999190e+04	-1.3297601639641698e+01	-9.4434724696855596e+00	-1.8641705361538641e+00	-3.8066282618416381e-03	1.0387127802857776e-04	-1.4497965702673810e+00	1.0487092892618799e-01	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0879409386423191e+04	-4.4419648940942125e+00	-2.5965746131067249e+00	3.8221041387578225e-01	-2.2620628425968903e-03	6.7083091352060364e-05	-4.4030779013161236e-01	2.7684363648509153e-02	0
grandi_pasqualini_bers_2010_ss	7	3.1250000000000002e-03	1.5088448758221382e+03	-1.6300238594515690e+00	-7.3803525456725083e-01	5.6109364439865317e-01	-1.1307650564305050e-03	3.9452812600870857e-05	-1.7783608504629456e-01	1.2279305806583336e-02	0
grandi_pasqualini_bers_2010_ss	7	1.5625000000000001e-03	2.6379498285745109e+02	-6.6456046850146322e-01	-2.2748488852096216e-01	3.7718385707350421e-01	-6.2552534988924435e-04	2.2496396738347357e-05	-1.0767366053653404e-01	7.1522541441996013e-03	1
grandi_pasqualini_bers_2010_ss_endo	8	1.0000000000000001e-01	4.6532874195677266e+06	-1.1979628179089281e+02	-1.0346159188347633e+02	4.8815724430590848e+01	-7.2315457749166256e-01	-7.7536041942494194e-07	-7.6803756372146438e+01	7.3492485249231210e-01	0
grandi_pasqualini_bers_2010_ss_endo	8	5.0000000000000003e-02	7.9787593348198733e+05	-4.0874512780821192e+01	-3.1836146097363837e+01	4.9076888096241902e+00	3.6362688784606689e-02	-4.0972074089040689e-07	-2.0995105953848224e+01	3.3090433703040079e-01	0
grandi_pasqualini_bers_2010_ss_endo	8	2.5000000000000001e-02	6.9355822224249176e+04	-1.1204149520927388e+01	-7.3282542611775625e+00	2.3900491836998157e+00	1.6347694490910669e-02	-2.5786751223222382e-07	-5.3223794915760436e+00	8.2217759485375908e-02	0
grandi_pasqualini_bers_2010_ss_endo	8	1.2500000000000001e-02	3.9026362352987712e+03	-2.6310202223825172e+00	-1.2311040033601444e+00	1.3470538546643240e+00	2.9823552718042379e-03	-1.9000989937012491e-07	-1.4092429767286490e+00	1.6454880905221944e-02	0
grandi_pasqualini_bers_2010_ss_endo	8	6.2500000000000003e-03	2.2769502075800574e+02	-6.2108516579536399e-01	-1.7172766228884484e-01	5.3471059258383491e-01	5.2617084414663395e-04	-1.6322746887453832e-07	-4.2012133658352013e-01	6.2630806101682014e-03	1
