faber_rudy_2000	7	6.2500000000000003e-03	6.2449617588365818e+03	1.1737841156316051e+00	1.8732989663420199e+00	-3.1997123959998532e+00	-1.4666531437630681e-01	-7.3526926769318379e-07	1.2363043878207236e-01	0
faber_rudy_2000	7	3.1250000000000002e-03	5.6559285097329148e+03	1.0802200059540894e+00	1.6788087157590610e+00	-3.2100838349553129e+00	-7.9692004711304776e-02	-3.6537436187700223e-07	4.5580982071101062e-02	0
faber_rudy_2000	7	1.5625000000000001e-03	5.3910858596918251e+03	1.0338772358905999e+00	1.5836966078447290e+00	-3.2211634184460252e+00	-4.9621784808962843e-02	-1.8047045102775883e-07	-6.7164584633587765e-03	0
faber_rudy_2000	7	7.8125000000000004e-04	5.2596888413305724e+03	1.0098454375854544e+00	1.5345153795309443e+00	-3.2264537112097571e+00	-3.3041663013626987e-02	-8.8028897948788654e-08	-3.3334079510609627e-03	1
fox_mcharg_gilmour_2002	7	1.0000000000000001e-01	8.4324560258087547e+02	4.6119081535005080e-01	7.1480969664254701e+00	5.7846649323633414e-01	-5.7972749107876780e+00	-4.2087758458819735e-05	-1.9375012164279838e+01	0
fox_mcharg_gilmour_2002	7	5.0000000000000003e-02	1.8796331724803889e+02	2.0774780482918231e-01	3.3693100836171084e+00	3.0346771799291616e-01	-2.8476841563618862e+00	-2.0947703717411059e-05	-5.1122515098917916e+00	0
fox_mcharg_gilmour_2002	7	2.5000000000000001e-02	4.7653549643002933e+01	1.0335084636045622e-01	1.6886633094057402e+00	1.5994151000531076e-01	-1.4538896309145244e+00	-1.0449575682969225e-05	-1.3068092597012537e+00	0
fox_mcharg_gilmour_2002	7	1.2500000000000001e-02	1.2009140813760665e+01	5.1227760646071374e-02	8.4409345633315525e-01	8.2148483601955036e-02	-7.3383055368937278e-01	-5.2184631584850649e-06	-3.2812041542143788e-01	1
grandi_pasqualini_bers_2010_ss_endo	7	1.0000000000000001e-01	1.6390750111051647e+07	-2.8505635732616878e+02	-2.6708844265485698e+02	5.5088772955602948e+01	-7.7774041464482480e-01	-1.2714386770085184e-06	-7.7450642207073997e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	5.0000000000000003e-02	4.6597427062389208e+06	-1.2011215052116779e+02	-1.0501216929222934e+02	4.0807677887666813e+01	1.4626059946863279e-02	-6.7967708616833988e-07	-2.1042847064586681e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	2.5000000000000001e-02	8.6707468126527627e+05	-4.2853561045733443e+01	-3.3537375760863398e+01	5.0215696335285998e+00	5.8169009807116367e-03	-3.6892126331622421e-07	-5.2566762607872874e+00	0
grandi_pasqualini_bers_2010_ss_endo	7	1.2500000000000001e-02	1.0992832184109057e+05	-1.4169441677179179e+01	-9.6303515227670857e+00	2.4961799867934218e+00	-2.3498405888418006e-03	-2.4571605194978474e-07	-1.3034815803603124e+00	0
grandi_pasqualini_bers_2010_ss_endo	7	6.2500000000000003e-03	1.2844048379421243e+04	-4.7932307919418804e+00	-2.6490524598625314e+00	1.7280918290582719e+00	-2.3336286290955854e-03	-1.9038331799947628e-07	-2.9358183452541198e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	3.1250000000000002e-03	1.7750038846236148e+03	-1.7699892309932466e+00	-7.4247677836248727e-01	1.0448903166344792e+00	-1.3632697297367713e-03	-1.6579082284806645e-07	-3.0935443623263836e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	1.5625000000000001e-03	3.0499653892747261e+02	-7.2424575947366066e-01	-2.2311498861918722e-01	5.7521935269595303e-01	-8.7770839024159386e-04	-1.5446082102243963e-07	3.9150267955392337e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	7.8125000000000004e-04	6.1807402466500172e+01	-3.2170690164861071e-01	-7.4473431772418053e-02	3.0169898128463046e-01	-5.2435239776826847e-04	-1.4906072465237230e-07	5.9253384120495411e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	3.9062500000000002e-04	1.3828209220578806e+01	-1.5068555178680754e-01	-2.7817171444809219e-02	1.5489527295899563e-01	-3.9988117348599417e-04	-1.4642976964296395e-07	6.5324517296858176e-02	0
grandi_pasqualini_bers_2010_ss_endo	7	1.9531250000000001e-04	3.2629770456420264e+00	-7.2734425875864872e-02	-1.1411593060330461e-02	7.8853373628518852e-02	-3.3452188748839262e-04	-1.4513186386011512e-07	6.7416229793821003e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	7	1.0000000000000001e-01	8.5863458947866657e+03	-1.3101759114545430e-01	-1.0566796758881836e-02	-1.1949651381796045e-02	-2.8152613954074468e-01	7.0889243595217977e-03	1.0332533133846255e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	5.0000000000000003e-02	3.5584547185193328e+03	-5.9332379839633020e-02	3.5976181253474238e-03	-1.6572486399066833e-03	-4.5127848553627814e-01	3.5455603851204387e-03	-1.6667413266443987e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	2.5000000000000001e-02	1.1506537389808714e+03	-1.4320278607476311e-02	-3.9478490257494059e-04	2.1023633530425911e-03	-3.0538744238286597e-01	1.7738738842325574e-03	-2.5766492580356385e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	1.2500000000000001e-02	3.2500799943437181e+02	-4.7978618589645805e-03	8.6505395559512976e-03	3.1355597748792263e-03	-3.7575139634186172e-01	8.8768067040234655e-04	-2.3904370958163383e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	6.2500000000000003e-03	8.5962915661113755e+01	-1.2146821138792063e-03	6.2969315479897148e-03	2.4293994887791825e-03	-2.7698420717385375e-01	4.4445430731343549e-04	-9.9635038868042898e+00	0
hodgkin_huxley_squid_axon_model_1952_modified	7	3.1250000000000002e-03	2.2062513508788012e+01	-1.6169800657550581e-04	3.5023618301792681e-03	1.6844739430386113e-03	-1.6709653693355619e-01	2.2280350675885074e-04	-2.0208101814114343e-01	1
iribe_model_2006	7	1.0000000000000001e-01	9.0450589091433221e+02	-3.3450818920505299e-01	-3.1183962017766476e-01	-4.0282868999054244e-01	1.7108716170706373e-01	-2.2272920006116692e-06	3.0055936651221032e+01	0
iribe_model_2006	7	5.0000000000000003e-02	1.8777991469702198e+02	-1.5871109318072740e-01	-1.5246564171148691e-01	-1.9848181913087615e-01	8.2962139981553662e-02	-1.0124974778591422e-06	7.8707471946494252e+00	0
iribe_model_2006	7	2.5000000000000001e-02	4.3236803099160845e+01	-7.7303868183889790e-02	-7.5332744409820407e-02	-9.8301534615657715e-02	4.0728437234939463e-02	-4.8042140576853853e-07	1.8665942506454485e+00	0
iribe_model_2006	7	1.2500000000000001e-02	1.0428308310145118e+01	-3.7698975449842465e-02	-3.7427222847284725e-02	-4.8885657038056252e-02	2.0164194654768153e-02	-2.3337156562774908e-07	4.6357592575589024e-01	0
iribe_model_2006	7	6.2500000000000003e-03	2.5674779327462471e+00	-1.8581951953621001e-02	-1.8729928947450958e-02	-2.4384921457809128e-02	1.0031399113685779e-02	-1.1505028396641137e-07	1.1642741080919450e-01	0
iribe_model_2006	7	3.1250000000000002e-03	6.3871124270610169e-01	-9.2955541740451508e-03	-9.4196012431950749e-03	-1.2187860132783612e-02	5.0028196123790281e-03	-5.7117418350571825e-08	2.8391833060652516e-02	1
iyer_model_2007	7	5.0000000000000003e-02	4.4139199273573700e+06	-1.3616133164641309e+02	-2.2880146930552201e+01	2.2034293273255099e+02	-4.5569318037214501e+01	-2.2192666164784214e-03	-4.5544605794623089e+02	0
iyer_model_2007	7	2.5000000000000001e-02	1.9392979065876310e+06	-9.5938415906772207e+01	-3.8753466225256091e+01	-1.0471784381194027e+00	-9.0399665866525716e+00	-1.1361174689454856e-03	-7.3617992915154872e+01	0
iyer_model_2007	7	1.2500000000000001e-02	8.2276727707502095e+05	-5.8593878217876181e+01	-3.0127386839788642e+01	-1.4031211753937725e+01	1.0868147878993284e-01	-5.7401902577680630e-04	-2.2140714866771390e+01	0
iyer_model_2007	7	6.2500000000000003e-03	4.6488724088562484e+05	-4.4997431038840318e+01	-2.2993719289828107e+01	-1.3364152903055185e+01	3.3029232099786938e+00	-2.8682311751992984e-04	-1.0438796753157533e+01	0
iyer_model_2007	7	3.1250000000000002e-03	8.0718856709221553e+04	-1.9412343196581730e+01	-6.3960317505897706e+00	-1.3630722453467001e+00	2.8570524738704428e+00	-1.4294872924836000e-04	-5.0897795825103174e+00	0
iyer_model_2007	7	1.5625000000000001e-03	1.4429068883470032e+04	-5.0409299824773370e+00	1.1939058789770911e+00	3.4214775431881890e+00	1.6637467358354066e+00	-7.1288827271587252e-05	-2.5228149401924327e+00	0
iyer_model_2007	7	7.8125000000000004e-04	6.2052514145821033e+03	-8.0295416738908898e-01	2.0566517655620373e+00	3.0060322506173804e+00	8.7521978638197950e-01	-3.5583062867772242e-05	-1.2637926638991814e+00	0
iyer_model_2007	7	3.9062500000000002e-04	2.2188480331543774e+03	5.3271010435992139e-02	1.4027335287780147e+00	1.8276733292984773e+00	4.4714385168429160e-01	-1.7768625681924277e-05	-6.4011196075179555e-01	0
iyer_model_2007	7	1.9531250000000001e-04	6.5764448110854801e+02	1.4065670418949594e-01	7.9252838061029252e-01	9.9122808248651495e-01	2.2544516965432848e-01	-8.8719705786388658e-06	-3.2969555371866477e-01	0
iyer_model_2007	7	9.7656250000000005e-05	1.7822179599594699e+02	9.8488589320822939e-02	4.1839377092378527e-01	5.1415318092784901e-01	1.1308222376359112e-01	-4.4264016736406120e-06	-1.7483926826733409e-01	0
iyer_model_2007	7	4.8828125000000003e-05	4.6349393735554443e+01	5.6319187400220017e-02	2.1466710783471399e-01	2.6161971724090449e-01	5.6612512010733695e-02	-2.2043263356863463e-06	-9.7498603066640044e-02	0
kurata_model_2002	7	1.0000000000000001e-01	1.5933188767100279e+04	-6.6263464218138779e-01	3.1349407958589381e-01	4.0872489813011725e-01	-1.3184914785031054e-01	-1.4441818070714874e-01	-3.8035317482623121e-02	0
kurata_model_2002	7	5.0000000000000003e-02	3.5182339014565264e+03	-3.0884029298306359e-01	1.5012414444356637e-01	1.9295787081239268e-01	-6.2170951979016564e-02	-6.7857601648967147e-02	-1.9307682432865292e-02	0
kurata_model_2002	7	2.5000000000000001e-02	7.9113905498441670e+02	-1.4653199458371091e-01	7.3284451607719348e-02	9.2925216761841511e-02	-2.9933556400191463e-02	-3.2492403665770553e-02	-9.2314040754208904e-03	0
kurata_model_2002	7	1.2500000000000001e-02	1.8559384259579664e+02	-7.1086777408481794e-02	3.5968675128742689e-02	4.5377921738918303e-02	-1.4602821276760380e-02	-1.5845751672124209e-02	-3.2623582629600634e-03	0
kurata_model_2002	7	6.2500000000000003e-03	4.4869287268887568e+01	-3.4942177802463448e-02	1.8045508436216551e-02	2.2393362263528616e-02	-7.1965473159742999e-03	-7.8312750744942150e-03	-1.9576264578304858e-03	0
kurata_model_2002	7	3.1250000000000002e-03	1.1036743199809594e+01	-1.7329351876696819e-02	8.8856427696555329e-03	1.1139836981783446e-02	-3.6062782467158883e-03	-3.8873175351596956e-03	-2.6205551797886528e-04	0
kurata_model_2002	7	1.5625000000000001e-03	2.7419346213580766e+00	-8.6533734294107489e-03	4.5861835816367602e-03	5.4033553132057932e-03	-1.7190049759232551e-03	-1.9365795566983479e-03	2.5578300202333537e-05	0
kurata_model_2002	7	7.8125000000000004e-04	6.8597318893884884e-01	-4.3112002116458825e-03	2.2918348823850465e-03	2.6933221232638971e-03	-8.6013670623863447e-04	-9.6652153094112236e-04	-1.2968564403248450e-04	1
livshitz_rudy_2007	7	1.0000000000000001e-01	8.5718750072674698e+02	5.7342917660146497e-01	7.7629574231367826e-01	1.0628904497727376e+00	-1.5192901411107584e-01	-7.4331028514507125e-05	-2.1097835106379705e+01	0
livshitz_rudy_2007	7	5.0000000000000003e-02	2.7247076317581991e+02	3.3496259451278831e-01	4.3556631123180978e-01	5.7958746964354191e-01	-7.1264911299238065e-02	-3.7044096032445850e-05	-7.2580863515219107e-01	0
livshitz_rudy_2007	7	2.5000000000000001e-02	8.3200220402578665e+01	1.8239816333941405e-01	2.3230275552361945e-01	2.9996901443243473e-01	-2.9380512857400731e-02	-1.8481808552905932e-05	-4.5581739103699306e+00	0
livshitz_rudy_2007	7	1.2500000000000001e-02	2.1331526760736367e+01	9.1305865586349455e-02	1.1593289731096945e-01	1.5258840895327808e-01	-1.8405258502539823e-02	-9.2209551922906030e-06	-3.6429596230148036e+00	0
livshitz_rudy_2007	7	6.2500000000000003e-03	5.1652230945966942e+00	4.4633884853482186e-02	5.6721989286657504e-02	7.6908063483628553e-02	-1.1716663978404540e-02	-4.5956018510651120e-06	-2.2447303254431858e+00	0
livshitz_rudy_2007	7	3.1250000000000002e-03	1.3894816109445698e+00	2.3026656687548552e-02	2.9120773116048326e-02	3.8583989771467486e-02	-5.0095035786057451e-03	-2.2841934850248435e-06	-1.1738706374025583e+00	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401647765805977e+05	7.1024895338327667e+00	7.6653453224489283e+00	9.3741204209474262e+01	2.6249596923812391e-01	-5.4100553765437098e-03	-1.5042724892258548e+00	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3370010479472752e+04	4.4835891926611282e+00	4.8274379616435965e+00	7.2605010551010878e+00	-7.1407934965634468e-02	-2.3842585913058656e-03	-3.7825566888290041e-01	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6827501736749200e+03	2.0932927364843863e+00	2.2406877023567517e+00	3.2554076516170056e+00	-8.5160529654075390e-02	-1.1216995899729909e-03	-1.7176207019770118e-01	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4304816186844853e+03	9.8495140009035254e-01	1.0465112436906168e+00	1.4984101892083572e+00	-4.5383642705168370e-02	-5.4436619471687209e-04	-2.9923375008081621e-02	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2754611512752808e+02	4.7481490212982180e-01	5.0090291495831707e-01	7.1086364252997214e-01	-1.9865081966891296e-02	-2.6819600714134140e-04	2.0983864324136903e-02	0
mahajan_shiferaw_2008	7	1.5625000000000001e-03	7.8199030825754363e+01	2.3293509949272106e-01	2.4546145899952876e-01	3.4757423402027143e-01	-1.0508985620752753e-02	-1.3311760321244037e-04	1.0851748119648619e-02	0
mahajan_shiferaw_2008	7	7.8125000000000004e-04	1.9094852279351066e+01	1.1535296183330956e-01	1.2156073625308750e-01	1.7204137308398515e-01	-5.5644413422513139e-03	-6.6315799472249637e-05	4.4949513547862807e-03	0
mahajan_shiferaw_2008	7	3.9062500000000002e-04	4.7177203061455915e+00	5.7437641927350569e-02	6.0589459583439975e-02	8.5808683128064445e-02	-3.0288654417063299e-03	-3.3097476588750396e-05	9.9083532370514149e-04	0
mahajan_shiferaw_2008	7	1.9531250000000001e-04	1.1726931518026615e+00	2.8646350197050197e-02	3.0346744132060621e-02	4.3104315148781325e-02	-1.7459493437996798e-03	-1.6533769468196624e-05	-8.4144841628130962e-04	1
maltsev_2009	7	1.0000000000000001e-01	5.3554927956094565e+04	-1.0342341742009467e+00	1.4024325145248895e-01	2.1395554737443945e-01	-1.4940719199004171e-01	-3.8125146989493430e-02	-2.2249086680933949e-02	0
maltsev_2009	7	5.0000000000000003e-02	1.0546503762593469e+04	-4.1709956559498096e-01	6.4550914423989525e-02	9.2085879154637951e-02	-6.8638758897524355e-02	-1.6035764558004928e-02	-1.2600009928533495e-02	0
maltsev_2009	7	2.5000000000000001e-02	2.1224855803308824e+03	-1.7512656197084198e-01	3.0753065325939133e-02	4.1089252161327749e-02	-3.2104667295072886e-02	-6.9209812714561281e-03	-5.9226256192825844e-03	0
maltsev_2009	7	1.2500000000000001e-02	4.6057638527199845e+02	-7.8259511937631032e-02	1.4941670750658886e-02	1.9201188762622223e-02	-1.5468363707094923e-02	-3.1098252063159748e-03	-2.6894432307233984e-03	0
maltsev_2009	7	6.2500000000000003e-03	1.0643069253685007e+02	-3.6592659894722601e-02	7.3280874073589075e-03	9.2902095799445306e-03	-7.5499504724803046e-03	-1.4842887824286777e-03	-1.6314210995593825e-03	0
maltsev_2009	7	3.1250000000000002e-03	2.5535647253036306e+01	-1.7821801279978899e-02	3.6199706446495838e-03	4.5174159326961671e-03	-3.7243468993963802e-03	-7.0083855623437330e-04	-8.4926848666455612e-04	0
maltsev_2009	7	1.5625000000000001e-03	6.2510160013287672e+00	-8.7632323229627218e-03	1.8338327304263657e-03	2.2677050543506994e-03	-1.9485410162740635e-03	-3.3282200326567590e-04	1.6854732856508292e-04	0
maltsev_2009	7	7.8125000000000004e-04	1.5460078119653911e+00	-4.1497617145296317e-03	8.9869803207420773e-04	1.2932800011640211e-03	-1.0049828248028803e-03	-1.8226129652276768e-04	1.6569297914603709e-04	0
maltsev_2009	7	3.9062500000000002e-04	3.8429203139214968e-01	-2.0642513214852443e-03	4.3095051353247982e-04	6.9196145318528579e-04	-5.0992501873814433e-04	-9.0650075705411837e-05	2.3392558796686558e-05	0
maltsev_2009	7	1.9531250000000001e-04	9.5735184911342711e-02	-1.0296701105971806e-03	2.1441555418277858e-04	3.4510116506680788e-04	-2.5673778287860216e-04	-4.5210282465291129e-05	-2.6467340408231621e-06	1
mcallister_noble_tsien_1975_b	7	1.0000000000000001e-01	3.6318263830572301e+04	-1.6936155183981327e-01	-5.4291438387338076e-01	-4.7728996742080199e-02	2.7161657852249732e-01	-3.1884217979893492e-02	1.4273213026575064e+01	0
mcallister_noble_tsien_1975_b	7	5.0000000000000003e-02	7.5148279190488529e+03	-2.6635296038648448e-02	-1.3770855561233475e-01	-1.2711544381431850e-02	7.4465439758256480e-02	-1.4054826436719736e-02	4.4190916885059721e+00	0
mcallister_noble_tsien_1975_b	7	2.5000000000000001e-02	1.2492824115508024e+03	3.7647684602006848e-03	-1.8399294001198996e-02	-1.2390537097530796e-03	1.4979659351791241e-02	-5.9915152332052912e-03	-2.2656893704556182e+00	0
mcallister_noble_tsien_1975_b	7	1.2500000000000001e-02	2.1841127131880566e+02	5.7716889664902737e-03	2.6386513982288307e-03	4.4989722745754079e-03	2.4112756817302738e-03	-2.6449739782634651e-03	8.6681220263443493e-02	0
mcallister_noble_tsien_1975_b	7	6.2500000000000003e-03	4.3571380550791176e+01	5.2583755599471260e-03	1.4423325750840377e-02	3.3421961242083853e-03	-3.4485804191390912e-03	-1.2258767232822265e-03	-3.5019235935349968e+00	0
mcallister_noble_tsien_1975_b	7	3.1250000000000002e-03	9.6120533869225486e+00	3.0804597460019068e-03	8.5017419576729480e-03	8.4979234702586837e-04	-2.5739288861181819e-03	-5.8878862454037062e-04	-2.3182712280091664e+00	0
mcallister_noble_tsien_1975_b	7	1.5625000000000001e-03	2.2546323021173982e+00	1.6324426363212297e-03	4.5362972290377002e-03	-2.3711379537871835e-04	-1.4701233467135921e-03	-2.8815948549265613e-04	-1.2651758106988211e+00	0
mcallister_noble_tsien_1975_b	7	7.8125000000000004e-04	5.4814097818043284e-01	8.3283538327805218e-04	2.3472164176041588e-03	-1.0951351185894964e-04	-7.8250887575492811e-04	-1.4251888053706807e-04	-6.5648382993660448e-01	0
mcallister_noble_tsien_1975_b	7	3.9062500000000002e-04	1.3642699602320482e-01	4.1566145148408395e-04	1.2063649380706920e-03	-5.2257719460158114e-05	-4.0834710517501094e-04	-7.0869147691610124e-05	-3.3542459186611495e-01	0
mcallister_noble_tsien_1975_b	7	1.9531250000000001e-04	3.4691468767211527e-02	2.0291440199571298e-04	6.2500279756250166e-04	-2.5328697006443690e-05	-2.1410586597170322e-04	-3.5337051485839766e-05	-1.7117106894741596e-01	1
noble_model_1962	7	1.0000000000000001e-01	7.0801409772955276e+03	-6.7654426045987748e-01	-7.5531706571348423e-01	-4.1846997642841188e+00	4.8150648654011974e-01	-2.7609621803037498e-03	9.2147322983829127e-01	0
noble_model_1962	7	5.0000000000000003e-02	5.5839704855435514e+02	-1.7115529877048630e-01	-1.8757748881978387e-01	-1.0387970364286048e+00	1.1897423827693387e-01	-6.9922510505193713e-04	1.2651332893660339e-01	0
noble_model_1962	7	2.5000000000000001e-02	4.9670662213344556e+01	-4.2626697300761407e-02	-4.3955854515047577e-02	-2.3828441724788263e-01	2.7149220704465904e-02	-1.7834463942278944e-04	-7.7823034739502361e-02	0
noble_model_1962	7	1.2500000000000001e-02	5.5791491860459663e+00	-1.0784668494579819e-02	-1.0111432795156361e-02	-5.1645117572320487e-02	5.8521775749227345e-03	-4.4555350513064695e-05	-2.3489076514138674e-02	1
noble_model_1998	7	1.0000000000000001e-01	7.1070404148390207e+03	-1.4782821811137126e+00	-1.1986220734483481e+00	2.4964579780751706e-01	-4.5873249778617975e-01	9.7864155605975611e-06	-5.4671428374466018e+00	0
noble_model_1998	7	5.0000000000000003e-02	1.6842563787764698e+03	-7.2662572652430413e-01	-6.9133493247181832e-01	-5.1403441947820738e-01	3.4034924062893879e-02	4.4582875489140861e-06	-3.8779318128088107e+00	0
