beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4682096600939084e+02	1.6207086509058399e-01	9.7192766902978178e-01	2.7831714089311959e+00	-9.7880717827398200e-01	3.6061696741143123e-03	2.6633477093183160e+00	0
beeler_reuter_model_1977	2	1.2500000000000001e-02	1.8420988093520162e+01	7.9803551900965886e-02	4.7330906389461802e-01	1.3535979737935975e+00	-4.7801957677042139e-01	-3.6367355846778082e-06	2.1853475376073561e+00	0
beeler_reuter_model_1977	2	6.2500000000000003e-03	4.5947156564602283e+00	3.9680887968359002e-02	2.3547180970993509e-01	6.7266943596857232e-01	-2.3816016938756235e-01	-1.8074034358050994e-06	8.6009846819169411e-01	0
beeler_reuter_model_1977	2	3.1250000000000002e-03	1.1473309766281439e+00	1.9767159102798360e-02	1.1740534007563497e-01	3.3519668013769888e-01	-1.1882942591719114e-01	-8.9325048691080156e-07	3.7181805226077813e-01	0
beeler_reuter_model_1977	2	1.5625000000000001e-03	2.8662151108661704e-01	9.8587234679143876e-03	5.8574390946290578e-02	1.6720822341528674e-01	-5.9313021237024088e-02	-4.3629904666886432e-07	1.7184486243675678e-01	1
benson_epicardial_2008	7	1.0000000000000001e-01	4.7561988585825202e+04	-7.7965782249657423e+00	-6.4482003446161968e+00	-4.7577947814614987e+00	1.2756761025200092e-01	0.0000000000000000e+00	1.5226523593573376e+01	0
benson_epicardial_2008	7	5.0000000000000003e-02	3.4735873697989227e+03	-2.1077846226669976e+00	-1.6851704027994288e+00	-1.1591731560220211e+00	4.7981660483578992e-02	0.0000000000000000e+00	3.4225919641340852e-01	0
benson_epicardial_2008	7	2.5000000000000001e-02	5.0933673467847996e+02	-8.0746620379977685e-01	-6.4856231425747524e-01	-4.4779551280190333e-01	3.7409327359348765e-02	0.0000000000000000e+00	1.3528879155882123e-01	0
benson_epicardial_2008	7	1.2500000000000001e-02	9.2960428038620847e+01	-3.4239464041473866e-01	-2.6166657609905997e-01	-1.5789904376164543e-01	8.2718890299631198e-03	0.0000000000000000e+00	1.3208279225011665e-02	0
benson_epicardial_2008	7	6.2500000000000003e-03	1.9264919335106221e+01	-1.5396354247064892e-01	-1.1045846789514258e-01	-5.4000078193993772e-02	-1.4881896666452121e-03	0.0000000000000000e+00	-2.7864905684623409e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651124832131295e+05	-2.5855491796016306e+01	-3.5090700950097204e+00	-2.7440367326320381e-01	-2.2306624718098078e-03	0.0000000000000000e+00	-1.1219518133262625e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081981361427403e+05	-2.5556304407767858e+01	-3.3315961230168156e+00	-2.3946171250785309e-01	-1.6834233591964676e-03	0.0000000000000000e+00	-6.9098493727227606e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6639225091914439e-04	4.6207348610494137e-05	-8.4359747756224124e-06	1.8595190161008190e-06	-1.5897619910276717e-05	0.0000000000000000e+00	-5.4310107872765911e-03	1
carro_2011_epi	2	6.2500000000000003e-03	1.9274619580331983e+01	2.5911097440416597e-01	7.9874308129842575e-01	3.2686403166507887e+00	-8.2110660344543618e-01	0.0000000000000000e+00	-1.1979375480984856e+01	0
carro_2011_epi	2	3.1250000000000002e-03	4.7409811991105810e+00	1.2676971700363993e-01	3.9330778768569985e-01	1.5995192468024584e+00	-4.0523102609294881e-01	0.0000000000000000e+00	-6.5388988306649480e+00	0
carro_2011_epi	2	1.5625000000000001e-03	1.1762889461728177e+00	6.2726073998589982e-02	1.9513992562218618e-01	7.9121130229265191e-01	-2.0127937642639893e-01	0.0000000000000000e+00	-3.3994143359902864e+00	0
carro_2011_epi	2	7.8125000000000004e-04	2.9293771510134220e-01	3.1175460767883578e-02	9.7147036761413119e-02	3.9330781489309175e-01	-1.0026028906384710e-01	0.0000000000000000e+00	-1.7306607937391050e+00	0
carro_2011_epi	2	3.9062500000000002e-04	7.3223570073481459e-02	1.5558227886685927e-02	4.8513389932281825e-02	1.9628132844241009e-01	-5.0087069928970607e-02	0.0000000000000000e+00	-8.7336719776777727e-01	0
carro_2011_epi	2	1.9531250000000001e-04	1.8321499328753918e-02	7.7699530556287755e-03	2.4231229165678769e-02	9.8001579937431416e-02	-2.5022065669546123e-02	0.0000000000000000e+00	-4.3850068761986449e-01	1
clancy_rudy_2002	7	1.0000000000000001e-01	9.9001179698319277e+01	1.0770459965527834e-01	1.1099782650254042e-01	9.2163778777802463e-02	2.1138303264130798e-02	0.0000000000000000e+00	1.4849921765502927e-03	0
clancy_rudy_2002	7	5.0000000000000003e-02	2.4206828988788960e+01	5.4570024818247020e-02	5.6103427610224799e-02	4.6668024704729305e-02	1.1308868822997198e-02	0.0000000000000000e+00	6.6683996852390237e-04	0
clancy_rudy_2002	7	2.5000000000000001e-02	6.0096110544889738e+00	2.7484946618017148e-02	2.8170257125793796e-02	2.3454753514869253e-02	5.8644524957358612e-03	0.0000000000000000e+00	2.2751080699379145e-04	0
clancy_rudy_2002	7	1.2500000000000001e-02	1.4991878288170180e+00	1.3790102077507527e-02	1.4123545216307321e-02	1.1767018309313926e-02	2.9861263231083512e-03	0.0000000000000000e+00	7.5610189931296645e-05	0
clancy_rudy_2002	7	6.2500000000000003e-03	3.7443600522833947e-01	6.9004817385120987e-03	7.0691178106869756e-03	5.8916150933612244e-03	1.5067985023442532e-03	0.0000000000000000e+00	2.6015806042778422e-05	0
clancy_rudy_2002	7	3.1250000000000002e-03	9.3552203402101269e-02	3.4511349401213920e-03	3.5358880827516259e-03	2.9472319920387235e-03	7.5661149238825942e-04	0.0000000000000000e+00	9.1206321783943167e-06	1
courtemanche_ramirez_nattel_1998	5	1.2500000000000001e-02	5.5226243864406710e-01	1.3940585859359089e-02	5.8535966827207631e-02	3.7241541096108222e-02	-4.4906152559839541e-02	6.7652194957190659e-10	-6.7849646919165707e-01	1
decker_2009	2	6.2500000000000003e-03	3.3937953100501289e+01	1.1724518883451651e-01	8.0824384411116057e-01	8.2206871436194540e-02	-5.8488289018742989e-01	0.0000000000000000e+00	-2.6906048580453330e+00	0
decker_2009	2	3.1250000000000002e-03	8.6406283370910479e+00	5.7637131319921764e-02	3.9384656659458983e-01	4.1358393714885366e-02	-2.8569649472613179e-01	0.0000000000000000e+00	-1.4400706857018122e+00	1
demir_model_1994	7	1.0000000000000001e-01	2.6545756229783753e+06	4.7771297645371078e+00	4.1141528338312128e-01	2.7376841022692133e-01	-8.0594320991380641e-03	-3.4489469303395026e-02	-1.9162435744007666e-02	0
demir_model_1994	7	5.0000000000000003e-02	8.3831319820931577e+05	2.3309737621465274e+00	2.0861552204019063e-01	1.3898102476741769e-01	-3.0610762951823745e-03	-1.8947750382515949e-02	-8.0790109219286421e-03	0
demir_model_1994	7	2.5000000000000001e-02	2.3773424745227915e+05	1.1484787334487692e+00	1.0484325648803861e-01	6.9879394384543048e-02	-1.3046057755019547e-03	-9.8947070729380471e-03	-4.1611026330876655e-03	0
demir_model_1994	7	1.2500000000000001e-02	6.2412191900683982e+04	5.6955201370226405e-01	5.2417596926716215e-02	3.5120891170322466e-02	-6.7035749589194893e-04	-5.0078551147194617e-03	-1.1230458529425391e-03	0
demir_model_1994	7	6.2500000000000003e-03	1.5804998137106279e+04	2.8362565437339526e-01	2.6251984425471164e-02	1.7550246235828126e-02	-3.1293768727636007e-04	-2.5316140725450964e-03	-9.0222016587659937e-04	0
demir_model_1994	7	3.1250000000000002e-03	3.9590503960026008e+03	1.4150079496175749e-01	1.3135131968965652e-02	8.7714377400516241e-03	-1.4873876979493161e-04	-1.2732515235853725e-03	-5.0214766947931366e-04	0
demir_model_1994	7	1.5625000000000001e-03	9.8948304240026221e+02	7.0504005422662885e-02	7.0344801292776538e-03	4.5113081563386004e-03	-1.3843093958598729e-04	-5.8173922675308631e-04	1.2873469146423844e-03	0
demir_model_1994	7	7.8125000000000004e-04	2.4725411316822698e+02	3.5163757648888350e-02	3.4532339072939067e-03	2.1586529452406467e-03	-1.7686753885470807e-05	-2.8252886414747991e-04	-2.6314232695945350e-04	0
demir_model_1994	7	3.9062500000000002e-04	6.1793439708121397e+01	1.7292628066911675e-02	1.6345586161605752e-03	9.3577708901193546e-04	5.0831014476671044e-05	-9.4197913725224680e-05	-3.5789172408051684e-04	0
demir_model_1994	7	1.9531250000000001e-04	1.5445318123380824e+01	8.6686639327808734e-03	1.2168832695351739e-03	6.9734230703488720e-04	-8.6733822932671956e-05	-3.4832001418294567e-05	2.2467058873107959e-03	0
demir_model_1994	7	9.7656250000000005e-05	3.8608222158780472e+00	4.3130436863521027e-03	5.4760541252107942e-04	4.0145165087324131e-04	-7.3949313531329608e-05	-1.4315968854816674e-05	1.5989586138545064e-03	0
demir_model_1994	7	4.8828125000000003e-05	9.6508828999761431e-01	2.1506819924752563e-03	2.5790928998503659e-04	2.1470427373060375e-04	-4.4372887067822830e-05	-6.3514749442106222e-06	6.2807652721730278e-04	0
dokos_model_1996	5	5.0000000000000003e-02	6.0803470921738437e-08	1.0373050827183761e-06	1.3998488839206402e-06	-1.2246391634107567e-06	4.4945453936406921e-07	-4.9027036652660172e-08	-1.9302597156212187e-06	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.6286317357923076e+02	7.8184629203406075e-01	2.4738097551401950e-01	1.5963086507709079e-01	-1.7824558240144341e+00	-1.1530271024184913e-04	-1.3196150726158322e+00	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.6593738091403389e+02	3.8790652593053210e-01	1.2362346362505150e-01	7.8642991836545661e-02	-8.2263415577867960e-01	-1.1013418063043900e-04	-7.8735556732969769e-01	1
faber_rudy_2000	7	1.0000000000000001e-01	4.7012088309804443e+04	3.2539518642104781e+00	7.9696191818140392e+00	-2.8914609637082691e+00	-2.1985692882417851e+00	4.9363720933115474e-06	1.5616983556043351e+00	0
faber_rudy_2000	7	5.0000000000000003e-02	1.9714567382241465e+04	2.3497197171678010e+00	4.6270991936319490e+00	-3.0179197933898507e+00	-1.0923272086109606e+00	1.0896028030060734e-05	1.1600854553413797e+01	0
faber_rudy_2000	7	2.5000000000000001e-02	1.0676755162528965e+04	1.6944330943628074e+00	3.0036979998265423e+00	-3.1095481312926552e+00	-5.1462431653455809e-01	1.3864839900179504e-05	3.0068222952959331e+00	0
faber_rudy_2000	7	1.2500000000000001e-02	7.4828025905744316e+03	1.3475837867790119e+00	2.2416346727321184e+00	-3.1596653080661810e+00	-2.6817892780725572e-01	1.5346490755518971e-05	7.2886049110718432e-01	0
faber_rudy_2000	7	6.2500000000000003e-03	6.2450174861274081e+03	1.1737372874789003e+00	1.8728606875529863e+00	-3.1997850670299215e+00	-1.4563495754645572e-01	1.6086626217770572e-05	1.4569914795697514e-01	0
faber_rudy_2000	7	3.1250000000000002e-03	5.6559779901358979e+03	1.0801731778013846e+00	1.6783704369700274e+00	-3.2101565059853812e+00	-7.8661647881453689e-02	1.6456521123586754e-05	6.7649691246003840e-02	0
faber_rudy_2000	7	1.5625000000000001e-03	5.3911322107407177e+03	1.0338304077378950e+00	1.5832583290556954e+00	-3.2212360894760934e+00	-4.8591427979111756e-02	1.6641425034435997e-05	1.5352250711544002e-02	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6036316114213511e-01	1.0459906068717828e-02	1.4273740763115939e-01	1.3963956943399580e-02	-1.2318835689706020e-01	6.8340000325406436e-10	8.0781915111964508e-01	1
grandi_pasqualini_bers_2010_ss_endo	2	6.2500000000000003e-03	6.8646900059620265e+01	2.8422632242660484e-01	9.6484005039775411e-01	2.4153959545298136e+00	-6.2072959911708381e-01	-1.5997403579603997e-07	-2.7214090455314192e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	3.1250000000000002e-03	1.6758823270686079e+01	1.3968081295627144e-01	4.7414591609611989e-01	1.1868194495162214e+00	-3.0580150499053360e-01	-1.5190663305020280e-07	-1.3928410345629061e+01	1
hilgemann_noble_model_1987	7	1.0000000000000001e-01	4.8579040582491459e+01	-2.0505972316487941e-01	1.7581796485205814e-01	6.8777615300135153e-02	-4.6365797496179084e-01	-2.7945402933795549e-03	8.0003672584163610e-01	0
hilgemann_noble_model_1987	7	5.0000000000000003e-02	9.1801475398117613e+00	-8.4074430437183878e-02	8.8912608014069860e-02	3.5785230107236998e-02	-2.2966811344505800e-01	-1.3043073499687807e-03	8.5855578360906293e-02	0
hilgemann_noble_model_1987	7	2.5000000000000001e-02	2.0419421425232129e+00	-3.7211822668126615e-02	4.4602250862581627e-02	1.8172327522691489e-02	-1.1394978532439382e-01	-6.2634105859160627e-04	1.4466378966915272e-02	1
hund_rudy_2004	5	1.2500000000000001e-02	6.5989670952334678e-01	7.2186614577560704e-03	2.1685059176803634e-02	1.4972664093590993e-02	-2.3092489579493503e-02	1.2899477042083163e-08	4.0441312463661916e-01	1
iyer_2004	2	4.8828125000000003e-05	5.7048166701645017e-04	1.0607381977933983e-04	2.0976779165948756e-04	3.0583959838281771e-04	-7.6145694382745432e-05	4.8217578054732257e-05	2.5425125647672076e-02	1
iyer_model_2007	7	5.0000000000000003e-02	4.4139363638469959e+06	-1.3616315354917509e+02	-2.2880953216200965e+01	2.2034202223199691e+02	-4.5569307172421276e+01	-1.0991395618304978e-03	-4.5541726680964979e+02	0
iyer_model_2007	7	2.5000000000000001e-02	1.9393131461442106e+06	-9.5940237809534210e+01	-3.8754272510904855e+01	-1.0480889386734873e+00	-9.0399557218593500e+00	-1.5990414297561983e-05	-7.3589201778573795e+01	0
iyer_model_2007	7	1.2500000000000001e-02	8.2277981249814667e+05	-5.8595700120638185e+01	-3.0128193125437406e+01	-1.4032122254491810e+01	1.0869234358315438e-01	5.4610802887111731e-04	-2.2111923730190313e+01	0
iyer_model_2007	7	6.2500000000000003e-03	4.6489710703031078e+05	-4.4999252941602322e+01	-2.2994525575476871e+01	-1.3365063403609270e+01	3.3029340747719154e+00	8.3330393712799378e-04	-1.0410005616576456e+01	0
iyer_model_2007	7	3.1250000000000002e-03	8.0722172610731111e+04	-1.9414165099343734e+01	-6.3968380362385346e+00	-1.3639827459007847e+00	2.8570633386636644e+00	9.7717832539956362e-04	-5.0609884459292402e+00	0
iyer_model_2007	7	1.5625000000000001e-03	1.4428729541720695e+04	-5.0427518852393405e+00	1.1930995933283270e+00	3.4205670426341044e+00	1.6637576006286281e+00	1.0488382273763364e-03	-2.4940238036113556e+00	0
iyer_model_2007	7	7.8125000000000004e-04	6.2043277694792505e+03	-8.0477607015109243e-01	2.0558454799132733e+00	3.0051217500632958e+00	8.7523065117520105e-01	1.0845439917801514e-03	-1.2350015273181043e+00	0
iyer_model_2007	7	3.9062500000000002e-04	2.2181805659632441e+03	5.1449107673988692e-02	1.4019272431292507e+00	1.8267628287443927e+00	4.4715471647751315e-01	1.1023584289659993e-03	-6.1132082417071842e-01	0
iyer_model_2007	7	1.9531250000000001e-04	6.5725888622845366e+02	1.3883480142749249e-01	7.9172209496152846e-01	9.9031758193243036e-01	2.2545603444755002e-01	1.1112550840692847e-03	-3.0090441713758764e-01	0
iyer_model_2007	7	9.7656250000000005e-05	1.7801606315514911e+02	9.6666686558819492e-02	4.1758748527502121e-01	5.1324268037376441e-01	1.1309308855681266e-01	1.1157006529742830e-03	-1.4604813168625697e-01	0
iyer_model_2007	7	4.8828125000000003e-05	4.6243168724760658e+01	5.4497284638216570e-02	2.1386082218594993e-01	2.6070921668681990e-01	5.6623376803955239e-02	1.1179227283122373e-03	-6.8707466485562918e-02	0
kurata_model_2002	5	5.0000000000000003e-02	2.3042300994077730e+04	-5.3807248413874049e+00	2.3494107684302890e-01	3.7844408281773667e-01	-3.0263134696223659e-02	2.2244517534191743e-01	1.0388810169847318e-01	0
kurata_model_2002	5	2.5000000000000001e-02	6.1711166013365297e-09	3.2514776648895349e-08	1.6643878097966081e-07	2.2158383217174560e-07	1.5188154378620311e-07	-1.0121298998910788e-07	2.9851113270140672e-06	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1580207302802243e+01	-6.9492310820805869e-02	-5.2419408256980660e-02	8.5343755827736345e-02	-1.6379400023549096e-01	2.8441226476161319e-06	-5.5269374716583570e+00	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4300749787651438e+02	2.1665631368034610e-01	2.7145914213772926e+00	1.3500850832540863e+00	-1.3080737633996975e+00	-9.5740490479556684e-05	4.2893888408568614e+01	0
luo_rudy_1991	7	5.0000000000000003e-02	7.3290957063256329e+01	1.6991257641257107e-01	1.8925330876266457e+00	9.8474932301112972e-01	-9.1076540786271920e-01	-4.7715139999127132e-05	2.6711452157530289e+00	0
luo_rudy_1991	7	2.5000000000000001e-02	1.7453578421254033e+01	8.8022047269589621e-02	8.8360297505414565e-01	4.7968828234814964e-01	-4.2411790524919724e-01	-2.3800489501013544e-05	1.7982001198890885e-01	0
luo_rudy_1991	7	1.2500000000000001e-02	4.1799177991203704e+00	3.9765295683423574e-02	3.1159487132933350e-01	1.3643679781061735e-01	-1.4732420347603181e-01	-1.1867728588299542e-05	1.2621219675332895e-01	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2034520530001007e+00	4.4753076284109738e-03	1.3956074450476308e-03	-9.1689068219267256e-03	-5.3133195650190146e-04	-9.7854524483409477e-10	-2.1087440974471576e+00	0
maleckar_model_2009	5	2.5000000000000001e-02	1.5217014736491536e+00	2.1216042175637995e-03	5.1630578285255524e-04	-4.5254221918042958e-03	-4.6667573521119721e-05	2.7706903438229347e-10	-1.0696730307840312e+00	0
maleckar_model_2009	5	1.2500000000000001e-02	3.7636504933109916e-01	1.0560874991938363e-03	2.7714035520887137e-04	-2.2448860258208470e-03	-3.8901606117747178e-05	3.2588332032901235e-10	-5.4880627019491612e-01	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8800400189461209e+03	-2.9885913717907897e-01	9.7287881366980855e-03	3.7765407999367540e-01	-3.7355294144161633e-01	5.8496649018024982e-06	-3.4369786098989152e-01	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2261496806955518e+02	-1.5500657607441326e-01	6.7036390235557519e-03	1.7988472137734846e-01	-1.7950775127268770e-01	2.9566751749143805e-06	5.9726713326571712e-01	0
matsuoka_model_2003	2	2.5000000000000001e-02	1.3741153376884975e+02	-7.8957952295354517e-02	3.4409188783968148e-03	8.8239527495133530e-02	-9.0168254475386789e-02	3.0925367155987260e-06	7.2879924917255323e+00	0
matsuoka_model_2003	2	1.2500000000000001e-02	3.5224604581096578e+01	-3.9867239533919019e-02	1.7666427555980135e-03	4.4451735029440442e-02	-4.5693671468150399e-02	-6.1503811821239651e-08	9.8249467138708724e-01	0
matsuoka_model_2003	2	6.2500000000000003e-03	8.9257553092886184e+00	-1.9929383066568107e-02	8.6746709709473180e-04	2.2362806946688352e-02	-2.2981155229338412e-02	-3.1261947697203141e-08	-2.4002052169666399e-01	1
mcallister_noble_tsien_1975_b	7	1.0000000000000001e-01	3.6318361383583295e+04	-1.6935880617893417e-01	-5.4292279582318770e-01	-4.7731586093391343e-02	2.7162069098019259e-01	-3.1884217980348240e-02	1.4273215418866556e+01	0
mcallister_noble_tsien_1975_b	7	5.0000000000000003e-02	7.5148810660444751e+03	-2.6632550377769348e-02	-1.3771696756214169e-01	-1.2714133732742994e-02	7.4469552215951751e-02	-1.4054826437174484e-02	4.4190940807974641e+00	0
mcallister_noble_tsien_1975_b	7	2.5000000000000001e-02	1.2493053108206973e+03	3.7675141210797847e-03	-1.8407705951005937e-02	-1.2416430610642237e-03	1.4983771809486512e-02	-5.9915152336600386e-03	-2.2656869781641262e+00	0
mcallister_noble_tsien_1975_b	7	1.2500000000000001e-02	2.1842082675540334e+02	5.7744346273693736e-03	2.6302394484218894e-03	4.4963829232642638e-03	2.4153881394255450e-03	-2.6449739787182125e-03	8.6683612554935507e-02	0
mcallister_noble_tsien_1975_b	7	6.2500000000000003e-03	4.3575623464704925e+01	5.2611212208262259e-03	1.4414913801033435e-02	3.3396067728972412e-03	-3.4444679614438201e-03	-1.2258767237369739e-03	-3.5019212012435048e+00	0
mcallister_noble_tsien_1975_b	7	3.1250000000000002e-03	9.6140394323350939e+00	3.0832054068810066e-03	8.4933300078660068e-03	8.4720299571472424e-04	-2.5698164284229108e-03	-5.8878862499511797e-04	-2.3182688357176744e+00	0
mcallister_noble_tsien_1975_b	7	1.5625000000000001e-03	2.2555925455656576e+00	1.6351882972003295e-03	4.5278852792307589e-03	-2.3970314668986248e-04	-1.4660108890183210e-03	-2.8815948594740348e-04	-1.2651734184073291e+00	0
mcallister_noble_tsien_1975_b	7	7.8125000000000004e-04	5.4861407919215865e-01	8.3558104415715206e-04	2.3388044677972175e-03	-1.1210286317009377e-04	-7.7839641805965698e-04	-1.4251888099181542e-04	-6.5648143764511246e-01	0
