ten_tusscher_model_2006_endo	8	2.5000000000000001e-02	1.1145209142793314e+01	0
ten_tusscher_model_2006_endo	8	1.2500000000000001e-02	2.6329133983870130e+00	0
ten_tusscher_model_2006_endo	8	6.2500000000000003e-03	6.3215835876929316e-01	0
ten_tusscher_model_2006_endo	8	3.1250000000000002e-03	1.5734715399519172e-01	1
ten_tusscher_model_2006_epi	8	1.0000000000000001e-01	1.7026629956308784e+02	0
ten_tusscher_model_2006_epi	8	5.0000000000000003e-02	2.1258231471721526e+01	0
ten_tusscher_model_2006_epi	8	2.5000000000000001e-02	4.0455230332817900e+00	0
ten_tusscher_model_2006_epi	8	1.2500000000000001e-02	9.3039687612983146e-01	0
ten_tusscher_model_2006_epi	8	6.2500000000000003e-03	2.2445760167135703e-01	1
viswanathan_model_1999_epi	8	1.0000000000000001e-01	1.1370251599744352e+03	0
viswanathan_model_1999_epi	8	5.0000000000000003e-02	8.6158315527803836e+02	0
viswanathan_model_1999_epi	8	2.5000000000000001e-02	8.0890371750262625e+02	0
viswanathan_model_1999_epi	8	1.2500000000000001e-02	6.3927842086604107e+02	0
viswanathan_model_1999_epi	8	6.2500000000000003e-03	5.1324912683037644e+02	0
viswanathan_model_1999_epi	8	3.1250000000000002e-03	1.6013197040797650e+02	0
viswanathan_model_1999_epi	8	1.5625000000000001e-03	4.2426489065378803e+00	1
wang_sobie_2008	8	1.0000000000000001e-01	1.4082695320555550e+02	0
wang_sobie_2008	8	5.0000000000000003e-02	7.4066632533386596e+01	0
wang_sobie_2008	8	2.5000000000000001e-02	2.7459178154855149e+01	0
wang_sobie_2008	8	1.2500000000000001e-02	8.4494566024916971e+00	0
wang_sobie_2008	8	6.2500000000000003e-03	2.2678460068608750e+00	1
winslow_model_1999	8	1.2500000000000001e-02	1.5637043188884662e+07	0
winslow_model_1999	8	6.2500000000000003e-03	3.2454791688334243e+05	0
winslow_model_1999	8	3.1250000000000002e-03	2.2493089118278567e+04	0
winslow_model_1999	8	1.5625000000000001e-03	1.5364734308868827e+05	0
winslow_model_1999	8	7.8125000000000004e-04	2.0578497987469160e+04	0
winslow_model_1999	8	3.9062500000000002e-04	1.7497186189358436e+03	0
winslow_model_1999	8	1.9531250000000001e-04	1.2336223467435855e+02	1
zhang_SAN_model_2000_0D_capable	8	1.0000000000000001e-01	2.9678072843287136e+01	0
zhang_SAN_model_2000_0D_capable	8	5.0000000000000003e-02	6.6305152413991326e+00	0
zhang_SAN_model_2000_0D_capable	8	2.5000000000000001e-02	1.5642384554324897e+00	0
zhang_SAN_model_2000_0D_capable	8	1.2500000000000001e-02	3.7971353984919781e-01	0
zhang_SAN_model_2000_0D_capable	8	6.2500000000000003e-03	9.3528130447413482e-02	0
zhang_SAN_model_2000_0D_capable	8	3.1250000000000002e-03	2.3206821649918597e-02	0
zhang_SAN_model_2000_0D_capable	8	1.5625000000000001e-03	5.7791394762244808e-03	0
zhang_SAN_model_2000_0D_capable	8	7.8125000000000004e-04	1.4415981897992866e-03	0
zhang_SAN_model_2000_0D_capable	8	3.9062500000000002e-04	3.5981832119204353e-04	0
zhang_SAN_model_2000_0D_capable	8	1.9531250000000001e-04	8.9792707254439215e-05	0
zhang_SAN_model_2000_0D_capable	8	9.7656250000000005e-05	2.2385676649790808e-05	1
