fox_mcharg_gilmour_2002	6	1.0000000000000001e-01	6.6516965480224289e+03	1.3074466505585178e+00	1.4687817755077631e+01	9.7535728662951726e-01	-1.0645282737445271e+01	-1.2939513153753524e-04	1.4042741977927619e+01	6.5282122876564264e-02	0
fox_mcharg_gilmour_2002	6	5.0000000000000003e-02	1.5993339111721846e+03	4.8832296277663545e-01	6.8635033594080994e+00	5.5224042908440651e-01	-5.4358999153694612e+00	-6.4359212174736058e-05	1.7266439073781498e+01	3.1477059219726308e-02	1
grandi_pasqualini_bers_2010_ss	1	1.0000000000000000e+00	1.1280247396811394e+02	2.1834018081676732e-03	-9.7414583774025232e-02	-3.8009753073436059e-01	9.3613947591087765e-02	-2.1085497792228125e-09	-1.8669303483508088e+01	9.0468557705380825e-03	1
grandi_pasqualini_bers_2010_ss	5	6.2500000000000003e-03	2.2307394924232238e-01	1.0004415727280502e-03	1.8830969401051334e-04	-1.2536061586274627e-03	-4.2491484151696568e-05	2.8363444926071679e-10	1.7477390447202765e+00	4.0907607852721747e-04	1
grandi_pasqualini_bers_2010_ss_endo	0	1.0000000000000000e+00	3.6220247999728718e+02	1.9310010015988155e-01	3.4517470677172923e-01	7.1641745829022341e-01	-2.0758466688936039e-01	9.7953616773338581e-08	-3.8652835976373808e+01	1.5545966963356158e-02	1
grandi_pasqualini_bers_2010_ss_endo	4	6.2500000000000003e-03	8.2838907552088697e-03	-2.6712141082043672e-03	-8.6141183038250801e-03	-2.1910917141184427e-02	5.6780759088326249e-03	-1.4383894608727132e-07	-2.1484849774390113e-01	5.5943772880300689e-05	1
grandi_pasqualini_bers_2010_ss_endo	8	1.0000000000000001e-01	4.6532874195677266e+06	-1.1979628179089281e+02	-1.0346159188347633e+02	4.8815724430590848e+01	-7.2315457749166256e-01	-7.7536041942494194e-07	-7.6803756372146438e+01	7.3492485249231210e-01	0
grandi_pasqualini_bers_2010_ss_endo	8	5.0000000000000003e-02	7.9787593348198733e+05	-4.0874512780821192e+01	-3.1836146097363837e+01	4.9076888096241902e+00	3.6362688784606689e-02	-4.0972074089040689e-07	-2.0995105953848224e+01	3.3090433703040079e-01	0
grandi_pasqualini_bers_2010_ss_endo	8	2.5000000000000001e-02	6.9355822224249176e+04	-1.1204149520927388e+01	-7.3282542611775625e+00	2.3900491836998157e+00	1.6347694490910669e-02	-2.5786751223222382e-07	-5.3223794915760436e+00	8.2217759485375908e-02	0
grandi_pasqualini_bers_2010_ss_endo	8	1.2500000000000001e-02	3.9026362352987712e+03	-2.6310202223825172e+00	-1.2311040033601444e+00	1.3470538546643240e+00	2.9823552718042379e-03	-1.9000989937012491e-07	-1.4092429767286490e+00	1.6454880905221944e-02	1
hilgemann_noble_model_1987	3	1.0000000000000001e-01	2.3486377232214167e+02	3.3699051212362008e-01	5.6509206107936905e-01	3.0336662996388952e-01	-1.4325935501328360e+00	-1.8476019505442309e-04	3.5242266414185508e+00	1.3819321514739233e-02	1
hilgemann_noble_model_1987	7	1.0000000000000001e-01	4.8579040582491459e+01	-2.0505972316487941e-01	1.7581796485205814e-01	6.8777615300135153e-02	-4.6365797496179084e-01	-2.7945402933795549e-03	8.0003672584163610e-01	5.7844916803012321e-03	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5648956487963324e+02	-2.6872839813902871e-02	7.4739691555079091e-02	6.0580497090143126e-02	-1.0624479191674396e+00	5.2975230895526693e-03	-5.1246097868495326e+00	3.0481260055192343e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	6	1.0000000000000001e-01	8.2178468270475758e+04	1.7146329743784410e+00	2.0327924311258769e+00	1.3755917094386145e+00	-3.5372045674120095e+01	-3.6864557313467387e+01	-7.9135255149712907e+02	3.7108920017896668e-01	0
hodgkin_huxley_squid_axon_model_1952_modified	6	5.0000000000000003e-02	3.0939534464948531e+02	-1.6080926435614629e-01	8.5385017948933495e-03	1.4300684082495962e-02	-2.9896006256709740e-01	5.3772908674858400e-03	-8.6019979652149914e+00	2.7954791490120704e-02	1
hund_rudy_2004	1	1.0000000000000000e+00	3.2184700712432061e+01	-1.6339149990179180e-01	-1.2137731374127725e-01	9.8456687738988080e-02	1.9234904353062632e-03	-1.1837574049877730e-06	-6.0620048781885316e-02	9.4530179692364352e-03	1
hund_rudy_2004	5	1.2500000000000001e-02	6.5989670952334678e-01	7.2186614577560704e-03	2.1685059176803634e-02	1.4972664093590993e-02	-2.3092489579493503e-02	1.2899477042083163e-08	4.0441312463661916e-01	1.4005431593064029e-03	1
iribe_model_2006	0	1.0000000000000000e+00	3.9266641085093011e+02	-4.7623752448942014e-03	2.6313330975256122e-03	5.6871505391740129e-03	1.1391751669052042e-03	2.4071482584986370e-08	-1.0725497264699015e+01	1.4324057838540400e-02	1
iribe_model_2006	4	5.0000000000000003e-02	4.9526549663101340e+00	-4.5815590601989697e-03	-2.1387785736237674e-05	-1.3544127143632068e-03	-2.1836113337059260e-04	-1.2505552149377763e-11	1.1569265416182475e+00	1.4709730182467830e-03	1
iribe_model_2006	8	1.0000000000000001e-01	1.0473384357201013e+02	-4.2891716824996706e-02	-2.4301501205187037e-02	-3.5912018663609047e-02	2.9500991072922034e-02	8.2458704753207712e-07	3.0190666056255168e+01	7.9411281983194932e-03	1
iyer_2004	3	1.5625000000000001e-03	1.2300113162940973e-01	-3.3714930465862381e-03	-2.9709486249771544e-03	-2.7844561377321497e-03	7.4617730871295862e-04	4.8088558600056786e-05	6.3235568507948869e-01	2.8408195462675156e-04	1
iyer_2004	7	5.0000000000000003e-02	6.2134649134550188e+06	-2.3875232364220579e+02	-4.2741417370630586e+01	2.3862887481332169e+02	-3.3922193990596938e+01	-3.4545558406762211e-05	-2.9118454287494524e+02	5.4057995905027656e-01	0
iyer_2004	7	2.5000000000000001e-02	9.0902513616368757e+05	-1.2668789287183233e+02	-1.5792687385410659e+01	7.3562630471650152e+00	1.5330572402570226e+00	5.9111934831435065e-06	-6.5973278014920481e+01	3.6902168461591162e-01	0
iyer_2004	7	1.2500000000000001e-02	5.4870978890827356e+05	-9.5710203344587910e+01	-1.2176449309774682e+01	-1.1608242429599329e+00	6.1663242293718845e+00	2.6722701718995268e-05	-1.2364681114382080e+01	3.4874894790257632e-01	0
iyer_2004	7	6.2500000000000003e-03	2.1586643087783479e+05	-2.9267511926725717e+01	2.6254606597188967e-01	4.2011762053934660e+00	5.4384363143604695e+00	3.7393233697002870e-05	-2.9543322143827595e+00	4.0061450868261944e-01	0
iyer_2004	7	3.1250000000000002e-03	8.6812415516387162e+04	-3.1001723302592268e+00	6.5880301276223463e+00	7.4074660371639141e+00	4.6744298602628227e+00	4.2790276495452417e-05	-1.6826305048167569e+00	4.4317853306897820e-01	0
iyer_2004	7	1.5625000000000001e-03	8.6999874885041165e+04	2.5051070112754701e+00	8.7042856730706717e+00	9.0044879484662772e+00	3.2972722284597999e+00	4.5499423720229970e-05	-9.0518260513144355e-01	4.2324701133751025e-01	0
iyer_2004	7	7.8125000000000004e-04	5.7331454030741734e+04	4.0844906600604531e+00	7.6710784373798333e+00	7.8318712370127344e+00	1.8853772269945246e+00	4.6855760047037620e-05	-4.6788545355269662e-01	3.1445021865455158e-01	0
iyer_2004	7	3.9062500000000002e-04	2.3943909279418905e+04	3.2272630539411011e+00	5.0698133405300609e+00	5.1357939213725956e+00	9.6587422712602233e-01	4.7534244657754243e-05	-2.3566501646220672e-01	1.8715182867120728e-01	0
iyer_2004	7	1.9531250000000001e-04	7.7165711430363399e+03	1.9728651765653353e+00	2.8952014347592581e+00	2.9194533809607890e+00	4.8563205537902832e-01	4.7873550755639371e-05	-1.1600322563322152e-01	1.0084556210940396e-01	0
iyer_2004	7	9.7656250000000005e-05	2.1804169566091659e+03	1.0825792585083605e+00	1.5419462203804528e+00	1.5510353087150577e+00	2.4285656758647534e-01	4.8043217006465966e-05	-5.5266023079013848e-02	5.2080528283901160e-02	0
iyer_2004	7	4.8828125000000003e-05	5.7842644368379479e+02	5.6579149873044798e-01	7.9476233978999744e-01	7.9846737025840753e-01	1.2133069126899798e-01	4.8128053037999052e-05	-2.4668638626309303e-02	2.6423041997195910e-02	1
iyer_model_2007	2	9.7656250000000005e-05	1.6716385074315812e-03	-1.5901921231034066e-03	-4.5433414652507054e-04	-4.7986803073740703e-04	-7.9995956991041339e-05	1.1203753869324373e-03	5.4292896721591433e-02	5.6807531326962821e-05	1
iyer_model_2007	6	9.7656250000000005e-05	1.6812874124353800e-03	-1.6492612174943133e-03	-5.1294235737486815e-04	-5.3589882972460146e-04	-8.3667748821625310e-05	1.1203753869466482e-03	5.4292896695102399e-02	5.6862981318125628e-05	1
jafri_rice_winslow_model_1998	1	1.0000000000000000e+00	2.9169987030643091e+02	9.1525862045784834e-02	1.6640898024579087e-01	1.8770054571908190e-01	-8.2305380184699573e-02	2.5481571231154021e-03	1.4587073586830002e+00	7.8925236323292847e-03	1
jafri_rice_winslow_model_1998	5	3.9062500000000002e-04	2.4096496406092786e-03	5.7362068514521525e-04	1.0518511021757604e-03	1.1584210709258969e-03	-4.8733311393078793e-04	-1.3858965530744172e-08	-1.8851887579330651e-02	2.9401726827556154e-05	1
kurata_model_2002	0	1.0000000000000000e+00	4.5761407278826520e-03	-1.5268715060301474e-05	-3.0035204417799832e-05	1.0214556596110924e-06	6.4536977699702902e-06	-1.8514744013486961e-06	-3.3752854315949321e-05	1.5345452713148324e-04	1
kurata_model_2002	4	2.5000000000000001e-02	2.0969186283319592e-04	-1.1282864340955712e-04	-5.8314129205427889e-05	-6.9826431513320131e-05	4.7060839083457040e-05	-1.2372478082056659e-06	-7.0241311354024560e-05	3.1791828917581345e-05	1
kurata_model_2002	8	1.0000000000000001e-01	1.1194235823429701e+03	-1.5385032817709998e-01	5.5473374692610378e-02	8.5466137539697229e-02	-2.9942729914647970e-02	-3.1606805695581386e-02	-6.6016796008554479e-03	7.6219083814695415e-02	0
kurata_model_2002	8	5.0000000000000003e-02	1.1327558033459128e+02	-4.4172744739853442e-02	1.8690562946630962e-02	2.8376396967587425e-02	-1.0588194528008188e-02	-9.5297163302845433e-03	-3.0125501394078213e-03	2.3928316087718345e-02	1
li_mouse_2010	3	1.0000000000000001e-01	2.4604832219896122e+02	-1.4452762016055587e-01	1.9586099295390014e-02	2.6047143330700351e-02	-3.1317750802733784e+00	0.0000000000000000e+00	-5.7472425683001802e+00	3.1984891364009817e-02	1
li_mouse_2010	7	6.2500000000000003e-03	1.1827928528794143e+03	-1.5364193828337172e+00	1.9212737088771803e-03	1.7439025612653314e-02	-1.0134311981878596e-01	0.0000000000000000e+00	-1.8882356373256926e+00	1.0657997655763132e-02	1
livshitz_rudy_2007	1	1.0000000000000000e+00	7.4317664911114900e+02	2.2409777262211605e-02	2.4918916669918190e-03	-7.8014371295154206e-03	1.3570812093895768e-02	-1.3294456610424277e-04	-2.7241827157776129e+01	5.7464022505908367e-02	0
livshitz_rudy_2007	1	2.0000000000000000e+00	1.4636539921819084e+02	5.7576883402248313e-03	3.3696421732969384e-03	-5.8068068465644274e-03	-3.2378811140958419e-03	-1.3294455838774866e-04	-2.9595251324052981e+01	2.7582979880140628e-02	1
livshitz_rudy_2007	5	6.2500000000000003e-03	4.6219201612246041e-01	3.9779930992267509e-04	7.4449211965088580e-05	-9.5265985365244887e-05	-3.8291052418770732e-04	-1.3276327466371640e-04	-2.2388710905750600e+00	1.5941183902447905e-03	1
luo_rudy_1991	0	1.0000000000000000e+00	6.2797099933816810e+01	5.6842308006935127e-02	6.2230739788972755e-01	3.9107217415329387e-01	-3.0195148889135481e-01	-1.9088024011182370e-04	5.5986017031379447e+00	3.7994385917481171e-03	1
luo_rudy_1991	4	6.2500000000000003e-03	1.2063181300762107e-03	-4.1138723122458032e-04	-4.7867430962469371e-03	-3.7842550720057488e-03	2.3310272511025687e-03	4.8525038209845661e-08	-1.9295240443318562e-01	1.5464049654858556e-05	1
luo_rudy_1991	8	1.0000000000000001e-01	3.3880817724395143e+02	2.0240792578357514e-01	2.7060106871059020e+00	1.3789331344925984e+00	-1.3080382681803684e+00	-9.5779881263524658e-05	4.2893963982785010e+01	9.2596771947781060e-03	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8150175677048974e+01	1.1188369171972568e-01	3.7197819336608973e-01	8.3033785718035347e-01	-5.4163863534297718e-01	1.6574224162013707e-06	-2.9834718049328330e+00	5.5436807420052320e-03	1
mahajan_shiferaw_2008	6	1.0000000000000001e-01	1.2250656666945722e+04	2.6362244557219014e+00	8.4523606373242615e+00	2.0873468134266872e+01	-1.1124061853019434e+01	2.1998486872121248e-05	1.6854886433469062e+01	1.5071463942228078e-01	0
mahajan_shiferaw_2008	6	5.0000000000000003e-02	2.9915251355578207e+03	1.2209106932482428e+00	4.0239103865564800e+00	9.3985559512599934e+00	-5.6022990617560282e+00	1.0997137195545292e-05	2.5828155111189744e+01	7.3408837066581190e-02	0
mahajan_shiferaw_2008	6	2.5000000000000001e-02	7.6594352194821545e+02	6.1351061288075925e-01	2.0185591410389065e+00	4.6014251394280308e+00	-2.8598737454099563e+00	5.4980615544764078e-06	2.7253386599147063e+01	3.7403776194568569e-02	1
maleckar_model_2009	1	1.0000000000000000e+00	4.5892132788065432e+01	2.6493907436986319e-03	-1.9050559277289381e-02	-1.8826621811271593e-02	1.4871758491302955e-02	-3.6090147119693938e-06	-3.5994663058142464e+00	1.1078824282172960e-02	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2034520530001007e+00	4.4753076284109738e-03	1.3956074450476308e-03	-9.1689068219267256e-03	-5.3133195650190146e-04	-9.7854524483409477e-10	-2.1087440974471576e+00	4.1355205833854105e-03	1
maltsev_2009	4	1.2500000000000001e-02	4.6942778018742078e-06	-2.3470925839319534e-05	-1.7471848877903540e-05	-1.2124781960665132e-05	1.0733514562488722e-05	-4.8978670719179718e-07	-9.5344825190579741e-06	4.6130474150096785e-06	1
maltsev_2009	8	1.0000000000000001e-01	4.0538804276098331e+03	-2.9500546865779143e-01	9.3308272541889892e-03	4.9867358812207385e-02	-2.7999586717340819e-02	-1.4858082196397504e-02	4.4127888183655983e-03	1.4209626617886767e-01	0
maltsev_2009	8	5.0000000000000003e-02	4.8252559061776560e+02	-9.7770905259380925e-02	5.5646558953412750e-03	1.9626122712224969e-02	-1.0797830413155296e-02	-4.8436135778757716e-03	9.5353491881411401e-04	4.8322854654767142e-02	1
matsuoka_model_2003	3	1.0000000000000001e-01	1.2376735150348047e+02	5.6558005696274449e-02	1.8813123183534231e-01	3.5988497391805652e-01	-2.6700847098013014e-01	4.7366401076942566e-06	-2.3479985068615917e+01	1.1967092946964995e-02	1
matsuoka_model_2003	7	1.0000000000000001e-01	6.8614284962878799e+01	5.2739877508372501e-02	1.8216420258542598e-01	3.5796949472285178e-01	-3.5810422718946455e-01	-1.8821830607862466e-05	-9.5120229836115016e+00	5.3531837750239227e-03	1
mcallister_noble_tsien_1975_b	2	2.5000000000000001e-02	8.2993501138808625e+05	4.1047237969078196e+00	3.9045651391119236e+00	2.0361443724527817e-01	-5.5624892857942854e-01	-1.0945467761521002e+00	3.1397363625516164e+00	1.3739026648148385e+00	0
mcallister_noble_tsien_1975_b	2	6.2500000000000003e-03	6.7524210920777065e+01	7.9209085423997294e-02	4.3685504518651896e-01	4.5188582845696601e-02	-1.8549221778211589e-01	5.5431794322657879e-05	-4.2990328987300757e+00	1.9082924694623978e-02	1
mcallister_noble_tsien_1975_b	6	1.0000000000000001e-01	1.0668482243601183e+05	7.0553867727437591e-01	6.3667460276052452e+00	4.7155546746859045e-01	-2.7384982855605244e+00	-3.2027290401714481e-02	2.6808771927711632e+01	3.2848783176957047e-01	0
mcallister_noble_tsien_1975_b	6	5.0000000000000003e-02	3.5906267259136177e+04	4.3281439315290982e-01	3.4903736791188749e+00	2.7496904900851860e-01	-1.5017675997775086e+00	-1.4074393282029973e-02	1.5872914090196161e+01	2.4317986398565350e-01	0
mcallister_noble_tsien_1975_b	6	2.5000000000000001e-02	1.0135042699910407e+04	2.3737039596437626e-01	1.8277847278538388e+00	1.5126278555118233e-01	-7.8640186512478749e-01	-5.9864876126880517e-03	1.4624437653628291e+01	1.8944855804537139e-01	0
mcallister_noble_tsien_1975_b	6	1.2500000000000001e-02	2.5701627223613432e+03	1.2188442155610346e-01	9.2349240709279456e-01	7.9059949082648018e-02	-3.9767590437638134e-01	-2.6395959306029226e-03	1.2917080715060507e+01	1.2369048203818768e-01	0
mcallister_noble_tsien_1975_b	6	6.2500000000000003e-03	6.2995948201631768e+02	5.7310494095190734e-02	4.4054696569708085e-01	3.8830876542760961e-02	-1.8979863420655363e-01	-1.2227528063988302e-03	6.8681557742004600e+00	6.2771951358578645e-02	0
mcallister_noble_tsien_1975_b	6	3.1250000000000002e-03	1.5451244855128976e+02	3.3374909581482370e-02	2.4770050848781011e-01	2.4839631893314618e-02	-1.0559718013850983e-01	-5.8716552085513740e-04	-5.2857852191331745e-01	2.9545971405368788e-02	1
noble_SAN_model_1989	1	1.0000000000000000e+00	4.8570775218309457e-02	-2.2756442604077165e-05	-1.8701937960940995e-05	-1.0424290735500108e-05	2.7210083068496260e-04	-6.1260691524012145e-06	1.8751759478519148e-06	4.4691458940815561e-04	1
noble_SAN_model_1989	5	1.0000000000000001e-01	1.1096062108927609e-06	-1.2295015494601103e-07	-5.7875013226293959e-08	1.7232184745807899e-07	-4.5183343999610770e-07	-8.2826446146100352e-08	1.9192268512213673e-06	2.0768016827676110e-06	1
noble_model_1962	0	1.0000000000000000e+00	1.0099857539115312e-01	-9.6601651640071395e-03	4.8294541617224240e-03	2.9430457524540543e-02	-3.3452467271786190e-03	-1.4492339062144310e-07	2.9018085958441020e-03	5.7907844545014380e-04	1
noble_model_1962	4	1.0000000000000001e-01	1.0824685558794501e+01	-4.9552095874616953e-02	-7.4318638629506495e-02	-4.5845858611460244e-01	5.3045493718862247e-02	-5.8537068952091431e-06	-1.1057161368779589e-01	6.4992961904804924e-03	1
noble_model_1962	8	1.0000000000000001e-01	7.0705547373655445e+03	-6.7618252278401769e-01	-7.5527262457910638e-01	-4.1845336517013720e+00	4.8148763163773722e-01	-2.7609378320647693e-03	9.1900909364596117e-01	1.5554193289985649e-01	0
noble_model_1962	8	5.0000000000000003e-02	5.5558986484855427e+02	-1.7079356109462651e-01	-1.8753304768540602e-01	-1.0386309238458580e+00	1.1895538337455136e-01	-6.9920075681295657e-04	1.2404919274427328e-01	4.6392453163799557e-02	1
noble_model_1991	3	1.0000000000000001e-01	2.6408355624633288e+02	-1.5015774843783447e-01	2.1766731505223902e-01	8.3763705295859836e-01	-7.2965081549563138e-01	-3.5447881714389951e-06	-1.8065701730455032e+01	5.8852623235582336e-03	1
noble_model_1991	7	1.0000000000000001e-01	2.9522119215128514e+03	-7.2910022773942273e-01	-2.6694783476705197e-01	7.4038229821535140e-01	-1.0020962519593510e+00	4.0096085584337970e-03	2.0312077457283181e+01	2.1562332595451074e-02	1
noble_model_1998	2	5.0000000000000003e-02	6.1943776357451316e+02	-1.8964730247830630e-01	-1.7222149069107218e-01	-5.2256543726551286e-01	1.7739251704898606e-01	1.3898555266678159e-06	2.0445040590202495e+01	4.6660317854510996e-02	1
noble_model_1998	6	1.0000000000000001e-01	4.6416109880018239e+03	-3.7897250166457752e-01	-1.3874869491809250e-01	6.6675724843634043e-02	-8.4723112317256266e-02	2.7779340712186240e-06	8.1650340666079728e+00	8.9812500347100352e-02	0
noble_model_1998	6	5.0000000000000003e-02	1.3695034755790705e+03	-2.0672730022565133e-01	-2.6820812159161278e-01	-1.2081635066299725e+00	4.7671310273344147e-01	1.3897888067049280e-06	7.3870714539988285e+00	6.2572000022249386e-02	0
noble_model_1998	6	2.5000000000000001e-02	3.6866009155476127e+02	-1.0480603398110588e-01	-1.4160098176688507e-01	-6.2839241608733687e-01	2.4629955967645856e-01	6.9486684139974386e-07	1.2208247285839036e+01	3.8150339423117061e-02	1
noble_model_2001	1	1.0000000000000000e+00	1.4263360063825893e+01	4.3450039450476652e-04	1.3920078138704639e-01	6.2849131156679050e-01	-3.5736456503694569e-01	0.0000000000000000e+00	4.1309323720662405e-01	4.6095649845048839e-03	1
noble_model_2001	5	5.0000000000000003e-02	1.3980557005663641e+01	-2.1701360146835214e-03	1.3227729119012110e-01	6.0221658421056645e-01	-3.4356637987859528e-01	6.3027840724316775e-09	3.1395319728284221e-01	4.6062654242975797e-03	1
