hilgemann_noble_model_1987	7	1	6.45544052e-01	2.04194325e+00	-3.72117907e-02	4.46022981e-02	1.81723544e-02	-1.13949887e-01	-6.26341070e-04	1.44579757e-02
hodgkin_huxley_squid_axon_model_1952_modified	5	0	2.44559050e-01	2.04124526e+02	-1.78599659e-03	8.84657096e-03	3.03686710e-03	-3.40467033e-01	1.12445289e-06	-1.89826042e+01
hodgkin_huxley_squid_axon_model_1952_modified	5	1	1.33492947e-01	2.04124515e+02	-1.78599640e-03	8.84657085e-03	3.03686712e-03	-3.40467028e-01	1.12510178e-06	-1.89826036e+01
hund_rudy_2004	2	0	1.81657431e+01	1.75962245e+00	1.92004505e-02	5.71610136e-02	3.28325487e-02	-5.75180706e-02	1.09100259e-05	-7.21172586e-01
hund_rudy_2004	2	1	1.22777231e+01	1.75962384e+00	1.92004199e-02	5.71609823e-02	3.28325475e-02	-5.75180667e-02	1.09099975e-05	-7.21172626e-01
iribe_model_2006	0	0	2.79469490e-02	1.45282028e+01	7.85351221e-04	-7.71823154e-04	5.13003059e-04	2.84167722e-05	9.16254805e-09	-6.29029145e+00
iribe_model_2006	0	1	2.72948742e-02	1.41074582e+01	5.92087211e-04	-8.36659978e-04	4.78368285e-04	-1.94695917e-05	9.15186149e-09	-6.22626479e+00
iribe_model_2006	7	0	1.04450989e+00	1.04222127e+01	-3.76641896e-02	-3.73922423e-02	-4.88597040e-02	2.01644791e-02	-2.33371438e-07	4.80605739e-01
iribe_model_2006	7	1	9.89617109e-01	1.04222206e+01	-3.76642054e-02	-3.73922732e-02	-4.88597971e-02	2.01645934e-02	-2.33382011e-07	4.80609621e-01
iyer_2004	5	0	5.10402931e+02	1.14280932e-05	1.31740062e-05	2.15163623e-05	6.58446557e-05	-4.24763924e-05	-7.81597009e-12	2.59768070e-03
iyer_2004	5	1	3.64722901e+02	1.14254086e-05	1.33069204e-05	2.16475873e-05	6.59753952e-05	-4.24667053e-05	-1.51160862e-10	2.59756962e-03
iyer_model_2007	2	0	8.10757518e+01	1.67163851e-03	-1.59019212e-03	-4.54334147e-04	-4.79868031e-04	-7.99959570e-05	1.12037539e-03	5.42928967e-02
iyer_model_2007	2	1	7.09547620e+01	1.67160837e-03	-1.58995342e-03	-4.54095154e-04	-4.79629438e-04	-7.99844238e-05	1.12037519e-03	5.42927779e-02
jafri_rice_winslow_model_1998	0	0	7.89241791e-02	3.93233356e+00	1.88872532e-02	3.57492140e-02	3.94631587e-02	-1.69056520e-02	1.20640748e-06	-6.34221645e-01
jafri_rice_winslow_model_1998	0	1	7.87990093e-02	6.03213453e-01	6.57376950e-03	1.30720957e-02	1.46076325e-02	-6.45041230e-03	-2.13169784e-06	-2.48554406e-01
jafri_rice_winslow_model_1998	7	0	4.14408428e+02	1.40157520e+00	-2.51368556e-02	4.11907365e-03	2.16197090e-02	-1.98920416e-02	-9.50318757e-05	2.05387588e-03
jafri_rice_winslow_model_1998	7	1	4.52736815e+02	1.40157977e+00	-2.51369648e-02	4.11896763e-03	2.16197166e-02	-1.98920354e-02	-9.50319659e-05	2.05389941e-03
kurata_model_2002	5	0	1.89806795e+00	6.17111660e-09	3.25147766e-08	1.66438781e-07	2.21583832e-07	1.51881544e-07	-1.01212990e-07	2.98511133e-06
kurata_model_2002	5	1	8.88040066e-01	1.62625730e-08	2.73400019e-07	1.86913098e-07	2.50649691e-07	1.61537164e-07	-1.12470644e-07	2.98960178e-06
li_mouse_2010	2	0	1.73896441e+01	9.11022068e-03	1.31053653e-03	6.20778618e-04	3.91023548e-04	-5.47738221e-03	0.00000000e+00	-4.24963162e-02
li_mouse_2010	2	1	9.81322503e+00	9.11020878e-03	1.31053600e-03	6.20777795e-04	3.91023362e-04	-5.47738531e-03	0.00000000e+00	-4.24963116e-02
livshitz_rudy_2007	7	0	6.44833088e-01	8.31514373e+01	1.82386391e-01	2.32283611e-01	2.99966980e-01	-2.93986069e-02	-1.84818087e-05	-4.53510009e+00
livshitz_rudy_2007	7	1	6.35814190e-01	8.31524946e+01	1.82387767e-01	2.32285168e-01	2.99966999e-01	-2.93986376e-02	-1.84817621e-05	-4.53512662e+00
luo_rudy_1991	5	0	1.82047105e+00	1.56801418e+00	1.49863868e-02	1.28257178e-01	6.59543772e-02	-6.08026062e-02	-1.90641614e-04	-3.02142419e-01
luo_rudy_1991	5	1	1.00522590e+00	1.56801961e+00	1.49863025e-02	1.28257335e-01	6.59541174e-02	-6.08026787e-02	-1.90684575e-04	-3.02142520e-01
mahajan_shiferaw_2008	2	0	1.29322219e+00	4.47870485e+00	5.49964628e-02	1.81512450e-01	4.03825934e-01	-2.63746880e-01	8.28714434e-07	-1.94994445e+00
mahajan_shiferaw_2008	2	1	8.39369059e-01	4.47870689e+00	5.49964695e-02	1.81512465e-01	4.03826005e-01	-2.63746878e-01	8.28367519e-07	-1.94994443e+00
maleckar_model_2009	0	0	3.59311104e-02	1.25471627e+00	-1.96060007e-04	-1.42815999e-03	-3.06701662e-03	2.97530437e-03	-4.92307990e-07	-9.10027886e-01
maleckar_model_2009	0	1	3.29470634e-02	2.81077210e+00	1.82786602e-03	-1.04603417e-02	-1.90242801e-02	1.25506439e-02	-4.92375861e-07	-9.10023328e-01
maleckar_model_2009	7	0	1.01967661e+01	5.47012085e-01	-7.96987409e-02	-1.46559687e-02	-1.62760023e-03	3.21167354e-04	9.91605826e-06	2.95324733e-02
maleckar_model_2009	7	1	1.12162759e+01	5.47012819e-01	-7.96990901e-02	-1.46565234e-02	-1.62764887e-03	3.21723640e-04	9.91587507e-06	2.95696494e-02
maltsev_2009	5	0	1.84361386e+00	2.83118424e-07	-7.30575493e-08	1.24093617e-07	-1.70544354e-07	5.24597255e-10	2.86133002e-08	1.31708705e-06
maltsev_2009	5	1	7.32043028e-01	3.31101766e-07	1.75182890e-07	1.27636667e-07	-1.81756377e-07	1.04071596e-08	2.34644020e-08	1.31260443e-06
matsuoka_model_2003	2	0	1.02198601e+00	8.92575531e+00	-1.99293831e-02	8.67467097e-04	2.23628069e-02	-2.29811552e-02	-3.12619477e-08	-2.40020522e-01
matsuoka_model_2003	2	1	6.03533030e-01	8.92575306e+00	-1.99293668e-02	8.67483967e-04	2.23628126e-02	-2.29811582e-02	-3.13212780e-08	-2.40020681e-01
mcallister_noble_tsien_1975_b	0	0	1.04269981e-02	5.61604956e-04	-2.28777550e-03	-1.14600915e-02	-1.04602381e-03	4.99878375e-03	7.73617614e-09	-1.23494281e-02
mcallister_noble_tsien_1975_b	0	1	8.88299942e-03	2.11468615e-03	-4.45679219e-03	-2.15162604e-02	-1.69744693e-03	9.33980657e-03	3.68819897e-07	-5.45120539e-03
mcallister_noble_tsien_1975_b	7	0	2.30215530e+02	2.52988369e-03	4.43151079e-05	1.75932355e-04	-8.47681559e-06	-6.12779209e-05	-8.81609063e-06	-4.64527288e-02
mcallister_noble_tsien_1975_b	7	1	1.54135030e+02	2.51177331e-03	4.42469222e-05	1.75484196e-04	-8.44906992e-06	-6.10898862e-05	-8.82217198e-06	-4.62863702e-02
noble_SAN_model_1989	5	0	1.98580980e-01	1.10960621e-06	-1.22950155e-07	-5.78750132e-08	1.72321847e-07	-4.51833440e-07	-8.28264461e-08	1.91922685e-06
noble_SAN_model_1989	5	1	1.23831034e-01	1.19874430e-06	-3.50545406e-08	-5.21152970e-08	1.79990366e-07	-4.69917758e-07	-7.79699576e-08	1.93373536e-06
noble_model_1962	2	0	3.90390768e+01	8.09397890e-03	-8.32551497e-04	-1.20648760e-03	-6.63450250e-03	7.48820856e-04	6.42920274e-06	6.15677517e-03
noble_model_1962	2	1	2.40293930e+01	8.08322928e-03	-8.32508056e-04	-1.20643773e-03	-6.63469541e-03	7.48857676e-04	6.42540326e-06	6.15406571e-03
noble_model_1991	0	0	2.54971981e-02	1.15343403e+01	2.93007970e-03	2.88301307e-02	9.49438710e-02	-8.40762759e-02	-2.44426701e-12	-1.42552367e+00
noble_model_1991	0	1	2.32348442e-02	4.28809906e+00	1.93527609e-03	1.74562082e-02	5.76388873e-02	-5.10412916e-02	-2.97006864e-12	-1.01205215e+00
noble_model_1991	7	0	3.18944097e+00	9.77599603e+00	-4.36423628e-02	-3.66122568e-02	-2.44527829e-02	1.20348787e-03	-3.14583710e-06	4.69195241e-02
noble_model_1991	7	1	2.60509920e+00	9.77586213e+00	-4.36419937e-02	-3.66118942e-02	-2.44524128e-02	1.20340755e-03	-3.14583748e-06	4.69204030e-02
noble_model_1998	5	0	1.17259097e+00	3.99659287e+00	1.04970144e-03	1.03003334e-02	5.62990266e-02	-2.37652056e-02	-5.73834313e-11	3.72229234e+00
noble_model_1998	5	1	8.31219912e-01	3.99659306e+00	1.04970424e-03	1.03003370e-02	5.62990390e-02	-2.37652095e-02	-1.03170805e-10	3.72229240e+00
noble_model_2001	2	0	2.21998811e+00	3.77608072e-01	2.60004422e-03	1.63048228e-02	5.85115374e-02	-3.13407257e-02	-9.38926803e-09	-2.11234355e-01
noble_model_2001	2	1	1.52565885e+00	3.77608199e-01	2.60061614e-03	1.63061207e-02	5.85139464e-02	-3.13407290e-02	-3.13317796e-06	-2.11234356e-01
noble_noble_SAN_model_1984	0	0	2.39279270e-02	8.12611412e-07	-1.57502765e-05	-1.10322848e-05	-2.34110826e-06	5.32628684e-06	-1.80651789e-06	1.46378778e-06
noble_noble_SAN_model_1984	0	1	2.16159821e-02	1.94808895e-07	-1.49716592e-05	-1.08731580e-05	-2.17179070e-06	4.74927288e-06	-1.82963414e-06	1.14737294e-06
noble_noble_SAN_model_1984	7	0	3.81589925e+02	3.15703956e-05	-1.89696069e-05	-9.10398023e-06	-8.07549418e-06	-8.76136497e-06	7.38824565e-06	2.90925506e-07
noble_noble_SAN_model_1984	7	1	3.40664064e+02	3.66566890e-05	-1.83107931e-05	-8.77415766e-06	-7.94855646e-06	-8.95570189e-06	6.48575922e-06	2.19841865e-07
nygren_atrial_model_1998	5	0	7.31400967e-01	2.88557168e+02	1.05847643e-01	1.12662911e-01	1.72578963e-02	-4.75223654e-02	4.72510919e-11	7.68823851e-01
nygren_atrial_model_1998	5	1	4.67895985e-01	2.88557217e+02	1.05847465e-01	1.12662838e-01	1.72578974e-02	-4.75223640e-02	-1.49341872e-10	7.68823084e-01
ohara_rudy_2011_endo	2	0	3.10899401e+00	5.34836221e+01	1.57560662e-01	3.11201327e-01	6.77230851e-01	-2.50266591e-01	5.60817747e-04	-6.34853823e+00
ohara_rudy_2011_endo	2	1	1.82700706e+00	5.34836263e+01	1.57560669e-01	3.11201340e-01	6.77230899e-01	-2.50266592e-01	5.60817706e-04	-6.34853833e+00
ohara_rudy_2011_epi	0	0	2.47160196e-01	1.44624920e+02	8.67920865e-02	1.19464511e-01	2.56161529e-01	-1.27831592e-01	-2.02055365e-03	-2.91635384e+00
ohara_rudy_2011_epi	0	1	2.21390963e-01	1.62907101e+02	9.09644848e-02	1.23860759e-01	2.64769781e-01	-1.31866360e-01	-2.02062681e-03	-1.68079560e+00
ohara_rudy_2011_epi	7	0	1.19427371e+01	1.07788793e+02	5.54715883e-02	9.07752797e-02	2.37669788e-01	-1.37767104e-01	4.08281610e-04	-5.33008904e+00
ohara_rudy_2011_epi	7	1	1.41356490e+01	1.07788817e+02	5.54716983e-02	9.07754064e-02	2.37669883e-01	-1.37767129e-01	4.08281576e-04	-5.33009151e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	5	0	2.19351482e+00	4.38676457e-03	6.14886183e-04	-5.94855462e-04	1.79294466e-04	-1.05278373e-03	0.00000000e+00	-7.38637772e-03
paci_hyttinen_aaltosetala_severi_atrialVersion	5	1	9.79836941e-01	4.35632829e-03	6.67100164e-04	-5.42360344e-04	2.35085340e-04	-1.05304916e-03	0.00000000e+00	-7.39039450e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	0	2.08601093e+00	6.77164947e-01	1.24550881e-02	5.39585200e-02	1.64552523e-01	-3.68035314e-02	0.00000000e+00	5.88362340e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1	9.07973051e-01	1.50838456e+07	-1.44956827e+00	-8.13964063e-02	4.08268422e+00	-1.48554523e+00	0.00000000e+00	-8.30479063e+00
pandit_clark_giles_demir_2001_endocardial_cell	0	0	4.19559479e-02	1.20420471e+02	2.83474939e-02	-2.96596828e-03	-6.27228074e-03	1.20300867e-02	5.57152191e-09	-5.37299067e+00
pandit_clark_giles_demir_2001_endocardial_cell	0	1	3.95650864e-02	2.52805323e+01	1.22633997e-02	1.97600480e-03	9.08787797e-04	1.97524024e-03	3.63802144e-09	-3.37806138e+00
pandit_clark_giles_demir_2001_endocardial_cell	7	0	1.27615094e+00	7.03737058e+01	-8.47510484e-02	-8.02726558e-02	-2.52183668e-02	-6.12460092e-03	-2.41603999e-08	-4.95782786e+00
pandit_clark_giles_demir_2001_endocardial_cell	7	1	1.18377995e+00	7.03737262e+01	-8.47510519e-02	-8.02726400e-02	-2.52183346e-02	-6.12466371e-03	-2.42149412e-08	-4.95783274e+00
pandit_clark_giles_demir_2001_epicardial_cell	5	0	1.08956525e+02	6.45533079e-03	2.20931505e-04	6.03177170e-07	-4.81369243e-05	1.21104018e-04	8.53770374e-07	1.81500712e-02
pandit_clark_giles_demir_2001_epicardial_cell	5	1	6.53232129e+01	6.45562898e-03	2.20937195e-04	6.05550795e-07	-4.81375383e-05	1.21100687e-04	8.53760952e-07	1.81504766e-02
pasek_simurda_christe_2006	2	0	4.06806350e+01	2.77599139e-02	2.58659833e-03	2.30396284e-03	1.93945438e-03	-1.03545348e-02	0.00000000e+00	2.50926930e-01
pasek_simurda_christe_2006	2	1	2.86777310e+01	3.92192796e-03	2.69105983e-03	2.38572109e-03	1.94113319e-03	-1.05666725e-02	0.00000000e+00	1.12771753e-01
pasek_simurda_orchard_christe_2008	0	0	2.37078905e-01	2.17504515e+00	9.30737991e-04	-9.73679496e-04	1.73506037e-03	-1.29126892e-03	4.27879186e-07	9.07341240e+00
pasek_simurda_orchard_christe_2008	0	1	2.36488104e-01	2.20190727e+00	1.29463117e-03	-2.16568557e-03	-1.44581730e-03	1.98956111e-03	-1.36200640e-07	9.09080684e+00
pasek_simurda_orchard_christe_2008	7	0	1.76506960e+03	4.23795046e+00	4.26904160e-02	2.94072056e-02	4.88697411e-03	4.11360511e-02	6.82843080e-08	-3.99078758e-01
pasek_simurda_orchard_christe_2008	7	1	1.87690052e+03	4.23653524e+00	4.26799884e-02	2.94007811e-02	4.88310270e-03	4.11360532e-02	-3.87574559e-07	-3.99046614e-01
priebe_beuckelmann_1998	5	0	1.24015329e+01	5.26791367e-01	-5.01802523e-03	-1.68975992e-02	3.44143822e-03	-1.05104804e-02	-1.33524514e-06	-1.30769391e+00
priebe_beuckelmann_1998	5	1	7.89527106e+00	5.26790867e-01	-5.01801755e-03	-1.68975743e-02	3.44143627e-03	-1.05104777e-02	-1.33546044e-06	-1.30769365e+00
sakmann_model_2000_epi	2	0	1.18578005e+00	1.18611242e+01	-4.99977769e-03	3.56552656e-02	5.20369515e-02	-1.89161134e-02	-3.64362229e-04	9.97621016e+00
sakmann_model_2000_epi	2	1	6.58545017e-01	1.18611246e+01	-4.99982635e-03	3.56552311e-02	5.20369359e-02	-1.89161116e-02	-3.64362235e-04	9.97621014e+00
shannon_wang_puglisi_weber_bers_2004	0	0	8.29010010e-02	5.91485569e+00	4.88026477e-03	3.53436371e-02	1.95960343e-01	-6.31234512e-02	-6.88501700e-10	-3.16258318e+00
shannon_wang_puglisi_weber_bers_2004	0	1	8.03511143e-02	4.76744214e+00	5.95886911e-03	-2.12621130e-02	-1.20461569e-01	3.87374289e-02	-1.10146914e-09	-1.98456913e+00
shannon_wang_puglisi_weber_bers_2004	7	0	1.22434598e+02	4.82323645e+00	7.67246874e-04	5.26549434e-02	1.47489293e-01	-9.86583063e-04	3.61155340e-06	-5.24456391e-02
shannon_wang_puglisi_weber_bers_2004	7	1	1.30198250e+02	4.82325015e+00	7.67488525e-04	5.26552104e-02	1.47489422e-01	-9.86593433e-04	3.61151878e-06	-5.24468268e-02
stewart_zhang_model_2008_ss	5	0	3.96552896e+00	1.25881480e-04	-3.36651648e-05	-5.38599825e-05	-1.93519349e-04	3.98985408e-05	0.00000000e+00	-8.61004492e-04
stewart_zhang_model_2008_ss	5	1	1.85321784e+00	1.11970365e-04	-3.39792237e-05	-5.41135860e-05	-1.94356890e-04	4.00386530e-05	0.00000000e+00	-7.55453740e-04
ten_tusscher_model_2004_M	2	0	7.11472702e+00	5.93126732e-01	1.43279138e-02	1.23777284e-01	5.22011926e-01	-1.90939556e-01	-2.83535053e-05	-3.81007708e+00
ten_tusscher_model_2004_M	2	1	2.93510389e+00	5.92776665e-01	1.42878632e-02	1.23737158e-01	5.21971404e-01	-1.90939541e-01	-2.83391146e-05	-3.81007700e+00
ten_tusscher_model_2004_endo	0	0	4.80239391e-02	2.22795869e+00	-8.52072622e-03	2.67381518e-02	1.53317329e-01	-7.60706167e-02	-4.77459992e-08	3.76253606e+00
ten_tusscher_model_2004_endo	0	1	3.87160778e-02	2.70302869e-01	1.47709858e-03	8.06174587e-03	3.30530488e-02	-1.47916895e-02	-8.10191281e-07	1.54486109e+00
ten_tusscher_model_2004_endo	7	0	1.00037880e+01	1.65300298e+00	3.91599227e-02	6.80373541e-02	1.68503504e-01	-5.80859171e-02	-2.10350857e-05	-4.54013196e-02
ten_tusscher_model_2004_endo	7	1	8.30138707e+00	1.65076538e+00	3.91344240e-02	6.80112040e-02	1.68475646e-01	-5.80858789e-02	-2.10206929e-05	-4.54010952e-02
ten_tusscher_model_2004_epi	5	0	2.90416579e+01	1.71623168e-02	5.94916476e-04	5.93796455e-03	2.44136024e-02	-1.15363627e-02	-2.52837680e-08	3.18379593e-01
ten_tusscher_model_2004_epi	5	1	1.31504848e+01	1.71510801e-02	5.69199826e-04	5.91141003e-03	2.43853553e-02	-1.15363473e-02	-1.08929044e-08	3.18379672e-01
ten_tusscher_model_2006_M	2	0	7.82300186e+00	6.62168627e-01	7.85746361e-03	1.08925460e-01	4.72449913e-01	-1.96018091e-01	-5.94573066e-08	-4.14559785e+00
ten_tusscher_model_2006_M	2	1	3.92987609e+00	6.62168941e-01	7.85742599e-03	1.08925420e-01	4.72449854e-01	-1.96018091e-01	-5.94585430e-08	-4.14559772e+00
ten_tusscher_model_2006_endo	0	0	5.37860394e-02	2.54615961e+00	1.49738800e-02	4.97766214e-02	1.80315371e-01	-8.85295368e-02	-3.53809213e-07	4.33515104e+00
ten_tusscher_model_2006_endo	0	1	4.62739468e-02	2.04244515e-01	3.81262960e-03	1.29142262e-02	4.76686058e-02	-2.35475558e-02	-2.10887553e-06	1.29568329e+00
ten_tusscher_model_2006_endo	7	0	2.70737600e+00	2.41399458e+00	2.36815689e-02	1.14876909e-01	4.43512928e-01	-2.20807035e-01	-1.21268969e-05	-6.74126567e-01
ten_tusscher_model_2006_endo	7	1	2.44664502e+00	2.41408203e+00	2.36822303e-02	1.14879241e-01	4.43521488e-01	-2.20811254e-01	-1.21270105e-05	-6.74257494e-01
ten_tusscher_model_2006_epi	5	0	3.26108761e+01	1.80678242e-02	9.91763257e-04	5.92624506e-03	2.37144295e-02	-1.22238327e-02	-6.47588649e-11	4.22004806e-01
ten_tusscher_model_2006_epi	5	1	1.68148010e+01	1.80677947e-02	9.91733893e-04	5.92621479e-03	2.37143822e-02	-1.22238330e-02	-1.74239290e-10	4.22004931e-01
viswanathan_model_1999_epi	2	0	5.52666080e+01	5.82014084e+00	-7.15054228e-04	5.76581957e-03	3.44462189e-02	-3.39021602e-02	1.90673621e-04	-1.89144995e-01
viswanathan_model_1999_epi	2	1	2.79409759e+01	5.82014083e+00	-7.15071039e-04	5.76581828e-03	3.44463037e-02	-3.39021535e-02	1.90673503e-04	-1.89144968e-01
wang_sobie_2008	0	0	2.51334906e-01	7.97487685e+00	6.65830859e-03	4.63685597e-03	1.04546155e-02	-1.72637669e-02	0.00000000e+00	3.41769725e+00
wang_sobie_2008	0	1	2.27192163e-01	2.51493364e+00	4.36204049e-03	3.03069301e-03	6.36796571e-03	-9.00048201e-03	0.00000000e+00	1.85989876e+00
wang_sobie_2008	7	0	1.27324591e+01	2.27205387e+00	6.09341805e-03	7.19260439e-03	1.99203274e-02	-3.74083310e-02	0.00000000e+00	1.76995304e+00
wang_sobie_2008	7	1	1.58980970e+01	2.27205359e+00	6.09341033e-03	7.19259696e-03	1.99203168e-02	-3.74083137e-02	0.00000000e+00	1.76995374e+00
winslow_model_1999	5	0	4.08451923e+02	6.90902313e+00	1.50873387e-02	1.48164450e-02	-7.75822665e-03	1.03919226e-02	-2.50707899e-10	-5.86335041e+00
winslow_model_1999	5	1	2.87830237e+02	6.90904316e+00	1.50875730e-02	1.48166548e-02	-7.75825796e-03	1.03919856e-02	-2.85268698e-10	-5.86335450e+00
zhang_SAN_model_2000_0D_capable	2	0	1.90061528e+02	1.58022785e-05	-2.40555155e-05	3.11658501e-05	5.24013043e-05	-8.35765759e-05	1.81690631e-05	1.49906823e-06
zhang_SAN_model_2000_0D_capable	2	1	3.98729610e+01	1.59243346e-05	-2.39298010e-05	3.11195944e-05	5.23629648e-05	-8.45113670e-05	1.81728111e-05	1.49339900e-06
aslanidi_Purkinje_model_2009	6	0	4.28137112e+00	2.11530063e+00	-6.04189112e-03	8.79777285e-01	7.38929142e-02	-1.72630588e-01	2.97619482e-05	-2.65772620e+00
aslanidi_Purkinje_model_2009	6	1	3.09589696e+00	2.11529833e+00	-6.04176367e-03	8.79777347e-01	7.38929121e-02	-1.72630589e-01	2.97618204e-05	-2.65772617e+00
aslanidi_atrial_model_2009	4	0	1.85867596e+00	8.65623359e-04	3.48824214e-04	1.59489760e-04	1.45533619e-04	-4.54406372e-04	0.00000000e+00	-1.75799036e-03
aslanidi_atrial_model_2009	4	1	8.47296953e-01	8.65625094e-04	3.48815051e-04	1.59484484e-04	1.45532537e-04	-4.54421426e-04	0.00000000e+00	-1.75809080e-03
beeler_reuter_model_1977	1	0	2.04629898e-02	5.96708946e-01	5.66659883e-03	2.88080620e-02	7.97994167e-02	-2.83874362e-02	1.49907069e-06	-3.41608999e-01
beeler_reuter_model_1977	1	1	1.83470249e-02	3.68494124e-02	2.66013172e-03	1.17784061e-02	3.22003522e-02	-1.13499106e-02	1.50172775e-06	-1.67183974e-01
beeler_reuter_model_1977	8	0	4.11298990e+00	4.02240409e-01	1.14330727e-02	5.98937184e-02	1.68664038e-01	-5.98737323e-02	-1.56412879e-06	7.37493306e-02
beeler_reuter_model_1977	8	1	2.62667298e+00	4.02245253e-01	1.14331412e-02	5.98939149e-02	1.68664569e-01	-5.98739018e-02	-1.65526160e-06	7.37486382e-02
benson_epicardial_2008	6	0	9.33702993e+00	1.88128128e+01	1.13363007e-01	2.60273725e-01	4.42749424e-01	-1.62727181e-01	0.00000000e+00	6.20858827e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	0	7.52537203e+00	5.02121276e-06	-6.21322262e-06	-9.48395683e-07	-1.23555231e-06	3.01200423e-05	0.00000000e+00	9.16726985e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1	4.70795703e+00	5.02109020e-06	-6.22245753e-06	-9.48643661e-07	-1.23549167e-06	3.01196509e-05	0.00000000e+00	9.16707743e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	0	6.88121319e-02	1.08681774e+00	3.83966955e-03	-5.64327469e-04	2.34690642e-04	-5.54429163e-04	0.00000000e+00	-3.88368097e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1	6.35578632e-02	1.08640548e+00	3.90640916e-03	-7.15246617e-04	2.20520872e-04	-1.00597336e-04	0.00000000e+00	-3.88409177e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	0	9.38921809e+00	5.13588785e-01	2.42116445e-03	-5.88173919e-04	5.02280213e-05	-7.58915583e-04	0.00000000e+00	-2.89350775e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1	1.37573330e+01	5.13588779e-01	2.42115468e-03	-5.88174906e-04	5.02279534e-05	-7.58915410e-04	0.00000000e+00	-2.89350777e-01
carro_2011_endo	6	0	3.81543128e+01	2.35884706e-01	2.54343182e-02	6.40849933e-02	2.29017138e-01	-5.31969266e-02	0.00000000e+00	-7.43240208e-01
carro_2011_endo	6	1	2.52543490e+01	2.35891318e-01	2.54348771e-02	6.40856695e-02	2.29017397e-01	-5.31969300e-02	0.00000000e+00	-7.43240128e-01
carro_2011_epi	4	0	4.88267493e+00	2.55142877e-03	-2.65666432e-03	-7.91295350e-03	-3.24462826e-02	8.29380145e-03	0.00000000e+00	-1.74066318e-01
carro_2011_epi	4	1	2.60300183e+00	2.55154842e-03	-2.65680747e-03	-7.91307745e-03	-3.24459943e-02	8.29379794e-03	0.00000000e+00	-1.74066245e-01
clancy_rudy_2002	1	0	1.70167258e+02	1.30420281e-01	2.23335777e-03	2.35280241e-03	2.27406907e-03	6.39847499e-04	0.00000000e+00	-1.71878933e-03
clancy_rudy_2002	1	1	1.44702334e+02	8.56886549e-02	4.40537827e-04	4.72870913e-04	4.45258132e-04	1.32195832e-04	0.00000000e+00	-1.31030823e-03
clancy_rudy_2002	8	0	3.42766960e+01	8.41157988e-02	2.04086379e-03	2.18495583e-03	2.24817370e-03	9.96889803e-04	0.00000000e+00	1.09888074e-06
clancy_rudy_2002	8	1	4.14836669e+01	8.41154755e-02	2.04091826e-03	2.18500203e-03	2.24813169e-03	9.96849980e-04	0.00000000e+00	1.10662551e-06
corrias_purkinje_2011	6	0	6.30680990e+00	5.10660512e+04	5.03695699e+00	2.10144198e+01	1.14431097e+02	-1.93866116e+01	0.00000000e+00	8.93833103e-03
corrias_purkinje_2011	6	1	3.45431089e+00	5.10661056e+04	5.03697219e+00	2.10144378e+01	1.14431100e+02	-1.93866170e+01	0.00000000e+00	8.93832526e-03
courtemanche_ramirez_nattel_1998	4	0	1.76795411e+00	2.95256149e-03	-4.75252370e-03	-7.31796885e-03	-5.98954232e-03	6.22981011e-03	2.45855830e-07	-2.17601917e-01
courtemanche_ramirez_nattel_1998	4	1	9.61979151e-01	2.95255796e-03	-4.75261053e-03	-7.31802812e-03	-5.98953831e-03	6.22980732e-03	2.44025458e-07	-2.17602005e-01
davies_isap_2012	1	0	9.14258957e-02	1.27278439e+00	-1.38759064e-02	6.11770501e-02	6.03191994e-03	-6.49347527e-02	0.00000000e+00	4.07804947e-02
davies_isap_2012	1	1	7.81419277e-02	1.33714905e+00	-7.69768128e-03	7.38688710e-02	1.52178345e-03	-7.04211147e-02	0.00000000e+00	-3.37589474e-01
davies_isap_2012	8	0	1.37532137e+02	5.40902506e-01	-6.48087414e-03	5.05390755e-02	5.62674192e-03	-4.93201051e-02	0.00000000e+00	-2.61941548e-03
davies_isap_2012	8	1	1.61667937e+02	5.40552993e-01	-6.55470545e-03	5.04757939e-02	5.62681746e-03	-4.93201044e-02	0.00000000e+00	-2.61945045e-03
decker_2009	6	0	2.39158392e+00	2.61986577e+01	1.45486801e-01	1.16508823e+00	1.00786543e-01	-8.45958599e-01	0.00000000e+00	1.44080055e-01
decker_2009	6	1	1.68249393e+00	2.61986355e+01	1.45486631e-01	1.16508822e+00	1.00786527e-01	-8.45958591e-01	0.00000000e+00	1.44080121e-01
demir_model_1994	4	0	2.72060013e+00	1.60709756e-05	-1.03659980e-05	-6.92331014e-07	-1.47001458e-06	5.15420176e-06	-6.63888073e-07	-5.56484589e-06
demir_model_1994	4	1	1.38046503e+00	1.29495358e-05	-9.33149249e-06	-6.89341050e-07	-1.44818853e-06	5.12363651e-06	-6.51734574e-07	-5.38919065e-06
