sakmann_model_2000_epi	5	1	3.72292182e-02	1.38634117e+01	-5.99835902e-04	7.08178631e-04	5.70895253e-03	-2.45202036e-03	-3.45977469e-10	-6.71898651e+00	2.61435628e-03
shannon_wang_puglisi_weber_bers_2004	4	0	4.89508270e-01	3.73493306e-03	-2.67402774e-04	-4.94466274e-04	-1.97170062e-03	5.67212053e-04	8.35930067e-07	-5.88559331e-02	3.68877880e-05
shannon_wang_puglisi_weber_bers_2004	4	1	3.77193011e-01	3.73492494e-03	-2.67505609e-04	-4.94557551e-04	-1.97157587e-03	5.67203476e-04	8.35895335e-07	-5.88570853e-02	3.68871833e-05
stewart_zhang_model_2008_ss	3	0	1.28361046e-01	9.03207129e+02	-4.87291903e-03	1.48954286e-01	6.67871084e-01	-1.41774106e-01	0.00000000e+00	4.55976442e+00	3.32380859e-02
stewart_zhang_model_2008_ss	3	1	1.30047038e-01	9.03207129e+02	-4.87291903e-03	1.48954286e-01	6.67871084e-01	-1.41774106e-01	0.00000000e+00	4.55976442e+00	3.32380859e-02
ten_tusscher_model_2004_M	2	0	7.07086020e-01	5.93126732e-01	1.43279138e-02	1.23777284e-01	5.22011926e-01	-1.90939556e-01	-2.83535053e-05	-3.81007708e+00	4.14720781e-04
ten_tusscher_model_2004_M	2	1	3.19404598e-01	5.93127325e-01	1.43279789e-02	1.23777356e-01	5.22012248e-01	-1.90939560e-01	-2.83536178e-05	-3.81007700e+00	4.14722023e-04
ten_tusscher_model_2004_endo	1	0	4.06064932e-03	1.08732268e+01	3.03021262e-03	4.75324108e-02	2.07508354e-01	-9.53533657e-02	-5.75004165e-07	9.28696589e+00	1.90763398e-03
ten_tusscher_model_2004_endo	1	1	3.09255788e-03	1.53433372e+01	4.55017008e-03	7.00710389e-02	3.09764639e-01	-1.42817242e-01	-5.89876464e-07	1.09421899e+01	2.28904381e-03
ten_tusscher_model_2004_epi	0	0	3.48994781e-03	1.03988362e+01	4.72743071e-04	7.45721659e-02	3.31892395e-01	-1.60711378e-01	-1.02877135e-06	8.67162963e+00	1.85937289e-03
ten_tusscher_model_2004_epi	0	1	2.81131231e-03	8.09542117e+00	-3.85615552e-03	9.74340371e-03	5.55074503e-02	-2.87146843e-02	-1.02888795e-06	8.70093898e+00	1.64377040e-03
ten_tusscher_model_2004_epi	8	0	6.86494134e-02	4.03094672e+03	6.95418555e-02	4.35852055e+00	2.02673763e+01	-8.24093252e+00	-6.67716585e-04	7.67770854e+01	2.97715768e-02
ten_tusscher_model_2004_epi	8	1	7.73051682e-02	4.03094939e+03	6.95386164e-02	4.35851517e+00	2.02673656e+01	-8.24092877e+00	-6.67716739e-04	7.67771543e+01	2.97715916e-02
ten_tusscher_model_2006_M	7	0	3.52932126e-02	4.79796568e+03	-3.62014933e-01	4.70890344e+00	2.38960487e+01	-8.64142649e+00	-3.88850422e-06	5.65372442e+01	3.57720606e-02
ten_tusscher_model_2006_M	7	1	3.92549724e-02	4.79795961e+03	-3.62011142e-01	4.70890951e+00	2.38960661e+01	-8.64142974e+00	-3.88850547e-06	5.65371181e+01	3.57720091e-02
ten_tusscher_model_2006_endo	6	0	2.53784685e-02	2.30353445e+03	9.04483276e-01	3.40649324e+00	1.31381471e+01	-5.78829023e+00	-2.25591904e-04	2.09801733e+01	2.69227639e-02
ten_tusscher_model_2006_endo	6	1	1.65322725e-02	2.30353444e+03	9.04483268e-01	3.40649323e+00	1.31381471e+01	-5.78829023e+00	-2.25592027e-04	2.09801735e+01	2.69227637e-02
ten_tusscher_model_2006_epi	5	0	3.25753253e+00	1.80678242e-02	9.91763257e-04	5.92624506e-03	2.37144295e-02	-1.22238327e-02	-6.47588649e-11	4.22004806e-01	1.38501844e-04
ten_tusscher_model_2006_epi	5	1	1.68776816e+00	1.80677947e-02	9.91733893e-04	5.92621479e-03	2.37143822e-02	-1.22238330e-02	-1.74239290e-10	4.22004931e-01	1.38501762e-04
viswanathan_model_1999_epi	4	0	3.72979601e-01	5.01305759e+02	-7.81500712e-03	2.23213458e-02	1.66663288e-01	-1.69793685e-01	1.90567900e-04	-9.14892750e-02	2.72388372e-03
viswanathan_model_1999_epi	4	1	1.95245207e-01	5.01305761e+02	-7.81504735e-03	2.23213072e-02	1.66663370e-01	-1.69793679e-01	1.90567784e-04	-9.14892488e-02	2.72388309e-03
wang_sobie_2008	3	0	1.45219269e-01	4.62331424e+02	4.93093997e-01	7.82625695e-01	2.17538781e+00	-3.43625597e+00	0.00000000e+00	1.03905039e+01	7.09446478e-03
wang_sobie_2008	3	1	1.40832489e-01	4.62331424e+02	4.93093997e-01	7.82625695e-01	2.17538781e+00	-3.43625597e+00	0.00000000e+00	1.03905039e+01	7.09446478e-03
winslow_model_1999	2	0	9.12250670e+00	3.59530497e+00	-5.64969568e-03	-9.88129782e-04	1.45120939e-03	-2.06672471e-03	-7.55905489e-08	-4.50569895e+00	1.46538756e-03
winslow_model_1999	2	1	6.23757391e+00	3.59531074e+00	-5.64953743e-03	-9.87995610e-04	1.45113426e-03	-2.06666147e-03	-7.56253939e-08	-4.50570329e+00	1.46538775e-03
zhang_SAN_model_2000_0D_capable	1	0	2.05298791e-03	3.82878633e-07	-2.08491201e-06	2.04647790e-07	3.74242063e-07	1.49137928e-05	1.77147299e-07	2.06829576e-08	1.29562556e-06
zhang_SAN_model_2000_0D_capable	1	1	1.45720877e-03	4.49307484e-07	1.59009574e-06	-1.63105153e-06	-1.23291125e-06	1.74245110e-05	5.74809775e-07	-1.47787080e-07	1.34267200e-06
aslanidi_atrial_model_2009	2	0	1.70390908e-01	1.92437019e+01	9.97836828e-02	5.72819408e-02	5.46040668e-02	-1.47509627e-01	0.00000000e+00	4.91957244e-01	9.02534752e-03
aslanidi_atrial_model_2009	2	1	7.52783176e-02	1.92437018e+01	9.97836703e-02	5.72819334e-02	5.46040636e-02	-1.47509634e-01	0.00000000e+00	4.91957113e-01	9.02534752e-03
beeler_reuter_model_1977	1	0	1.73447768e-03	2.81800900e+00	1.59390314e-02	9.17893723e-02	2.59883005e-01	-9.34076532e-02	4.21413816e-06	-1.46872234e+00	1.72597017e-03
beeler_reuter_model_1977	1	1	1.43504055e-03	3.90360807e+00	2.56347706e-02	1.26592081e-01	3.53858148e-01	-1.25685597e-01	4.21043818e-06	-1.47417089e+00	1.78457622e-03
benson_epicardial_2008	8	0	4.45129699e-01	1.98178386e+03	1.10007791e+00	2.68326868e+00	4.72330493e+00	-1.75237822e+00	0.00000000e+00	2.25291768e+01	4.46492353e-02
benson_epicardial_2008	8	1	4.87588797e-01	1.98178833e+03	1.10007957e+00	2.68327059e+00	4.72330701e+00	-1.75237856e+00	0.00000000e+00	2.25291797e+01	4.46492838e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	0	5.59123335e+00	1.04696459e-02	1.83440254e-03	7.44147967e-04	4.15089754e-04	-7.46480576e-03	0.00000000e+00	-3.76545741e-02	4.77598994e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1	3.66961189e+00	1.04696368e-02	1.83439331e-03	7.44147718e-04	4.15089815e-04	-7.46480613e-03	0.00000000e+00	-3.76545930e-02	4.77599238e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	0	4.40473740e+01	1.66392251e-04	4.62073486e-05	-8.43597478e-06	1.85951902e-06	-1.58976199e-05	0.00000000e+00	-5.43101079e-03	6.21400070e-05
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1	2.76959245e+01	1.66392523e-04	4.61976842e-05	-8.43694604e-06	1.85946877e-06	-1.58975436e-05	0.00000000e+00	-5.43102989e-03	6.21402045e-05
carro_2011_endo	2	0	2.33123850e-01	4.46668896e+01	3.98798989e-01	9.70227258e-01	3.46583897e+00	-7.92208863e-01	0.00000000e+00	-1.23964912e+01	2.24031560e-03
carro_2011_endo	2	1	1.21678526e-01	4.46669072e+01	3.98799068e-01	9.70227393e-01	3.46583920e+00	-7.92208866e-01	0.00000000e+00	-1.23964911e+01	2.24032002e-03
carro_2011_epi	1	0	9.33826270e-03	7.34825842e+00	1.66359521e-02	2.50501349e-02	1.06021149e-01	-2.67436519e-02	0.00000000e+00	6.88731171e+00	1.33714507e-03
carro_2011_epi	1	1	7.59983390e-03	6.62516548e+00	3.02756973e-02	6.08033559e-02	2.49664573e-01	-6.33806583e-02	0.00000000e+00	6.89307394e+00	1.33989290e-03
clancy_rudy_2002	0	0	3.14150758e+00	7.56409725e+00	3.77359414e-03	3.16907413e-03	3.84712430e-03	2.03554624e-03	0.00000000e+00	-1.83937803e-02	2.44920750e-03
clancy_rudy_2002	0	1	2.82990969e+00	7.58131297e+00	4.22180486e-03	3.63500999e-03	4.25864959e-03	2.12237770e-03	0.00000000e+00	-1.83937898e-02	2.46116579e-03
clancy_rudy_2002	8	0	2.39529129e-01	1.48408664e+02	-3.29124998e-01	-2.85183708e-01	-1.15662769e-01	3.06806718e-02	0.00000000e+00	1.51230720e-01	2.70074259e-02
clancy_rudy_2002	8	1	4.09652276e-01	1.48407854e+02	-3.29125855e-01	-2.85185187e-01	-1.15672461e-01	3.06799496e-02	0.00000000e+00	1.51231165e-01	2.70073635e-02
corrias_purkinje_2011	7	0	7.92152311e+00	4.52229093e+02	2.05228129e-01	1.64946466e+00	3.69517846e-02	-7.74603493e-01	0.00000000e+00	6.57587726e-01	2.67909686e-02
corrias_purkinje_2011	7	1	1.01756133e+01	4.52226694e+02	2.05189752e-01	1.64945469e+00	3.69518115e-02	-7.74604139e-01	0.00000000e+00	6.57569730e-01	2.67909858e-02
courtemanche_ramirez_nattel_1998	6	0	4.52205537e-02	4.26567193e+02	2.49718154e+00	3.52593849e+00	1.59433024e+00	-2.42231921e+00	4.99369264e-07	1.46582284e+01	3.03368782e-02
courtemanche_ramirez_nattel_1998	6	1	2.97732282e-02	4.26567170e+02	2.49718146e+00	3.52593844e+00	1.59433024e+00	-2.42231921e+00	4.97538082e-07	1.46582285e+01	3.03368781e-02
davies_isap_2012	5	0	9.13474730e-01	9.77226829e-01	-8.67742179e-03	6.76767340e-02	7.49625813e-03	-6.60374293e-02	0.00000000e+00	-4.46642784e-03	2.28272926e-03
davies_isap_2012	5	1	5.96068224e-01	9.77227638e-01	-8.67745842e-03	6.76766860e-02	7.49625271e-03	-6.60374251e-02	0.00000000e+00	-4.46640248e-03	2.28273001e-03
decker_2009	4	0	4.87982190e-01	4.84423449e-03	1.01082277e-03	8.50619332e-03	8.35551521e-04	-6.31652294e-03	0.00000000e+00	-1.32338395e-01	6.50526095e-05
decker_2009	4	1	3.16648228e-01	4.84405516e-03	1.01061056e-03	8.50618010e-03	8.35551514e-04	-6.31651444e-03	0.00000000e+00	-1.32338330e-01	6.50525757e-05
demir_model_1994	3	0	5.23817884e-01	4.10110176e+02	-5.41799913e-02	-8.57731171e-03	2.59768477e-03	-4.41111131e-03	4.69756288e-04	2.20506339e-03	3.87904264e-02
demir_model_1994	3	1	5.24198585e-01	4.10110176e+02	-5.41799913e-02	-8.57731171e-03	2.59768477e-03	-4.41111131e-03	4.69756288e-04	2.20506339e-03	3.87904264e-02
difrancesco_noble_model_1985	2	0	2.47644483e-02	1.00115548e+02	-3.34059599e-01	8.76973383e-01	2.56250743e-01	-4.24308410e-01	2.36362493e-01	-8.65111354e+00	3.38972533e-02
difrancesco_noble_model_1985	2	1	1.74870138e-02	1.00115547e+02	-3.34059572e-01	8.76973217e-01	2.56250744e-01	-4.24308410e-01	2.36362493e-01	-8.65111354e+00	3.38972531e-02
dokos_model_1996	1	0	1.95799380e-03	2.90742013e-04	5.38028019e-06	1.24074248e-05	2.84635529e-05	1.20911527e-06	2.08347856e-07	-1.17692269e-04	3.84998683e-05
dokos_model_1996	1	1	1.79188330e-03	2.67443336e-04	-2.39497105e-05	-4.41164070e-06	5.47461832e-05	-1.28920086e-05	2.47492748e-06	-2.79256994e-04	3.73197966e-05
earm_noble_model_1990	0	0	1.45417354e-03	5.86660291e+01	1.72371366e+00	1.32203922e-01	3.16120220e-02	-1.34080753e-01	-1.04195167e+00	5.65925300e+00	9.40874270e-03
earm_noble_model_1990	0	1	1.41326072e-03	1.54126576e+01	1.74608770e+00	1.48191831e-01	3.76771070e-02	-2.76770336e-01	-1.04195168e+00	2.37251705e+00	4.51214646e-03
earm_noble_model_1990	8	0	8.16560242e-02	9.54519994e+02	1.50292482e+00	8.92530704e-02	-1.80173926e-02	-1.95346025e-02	-1.04395505e+00	2.35414194e+01	3.65864784e-02
earm_noble_model_1990	8	1	9.62858986e-02	9.54520267e+02	1.50292456e+00	8.92530216e-02	-1.80173999e-02	-1.95343083e-02	-1.04395505e+00	2.35414539e+01	3.65864796e-02
espinosa_model_1998_normal	7	0	4.78626446e-02	2.00358651e+02	3.16789073e-01	4.06727149e-02	2.70370193e-02	-6.92480079e-01	3.71947162e-04	1.09425953e+01	3.16639272e-02
espinosa_model_1998_normal	7	1	6.17585770e-02	2.00358697e+02	3.16789162e-01	4.06727494e-02	2.70370462e-02	-6.92480355e-01	3.71947117e-04	1.09425872e+01	3.16639311e-02
faber_rudy_2000	6	0	3.38310372e+00	5.08332140e+01	-1.10354525e-01	-1.49665018e-01	5.70069153e-02	-3.18856209e-02	1.68343861e-05	1.26639917e+00	1.82102969e-02
faber_rudy_2000	6	1	2.36005093e+00	5.08332452e+01	-1.10354625e-01	-1.49665117e-01	5.70069161e-02	-3.18856195e-02	1.68343817e-05	1.26639934e+00	1.82102959e-02
fink_noble_giles_model_2008	5	0	3.38584913e+00	1.00746398e-02	5.65323489e-06	6.52400220e-05	1.36379005e-04	-7.24454137e-05	-2.34763320e-11	1.98319423e-01	6.30067586e-05
fink_noble_giles_model_2008	5	1	1.96545458e+00	1.00747059e-02	5.73744694e-06	6.53812767e-05	1.36686654e-04	-7.24442936e-05	-7.52180540e-11	1.98319875e-01	6.30071750e-05
fox_mcharg_gilmour_2002	4	0	5.70133443e-01	5.94091461e-05	-1.14390009e-04	-1.64214433e-03	-1.41629095e-04	1.44868944e-03	1.57753277e-09	-2.84798041e-02	4.85976512e-06
fox_mcharg_gilmour_2002	4	1	2.95473679e-01	5.94146756e-05	-1.14434459e-04	-1.64219000e-03	-1.41628779e-04	1.44869123e-03	1.54565782e-09	-2.84798113e-02	4.86011013e-06
grandi_pasqualini_bers_2010_ss	3	0	2.10094771e-01	2.22872483e+03	8.47463957e-01	3.90673092e+00	1.25604739e+01	-3.49412815e+00	2.23332454e-06	-1.78112310e+01	3.07091199e-02
grandi_pasqualini_bers_2010_ss	3	1	2.08972496e-01	2.22872483e+03	8.47463957e-01	3.90673092e+00	1.25604739e+01	-3.49412815e+00	2.23332454e-06	-1.78112310e+01	3.07091199e-02
grandi_pasqualini_bers_2010_ss_endo	2	0	2.07005646e-01	6.86469001e+01	2.84226322e-01	9.64840050e-01	2.41539595e+00	-6.20729599e-01	-1.59974036e-07	-2.72140905e+01	4.62919532e-03
grandi_pasqualini_bers_2010_ss_endo	2	1	1.45918884e-01	6.86468472e+01	2.84226137e-01	9.64839899e-01	2.41539603e+00	-6.20729602e-01	-1.59977617e-07	-2.72140893e+01	4.62919474e-03
hilgemann_noble_model_1987	1	0	1.52299298e-03	5.09292435e+01	4.31792795e-02	4.43231287e-02	2.86475648e-02	-9.62644012e-02	-2.62379775e-04	1.51454010e+00	5.48598585e-03
hilgemann_noble_model_1987	1	1	1.50316494e-03	1.83029406e+01	3.74063676e-02	4.08778632e-02	2.55453014e-02	-9.20046030e-02	-2.61896011e-04	3.81907343e-01	3.19430656e-03
hodgkin_huxley_squid_axon_model_1952_modified	0	0	1.73876576e-03	3.19571872e+02	-3.43823892e-03	8.99627563e-03	3.31208820e-03	-3.60628819e-01	-1.86313017e-05	-2.39312282e+01	3.05600650e-02
hodgkin_huxley_squid_axon_model_1952_modified	0	1	1.65815149e-03	3.21028162e+02	-1.96768403e-03	8.98187647e-03	3.38541184e-03	-3.62216495e-01	-1.86293920e-05	-2.39314741e+01	3.05614334e-02
hodgkin_huxley_squid_axon_model_1952_modified	8	0	3.02180599e-02	5.32412248e+02	-1.06626263e-01	-4.18244848e-03	4.71617050e-04	-1.11944481e-01	8.85829079e-04	3.34270278e+00	3.40070339e-02
hodgkin_huxley_squid_axon_model_1952_modified	8	1	3.14362378e-02	5.32412278e+02	-1.06626262e-01	-4.18245038e-03	4.71623715e-04	-1.11944475e-01	8.85829673e-04	3.34270281e+00	3.40070351e-02
hund_rudy_2004	7	0	7.96174235e-01	2.27719091e+02	1.58849395e-01	4.48112230e-01	5.49559171e-02	-3.86725458e-01	1.04831705e-05	-1.43479693e+00	3.52987847e-02
hund_rudy_2004	7	1	8.78232079e-01	2.27717965e+02	1.58848051e-01	4.48110871e-01	5.49571556e-02	-3.86725441e-01	1.04831421e-05	-1.43479663e+00	3.52987194e-02
iribe_model_2006	6	0	7.54365677e-03	3.85152041e+03	-3.11506941e-01	1.63583320e-01	1.05049564e+00	-1.37341043e+00	4.74229262e-05	4.93871644e+01	3.66945072e-02
iribe_model_2006	6	1	5.75018320e-03	3.85152045e+03	-3.11506953e-01	1.63583310e-01	1.05049564e+00	-1.37341043e+00	4.74228997e-05	4.93871644e+01	3.66945074e-02
iyer_2004	5	0	5.05353815e+01	1.14280932e-05	1.31740062e-05	2.15163623e-05	6.58446557e-05	-4.24763924e-05	-7.81597009e-12	2.59768070e-03	3.99205060e-06
iyer_2004	5	1	3.56222797e+01	1.14254086e-05	1.33069204e-05	2.16475873e-05	6.59753952e-05	-4.24667053e-05	-1.51160862e-10	2.59756962e-03	3.99143326e-06
iyer_model_2007	4	0	2.38165795e+01	9.39490146e-05	-1.66186763e-03	-6.41851693e-04	-7.39094140e-04	-6.20224673e-06	1.12014433e-03	8.57242776e-03	1.29402905e-05
iyer_model_2007	4	1	1.74137917e+01	9.39154970e-05	-1.66166564e-03	-6.41650091e-04	-7.38894282e-04	-6.19069716e-06	1.12014413e-03	8.57230904e-03	1.29389984e-05
jafri_rice_winslow_model_1998	3	0	1.05529897e+01	3.40602838e+00	2.36417905e-02	4.92588931e-02	5.67004074e-02	-2.39482879e-02	-9.49165367e-05	5.80588588e-01	8.56407925e-04
jafri_rice_winslow_model_1998	3	1	1.05743678e+01	3.40602838e+00	2.36417905e-02	4.92588931e-02	5.67004074e-02	-2.39482879e-02	-9.49165367e-05	5.80588588e-01	8.56407925e-04
kurata_model_2002	2	0	4.48098977e-02	3.99688419e+00	-8.47403211e-03	5.13621386e-03	3.04118218e-02	-1.76443035e-02	7.31324283e-03	-1.59388868e-03	5.28034302e-03
kurata_model_2002	2	1	2.33830959e-02	3.99670734e+00	-8.47378878e-03	5.13622943e-03	3.04118455e-02	-1.76442917e-02	7.31323159e-03	-1.59393314e-03	5.28023423e-03
li_mouse_2010	1	0	1.26535802e-02	7.52279344e+00	2.22183081e-02	7.51593630e-03	7.90993078e-03	-1.85496999e-01	0.00000000e+00	7.31573713e-01	5.39588848e-03
li_mouse_2010	1	1	1.16929262e-02	7.44011239e+00	2.27366789e-02	6.59545404e-03	6.77519297e-03	-1.72304861e-01	0.00000000e+00	7.31575505e-01	5.22517792e-03
livshitz_rudy_2007	7	0	3.19666029e-01	2.79338783e+02	-1.68489364e-01	-1.12814043e-01	1.40788709e-01	-2.74438789e-01	-9.43670166e-06	-2.29937004e+01	3.56596947e-02
livshitz_rudy_2007	7	1	3.22010997e-01	2.79339053e+02	-1.68489731e-01	-1.12814440e-01	1.40788757e-01	-2.74438839e-01	-9.43665526e-06	-2.29937084e+01	3.56597032e-02
luo_rudy_1991	6	0	5.91489263e-03	8.93640119e+03	9.67913744e-01	1.61347151e+01	4.37665170e+00	-7.55945991e+00	-8.85961299e-07	4.45328022e+01	4.07985135e-02
luo_rudy_1991	6	1	4.26679160e-03	8.93640119e+03	9.67913734e-01	1.61347151e+01	4.37665170e+00	-7.55945991e+00	-8.86033064e-07	4.45328025e+01	4.07985136e-02
mahajan_shiferaw_2008	4	0	3.43651876e-01	1.42832580e-03	1.06244643e-03	3.49251946e-03	7.73521661e-03	-5.07942583e-03	-1.13544729e-11	-1.61426087e-01	4.72475548e-05
mahajan_shiferaw_2008	4	1	2.34672541e-01	1.42836994e-03	1.06245643e-03	3.49253813e-03	7.73529185e-03	-5.07942371e-03	-3.68771680e-10	-1.61426101e-01	4.72516114e-05
maleckar_model_2009	3	0	8.52158602e-02	7.01339017e+02	6.00450718e-01	1.53524395e+00	2.01699399e-01	-1.78663025e+00	1.29906376e-05	1.38316111e+01	4.09425727e-02
maleckar_model_2009	3	1	8.54902670e-02	7.01339017e+02	6.00450718e-01	1.53524395e+00	2.01699399e-01	-1.78663025e+00	1.29906376e-05	1.38316111e+01	4.09425727e-02
maltsev_2009	2	0	8.54321094e-02	7.60226115e-01	2.84388890e-03	3.91069617e-05	1.59046494e-02	-1.04990920e-02	3.38981342e-03	-9.88102022e-04	1.68198850e-03
maltsev_2009	2	1	3.49736925e-02	7.60272065e-01	2.84414682e-03	3.91054120e-05	1.59046475e-02	-1.04990886e-02	3.38980817e-03	-9.88104892e-04	1.68202488e-03
matsuoka_model_2003	1	0	8.33736917e-03	4.71572591e+02	1.98100016e-02	1.12769002e-02	3.39491374e-03	-6.72088671e-03	7.53497176e-08	3.37504755e+00	3.65075757e-02
matsuoka_model_2003	1	1	7.37809905e-03	4.57256088e+02	1.47263894e-02	4.14998844e-03	-5.44616943e-03	1.69614016e-03	7.52897336e-08	3.26676516e+00	3.58687239e-02
mcallister_noble_tsien_1975_b	0	0	6.23297308e-04	1.52870226e-01	3.76174341e-02	1.75777812e-01	1.27763795e-02	-7.56103247e-02	-7.35318764e-06	-3.74269129e-01	4.85532922e-04
mcallister_noble_tsien_1975_b	0	1	5.60692450e-04	4.16413956e-02	4.28611192e-03	1.29504194e-02	-5.44929392e-04	-4.72872644e-03	-5.62229624e-06	-3.63503481e-01	3.85212284e-04
mcallister_noble_tsien_1975_b	8	0	8.13685694e-01	1.98037020e+02	8.41861672e-03	1.26974777e-01	1.35266276e-02	-5.36926745e-02	-6.02502687e-04	1.57537724e+00	3.36900472e-02
mcallister_noble_tsien_1975_b	8	1	9.51881609e-01	1.98031988e+02	8.41872044e-03	1.26975223e-01	1.35266427e-02	-5.36928292e-02	-6.02508694e-04	1.57521250e+00	3.36895984e-02
noble_SAN_model_1989	7	0	1.39406595e-01	3.90478743e+02	-5.34512694e-02	-1.64644042e-02	-4.61152698e-03	5.59475522e-03	3.06902038e-03	1.93271916e-02	4.06520483e-02
noble_SAN_model_1989	7	1	1.69795776e-01	3.90476989e+02	-5.34512344e-02	-1.64644218e-02	-4.61154831e-03	5.59478474e-03	3.06901260e-03	1.93273162e-02	4.06519583e-02
noble_model_1962	6	0	6.81382854e-02	3.27646854e+02	-1.38421876e-01	-1.60331529e-01	-8.70562931e-01	9.92289171e-02	8.45040500e-05	1.80484362e-01	3.60816140e-02
noble_model_1962	6	1	5.01228071e-02	3.27644679e+02	-1.38421819e-01	-1.60331441e-01	-8.70562759e-01	9.92289122e-02	8.45002503e-05	1.80485474e-01	3.60814963e-02
noble_model_1991	5	0	4.86028373e-02	1.89608875e+01	4.23351839e-03	3.62582828e-02	1.17274960e-01	-1.03304659e-01	-1.21829657e-10	-1.53776664e+00	2.41912368e-03
noble_model_1991	5	1	3.19136479e-02	1.89608872e+01	4.23351462e-03	3.62582829e-02	1.17274967e-01	-1.03304662e-01	-1.22099664e-10	-1.53776664e+00	2.41912370e-03
noble_model_1998	4	0	2.94286838e-02	4.19795404e+00	-8.92337334e-03	-2.05407787e-02	-1.02694938e-01	4.12282902e-02	1.46229695e-11	-6.90413281e+00	4.52990192e-03
noble_model_1998	4	1	2.25254987e-02	4.19795381e+00	-8.92337079e-03	-2.05407684e-02	-1.02694881e-01	4.12282677e-02	-3.11501935e-11	-6.90413277e+00	4.52990186e-03
noble_model_2001	3	0	4.32650383e-02	7.95347711e+02	-3.19851560e-01	2.01637421e+00	9.69004426e+00	-5.33486142e+00	-3.13317796e-06	7.96080582e-01	1.52443709e-02
noble_model_2001	3	1	4.34261890e-02	7.95347711e+02	-3.19851560e-01	2.01637421e+00	9.69004426e+00	-5.33486142e+00	-3.13317796e-06	7.96080582e-01	1.52443709e-02
noble_noble_SAN_model_1984	2	0	4.79214846e-03	2.54600866e+02	-1.54673323e-01	1.28584068e-02	4.54092020e-02	-4.73575249e-02	6.48931411e-02	1.80995130e-02	3.71168286e-02
noble_noble_SAN_model_1984	2	1	3.37139992e-03	2.54600210e+02	-1.54673235e-01	1.28584228e-02	4.54092133e-02	-4.73575510e-02	6.48931469e-02	1.80994990e-02	3.71167802e-02
nygren_atrial_model_1998	1	0	3.90130463e-03	6.74108771e+01	4.57306248e-02	2.74235739e-02	6.28634423e-03	-1.28921846e-02	-5.06665998e-08	2.75346931e+00	2.59844135e-02
nygren_atrial_model_1998	1	1	3.68412887e-03	6.74972897e+01	4.58283398e-02	2.76390970e-02	6.30255201e-03	-1.29965391e-02	-4.90355632e-08	2.75324892e+00	2.60033412e-02
ohara_rudy_2011_endo	0	0	1.49746314e-02	3.59920879e+02	1.47808506e-01	2.36841281e-01	5.10348491e-01	-1.85487045e-01	-2.61616511e-03	2.10909237e+01	1.14553462e-02
ohara_rudy_2011_endo	0	1	1.35390988e-02	3.61063462e+02	1.52858138e-01	2.49574343e-01	5.39590331e-01	-1.96918751e-01	-2.61616486e-03	2.10893404e+01	1.14999764e-02
ohara_rudy_2011_endo	8	0	6.81765790e-01	1.29076131e+03	1.17176048e+00	2.49992141e+00	5.52649545e+00	-2.01384089e+00	4.05879820e-04	3.46235635e+00	3.15343776e-02
ohara_rudy_2011_endo	8	1	1.27396396e+00	1.29076320e+03	1.17176177e+00	2.49992275e+00	5.52649539e+00	-2.01384084e+00	4.05879778e-04	3.46236492e+00	3.15344091e-02
ohara_rudy_2011_epi	7	0	3.12656806e-01	1.00602712e+03	9.53430397e-01	1.98786956e+00	4.72167828e+00	-2.45308006e+00	4.01071529e-04	1.51963494e+00	2.64809763e-02
ohara_rudy_2011_epi	7	1	5.79841334e-01	1.00602759e+03	9.53430670e-01	1.98786997e+00	4.72167887e+00	-2.45308036e+00	4.01071496e-04	1.51961727e+00	2.64809835e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	6	0	5.56396432e-02	7.22155165e+02	-1.39263494e-01	-2.13894199e-02	-3.15198577e-03	7.68955987e-04	0.00000000e+00	3.60010134e-01	4.83488106e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1	3.39395078e-02	7.22150955e+02	-1.39263244e-01	-2.13895573e-02	-3.15186460e-03	7.68608942e-04	0.00000000e+00	3.60007089e-01	4.83486581e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	0	4.30009490e-01	7.07967949e-02	3.34956526e-03	1.17225059e-02	3.64764960e-02	-8.34488756e-03	0.00000000e+00	-1.50583576e-02	3.30082679e-04
